E,U,Frekans,Kaynak_IDler
Super Bowl XLI,https://en.wikipedia.org/wiki/Super_Bowl_XLI,2,Super Bowl XLIII - Wikipedia#30;Super Bowl XLIII - Wikipedia#77
Art Rooney II,https://en.wikipedia.org/wiki/Art_Rooney_II,2,Super Bowl XLIII - Wikipedia#210;Super Bowl XLIII - Wikipedia#34
Indianapolis Colts,https://en.wikipedia.org/wiki/2006_Indianapolis_Colts_season,2,Super Bowl XLIII - Wikipedia#30;Super Bowl XLIII - Wikipedia#77
AFC North,https://en.wikipedia.org/wiki/AFC_North,2,Super Bowl XLIII - Wikipedia#33;Super Bowl XLIII - Wikipedia#72
Super Bowl MVP,https://en.wikipedia.org/wiki/Super_Bowl_Most_Valuable_Player_Award,2,Super Bowl XLIII - Wikipedia#6;Super Bowl XLIII - Wikipedia#9
NFL Films,https://en.wikipedia.org/wiki/NFL_Films,2,Super Bowl XLIII - Wikipedia#107;Super Bowl XLIII - Wikipedia#153
1947,https://en.wikipedia.org/wiki/1947_NFL_Championship_Game,2,Super Bowl XLIII - Wikipedia#29;Super Bowl XLIII - Wikipedia#5
Ken Whisenhunt,https://en.wikipedia.org/wiki/Ken_Whisenhunt,2,Super Bowl XLIII - Wikipedia#23;Super Bowl XLIII - Wikipedia#6
James Farrior,https://en.wikipedia.org/wiki/James_Farrior,2,Super Bowl XLIII - Wikipedia#211;Super Bowl XLIII - Wikipedia#40
Nate Washington,https://en.wikipedia.org/wiki/Nate_Washington,2,Super Bowl XLIII - Wikipedia#177;Super Bowl XLIII - Wikipedia#44
Mike Jones U:(https://en.wikipedia.org/wiki/Mike_Jones_(linebacker))___ on the final play of the game) and losing the second one (the first of ___E:Tom Brady,https://en.wikipedia.org/wiki/Tom_Brady,2,Super Bowl XLIII - Wikipedia#191;Super Bowl XLIII - Wikipedia#36
Super Bowl,https://en.wikipedia.org/wiki/Super_Bowl,2,Super Bowl XLIII - Wikipedia#200;Super Bowl XLIII - Wikipedia#97
Super Bowl XXXIX,https://en.wikipedia.org/wiki/Super_Bowl_XXXIX,2,Super Bowl XLIII - Wikipedia#198;Super Bowl XLIII - Wikipedia#89
Tampa Bay Buccaneers,https://en.wikipedia.org/wiki/Tampa_Bay_Buccaneers,2,Super Bowl XLIII - Wikipedia#79;Super Bowl XLIII - Wikipedia#93
Ford,https://en.wikipedia.org/wiki/Ford_Motor_Company,2,Super Bowl XLIII - Wikipedia#100;Super Bowl XLIII - Wikipedia#123
Seattle Seahawks,https://en.wikipedia.org/wiki/Seattle_Seahawks,2,Super Bowl XLIII - Wikipedia#97
"Big Three U:(https://en.wikipedia.org/wiki/Big_Three_(automobile_manufacturers))___ "" U.S. automakers ( ___E:General Motors",https://en.wikipedia.org/wiki/General_Motors,2,Super Bowl XLIII - Wikipedia#100;Super Bowl XLIII - Wikipedia#123
Jake Delhomme,https://en.wikipedia.org/wiki/Jake_Delhomme,2,Super Bowl XLIII - Wikipedia#194;Super Bowl XLIII - Wikipedia#76
Super Bowl XXXVIII,https://en.wikipedia.org/wiki/Super_Bowl_XXXVIII,2,Super Bowl XLIII - Wikipedia#198;Super Bowl XLIII - Wikipedia#77
Chrysler,https://en.wikipedia.org/wiki/Chrysler,2,Super Bowl XLIII - Wikipedia#100;Super Bowl XLIII - Wikipedia#123
"Bryan Robinson U:(https://en.wikipedia.org/wiki/Bryan_Robinson_(American_football,_born_1974))___ and intercepted by linebacker ___E:Karlos Dansby",https://en.wikipedia.org/wiki/Karlos_Dansby,2,Super Bowl XLIII - Wikipedia#160;Super Bowl XLIII - Wikipedia#68
Linebacker,https://en.wikipedia.org/wiki/Linebacker,2,Super Bowl XLIII - Wikipedia#68;Super Bowl XLIII - Wikipedia#92
Anquan Boldin,https://en.wikipedia.org/wiki/Anquan_Boldin,2,Super Bowl XLIII - Wikipedia#159;Super Bowl XLIII - Wikipedia#62
Mewelde Moore,https://en.wikipedia.org/wiki/Mewelde_Moore,2,Super Bowl XLIII - Wikipedia#178;Super Bowl XLIII - Wikipedia#46
Heath Miller,https://en.wikipedia.org/wiki/Heath_Miller,2,Super Bowl XLIII - Wikipedia#154;Super Bowl XLIII - Wikipedia#44
Super Bowl XLV,https://en.wikipedia.org/wiki/Super_Bowl_XLV,2,Super Bowl XLIII - Wikipedia#119;Super Bowl XLIII - Wikipedia#87
Edgerrin James,https://en.wikipedia.org/wiki/Edgerrin_James,2,Super Bowl XLIII - Wikipedia#159;Super Bowl XLIII - Wikipedia#63
Super Bowl XIV,https://en.wikipedia.org/wiki/Super_Bowl_XIV,2,Super Bowl XLIII - Wikipedia#30;Super Bowl XLIII - Wikipedia#90
San Francisco 49ers,https://en.wikipedia.org/wiki/San_Francisco_49ers,2,Super Bowl XLIII - Wikipedia#146;Super Bowl XLIII - Wikipedia#184
Mike Tomlin,https://en.wikipedia.org/wiki/Mike_Tomlin,2,Super Bowl XLIII - Wikipedia#171;Super Bowl XLIII - Wikipedia#26
Steve Breaston,https://en.wikipedia.org/wiki/Steve_Breaston,2,Super Bowl XLIII - Wikipedia#159;Super Bowl XLIII - Wikipedia#62
Lynn Swann,https://en.wikipedia.org/wiki/Lynn_Swann,2,Super Bowl XLIII - Wikipedia#10;Super Bowl XLIII - Wikipedia#145
John Madden,https://en.wikipedia.org/wiki/John_Madden,2,Super Bowl XLIII - Wikipedia#102;Super Bowl XLIII - Wikipedia#16
2008 NFL season,https://en.wikipedia.org/wiki/2008_NFL_season,2,Super Bowl XLIII - Wikipedia#1;Super Bowl XLIII - Wikipedia#20
2006,https://en.wikipedia.org/wiki/2006_NFL_season,2,Super Bowl XLIII - Wikipedia#103;Super Bowl XLIII - Wikipedia#21
2008 season,https://en.wikipedia.org/wiki/2008_Pittsburgh_Steelers_season,2,Super Bowl XLIII - Wikipedia#1;Super Bowl XLIII - Wikipedia#153
Blu-ray,https://en.wikipedia.org/wiki/Blu-ray,1,Super Bowl XLIII - Wikipedia#153
Dan Rooney,https://en.wikipedia.org/wiki/Dan_Rooney,1,Super Bowl XLIII - Wikipedia#210
American football,https://en.wikipedia.org/wiki/American_football,1,Super Bowl XLIII - Wikipedia#1
American Football Conference,https://en.wikipedia.org/wiki/American_Football_Conference,1,Super Bowl XLIII - Wikipedia#1
National Football Conference,https://en.wikipedia.org/wiki/National_Football_Conference,1,Super Bowl XLIII - Wikipedia#1
Arizona Cardinals,https://en.wikipedia.org/wiki/2008_Arizona_Cardinals_season,1,Super Bowl XLIII - Wikipedia#1
National Football League,https://en.wikipedia.org/wiki/National_Football_League,1,Super Bowl XLIII - Wikipedia#1
Miami,https://en.wikipedia.org/wiki/Hard_Rock_Stadium,1,Super Bowl XLIII - Wikipedia#17
Pittsburgh Steelers,https://en.wikipedia.org/wiki/2006_Pittsburgh_Steelers_season,1,Super Bowl XLIII - Wikipedia#22
Bill Cowher,https://en.wikipedia.org/wiki/Bill_Cowher,1,Super Bowl XLIII - Wikipedia#22
Russ Grimm,https://en.wikipedia.org/wiki/Russ_Grimm,1,Super Bowl XLIII - Wikipedia#23
1947,https://en.wikipedia.org/wiki/1947_NFL_season,1,Super Bowl XLIII - Wikipedia#24
Chicago Cubs,https://en.wikipedia.org/wiki/Chicago_Cubs,1,Super Bowl XLIII - Wikipedia#24
Minnesota Vikings,https://en.wikipedia.org/wiki/Minnesota_Vikings,1,Super Bowl XLIII - Wikipedia#26
Super Bowl LII,https://en.wikipedia.org/wiki/Super_Bowl_LII,1,Super Bowl XLIII - Wikipedia#14
Super Bowl LIX,https://en.wikipedia.org/wiki/Super_Bowl_LIX,1,Super Bowl XLIII - Wikipedia#14
four major North American sports leagues,https://en.wikipedia.org/wiki/Major_professional_sports_leagues_in_the_United_States_and_Canada,1,Super Bowl XLIII - Wikipedia#15
Phoenix Suns,https://en.wikipedia.org/wiki/Phoenix_Suns,1,Super Bowl XLIII - Wikipedia#15
2021,https://en.wikipedia.org/wiki/2021_NBA_Finals,1,Super Bowl XLIII - Wikipedia#15
Atlanta,https://en.wikipedia.org/wiki/Georgia_Dome,1,Super Bowl XLIII - Wikipedia#17
Houston,https://en.wikipedia.org/wiki/NRG_Stadium,1,Super Bowl XLIII - Wikipedia#17
NBC,https://en.wikipedia.org/wiki/NBC,1,Super Bowl XLIII - Wikipedia#11
NFL Top 10,https://en.wikipedia.org/wiki/NFL_Top_10,1,Super Bowl XLIII - Wikipedia#13
"Bill Walsh U:(https://en.wikipedia.org/wiki/Bill_Walsh_(American_football_coach))___ ), ___E:Ronnie Lott",https://en.wikipedia.org/wiki/Ronnie_Lott,1,Super Bowl XLIII - Wikipedia#146
Chris Walden,https://en.wikipedia.org/wiki/Chris_Walden,1,Super Bowl XLIII - Wikipedia#139
Jordin Sparks,https://en.wikipedia.org/wiki/Jordin_Sparks,1,Super Bowl XLIII - Wikipedia#140
American Sign Language,https://en.wikipedia.org/wiki/American_Sign_Language,1,Super Bowl XLIII - Wikipedia#141
United States Air Force Thunderbirds,https://en.wikipedia.org/wiki/United_States_Air_Force_Thunderbirds,1,Super Bowl XLIII - Wikipedia#142
John Legend,https://en.wikipedia.org/wiki/John_Legend,1,Super Bowl XLIII - Wikipedia#142
Faith Hill,https://en.wikipedia.org/wiki/Faith_Hill,1,Super Bowl XLIII - Wikipedia#142
America the Beautiful,https://en.wikipedia.org/wiki/America_the_Beautiful,1,Super Bowl XLIII - Wikipedia#142
crew,https://en.wikipedia.org/wiki/Aircrew,1,Super Bowl XLIII - Wikipedia#143
Muhsin Muhammad,https://en.wikipedia.org/wiki/Muhsin_Muhammad,1,Super Bowl XLIII - Wikipedia#198
Terrell Owens,https://en.wikipedia.org/wiki/Terrell_Owens,1,Super Bowl XLIII - Wikipedia#198
Reggie White,https://en.wikipedia.org/wiki/Reggie_White,1,Super Bowl XLIII - Wikipedia#200
Super Bowl XXXI,https://en.wikipedia.org/wiki/Super_Bowl_XXXI,1,Super Bowl XLIII - Wikipedia#200
Miami Orange Bowl,https://en.wikipedia.org/wiki/Miami_Orange_Bowl,1,Super Bowl XLIII - Wikipedia#203
"South Side U:(https://en.wikipedia.org/wiki/South_Side_(Pittsburgh))___ and ___E:Oakland neighborhoods U:(https://en.wikipedia.org/wiki/Oakland_(Pittsburgh))___ , ___E:riots",https://en.wikipedia.org/wiki/Riot,1,Super Bowl XLIII - Wikipedia#208
Jostens,https://en.wikipedia.org/wiki/Jostens,1,Super Bowl XLIII - Wikipedia#210
Roger Staubach,https://en.wikipedia.org/wiki/Roger_Staubach,1,Super Bowl XLIII - Wikipedia#194
Brett Favre,https://en.wikipedia.org/wiki/Brett_Favre,1,Super Bowl XLIII - Wikipedia#194
Donovan McNabb,https://en.wikipedia.org/wiki/Donovan_McNabb,1,Super Bowl XLIII - Wikipedia#194
Terry Bradshaw,https://en.wikipedia.org/wiki/Terry_Bradshaw,1,Super Bowl XLIII - Wikipedia#195
Michael Irvin,https://en.wikipedia.org/wiki/Michael_Irvin,1,Super Bowl XLIII - Wikipedia#198
Andre Reed,https://en.wikipedia.org/wiki/Andre_Reed,1,Super Bowl XLIII - Wikipedia#198
Super Bowl XXVII,https://en.wikipedia.org/wiki/Super_Bowl_XXVII,1,Super Bowl XLIII - Wikipedia#198
Deion Branch,https://en.wikipedia.org/wiki/Deion_Branch,1,Super Bowl XLIII - Wikipedia#198
Hail Mary pass,https://en.wikipedia.org/wiki/Hail_Mary_pass,1,Super Bowl XLIII - Wikipedia#181
Brett Keisel,https://en.wikipedia.org/wiki/Brett_Keisel,1,Super Bowl XLIII - Wikipedia#181
Mike Pereira,https://en.wikipedia.org/wiki/Mike_Pereira,1,Super Bowl XLIII - Wikipedia#181
Dallas Cowboys,https://en.wikipedia.org/wiki/Dallas_Cowboys,1,Super Bowl XLIII - Wikipedia#184
most Super Bowl wins by a team,https://en.wikipedia.org/wiki/List_of_Super_Bowl_records,1,Super Bowl XLIII - Wikipedia#184
safety U:(https://en.wikipedia.org/wiki/Safety_(gridiron_football_score))___ in the fourth quarter was only the sixth one scored in Super Bowl history and the first since ___E:Super Bowl XXV,https://en.wikipedia.org/wiki/Super_Bowl_XXV,1,Super Bowl XLIII - Wikipedia#188
1933,https://en.wikipedia.org/wiki/1933_NFL_season,1,Super Bowl XLIII - Wikipedia#34
Charles Bidwill,https://en.wikipedia.org/wiki/Charles_Bidwill,1,Super Bowl XLIII - Wikipedia#34
Card-Pitt,https://en.wikipedia.org/wiki/Card-Pitt,1,Super Bowl XLIII - Wikipedia#28
1944 season,https://en.wikipedia.org/wiki/1944_NFL_season,1,Super Bowl XLIII - Wikipedia#28
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Super Bowl XLIII - Wikipedia#28
1925,https://en.wikipedia.org/wiki/1925_NFL_Championship_controversy,1,Super Bowl XLIII - Wikipedia#29
Pottsville Maroons,https://en.wikipedia.org/wiki/Pottsville_Maroons,1,Super Bowl XLIII - Wikipedia#29
Notre Dame,https://en.wikipedia.org/wiki/Notre_Dame_Fighting_Irish_football,1,Super Bowl XLIII - Wikipedia#29
Tim Hightower,https://en.wikipedia.org/wiki/Tim_Hightower,1,Super Bowl XLIII - Wikipedia#63
defensive lineman,https://en.wikipedia.org/wiki/Defensive_line,1,Super Bowl XLIII - Wikipedia#68
Bertrand Berry,https://en.wikipedia.org/wiki/Bertrand_Berry,1,Super Bowl XLIII - Wikipedia#68
Marc Bulger,https://en.wikipedia.org/wiki/Marc_Bulger,1,Super Bowl XLIII - Wikipedia#57
New York Giants,https://en.wikipedia.org/wiki/New_York_Giants,1,Super Bowl XLIII - Wikipedia#58
Eli Manning,https://en.wikipedia.org/wiki/Eli_Manning,1,Super Bowl XLIII - Wikipedia#58
Cardinals in 2005,https://en.wikipedia.org/wiki/2005_Arizona_Cardinals_season,1,Super Bowl XLIII - Wikipedia#58
Heisman Trophy,https://en.wikipedia.org/wiki/Heisman_Trophy,1,Super Bowl XLIII - Wikipedia#60
Matt Leinart,https://en.wikipedia.org/wiki/Matt_Leinart,1,Super Bowl XLIII - Wikipedia#60
passer rating,https://en.wikipedia.org/wiki/Passer_rating,1,Super Bowl XLIII - Wikipedia#60
New England Patriots,https://en.wikipedia.org/wiki/2008_New_England_Patriots_season,1,Super Bowl XLIII - Wikipedia#53
Seattle Seahawks,https://en.wikipedia.org/wiki/2008_Seattle_Seahawks_season,1,Super Bowl XLIII - Wikipedia#53
2011 New York Giants,https://en.wikipedia.org/wiki/2011_New_York_Giants_season,1,Super Bowl XLIII - Wikipedia#53
Arena Football League,https://en.wikipedia.org/wiki/Arena_Football_League,1,Super Bowl XLIII - Wikipedia#55
1999,https://en.wikipedia.org/wiki/1999_NFL_season,1,Super Bowl XLIII - Wikipedia#55
Trent Green,https://en.wikipedia.org/wiki/Trent_Green,1,Super Bowl XLIII - Wikipedia#55
NFL MVP Awards,https://en.wikipedia.org/wiki/National_Football_League_Most_Valuable_Player_Award,1,Super Bowl XLIII - Wikipedia#56
2002,https://en.wikipedia.org/wiki/2002_St._Louis_Rams_season,1,Super Bowl XLIII - Wikipedia#57
Motorola,https://en.wikipedia.org/wiki/Motorola,1,Super Bowl XLIII - Wikipedia#47
GMC Sierra,https://en.wikipedia.org/wiki/GMC_Sierra,1,Super Bowl XLIII - Wikipedia#47
Tennessee Titans,https://en.wikipedia.org/wiki/Tennessee_Titans,1,Super Bowl XLIII - Wikipedia#47
Baltimore Ravens,https://en.wikipedia.org/wiki/Baltimore_Ravens,1,Super Bowl XLIII - Wikipedia#47
in 2007,https://en.wikipedia.org/wiki/2007_Arizona_Cardinals_season,1,Super Bowl XLIII - Wikipedia#51
Arizona,https://en.wikipedia.org/wiki/Arizona,1,Super Bowl XLIII - Wikipedia#85
Green Bay Packers,https://en.wikipedia.org/wiki/2010_Green_Bay_Packers_season,1,Super Bowl XLIII - Wikipedia#87
Minnesota Vikings,https://en.wikipedia.org/wiki/1974_Minnesota_Vikings_season,1,Super Bowl XLIII - Wikipedia#88
Super Bowl IX,https://en.wikipedia.org/wiki/Super_Bowl_IX,1,Super Bowl XLIII - Wikipedia#88
Seattle Seahawks,https://en.wikipedia.org/wiki/2005_Seattle_Seahawks_season,1,Super Bowl XLIII - Wikipedia#88
NFC West,https://en.wikipedia.org/wiki/NFC_West,1,Super Bowl XLIII - Wikipedia#90
wild-card U:(https://en.wikipedia.org/wiki/Wild_card_(sports))___ team before the ___E:2002 realignment,https://en.wikipedia.org/wiki/2002_NFL_season,1,Super Bowl XLIII - Wikipedia#77
InterContinental,https://en.wikipedia.org/wiki/InterContinental,1,Super Bowl XLIII - Wikipedia#78
University of South Florida Bulls,https://en.wikipedia.org/wiki/South_Florida_Bulls_football,1,Super Bowl XLIII - Wikipedia#78
Hyatt,https://en.wikipedia.org/wiki/Hyatt,1,Super Bowl XLIII - Wikipedia#79
University of Phoenix Stadium,https://en.wikipedia.org/wiki/State_Farm_Stadium,1,Super Bowl XLIII - Wikipedia#85
2006,https://en.wikipedia.org/wiki/2006_Arizona_Cardinals_season,1,Super Bowl XLIII - Wikipedia#85
at home,https://en.wikipedia.org/wiki/Sun_Devil_Stadium,1,Super Bowl XLIII - Wikipedia#85
Carolina Panthers,https://en.wikipedia.org/wiki/2008_Carolina_Panthers_season,1,Super Bowl XLIII - Wikipedia#73
Philadelphia Eagles,https://en.wikipedia.org/wiki/2008_Philadelphia_Eagles_season,1,Super Bowl XLIII - Wikipedia#73
NFC Championship Game,https://en.wikipedia.org/wiki/NFC_Championship_Game,1,Super Bowl XLIII - Wikipedia#73
Carolina Panthers,https://en.wikipedia.org/wiki/2003_Carolina_Panthers_season,1,Super Bowl XLIII - Wikipedia#77
2000 Baltimore Ravens,https://en.wikipedia.org/wiki/2000_Baltimore_Ravens_season,1,Super Bowl XLIII - Wikipedia#77
Super Bowl XXXV,https://en.wikipedia.org/wiki/Super_Bowl_XXXV,1,Super Bowl XLIII - Wikipedia#77
cornerback,https://en.wikipedia.org/wiki/Cornerback,1,Super Bowl XLIII - Wikipedia#69
Dominique Rodgers-Cromartie,https://en.wikipedia.org/wiki/Dominique_Rodgers-Cromartie,1,Super Bowl XLIII - Wikipedia#69
Pro Bowl,https://en.wikipedia.org/wiki/Pro_Bowl,1,Super Bowl XLIII - Wikipedia#69
San Diego Chargers,https://en.wikipedia.org/wiki/2008_San_Diego_Chargers_season,1,Super Bowl XLIII - Wikipedia#70
archrivals,https://en.wikipedia.org/wiki/Ravens%E2%80%93Steelers_rivalry,1,Super Bowl XLIII - Wikipedia#72
Baltimore Ravens,https://en.wikipedia.org/wiki/2008_Baltimore_Ravens_season,1,Super Bowl XLIII - Wikipedia#72
AFC Championship Game,https://en.wikipedia.org/wiki/AFC_Championship_Game,1,Super Bowl XLIII - Wikipedia#72
Atlanta Falcons,https://en.wikipedia.org/wiki/2008_Atlanta_Falcons_season,1,Super Bowl XLIII - Wikipedia#73
Play-by-play,https://en.wikipedia.org/wiki/Play-by-play,1,Super Bowl XLIII - Wikipedia#102
Al Michaels,https://en.wikipedia.org/wiki/Al_Michaels,1,Super Bowl XLIII - Wikipedia#102
color commentator,https://en.wikipedia.org/wiki/Color_commentator,1,Super Bowl XLIII - Wikipedia#102
Andrea Kremer,https://en.wikipedia.org/wiki/Andrea_Kremer,1,Super Bowl XLIII - Wikipedia#102
Alex Flanagan,https://en.wikipedia.org/wiki/Alex_Flanagan,1,Super Bowl XLIII - Wikipedia#102
sideline reporters,https://en.wikipedia.org/wiki/Sports_commentator,1,Super Bowl XLIII - Wikipedia#102
CBS,https://en.wikipedia.org/wiki/NFL_on_CBS,1,Super Bowl XLIII - Wikipedia#103
Fox,https://en.wikipedia.org/wiki/Fox_NFL,1,Super Bowl XLIII - Wikipedia#103
StubHub,https://en.wikipedia.org/wiki/StubHub,1,Super Bowl XLIII - Wikipedia#100
"Big Three automobile makers U:(https://en.wikipedia.org/wiki/Big_Three_(automobile_manufacturers))___ , decided not to purchase television advertisements following the three companies' ___E:business struggles",https://en.wikipedia.org/wiki/Automotive_industry_crisis_of_2008%E2%80%9310,1,Super Bowl XLIII - Wikipedia#100
NBC,https://en.wikipedia.org/wiki/NBC_Sunday_Night_Football,1,Super Bowl XLIII - Wikipedia#101
1997 season,https://en.wikipedia.org/wiki/1997_NFL_season,1,Super Bowl XLIII - Wikipedia#101
winless season,https://en.wikipedia.org/wiki/List_of_winless_seasons,1,Super Bowl XLIII - Wikipedia#94
expansion,https://en.wikipedia.org/wiki/Expansion_team,1,Super Bowl XLIII - Wikipedia#94
1976 Tampa Bay Buccaneers,https://en.wikipedia.org/wiki/1976_Tampa_Bay_Buccaneers_season,1,Super Bowl XLIII - Wikipedia#94
Arizona Cardinals,https://en.wikipedia.org/wiki/Arizona_Cardinals,1,Super Bowl XLIII - Wikipedia#97
sports journalists,https://en.wikipedia.org/wiki/Sports_journalism,1,Super Bowl XLIII - Wikipedia#100
tight end,https://en.wikipedia.org/wiki/Tight_end,1,Super Bowl XLIII - Wikipedia#91
fullback U:(https://en.wikipedia.org/wiki/Fullback_(gridiron_football))___ ___E:Sean McHugh,https://en.wikipedia.org/wiki/Sean_McHugh,1,Super Bowl XLIII - Wikipedia#91
Detroit Lions,https://en.wikipedia.org/wiki/Detroit_Lions,1,Super Bowl XLIII - Wikipedia#92
Anthony Cannon,https://en.wikipedia.org/wiki/Anthony_Cannon,1,Super Bowl XLIII - Wikipedia#92
Ryan Nece,https://en.wikipedia.org/wiki/Ryan_Nece,1,Super Bowl XLIII - Wikipedia#92
running back,https://en.wikipedia.org/wiki/Running_back,1,Super Bowl XLIII - Wikipedia#92
traded U:(https://en.wikipedia.org/wiki/Trade_(sports))___ ___E:center U:(https://en.wikipedia.org/wiki/Center_(gridiron_football))___ ___E:Sean Mahan,https://en.wikipedia.org/wiki/Sean_Mahan,1,Super Bowl XLIII - Wikipedia#93
finish 0–16,https://en.wikipedia.org/wiki/2008_Detroit_Lions_season,1,Super Bowl XLIII - Wikipedia#94
FBI,https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation,1,Super Bowl XLIII - Wikipedia#116
American Forces Network,https://en.wikipedia.org/wiki/American_Forces_Network,1,Super Bowl XLIII - Wikipedia#118
Super Bowl XLIV,https://en.wikipedia.org/wiki/Super_Bowl_XLIV,1,Super Bowl XLIII - Wikipedia#119
final episode of M*A*S*H,"https://en.wikipedia.org/wiki/Goodbye,_Farewell_and_Amen",1,Super Bowl XLIII - Wikipedia#119
Nielsen ratings,https://en.wikipedia.org/wiki/Nielsen_ratings,1,Super Bowl XLIII - Wikipedia#120
Pittsburgh,https://en.wikipedia.org/wiki/Pittsburgh,1,Super Bowl XLIII - Wikipedia#120
Phoenix,"https://en.wikipedia.org/wiki/Phoenix,_Arizona",1,Super Bowl XLIII - Wikipedia#120
Anheuser-Busch,https://en.wikipedia.org/wiki/Anheuser-Busch,1,Super Bowl XLIII - Wikipedia#122
nationwide digital television transition,https://en.wikipedia.org/wiki/Digital_television_transition_in_the_United_States,1,Super Bowl XLIII - Wikipedia#112
"Tucson, Arizona","https://en.wikipedia.org/wiki/Tucson,_Arizona",1,Super Bowl XLIII - Wikipedia#114
Comcast,https://en.wikipedia.org/wiki/Comcast,1,Super Bowl XLIII - Wikipedia#114
interrupted by an unknown party,https://en.wikipedia.org/wiki/Broadcast_signal_intrusion,1,Super Bowl XLIII - Wikipedia#114
Playboy Enterprises,https://en.wikipedia.org/wiki/Playboy_Enterprises,1,Super Bowl XLIII - Wikipedia#114
Shorteez,https://en.wikipedia.org/wiki/Spice_Networks,1,Super Bowl XLIII - Wikipedia#114
ClubJenna,https://en.wikipedia.org/wiki/Jenna_Jameson,1,Super Bowl XLIII - Wikipedia#114
Federal Communications Commission,https://en.wikipedia.org/wiki/Federal_Communications_Commission,1,Super Bowl XLIII - Wikipedia#115
NBC,https://en.wikipedia.org/wiki/NBC_Sports,1,Super Bowl XLIII - Wikipedia#109
Stanley Cup Finals,https://en.wikipedia.org/wiki/2009_Stanley_Cup_Finals,1,Super Bowl XLIII - Wikipedia#109
Mike Emrick,https://en.wikipedia.org/wiki/Mike_Emrick,1,Super Bowl XLIII - Wikipedia#110
Eddie Olczyk,https://en.wikipedia.org/wiki/Eddie_Olczyk,1,Super Bowl XLIII - Wikipedia#110
