E,U,Frekans,Kaynak_IDler
"Bogota, Colombia","https://en.wikipedia.org/wiki/Bogota,_Colombia",1,Joe Biden 2020 presidential campaign - Wikipedia#34
Ashley,https://en.wikipedia.org/wiki/Ashley_Biden,1,Joe Biden 2020 presidential campaign - Wikipedia#30
Nevada caucuses,https://en.wikipedia.org/wiki/2020_Nevada_Democratic_presidential_caucuses,1,Joe Biden 2020 presidential campaign - Wikipedia#62
RNC,https://en.wikipedia.org/wiki/Republican_National_Committee,1,Joe Biden 2020 presidential campaign - Wikipedia#57
Facebook,https://en.wikipedia.org/wiki/Facebook,1,Joe Biden 2020 presidential campaign - Wikipedia#50
South Carolina primary,https://en.wikipedia.org/wiki/South_Carolina_Democratic_Primary,1,Joe Biden 2020 presidential campaign - Wikipedia#63
Virginia,https://en.wikipedia.org/wiki/2020_Virginia_Democratic_primary,1,Joe Biden 2020 presidential campaign - Wikipedia#68
Jim Clyburn,https://en.wikipedia.org/wiki/Jim_Clyburn,1,Joe Biden 2020 presidential campaign - Wikipedia#65
North Carolina,https://en.wikipedia.org/wiki/2020_North_Carolina_Democratic_primary,1,Joe Biden 2020 presidential campaign - Wikipedia#68
Texas,https://en.wikipedia.org/wiki/2020_Texas_Democratic_primary,1,Joe Biden 2020 presidential campaign - Wikipedia#68
Amy Klobuchar,https://en.wikipedia.org/wiki/Amy_Klobuchar,1,Joe Biden 2020 presidential campaign - Wikipedia#69
Pete Buttigieg,https://en.wikipedia.org/wiki/Pete_Buttigieg,1,Joe Biden 2020 presidential campaign - Wikipedia#69
Cedric Richmond,https://en.wikipedia.org/wiki/Cedric_Richmond,1,Joe Biden 2020 presidential campaign - Wikipedia#44
Obama administration,https://en.wikipedia.org/wiki/Barack_Obama_Administration,1,Joe Biden 2020 presidential campaign - Wikipedia#43
Delaware,https://en.wikipedia.org/wiki/Delaware,1,Joe Biden 2020 presidential campaign - Wikipedia#3
U.S. senator,https://en.wikipedia.org/wiki/U.S._senator,1,Joe Biden 2020 presidential campaign - Wikipedia#3
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Joe Biden 2020 presidential campaign - Wikipedia#1
the South Carolina Democratic primary,https://en.wikipedia.org/wiki/2020_South_Carolina_Democratic_primary,1,Joe Biden 2020 presidential campaign - Wikipedia#10
Democratic presidential debate,https://en.wikipedia.org/wiki/2020_Democratic_Party_presidential_debates_and_forums,1,Joe Biden 2020 presidential campaign - Wikipedia#77
postponed,https://en.wikipedia.org/wiki/2020_Democratic_Party_presidential_primaries#Election_day_postponements_and_cancellations,1,Joe Biden 2020 presidential campaign - Wikipedia#74
World Health Organization,https://en.wikipedia.org/wiki/World_Health_Organization,1,Joe Biden 2020 presidential campaign - Wikipedia#73
CNN,https://en.wikipedia.org/wiki/CNN,1,Joe Biden 2020 presidential campaign - Wikipedia#72
exit poll,https://en.wikipedia.org/wiki/Exit_poll,1,Joe Biden 2020 presidential campaign - Wikipedia#69
Super Tuesday,https://en.wikipedia.org/wiki/Super_Tuesday,1,Joe Biden 2020 presidential campaign - Wikipedia#69
1992,https://en.wikipedia.org/wiki/Bill_Clinton_1992_presidential_campaign,1,Joe Biden 2020 presidential campaign - Wikipedia#84
National Archives and Records Administration,https://en.wikipedia.org/wiki/National_Archives_and_Records_Administration,1,Joe Biden 2020 presidential campaign - Wikipedia#86
Pramila Jayapal,https://en.wikipedia.org/wiki/Pramila_Jayapal,1,Joe Biden 2020 presidential campaign - Wikipedia#98
Vivek Murthy,https://en.wikipedia.org/wiki/Vivek_Murthy,1,Joe Biden 2020 presidential campaign - Wikipedia#98
Lucille Roybal-Allard,https://en.wikipedia.org/wiki/Lucille_Roybal-Allard,1,Joe Biden 2020 presidential campaign - Wikipedia#98
NILC,https://en.wikipedia.org/wiki/National_Immigration_Law_Center,1,Joe Biden 2020 presidential campaign - Wikipedia#98
AFA,https://en.wikipedia.org/wiki/Association_of_Flight_Attendants,1,Joe Biden 2020 presidential campaign - Wikipedia#98
Alexandria Ocasio-Cortez,https://en.wikipedia.org/wiki/Alexandria_Ocasio-Cortez,1,Joe Biden 2020 presidential campaign - Wikipedia#98
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,Joe Biden 2020 presidential campaign - Wikipedia#98
president,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Joe Biden 2020 presidential campaign - Wikipedia#83
climate change,https://en.wikipedia.org/wiki/Climate_Change,1,Joe Biden 2020 presidential campaign - Wikipedia#99
"Bobby Scott U:(https://en.wikipedia.org/wiki/Bobby_Scott_(politician))___ , Dr. Heather Gautney, and Rep. ___E:Marcia Fudge",https://en.wikipedia.org/wiki/Marcia_Fudge,1,Joe Biden 2020 presidential campaign - Wikipedia#98
"Sara Nelson U:(https://en.wikipedia.org/wiki/Sara_Nelson_(union_leader))___ , Rep. ___E:Karen Bass",https://en.wikipedia.org/wiki/Karen_Bass,1,Joe Biden 2020 presidential campaign - Wikipedia#98
the economy,https://en.wikipedia.org/wiki/Economy_of_the_United_States,1,Joe Biden 2020 presidential campaign - Wikipedia#99
platform,https://en.wikipedia.org/wiki/Political_platform,1,Joe Biden 2020 presidential campaign - Wikipedia#100
education,https://en.wikipedia.org/wiki/Education_in_the_United_States,1,Joe Biden 2020 presidential campaign - Wikipedia#99
health care,https://en.wikipedia.org/wiki/Health_care_in_the_United_States,1,Joe Biden 2020 presidential campaign - Wikipedia#99
immigration,https://en.wikipedia.org/wiki/Immigration_to_the_United_States,1,Joe Biden 2020 presidential campaign - Wikipedia#99
Asian American,https://en.wikipedia.org/wiki/Asian_Americans,1,Joe Biden 2020 presidential campaign - Wikipedia#108
1984,https://en.wikipedia.org/wiki/1984_United_States_presidential_election,1,Joe Biden 2020 presidential campaign - Wikipedia#107
Walter Mondale,https://en.wikipedia.org/wiki/Walter_Mondale,1,Joe Biden 2020 presidential campaign - Wikipedia#107
African American,https://en.wikipedia.org/wiki/African_Americans,1,Joe Biden 2020 presidential campaign - Wikipedia#108
Supreme Court nomination of Amy Coney Barrett,https://en.wikipedia.org/wiki/Amy_Coney_Barrett_Supreme_Court_nomination,1,Joe Biden 2020 presidential campaign - Wikipedia#115
Cleveland Clinic,https://en.wikipedia.org/wiki/Cleveland_Clinic,1,Joe Biden 2020 presidential campaign - Wikipedia#114
Susan Page,https://en.wikipedia.org/wiki/Susan_Page,1,Joe Biden 2020 presidential campaign - Wikipedia#119
secretary of the Senate,https://en.wikipedia.org/wiki/Secretary_of_the_Senate,1,Joe Biden 2020 presidential campaign - Wikipedia#86
ABC,https://en.wikipedia.org/wiki/American_Broadcasting_Company,1,Joe Biden 2020 presidential campaign - Wikipedia#124
MSNBC,https://en.wikipedia.org/wiki/MSNBC,1,Joe Biden 2020 presidential campaign - Wikipedia#124
Nielsen ratings,https://en.wikipedia.org/wiki/Nielsen_ratings,1,Joe Biden 2020 presidential campaign - Wikipedia#125
CNBC,https://en.wikipedia.org/wiki/CNBC,1,Joe Biden 2020 presidential campaign - Wikipedia#124
Belmont University,https://en.wikipedia.org/wiki/Belmont_University,1,Joe Biden 2020 presidential campaign - Wikipedia#127
Nashville,"https://en.wikipedia.org/wiki/Nashville,_Tennessee",1,Joe Biden 2020 presidential campaign - Wikipedia#127
Tennessee,https://en.wikipedia.org/wiki/Tennessee,1,Joe Biden 2020 presidential campaign - Wikipedia#127
Curb Event Center,https://en.wikipedia.org/wiki/Curb_Event_Center,1,Joe Biden 2020 presidential campaign - Wikipedia#127
racial issues,https://en.wikipedia.org/wiki/George_Floyd_protests,1,Joe Biden 2020 presidential campaign - Wikipedia#129
climate change,https://en.wikipedia.org/wiki/Climate_change,1,Joe Biden 2020 presidential campaign - Wikipedia#129
"Gettysburg, Pennsylvania","https://en.wikipedia.org/wiki/Gettysburg,_Pennsylvania",1,Joe Biden 2020 presidential campaign - Wikipedia#133
John Avlon,https://en.wikipedia.org/wiki/John_Avlon,1,Joe Biden 2020 presidential campaign - Wikipedia#133
San Antonio,https://en.wikipedia.org/wiki/San_Antonio,1,Joe Biden 2020 presidential campaign - Wikipedia#139
"Austin, Texas","https://en.wikipedia.org/wiki/Austin,_Texas",1,Joe Biden 2020 presidential campaign - Wikipedia#139
Interstate 35,https://en.wikipedia.org/wiki/Interstate_35,1,Joe Biden 2020 presidential campaign - Wikipedia#139
Kristen Welker,https://en.wikipedia.org/wiki/Kristen_Welker,1,Joe Biden 2020 presidential campaign - Wikipedia#127
Federal Bureau of Investigation,https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation,1,Joe Biden 2020 presidential campaign - Wikipedia#144
City of San Marcos,"https://en.wikipedia.org/wiki/San_Marcos,_Texas",1,Joe Biden 2020 presidential campaign - Wikipedia#153
most votes cast,https://en.wikipedia.org/wiki/List_of_United_States_presidential_candidates_by_number_of_votes_received,1,Joe Biden 2020 presidential campaign - Wikipedia#158
Decision Desk HQ,https://en.wikipedia.org/wiki/Decision_Desk_HQ,1,Joe Biden 2020 presidential campaign - Wikipedia#155
Florida,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Florida,1,Joe Biden 2020 presidential campaign - Wikipedia#159
1992,https://en.wikipedia.org/wiki/1992_United_States_presidential_election,1,Joe Biden 2020 presidential campaign - Wikipedia#159
Ohio,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Ohio,1,Joe Biden 2020 presidential campaign - Wikipedia#159
Georgia U:(https://en.wikipedia.org/wiki/Georgia_(U.S._state))___ and ___E:Arizona,https://en.wikipedia.org/wiki/Arizona,1,Joe Biden 2020 presidential campaign - Wikipedia#159
1960,https://en.wikipedia.org/wiki/1960_United_States_presidential_election,1,Joe Biden 2020 presidential campaign - Wikipedia#159
Iowa,https://en.wikipedia.org/wiki/2020_United_States_presidential_election_in_Iowa,1,Joe Biden 2020 presidential campaign - Wikipedia#160
1976,https://en.wikipedia.org/wiki/1976_United_States_presidential_election,1,Joe Biden 2020 presidential campaign - Wikipedia#160
West Virginia,https://en.wikipedia.org/wiki/West_Virginia,1,Joe Biden 2020 presidential campaign - Wikipedia#161
electoral fraud,https://en.wikipedia.org/wiki/Electoral_fraud,1,Joe Biden 2020 presidential campaign - Wikipedia#162
Supreme Court.,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,1,Joe Biden 2020 presidential campaign - Wikipedia#166
broke into,https://en.wikipedia.org/wiki/January_6_United_States_Capitol_attack,1,Joe Biden 2020 presidential campaign - Wikipedia#167
United States Capitol,https://en.wikipedia.org/wiki/United_States_Capitol,1,Joe Biden 2020 presidential campaign - Wikipedia#167
counting the electoral votes,https://en.wikipedia.org/wiki/2021_United_States_Electoral_College_vote_count,1,Joe Biden 2020 presidential campaign - Wikipedia#167
Republican U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ members of the ___E:House,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,1,Joe Biden 2020 presidential campaign - Wikipedia#169
Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,Joe Biden 2020 presidential campaign - Wikipedia#169
margin of sampling error,https://en.wikipedia.org/wiki/Margin_of_error,1,Joe Biden 2020 presidential campaign - Wikipedia#170
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,Joe Biden 2020 presidential campaign - Wikipedia#175
Wall Street Journal,https://en.wikipedia.org/wiki/Wall_Street_Journal,1,Joe Biden 2020 presidential campaign - Wikipedia#175
Pew Research Center,https://en.wikipedia.org/wiki/Pew_Research_Center,1,Joe Biden 2020 presidential campaign - Wikipedia#176
Lucy Flores,https://en.wikipedia.org/wiki/Lucy_Flores,1,Joe Biden 2020 presidential campaign - Wikipedia#188
Jim Himes,https://en.wikipedia.org/wiki/Jim_Himes,1,Joe Biden 2020 presidential campaign - Wikipedia#190
Tulsi Gabbard,https://en.wikipedia.org/wiki/Tulsi_Gabbard,1,Joe Biden 2020 presidential campaign - Wikipedia#200
Andrew Yang,https://en.wikipedia.org/wiki/Andrew_Yang,1,Joe Biden 2020 presidential campaign - Wikipedia#200
Nancy Pelosi,https://en.wikipedia.org/wiki/Nancy_Pelosi,1,Joe Biden 2020 presidential campaign - Wikipedia#201
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Joe Biden 2020 presidential campaign - Wikipedia#201
Republican Voters Against Trump,https://en.wikipedia.org/wiki/Republican_Voters_Against_Trump,1,Joe Biden 2020 presidential campaign - Wikipedia#203
Kirstjen Nielsen,https://en.wikipedia.org/wiki/Kirstjen_Nielsen,1,Joe Biden 2020 presidential campaign - Wikipedia#203
Mitt Romney,https://en.wikipedia.org/wiki/Mitt_Romney,1,Joe Biden 2020 presidential campaign - Wikipedia#204
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Joe Biden 2020 presidential campaign - Wikipedia#204
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,Joe Biden 2020 presidential campaign - Wikipedia#204
moderate,https://en.wikipedia.org/wiki/Moderate,1,Joe Biden 2020 presidential campaign - Wikipedia#217
progressive,https://en.wikipedia.org/wiki/Progressivism_in_the_United_States,1,Joe Biden 2020 presidential campaign - Wikipedia#217
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,1,Joe Biden 2020 presidential campaign - Wikipedia#218
NBC News,https://en.wikipedia.org/wiki/NBC_News,1,Joe Biden 2020 presidential campaign - Wikipedia#219
Hyde Amendment,https://en.wikipedia.org/wiki/Hyde_Amendment,1,Joe Biden 2020 presidential campaign - Wikipedia#219
"Atlanta, Georgia","https://en.wikipedia.org/wiki/Atlanta,_Georgia",1,Joe Biden 2020 presidential campaign - Wikipedia#220
voter suppression,https://en.wikipedia.org/wiki/Voter_suppression_in_the_United_States,1,Joe Biden 2020 presidential campaign - Wikipedia#221
legalization,https://en.wikipedia.org/wiki/Legalization,1,Joe Biden 2020 presidential campaign - Wikipedia#222
Schedule II,https://en.wikipedia.org/wiki/Schedule_II_Controlled_Substance,1,Joe Biden 2020 presidential campaign - Wikipedia#224
Michael Bloomberg,https://en.wikipedia.org/wiki/Michael_Bloomberg,1,Joe Biden 2020 presidential campaign - Wikipedia#225
Steve Bullock U:(https://en.wikipedia.org/wiki/Steve_Bullock_(American_politician))___ and ___E:Joe Sestak,https://en.wikipedia.org/wiki/Joe_Sestak,1,Joe Biden 2020 presidential campaign - Wikipedia#225
capital punishment,https://en.wikipedia.org/wiki/Capital_punishment,1,Joe Biden 2020 presidential campaign - Wikipedia#226
wrongfully convicted,https://en.wikipedia.org/wiki/Wrongfully_convicted,1,Joe Biden 2020 presidential campaign - Wikipedia#227
pre-kindergarten,https://en.wikipedia.org/wiki/Pre-kindergarten,1,Joe Biden 2020 presidential campaign - Wikipedia#229
charter schools,https://en.wikipedia.org/wiki/Charter_school,1,Joe Biden 2020 presidential campaign - Wikipedia#232
net zero,https://en.wikipedia.org/wiki/Carbon_neutrality,1,Joe Biden 2020 presidential campaign - Wikipedia#234
carbon capture and storage,https://en.wikipedia.org/wiki/Carbon_capture_and_storage,1,Joe Biden 2020 presidential campaign - Wikipedia#235
small modular reactors,https://en.wikipedia.org/wiki/Small_modular_reactor,1,Joe Biden 2020 presidential campaign - Wikipedia#235
medical deserts in the United States,https://en.wikipedia.org/wiki/Medical_deserts_in_the_United_States,1,Joe Biden 2020 presidential campaign - Wikipedia#237
Human Rights Campaign,https://en.wikipedia.org/wiki/Human_Rights_Campaign,1,Joe Biden 2020 presidential campaign - Wikipedia#244
banning transgender troops in the U.S. military,https://en.wikipedia.org/wiki/Directive-type_Memorandum-19-004,1,Joe Biden 2020 presidential campaign - Wikipedia#245
James Eastland,https://en.wikipedia.org/wiki/James_Eastland,1,Joe Biden 2020 presidential campaign - Wikipedia#247
Herman Talmadge,https://en.wikipedia.org/wiki/Herman_Talmadge,1,Joe Biden 2020 presidential campaign - Wikipedia#247
segregationists,https://en.wikipedia.org/wiki/Racial_segregation,1,Joe Biden 2020 presidential campaign - Wikipedia#247
Southern drawl,https://en.wikipedia.org/wiki/Southern_drawl,1,Joe Biden 2020 presidential campaign - Wikipedia#248
its derogatory racial context,https://en.wikipedia.org/wiki/Boy#Race,1,Joe Biden 2020 presidential campaign - Wikipedia#250
desegregation busing,https://en.wikipedia.org/wiki/Desegregation_busing,1,Joe Biden 2020 presidential campaign - Wikipedia#251
integrated schools,https://en.wikipedia.org/wiki/School_integration_in_the_United_States,1,Joe Biden 2020 presidential campaign - Wikipedia#251
CBS News,https://en.wikipedia.org/wiki/CBS_News,1,Joe Biden 2020 presidential campaign - Wikipedia#254
Ukraine,https://en.wikipedia.org/wiki/Ukraine,1,Joe Biden 2020 presidential campaign - Wikipedia#257
William Barr,https://en.wikipedia.org/wiki/William_Barr,1,Joe Biden 2020 presidential campaign - Wikipedia#258
conspiracy theories concerning American politics,https://en.wikipedia.org/wiki/Conspiracy_theories_related_to_the_Trump%E2%80%93Ukraine_scandal,1,Joe Biden 2020 presidential campaign - Wikipedia#258
Volodymyr Zelenskyy,https://en.wikipedia.org/wiki/Volodymyr_Zelenskyy,1,Joe Biden 2020 presidential campaign - Wikipedia#259
government of Ukraine,https://en.wikipedia.org/wiki/Government_of_Ukraine,1,Joe Biden 2020 presidential campaign - Wikipedia#260
phone call between Trump and Zelenskyy,https://en.wikipedia.org/wiki/2019_Trump%E2%80%93Zelenskyy_phone_call,1,Joe Biden 2020 presidential campaign - Wikipedia#260
acquittal by the Senate,https://en.wikipedia.org/wiki/First_impeachment_trial_of_Donald_Trump,1,Joe Biden 2020 presidential campaign - Wikipedia#261
Rupert Murdoch,https://en.wikipedia.org/wiki/Rupert_Murdoch,1,Joe Biden 2020 presidential campaign - Wikipedia#265
News Corp,https://en.wikipedia.org/wiki/News_Corp,1,Joe Biden 2020 presidential campaign - Wikipedia#265
Burisma,https://en.wikipedia.org/wiki/Burisma,1,Joe Biden 2020 presidential campaign - Wikipedia#265
Hunter,https://en.wikipedia.org/wiki/Hunter_Biden,1,Joe Biden 2020 presidential campaign - Wikipedia#265
Rudy Giuliani,https://en.wikipedia.org/wiki/Rudy_Giuliani,1,Joe Biden 2020 presidential campaign - Wikipedia#267
CBS,https://en.wikipedia.org/wiki/CBS,1,Joe Biden 2020 presidential campaign - Wikipedia#267
Section 230,https://en.wikipedia.org/wiki/Section_230,1,Joe Biden 2020 presidential campaign - Wikipedia#268
PolitiFact,https://en.wikipedia.org/wiki/PolitiFact,1,Joe Biden 2020 presidential campaign - Wikipedia#272
Holman W. Jenkins Jr.,https://en.wikipedia.org/wiki/Holman_W._Jenkins_Jr.,1,Joe Biden 2020 presidential campaign - Wikipedia#273
"Glenn Kessler U:(https://en.wikipedia.org/wiki/Glenn_Kessler_(journalist))___ of The Washington Post analyzed a claim, purportedly from emails of the laptop, that Joe Biden met with Burisma executive Vadym Pozharskyi at a dinner in April 2015. Kessler concluded that Joe Biden had briefly dropped by the dinner to speak to his longtime Greek friend, ___E:Alexander Karloutsos",https://en.wikipedia.org/wiki/Alexander_Karloutsos,1,Joe Biden 2020 presidential campaign - Wikipedia#273
