E,U,Frekans,Kaynak_IDler
Jerusalem Law,https://en.wikipedia.org/wiki/Jerusalem_Law,2,Israeli settlement - Wikipedia#125;Israeli settlement - Wikipedia#6
Israeli disengagement from Gaza,https://en.wikipedia.org/wiki/Israeli_disengagement_from_Gaza,2,Israeli settlement - Wikipedia#14;Israeli settlement - Wikipedia#407
Eugene Rostow,https://en.wikipedia.org/wiki/Eugene_V._Rostow,2,Israeli settlement - Wikipedia#143;Israeli settlement - Wikipedia#161
UN Human Rights Council,https://en.wikipedia.org/wiki/United_Nations_Human_Rights_Council,2,Israeli settlement - Wikipedia#159;Israeli settlement - Wikipedia#191
Human Rights Watch,https://en.wikipedia.org/wiki/Human_Rights_Watch,2,Israeli settlement - Wikipedia#158;Israeli settlement - Wikipedia#223
International Criminal Court investigation in Palestine,https://en.wikipedia.org/wiki/International_Criminal_Court_investigation_in_Palestine,2,Israeli settlement - Wikipedia#140;Israeli settlement - Wikipedia#15
United Nations,https://en.wikipedia.org/wiki/United_Nations,2,Israeli settlement - Wikipedia#157;Israeli settlement - Wikipedia#16
Egypt–Israel peace treaty,https://en.wikipedia.org/wiki/Egypt%E2%80%93Israel_peace_treaty,2,Israeli settlement - Wikipedia#132;Israeli settlement - Wikipedia#14
Modi'in Illit,https://en.wikipedia.org/wiki/Modi%27in_Illit,2,Israeli settlement - Wikipedia#21;Israeli settlement - Wikipedia#83
World Zionist Organization,https://en.wikipedia.org/wiki/World_Zionist_Organization,2,Israeli settlement - Wikipedia#41;Israeli settlement - Wikipedia#43
Beitar Illit,https://en.wikipedia.org/wiki/Beitar_Illit,2,Israeli settlement - Wikipedia#21;Israeli settlement - Wikipedia#83
Tel Aviv,https://en.wikipedia.org/wiki/Tel_Aviv,2,Israeli settlement - Wikipedia#205;Israeli settlement - Wikipedia#24
The Clinton Parameters,https://en.wikipedia.org/wiki/The_Clinton_Parameters,2,Israeli settlement - Wikipedia#350;Israeli settlement - Wikipedia#369
Elkana,https://en.wikipedia.org/wiki/Elkana,2,Israeli settlement - Wikipedia#311;Israeli settlement - Wikipedia#84
Jordan,https://en.wikipedia.org/wiki/Jordan,2,Israeli settlement - Wikipedia#234;Israeli settlement - Wikipedia#30
two-state solution,https://en.wikipedia.org/wiki/Two-state_solution,1,Israeli settlement - Wikipedia#335
Palestine 194,https://en.wikipedia.org/wiki/Palestine_194,1,Israeli settlement - Wikipedia#338
Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,1,Israeli settlement - Wikipedia#342
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,1,Israeli settlement - Wikipedia#342
Oslo I Accord,https://en.wikipedia.org/wiki/Oslo_I_Accord,1,Israeli settlement - Wikipedia#347
modus vivendi,https://en.wikipedia.org/wiki/Modus_vivendi,1,Israeli settlement - Wikipedia#347
Tony Blair,https://en.wikipedia.org/wiki/Tony_Blair,1,Israeli settlement - Wikipedia#351
Ramat Shlomo,https://en.wikipedia.org/wiki/Ramat_Shlomo,1,Israeli settlement - Wikipedia#354
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Israeli settlement - Wikipedia#355
Abdullah II,https://en.wikipedia.org/wiki/Abdullah_II_of_Jordan,1,Israeli settlement - Wikipedia#356
held Gaza under occupation since 1949,https://en.wikipedia.org/wiki/Occupation_of_the_Gaza_Strip_by_Egypt,1,Israeli settlement - Wikipedia#30
Sinai Peninsula,https://en.wikipedia.org/wiki/Sinai_Peninsula,1,Israeli settlement - Wikipedia#31
since 1981 has been administered under the Golan Heights Law,https://en.wikipedia.org/wiki/Status_of_the_Golan_Heights,1,Israeli settlement - Wikipedia#31
Labor government,https://en.wikipedia.org/wiki/Thirteenth_government_of_Israel,1,Israeli settlement - Wikipedia#32
Allon Plan,https://en.wikipedia.org/wiki/Allon_Plan,1,Israeli settlement - Wikipedia#33
Yigal Allon,https://en.wikipedia.org/wiki/Yigal_Allon,1,Israeli settlement - Wikipedia#33
Kfar Etzion,https://en.wikipedia.org/wiki/Kfar_Etzion,1,Israeli settlement - Wikipedia#36
Nahal settlements,https://en.wikipedia.org/wiki/Nahal_settlement,1,Israeli settlement - Wikipedia#36
Haaretz,https://en.wikipedia.org/wiki/Haaretz,1,Israeli settlement - Wikipedia#38
military censor,https://en.wikipedia.org/wiki/Israeli_Military_Censor,1,Israeli settlement - Wikipedia#38
Gush Emunim,https://en.wikipedia.org/wiki/Gush_Emunim,1,Israeli settlement - Wikipedia#40
Jewish Agency,https://en.wikipedia.org/wiki/Jewish_Agency_for_Israel,1,Israeli settlement - Wikipedia#40
Matityahu Drobles,https://en.wikipedia.org/wiki/Matityahu_Drobles,1,Israeli settlement - Wikipedia#41
non-governmental organization,https://en.wikipedia.org/wiki/Non-governmental_organization,1,Israeli settlement - Wikipedia#44
Oslo II Accord,https://en.wikipedia.org/wiki/Oslo_II_Accord,1,Israeli settlement - Wikipedia#50
Haim Ramon,https://en.wikipedia.org/wiki/Haim_Ramon,1,Israeli settlement - Wikipedia#318
Road map for peace,https://en.wikipedia.org/wiki/Road_map_for_peace,1,Israeli settlement - Wikipedia#56
state funding,https://en.wikipedia.org/wiki/Sasson_Report,1,Israeli settlement - Wikipedia#61
Palestinian administrative control,https://en.wikipedia.org/wiki/Palestinian_Authority,1,Israeli settlement - Wikipedia#61
Israeli disengagement from the Gaza Strip,https://en.wikipedia.org/wiki/Israeli_disengagement_from_the_Gaza_Strip,1,Israeli settlement - Wikipedia#62
West Bank land,https://en.wikipedia.org/wiki/Declarations_of_State_Land_in_the_West_Bank,1,Israeli settlement - Wikipedia#64
Camp David,https://en.wikipedia.org/wiki/Camp_David_Accords,1,Israeli settlement - Wikipedia#72
facts on the ground,https://en.wikipedia.org/wiki/Facts_on_the_ground,1,Israeli settlement - Wikipedia#72
"local council U:(https://en.wikipedia.org/wiki/Local_council_(Israel))___ status with populations of 2,000–20,0000, such as ___E:Alfei Menashe",https://en.wikipedia.org/wiki/Alfei_Menashe,1,Israeli settlement - Wikipedia#84
Eli,"https://en.wikipedia.org/wiki/Eli,_Mateh_Binyamin",1,Israeli settlement - Wikipedia#84
Kfar Adumim,https://en.wikipedia.org/wiki/Kfar_Adumim,1,Israeli settlement - Wikipedia#86
Neve Daniel,https://en.wikipedia.org/wiki/Neve_Daniel,1,Israeli settlement - Wikipedia#86
Kfar Tapuach,https://en.wikipedia.org/wiki/Kfar_Tapuach,1,Israeli settlement - Wikipedia#86
Ateret,https://en.wikipedia.org/wiki/Ateret,1,Israeli settlement - Wikipedia#86
Kibbutzim,https://en.wikipedia.org/wiki/Kibbutz,1,Israeli settlement - Wikipedia#86
moshavim,https://en.wikipedia.org/wiki/Moshav,1,Israeli settlement - Wikipedia#86
Argaman,https://en.wikipedia.org/wiki/Argaman,1,Israeli settlement - Wikipedia#86
Gilgal,"https://en.wikipedia.org/wiki/Gilgal,_Bik%27at_HaYarden",1,Israeli settlement - Wikipedia#86
Na'aran U:(https://en.wikipedia.org/wiki/Na%27aran_(Israeli_settlement))___ and ___E:Yitav,https://en.wikipedia.org/wiki/Yitav,1,Israeli settlement - Wikipedia#86
"Muslim Quarter U:(https://en.wikipedia.org/wiki/Muslim_Quarter_(Jerusalem))___ , ___E:Silwan",https://en.wikipedia.org/wiki/Silwan,1,Israeli settlement - Wikipedia#88
Abu Tor,https://en.wikipedia.org/wiki/Abu_Tor,1,Israeli settlement - Wikipedia#88
Sheikh Jarrah,https://en.wikipedia.org/wiki/Sheikh_Jarrah,1,Israeli settlement - Wikipedia#88
Shimon HaTzadik,https://en.wikipedia.org/wiki/Shimon_HaTzadik,1,Israeli settlement - Wikipedia#88
Oslo Accords,https://en.wikipedia.org/wiki/Oslo_Accords,1,Israeli settlement - Wikipedia#89
British Mandate of Palestine,https://en.wikipedia.org/wiki/Mandatory_Palestine,1,Israeli settlement - Wikipedia#91
First Aliyah,https://en.wikipedia.org/wiki/First_Aliyah,1,Israeli settlement - Wikipedia#91
Amishav and Shavei Israel,https://en.wikipedia.org/wiki/Shavei_Israel,1,Israeli settlement - Wikipedia#102
American Israelis,https://en.wikipedia.org/wiki/American_diaspora,1,Israeli settlement - Wikipedia#105
Yesha Council,https://en.wikipedia.org/wiki/Yesha_Council,1,Israeli settlement - Wikipedia#112
Hebrew,https://en.wikipedia.org/wiki/Hebrew_language,1,Israeli settlement - Wikipedia#112
Judea,https://en.wikipedia.org/wiki/Judea,1,Israeli settlement - Wikipedia#112
Samaria,https://en.wikipedia.org/wiki/Samaria,1,Israeli settlement - Wikipedia#112
Dani Dayan,https://en.wikipedia.org/wiki/Dani_Dayan,1,Israeli settlement - Wikipedia#114
enclave law,https://en.wikipedia.org/wiki/Enclave_law,1,Israeli settlement - Wikipedia#119
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,1,Israeli settlement - Wikipedia#123
Jerusalem District,https://en.wikipedia.org/wiki/Jerusalem_District,1,Israeli settlement - Wikipedia#126
Jerusalem municipality,https://en.wikipedia.org/wiki/Kikar_Safra,1,Israeli settlement - Wikipedia#128
Druze,https://en.wikipedia.org/wiki/Druze,1,Israeli settlement - Wikipedia#130
Fatou Bensouda,https://en.wikipedia.org/wiki/Fatou_Bensouda,1,Israeli settlement - Wikipedia#140
Israeli–Palestinian conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,1,Israeli settlement - Wikipedia#140
UN Security Council Resolution 446,https://en.wikipedia.org/wiki/UN_Security_Council_Resolution_446,1,Israeli settlement - Wikipedia#141
illegal outposts,https://en.wikipedia.org/wiki/Israeli_outpost#Illegal_outposts,1,Israeli settlement - Wikipedia#145
Theodor Meron,https://en.wikipedia.org/wiki/Theodor_Meron,1,Israeli settlement - Wikipedia#148
Israeli Foreign Ministry,https://en.wikipedia.org/wiki/Israeli_Foreign_Ministry,1,Israeli settlement - Wikipedia#148
Legal Adviser of the Department of State,https://en.wikipedia.org/wiki/Legal_Adviser_of_the_Department_of_State,1,Israeli settlement - Wikipedia#154
Canada,https://en.wikipedia.org/wiki/Canada,1,Israeli settlement - Wikipedia#157
Committee on the Elimination of Racial Discrimination,https://en.wikipedia.org/wiki/Convention_on_the_Elimination_of_All_Forms_of_Racial_Discrimination#Committee_on_the_Elimination_of_Racial_Discrimination,1,Israeli settlement - Wikipedia#157
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,1,Israeli settlement - Wikipedia#158
Christine Chanet,https://en.wikipedia.org/wiki/Christine_Chanet,1,Israeli settlement - Wikipedia#159
Geneva Conventions,https://en.wikipedia.org/wiki/Geneva_Conventions,1,Israeli settlement - Wikipedia#159
Palestine,https://en.wikipedia.org/wiki/Palestine,1,Israeli settlement - Wikipedia#159
Rome Accord,https://en.wikipedia.org/wiki/States_parties_to_the_Rome_Statute_of_the_International_Criminal_Court,1,Israeli settlement - Wikipedia#159
international humanitarian law,https://en.wikipedia.org/wiki/International_humanitarian_law,1,Israeli settlement - Wikipedia#159
Foreign Ministry U:(https://en.wikipedia.org/wiki/Ministry_of_Foreign_Affairs_(Israel))___ declared the report 'unfortunate' and accused the UN's ___E:Human Rights Council,https://en.wikipedia.org/wiki/Human_Rights_Council,1,Israeli settlement - Wikipedia#159
West Bank,https://en.wikipedia.org/wiki/Israeli_occupation_of_the_West_Bank#Settlement,1,Israeli settlement - Wikipedia#6
Yehuda Zvi Blum,https://en.wikipedia.org/wiki/Yehuda_Zvi_Blum,1,Israeli settlement - Wikipedia#161
Elihu Lauterpacht,https://en.wikipedia.org/wiki/Elihu_Lauterpacht,1,Israeli settlement - Wikipedia#161
Julius Stone,https://en.wikipedia.org/wiki/Julius_Stone,1,Israeli settlement - Wikipedia#161
Stephen M. Schwebel,https://en.wikipedia.org/wiki/Stephen_M._Schwebel,1,Israeli settlement - Wikipedia#161
Golan Heights,https://en.wikipedia.org/wiki/Golan_Heights#Israeli_settlements,1,Israeli settlement - Wikipedia#6
defense minister U:(https://en.wikipedia.org/wiki/Ministry_of_Defense_(Israel))___ ___E:Shaul Mofaz,https://en.wikipedia.org/wiki/Shaul_Mofaz,1,Israeli settlement - Wikipedia#179
Ofra,https://en.wikipedia.org/wiki/Ofra,1,Israeli settlement - Wikipedia#179
Elon Moreh,https://en.wikipedia.org/wiki/Elon_Moreh,1,Israeli settlement - Wikipedia#179
Beit El,https://en.wikipedia.org/wiki/Beit_El,1,Israeli settlement - Wikipedia#179
Absentees' Property Laws,https://en.wikipedia.org/wiki/Israeli_Absentees%27_Property_Laws,1,Israeli settlement - Wikipedia#181
Ottoman,https://en.wikipedia.org/wiki/Ottoman_Empire,1,Israeli settlement - Wikipedia#182
Meron Benvenisti,https://en.wikipedia.org/wiki/Meron_Benvenisti,1,Israeli settlement - Wikipedia#188
United Nations Office for the Coordination of Humanitarian Affairs,https://en.wikipedia.org/wiki/United_Nations_Office_for_the_Coordination_of_Humanitarian_Affairs,1,Israeli settlement - Wikipedia#190
the independent international fact-finding mission,https://en.wikipedia.org/wiki/The_International_Fact-Finding_Mission_on_Israeli_Settlements,1,Israeli settlement - Wikipedia#192
Office of the United Nations High Commissioner for Human Rights,https://en.wikipedia.org/wiki/Office_of_the_United_Nations_High_Commissioner_for_Human_Rights,1,Israeli settlement - Wikipedia#193
Shaked,https://en.wikipedia.org/wiki/Shaked,1,Israeli settlement - Wikipedia#199
Beka'ot,https://en.wikipedia.org/wiki/Beka%27ot,1,Israeli settlement - Wikipedia#199
Karnei Shomron,https://en.wikipedia.org/wiki/Karnei_Shomron,1,Israeli settlement - Wikipedia#199
"Emmanuel U:(https://en.wikipedia.org/wiki/Immanuel_(town))___ , ___E:Barkan",https://en.wikipedia.org/wiki/Barkan,1,Israeli settlement - Wikipedia#199
"Ariel U:(https://en.wikipedia.org/wiki/Ariel_(city))___ , ___E:Shilo","https://en.wikipedia.org/wiki/Shilo,_Mateh_Binyamin",1,Israeli settlement - Wikipedia#199
Halamish,https://en.wikipedia.org/wiki/Halamish,1,Israeli settlement - Wikipedia#199
Ma'ale Efraim,https://en.wikipedia.org/wiki/Ma%27ale_Efraim,1,Israeli settlement - Wikipedia#199
Sha'ar Binyamin,https://en.wikipedia.org/wiki/Sha%27ar_Binyamin_Industrial_Zone,1,Israeli settlement - Wikipedia#199
Atarot,https://en.wikipedia.org/wiki/Atarot,1,Israeli settlement - Wikipedia#199
Mishor Adumim,https://en.wikipedia.org/wiki/Mishor_Adumim,1,Israeli settlement - Wikipedia#199
EU-Israel Association Agreement (2000),https://en.wikipedia.org/wiki/Israel%E2%80%93European_Union_relations,1,Israeli settlement - Wikipedia#210
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,1,Israeli settlement - Wikipedia#212
Dail,https://en.wikipedia.org/wiki/D%C3%A1il_%C3%89ireann,1,Israeli settlement - Wikipedia#217
lower house,https://en.wikipedia.org/wiki/Lower_house,1,Israeli settlement - Wikipedia#217
Control of Economic Activity (Occupied Territories) Bill,https://en.wikipedia.org/wiki/Occupied_Territories_Bill,1,Israeli settlement - Wikipedia#217
Attorney General,https://en.wikipedia.org/wiki/Attorney-General_for_Ireland,1,Israeli settlement - Wikipedia#219
Israel's occupation of the Palestinian territories,https://en.wikipedia.org/wiki/ICJ_case_on_Israel%27s_occupation_of_the_Palestinian_territories,1,Israeli settlement - Wikipedia#219
Tánaiste,https://en.wikipedia.org/wiki/T%C3%A1naiste,1,Israeli settlement - Wikipedia#220
Minister for Foreign Affairs,https://en.wikipedia.org/wiki/Minister_for_Foreign_Affairs_and_Trade,1,Israeli settlement - Wikipedia#220
Micheál Martin,https://en.wikipedia.org/wiki/Miche%C3%A1l_Martin,1,Israeli settlement - Wikipedia#220
sine die,https://en.wikipedia.org/wiki/Adjournment_sine_die,1,Israeli settlement - Wikipedia#221
33rd Dáil,https://en.wikipedia.org/wiki/33rd_D%C3%A1il,1,Israeli settlement - Wikipedia#221
European Citizens' Initiative,https://en.wikipedia.org/wiki/European_Citizens%27_Initiative,1,Israeli settlement - Wikipedia#222
World Bank,https://en.wikipedia.org/wiki/World_Bank,1,Israeli settlement - Wikipedia#225
Manufacturers Association of Israel,https://en.wikipedia.org/wiki/Manufacturers_Association_of_Israel,1,Israeli settlement - Wikipedia#230
Al-Quds University,https://en.wikipedia.org/wiki/Al-Quds_University,1,Israeli settlement - Wikipedia#231
Kav LaOved,https://en.wikipedia.org/wiki/Kav_LaOved,1,Israeli settlement - Wikipedia#234
Gush Emunim Underground,https://en.wikipedia.org/wiki/Gush_Emunim_Underground,1,Israeli settlement - Wikipedia#241
Dome of the Rock,https://en.wikipedia.org/wiki/Dome_of_the_Rock,1,Israeli settlement - Wikipedia#241
Baruch Goldstein,https://en.wikipedia.org/wiki/Baruch_Goldstein,1,Israeli settlement - Wikipedia#242
Kach,https://en.wikipedia.org/wiki/Kach_and_Kahane_Chai,1,Israeli settlement - Wikipedia#242
Cave of the Patriarchs massacre,https://en.wikipedia.org/wiki/Cave_of_the_Patriarchs_massacre,1,Israeli settlement - Wikipedia#242
Golan Heights Law,https://en.wikipedia.org/wiki/Golan_Heights_Law,1,Israeli settlement - Wikipedia#6
price tagging,https://en.wikipedia.org/wiki/Price_tag_attack_policy,1,Israeli settlement - Wikipedia#247
Menachem Froman,https://en.wikipedia.org/wiki/Menachem_Froman,1,Israeli settlement - Wikipedia#250
Bethlehem,https://en.wikipedia.org/wiki/Bethlehem,1,Israeli settlement - Wikipedia#302
Hanan Porat,https://en.wikipedia.org/wiki/Hanan_Porat,1,Israeli settlement - Wikipedia#252
Palestinian,https://en.wikipedia.org/wiki/Palestinian_people,1,Israeli settlement - Wikipedia#262
controlled the territories,https://en.wikipedia.org/wiki/Jordanian_annexation_of_the_West_Bank,1,Israeli settlement - Wikipedia#30
Givat Shaul,https://en.wikipedia.org/wiki/Givat_Shaul,1,Israeli settlement - Wikipedia#263
Jerusalem Forest,https://en.wikipedia.org/wiki/Jerusalem_Forest,1,Israeli settlement - Wikipedia#263
2014 Israel–Gaza conflict,https://en.wikipedia.org/wiki/2014_Israel%E2%80%93Gaza_conflict,1,Israeli settlement - Wikipedia#266
Palestinian,https://en.wikipedia.org/wiki/Palestinians,1,Israeli settlement - Wikipedia#267
economy of the Palestinian territories,https://en.wikipedia.org/wiki/Economy_of_the_Palestinian_territories,1,Israeli settlement - Wikipedia#270
International Committee of the Red Cross,https://en.wikipedia.org/wiki/International_Committee_of_the_Red_Cross,1,Israeli settlement - Wikipedia#270
Yigal Palmor,https://en.wikipedia.org/wiki/Yigal_Palmor,1,Israeli settlement - Wikipedia#271
firing of rockets and mortars,"https://en.wikipedia.org/wiki/List_of_Palestinian_rocket_attacks_on_Israel,_2002%E2%80%932006#2004",1,Israeli settlement - Wikipedia#280
drive-by shootings,https://en.wikipedia.org/wiki/Drive-by_shooting,1,Israeli settlement - Wikipedia#280
murder of Shalhevet Pass,https://en.wikipedia.org/wiki/Murder_of_Shalhevet_Pass,1,Israeli settlement - Wikipedia#281
plan,https://en.wikipedia.org/wiki/Lieberman_plan,1,Israeli settlement - Wikipedia#378
Bat Ayin axe attack,https://en.wikipedia.org/wiki/Bat_Ayin_axe_attack,1,Israeli settlement - Wikipedia#282
Bat Ayin,https://en.wikipedia.org/wiki/Bat_Ayin,1,Israeli settlement - Wikipedia#282
Rabbi Meir Hai,https://en.wikipedia.org/wiki/Killing_of_Rabbi_Meir_Hai,1,Israeli settlement - Wikipedia#283
David Ha'ivri,https://en.wikipedia.org/wiki/David_Ha%27ivri,1,Israeli settlement - Wikipedia#285
delegitimize Israel,https://en.wikipedia.org/wiki/Delegitimization_of_Israel,1,Israeli settlement - Wikipedia#358
vetoed,https://en.wikipedia.org/wiki/United_Nations_Security_Council_veto_power,1,Israeli settlement - Wikipedia#360
draft resolution,"https://en.wikipedia.org/wiki/United_Nations_resolution_on_Israeli_settlement_activity,_2011",1,Israeli settlement - Wikipedia#360
representative,https://en.wikipedia.org/wiki/Susan_E._Rice,1,Israeli settlement - Wikipedia#361
Meron Reuben,https://en.wikipedia.org/wiki/Meron_Reuben,1,Israeli settlement - Wikipedia#366
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,Israeli settlement - Wikipedia#370
