E,U,Frekans,Kaynak_IDler
Muhammad bin Saud,https://en.wikipedia.org/wiki/Muhammad_bin_Saud,2,Saudi Arabia - Wikipedia#27;Saudi Arabia - Wikipedia#82
World Trade Organization,https://en.wikipedia.org/wiki/World_Trade_Organization,2,Saudi Arabia - Wikipedia#243;Saudi Arabia - Wikipedia#318
Freedom House,https://en.wikipedia.org/wiki/Freedom_House,2,Saudi Arabia - Wikipedia#193;Saudi Arabia - Wikipedia#291
Rashidun,https://en.wikipedia.org/wiki/Rashidun_Caliphate,2,Saudi Arabia - Wikipedia#11;Saudi Arabia - Wikipedia#68
Umayyad,https://en.wikipedia.org/wiki/Umayyad_Caliphate,2,Saudi Arabia - Wikipedia#11;Saudi Arabia - Wikipedia#68
Abbasid,https://en.wikipedia.org/wiki/Abbasid_Caliphate,2,Saudi Arabia - Wikipedia#11;Saudi Arabia - Wikipedia#68
Fatimid,https://en.wikipedia.org/wiki/Fatimid_Caliphate,2,Saudi Arabia - Wikipedia#11;Saudi Arabia - Wikipedia#68
Aseer,https://en.wikipedia.org/wiki/Aseer,2,Saudi Arabia - Wikipedia#164;Saudi Arabia - Wikipedia#78
Sharia,https://en.wikipedia.org/wiki/Sharia,2,Saudi Arabia - Wikipedia#190;Saudi Arabia - Wikipedia#228
Kuwait,https://en.wikipedia.org/wiki/Kuwait,2,Saudi Arabia - Wikipedia#129;Saudi Arabia - Wikipedia#3
Sunnah,https://en.wikipedia.org/wiki/Sunnah,2,Saudi Arabia - Wikipedia#190;Saudi Arabia - Wikipedia#228
free university tuition,https://en.wikipedia.org/wiki/Higher_education_in_Saudi_Arabia,2,Saudi Arabia - Wikipedia#21;Saudi Arabia - Wikipedia#398
Sharif of Mecca,https://en.wikipedia.org/wiki/Sharif_of_Mecca,2,Saudi Arabia - Wikipedia#69;Saudi Arabia - Wikipedia#88
King Saud,https://en.wikipedia.org/wiki/Saud_of_Saudi_Arabia,2,Saudi Arabia - Wikipedia#108;Saudi Arabia - Wikipedia#207
Aden,https://en.wikipedia.org/wiki/Aden,2,Saudi Arabia - Wikipedia#133;Saudi Arabia - Wikipedia#286
Asir,https://en.wikipedia.org/wiki/Asir,2,Saudi Arabia - Wikipedia#12;Saudi Arabia - Wikipedia#350
Bandar bin Sultan,https://en.wikipedia.org/wiki/Bandar_bin_Sultan,2,Saudi Arabia - Wikipedia#212;Saudi Arabia - Wikipedia#471
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,2,Saudi Arabia - Wikipedia#155;Saudi Arabia - Wikipedia#3
Bronze Age,https://en.wikipedia.org/wiki/Bronze_Age,2,Saudi Arabia - Wikipedia#38;Saudi Arabia - Wikipedia#50
Oman,https://en.wikipedia.org/wiki/Oman,2,Saudi Arabia - Wikipedia#155;Saudi Arabia - Wikipedia#3
9/11 terror attacks,https://en.wikipedia.org/wiki/September_11_attacks,2,Saudi Arabia - Wikipedia#133;Saudi Arabia - Wikipedia#264
dependence on foreign labour,https://en.wikipedia.org/wiki/Foreign_workers_in_Saudi_Arabia,2,Saudi Arabia - Wikipedia#105;Saudi Arabia - Wikipedia#22
Faisal,https://en.wikipedia.org/wiki/Faisal_of_Saudi_Arabia,2,Saudi Arabia - Wikipedia#109;Saudi Arabia - Wikipedia#207
Wahhabi,https://en.wikipedia.org/wiki/Wahhabism,2,Saudi Arabia - Wikipedia#14;Saudi Arabia - Wikipedia#385
Nejd,https://en.wikipedia.org/wiki/Nejd,2,Saudi Arabia - Wikipedia#163;Saudi Arabia - Wikipedia#82
intervention in the Yemeni Civil War,https://en.wikipedia.org/wiki/Saudi-led_intervention_in_the_Yemeni_civil_war,2,Saudi Arabia - Wikipedia#15;Saudi Arabia - Wikipedia#285
Arabian Desert,https://en.wikipedia.org/wiki/Arabian_Desert,2,Saudi Arabia - Wikipedia#158;Saudi Arabia - Wikipedia#175
economy in the Middle East,https://en.wikipedia.org/wiki/Economy_of_the_Middle_East,2,Saudi Arabia - Wikipedia#20;Saudi Arabia - Wikipedia#309
Israel,https://en.wikipedia.org/wiki/Israel,2,Saudi Arabia - Wikipedia#395;Saudi Arabia - Wikipedia#4
Al-Ahsa Oasis,https://en.wikipedia.org/wiki/Al-Ahsa_Oasis,2,Saudi Arabia - Wikipedia#491;Saudi Arabia - Wikipedia#72
"In 1938, vast reserves of oil were discovered",https://en.wikipedia.org/wiki/Dammam_No._7,2,Saudi Arabia - Wikipedia#102;Saudi Arabia - Wikipedia#18
second-largest oil producer,https://en.wikipedia.org/wiki/List_of_countries_by_oil_production,2,Saudi Arabia - Wikipedia#18;Saudi Arabia - Wikipedia#310
largest exporter,https://en.wikipedia.org/wiki/List_of_countries_by_oil_exports,2,Saudi Arabia - Wikipedia#18;Saudi Arabia - Wikipedia#310
Aramco (Arabian American Oil Company),https://en.wikipedia.org/wiki/Saudi_Aramco,2,Saudi Arabia - Wikipedia#102;Saudi Arabia - Wikipedia#303
sixth-largest gas reserves,https://en.wikipedia.org/wiki/List_of_countries_by_natural_gas_proven_reserves,2,Saudi Arabia - Wikipedia#18;Saudi Arabia - Wikipedia#310
capturing Mecca,https://en.wikipedia.org/wiki/Destruction_of_early_Islamic_heritage_sites_in_Saudi_Arabia,2,Saudi Arabia - Wikipedia#488;Saudi Arabia - Wikipedia#84
G20,https://en.wikipedia.org/wiki/G20,2,Saudi Arabia - Wikipedia#19;Saudi Arabia - Wikipedia#243
Eastern Province,"https://en.wikipedia.org/wiki/Eastern_Province,_Saudi_Arabia",2,Saudi Arabia - Wikipedia#384;Saudi Arabia - Wikipedia#44
separation of men and women,https://en.wikipedia.org/wiki/Sex_segregation,2,Saudi Arabia - Wikipedia#302;Saudi Arabia - Wikipedia#473
gross domestic product (GDP),https://en.wikipedia.org/wiki/Nominal_GDP,2,Saudi Arabia - Wikipedia#309
people are quite young,https://en.wikipedia.org/wiki/Youth_in_Saudi_Arabia,2,Saudi Arabia - Wikipedia#22;Saudi Arabia - Wikipedia#374
World Bank,https://en.wikipedia.org/wiki/World_Bank,2,Saudi Arabia - Wikipedia#365;Saudi Arabia - Wikipedia#532
Salafism,https://en.wikipedia.org/wiki/Salafism,2,Saudi Arabia - Wikipedia#385;Saudi Arabia - Wikipedia#469
Shia Islam,https://en.wikipedia.org/wiki/Shia_Islam,2,Saudi Arabia - Wikipedia#386;Saudi Arabia - Wikipedia#470
Jordan,https://en.wikipedia.org/wiki/Jordan,2,Saudi Arabia - Wikipedia#131;Saudi Arabia - Wikipedia#3
KAUST,https://en.wikipedia.org/wiki/King_Abdullah_University_of_Science_and_Technology,2,Saudi Arabia - Wikipedia#402;Saudi Arabia - Wikipedia#511
Falconry,https://en.wikipedia.org/wiki/Falconry,2,Saudi Arabia - Wikipedia#492;Saudi Arabia - Wikipedia#543
Arabic coffee,https://en.wikipedia.org/wiki/Arabic_coffee,2,Saudi Arabia - Wikipedia#492;Saudi Arabia - Wikipedia#537
Al Saud,https://en.wikipedia.org/wiki/House_of_Saud,2,Saudi Arabia - Wikipedia#12;Saudi Arabia - Wikipedia#24
12th,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_area,2,Saudi Arabia - Wikipedia#156;Saudi Arabia - Wikipedia#2
West Asia,https://en.wikipedia.org/wiki/West_Asia,1,Saudi Arabia - Wikipedia#1
Middle East,https://en.wikipedia.org/wiki/Middle_East,1,Saudi Arabia - Wikipedia#2
Mecca,https://en.wikipedia.org/wiki/Mecca,1,Saudi Arabia - Wikipedia#6
Pre-Islamic Arabia,https://en.wikipedia.org/wiki/Pre-Islamic_Arabia,1,Saudi Arabia - Wikipedia#8
Red Sea,https://en.wikipedia.org/wiki/Red_Sea,1,Saudi Arabia - Wikipedia#3
seventh century,https://en.wikipedia.org/wiki/7th_century,1,Saudi Arabia - Wikipedia#8
conquering,https://en.wikipedia.org/wiki/Early_Muslim_conquests,1,Saudi Arabia - Wikipedia#10
North Africa,https://en.wikipedia.org/wiki/North_Africa,1,Saudi Arabia - Wikipedia#10
Central,https://en.wikipedia.org/wiki/Central_Asia,1,Saudi Arabia - Wikipedia#10
South Asia,https://en.wikipedia.org/wiki/South_Asia,1,Saudi Arabia - Wikipedia#10
Iberia,https://en.wikipedia.org/wiki/Iberian_Peninsula,1,Saudi Arabia - Wikipedia#10
numerous other Muslim states,https://en.wikipedia.org/wiki/List_of_Muslim_states_and_dynasties,1,Saudi Arabia - Wikipedia#11
Africa,https://en.wikipedia.org/wiki/Islam_in_Africa#History,1,Saudi Arabia - Wikipedia#11
Europe,https://en.wikipedia.org/wiki/Islam_in_Europe#Western_Europe_and_the_Mediterranean_Region,1,Saudi Arabia - Wikipedia#11
Najd,https://en.wikipedia.org/wiki/Najd,1,Saudi Arabia - Wikipedia#12
South Arabia,https://en.wikipedia.org/wiki/South_Arabia,1,Saudi Arabia - Wikipedia#12
a series of military and political campaigns,https://en.wikipedia.org/wiki/Unification_of_Saudi_Arabia,1,Saudi Arabia - Wikipedia#12
fifth-largest country,https://en.wikipedia.org/wiki/List_of_Asian_countries_by_area,1,Saudi Arabia - Wikipedia#2
Islamic state,https://en.wikipedia.org/wiki/Islamic_state,1,Saudi Arabia - Wikipedia#13
Sunni Islam,https://en.wikipedia.org/wiki/Sunni_Islam,1,Saudi Arabia - Wikipedia#14
human rights record,https://en.wikipedia.org/wiki/Human_rights_in_Saudi_Arabia,1,Saudi Arabia - Wikipedia#15
regional,https://en.wikipedia.org/wiki/Regional_power,1,Saudi Arabia - Wikipedia#17
middle,https://en.wikipedia.org/wiki/Middle_power,1,Saudi Arabia - Wikipedia#17
petroleum,https://en.wikipedia.org/wiki/Petroleum,1,Saudi Arabia - Wikipedia#18
second-largest oil reserves,https://en.wikipedia.org/wiki/List_of_countries_by_proven_oil_reserves#Countries,1,Saudi Arabia - Wikipedia#18
World Bank high-income economy,https://en.wikipedia.org/wiki/World_Bank_high-income_economy,1,Saudi Arabia - Wikipedia#19
Saudi economy,https://en.wikipedia.org/wiki/Economy_of_Saudi_Arabia,1,Saudi Arabia - Wikipedia#20
Human Development Index,https://en.wikipedia.org/wiki/Human_Development_Index,1,Saudi Arabia - Wikipedia#21
free universal health care,https://en.wikipedia.org/wiki/Health_care_in_Saudi_Arabia,1,Saudi Arabia - Wikipedia#21
third-largest immigrant population,https://en.wikipedia.org/wiki/List_of_sovereign_states_by_immigrant_and_emigrant_population,1,Saudi Arabia - Wikipedia#22
Saudi Arabians,https://en.wikipedia.org/wiki/Saudis,1,Saudi Arabia - Wikipedia#22
Gulf Cooperation Council,https://en.wikipedia.org/wiki/Gulf_Cooperation_Council,1,Saudi Arabia - Wikipedia#22
Shanghai Cooperation Organisation,https://en.wikipedia.org/wiki/Shanghai_Cooperation_Organisation,1,Saudi Arabia - Wikipedia#22
the Hashemite Kingdom of Jordan,https://en.wikipedia.org/wiki/The_Hashemite_Kingdom_of_Jordan,1,Saudi Arabia - Wikipedia#23
Arabic name,https://en.wikipedia.org/wiki/Arabic_name,1,Saudi Arabia - Wikipedia#26
Saud ibn Muhammad ibn Muqrin,https://en.wikipedia.org/wiki/Saud_ibn_Muhammad_ibn_Muqrin,1,Saudi Arabia - Wikipedia#27
Bab-el-Mandeb,https://en.wikipedia.org/wiki/Bab-el-Mandeb,1,Saudi Arabia - Wikipedia#28
Horn of Africa,https://en.wikipedia.org/wiki/Horn_of_Africa,1,Saudi Arabia - Wikipedia#28
Quaternary,https://en.wikipedia.org/wiki/Quaternary,1,Saudi Arabia - Wikipedia#30
Lower Paleolithic,https://en.wikipedia.org/wiki/Lower_Paleolithic,1,Saudi Arabia - Wikipedia#31
Oldowan,https://en.wikipedia.org/wiki/Oldowan,1,Saudi Arabia - Wikipedia#31
Neolithic,https://en.wikipedia.org/wiki/Neolithic,1,Saudi Arabia - Wikipedia#32
Al-Magar,https://en.wikipedia.org/wiki/Al-Magar,1,Saudi Arabia - Wikipedia#32
Canaan Dog,https://en.wikipedia.org/wiki/Canaan_Dog,1,Saudi Arabia - Wikipedia#36
Acheulean,https://en.wikipedia.org/wiki/Acheulean,1,Saudi Arabia - Wikipedia#39
Hail region,https://en.wikipedia.org/wiki/%E1%B8%A4a%CA%BCil_Province,1,Saudi Arabia - Wikipedia#39
Paleolithic,https://en.wikipedia.org/wiki/Paleolithic,1,Saudi Arabia - Wikipedia#39
Nefud Desert,https://en.wikipedia.org/wiki/An_Nafud,1,Saudi Arabia - Wikipedia#39
Ubaid period,https://en.wikipedia.org/wiki/Ubaid_period,1,Saudi Arabia - Wikipedia#40
Dosariyah,https://en.wikipedia.org/wiki/Dosariyah,1,Saudi Arabia - Wikipedia#40
Dilmun,https://en.wikipedia.org/wiki/Dilmun,1,Saudi Arabia - Wikipedia#42
Uruk,https://en.wikipedia.org/wiki/Uruk,1,Saudi Arabia - Wikipedia#43
Tarout Island,https://en.wikipedia.org/wiki/Tarout_Island,1,Saudi Arabia - Wikipedia#45
Midian,https://en.wikipedia.org/wiki/Midian,1,Saudi Arabia - Wikipedia#50
Tabouk,"https://en.wikipedia.org/wiki/Tabuk,_Saudi_Arabia",1,Saudi Arabia - Wikipedia#51
Wadi Arabah,https://en.wikipedia.org/wiki/Wadi_Arabah,1,Saudi Arabia - Wikipedia#51
Israel U:(https://en.wikipedia.org/wiki/Kingdom_of_Israel_(united_monarchy))___ 's ___E:two wars,https://en.wikipedia.org/wiki/Midian_war,1,Saudi Arabia - Wikipedia#54
Midianites,https://en.wikipedia.org/wiki/Midianites,1,Saudi Arabia - Wikipedia#56
Lihyan,https://en.wikipedia.org/wiki/Lihyan,1,Saudi Arabia - Wikipedia#58
Nabataeans,https://en.wikipedia.org/wiki/Nabataeans,1,Saudi Arabia - Wikipedia#62
Tayma,https://en.wikipedia.org/wiki/Tayma,1,Saudi Arabia - Wikipedia#62
Roman Empire,https://en.wikipedia.org/wiki/Roman_Empire,1,Saudi Arabia - Wikipedia#62
Arabia Petraea,https://en.wikipedia.org/wiki/Arabia_Petraea,1,Saudi Arabia - Wikipedia#62
CE,https://en.wikipedia.org/wiki/Common_Era,1,Saudi Arabia - Wikipedia#64
various tribes of the peninsula,https://en.wikipedia.org/wiki/Tribes_of_Arabia,1,Saudi Arabia - Wikipedia#65
Baghdad,https://en.wikipedia.org/wiki/Baghdad,1,Saudi Arabia - Wikipedia#69
Cairo,https://en.wikipedia.org/wiki/Cairo,1,Saudi Arabia - Wikipedia#69
Istanbul,https://en.wikipedia.org/wiki/Istanbul,1,Saudi Arabia - Wikipedia#69
Isma'ili,https://en.wikipedia.org/wiki/Isma%27ilism,1,Saudi Arabia - Wikipedia#71
Qarmatians,https://en.wikipedia.org/wiki/Qarmatians,1,Saudi Arabia - Wikipedia#71
Black Stone,https://en.wikipedia.org/wiki/Black_Stone,1,Saudi Arabia - Wikipedia#71
Abdullah bin Ali Al Uyuni,https://en.wikipedia.org/wiki/Abdullah_bin_Ali_Al_Uyuni,1,Saudi Arabia - Wikipedia#72
Seljuq Empire,https://en.wikipedia.org/wiki/Seljuk_Empire,1,Saudi Arabia - Wikipedia#72
Uyunid dynasty,https://en.wikipedia.org/wiki/Uyunid_dynasty,1,Saudi Arabia - Wikipedia#72
Uyunid Emirate,https://en.wikipedia.org/wiki/Uyunid_Emirate,1,Saudi Arabia - Wikipedia#73
Syrian Desert,https://en.wikipedia.org/wiki/Syrian_Desert,1,Saudi Arabia - Wikipedia#73
Usfurids,https://en.wikipedia.org/wiki/Usfurids,1,Saudi Arabia - Wikipedia#74
Hormuz,https://en.wikipedia.org/wiki/Ormus,1,Saudi Arabia - Wikipedia#74
Jarwanid dynasty,https://en.wikipedia.org/wiki/Jarwanid_dynasty,1,Saudi Arabia - Wikipedia#74
Jabrids,https://en.wikipedia.org/wiki/Jabrids,1,Saudi Arabia - Wikipedia#75
tribute,https://en.wikipedia.org/wiki/Tribute,1,Saudi Arabia - Wikipedia#75
Al-Muntafiq,https://en.wikipedia.org/wiki/Al-Muntafiq,1,Saudi Arabia - Wikipedia#75
Ottoman,https://en.wikipedia.org/wiki/Ottoman_Empire,1,Saudi Arabia - Wikipedia#75
suzerainty,https://en.wikipedia.org/wiki/Suzerainty,1,Saudi Arabia - Wikipedia#75
inclusion of the sanjak of Ma'an,https://en.wikipedia.org/wiki/Occupation_of_Ma%27an,1,Saudi Arabia - Wikipedia#81
Ma'an,https://en.wikipedia.org/wiki/Ma%27an,1,Saudi Arabia - Wikipedia#81
Aqaba,https://en.wikipedia.org/wiki/Aqaba,1,Saudi Arabia - Wikipedia#81
Diriyah,https://en.wikipedia.org/wiki/Diriyah,1,Saudi Arabia - Wikipedia#82
emir,https://en.wikipedia.org/wiki/Emir,1,Saudi Arabia - Wikipedia#82
Emirate of Diriyah,https://en.wikipedia.org/wiki/Emirate_of_Diriyah,1,Saudi Arabia - Wikipedia#84
sacking Karbala,https://en.wikipedia.org/wiki/Wahhabi_sack_of_Karbala,1,Saudi Arabia - Wikipedia#84
Mohammed Ali Pasha,https://en.wikipedia.org/wiki/Muhammad_Ali_of_Egypt,1,Saudi Arabia - Wikipedia#84
Emirate of Nejd,https://en.wikipedia.org/wiki/Emirate_of_Nejd,1,Saudi Arabia - Wikipedia#85
Al Rashid,https://en.wikipedia.org/wiki/Rashidi_dynasty,1,Saudi Arabia - Wikipedia#85
Emirate of Jabal Shammar,https://en.wikipedia.org/wiki/Emirate_of_Jabal_Shammar,1,Saudi Arabia - Wikipedia#85
Abdul Rahman,https://en.wikipedia.org/wiki/Abdul_Rahman_bin_Faisal,1,Saudi Arabia - Wikipedia#89
"third ""Saudi state""",https://en.wikipedia.org/wiki/Emirate_of_Nejd_and_Hasa,1,Saudi Arabia - Wikipedia#89
Ikhwan,https://en.wikipedia.org/wiki/Ikhwan,1,Saudi Arabia - Wikipedia#90
Faisal Al-Dawish,https://en.wikipedia.org/wiki/Faisal_Al-Dawish,1,Saudi Arabia - Wikipedia#90
Britain,https://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Ireland,1,Saudi Arabia - Wikipedia#91
World War I,https://en.wikipedia.org/wiki/World_War_I,1,Saudi Arabia - Wikipedia#91
Hussein bin Ali,"https://en.wikipedia.org/wiki/Hussein_bin_Ali,_Sharif_of_Mecca",1,Saudi Arabia - Wikipedia#91
Arab Revolt,https://en.wikipedia.org/wiki/Arab_Revolt,1,Saudi Arabia - Wikipedia#91
the Allied,https://en.wikipedia.org/wiki/Allies_of_World_War_I,1,Saudi Arabia - Wikipedia#92
Battle of Sabilla,https://en.wikipedia.org/wiki/Battle_of_Sabilla,1,Saudi Arabia - Wikipedia#99
Prince Faisal,https://en.wikipedia.org/wiki/Faisal_bin_Abdulaziz_al_Saud,1,Saudi Arabia - Wikipedia#100
Saudi National Day,https://en.wikipedia.org/wiki/Saudi_National_Day,1,Saudi Arabia - Wikipedia#101
xenophobia,https://en.wikipedia.org/wiki/Xenophobia,1,Saudi Arabia - Wikipedia#105
Faisal bin Musaid,https://en.wikipedia.org/wiki/Faisal_bin_Musaid,1,Saudi Arabia - Wikipedia#111
King Khalid,https://en.wikipedia.org/wiki/Khalid_of_Saudi_Arabia,1,Saudi Arabia - Wikipedia#111
Shi'ite minority,https://en.wikipedia.org/wiki/Shi%27a_Islam_in_Saudi_Arabia,1,Saudi Arabia - Wikipedia#116
1979 Qatif Uprising,https://en.wikipedia.org/wiki/1979_Qatif_Uprising,1,Saudi Arabia - Wikipedia#117
Grand Mosque Seizure,https://en.wikipedia.org/wiki/Grand_Mosque_Seizure,1,Saudi Arabia - Wikipedia#118
ulema,https://en.wikipedia.org/wiki/Ulema,1,Saudi Arabia - Wikipedia#121
King Fahd,https://en.wikipedia.org/wiki/Fahd_of_Saudi_Arabia,1,Saudi Arabia - Wikipedia#124
Saddam Hussein,https://en.wikipedia.org/wiki/Saddam_Hussein,1,Saudi Arabia - Wikipedia#129
Iran–Iraq War,https://en.wikipedia.org/wiki/Iran%E2%80%93Iraq_War,1,Saudi Arabia - Wikipedia#129
invasion of Kuwait,https://en.wikipedia.org/wiki/Invasion_of_Kuwait,1,Saudi Arabia - Wikipedia#129
Iraq,https://en.wikipedia.org/wiki/Ba%27athist_Iraq,1,Saudi Arabia - Wikipedia#131
an increase in Islamist terrorism,https://en.wikipedia.org/wiki/List_of_militant_incidents_in_Saudi_Arabia,1,Saudi Arabia - Wikipedia#133
Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden,1,Saudi Arabia - Wikipedia#133
1998 U.S. embassy bombings,https://en.wikipedia.org/wiki/1998_United_States_embassy_bombings,1,Saudi Arabia - Wikipedia#133
USS Cole bombing,https://en.wikipedia.org/wiki/USS_Cole_bombing,1,Saudi Arabia - Wikipedia#133
the hijackers,https://en.wikipedia.org/wiki/Hijackers_in_the_September_11_attacks,1,Saudi Arabia - Wikipedia#133
Abdullah,https://en.wikipedia.org/wiki/Abdullah_of_Saudi_Arabia,1,Saudi Arabia - Wikipedia#141
Sudairi Seven,https://en.wikipedia.org/wiki/Sudairi_Seven,1,Saudi Arabia - Wikipedia#141
the first-ever nationwide municipal elections,https://en.wikipedia.org/wiki/2005_Saudi_Arabian_municipal_elections,1,Saudi Arabia - Wikipedia#143
deregulation,https://en.wikipedia.org/wiki/Deregulation,1,Saudi Arabia - Wikipedia#146
privatization,https://en.wikipedia.org/wiki/Privatization,1,Saudi Arabia - Wikipedia#146
Mutaween,https://en.wikipedia.org/wiki/Islamic_religious_police,1,Saudi Arabia - Wikipedia#147
Arab Spring protests,https://en.wikipedia.org/wiki/2011%E2%80%9313_Saudi_Arabian_protests,1,Saudi Arabia - Wikipedia#150
municipal elections were held on 29 September 2011,"https://en.wikipedia.org/wiki/Saudi_Arabian_municipal_elections,_2011",1,Saudi Arabia - Wikipedia#153
2015 municipal elections,"https://en.wikipedia.org/wiki/Saudi_Arabian_municipal_elections,_2015",1,Saudi Arabia - Wikipedia#153
16°,https://en.wikipedia.org/wiki/16th_parallel_north,1,Saudi Arabia - Wikipedia#154
33° N,https://en.wikipedia.org/wiki/33rd_parallel_north,1,Saudi Arabia - Wikipedia#154
34°,https://en.wikipedia.org/wiki/34th_meridian_east,1,Saudi Arabia - Wikipedia#154
