E,U,Frekans,Kaynak_IDler
Big Three,https://en.wikipedia.org/wiki/Big_Three_automobile_manufacturers#United_States_and_Canada,1,2008–2010 automotive industry crisis - Wikipedia#5
profit margins,https://en.wikipedia.org/wiki/Profit_margin,1,2008–2010 automotive industry crisis - Wikipedia#5
2003–2008 energy crisis,https://en.wikipedia.org/wiki/2000s_energy_crisis,1,2008–2010 automotive industry crisis - Wikipedia#4
Great Recession,https://en.wikipedia.org/wiki/Great_Recession,1,2008–2010 automotive industry crisis - Wikipedia#1
automobile manufacturing industry,https://en.wikipedia.org/wiki/Automotive_industry,1,2008–2010 automotive industry crisis - Wikipedia#2
automotive fuels,https://en.wikipedia.org/wiki/Automotive_fuel,1,2008–2010 automotive industry crisis - Wikipedia#4
fuel economy,https://en.wikipedia.org/wiki/Fuel_economy_in_automobiles,1,2008–2010 automotive industry crisis - Wikipedia#4
sport utility vehicles,https://en.wikipedia.org/wiki/Sport_utility_vehicles,1,2008–2010 automotive industry crisis - Wikipedia#4
Tundra pickup,https://en.wikipedia.org/wiki/Toyota_Tundra,1,2008–2010 automotive industry crisis - Wikipedia#19
Corolla,https://en.wikipedia.org/wiki/Toyota_Corolla,1,2008–2010 automotive industry crisis - Wikipedia#19
Suzuki,https://en.wikipedia.org/wiki/Suzuki_Motor_Corporation,1,2008–2010 automotive industry crisis - Wikipedia#27
Nissan,https://en.wikipedia.org/wiki/Nissan_Motors,1,2008–2010 automotive industry crisis - Wikipedia#26
Formula One,https://en.wikipedia.org/wiki/Formula_One,1,2008–2010 automotive industry crisis - Wikipedia#24
Honda Motor Company,https://en.wikipedia.org/wiki/Honda,1,2008–2010 automotive industry crisis - Wikipedia#24
Fuji Heavy Industries,https://en.wikipedia.org/wiki/Fuji_Heavy_Industries,1,2008–2010 automotive industry crisis - Wikipedia#29
Subaru,https://en.wikipedia.org/wiki/Subaru,1,2008–2010 automotive industry crisis - Wikipedia#29
World Rally Championship,https://en.wikipedia.org/wiki/World_Rally_Championship,1,2008–2010 automotive industry crisis - Wikipedia#29
2008 championship,https://en.wikipedia.org/wiki/2008_World_Rally_Championship_season,1,2008–2010 automotive industry crisis - Wikipedia#29
Honda Motor,https://en.wikipedia.org/wiki/Honda_Motor,1,2008–2010 automotive industry crisis - Wikipedia#43
2009–2010 Toyota vehicle recalls,https://en.wikipedia.org/wiki/2009%E2%80%932010_Toyota_vehicle_recalls,1,2008–2010 automotive industry crisis - Wikipedia#41
Suzuki,https://en.wikipedia.org/wiki/Suzuki,1,2008–2010 automotive industry crisis - Wikipedia#29
Yaris,https://en.wikipedia.org/wiki/Toyota_Yaris,1,2008–2010 automotive industry crisis - Wikipedia#19
Automobile industry in China,https://en.wikipedia.org/wiki/Automobile_industry_in_China,1,2008–2010 automotive industry crisis - Wikipedia#14
Prius,https://en.wikipedia.org/wiki/Toyota_Prius,1,2008–2010 automotive industry crisis - Wikipedia#19
BYD F3,https://en.wikipedia.org/wiki/BYD_F3,1,2008–2010 automotive industry crisis - Wikipedia#13
production model,https://en.wikipedia.org/wiki/Production_model,1,2008–2010 automotive industry crisis - Wikipedia#13
Kia Picanto,https://en.wikipedia.org/wiki/Kia_Picanto,1,2008–2010 automotive industry crisis - Wikipedia#51
Ford Motor,https://en.wikipedia.org/wiki/Ford_Motor,1,2008–2010 automotive industry crisis - Wikipedia#44
Slovakia,https://en.wikipedia.org/wiki/Slovakia,1,2008–2010 automotive industry crisis - Wikipedia#46
China,https://en.wikipedia.org/wiki/China,1,2008–2010 automotive industry crisis - Wikipedia#46
widespread economic downturn,https://en.wikipedia.org/wiki/Late-2000s_recession,1,2008–2010 automotive industry crisis - Wikipedia#29
Hyundai i30,https://en.wikipedia.org/wiki/Hyundai_i30,1,2008–2010 automotive industry crisis - Wikipedia#51
US dollar,https://en.wikipedia.org/wiki/US_dollar,1,2008–2010 automotive industry crisis - Wikipedia#53
South Korean won,https://en.wikipedia.org/wiki/South_Korean_won,1,2008–2010 automotive industry crisis - Wikipedia#53
Ferrari,https://en.wikipedia.org/wiki/Ferrari,1,2008–2010 automotive industry crisis - Wikipedia#55
Super Bowl,https://en.wikipedia.org/wiki/Super_Bowl,1,2008–2010 automotive industry crisis - Wikipedia#55
SsangYong Motor,https://en.wikipedia.org/wiki/SsangYong_Group,1,2008–2010 automotive industry crisis - Wikipedia#58
Shanghai Automotive Industry Corporation,https://en.wikipedia.org/wiki/Shanghai_Automotive_Industry_Corporation,1,2008–2010 automotive industry crisis - Wikipedia#58
Hyundai Genesis,https://en.wikipedia.org/wiki/Hyundai_Genesis,1,2008–2010 automotive industry crisis - Wikipedia#54
Hyundai Genesis Coupe,https://en.wikipedia.org/wiki/Hyundai_Genesis_Coupe,1,2008–2010 automotive industry crisis - Wikipedia#54
Porsche,https://en.wikipedia.org/wiki/Porsche,1,2008–2010 automotive industry crisis - Wikipedia#55
Japanese yen,https://en.wikipedia.org/wiki/Japanese_yen,1,2008–2010 automotive industry crisis - Wikipedia#53
Luxgen,https://en.wikipedia.org/wiki/Luxgen,1,2008–2010 automotive industry crisis - Wikipedia#65
Samsung Renault,https://en.wikipedia.org/wiki/Renault_Samsung_Motors,1,2008–2010 automotive industry crisis - Wikipedia#64
Mahindra & Mahindra Limited,https://en.wikipedia.org/wiki/Mahindra_%26_Mahindra_Limited,1,2008–2010 automotive industry crisis - Wikipedia#63
India,https://en.wikipedia.org/wiki/India,1,2008–2010 automotive industry crisis - Wikipedia#63
Jean-Claude Juncker,https://en.wikipedia.org/wiki/Jean-Claude_Juncker,1,2008–2010 automotive industry crisis - Wikipedia#67
Frank-Walter Steinmeier,https://en.wikipedia.org/wiki/Frank-Walter_Steinmeier,1,2008–2010 automotive industry crisis - Wikipedia#67
Renault,https://en.wikipedia.org/wiki/Renault,1,2008–2010 automotive industry crisis - Wikipedia#72
French President Nicolas Sarkozy,https://en.wikipedia.org/wiki/Nicolas_Sarkozy,1,2008–2010 automotive industry crisis - Wikipedia#75
German Chancellor Angela Merkel,https://en.wikipedia.org/wiki/Angela_Merkel,1,2008–2010 automotive industry crisis - Wikipedia#75
Fiat,https://en.wikipedia.org/wiki/Fiat,1,2008–2010 automotive industry crisis - Wikipedia#76
Alfa Romeo,https://en.wikipedia.org/wiki/Alfa_Romeo,1,2008–2010 automotive industry crisis - Wikipedia#76
Fiat Grande Punto,https://en.wikipedia.org/wiki/Fiat_Grande_Punto,1,2008–2010 automotive industry crisis - Wikipedia#81
Rootes Group,https://en.wikipedia.org/wiki/Rootes_Group,1,2008–2010 automotive industry crisis - Wikipedia#82
Chery,https://en.wikipedia.org/wiki/Chery_Automobile,1,2008–2010 automotive industry crisis - Wikipedia#14
State Bank of India,https://en.wikipedia.org/wiki/State_Bank_of_India,1,2008–2010 automotive industry crisis - Wikipedia#15
Tata Nano,https://en.wikipedia.org/wiki/Tata_Nano,1,2008–2010 automotive industry crisis - Wikipedia#16
Late 2000s recession,https://en.wikipedia.org/wiki/Late_2000s_recession,1,2008–2010 automotive industry crisis - Wikipedia#84
Silvio Berlusconi,https://en.wikipedia.org/wiki/Silvio_Berlusconi,1,2008–2010 automotive industry crisis - Wikipedia#83
Simca,https://en.wikipedia.org/wiki/Simca,1,2008–2010 automotive industry crisis - Wikipedia#82
bailouts,https://en.wikipedia.org/wiki/Bailout,1,2008–2010 automotive industry crisis - Wikipedia#87
Avtovaz,https://en.wikipedia.org/wiki/Avtovaz,1,2008–2010 automotive industry crisis - Wikipedia#91
SEAT,https://en.wikipedia.org/wiki/SEAT,1,2008–2010 automotive industry crisis - Wikipedia#92
Vladivostok,https://en.wikipedia.org/wiki/Vladivostok,1,2008–2010 automotive industry crisis - Wikipedia#89
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,2008–2010 automotive industry crisis - Wikipedia#87
Martorell,https://en.wikipedia.org/wiki/Martorell,1,2008–2010 automotive industry crisis - Wikipedia#92
Barcelona,https://en.wikipedia.org/wiki/Barcelona,1,2008–2010 automotive industry crisis - Wikipedia#93
Swedish government,https://en.wikipedia.org/wiki/Swedish_government,1,2008–2010 automotive industry crisis - Wikipedia#94
Volvo,https://en.wikipedia.org/wiki/Volvo_Cars,1,2008–2010 automotive industry crisis - Wikipedia#94
SEK,https://en.wikipedia.org/wiki/Swedish_krona,1,2008–2010 automotive industry crisis - Wikipedia#94
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,1,2008–2010 automotive industry crisis - Wikipedia#100
Volkswagen Group,https://en.wikipedia.org/wiki/Volkswagen_Group,1,2008–2010 automotive industry crisis - Wikipedia#92
car scrappage scheme,https://en.wikipedia.org/wiki/Car_scrappage_scheme,1,2008–2010 automotive industry crisis - Wikipedia#90
Gordon Brown,https://en.wikipedia.org/wiki/Gordon_Brown,1,2008–2010 automotive industry crisis - Wikipedia#101
"Nissan UK U:(https://en.wikipedia.org/wiki/Nissan_Motor_Manufacturing_(UK)_Ltd)___ announced it was to shed 1200 jobs from its ___E:Washington, Tyne and Wear","https://en.wikipedia.org/wiki/Washington,_Tyne_and_Wear",1,2008–2010 automotive industry crisis - Wikipedia#102
North East England,https://en.wikipedia.org/wiki/North_East_England,1,2008–2010 automotive industry crisis - Wikipedia#102
Vauxhall Motors,https://en.wikipedia.org/wiki/Vauxhall_Motors,1,2008–2010 automotive industry crisis - Wikipedia#104
Ellesmere Port,https://en.wikipedia.org/wiki/Ellesmere_Port,1,2008–2010 automotive industry crisis - Wikipedia#104
Cheshire,https://en.wikipedia.org/wiki/Cheshire,1,2008–2010 automotive industry crisis - Wikipedia#104
Luton,https://en.wikipedia.org/wiki/Luton,1,2008–2010 automotive industry crisis - Wikipedia#104
Bedfordshire,https://en.wikipedia.org/wiki/Bedfordshire,1,2008–2010 automotive industry crisis - Wikipedia#104
Opel,https://en.wikipedia.org/wiki/Opel,1,2008–2010 automotive industry crisis - Wikipedia#106
Magna International,https://en.wikipedia.org/wiki/Magna_International,1,2008–2010 automotive industry crisis - Wikipedia#106
Austro,https://en.wikipedia.org/wiki/Austria,1,2008–2010 automotive industry crisis - Wikipedia#106
Canadian,https://en.wikipedia.org/wiki/Canada,1,2008–2010 automotive industry crisis - Wikipedia#106
Optare,https://en.wikipedia.org/wiki/Optare,1,2008–2010 automotive industry crisis - Wikipedia#107
Arriva,https://en.wikipedia.org/wiki/Arriva,1,2008–2010 automotive industry crisis - Wikipedia#107
Jaguar Land Rover,https://en.wikipedia.org/wiki/Jaguar_Land_Rover,1,2008–2010 automotive industry crisis - Wikipedia#100
Ford Motor Corporation,https://en.wikipedia.org/wiki/Ford_Motor_Corporation,1,2008–2010 automotive industry crisis - Wikipedia#101
Leeds,https://en.wikipedia.org/wiki/Leeds,1,2008–2010 automotive industry crisis - Wikipedia#107
Cross Gates,https://en.wikipedia.org/wiki/Cross_Gates,1,2008–2010 automotive industry crisis - Wikipedia#107
North Lanarkshire,https://en.wikipedia.org/wiki/North_Lanarkshire,1,2008–2010 automotive industry crisis - Wikipedia#107
West Yorkshire,https://en.wikipedia.org/wiki/West_Yorkshire,1,2008–2010 automotive industry crisis - Wikipedia#107
Birmingham,https://en.wikipedia.org/wiki/Birmingham,1,2008–2010 automotive industry crisis - Wikipedia#111
North American Free Trade Agreement,https://en.wikipedia.org/wiki/North_American_Free_Trade_Agreement,1,2008–2010 automotive industry crisis - Wikipedia#116
bankruptcy,https://en.wikipedia.org/wiki/Bankruptcy,1,2008–2010 automotive industry crisis - Wikipedia#120
Cumbernauld,https://en.wikipedia.org/wiki/Cumbernauld,1,2008–2010 automotive industry crisis - Wikipedia#107
Vietnam War,https://en.wikipedia.org/wiki/Vietnam_War,1,2008–2010 automotive industry crisis - Wikipedia#122
idled,https://en.wikipedia.org/wiki/Layoff,1,2008–2010 automotive industry crisis - Wikipedia#123
American Axle,https://en.wikipedia.org/wiki/American_Axle,1,2008–2010 automotive industry crisis - Wikipedia#124
spun off many of its employees in certain divisions into independent companies,https://en.wikipedia.org/wiki/Outsourcing,1,2008–2010 automotive industry crisis - Wikipedia#124
Delphi U:(https://en.wikipedia.org/wiki/Delphi_(auto_parts))___ in 1999. Ford spun off ___E:Visteon,https://en.wikipedia.org/wiki/Visteon,1,2008–2010 automotive industry crisis - Wikipedia#124
United Auto Workers,https://en.wikipedia.org/wiki/United_Auto_Workers,1,2008–2010 automotive industry crisis - Wikipedia#129
Canadian Auto Workers,https://en.wikipedia.org/wiki/Canadian_Auto_Workers,1,2008–2010 automotive industry crisis - Wikipedia#129
LDV Group,https://en.wikipedia.org/wiki/LDV_Group,1,2008–2010 automotive industry crisis - Wikipedia#108
Jared Bernstein,https://en.wikipedia.org/wiki/Jared_Bernstein,1,2008–2010 automotive industry crisis - Wikipedia#129
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,2008–2010 automotive industry crisis - Wikipedia#129
marques,https://en.wikipedia.org/wiki/Marque,1,2008–2010 automotive industry crisis - Wikipedia#135
light trucks and SUVs,https://en.wikipedia.org/wiki/Sport_utility_vehicle,1,2008–2010 automotive industry crisis - Wikipedia#136
econoboxes,https://en.wikipedia.org/wiki/Econobox,1,2008–2010 automotive industry crisis - Wikipedia#137
Chrysler Corporation,https://en.wikipedia.org/wiki/Chrysler_Corporation,1,2008–2010 automotive industry crisis - Wikipedia#139
Dodge Neon,https://en.wikipedia.org/wiki/Dodge_Neon,1,2008–2010 automotive industry crisis - Wikipedia#139
Dodge Stratus,https://en.wikipedia.org/wiki/Dodge_Stratus,1,2008–2010 automotive industry crisis - Wikipedia#139
Chrysler Cirrus,https://en.wikipedia.org/wiki/Chrysler_Cirrus,1,2008–2010 automotive industry crisis - Wikipedia#139
subprime mortgage crisis,https://en.wikipedia.org/wiki/Subprime_mortgage_crisis,1,2008–2010 automotive industry crisis - Wikipedia#147
Hummer,https://en.wikipedia.org/wiki/Hummer,1,2008–2010 automotive industry crisis - Wikipedia#153
off-road vehicles,https://en.wikipedia.org/wiki/Off-road_vehicles,1,2008–2010 automotive industry crisis - Wikipedia#153
Sichuan Tengzhong Heavy Industrial Machinery Company Ltd,https://en.wikipedia.org/wiki/Sichuan_Tengzhong_Heavy_Industrial_Machinery_Company_Ltd,1,2008–2010 automotive industry crisis - Wikipedia#153
Al Gore,https://en.wikipedia.org/wiki/Al_Gore,1,2008–2010 automotive industry crisis - Wikipedia#156
California,https://en.wikipedia.org/wiki/California,1,2008–2010 automotive industry crisis - Wikipedia#159
consumer credit,https://en.wikipedia.org/wiki/Consumer_credit,1,2008–2010 automotive industry crisis - Wikipedia#164
