E,U,Frekans,Kaynak_IDler
East Molokaʻi,https://en.wikipedia.org/wiki/East_Molokai_Volcano,1,Molokaʻi - Wikipedia#9
sea cliffs,https://en.wikipedia.org/wiki/Sea_cliff,1,Molokaʻi - Wikipedia#13
Koʻolau Range,https://en.wikipedia.org/wiki/Koolau_Range,1,Molokaʻi - Wikipedia#11
fringing reef,https://en.wikipedia.org/wiki/Fringing_reef,1,Molokaʻi - Wikipedia#14
Hawaii,https://en.wikipedia.org/wiki/Hawaii,1,Molokaʻi - Wikipedia#15
"Maui County, Hawaii","https://en.wikipedia.org/wiki/Maui_County,_Hawaii",1,Molokaʻi - Wikipedia#15
Kahoolawe,https://en.wikipedia.org/wiki/Kahoolawe,1,Molokaʻi - Wikipedia#16
Molokai Airport,https://en.wikipedia.org/wiki/Molokai_Airport,1,Molokaʻi - Wikipedia#17
United States Census Bureau,https://en.wikipedia.org/wiki/United_States_Census_Bureau,1,Molokaʻi - Wikipedia#18
census tracts,https://en.wikipedia.org/wiki/Census_tract,1,Molokaʻi - Wikipedia#18
2010 census,"https://en.wikipedia.org/wiki/United_States_Census,_2010",1,Molokaʻi - Wikipedia#19
Molokai Channel,https://en.wikipedia.org/wiki/Molokai_Channel,1,Molokaʻi - Wikipedia#20
Pailolo Channel,https://en.wikipedia.org/wiki/Channels_of_the_Hawaiian_Islands#Pailolo_Channel,1,Molokaʻi - Wikipedia#20
Kalohi Channel,https://en.wikipedia.org/wiki/Kalohi_Channel,1,Molokaʻi - Wikipedia#20
soda lake,https://en.wikipedia.org/wiki/Soda_lake,1,Molokaʻi - Wikipedia#21
dunes,https://en.wikipedia.org/wiki/Dune,1,Molokaʻi - Wikipedia#25
Nature Conservancy,https://en.wikipedia.org/wiki/The_Nature_Conservancy,1,Molokaʻi - Wikipedia#25
plateau,https://en.wikipedia.org/wiki/Plateau,1,Molokaʻi - Wikipedia#26
wet forests,https://en.wikipedia.org/wiki/Hawaii_wet_forests,1,Molokaʻi - Wikipedia#27
understory,https://en.wikipedia.org/wiki/Understory,1,Molokaʻi - Wikipedia#27
strawberry guava,https://en.wikipedia.org/wiki/Strawberry_guava,1,Molokaʻi - Wikipedia#29
axis deer,https://en.wikipedia.org/wiki/Chital,1,Molokaʻi - Wikipedia#30
feral pigs,https://en.wikipedia.org/wiki/Feral_pigs,1,Molokaʻi - Wikipedia#30
insects,https://en.wikipedia.org/wiki/Insect,1,Molokaʻi - Wikipedia#30
Pēpēʻōpae,https://en.wikipedia.org/wiki/Pepeopae,1,Molokaʻi - Wikipedia#31
bog,https://en.wikipedia.org/wiki/Hawaiian_tropical_rainforests#Bogs,1,Molokaʻi - Wikipedia#31
endemic,https://en.wikipedia.org/wiki/Endemism,1,Molokaʻi - Wikipedia#32
Bishop's ‘ō‘ō,https://en.wikipedia.org/wiki/Moho_bishopi,1,Molokaʻi - Wikipedia#33
extinct,https://en.wikipedia.org/wiki/Extinction,1,Molokaʻi - Wikipedia#33
indigenous peoples,https://en.wikipedia.org/wiki/Indigenous_peoples,1,Molokaʻi - Wikipedia#35
Marquesas Islands,https://en.wikipedia.org/wiki/Marquesas_Islands,1,Molokaʻi - Wikipedia#35
Tahiti,https://en.wikipedia.org/wiki/Tahiti,1,Molokaʻi - Wikipedia#36
James Cook,https://en.wikipedia.org/wiki/James_Cook,1,Molokaʻi - Wikipedia#37
Captain George Dixon U:(https://en.wikipedia.org/wiki/George_Dixon_(Royal_Navy_officer))___ of the British Royal Navy in 1786.  The first significant European influence came in 1832 when a Protestant mission was established at Kaluaʻaha on the East End of the island by the ___E:Reverend Harvey Hitchcock,https://en.wikipedia.org/wiki/Harvey_Rexford_Hitchcock,1,Molokaʻi - Wikipedia#37
Rudolph Wilhelm Meyer,https://en.wikipedia.org/wiki/Rudolph_Wilhelm_Meyer,1,Molokaʻi - Wikipedia#38
sugar mill,https://en.wikipedia.org/wiki/Sugarcane_mill,1,Molokaʻi - Wikipedia#38
King Kamehameha V,https://en.wikipedia.org/wiki/Kamehameha_V,1,Molokaʻi - Wikipedia#39
Kaunakakai,https://en.wikipedia.org/wiki/Kaunakakai,1,Molokaʻi - Wikipedia#40
endemic,https://en.wikipedia.org/wiki/Endemic,1,Molokaʻi - Wikipedia#41
Kalawao,https://en.wikipedia.org/wiki/Kalawao,1,Molokaʻi - Wikipedia#44
Kalaupapa,https://en.wikipedia.org/wiki/Kalaupapa,1,Molokaʻi - Wikipedia#44
legally dead,https://en.wikipedia.org/wiki/Legal_death,1,Molokaʻi - Wikipedia#47
Arthur Albert St. Mouritz,https://en.wikipedia.org/wiki/Arthur_Albert_St._Mouritz,1,Molokaʻi - Wikipedia#50
Pater Damiaan de Veuster,https://en.wikipedia.org/wiki/Pater_Damiaan,1,Molokaʻi - Wikipedia#51
Belgian,https://en.wikipedia.org/wiki/Belgium,1,Molokaʻi - Wikipedia#51
priest U:(https://en.wikipedia.org/wiki/Priesthood_(Catholic_Church))___ of the ___E:Congregation of the Sacred Hearts of Jesus and Mary,https://en.wikipedia.org/wiki/Congregation_of_the_Sacred_Hearts_of_Jesus_and_Mary,1,Molokaʻi - Wikipedia#51
Joseph Dutton,https://en.wikipedia.org/wiki/Joseph_Dutton,1,Molokaʻi - Wikipedia#51
American Civil War,https://en.wikipedia.org/wiki/American_Civil_War,1,Molokaʻi - Wikipedia#51
Roman Catholicism,https://en.wikipedia.org/wiki/Roman_Catholicism,1,Molokaʻi - Wikipedia#51
Mother Marianne Cope,https://en.wikipedia.org/wiki/Mother_Marianne_Cope,1,Molokaʻi - Wikipedia#52
"Sisters of Saint Francis of Syracuse, New York",https://en.wikipedia.org/wiki/Third_Order_of_St._Francis#Sisters_of_St._Francis_of_Philadelphia,1,Molokaʻi - Wikipedia#52
canonized as Saints by the Roman Catholic Church,https://en.wikipedia.org/wiki/Canonization,1,Molokaʻi - Wikipedia#53
Servant of God,https://en.wikipedia.org/wiki/Servant_of_God,1,Molokaʻi - Wikipedia#54
Alice Ball,https://en.wikipedia.org/wiki/Alice_Ball,1,Molokaʻi - Wikipedia#55
chaulmoogra oil,https://en.wikipedia.org/wiki/Hydnocarpus_wightianus#Leprosy,1,Molokaʻi - Wikipedia#55
Dapsone,https://en.wikipedia.org/wiki/Dapsone,1,Molokaʻi - Wikipedia#57
Singapore,https://en.wikipedia.org/wiki/Singapore,1,Molokaʻi - Wikipedia#65
organized,https://en.wikipedia.org/wiki/Community_organizing,1,Molokaʻi - Wikipedia#66
food stamps,https://en.wikipedia.org/wiki/Supplemental_Nutrition_Assistance_Program,1,Molokaʻi - Wikipedia#68
Monsanto,https://en.wikipedia.org/wiki/Monsanto,1,Molokaʻi - Wikipedia#69
Mycogen Seeds,https://en.wikipedia.org/wiki/Mycogen_Seeds,1,Molokaʻi - Wikipedia#69
GMO,https://en.wikipedia.org/wiki/GMO,1,Molokaʻi - Wikipedia#69
George Washington University,https://en.wikipedia.org/wiki/George_Washington_University,1,Molokaʻi - Wikipedia#74
sustainable tourism,https://en.wikipedia.org/wiki/Sustainable_tourism,1,Molokaʻi - Wikipedia#75
islands,https://en.wikipedia.org/wiki/Island,1,Molokaʻi - Wikipedia#75
archipelagos,https://en.wikipedia.org/wiki/Archipelago,1,Molokaʻi - Wikipedia#75
"Hawaiʻi U:(https://en.wikipedia.org/wiki/Hawaii_(island))___ , ___E:Kauaʻi",https://en.wikipedia.org/wiki/Kaua%CA%BBi,1,Molokaʻi - Wikipedia#78
Oʻahu,https://en.wikipedia.org/wiki/O%CA%BBahu,1,Molokaʻi - Wikipedia#78
hula,https://en.wikipedia.org/wiki/Hula,1,Molokaʻi - Wikipedia#79
Molokaʻi Ka Hula Piko,https://en.wikipedia.org/wiki/Moloka%CA%BBi_Ka_Hula_Piko,1,Molokaʻi - Wikipedia#80
Mokulele Airlines,https://en.wikipedia.org/wiki/Mokulele_Airlines,1,Molokaʻi - Wikipedia#82
Hawaiian Airlines,https://en.wikipedia.org/wiki/Hawaiian_Airlines,1,Molokaʻi - Wikipedia#82
Lāhainā,https://en.wikipedia.org/wiki/L%C4%81hain%C4%81,1,Molokaʻi - Wikipedia#83
Hawaii State Department of Education,https://en.wikipedia.org/wiki/Hawaii_State_Department_of_Education,1,Molokaʻi - Wikipedia#85
Molokaʻi High School,https://en.wikipedia.org/wiki/Moloka%CA%BBi_High_School,1,Molokaʻi - Wikipedia#86
Hawaii State Public Library System,https://en.wikipedia.org/wiki/Hawaii_State_Public_Library_System,1,Molokaʻi - Wikipedia#89
mule,https://en.wikipedia.org/wiki/Mule,1,Molokaʻi - Wikipedia#92
Kamakou,https://en.wikipedia.org/wiki/Kamakou,1,Molokaʻi - WikipediaCard#5
Kukui,https://en.wikipedia.org/wiki/Candlenut,1,Molokaʻi - WikipediaCard#6
