E,U,Frekans,Kaynak_IDler
pledge and review,https://en.wikipedia.org/wiki/Pledge_and_review,1,Paris Agreement - Wikipedia#67
probabilistic,https://en.wikipedia.org/wiki/Stochastic_simulation,1,Paris Agreement - Wikipedia#136
fossil fuels,https://en.wikipedia.org/wiki/Fossil_fuels,1,Paris Agreement - Wikipedia#149
Green Climate Fund,https://en.wikipedia.org/wiki/Green_Climate_Fund,1,Paris Agreement - Wikipedia#154
Least developed countries,https://en.wikipedia.org/wiki/Least_developed_countries,1,Paris Agreement - Wikipedia#158
Small Island Developing States,https://en.wikipedia.org/wiki/Small_Island_Developing_States,1,Paris Agreement - Wikipedia#158
G7 countries,https://en.wikipedia.org/wiki/G7_countries,1,Paris Agreement - Wikipedia#162
climate risk insurance,https://en.wikipedia.org/wiki/Climate_risk_insurance,1,Paris Agreement - Wikipedia#162
loss and damage U:(https://en.wikipedia.org/wiki/Loss_and_damage_(climate_change))___ of this kind.  Loss and damage can stem from ___E:extreme weather events,https://en.wikipedia.org/wiki/Extreme_weather,1,Paris Agreement - Wikipedia#165
sea level rise,https://en.wikipedia.org/wiki/Sea_level_rise,1,Paris Agreement - Wikipedia#165
Alliance of Small Island States,https://en.wikipedia.org/wiki/Alliance_of_Small_Island_States,1,Paris Agreement - Wikipedia#167
Warsaw Mechanism,https://en.wikipedia.org/wiki/Warsaw_Mechanism,1,Paris Agreement - Wikipedia#168
"monitoring, reporting, and verification","https://en.wikipedia.org/wiki/Monitoring,_reporting_and_verification",1,Paris Agreement - Wikipedia#174
greenhouse gas inventory,https://en.wikipedia.org/wiki/Greenhouse_gas_inventory,1,Paris Agreement - Wikipedia#178
institutions,https://en.wikipedia.org/wiki/Institution,1,Paris Agreement - Wikipedia#178
Supreme Court of the Netherlands,https://en.wikipedia.org/wiki/Supreme_Court_of_the_Netherlands,1,Paris Agreement - Wikipedia#184
European Convention on Human Rights,https://en.wikipedia.org/wiki/European_Convention_on_Human_Rights,1,Paris Agreement - Wikipedia#184
The Hague,https://en.wikipedia.org/wiki/The_Hague,1,Paris Agreement - Wikipedia#188
Royal Dutch Shell,https://en.wikipedia.org/wiki/Royal_Dutch_Shell,1,Paris Agreement - Wikipedia#188
Supreme Federal Court,https://en.wikipedia.org/wiki/Supreme_Federal_Court,1,Paris Agreement - Wikipedia#191
Brazil,https://en.wikipedia.org/wiki/Brazil,1,Paris Agreement - Wikipedia#191
human rights treaty,https://en.wikipedia.org/wiki/Human_rights_treaty_bodies,1,Paris Agreement - Wikipedia#191
United Nations Human Rights Council,https://en.wikipedia.org/wiki/United_Nations_Human_Rights_Council,1,Paris Agreement - Wikipedia#193
Office of the United Nations High Commissioner for Human Rights,https://en.wikipedia.org/wiki/Office_of_the_United_Nations_High_Commissioner_for_Human_Rights,1,Paris Agreement - Wikipedia#194
François Hollande,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hollande,1,Paris Agreement - Wikipedia#195
Ban Ki-moon,https://en.wikipedia.org/wiki/Ban_Ki-moon,1,Paris Agreement - Wikipedia#195
Dilma Rousseff,https://en.wikipedia.org/wiki/Dilma_Rousseff,1,Paris Agreement - Wikipedia#196
Narendra Modi,https://en.wikipedia.org/wiki/Narendra_Modi,1,Paris Agreement - Wikipedia#196
climate justice,https://en.wikipedia.org/wiki/Climate_justice,1,Paris Agreement - Wikipedia#196
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Paris Agreement - Wikipedia#197
environmentalists,https://en.wikipedia.org/wiki/Environmentalist,1,Paris Agreement - Wikipedia#198
James Hansen,https://en.wikipedia.org/wiki/James_Hansen,1,Paris Agreement - Wikipedia#198
IPCC,https://en.wikipedia.org/wiki/IPCC,1,Paris Agreement - Wikipedia#202
