E,U,Frekans,Kaynak_IDler
fibroblasts,https://en.wikipedia.org/wiki/Fibroblast,1,Ovarian cancer - Wikipedia#281
isosexual precocious pseudopuberty,https://en.wikipedia.org/wiki/Precocious_puberty#Isosexual_and_heterosexual,1,Ovarian cancer - Wikipedia#284
infrequent menstruation,https://en.wikipedia.org/wiki/Oligomenorrhea,1,Ovarian cancer - Wikipedia#285
androstenedione,https://en.wikipedia.org/wiki/Androstenedione,1,Ovarian cancer - Wikipedia#288
mesothelioma,https://en.wikipedia.org/wiki/Mesothelioma,1,Ovarian cancer - Wikipedia#242
Ovarian clear-cell carcinoma,https://en.wikipedia.org/wiki/Ovarian_clear-cell_carcinoma,1,Ovarian cancer - Wikipedia#243
Clear-cell adenocarcinomas,https://en.wikipedia.org/wiki/Clear-cell_adenocarcinoma,1,Ovarian cancer - Wikipedia#251
clear-cell carcinomas,https://en.wikipedia.org/wiki/Clear-cell_carcinoma,1,Ovarian cancer - Wikipedia#251
hobnail cells,https://en.wikipedia.org/wiki/Hobnail_cell,1,Ovarian cancer - Wikipedia#251
bladder carcinoma,https://en.wikipedia.org/wiki/Bladder_carcinoma,1,Ovarian cancer - Wikipedia#274
Sex cord-stromal tumor,https://en.wikipedia.org/wiki/Sex_cord-stromal_tumour,1,Ovarian cancer - Wikipedia#276
estrogen,https://en.wikipedia.org/wiki/Estrogen,1,Ovarian cancer - Wikipedia#276
endometrial biopsy,https://en.wikipedia.org/wiki/Endometrial_biopsy,1,Ovarian cancer - Wikipedia#185
Vaginal ultrasonography,https://en.wikipedia.org/wiki/Vaginal_ultrasonography,1,Ovarian cancer - Wikipedia#185
abdominal wall,https://en.wikipedia.org/wiki/Abdominal_wall,1,Ovarian cancer - Wikipedia#189
keyhole surgery,https://en.wikipedia.org/wiki/Keyhole_surgery,1,Ovarian cancer - Wikipedia#189
tumor staging,https://en.wikipedia.org/wiki/Tumor_staging,1,Ovarian cancer - Wikipedia#192
Pafolacianine,https://en.wikipedia.org/wiki/Pafolacianine,1,Ovarian cancer - Wikipedia#193
workup,https://en.wikipedia.org/wiki/Medical_diagnosis#Other_diagnostic_procedure_methods,1,Ovarian cancer - Wikipedia#195
histology,https://en.wikipedia.org/wiki/Histology,1,Ovarian cancer - Wikipedia#204
microsatellite instability,https://en.wikipedia.org/wiki/Microsatellite_instability,1,Ovarian cancer - Wikipedia#139
Serous cancers,https://en.wikipedia.org/wiki/Serous_cancer,1,Ovarian cancer - Wikipedia#142
notch,https://en.wikipedia.org/wiki/Notch_signaling_pathway,1,Ovarian cancer - Wikipedia#143
chest x-ray,https://en.wikipedia.org/wiki/Chest_radiograph,1,Ovarian cancer - Wikipedia#182
barium enema,https://en.wikipedia.org/wiki/Barium_enema,1,Ovarian cancer - Wikipedia#183
Positron emission tomography,https://en.wikipedia.org/wiki/Positron_emission_tomography,1,Ovarian cancer - Wikipedia#183
bone scans,https://en.wikipedia.org/wiki/Bone_scan,1,Ovarian cancer - Wikipedia#183
mammography,https://en.wikipedia.org/wiki/Mammography,1,Ovarian cancer - Wikipedia#185
gonadoblastoma,https://en.wikipedia.org/wiki/Gonadoblastoma,1,Ovarian cancer - Wikipedia#317
differentiate,https://en.wikipedia.org/wiki/Cellular_differentiation,1,Ovarian cancer - Wikipedia#320
seminomas,https://en.wikipedia.org/wiki/Seminoma,1,Ovarian cancer - Wikipedia#323
embryonic primordial germ cells,https://en.wikipedia.org/wiki/Embryonic_germ_cell,1,Ovarian cancer - Wikipedia#323
nucleoli,https://en.wikipedia.org/wiki/Nucleolus,1,Ovarian cancer - Wikipedia#324
cytoplasm,https://en.wikipedia.org/wiki/Cytoplasm,1,Ovarian cancer - Wikipedia#324
glycogen,https://en.wikipedia.org/wiki/Glycogen,1,Ovarian cancer - Wikipedia#324
germ layers,https://en.wikipedia.org/wiki/Germ_layer,1,Ovarian cancer - Wikipedia#330
teen pregnancy,https://en.wikipedia.org/wiki/Teenage_pregnancy,1,Ovarian cancer - Wikipedia#313
karyotype,https://en.wikipedia.org/wiki/Karyotype,1,Ovarian cancer - Wikipedia#314
ovarian cyst,https://en.wikipedia.org/wiki/Ovarian_cyst,1,Ovarian cancer - Wikipedia#315
the KIT gene,https://en.wikipedia.org/wiki/CD117,1,Ovarian cancer - Wikipedia#317
gastrointestinal stromal tumor,https://en.wikipedia.org/wiki/Gastrointestinal_stromal_tumor,1,Ovarian cancer - Wikipedia#317
People with an XY karyotype and ovaries,https://en.wikipedia.org/wiki/Swyer_syndrome,1,Ovarian cancer - Wikipedia#317
gonadal dysgenesis,https://en.wikipedia.org/wiki/Gonadal_dysgenesis,1,Ovarian cancer - Wikipedia#317
Turner syndrome,https://en.wikipedia.org/wiki/Turner_syndrome,1,Ovarian cancer - Wikipedia#317
isochromosome,https://en.wikipedia.org/wiki/Isochromosome,1,Ovarian cancer - Wikipedia#301
choriocarcinomas,https://en.wikipedia.org/wiki/Choriocarcinomas,1,Ovarian cancer - Wikipedia#305
beta-HCG,https://en.wikipedia.org/wiki/Beta-HCG,1,Ovarian cancer - Wikipedia#305
subacute abdominal pain,https://en.wikipedia.org/wiki/Abdominal_pain,1,Ovarian cancer - Wikipedia#309
necrotizing,https://en.wikipedia.org/wiki/Necrosis,1,Ovarian cancer - Wikipedia#309
acute abdominal pain,https://en.wikipedia.org/wiki/Acute_abdomen,1,Ovarian cancer - Wikipedia#310
menstrual cycle,https://en.wikipedia.org/wiki/Menstrual_cycle,1,Ovarian cancer - Wikipedia#311
routine examination,https://en.wikipedia.org/wiki/Well-woman_examination,1,Ovarian cancer - Wikipedia#312
Cushing's syndrome,https://en.wikipedia.org/wiki/Cushing%27s_syndrome,1,Ovarian cancer - Wikipedia#288
hydrothorax,https://en.wikipedia.org/wiki/Hydrothorax,1,Ovarian cancer - Wikipedia#289
endometrial hyperplasia,https://en.wikipedia.org/wiki/Endometrial_hyperplasia,1,Ovarian cancer - Wikipedia#293
tender,https://en.wikipedia.org/wiki/Breast_pain,1,Ovarian cancer - Wikipedia#293
enlarged breasts,https://en.wikipedia.org/wiki/Breast_enlargement,1,Ovarian cancer - Wikipedia#293
postmenopausal bleeding,https://en.wikipedia.org/wiki/Vaginal_bleeding,1,Ovarian cancer - Wikipedia#293
germ cells,https://en.wikipedia.org/wiki/Germ_cells,1,Ovarian cancer - Wikipedia#297
squamous cell carcinoma,https://en.wikipedia.org/wiki/Squamous_cell_carcinoma,1,Ovarian cancer - Wikipedia#298
amniotic sac,https://en.wikipedia.org/wiki/Amniotic_sac,1,Ovarian cancer - Wikipedia#354
ovarian squamous cell carcinomas,https://en.wikipedia.org/wiki/Ovarian_squamous_cell_carcinoma,1,Ovarian cancer - Wikipedia#355
stomach cancer,https://en.wikipedia.org/wiki/Stomach_cancer,1,Ovarian cancer - Wikipedia#363
Krukenberg tumors,https://en.wikipedia.org/wiki/Krukenberg_tumor,1,Ovarian cancer - Wikipedia#363
"changes in cell size or nucleus size U:(https://en.wikipedia.org/wiki/Pleomorphism_(cytology))___ , ___E:abnormal nuclei",https://en.wikipedia.org/wiki/Nuclear_atypia,1,Ovarian cancer - Wikipedia#369
FIGO,https://en.wikipedia.org/wiki/International_Federation_of_Gynecology_and_Obstetrics,1,Ovarian cancer - Wikipedia#372
removal of (usually) both ovaries and Fallopian tubes,https://en.wikipedia.org/wiki/Salpingoophorectomy,1,Ovarian cancer - Wikipedia#372
pelvic (peritoneal) washings,https://en.wikipedia.org/wiki/Pelvic_washing,1,Ovarian cancer - Wikipedia#372
sebaceous tumor,https://en.wikipedia.org/wiki/Sebaceous_carcinoma,1,Ovarian cancer - Wikipedia#340
struma ovarii,https://en.wikipedia.org/wiki/Struma_ovarii,1,Ovarian cancer - Wikipedia#340
ovarian germ cell tumors,https://en.wikipedia.org/wiki/Ovarian_germ_cell_tumors,1,Ovarian cancer - Wikipedia#341
Schiller-Duval bodies,https://en.wikipedia.org/wiki/Schiller%E2%80%93Duval_body,1,Ovarian cancer - Wikipedia#348
immunohistochemically,https://en.wikipedia.org/wiki/Immunohistochemistry,1,Ovarian cancer - Wikipedia#349
embryonic disc,https://en.wikipedia.org/wiki/Embryonic_disc,1,Ovarian cancer - Wikipedia#353
anaplastic,https://en.wikipedia.org/wiki/Anaplasia,1,Ovarian cancer - Wikipedia#353
embryo,https://en.wikipedia.org/wiki/Embryo,1,Ovarian cancer - Wikipedia#354
carcinoembryonic antigen,https://en.wikipedia.org/wiki/Carcinoembryonic_antigen,1,Ovarian cancer - Wikipedia#336
squamous cell carcinoma,https://en.wikipedia.org/wiki/Squamous-cell_carcinoma,1,Ovarian cancer - Wikipedia#340
adenocarcinoma,https://en.wikipedia.org/wiki/Adenocarcinoma,1,Ovarian cancer - Wikipedia#340
basal-cell carcinoma,https://en.wikipedia.org/wiki/Basal-cell_carcinoma,1,Ovarian cancer - Wikipedia#340
carcinoid tumor,https://en.wikipedia.org/wiki/Carcinoid,1,Ovarian cancer - Wikipedia#340
neuroectodermal tumor,https://en.wikipedia.org/wiki/Neuroectodermal_tumor,1,Ovarian cancer - Wikipedia#340
malignant melanoma,https://en.wikipedia.org/wiki/Melanoma,1,Ovarian cancer - Wikipedia#340
sarcoma,https://en.wikipedia.org/wiki/Sarcoma,1,Ovarian cancer - Wikipedia#340
ectoderm,https://en.wikipedia.org/wiki/Ectoderm,1,Ovarian cancer - Wikipedia#330
mesoderm,https://en.wikipedia.org/wiki/Mesoderm,1,Ovarian cancer - Wikipedia#330
endoderm,https://en.wikipedia.org/wiki/Endoderm,1,Ovarian cancer - Wikipedia#330
stem cells,https://en.wikipedia.org/wiki/Stem_cell,1,Ovarian cancer - Wikipedia#330
mucus,https://en.wikipedia.org/wiki/Mucus,1,Ovarian cancer - Wikipedia#331
sebum,https://en.wikipedia.org/wiki/Sebaceous_gland,1,Ovarian cancer - Wikipedia#331
neuroectoderm,https://en.wikipedia.org/wiki/Neuroectoderm,1,Ovarian cancer - Wikipedia#332
glia,https://en.wikipedia.org/wiki/Neuroglia,1,Ovarian cancer - Wikipedia#332
pelvic exenteration,https://en.wikipedia.org/wiki/Pelvic_exenteration,1,Ovarian cancer - Wikipedia#455
lymphadenectomy,https://en.wikipedia.org/wiki/Lymphadenectomy,1,Ovarian cancer - Wikipedia#456
osteoporosis,https://en.wikipedia.org/wiki/Osteoporosis,1,Ovarian cancer - Wikipedia#464
perioperative mortality,https://en.wikipedia.org/wiki/Perioperative_mortality,1,Ovarian cancer - Wikipedia#472
standard of care,https://en.wikipedia.org/wiki/Standard_of_care,1,Ovarian cancer - Wikipedia#474
platins,https://en.wikipedia.org/wiki/Platins,1,Ovarian cancer - Wikipedia#483
platinum,https://en.wikipedia.org/wiki/Platinum,1,Ovarian cancer - Wikipedia#483
cisplatin,https://en.wikipedia.org/wiki/Cisplatin,1,Ovarian cancer - Wikipedia#484
radiotherapy,https://en.wikipedia.org/wiki/Radiotherapy,1,Ovarian cancer - Wikipedia#415
diagnosis,https://en.wikipedia.org/wiki/Medical_diagnosis,1,Ovarian cancer - Wikipedia#420
risk-reducing surgery,https://en.wikipedia.org/wiki/Prophylactic_surgery,1,Ovarian cancer - Wikipedia#426
Tranexamic acid,https://en.wikipedia.org/wiki/Tranexamic_acid,1,Ovarian cancer - Wikipedia#431
debulking,https://en.wikipedia.org/wiki/Debulking,1,Ovarian cancer - Wikipedia#441
transverse fissure of the liver,https://en.wikipedia.org/wiki/Porta_hepatis,1,Ovarian cancer - Wikipedia#442
splenectomy,https://en.wikipedia.org/wiki/Splenectomy,1,Ovarian cancer - Wikipedia#455
bowel resection,https://en.wikipedia.org/wiki/Bowel_resection,1,Ovarian cancer - Wikipedia#455
Fallopian tube cancer,https://en.wikipedia.org/wiki/Fallopian_tube_cancer,1,Ovarian cancer - Wikipedia#389
Ovarian Cancer Research Alliance,https://en.wikipedia.org/wiki/Ovarian_Cancer_Research_Alliance,1,Ovarian cancer - Wikipedia#391
Society of Gynecologic Oncology,https://en.wikipedia.org/wiki/Society_of_Gynecologic_Oncology,1,Ovarian cancer - Wikipedia#391
BC Cancer,https://en.wikipedia.org/wiki/BC_Cancer,1,Ovarian cancer - Wikipedia#392
genetic counselor,https://en.wikipedia.org/wiki/Genetic_counselor,1,Ovarian cancer - Wikipedia#393
Human papillomavirus infection,https://en.wikipedia.org/wiki/Human_papillomavirus_infection,1,Ovarian cancer - Wikipedia#395
genetic testing,https://en.wikipedia.org/wiki/Genetic_testing,1,Ovarian cancer - Wikipedia#398
Pap test,https://en.wikipedia.org/wiki/Pap_test,1,Ovarian cancer - Wikipedia#399
retroperitoneal lymph nodes,https://en.wikipedia.org/wiki/Retroperitoneal_lymph_node_dissection,1,Ovarian cancer - Wikipedia#372
cytopathology,https://en.wikipedia.org/wiki/Cytopathology,1,Ovarian cancer - Wikipedia#372
lymph nodes,https://en.wikipedia.org/wiki/Lymph_nodes,1,Ovarian cancer - Wikipedia#375
lymphatic system,https://en.wikipedia.org/wiki/Lymphatic_system,1,Ovarian cancer - Wikipedia#384
infundibulopelvic ligament,https://en.wikipedia.org/wiki/Suspensory_ligament_of_ovary,1,Ovarian cancer - Wikipedia#384
broad ligament,https://en.wikipedia.org/wiki/Broad_ligament_of_the_uterus,1,Ovarian cancer - Wikipedia#384
round ligament,https://en.wikipedia.org/wiki/Round_ligament_of_uterus,1,Ovarian cancer - Wikipedia#384
external iliac,https://en.wikipedia.org/wiki/External_iliac_lymph_nodes,1,Ovarian cancer - Wikipedia#385
Ollier disease,https://en.wikipedia.org/wiki/Ollier_disease,1,Ovarian cancer - Wikipedia#101
Maffucci syndrome,https://en.wikipedia.org/wiki/Maffucci_syndrome,1,Ovarian cancer - Wikipedia#101
nevoid basal cell carcinoma syndrome,https://en.wikipedia.org/wiki/Nevoid_basal_cell_carcinoma_syndrome,1,Ovarian cancer - Wikipedia#102
Alcohol consumption,https://en.wikipedia.org/wiki/Alcohol_and_cancer,1,Ovarian cancer - Wikipedia#103
whole grains,https://en.wikipedia.org/wiki/Whole_grain,1,Ovarian cancer - Wikipedia#104
processed meats,https://en.wikipedia.org/wiki/Processed_meat,1,Ovarian cancer - Wikipedia#104
dairy products,https://en.wikipedia.org/wiki/Dairy_product,1,Ovarian cancer - Wikipedia#106
pesticides,https://en.wikipedia.org/wiki/Pesticides,1,Ovarian cancer - Wikipedia#109
hereditary nonpolyposis colorectal cancer,https://en.wikipedia.org/wiki/Hereditary_nonpolyposis_colorectal_cancer,1,Ovarian cancer - Wikipedia#94
Icelandic descent,https://en.wikipedia.org/wiki/Icelandic_people,1,Ovarian cancer - Wikipedia#97
European Jewish descent,https://en.wikipedia.org/wiki/European_Jews,1,Ovarian cancer - Wikipedia#97
Ashkenazi Jewish descent,https://en.wikipedia.org/wiki/Ashkenazi_Jews,1,Ovarian cancer - Wikipedia#97
Hungarian descent,https://en.wikipedia.org/wiki/Hungarian_people,1,Ovarian cancer - Wikipedia#97
ESR2,https://en.wikipedia.org/wiki/ESR2,1,Ovarian cancer - Wikipedia#98
Peutz–Jeghers syndrome,https://en.wikipedia.org/wiki/Peutz%E2%80%93Jeghers_syndrome,1,Ovarian cancer - Wikipedia#101
sex cord tumour with annular tubules,https://en.wikipedia.org/wiki/Sex_cord_tumour_with_annular_tubules,1,Ovarian cancer - Wikipedia#101
birth defects,https://en.wikipedia.org/wiki/Congenital_disorder,1,Ovarian cancer - Wikipedia#496
Million Women Study,https://en.wikipedia.org/wiki/Million_Women_Study,1,Ovarian cancer - Wikipedia#73
hereditary nonpolyposis colon cancer,https://en.wikipedia.org/wiki/Hereditary_nonpolyposis_colon_cancer,1,Ovarian cancer - Wikipedia#82
DNA mismatch repair,https://en.wikipedia.org/wiki/DNA_mismatch_repair,1,Ovarian cancer - Wikipedia#83
allele,https://en.wikipedia.org/wiki/Allele,1,Ovarian cancer - Wikipedia#84
penetrance,https://en.wikipedia.org/wiki/Penetrance,1,Ovarian cancer - Wikipedia#84
first-degree relative,https://en.wikipedia.org/wiki/First-degree_relative,1,Ovarian cancer - Wikipedia#90
gastrointestinal cancers,https://en.wikipedia.org/wiki/Gastrointestinal_cancer,1,Ovarian cancer - Wikipedia#94
epirubicin,https://en.wikipedia.org/wiki/Epirubicin,1,Ovarian cancer - Wikipedia#484
docetaxel,https://en.wikipedia.org/wiki/Docetaxel,1,Ovarian cancer - Wikipedia#484
intravenously,https://en.wikipedia.org/wiki/Chemotherapy#Delivery,1,Ovarian cancer - Wikipedia#490
in the peritoneal cavity,https://en.wikipedia.org/wiki/Hyperthermic_intraperitoneal_chemotherapy,1,Ovarian cancer - Wikipedia#490
anemia,https://en.wikipedia.org/wiki/Anemia,1,Ovarian cancer - Wikipedia#494
iron supplements,https://en.wikipedia.org/wiki/Iron_supplement,1,Ovarian cancer - Wikipedia#494
blood transfusions,https://en.wikipedia.org/wiki/Blood_transfusion,1,Ovarian cancer - Wikipedia#494
bleomycin,https://en.wikipedia.org/wiki/Bleomycin,1,Ovarian cancer - Wikipedia#495
edema,https://en.wikipedia.org/wiki/Edema,1,Ovarian cancer - Wikipedia#542
mucositis,https://en.wikipedia.org/wiki/Mucositis,1,Ovarian cancer - Wikipedia#542
hospice care,https://en.wikipedia.org/wiki/Hospice_care,1,Ovarian cancer - Wikipedia#544
palliative surgery,https://en.wikipedia.org/wiki/Palliative_surgery,1,Ovarian cancer - Wikipedia#545
colostomy,https://en.wikipedia.org/wiki/Colostomy,1,Ovarian cancer - Wikipedia#545
ileostomy,https://en.wikipedia.org/wiki/Ileostomy,1,Ovarian cancer - Wikipedia#545
short bowel syndrome,https://en.wikipedia.org/wiki/Short_bowel_syndrome,1,Ovarian cancer - Wikipedia#545
enterocutaneous fistula,https://en.wikipedia.org/wiki/Enterocutaneous_fistula,1,Ovarian cancer - Wikipedia#545
human chorionic gonadotropin,https://en.wikipedia.org/wiki/Human_chorionic_gonadotropin,1,Ovarian cancer - Wikipedia#530
stromal cancers,https://en.wikipedia.org/wiki/Stromal_cancer,1,Ovarian cancer - Wikipedia#531
inhibin,https://en.wikipedia.org/wiki/Inhibin,1,Ovarian cancer - Wikipedia#531
Müllerian inhibiting substance,https://en.wikipedia.org/wiki/M%C3%BCllerian_inhibiting_substance,1,Ovarian cancer - Wikipedia#532
isozymes,https://en.wikipedia.org/wiki/Isozyme,1,Ovarian cancer - Wikipedia#534
tumor markers,https://en.wikipedia.org/wiki/Tumor_markers,1,Ovarian cancer - Wikipedia#535
Palliative care,https://en.wikipedia.org/wiki/Palliative_care,1,Ovarian cancer - Wikipedia#539
bowel obstruction,https://en.wikipedia.org/wiki/Bowel_obstruction,1,Ovarian cancer - Wikipedia#542
dactinomycin,https://en.wikipedia.org/wiki/Dactinomycin,1,Ovarian cancer - Wikipedia#505
oxaliplatin,https://en.wikipedia.org/wiki/Oxaliplatin,1,Ovarian cancer - Wikipedia#505
tumor treating fields,https://en.wikipedia.org/wiki/Alternating_electric_field_therapy,1,Ovarian cancer - Wikipedia#512
Dysgerminomas,https://en.wikipedia.org/wiki/Dysgerminomas,1,Ovarian cancer - Wikipedia#513
osteonecrosis,https://en.wikipedia.org/wiki/Osteonecrosis,1,Ovarian cancer - Wikipedia#518
bladder ulceration,https://en.wikipedia.org/wiki/Interstitial_cystitis,1,Ovarian cancer - Wikipedia#518
vaginal stenosis,https://en.wikipedia.org/wiki/Vaginal_stenosis,1,Ovarian cancer - Wikipedia#518
irreversible lumbosacral plexopathy,https://en.wikipedia.org/wiki/Radiation-induced_lumbar_plexopathy,1,Ovarian cancer - Wikipedia#518
herbicides,https://en.wikipedia.org/wiki/Herbicides,1,Ovarian cancer - Wikipedia#109
vitamin D,https://en.wikipedia.org/wiki/Vitamin_D,1,Ovarian cancer - Wikipedia#111
human papilloma virus,https://en.wikipedia.org/wiki/Human_papilloma_virus,1,Ovarian cancer - Wikipedia#111
miscarriage,https://en.wikipedia.org/wiki/Miscarriage,1,Ovarian cancer - Wikipedia#496
pegylated liposomal doxorubicin,https://en.wikipedia.org/wiki/Doxorubicin#Liposomal_formulations,1,Ovarian cancer - Wikipedia#502
overall survival,https://en.wikipedia.org/wiki/Overall_survival,1,Ovarian cancer - Wikipedia#504
US FDA,https://en.wikipedia.org/wiki/US_FDA,1,Ovarian cancer - Wikipedia#504
vincristine,https://en.wikipedia.org/wiki/Vincristine,1,Ovarian cancer - Wikipedia#505
sex cord stromal tumors,https://en.wikipedia.org/wiki/Sex_cord_stromal_tumor,1,Ovarian cancer - Wikipedia#17
biopsy,https://en.wikipedia.org/wiki/Biopsy,1,Ovarian cancer - Wikipedia#18
"Screening U:(https://en.wikipedia.org/wiki/Screening_(medicine))___ is not recommended in women who are at average risk, as evidence does not support a reduction in death and the high rate of ___E:false positive tests",https://en.wikipedia.org/wiki/False_positives_and_false_negatives,1,Ovarian cancer - Wikipedia#19
radiation therapy,https://en.wikipedia.org/wiki/Radiation_therapy,1,Ovarian cancer - Wikipedia#22
five-year survival rate,https://en.wikipedia.org/wiki/Five-year_survival_rate,1,Ovarian cancer - Wikipedia#24
gynecologic cancer,https://en.wikipedia.org/wiki/Gynecologic_cancer,1,Ovarian cancer - Wikipedia#29
signs,https://en.wikipedia.org/wiki/Medical_sign,1,Ovarian cancer - Wikipedia#33
vinblastine,https://en.wikipedia.org/wiki/Vinblastine,1,Ovarian cancer - Wikipedia#666
National Institutes of Health,https://en.wikipedia.org/wiki/National_Institutes_of_Health,1,Ovarian cancer - Wikipedia#692
lungs,https://en.wikipedia.org/wiki/Lungs,1,Ovarian cancer - Wikipedia#8
liver,https://en.wikipedia.org/wiki/Liver,1,Ovarian cancer - Wikipedia#8
ovulated,https://en.wikipedia.org/wiki/Ovulate,1,Ovarian cancer - Wikipedia#10
hormone therapy,https://en.wikipedia.org/wiki/Hormone_therapy,1,Ovarian cancer - Wikipedia#11
fertility medication,https://en.wikipedia.org/wiki/Fertility_medication,1,Ovarian cancer - Wikipedia#11
obesity,https://en.wikipedia.org/wiki/Obesity,1,Ovarian cancer - Wikipedia#11
hormonal birth control,https://en.wikipedia.org/wiki/Hormonal_birth_control,1,Ovarian cancer - Wikipedia#12
Sister Mary Joseph nodule,https://en.wikipedia.org/wiki/Sister_Mary_Joseph_nodule,1,Ovarian cancer - Wikipedia#44
abnormal vaginal bleeding,https://en.wikipedia.org/wiki/Dysfunctional_uterine_bleeding,1,Ovarian cancer - Wikipedia#46
adnexal mass,https://en.wikipedia.org/wiki/Adnexal_mass,1,Ovarian cancer - Wikipedia#47
abdominal,https://en.wikipedia.org/wiki/Abdominal,1,Ovarian cancer - Wikipedia#50
polycystic ovary syndrome,https://en.wikipedia.org/wiki/Polycystic_ovary_syndrome,1,Ovarian cancer - Wikipedia#71
urinary bladder,https://en.wikipedia.org/wiki/Urinary_bladder,1,Ovarian cancer - Wikipedia#579
ovary,https://en.wikipedia.org/wiki/Ovary,1,Ovarian cancer - Wikipedia#1
pelvic pain,https://en.wikipedia.org/wiki/Pelvic_pain,1,Ovarian cancer - Wikipedia#7
irregular menstruation,https://en.wikipedia.org/wiki/Irregular_menstruation,1,Ovarian cancer - Wikipedia#39
sexual intercourse,https://en.wikipedia.org/wiki/Sexual_intercourse,1,Ovarian cancer - Wikipedia#39
indigestion,https://en.wikipedia.org/wiki/Indigestion,1,Ovarian cancer - Wikipedia#39
heartburn,https://en.wikipedia.org/wiki/Heartburn,1,Ovarian cancer - Wikipedia#39
nausea,https://en.wikipedia.org/wiki/Nausea,1,Ovarian cancer - Wikipedia#39
feeling full,https://en.wikipedia.org/wiki/Satiety,1,Ovarian cancer - Wikipedia#39
frequent urination,https://en.wikipedia.org/wiki/Polyuria,1,Ovarian cancer - Wikipedia#39
urgent urination,https://en.wikipedia.org/wiki/Urinary_urgency,1,Ovarian cancer - Wikipedia#39
whole brain radiation therapy,https://en.wikipedia.org/wiki/Whole_brain_radiotherapy,1,Ovarian cancer - Wikipedia#582
intestinal lumen,https://en.wikipedia.org/wiki/Intestinal_lumen,1,Ovarian cancer - Wikipedia#589
peristalsis,https://en.wikipedia.org/wiki/Peristalsis,1,Ovarian cancer - Wikipedia#589
cyclooxygenase-2,https://en.wikipedia.org/wiki/Cyclooxygenase_2,1,Ovarian cancer - Wikipedia#594
Drosha,https://en.wikipedia.org/wiki/Drosha,1,Ovarian cancer - Wikipedia#596
Dicer,https://en.wikipedia.org/wiki/Dicer,1,Ovarian cancer - Wikipedia#596
HIF1A,https://en.wikipedia.org/wiki/HIF1A,1,Ovarian cancer - Wikipedia#596
EphA1,https://en.wikipedia.org/wiki/EPH_receptor_A1,1,Ovarian cancer - Wikipedia#596
MK-1775,https://en.wikipedia.org/wiki/MK-1775,1,Ovarian cancer - Wikipedia#680
Histone deacetylase inhibitors,https://en.wikipedia.org/wiki/Histone_deacetylase_inhibitor,1,Ovarian cancer - Wikipedia#681
anastrozole,https://en.wikipedia.org/wiki/Anastrozole,1,Ovarian cancer - Wikipedia#683
hyperbaric oxygen therapy,https://en.wikipedia.org/wiki/Hyperbaric_medicine,1,Ovarian cancer - Wikipedia#687
Clinical trials,https://en.wikipedia.org/wiki/Clinical_trial,1,Ovarian cancer - Wikipedia#691
symptoms,https://en.wikipedia.org/wiki/Symptoms,1,Ovarian cancer - Wikipedia#33
bowel,https://en.wikipedia.org/wiki/Bowel,1,Ovarian cancer - Wikipedia#579
Brain metastasis,https://en.wikipedia.org/wiki/Brain_metastasis,1,Ovarian cancer - Wikipedia#582
Intraperitoneal chemotherapy,https://en.wikipedia.org/wiki/Intraperitoneal_chemotherapy,1,Ovarian cancer - Wikipedia#672
irinotecan,https://en.wikipedia.org/wiki/Irinotecan,1,Ovarian cancer - Wikipedia#675
biomarkers,https://en.wikipedia.org/wiki/Biomarker,1,Ovarian cancer - Wikipedia#678
Rucaparib,https://en.wikipedia.org/wiki/Rucaparib,1,Ovarian cancer - Wikipedia#678
Niraparib,https://en.wikipedia.org/wiki/Niraparib,1,Ovarian cancer - Wikipedia#678
Tyrosine kinase inhibitors,https://en.wikipedia.org/wiki/Tyrosine_kinase_inhibitors,1,Ovarian cancer - Wikipedia#679
receptor tyrosine kinase,https://en.wikipedia.org/wiki/Receptor_tyrosine_kinase,1,Ovarian cancer - Wikipedia#680
cediranib,https://en.wikipedia.org/wiki/Cediranib,1,Ovarian cancer - Wikipedia#680
folate receptors,https://en.wikipedia.org/wiki/Folate_receptor,1,Ovarian cancer - Wikipedia#666
trastuzumab,https://en.wikipedia.org/wiki/Trastuzumab,1,Ovarian cancer - Wikipedia#667
Combretastatin,https://en.wikipedia.org/wiki/Combretastatin,1,Ovarian cancer - Wikipedia#668
tasquinimod,https://en.wikipedia.org/wiki/Tasquinimod,1,Ovarian cancer - Wikipedia#668
monoclonal antibody,https://en.wikipedia.org/wiki/Monoclonal_antibody,1,Ovarian cancer - Wikipedia#669
farletuzumab,https://en.wikipedia.org/wiki/Farletuzumab,1,Ovarian cancer - Wikipedia#669
vaccines,https://en.wikipedia.org/wiki/Vaccines,1,Ovarian cancer - Wikipedia#670
TroVax,https://en.wikipedia.org/wiki/TroVax,1,Ovarian cancer - Wikipedia#670
