E,U,Frekans,Kaynak_IDler
United States secretary of defense,https://en.wikipedia.org/wiki/United_States_Secretary_of_Defense,1,Leon Panetta - Wikipedia#62
chairman of the Joint Chiefs of Staff,https://en.wikipedia.org/wiki/Chairman_of_the_Joint_Chiefs_of_Staff,1,Leon Panetta - Wikipedia#64
"Don't Ask, Don't Tell","https://en.wikipedia.org/wiki/Don%27t_Ask,_Don%27t_Tell",1,Leon Panetta - Wikipedia#64
China,https://en.wikipedia.org/wiki/China,1,Leon Panetta - Wikipedia#65
North Korea,https://en.wikipedia.org/wiki/North_Korea,1,Leon Panetta - Wikipedia#65
Iran,https://en.wikipedia.org/wiki/Iran,1,Leon Panetta - Wikipedia#65
debt reduction bill,https://en.wikipedia.org/wiki/Budget_Control_Act_of_2011,1,Leon Panetta - Wikipedia#65
Fort Ord,https://en.wikipedia.org/wiki/Fort_Ord,1,Leon Panetta - Wikipedia#74
Wayback Machine,https://en.wikipedia.org/wiki/Wayback_Machine,1,Leon Panetta - Wikipedia#79
U.S. Commission on Ocean Policy,https://en.wikipedia.org/wiki/United_States_Commission_on_Ocean_Policy,1,Leon Panetta - Wikipedia#79
Joint Ocean Commission Initiative,https://en.wikipedia.org/wiki/Joint_Ocean_Commission_Initiative,1,Leon Panetta - Wikipedia#79
Iraq Study Group,https://en.wikipedia.org/wiki/Iraq_Study_Group,1,Leon Panetta - Wikipedia#82
Obama presidency,https://en.wikipedia.org/wiki/Presidency_of_Barack_Obama,1,Leon Panetta - Wikipedia#84
policies in Syria and Iraq,https://en.wikipedia.org/wiki/United_States_foreign_policy_in_the_Middle_East,1,Leon Panetta - Wikipedia#84
ISIS,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq_and_the_Levant,1,Leon Panetta - Wikipedia#85
2016 Democratic National Convention,https://en.wikipedia.org/wiki/2016_Democratic_National_Convention,1,Leon Panetta - Wikipedia#86
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Leon Panetta - Wikipedia#86
presidential election,https://en.wikipedia.org/wiki/2016_United_States_presidential_election,1,Leon Panetta - Wikipedia#86
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,1,Leon Panetta - Wikipedia#86
CBS News,https://en.wikipedia.org/wiki/CBS_News,1,Leon Panetta - Wikipedia#87
Nunes Memo,https://en.wikipedia.org/wiki/Nunes_Memo,1,Leon Panetta - Wikipedia#87
Panetta and a group of 50 other former senior intelligence officials signed a letter,https://en.wikipedia.org/wiki/Public_Statement_on_the_Hunter_Biden_Emails,1,Leon Panetta - Wikipedia#88
Hunter Biden laptop controversy,https://en.wikipedia.org/wiki/Hunter_Biden_laptop_controversy,1,Leon Panetta - Wikipedia#88
Bay of Pigs Invasion,https://en.wikipedia.org/wiki/Bay_of_Pigs_Invasion,1,Leon Panetta - Wikipedia#90
Issue One,https://en.wikipedia.org/wiki/Issue_One,1,Leon Panetta - Wikipedia#93
social media,https://en.wikipedia.org/wiki/Social_media,1,Leon Panetta - Wikipedia#93
House Democratic Caucus,https://en.wikipedia.org/wiki/House_Democratic_Caucus,1,Leon Panetta - Wikipedia#93
Dick Gephardt,https://en.wikipedia.org/wiki/Dick_Gephardt,1,Leon Panetta - Wikipedia#93
Massachusetts Lieutenant Governor,https://en.wikipedia.org/wiki/Lieutenant_Governor_of_Massachusetts,1,Leon Panetta - Wikipedia#93
Kerry Healey,https://en.wikipedia.org/wiki/Kerry_Healey,1,Leon Panetta - Wikipedia#93
Democratic National Convention,https://en.wikipedia.org/wiki/2024_Democratic_National_Convention,1,Leon Panetta - Wikipedia#94
Israel's pager attack in Lebanon,https://en.wikipedia.org/wiki/2024_Lebanon_pager_explosions,1,Leon Panetta - Wikipedia#95
U.S. Conference of Catholic Bishops,https://en.wikipedia.org/wiki/U.S._Conference_of_Catholic_Bishops,1,Leon Panetta - Wikipedia#97
Partnership for a Secure America,https://en.wikipedia.org/wiki/Partnership_for_a_Secure_America,1,Leon Panetta - Wikipedia#99
Carmel Valley,"https://en.wikipedia.org/wiki/Carmel_Valley,_California",1,Leon Panetta - Wikipedia#104
Stephen Kappes,https://en.wikipedia.org/wiki/Stephen_Kappes,1,Leon Panetta - WikipediaCard#2
Michael Morell,https://en.wikipedia.org/wiki/Michael_Morell,1,Leon Panetta - WikipediaCard#2
Sam Farr,https://en.wikipedia.org/wiki/Sam_Farr,1,Leon Panetta - WikipediaCard#4
BA,https://en.wikipedia.org/wiki/Bachelor_of_Arts,1,Leon Panetta - WikipediaCard#10
First Lieutenant,https://en.wikipedia.org/wiki/First_lieutenant#United_States,1,Leon Panetta - WikipediaCard#15
Army Commendation Medal,https://en.wikipedia.org/wiki/Commendation_Medal,1,Leon Panetta - WikipediaCard#16
