E,U,Frekans,Kaynak_IDler
Operation Restore Hope,https://en.wikipedia.org/wiki/Operation_Restore_Hope,1,Al-Qaeda - Wikipedia#266
Mamdouh Mahmud Salim,https://en.wikipedia.org/wiki/Mamdouh_Mahmud_Salim,1,Al-Qaeda - Wikipedia#270
Ibn Taymiyyah,https://en.wikipedia.org/wiki/Ibn_Taymiyyah,1,Al-Qaeda - Wikipedia#270
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,Al-Qaeda - Wikipedia#271
Manila,https://en.wikipedia.org/wiki/Manila,1,Al-Qaeda - Wikipedia#271
Asia-Pacific Economic Cooperation,https://en.wikipedia.org/wiki/Asia-Pacific_Economic_Cooperation,1,Al-Qaeda - Wikipedia#271
US Secret Service,https://en.wikipedia.org/wiki/US_Secret_Service,1,Al-Qaeda - Wikipedia#272
bombed the US embassies in East Africa,https://en.wikipedia.org/wiki/1998_U.S._embassy_bombings,1,Al-Qaeda - Wikipedia#274
cruise missiles,https://en.wikipedia.org/wiki/Cruise_missile,1,Al-Qaeda - Wikipedia#275
Khost,https://en.wikipedia.org/wiki/Khost,1,Al-Qaeda - Wikipedia#275
attacks to coincide with the millennium,https://en.wikipedia.org/wiki/2000_millennium_attack_plots,1,Al-Qaeda - Wikipedia#277
Rangzieb Ahmed,https://en.wikipedia.org/wiki/Rangzieb_Ahmed,1,Al-Qaeda - Wikipedia#361
Abu Qatada,https://en.wikipedia.org/wiki/Abu_Qatada_al-Filistini,1,Al-Qaeda - Wikipedia#277
Los Angeles International Airport,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,1,Al-Qaeda - Wikipedia#277
Ahmed Ressam,https://en.wikipedia.org/wiki/Ahmed_Ressam,1,Al-Qaeda - Wikipedia#277
missile destroyer,https://en.wikipedia.org/wiki/Guided_missile_destroyer,1,Al-Qaeda - Wikipedia#278
United States Capitol,https://en.wikipedia.org/wiki/United_States_Capitol,1,Al-Qaeda - Wikipedia#281
White House,https://en.wikipedia.org/wiki/White_House,1,Al-Qaeda - Wikipedia#281
"Shanksville, Pennsylvania","https://en.wikipedia.org/wiki/Shanksville,_Pennsylvania",1,Al-Qaeda - Wikipedia#281
Japanese attack on Pearl Harbor,https://en.wikipedia.org/wiki/Attack_on_Pearl_Harbor,1,Al-Qaeda - Wikipedia#282
1998 fatwa,https://en.wikipedia.org/wiki/Fataw%C4%81_of_Osama_bin_Laden#1998_Fatwa,1,Al-Qaeda - Wikipedia#283
Istishhadi,https://en.wikipedia.org/wiki/Istishhad,1,Al-Qaeda - Wikipedia#24
Hambali,https://en.wikipedia.org/wiki/Hambali,1,Al-Qaeda - Wikipedia#284
Sharon,https://en.wikipedia.org/wiki/Ariel_Sharon,1,Al-Qaeda - Wikipedia#292
Babar Ahmad,https://en.wikipedia.org/wiki/Babar_Ahmad,1,Al-Qaeda - Wikipedia#391
Palestine,https://en.wikipedia.org/wiki/Palestinian_National_Authority,1,Al-Qaeda - Wikipedia#294
responded,https://en.wikipedia.org/wiki/Authorization_for_Use_of_Military_Force_Against_Terrorists,1,Al-Qaeda - Wikipedia#299
armed forces,https://en.wikipedia.org/wiki/Military_of_the_United_States,1,Al-Qaeda - Wikipedia#299
Mullah Omar,https://en.wikipedia.org/wiki/Mullah_Omar,1,Al-Qaeda - Wikipedia#300
Special Activities Division,https://en.wikipedia.org/wiki/Special_Activities_Division,1,Al-Qaeda - Wikipedia#301
neutral country,https://en.wikipedia.org/wiki/Neutral_country,1,Al-Qaeda - Wikipedia#302
Tony Blair,https://en.wikipedia.org/wiki/Tony_Blair,1,Al-Qaeda - Wikipedia#304
Afghan Northern Alliance,https://en.wikipedia.org/wiki/Northern_Alliance,1,Al-Qaeda - Wikipedia#305
special forces,https://en.wikipedia.org/wiki/Special_forces,1,Al-Qaeda - Wikipedia#306
air support,https://en.wikipedia.org/wiki/Close_air_support,1,Al-Qaeda - Wikipedia#306
al-Qaeda training camps,https://en.wikipedia.org/wiki/Derunta_training_camp,1,Al-Qaeda - Wikipedia#306
Tora Bora,https://en.wikipedia.org/wiki/Tora_Bora,1,Al-Qaeda - Wikipedia#307
Gardez,https://en.wikipedia.org/wiki/Gardez,1,Al-Qaeda - Wikipedia#307
Taliban insurgency,https://en.wikipedia.org/wiki/Taliban_insurgency,1,Al-Qaeda - Wikipedia#309
US State Department,https://en.wikipedia.org/wiki/United_States_State_Department,1,Al-Qaeda - Wikipedia#311
videotape,"https://en.wikipedia.org/wiki/Videos_of_Osama_bin_Laden#December_13,_2001",1,Al-Qaeda - Wikipedia#311
television channels,https://en.wikipedia.org/wiki/Television_channels,1,Al-Qaeda - Wikipedia#313
US Defense Department,https://en.wikipedia.org/wiki/US_Defense_Department,1,Al-Qaeda - Wikipedia#313
9/11 Commission,https://en.wikipedia.org/wiki/9/11_Commission,1,Al-Qaeda - Wikipedia#314
videotape,https://en.wikipedia.org/wiki/2004_Osama_bin_Laden_video,1,Al-Qaeda - Wikipedia#315
invasion of Lebanon,https://en.wikipedia.org/wiki/1982_Lebanon_War,1,Al-Qaeda - Wikipedia#315
Ramzi bin al-Shibh,https://en.wikipedia.org/wiki/Ramzi_bin_al-Shibh,1,Al-Qaeda - Wikipedia#316
Abd al-Rahim al-Nashiri,https://en.wikipedia.org/wiki/Abd_al-Rahim_al-Nashiri,1,Al-Qaeda - Wikipedia#316
Saif al Islam el Masry,https://en.wikipedia.org/wiki/Saif_al_Islam_el_Masry,1,Al-Qaeda - Wikipedia#316
Al-Qaeda involvement in Africa,https://en.wikipedia.org/wiki/Al-Qaeda_involvement_in_Africa,1,Al-Qaeda - Wikipedia#318
Sahara,https://en.wikipedia.org/wiki/Sahara,1,Al-Qaeda - Wikipedia#320
Jyllands-Posten Muhammad cartoons controversy,https://en.wikipedia.org/wiki/Jyllands-Posten_Muhammad_cartoons_controversy,1,Al-Qaeda - Wikipedia#381
Ansar Dine,https://en.wikipedia.org/wiki/Ansar_Dine,1,Al-Qaeda - Wikipedia#323
Muammar Gaddafi,https://en.wikipedia.org/wiki/Muammar_Gaddafi,1,Al-Qaeda - Wikipedia#324
Anti-Gaddafi rebels,https://en.wikipedia.org/wiki/Anti-Gaddafi_forces,1,Al-Qaeda - Wikipedia#324
Libyan Civil War,https://en.wikipedia.org/wiki/2011_Libyan_Civil_War,1,Al-Qaeda - Wikipedia#325
post-civil war violence in Libya,https://en.wikipedia.org/wiki/Post-civil_war_violence_in_Libya,1,Al-Qaeda - Wikipedia#325
Islamist,https://en.wikipedia.org/wiki/Islamist,1,Al-Qaeda - Wikipedia#325
2012 Benghazi attack,https://en.wikipedia.org/wiki/2012_Benghazi_attack,1,Al-Qaeda - Wikipedia#326
US Ambassador,https://en.wikipedia.org/wiki/US_Ambassador,1,Al-Qaeda - Wikipedia#326
J. Christopher Stevens,https://en.wikipedia.org/wiki/J._Christopher_Stevens,1,Al-Qaeda - Wikipedia#326
Jihadist,https://en.wikipedia.org/wiki/Jihadist,1,Al-Qaeda - Wikipedia#326
Ansar al-Sharia,https://en.wikipedia.org/wiki/Ansar_al-Sharia,1,Al-Qaeda - Wikipedia#326
Nazih Abdul-Hamed al-Ruqai,https://en.wikipedia.org/wiki/Nazih_Abdul-Hamed_al-Ruqai,1,Al-Qaeda - Wikipedia#327
fatāwā,https://en.wikipedia.org/wiki/Fataw%C4%81_of_Osama_bin_Laden,1,Al-Qaeda - Wikipedia#14
FBI,https://en.wikipedia.org/wiki/FBI,1,Al-Qaeda - Wikipedia#327
CIA,https://en.wikipedia.org/wiki/CIA,1,Al-Qaeda - Wikipedia#327
Hamburg Cell,https://en.wikipedia.org/wiki/Hamburg_Cell,1,Al-Qaeda - Wikipedia#328
9/11 hijackers,https://en.wikipedia.org/wiki/9/11_hijackers,1,Al-Qaeda - Wikipedia#328
Istanbul,https://en.wikipedia.org/wiki/Istanbul,1,Al-Qaeda - Wikipedia#330
Islamic Emirate of Afghanistan,https://en.wikipedia.org/wiki/Islamic_Emirate_of_Afghanistan,1,Al-Qaeda - WikipediaCard#4
MI5,https://en.wikipedia.org/wiki/MI5,1,Al-Qaeda - Wikipedia#334
Yemeni unification,https://en.wikipedia.org/wiki/Yemeni_unification,1,Al-Qaeda - Wikipedia#337
Yemen,https://en.wikipedia.org/wiki/Yemeni_al-Qaeda_crackdown,1,Al-Qaeda - Wikipedia#339
Jama'at al-Tawhid wal-Jihad,https://en.wikipedia.org/wiki/Jama%27at_al-Tawhid_wal-Jihad,1,Al-Qaeda - Wikipedia#340
pan-Islamist,https://en.wikipedia.org/wiki/Pan-Islamist,1,Al-Qaeda - Wikipedia#5
Yusufiyah,https://en.wikipedia.org/wiki/Yusufiyah,1,Al-Qaeda - Wikipedia#343
Iraqi Christians,https://en.wikipedia.org/wiki/Iraqi_Christians,1,Al-Qaeda - Wikipedia#344
Hamas,https://en.wikipedia.org/wiki/Hamas,1,Al-Qaeda - Wikipedia#346
Palestinian Islamic Jihad,https://en.wikipedia.org/wiki/Palestinian_Islamic_Jihad,1,Al-Qaeda - Wikipedia#346
Army of Conquest,https://en.wikipedia.org/wiki/Army_of_Conquest,1,Al-Qaeda - Wikipedia#349
Syrian Civil War,https://en.wikipedia.org/wiki/Syrian_Civil_War,1,Al-Qaeda - Wikipedia#349
Sunni,https://en.wikipedia.org/wiki/Sunni_Islam,1,Al-Qaeda - Wikipedia#5
Ahrar al-Sham,https://en.wikipedia.org/wiki/Ahrar_al-Sham,1,Al-Qaeda - Wikipedia#349
Congressional Research Service,https://en.wikipedia.org/wiki/Congressional_Research_Service,1,Al-Qaeda - Wikipedia#351
jihadists,https://en.wikipedia.org/wiki/Jihadists,1,Al-Qaeda - Wikipedia#5
United Nations High Commissioner for Refugees,https://en.wikipedia.org/wiki/United_Nations_High_Commissioner_for_Refugees,1,Al-Qaeda - Wikipedia#353
Pakistan administered Kashmir,https://en.wikipedia.org/wiki/Pakistan_administered_Kashmir,1,Al-Qaeda - Wikipedia#353
Azad Kashmir,https://en.wikipedia.org/wiki/Azad_Kashmir,1,Al-Qaeda - Wikipedia#353
Gilgit–Baltistan,https://en.wikipedia.org/wiki/Gilgit%E2%80%93Baltistan,1,Al-Qaeda - Wikipedia#353
Kargil War,https://en.wikipedia.org/wiki/Kargil_War,1,Al-Qaeda - Wikipedia#353
madrasahs,https://en.wikipedia.org/wiki/Madrasa,1,Al-Qaeda - Wikipedia#354
Fazlur Rehman Khalil,https://en.wikipedia.org/wiki/Fazlur_Rehman_Khalil,1,Al-Qaeda - Wikipedia#354
Camp Chapman attack,https://en.wikipedia.org/wiki/Camp_Chapman_attack,1,Al-Qaeda - Wikipedia#382
Robert Gates,https://en.wikipedia.org/wiki/Robert_Gates,1,Al-Qaeda - Wikipedia#383
Abu Ayyub al-Masri,https://en.wikipedia.org/wiki/Abu_Ayyub_al-Masri,1,Al-Qaeda - Wikipedia#386
"Mujahideen Shura Council U:(https://en.wikipedia.org/wiki/Mujahideen_Shura_Council_(Iraq))___ , has a regular ___E:presence on the Web",https://en.wikipedia.org/wiki/Web_presence,1,Al-Qaeda - Wikipedia#387
Nick Berg,https://en.wikipedia.org/wiki/Nick_Berg,1,Al-Qaeda - Wikipedia#389
"Paul Johnson U:(https://en.wikipedia.org/wiki/Paul_Johnson_(hostage))___ , ___E:Kim Sun-il",https://en.wikipedia.org/wiki/Kim_Sun-il,1,Al-Qaeda - Wikipedia#389
Saudi royal family,https://en.wikipedia.org/wiki/Saudi_royal_family,1,Al-Qaeda - Wikipedia#390
Islamist revolution,https://en.wikipedia.org/wiki/Revolutionary_Islamism,1,Al-Qaeda - Wikipedia#5
Boeing 727,https://en.wikipedia.org/wiki/Boeing_727,1,Al-Qaeda - Wikipedia#394
turboprops,https://en.wikipedia.org/wiki/Turboprops,1,Al-Qaeda - Wikipedia#394
executive jets,https://en.wikipedia.org/wiki/Executive_jet,1,Al-Qaeda - Wikipedia#394
Reuters,https://en.wikipedia.org/wiki/Reuters,1,Al-Qaeda - Wikipedia#394
Department of Homeland Security,https://en.wikipedia.org/wiki/Department_of_Homeland_Security,1,Al-Qaeda - Wikipedia#395
Anders Behring Breivik,https://en.wikipedia.org/wiki/Anders_Behring_Breivik,1,Al-Qaeda - Wikipedia#402
2011 Norway attacks,https://en.wikipedia.org/wiki/2011_Norway_attacks,1,Al-Qaeda - Wikipedia#402
CNN,https://en.wikipedia.org/wiki/CNN,1,Al-Qaeda - Wikipedia#406
Peter Bergen,https://en.wikipedia.org/wiki/Peter_Bergen,1,Al-Qaeda - Wikipedia#406
US Navy Seals,https://en.wikipedia.org/wiki/US_Navy_Seals,1,Al-Qaeda - Wikipedia#327
Sons of Iraq,https://en.wikipedia.org/wiki/Sons_of_Iraq,1,Al-Qaeda - Wikipedia#407
Anbar region,https://en.wikipedia.org/wiki/Anbar_region,1,Al-Qaeda - Wikipedia#407
Kathmandu,https://en.wikipedia.org/wiki/Kathmandu,1,Al-Qaeda - Wikipedia#356
Noman Benotman,https://en.wikipedia.org/wiki/Noman_Benotman,1,Al-Qaeda - Wikipedia#409
Salman al-Ouda,https://en.wikipedia.org/wiki/Salman_al-Ouda,1,Al-Qaeda - Wikipedia#411
think tank,https://en.wikipedia.org/wiki/Think_tank,1,Al-Qaeda - Wikipedia#416
Dr. Fadl,https://en.wikipedia.org/wiki/Dr_Fadl,1,Al-Qaeda - Wikipedia#417
Global Islamic Media Front,https://en.wikipedia.org/wiki/Global_Islamic_Media_Front,1,Al-Qaeda - Wikipedia#425
Islamic State of Iraq and the Levant,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq_and_the_Levant,1,Al-Qaeda - Wikipedia#426
Abu Muhammad al-Adnani,https://en.wikipedia.org/wiki/Abu_Muhammad_al-Adnani,1,Al-Qaeda - Wikipedia#426
Shiites,https://en.wikipedia.org/wiki/Shiites,1,Al-Qaeda - Wikipedia#426
Abu Bakr al-Baghdadi,https://en.wikipedia.org/wiki/Abu_Bakr_al-Baghdadi,1,Al-Qaeda - Wikipedia#426
Abu Omar al-Baghdadi,https://en.wikipedia.org/wiki/Abu_Omar_al-Baghdadi,1,Al-Qaeda - Wikipedia#426
Donald Rumsfeld,https://en.wikipedia.org/wiki/Donald_Rumsfeld,1,Al-Qaeda - Wikipedia#357
Line of Control,https://en.wikipedia.org/wiki/Line_of_Control,1,Al-Qaeda - Wikipedia#358
Inter-Services Intelligence,https://en.wikipedia.org/wiki/Inter-Services_Intelligence,1,Al-Qaeda - Wikipedia#359
Special Air Service,https://en.wikipedia.org/wiki/Special_Air_Service,1,Al-Qaeda - Wikipedia#360
Delta Force,https://en.wikipedia.org/wiki/Delta_Force,1,Al-Qaeda - Wikipedia#360
kidnapping western tourists in Kashmir in 1995,https://en.wikipedia.org/wiki/1995_Kidnapping_of_western_tourists_in_Kashmir,1,Al-Qaeda - Wikipedia#360
H. S. Panag,https://en.wikipedia.org/wiki/H._S._Panag,1,Al-Qaeda - Wikipedia#365
South Asia,https://en.wikipedia.org/wiki/South_Asia,1,Al-Qaeda - Wikipedia#13
Arabs,https://en.wikipedia.org/wiki/Arab,1,Al-Qaeda - Wikipedia#6
Kenya,https://en.wikipedia.org/wiki/Kenya,1,Al-Qaeda - Wikipedia#15
Tanzania,https://en.wikipedia.org/wiki/Tanzania,1,Al-Qaeda - Wikipedia#15
Operation Infinite Reach,https://en.wikipedia.org/wiki/Operation_Infinite_Reach,1,Al-Qaeda - Wikipedia#16
"3,000 deaths",https://en.wikipedia.org/wiki/Casualties_of_the_September_11_attacks,1,Al-Qaeda - Wikipedia#17
long-term health consequences of nearby residents,https://en.wikipedia.org/wiki/Health_effects_arising_from_the_September_11_attacks,1,Al-Qaeda - Wikipedia#17
damage to global economic markets,https://en.wikipedia.org/wiki/Economic_effects_of_the_September_11_attacks,1,Al-Qaeda - Wikipedia#17
drastic geo-political changes,https://en.wikipedia.org/wiki/Aftermath_of_the_September_11_attacks,1,Al-Qaeda - Wikipedia#17
cultural influence across the world,https://en.wikipedia.org/wiki/Cultural_influence_of_the_September_11_attacks,1,Al-Qaeda - Wikipedia#17
war on Terror,https://en.wikipedia.org/wiki/War_on_Terror,1,Al-Qaeda - Wikipedia#18
invaded Afghanistan,https://en.wikipedia.org/wiki/United_States_invasion_of_Afghanistan,1,Al-Qaeda - Wikipedia#18
invaded Iraq,https://en.wikipedia.org/wiki/2003_invasion_of_Iraq,1,Al-Qaeda - Wikipedia#19
Ba'athist regime,https://en.wikipedia.org/wiki/Ba%27athist_Iraq,1,Al-Qaeda - Wikipedia#19
falsely accused,https://en.wikipedia.org/wiki/Rationale_for_the_Iraq_War,1,Al-Qaeda - Wikipedia#19
Waziristan,https://en.wikipedia.org/wiki/Waziristan,1,Al-Qaeda - Wikipedia#367
pursuing him for almost a decade,https://en.wikipedia.org/wiki/Manhunt_for_Osama_bin_Laden,1,Al-Qaeda - Wikipedia#21
Dhiren Barot,https://en.wikipedia.org/wiki/Dhiren_Barot,1,Al-Qaeda - Wikipedia#367
Pakistan,https://en.wikipedia.org/wiki/Pakistan,1,Al-Qaeda - Wikipedia#21
Judeo-Christian,https://en.wikipedia.org/wiki/Judeo-Christian,1,Al-Qaeda - Wikipedia#22
war against Islam,https://en.wikipedia.org/wiki/War_on_Islam_controversy,1,Al-Qaeda - Wikipedia#22
2004 financial buildings plot,https://en.wikipedia.org/wiki/2004_financial_buildings_plot,1,Al-Qaeda - Wikipedia#367
man-made laws,https://en.wikipedia.org/wiki/Man-made_law,1,Al-Qaeda - Wikipedia#23
suicide attacks,https://en.wikipedia.org/wiki/Suicide_attack,1,Al-Qaeda - Wikipedia#24
Inghimasi,https://en.wikipedia.org/wiki/Inghimasi,1,Al-Qaeda - Wikipedia#24
Iraqi insurgency U:(https://en.wikipedia.org/wiki/Iraqi_insurgency_(2003%E2%80%932011))___ in 2008; due to ISI's indiscriminate attacks against civilians while targeting ___E:US-led coalition,https://en.wikipedia.org/wiki/Multi-National_Force_%E2%80%93_Iraq,1,Al-Qaeda - Wikipedia#406
