E,U,Frekans,Kaynak_IDler
Rudy Giuliani,https://en.wikipedia.org/wiki/Rudy_Giuliani,1,John McCain - Wikipedia#216
national Republican polls,https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_2008_Republican_Party_presidential_primaries,1,John McCain - Wikipedia#216
underdog,https://en.wikipedia.org/wiki/Underdog,1,John McCain - Wikipedia#220
Independent Democrat,https://en.wikipedia.org/wiki/Independent_Democrat,1,John McCain - Wikipedia#222
Iowa caucuses,https://en.wikipedia.org/wiki/2008_Iowa_Republican_presidential_caucuses,1,John McCain - Wikipedia#223
Governor of Arkansas,https://en.wikipedia.org/wiki/Governor_of_Arkansas,1,John McCain - Wikipedia#223
New Hampshire primary,https://en.wikipedia.org/wiki/2008_New_Hampshire_Republican_presidential_primary,1,John McCain - Wikipedia#224
Governor of Massachusetts,https://en.wikipedia.org/wiki/Governor_of_Massachusetts,1,John McCain - Wikipedia#224
South Carolina primary,https://en.wikipedia.org/wiki/2008_South_Carolina_Republican_presidential_primary,1,John McCain - Wikipedia#224
Fred Thompson,https://en.wikipedia.org/wiki/Fred_Thompson,1,John McCain - Wikipedia#226
Florida primary,https://en.wikipedia.org/wiki/2008_Florida_Republican_presidential_primary,1,John McCain - Wikipedia#227
delegates U:(https://en.wikipedia.org/wiki/Delegate_(American_politics))___ in the ___E:Super Tuesday,"https://en.wikipedia.org/wiki/Super_Tuesday,_2008",1,John McCain - Wikipedia#228
Republican primaries,https://en.wikipedia.org/wiki/2008_Republican_Party_presidential_primaries,1,John McCain - Wikipedia#228
United States Constitution,https://en.wikipedia.org/wiki/United_States_Constitution,1,John McCain - Wikipedia#231
natural-born citizen,https://en.wikipedia.org/wiki/Natural-born_citizen,1,John McCain - Wikipedia#231
oldest person to become president,https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States_by_age,1,John McCain - Wikipedia#234
melanoma,https://en.wikipedia.org/wiki/Melanoma,1,John McCain - Wikipedia#236
U.S. representative,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,1,John McCain - Wikipedia#1
battle for the Democratic nomination,https://en.wikipedia.org/wiki/2008_Democratic_Party_presidential_primaries,1,John McCain - Wikipedia#238
lobbyists,https://en.wikipedia.org/wiki/Lobbyist,1,John McCain - Wikipedia#240
conflicts of interest,https://en.wikipedia.org/wiki/Conflict_of_interest,1,John McCain - Wikipedia#240
presumptive nominee,https://en.wikipedia.org/wiki/Presumptive_nominee,1,John McCain - Wikipedia#241
more traditional debates,https://en.wikipedia.org/wiki/2008_United_States_presidential_debates,1,John McCain - Wikipedia#241
Steve Schmidt,https://en.wikipedia.org/wiki/Steve_Schmidt,1,John McCain - Wikipedia#241
"Rick Davis U:(https://en.wikipedia.org/wiki/Rick_Davis_(political_consultant))___ remained as campaign manager but with a reduced role. Davis had also managed McCain's 2000 presidential campaign; in 2005 and 2006, ___E:U.S. intelligence",https://en.wikipedia.org/wiki/United_States_Intelligence_Community,1,John McCain - Wikipedia#241
public financing,https://en.wikipedia.org/wiki/Campaign_finance_in_the_United_States#Public_financing_of_campaigns,1,John McCain - Wikipedia#243
Alaska Governor,https://en.wikipedia.org/wiki/Alaska_Governor,1,John McCain - Wikipedia#244
Sarah Palin,https://en.wikipedia.org/wiki/Sarah_Palin,1,John McCain - Wikipedia#244
U.S. senator,https://en.wikipedia.org/wiki/United_States_Senate,1,John McCain - Wikipedia#1
Geraldine Ferraro,https://en.wikipedia.org/wiki/Geraldine_Ferraro,1,John McCain - Wikipedia#244
2008 Republican National Convention,https://en.wikipedia.org/wiki/2008_Republican_National_Convention,1,John McCain - Wikipedia#244
"Saint Paul, Minnesota","https://en.wikipedia.org/wiki/Saint_Paul,_Minnesota",1,John McCain - Wikipedia#244
Tea Party movement,https://en.wikipedia.org/wiki/Tea_Party_movement,1,John McCain - Wikipedia#247
"Republican Party U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ , he was the party's nominee in the ___E:2008 presidential election",https://en.wikipedia.org/wiki/2008_United_States_presidential_election,1,John McCain - Wikipedia#1
proposed U.S. financial system bailout,https://en.wikipedia.org/wiki/Proposed_U.S._financial_system_bailout,1,John McCain - Wikipedia#248
subprime mortgage crisis,https://en.wikipedia.org/wiki/Subprime_mortgage_crisis,1,John McCain - Wikipedia#248
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,1,John McCain - Wikipedia#248
Joe the Plumber,https://en.wikipedia.org/wiki/Joe_the_Plumber,1,John McCain - Wikipedia#251
Jeremiah Wright controversy,https://en.wikipedia.org/wiki/Jeremiah_Wright_controversy,1,John McCain - Wikipedia#252
his purported relationship with Bill Ayers,https://en.wikipedia.org/wiki/Bill_Ayers_2008_presidential_election_controversy,1,John McCain - Wikipedia#252
electoral votes,https://en.wikipedia.org/wiki/Electoral_college_votes,1,John McCain - Wikipedia#259
battleground states,https://en.wikipedia.org/wiki/Battleground_state,1,John McCain - Wikipedia#259
re-election to his Senate seat in 2010,https://en.wikipedia.org/wiki/2010_United_States_Senate_election_in_Arizona,1,John McCain - Wikipedia#261
Obama economic stimulus package of 2009,https://en.wikipedia.org/wiki/American_Recovery_and_Reinvestment_Act_of_2009,1,John McCain - Wikipedia#263
Sonia Sotomayor,https://en.wikipedia.org/wiki/Sonia_Sotomayor,1,John McCain - Wikipedia#264
U.S. missile defense complex in Poland,https://en.wikipedia.org/wiki/U.S._missile_defense_complex_in_Poland,1,John McCain - Wikipedia#266
Obama health care plan,https://en.wikipedia.org/wiki/Obama_health_care_plan,1,John McCain - Wikipedia#266
"Don't ask, don't tell","https://en.wikipedia.org/wiki/Don%27t_ask,_don%27t_tell",1,John McCain - Wikipedia#267
J. D. Hayworth,https://en.wikipedia.org/wiki/J._D._Hayworth,1,John McCain - Wikipedia#270
Guantánamo Bay detention camp,https://en.wikipedia.org/wiki/Guant%C3%A1namo_Bay_detention_camp,1,John McCain - Wikipedia#272
Patient Protection and Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,1,John McCain - Wikipedia#273
Arizona SB 1070,https://en.wikipedia.org/wiki/Arizona_SB_1070,1,John McCain - Wikipedia#274
Tucson,"https://en.wikipedia.org/wiki/Tucson,_Arizona",1,John McCain - Wikipedia#276
111th Congress,https://en.wikipedia.org/wiki/111th_Congress,1,John McCain - Wikipedia#277
"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010","https://en.wikipedia.org/wiki/Tax_Relief,_Unemployment_Insurance_Reauthorization,_and_Job_Creation_Act_of_2010",1,John McCain - Wikipedia#277
DREAM Act,https://en.wikipedia.org/wiki/DREAM_Act,1,John McCain - Wikipedia#277
New START Treaty,https://en.wikipedia.org/wiki/New_START_Treaty,1,John McCain - Wikipedia#277
112th Congress,https://en.wikipedia.org/wiki/112th_Congress,1,John McCain - Wikipedia#280
Arab Spring,https://en.wikipedia.org/wiki/Arab_Spring,1,John McCain - Wikipedia#281
Hosni Mubarak,https://en.wikipedia.org/wiki/Hosni_Mubarak,1,John McCain - Wikipedia#281
2011 military intervention in Libya,https://en.wikipedia.org/wiki/2011_military_intervention_in_Libya,1,John McCain - Wikipedia#282
Anti-Gaddafi forces,https://en.wikipedia.org/wiki/Anti-Gaddafi_forces,1,John McCain - Wikipedia#283
National Transitional Council,https://en.wikipedia.org/wiki/National_Transitional_Council,1,John McCain - Wikipedia#283
Benghazi,https://en.wikipedia.org/wiki/Benghazi,1,John McCain - Wikipedia#283
authorized the military intervention,https://en.wikipedia.org/wiki/War_Powers_Resolution#Libya_intervention_in_2011,1,John McCain - Wikipedia#284
Budget Control Act of 2011,https://en.wikipedia.org/wiki/Budget_Control_Act_of_2011,1,John McCain - Wikipedia#284
U.S. debt ceiling crisis,https://en.wikipedia.org/wiki/2011_United_States_debt-ceiling_crisis,1,John McCain - Wikipedia#284
Carl Levin,https://en.wikipedia.org/wiki/Carl_Levin,1,John McCain - Wikipedia#285
National Defense Authorization Act for Fiscal Year 2012,https://en.wikipedia.org/wiki/National_Defense_Authorization_Act_for_Fiscal_Year_2012,1,John McCain - Wikipedia#285
the U.S. military and its tribunal system,https://en.wikipedia.org/wiki/Military_Commissions_Act_of_2006,1,John McCain - Wikipedia#285
2012 Republican Party presidential primaries,https://en.wikipedia.org/wiki/2012_Republican_Party_presidential_primaries,1,John McCain - Wikipedia#286
Greek tragedy,https://en.wikipedia.org/wiki/Greek_tragedy,1,John McCain - Wikipedia#286
super PAC,https://en.wikipedia.org/wiki/Super_PAC,1,John McCain - Wikipedia#286
Huma Abedin,https://en.wikipedia.org/wiki/Huma_Abedin,1,John McCain - Wikipedia#288
Muslim Brotherhood,https://en.wikipedia.org/wiki/Muslim_Brotherhood,1,John McCain - Wikipedia#288
attack on the U.S. diplomatic mission in Benghazi,https://en.wikipedia.org/wiki/Attack_on_the_U.S._diplomatic_mission_in_Benghazi,1,John McCain - Wikipedia#290
Watergate scandal,https://en.wikipedia.org/wiki/Watergate_scandal,1,John McCain - Wikipedia#290
Susan Rice,https://en.wikipedia.org/wiki/Susan_Rice,1,John McCain - Wikipedia#291
Syrian civil war,https://en.wikipedia.org/wiki/Syrian_civil_war,1,John McCain - Wikipedia#293
Free Syrian Army,https://en.wikipedia.org/wiki/Free_Syrian_Army,1,John McCain - Wikipedia#294
no-fly zone,https://en.wikipedia.org/wiki/No-fly_zone,1,John McCain - Wikipedia#294
2013 Ghouta chemical weapons attack,https://en.wikipedia.org/wiki/2013_Ghouta_chemical_weapons_attack,1,John McCain - Wikipedia#296
Bashar al-Assad,https://en.wikipedia.org/wiki/Bashar_al-Assad,1,John McCain - Wikipedia#296
Rand Paul,https://en.wikipedia.org/wiki/Rand_Paul,1,John McCain - Wikipedia#297
Ted Cruz,https://en.wikipedia.org/wiki/Ted_Cruz,1,John McCain - Wikipedia#297
Justin Amash,https://en.wikipedia.org/wiki/Justin_Amash,1,John McCain - Wikipedia#297
"Border Security, Economic Opportunity, and Immigration Modernization Act of 2013","https://en.wikipedia.org/wiki/Border_Security,_Economic_Opportunity,_and_Immigration_Modernization_Act_of_2013",1,John McCain - Wikipedia#299
nuclear option,https://en.wikipedia.org/wiki/Nuclear_option,1,John McCain - Wikipedia#300
U.S. federal government shutdown of 2013,https://en.wikipedia.org/wiki/U.S._federal_government_shutdown_of_2013,1,John McCain - Wikipedia#304
U.S. debt-ceiling crisis of 2013,https://en.wikipedia.org/wiki/U.S._debt-ceiling_crisis_of_2013,1,John McCain - Wikipedia#304
"Continuing Appropriations Act, 2014","https://en.wikipedia.org/wiki/Continuing_Appropriations_Act,_2014",1,John McCain - Wikipedia#304
Bipartisan Budget Act of 2013,https://en.wikipedia.org/wiki/Bipartisan_Budget_Act_of_2013,1,John McCain - Wikipedia#304
Arizona Republican Party,https://en.wikipedia.org/wiki/Arizona_Republican_Party,1,John McCain - Wikipedia#304
Islamic State in Iraq and the Levant,https://en.wikipedia.org/wiki/Islamic_State_in_Iraq_and_the_Levant,1,John McCain - Wikipedia#305
Euromaidan,https://en.wikipedia.org/wiki/Euromaidan,1,John McCain - Wikipedia#308
Viktor Yanukovych,https://en.wikipedia.org/wiki/Viktor_Yanukovych,1,John McCain - Wikipedia#308
Independence Square,https://en.wikipedia.org/wiki/Maidan_Nezalezhnosti,1,John McCain - Wikipedia#308
Kyiv,https://en.wikipedia.org/wiki/Kyiv,1,John McCain - Wikipedia#308
2014 Russian military intervention in Ukraine,https://en.wikipedia.org/wiki/2014_Russian_military_intervention_in_Ukraine,1,John McCain - Wikipedia#308
sanctions imposed against Russia,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_War,1,John McCain - Wikipedia#308
Colleen Bell,https://en.wikipedia.org/wiki/Colleen_Bell,1,John McCain - Wikipedia#309
Noah Mamet,https://en.wikipedia.org/wiki/Noah_Mamet,1,John McCain - Wikipedia#309
George Tsunis,https://en.wikipedia.org/wiki/George_James_Tsunis,1,John McCain - Wikipedia#309
Senate Intelligence Committee report on CIA torture,https://en.wikipedia.org/wiki/Senate_Intelligence_Committee_report_on_CIA_torture,1,John McCain - Wikipedia#310
relations with Cuba,https://en.wikipedia.org/wiki/Cuba%E2%80%93United_States_relations,1,John McCain - Wikipedia#313
114th United States Congress,https://en.wikipedia.org/wiki/114th_United_States_Congress,1,John McCain - Wikipedia#314
Goldwater–Nichols Act of 1986,https://en.wikipedia.org/wiki/Goldwater%E2%80%93Nichols_Act_of_1986,1,John McCain - Wikipedia#315
"Under Secretary of Defense for Acquisition, Technology and Logistics","https://en.wikipedia.org/wiki/Under_Secretary_of_Defense_for_Acquisition,_Technology_and_Logistics",1,John McCain - Wikipedia#315
Arizona's 2016 Senate election,https://en.wikipedia.org/wiki/2016_United_States_Senate_election_in_Arizona,1,John McCain - Wikipedia#317
Joint Comprehensive Plan of Action,https://en.wikipedia.org/wiki/Joint_Comprehensive_Plan_of_Action,1,John McCain - Wikipedia#318
Saudi Arabian-led military intervention in Yemen,https://en.wikipedia.org/wiki/Saudi_Arabian-led_intervention_in_Yemen,1,John McCain - Wikipedia#318
Houthis,https://en.wikipedia.org/wiki/Houthis,1,John McCain - Wikipedia#318
Ali Abdullah Saleh,https://en.wikipedia.org/wiki/Ali_Abdullah_Saleh,1,John McCain - Wikipedia#318
Orlando nightclub shooting,https://en.wikipedia.org/wiki/Orlando_nightclub_shooting,1,John McCain - Wikipedia#319
2016 Republican primaries,https://en.wikipedia.org/wiki/2016_Republican_primaries,1,John McCain - Wikipedia#320
Mitt Romney's 2016 anti-Trump speech,https://en.wikipedia.org/wiki/Mitt_Romney%27s_2016_anti-Trump_speech,1,John McCain - Wikipedia#321
Trump's 2016 presidential campaign,https://en.wikipedia.org/wiki/Donald_Trump_2016_presidential_campaign,1,John McCain - Wikipedia#322
Marco Rubio,https://en.wikipedia.org/wiki/Marco_Rubio,1,John McCain - Wikipedia#324
Rick Santorum,https://en.wikipedia.org/wiki/Rick_Santorum,1,John McCain - Wikipedia#324
Scott Walker U:(https://en.wikipedia.org/wiki/Scott_Walker_(politician))___ using the comments as the basis for his denunciation of Trump in a campaign event in ___E:Sioux City,"https://en.wikipedia.org/wiki/Sioux_City,_Iowa",1,John McCain - Wikipedia#324
Kelli Ward,https://en.wikipedia.org/wiki/Kelli_Ward,1,John McCain - Wikipedia#326
Ann Kirkpatrick,https://en.wikipedia.org/wiki/Ann_Kirkpatrick,1,John McCain - Wikipedia#326
Donald Trump Access Hollywood controversy,https://en.wikipedia.org/wiki/Donald_Trump_Access_Hollywood_controversy,1,John McCain - Wikipedia#328
write in,https://en.wikipedia.org/wiki/Write_in,1,John McCain - Wikipedia#329
dossier regarding the Trump presidential campaign's links to Russia,https://en.wikipedia.org/wiki/Steele_dossier,1,John McCain - Wikipedia#330
Christopher Steele,https://en.wikipedia.org/wiki/Christopher_Steele,1,John McCain - Wikipedia#330
James Comey,https://en.wikipedia.org/wiki/James_Comey,1,John McCain - Wikipedia#331
James R. Clapper Jr.,https://en.wikipedia.org/wiki/James_R._Clapper_Jr.,1,John McCain - Wikipedia#333
Director of National Intelligence,https://en.wikipedia.org/wiki/Director_of_National_Intelligence,1,John McCain - Wikipedia#333
Michael S. Rogers,https://en.wikipedia.org/wiki/Michael_S._Rogers,1,John McCain - Wikipedia#333
National Security Agency,https://en.wikipedia.org/wiki/National_Security_Agency,1,John McCain - Wikipedia#333
United States Cyber Command,https://en.wikipedia.org/wiki/United_States_Cyber_Command,1,John McCain - Wikipedia#333
arms deal with Saudi Arabia,https://en.wikipedia.org/wiki/2017_United_States%E2%80%93Saudi_Arabia_arms_deal,1,John McCain - Wikipedia#335
Rohingya crisis in Myanmar,https://en.wikipedia.org/wiki/Rohingya_crisis_in_Myanmar,1,John McCain - Wikipedia#337
Rohingya Muslim minority,https://en.wikipedia.org/wiki/Persecution_of_Muslims_in_Myanmar,1,John McCain - Wikipedia#337
craniotomy,https://en.wikipedia.org/wiki/Craniotomy,1,John McCain - Wikipedia#340
Mayo Clinic Hospital,https://en.wikipedia.org/wiki/Mayo_Clinic_Arizona,1,John McCain - Wikipedia#340
Senate Majority Leader,https://en.wikipedia.org/wiki/Senate_Majority_Leader,1,John McCain - Wikipedia#340
Mitch McConnell,https://en.wikipedia.org/wiki/Mitch_McConnell,1,John McCain - Wikipedia#340
brain tumor,https://en.wikipedia.org/wiki/Brain_tumor,1,John McCain - Wikipedia#341
party-line voting,https://en.wikipedia.org/wiki/Party-line_vote,1,John McCain - Wikipedia#347
Tax Cuts and Jobs Act of 2017,https://en.wikipedia.org/wiki/Tax_Cuts_and_Jobs_Act_of_2017,1,John McCain - Wikipedia#348
diverticulitis,https://en.wikipedia.org/wiki/Diverticulitis,1,John McCain - Wikipedia#350
"Cornville, Arizona","https://en.wikipedia.org/wiki/Cornville,_Arizona",1,John McCain - Wikipedia#352
lay in state,https://en.wikipedia.org/wiki/Lying_in_state,1,John McCain - Wikipedia#353
Arizona State Capitol,https://en.wikipedia.org/wiki/Arizona_State_Capitol,1,John McCain - Wikipedia#353
United States Capitol rotunda,https://en.wikipedia.org/wiki/United_States_Capitol_rotunda,1,John McCain - Wikipedia#354
Washington National Cathedral,https://en.wikipedia.org/wiki/Washington_National_Cathedral,1,John McCain - Wikipedia#354
Southern Baptist,https://en.wikipedia.org/wiki/Southern_Baptist_Convention,1,John McCain - Wikipedia#354
pallbearers,https://en.wikipedia.org/wiki/Pallbearer,1,John McCain - Wikipedia#356
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,John McCain - Wikipedia#356
Secretary of Defense,https://en.wikipedia.org/wiki/United_States_Secretary_of_Defense,1,John McCain - Wikipedia#356
Warren Beatty,https://en.wikipedia.org/wiki/Warren_Beatty,1,John McCain - Wikipedia#356
Vladimir Kara-Murza,https://en.wikipedia.org/wiki/Vladimir_Kara-Murza,1,John McCain - Wikipedia#356
Secretary General of NATO,https://en.wikipedia.org/wiki/Secretary_General_of_NATO,1,John McCain - Wikipedia#357
Jens Stoltenberg,https://en.wikipedia.org/wiki/Jens_Stoltenberg,1,John McCain - Wikipedia#357
President of Ukraine,https://en.wikipedia.org/wiki/President_of_Ukraine,1,John McCain - Wikipedia#357
Petro Poroshenko,https://en.wikipedia.org/wiki/Petro_Poroshenko,1,John McCain - Wikipedia#357
Speaker of Taiwan's Congress,https://en.wikipedia.org/wiki/Speaker_of_Taiwan%27s_Congress,1,John McCain - Wikipedia#357
Su Jia-chyuan,https://en.wikipedia.org/wiki/Su_Jia-chyuan,1,John McCain - Wikipedia#357
National Defense Minister of Canada,https://en.wikipedia.org/wiki/National_Defense_Minister_of_Canada,1,John McCain - Wikipedia#357
Harjit Sajjan,https://en.wikipedia.org/wiki/Harjit_Sajjan,1,John McCain - Wikipedia#357
Jüri Luik,https://en.wikipedia.org/wiki/J%C3%BCri_Luik,1,John McCain - Wikipedia#357
Sven Mikser,https://en.wikipedia.org/wiki/Sven_Mikser,1,John McCain - Wikipedia#357
Foreign Minister of Latvia U:(https://en.wikipedia.org/wiki/Ministry_of_Foreign_Affairs_(Latvia))___ ___E:Edgars Rinkēvičs,https://en.wikipedia.org/wiki/Edgars_Rink%C4%93vi%C4%8Ds,1,John McCain - Wikipedia#357
Foreign Minister of Lithuania,https://en.wikipedia.org/wiki/Foreign_Minister_of_Lithuania,1,John McCain - Wikipedia#357
Linas Antanas Linkevičius,https://en.wikipedia.org/wiki/Linas_Antanas_Linkevi%C4%8Dius,1,John McCain - Wikipedia#357
Foreign Affairs Minister of Saudi Arabia,https://en.wikipedia.org/wiki/Foreign_Affairs_Minister_of_Saudi_Arabia,1,John McCain - Wikipedia#357
Adel al-Jubeir,https://en.wikipedia.org/wiki/Adel_al-Jubeir,1,John McCain - Wikipedia#357
Henry Kissinger,https://en.wikipedia.org/wiki/Henry_Kissinger,1,John McCain - Wikipedia#358
Michelle Obama,https://en.wikipedia.org/wiki/Michelle_Obama,1,John McCain - Wikipedia#360
Laura Bush,https://en.wikipedia.org/wiki/Laura_Bush,1,John McCain - Wikipedia#360
Dick Cheney,https://en.wikipedia.org/wiki/Dick_Cheney,1,John McCain - Wikipedia#360
Dan Quayle,https://en.wikipedia.org/wiki/Dan_Quayle,1,John McCain - Wikipedia#360
Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,1,John McCain - Wikipedia#361
Tom Brokaw,https://en.wikipedia.org/wiki/Tom_Brokaw,1,John McCain - Wikipedia#362
Charlie Rose,https://en.wikipedia.org/wiki/Charlie_Rose,1,John McCain - Wikipedia#362
Madeleine Albright,https://en.wikipedia.org/wiki/Madeleine_Albright,1,John McCain - Wikipedia#362
Paul Ryan,https://en.wikipedia.org/wiki/Paul_Ryan,1,John McCain - Wikipedia#362
Nancy Pelosi,https://en.wikipedia.org/wiki/Nancy_Pelosi,1,John McCain - Wikipedia#362
Chuck Schumer,https://en.wikipedia.org/wiki/Chuck_Schumer,1,John McCain - Wikipedia#362
Lindsey Graham,https://en.wikipedia.org/wiki/Lindsey_Graham,1,John McCain - Wikipedia#362
Elizabeth Warren,https://en.wikipedia.org/wiki/Elizabeth_Warren,1,John McCain - Wikipedia#362
Jay Leno,https://en.wikipedia.org/wiki/Jay_Leno,1,John McCain - Wikipedia#362
Kamala Harris,https://en.wikipedia.org/wiki/Kamala_Harris,1,John McCain - Wikipedia#362
Ivanka Trump,https://en.wikipedia.org/wiki/Ivanka_Trump,1,John McCain - Wikipedia#363
Jared Kushner,https://en.wikipedia.org/wiki/Jared_Kushner,1,John McCain - Wikipedia#363
"Annapolis, Maryland","https://en.wikipedia.org/wiki/Annapolis,_Maryland",1,John McCain - Wikipedia#364
Naval Academy Chapel,https://en.wikipedia.org/wiki/Naval_Academy_Chapel,1,John McCain - Wikipedia#365
U.S. Naval Academy,https://en.wikipedia.org/wiki/U.S._Naval_Academy,1,John McCain - Wikipedia#2
Senate Minority Leader,https://en.wikipedia.org/wiki/Senate_Minority_Leader,1,John McCain - Wikipedia#366
Order of St. Vladimir,https://en.wikipedia.org/wiki/Order_of_St._Vladimir,1,John McCain - Wikipedia#425
Allegheny College,https://en.wikipedia.org/wiki/Allegheny_College,1,John McCain - Wikipedia#426
Hashim Thaçi,https://en.wikipedia.org/wiki/Hashim_Tha%C3%A7i,1,John McCain - Wikipedia#427
President of Kosovo,https://en.wikipedia.org/wiki/President_of_Kosovo,1,John McCain - Wikipedia#427
Liberty Medal,https://en.wikipedia.org/wiki/Liberty_Medal,1,John McCain - Wikipedia#428
National Constitution Center,https://en.wikipedia.org/wiki/National_Constitution_Center,1,John McCain - Wikipedia#428
Grand Cordon of the Order of the Rising Sun,"https://en.wikipedia.org/wiki/Order_of_the_Rising_Sun#1st_Class,_Grand_Cordon",1,John McCain - Wikipedia#428
Kyiv Patriarchate,https://en.wikipedia.org/wiki/Ukrainian_Orthodox_Church_%E2%80%93_Kyiv_Patriarchate,1,John McCain - Wikipedia#425
Colgate University,https://en.wikipedia.org/wiki/Colgate_University,1,John McCain - Wikipedia#430
LL.D,https://en.wikipedia.org/wiki/LL.D,1,John McCain - Wikipedia#430
The Citadel,https://en.wikipedia.org/wiki/The_Citadel,1,John McCain - Wikipedia#430
DPA,https://en.wikipedia.org/wiki/Doctor_of_Public_Administration,1,John McCain - Wikipedia#430
Wake Forest University,https://en.wikipedia.org/wiki/Wake_Forest_University,1,John McCain - Wikipedia#430
University of Southern California,https://en.wikipedia.org/wiki/University_of_Southern_California,1,John McCain - Wikipedia#430
DHL,https://en.wikipedia.org/wiki/Doctor_of_Humane_Letters,1,John McCain - Wikipedia#430
Northwestern University,https://en.wikipedia.org/wiki/Northwestern_University,1,John McCain - Wikipedia#430
Liberty University,https://en.wikipedia.org/wiki/Liberty_University,1,John McCain - Wikipedia#430
The New School,https://en.wikipedia.org/wiki/The_New_School,1,John McCain - Wikipedia#430
Royal Military College of Canada,https://en.wikipedia.org/wiki/Royal_Military_College_of_Canada,1,John McCain - Wikipedia#430
D.MSc,https://en.wikipedia.org/wiki/Military_science,1,John McCain - Wikipedia#430
University Philosophical Society,https://en.wikipedia.org/wiki/University_Philosophical_Society,1,John McCain - Wikipedia#431
Trinity College Dublin,https://en.wikipedia.org/wiki/Trinity_College_Dublin,1,John McCain - Wikipedia#431
Phoenix City Council,https://en.wikipedia.org/wiki/Phoenix_City_Council,1,John McCain - Wikipedia#433
Phoenix Sky Harbor International Airport,https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport,1,John McCain - Wikipedia#433
Kyiv City Council,https://en.wikipedia.org/wiki/Kyiv_City_Council,1,John McCain - Wikipedia#434
NKVD,https://en.wikipedia.org/wiki/NKVD,1,John McCain - Wikipedia#434
Kryvyi Rih,https://en.wikipedia.org/wiki/Kryvyi_Rih,1,John McCain - Wikipedia#435
Vinnytsia,https://en.wikipedia.org/wiki/Vinnytsia,1,John McCain - Wikipedia#436
Sumy,https://en.wikipedia.org/wiki/Sumy,1,John McCain - Wikipedia#436
John Jacob Rhodes III,https://en.wikipedia.org/wiki/John_Jacob_Rhodes_III,1,John McCain - WikipediaCard#2
BS,https://en.wikipedia.org/wiki/Bachelor_of_Science,1,John McCain - WikipediaCard#12
received a commission,https://en.wikipedia.org/wiki/Early_life_and_military_career_of_John_McCain,1,John McCain - Wikipedia#2
advocacy groups,https://en.wikipedia.org/wiki/Advocacy_group,1,John McCain - Wikipedia#372
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,1,John McCain - Wikipedia#21
Russell Senate Office Building,https://en.wikipedia.org/wiki/Russell_Senate_Office_Building,1,John McCain - Wikipedia#366
quarter peal,"https://en.wikipedia.org/wiki/Method_ringing#""Performances""",1,John McCain - Wikipedia#367
Grandsire Caters,https://en.wikipedia.org/wiki/Grandsire,1,John McCain - Wikipedia#367
torture,https://en.wikipedia.org/wiki/Torture,1,John McCain - Wikipedia#6
release,https://en.wikipedia.org/wiki/Repatriation,1,John McCain - Wikipedia#6
posthumous,https://en.wikipedia.org/wiki/Posthumous_award,1,John McCain - WikipediaCard#13
gun regulations,https://en.wikipedia.org/wiki/Gun_regulation,1,John McCain - Wikipedia#11
Bells of Congress,https://en.wikipedia.org/wiki/Bells_of_Congress,1,John McCain - Wikipedia#368
half-staff,https://en.wikipedia.org/wiki/Half-mast#United_States,1,John McCain - Wikipedia#370
financing of political campaigns,https://en.wikipedia.org/wiki/Financing_of_political_campaigns,1,John McCain - Wikipedia#12
American Legion,https://en.wikipedia.org/wiki/American_Legion,1,John McCain - Wikipedia#371
AMVETS,https://en.wikipedia.org/wiki/AMVETS,1,John McCain - Wikipedia#371
John F. Kennedy Profile in Courage Award,https://en.wikipedia.org/wiki/John_F._Kennedy_Profile_in_Courage_Award,1,John McCain - Wikipedia#12
diplomatic relations with Vietnam,https://en.wikipedia.org/wiki/United_States%E2%80%93Vietnam_relations,1,John McCain - Wikipedia#13
Senate Commerce Committee,https://en.wikipedia.org/wiki/Senate_Commerce_Committee,1,John McCain - Wikipedia#14
Arizona,https://en.wikipedia.org/wiki/Arizona,1,John McCain - Wikipedia#1
Matthew Continetti,https://en.wikipedia.org/wiki/Matthew_Continetti,1,John McCain - Wikipedia#377
2000 Republican presidential nomination,https://en.wikipedia.org/wiki/John_McCain_2000_presidential_campaign,1,John McCain - Wikipedia#16
a heated primary season contest,https://en.wikipedia.org/wiki/2000_Republican_Party_presidential_primaries,1,John McCain - Wikipedia#16
William F. Buckley Jr.,https://en.wikipedia.org/wiki/William_F._Buckley_Jr.,1,John McCain - Wikipedia#377
2008 Republican presidential nomination,https://en.wikipedia.org/wiki/John_McCain_2008_presidential_campaign,1,John McCain - Wikipedia#17
Project Vote Smart,https://en.wikipedia.org/wiki/Project_Vote_Smart,1,John McCain - Wikipedia#379
