E,U,Frekans,Kaynak_IDler
Marianas,https://en.wikipedia.org/wiki/Marianas,1,Hispanic - Wikipedia#6
Andorra,https://en.wikipedia.org/wiki/Andorra,1,Hispanic - Wikipedia#14
British Overseas Territory,https://en.wikipedia.org/wiki/British_Overseas_Territory,1,Hispanic - Wikipedia#14
Gibraltar,https://en.wikipedia.org/wiki/Gibraltar,1,Hispanic - Wikipedia#14
Indigenous tribes,https://en.wikipedia.org/wiki/Pre-Roman_peoples_of_the_Iberian_Peninsula,1,Hispanic - Wikipedia#15
Italia,https://en.wikipedia.org/wiki/Roman_Italy,1,Hispanic - Wikipedia#15
Trajan,https://en.wikipedia.org/wiki/Trajan,1,Hispanic - Wikipedia#16
Marcus Aurelius,https://en.wikipedia.org/wiki/Marcus_Aurelius,1,Hispanic - Wikipedia#16
France,https://en.wikipedia.org/wiki/France,1,Hispanic - Wikipedia#14
Theodosius I,https://en.wikipedia.org/wiki/Theodosius_I,1,Hispanic - Wikipedia#16
Magnus Maximus,https://en.wikipedia.org/wiki/Magnus_Maximus,1,Hispanic - Wikipedia#16
Marcus Annaeus Lucanus,https://en.wikipedia.org/wiki/Marcus_Annaeus_Lucanus,1,Hispanic - Wikipedia#16
Martial,https://en.wikipedia.org/wiki/Martial,1,Hispanic - Wikipedia#16
Prudentius,https://en.wikipedia.org/wiki/Prudentius,1,Hispanic - Wikipedia#16
Seneca the Elder,https://en.wikipedia.org/wiki/Seneca_the_Elder,1,Hispanic - Wikipedia#16
Seneca the Younger,https://en.wikipedia.org/wiki/Seneca_the_Younger,1,Hispanic - Wikipedia#16
Maximus of Hispania,https://en.wikipedia.org/wiki/Maximus_of_Hispania,1,Hispanic - Wikipedia#16
Hispania Citerior,https://en.wikipedia.org/wiki/Hispania_Citerior,1,Hispanic - Wikipedia#19
Hispania Ulterior,https://en.wikipedia.org/wiki/Hispania_Ulterior,1,Hispanic - Wikipedia#19
Hispania Baetica,https://en.wikipedia.org/wiki/Hispania_Baetica,1,Hispanic - Wikipedia#20
Hispania Lusitania,https://en.wikipedia.org/wiki/Hispania_Lusitania,1,Hispanic - Wikipedia#20
Hispania Tarraconensis,https://en.wikipedia.org/wiki/Hispania_Tarraconensis,1,Hispanic - Wikipedia#20
Isabella I of Castile,https://en.wikipedia.org/wiki/Isabella_I_of_Castile,1,Hispanic - Wikipedia#22
Ferdinand II of Aragon,https://en.wikipedia.org/wiki/Ferdinand_II_of_Aragon,1,Hispanic - Wikipedia#22
Hadrian,https://en.wikipedia.org/wiki/Hadrian,1,Hispanic - Wikipedia#16
Crown of Aragon,https://en.wikipedia.org/wiki/Crown_of_Aragon,1,Hispanic - Wikipedia#22
Crown of Castile,https://en.wikipedia.org/wiki/Crown_of_Castile,1,Hispanic - Wikipedia#22
Middle Ages,https://en.wikipedia.org/wiki/Middle_Ages,1,Hispanic - Wikipedia#23
Kingdom of Navarre,https://en.wikipedia.org/wiki/Kingdom_of_Navarre,1,Hispanic - Wikipedia#22
Council of Constance,https://en.wikipedia.org/wiki/Council_of_Constance,1,Hispanic - Wikipedia#24
geographic territory,https://en.wikipedia.org/wiki/Geographic_region,1,Hispanic - Wikipedia#26
Primate of the Spains,https://en.wikipedia.org/wiki/Primacy_of_the_Spains,1,Hispanic - Wikipedia#28
Provençal,https://en.wikipedia.org/wiki/Provence,1,Hispanic - Wikipedia#23
Philip V,https://en.wikipedia.org/wiki/Philip_V_of_Spain,1,Hispanic - Wikipedia#29
the constitution of 1812,https://en.wikipedia.org/wiki/Spanish_Constitution_of_1812,1,Hispanic - Wikipedia#31
The constitution of 1876,https://en.wikipedia.org/wiki/Spanish_Constitution_of_1978,1,Hispanic - Wikipedia#31
Livy,https://en.wikipedia.org/wiki/Livy,1,Hispanic - Wikipedia#38
anthroponym,https://en.wikipedia.org/wiki/Anthroponym,1,Hispanic - Wikipedia#39
Ennius,https://en.wikipedia.org/wiki/Ennius,1,Hispanic - Wikipedia#39
Royal Spanish Academy,https://en.wikipedia.org/wiki/Royal_Spanish_Academy,1,Hispanic - Wikipedia#42
Archbishop of Braga,https://en.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Braga,1,Hispanic - Wikipedia#28
Brazil,https://en.wikipedia.org/wiki/Brazil,1,Hispanic - Wikipedia#46
Latin American,https://en.wikipedia.org/wiki/Latin_America,1,Hispanic - Wikipedia#52
United States,https://en.wikipedia.org/wiki/United_States,1,Hispanic - Wikipedia#54
Hispanos of New Mexico,https://en.wikipedia.org/wiki/Hispanos_of_New_Mexico,1,Hispanic - Wikipedia#54
Office of Management and Budget,https://en.wikipedia.org/wiki/Office_of_Management_and_Budget,1,Hispanic - Wikipedia#58
ethnonyms,https://en.wikipedia.org/wiki/Ethnonym,1,Hispanic - Wikipedia#58
2010 census,https://en.wikipedia.org/wiki/2010_United_States_census,1,Hispanic - Wikipedia#59
U.S. Department of Transportation,https://en.wikipedia.org/wiki/United_States_Department_of_Transportation,1,Hispanic - Wikipedia#62
Small Business Administration,https://en.wikipedia.org/wiki/Small_Business_Administration,1,Hispanic - Wikipedia#62
Congressional Hispanic Caucus,https://en.wikipedia.org/wiki/Congressional_Hispanic_Caucus,1,Hispanic - Wikipedia#63
Congressional Hispanic Conference,https://en.wikipedia.org/wiki/Congressional_Hispanic_Conference,1,Hispanic - Wikipedia#63
Hispanic Society of America,https://en.wikipedia.org/wiki/Hispanic_Society_of_America,1,Hispanic - Wikipedia#64
Lusitanic world,https://en.wikipedia.org/wiki/Lusitanics,1,Hispanic - Wikipedia#64
Hispanic Association of Colleges and Universities,https://en.wikipedia.org/wiki/Hispanic_Association_of_Colleges_and_Universities,1,Hispanic - Wikipedia#65
Equal Employment Opportunity Commission,https://en.wikipedia.org/wiki/Equal_Employment_Opportunity_Commission,1,Hispanic - Wikipedia#66
United States Department of Labor,https://en.wikipedia.org/wiki/United_States_Department_of_Labor,1,Hispanic - Wikipedia#67
Office of Federal Contract Compliance Programs,https://en.wikipedia.org/wiki/Office_of_Federal_Contract_Compliance_Programs,1,Hispanic - Wikipedia#67
1970 census,https://en.wikipedia.org/wiki/1970_United_States_census,1,Hispanic - Wikipedia#69
Miguel de Cervantes Prize,https://en.wikipedia.org/wiki/Miguel_de_Cervantes_Prize,1,Hispanic - Wikipedia#75
Latin Grammy Award,https://en.wikipedia.org/wiki/Latin_Grammy_Award,1,Hispanic - Wikipedia#75
nationalities and regions of Spain,https://en.wikipedia.org/wiki/Nationalities_and_regions_of_Spain,1,Hispanic - Wikipedia#78
different languages of the Peninsula,https://en.wikipedia.org/wiki/Languages_of_Spain,1,Hispanic - Wikipedia#78
Catalan,https://en.wikipedia.org/wiki/Catalan_language,1,Hispanic - Wikipedia#78
Galician,https://en.wikipedia.org/wiki/Galician_language,1,Hispanic - Wikipedia#78
Basque,https://en.wikipedia.org/wiki/Basque_language,1,Hispanic - Wikipedia#78
Music of Catalonia,https://en.wikipedia.org/wiki/Music_of_Catalonia,1,Hispanic - Wikipedia#79
Rock català,https://en.wikipedia.org/wiki/Rock_catal%C3%A0,1,Hispanic - Wikipedia#79
"Music of Galicia, Cantabria and Asturias","https://en.wikipedia.org/wiki/Music_of_Galicia,_Cantabria_and_Asturias",1,Hispanic - Wikipedia#79
Basque music,https://en.wikipedia.org/wiki/Basque_music,1,Hispanic - Wikipedia#79
Flamenco,https://en.wikipedia.org/wiki/Flamenco,1,Hispanic - Wikipedia#79
Andalusia,https://en.wikipedia.org/wiki/Andalusia,1,Hispanic - Wikipedia#79
Mexican music,https://en.wikipedia.org/wiki/Music_of_Mexico,1,Hispanic - Wikipedia#82
norteño U:(https://en.wikipedia.org/wiki/Norte%C3%B1o_(music))___ and ___E:banda,https://en.wikipedia.org/wiki/Banda_music,1,Hispanic - Wikipedia#82
polka,https://en.wikipedia.org/wiki/Polka,1,Hispanic - Wikipedia#82
Central European,https://en.wikipedia.org/wiki/Central_Europe,1,Hispanic - Wikipedia#82
Mexico,https://en.wikipedia.org/wiki/Mexico,1,Hispanic - Wikipedia#82
tejano music,https://en.wikipedia.org/wiki/Tejano_music,1,Hispanic - Wikipedia#83
rock,https://en.wikipedia.org/wiki/Rock_music,1,Hispanic - Wikipedia#83
jazz,https://en.wikipedia.org/wiki/Jazz,1,Hispanic - Wikipedia#83
R&B,https://en.wikipedia.org/wiki/Rhythm_and_blues,1,Hispanic - Wikipedia#83
pop,https://en.wikipedia.org/wiki/Latin_pop,1,Hispanic - Wikipedia#83
country music,https://en.wikipedia.org/wiki/Country_music,1,Hispanic - Wikipedia#83
Mariachi,https://en.wikipedia.org/wiki/Mariachi,1,Hispanic - Wikipedia#83
Andean,https://en.wikipedia.org/wiki/Andes,1,Hispanic - Wikipedia#84
nueva canción,https://en.wikipedia.org/wiki/Nueva_canci%C3%B3n,1,Hispanic - Wikipedia#84
Rock en español,https://en.wikipedia.org/wiki/Rock_en_espa%C3%B1ol,1,Hispanic - Wikipedia#85
Latin hip-hop,https://en.wikipedia.org/wiki/Latin_hip_hop,1,Hispanic - Wikipedia#85
"Salsa U:(https://en.wikipedia.org/wiki/Salsa_(dance))___ , ___E:Merengue U:(https://en.wikipedia.org/wiki/Merengue_(dance))___ , ___E:Bachata U:(https://en.wikipedia.org/wiki/Bachata_(dance))___ , ___E:Cumbia",https://en.wikipedia.org/wiki/Cumbia,1,Hispanic - Wikipedia#85
Reggaeton,https://en.wikipedia.org/wiki/Reggaeton,1,Hispanic - Wikipedia#85
association football,https://en.wikipedia.org/wiki/Association_football,1,Hispanic - Wikipedia#89
FIFA World Cup,https://en.wikipedia.org/wiki/FIFA_World_Cup,1,Hispanic - Wikipedia#90
La Liga,https://en.wikipedia.org/wiki/La_Liga,1,Hispanic - Wikipedia#91
FC Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,1,Hispanic - Wikipedia#91
Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid,1,Hispanic - Wikipedia#91
Argentine Primera División,https://en.wikipedia.org/wiki/Argentine_Primera_Divisi%C3%B3n,1,Hispanic - Wikipedia#92
baseball,https://en.wikipedia.org/wiki/Baseball,1,Hispanic - Wikipedia#93
All Cubans,https://en.wikipedia.org/wiki/All_Cubans,1,Hispanic - Wikipedia#94
Cuban Stars U:(https://en.wikipedia.org/wiki/Cuban_Stars_(West))___ and ___E:New York Cubans,https://en.wikipedia.org/wiki/New_York_Cubans,1,Hispanic - Wikipedia#94
Hispanic Heritage Baseball Museum,https://en.wikipedia.org/wiki/Hispanic_Heritage_Baseball_Museum,1,Hispanic - Wikipedia#95
MLB,https://en.wikipedia.org/wiki/MLB,1,Hispanic - Wikipedia#96
Diego Maradona,https://en.wikipedia.org/wiki/Diego_Maradona,1,Hispanic - Wikipedia#97
Alfredo di Stefano,https://en.wikipedia.org/wiki/Alfredo_di_Stefano,1,Hispanic - Wikipedia#97
Lionel Messi,https://en.wikipedia.org/wiki/Lionel_Messi,1,Hispanic - Wikipedia#97
Diego Forlán,https://en.wikipedia.org/wiki/Diego_Forl%C3%A1n,1,Hispanic - Wikipedia#97
Fernando Torres,https://en.wikipedia.org/wiki/Fernando_Torres,1,Hispanic - Wikipedia#97
"Xavi U:(https://en.wikipedia.org/wiki/Xavi_(footballer,_born_1980))___ , ___E:Andrés Iniesta",https://en.wikipedia.org/wiki/Andr%C3%A9s_Iniesta,1,Hispanic - Wikipedia#97
Iker Casillas,https://en.wikipedia.org/wiki/Iker_Casillas,1,Hispanic - Wikipedia#97
Xabi Alonso,https://en.wikipedia.org/wiki/Xabi_Alonso,1,Hispanic - Wikipedia#97
Juan Manuel Fangio,https://en.wikipedia.org/wiki/Juan_Manuel_Fangio,1,Hispanic - Wikipedia#97
Juan Pablo Montoya,https://en.wikipedia.org/wiki/Juan_Pablo_Montoya,1,Hispanic - Wikipedia#97
Eliseo Salazar,https://en.wikipedia.org/wiki/Eliseo_Salazar,1,Hispanic - Wikipedia#97
Fernando Alonso,https://en.wikipedia.org/wiki/Fernando_Alonso,1,Hispanic - Wikipedia#97
Marc Gené,https://en.wikipedia.org/wiki/Marc_Gen%C3%A9,1,Hispanic - Wikipedia#97
Carlos Sainz Sr.,https://en.wikipedia.org/wiki/Carlos_Sainz_Sr.,1,Hispanic - Wikipedia#97
Carlos Sainz Jr.,https://en.wikipedia.org/wiki/Carlos_Sainz_Jr.,1,Hispanic - Wikipedia#97
Ángel Nieto,https://en.wikipedia.org/wiki/%C3%81ngel_Nieto,1,Hispanic - Wikipedia#97
Dani Pedrosa,https://en.wikipedia.org/wiki/Dani_Pedrosa,1,Hispanic - Wikipedia#97
Jorge Lorenzo,https://en.wikipedia.org/wiki/Jorge_Lorenzo,1,Hispanic - Wikipedia#97
Marc Márquez,https://en.wikipedia.org/wiki/Marc_M%C3%A1rquez,1,Hispanic - Wikipedia#97
Marc Coma,https://en.wikipedia.org/wiki/Marc_Coma,1,Hispanic - Wikipedia#97
Nani Roma,https://en.wikipedia.org/wiki/Nani_Roma,1,Hispanic - Wikipedia#97
Emanuel Ginóbili,https://en.wikipedia.org/wiki/Emanuel_Gin%C3%B3bili,1,Hispanic - Wikipedia#97
Pau Gasol,https://en.wikipedia.org/wiki/Pau_Gasol,1,Hispanic - Wikipedia#97
Marc Gasol,https://en.wikipedia.org/wiki/Marc_Gasol,1,Hispanic - Wikipedia#97
Julio César Chávez,https://en.wikipedia.org/wiki/Julio_C%C3%A9sar_Ch%C3%A1vez,1,Hispanic - Wikipedia#97
Saúl Álvarez,https://en.wikipedia.org/wiki/Sa%C3%BAl_%C3%81lvarez,1,Hispanic - Wikipedia#97
Carlos Monzón,https://en.wikipedia.org/wiki/Carlos_Monz%C3%B3n,1,Hispanic - Wikipedia#97
Miguel Indurain,https://en.wikipedia.org/wiki/Miguel_Indurain,1,Hispanic - Wikipedia#97
Alberto Contador,https://en.wikipedia.org/wiki/Alberto_Contador,1,Hispanic - Wikipedia#97
Santiago Botero,https://en.wikipedia.org/wiki/Santiago_Botero,1,Hispanic - Wikipedia#97
Rigoberto Urán,https://en.wikipedia.org/wiki/Rigoberto_Ur%C3%A1n,1,Hispanic - Wikipedia#97
Nairo Quintana,https://en.wikipedia.org/wiki/Nairo_Quintana,1,Hispanic - Wikipedia#97
Roberto de Vicenzo,https://en.wikipedia.org/wiki/Roberto_de_Vicenzo,1,Hispanic - Wikipedia#97
Ángel Cabrera,https://en.wikipedia.org/wiki/%C3%81ngel_Cabrera,1,Hispanic - Wikipedia#97
Sergio García,https://en.wikipedia.org/wiki/Sergio_Garc%C3%ADa,1,Hispanic - Wikipedia#97
Severiano Ballesteros,https://en.wikipedia.org/wiki/Severiano_Ballesteros,1,Hispanic - Wikipedia#97
José María Olazábal,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Olaz%C3%A1bal,1,Hispanic - Wikipedia#97
Luciana Aymar,https://en.wikipedia.org/wiki/Luciana_Aymar,1,Hispanic - Wikipedia#97
Yair Rodríguez,https://en.wikipedia.org/wiki/Yair_Rodr%C3%ADguez,1,Hispanic - Wikipedia#97
Brandon Moreno,https://en.wikipedia.org/wiki/Brandon_Moreno,1,Hispanic - Wikipedia#97
Ilia Topuria,https://en.wikipedia.org/wiki/Ilia_Topuria,1,Hispanic - Wikipedia#97
Rafael Nadal,https://en.wikipedia.org/wiki/Rafael_Nadal,1,Hispanic - Wikipedia#97
Marcelo Ríos,https://en.wikipedia.org/wiki/Marcelo_R%C3%ADos,1,Hispanic - Wikipedia#97
Guillermo Vilas,https://en.wikipedia.org/wiki/Guillermo_Vilas,1,Hispanic - Wikipedia#97
Gabriela Sabatini,https://en.wikipedia.org/wiki/Gabriela_Sabatini,1,Hispanic - Wikipedia#97
Juan Martín del Potro,https://en.wikipedia.org/wiki/Juan_Mart%C3%ADn_del_Potro,1,Hispanic - Wikipedia#97
ESPN Deportes,https://en.wikipedia.org/wiki/ESPN_Deportes,1,Hispanic - Wikipedia#98
Fox Deportes,https://en.wikipedia.org/wiki/Fox_Deportes,1,Hispanic - Wikipedia#98
Televisa Deportes,https://en.wikipedia.org/wiki/Televisa_Deportes,1,Hispanic - Wikipedia#98
Azteca Deportes,https://en.wikipedia.org/wiki/Azteca_Deportes,1,Hispanic - Wikipedia#98
TyC Sports,https://en.wikipedia.org/wiki/TyC_Sports,1,Hispanic - Wikipedia#98
Catholic,https://en.wikipedia.org/wiki/Catholic_Church,1,Hispanic - Wikipedia#99
largest ethno-linguistic group among Christians,https://en.wikipedia.org/wiki/List_of_contemporary_ethnic_groups,1,Hispanic - Wikipedia#101
world's Christian population,https://en.wikipedia.org/wiki/Christianity_by_country,1,Hispanic - Wikipedia#101
charismatics,https://en.wikipedia.org/wiki/Charismatic_Christianity,1,Hispanic - Wikipedia#103
"Born-again Christians U:(https://en.wikipedia.org/wiki/Born_again_(Christianity))___ "" and belong to ___E:Evangelical",https://en.wikipedia.org/wiki/Evangelicalism,1,Hispanic - Wikipedia#104
Pentecostal,https://en.wikipedia.org/wiki/Pentecostalism,1,Hispanic - Wikipedia#104
patron saint,https://en.wikipedia.org/wiki/Patron_saint,1,Hispanic - Wikipedia#106
Santería,https://en.wikipedia.org/wiki/Santer%C3%ADa,1,Hispanic - Wikipedia#108
Afro-Cubans,https://en.wikipedia.org/wiki/Afro-Cubans,1,Hispanic - Wikipedia#108
Spiritism,https://en.wikipedia.org/wiki/Kardecist_spiritism,1,Hispanic - Wikipedia#109
Curanderismo,https://en.wikipedia.org/wiki/Curandero,1,Hispanic - Wikipedia#109
Hispanic people,https://en.wikipedia.org/wiki/Hispanic_people,1,Hispanic - Wikipedia#110
Hispanic world,https://en.wikipedia.org/wiki/Hispanidad,1,Hispanic - Wikipedia#110
Bangsamoro,https://en.wikipedia.org/wiki/Bangsamoro,1,Hispanic - Wikipedia#112
Jews,https://en.wikipedia.org/wiki/Jews,1,Hispanic - Wikipedia#113
Ashkenazi Jews,https://en.wikipedia.org/wiki/Ashkenazi_Jews,1,Hispanic - Wikipedia#113
Argentina,https://en.wikipedia.org/wiki/Argentina,1,Hispanic - Wikipedia#113
Uruguay,https://en.wikipedia.org/wiki/Uruguay,1,Hispanic - Wikipedia#113
Peru,https://en.wikipedia.org/wiki/Peru,1,Hispanic - Wikipedia#113
Cuba,https://en.wikipedia.org/wiki/Cuba,1,Hispanic - Wikipedia#113
anusim,https://en.wikipedia.org/wiki/Anusim,1,Hispanic - Wikipedia#113
Sephardi Jewish,https://en.wikipedia.org/wiki/Sephardi_Jews,1,Hispanic - Wikipedia#113
Spanish Inquisition,https://en.wikipedia.org/wiki/Spanish_Inquisition,1,Hispanic - Wikipedia#113
Y-chromosome,https://en.wikipedia.org/wiki/Y_chromosome,1,Hispanic - Wikipedia#115
University of Leeds,https://en.wikipedia.org/wiki/University_of_Leeds,1,Hispanic - Wikipedia#115
marranos,https://en.wikipedia.org/wiki/Marrano,1,Hispanic - Wikipedia#118
crypto-Jews,https://en.wikipedia.org/wiki/Crypto-Judaism,1,Hispanic - Wikipedia#118
Southwestern United States,https://en.wikipedia.org/wiki/Southwestern_United_States,1,Hispanic - Wikipedia#118
Syria,https://en.wikipedia.org/wiki/Syria,1,Hispanic - Wikipedia#119
Ladino,https://en.wikipedia.org/wiki/Judaeo-Spanish,1,Hispanic - Wikipedia#119
Ladinos,https://en.wikipedia.org/wiki/Slavery,1,Hispanic - Wikipedia#119
History of the Jews in Hispanic America,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Latin_America,1,Hispanic - Wikipedia#119
List of Hispanic American Jews,https://en.wikipedia.org/wiki/List_of_Latin_American_Jews,1,Hispanic - Wikipedia#119
