E,U,Frekans,Kaynak_IDler
concentrated solar power,https://en.wikipedia.org/wiki/Concentrated_solar_power,1,Climate change mitigation - Wikipedia#76
wind farms,https://en.wikipedia.org/wiki/Wind_farms,1,Climate change mitigation - Wikipedia#81
variable renewable energy,https://en.wikipedia.org/wiki/Variable_renewable_energy,1,Climate change mitigation - Wikipedia#86
long-distance transmission lines,https://en.wikipedia.org/wiki/High-voltage_direct_current,1,Climate change mitigation - Wikipedia#91
smart grids,https://en.wikipedia.org/wiki/Smart_grids,1,Climate change mitigation - Wikipedia#92
Sector coupling,https://en.wikipedia.org/wiki/Sector_coupling,1,Climate change mitigation - Wikipedia#92
power-to-heat,https://en.wikipedia.org/wiki/Power-to-heat,1,Climate change mitigation - Wikipedia#93
pumped-storage hydroelectricity,https://en.wikipedia.org/wiki/Pumped-storage_hydroelectricity,1,Climate change mitigation - Wikipedia#95
energy density,https://en.wikipedia.org/wiki/Energy_density,1,Climate change mitigation - Wikipedia#98
Nuclear power,https://en.wikipedia.org/wiki/Nuclear_power,1,Climate change mitigation - Wikipedia#101
coal,https://en.wikipedia.org/wiki/Coal,1,Climate change mitigation - Wikipedia#110
natural gas,https://en.wikipedia.org/wiki/Natural_gas,1,Climate change mitigation - Wikipedia#110
life-cycle greenhouse-gas emissions,https://en.wikipedia.org/wiki/Life-cycle_greenhouse_gas_emissions_of_energy_sources,1,Climate change mitigation - Wikipedia#111
leaks during extraction and transportation,https://en.wikipedia.org/wiki/Fugitive_gas_emissions,1,Climate change mitigation - Wikipedia#111
sharing economy,https://en.wikipedia.org/wiki/Sharing_economy,1,Climate change mitigation - Wikipedia#123
primary energy,https://en.wikipedia.org/wiki/Primary_energy,1,Climate change mitigation - Wikipedia#129
consumption of energy,https://en.wikipedia.org/wiki/Energy_consumption,1,Climate change mitigation - Wikipedia#133
energy hierarchy,https://en.wikipedia.org/wiki/Energy_hierarchy,1,Climate change mitigation - Wikipedia#136
energy efficiency in buildings,https://en.wikipedia.org/wiki/Energy-efficient_buildings,1,Climate change mitigation - Wikipedia#140
frequent flying,https://en.wikipedia.org/wiki/Frequent_flying,1,Climate change mitigation - Wikipedia#146
return to their natural state,https://en.wikipedia.org/wiki/Restoration_ecology,1,Climate change mitigation - Wikipedia#158
Population growth,https://en.wikipedia.org/wiki/Projections_of_population_growth,1,Climate change mitigation - Wikipedia#161
reproductive health,https://en.wikipedia.org/wiki/Sexual_and_reproductive_health,1,Climate change mitigation - Wikipedia#163
family planning,https://en.wikipedia.org/wiki/Family_planning,1,Climate change mitigation - Wikipedia#163
ocean,https://en.wikipedia.org/wiki/Ocean,1,Climate change mitigation - Wikipedia#167
peatlands,https://en.wikipedia.org/wiki/Peatlands,1,Climate change mitigation - Wikipedia#171
fortress conservation,https://en.wikipedia.org/wiki/Fortress_conservation,1,Climate change mitigation - Wikipedia#178
Proforestation,https://en.wikipedia.org/wiki/Proforestation,1,Climate change mitigation - Wikipedia#179
rewilding U:(https://en.wikipedia.org/wiki/Rewilding_(conservation_biology))___ and establishing ___E:wildlife corridors,https://en.wikipedia.org/wiki/Wildlife_corridor,1,Climate change mitigation - Wikipedia#182
Afforestation,https://en.wikipedia.org/wiki/Afforestation,1,Climate change mitigation - Wikipedia#183
Trillion Tree Campaign,https://en.wikipedia.org/wiki/Trillion_Tree_Campaign,1,Climate change mitigation - Wikipedia#186
biodiversity,https://en.wikipedia.org/wiki/Biodiversity,1,Climate change mitigation - Wikipedia#187
grasslands,https://en.wikipedia.org/wiki/Grassland,1,Climate change mitigation - Wikipedia#187
carbon sources,https://en.wikipedia.org/wiki/Carbon_source,1,Climate change mitigation - Wikipedia#188
intensive agriculture,https://en.wikipedia.org/wiki/Intensive_agriculture,1,Climate change mitigation - Wikipedia#192
urbanisation,https://en.wikipedia.org/wiki/Urbanisation,1,Climate change mitigation - Wikipedia#192
Sahel,https://en.wikipedia.org/wiki/Sahel,1,Climate change mitigation - Wikipedia#196
pruning,https://en.wikipedia.org/wiki/Pruning,1,Climate change mitigation - Wikipedia#200
coppicing,https://en.wikipedia.org/wiki/Coppicing,1,Climate change mitigation - Wikipedia#200
farmer-managed natural regeneration,https://en.wikipedia.org/wiki/Farmer-managed_natural_regeneration,1,Climate change mitigation - Wikipedia#202
Rangelands,https://en.wikipedia.org/wiki/Rangeland,1,Climate change mitigation - Wikipedia#207
Pastoralists,https://en.wikipedia.org/wiki/Pastoralism,1,Climate change mitigation - Wikipedia#207
unenclosed grazelands,https://en.wikipedia.org/wiki/Extensive_farming,1,Climate change mitigation - Wikipedia#207
pastoralists,https://en.wikipedia.org/wiki/Nomadic_pastoralism,1,Climate change mitigation - Wikipedia#208
desertification,https://en.wikipedia.org/wiki/Desertification,1,Climate change mitigation - Wikipedia#210
conflict,https://en.wikipedia.org/wiki/Nomadic_conflict,1,Climate change mitigation - Wikipedia#210
exuding,https://en.wikipedia.org/wiki/Plant_root_exudates,1,Climate change mitigation - Wikipedia#214
soil carbon sponge,https://en.wikipedia.org/wiki/Soil_carbon_sponge,1,Climate change mitigation - Wikipedia#215
conservation farming,https://en.wikipedia.org/wiki/Conservation_farming,1,Climate change mitigation - Wikipedia#218
cover crops,https://en.wikipedia.org/wiki/Cover_crop,1,Climate change mitigation - Wikipedia#218
carbon farming,https://en.wikipedia.org/wiki/Carbon_farming,1,Climate change mitigation - Wikipedia#218
no-till farming,https://en.wikipedia.org/wiki/No-till_farming,1,Climate change mitigation - Wikipedia#219
crop rotation,https://en.wikipedia.org/wiki/Crop_rotation,1,Climate change mitigation - Wikipedia#219
ley cropping,https://en.wikipedia.org/wiki/Ley_farming,1,Climate change mitigation - Wikipedia#221
pyrolysis,https://en.wikipedia.org/wiki/Pyrolysis,1,Climate change mitigation - Wikipedia#222
soil fertility,https://en.wikipedia.org/wiki/Soil_fertility,1,Climate change mitigation - Wikipedia#225
acidic soils,https://en.wikipedia.org/wiki/Acidic_soil,1,Climate change mitigation - Wikipedia#225
agricultural productivity,https://en.wikipedia.org/wiki/Agricultural_productivity,1,Climate change mitigation - Wikipedia#225
photosynthesis,https://en.wikipedia.org/wiki/Photosynthesis,1,Climate change mitigation - Wikipedia#230
wetlands are a significant source of methane emissions,https://en.wikipedia.org/wiki/Wetland_methane_emissions,1,Climate change mitigation - Wikipedia#233
Peatland,https://en.wikipedia.org/wiki/Peat,1,Climate change mitigation - Wikipedia#234
salt marshes,https://en.wikipedia.org/wiki/Salt_marsh,1,Climate change mitigation - Wikipedia#241
Bottom trawling,https://en.wikipedia.org/wiki/Bottom_trawling,1,Climate change mitigation - Wikipedia#242
dredging,https://en.wikipedia.org/wiki/Dredging,1,Climate change mitigation - Wikipedia#242
fertiliser runoff,https://en.wikipedia.org/wiki/Fertiliser_runoff,1,Climate change mitigation - Wikipedia#242
oyster reefs,https://en.wikipedia.org/wiki/Oyster_reef,1,Climate change mitigation - Wikipedia#243
ocean fertilization,https://en.wikipedia.org/wiki/Ocean_fertilization,1,Climate change mitigation - Wikipedia#249
ocean alkalinity enhancement,https://en.wikipedia.org/wiki/Ocean_alkalinity_enhancement,1,Climate change mitigation - Wikipedia#249
enhanced weathering,https://en.wikipedia.org/wiki/Enhanced_weathering,1,Climate change mitigation - Wikipedia#249
ocean acidification,https://en.wikipedia.org/wiki/Ocean_acidification,1,Climate change mitigation - Wikipedia#251
whales,https://en.wikipedia.org/wiki/Whale,1,Climate change mitigation - Wikipedia#253
nutrient recycling,https://en.wikipedia.org/wiki/Nutrient_recycling,1,Climate change mitigation - Wikipedia#253
whale pump,https://en.wikipedia.org/wiki/Whale_pump,1,Climate change mitigation - Wikipedia#254
Phytoplankton,https://en.wikipedia.org/wiki/Phytoplankton,1,Climate change mitigation - Wikipedia#254
base,https://en.wikipedia.org/wiki/Primary_production,1,Climate change mitigation - Wikipedia#255
marine food chain,https://en.wikipedia.org/wiki/Marine_food_chain,1,Climate change mitigation - Wikipedia#255
tidal marshes,https://en.wikipedia.org/wiki/Tidal_marsh,1,Climate change mitigation - Wikipedia#257
ecosystem-based adaptation,https://en.wikipedia.org/wiki/Ecosystem-based_adaptation,1,Climate change mitigation - Wikipedia#258
weathering,https://en.wikipedia.org/wiki/Weathering,1,Climate change mitigation - Wikipedia#262
silicate,https://en.wikipedia.org/wiki/Silicate_mineral,1,Climate change mitigation - Wikipedia#262
basalt,https://en.wikipedia.org/wiki/Basalt,1,Climate change mitigation - Wikipedia#262
carbonate minerals,https://en.wikipedia.org/wiki/Carbonate_mineral,1,Climate change mitigation - Wikipedia#263
alkalinity,https://en.wikipedia.org/wiki/Alkalinity,1,Climate change mitigation - Wikipedia#263
point sources,https://en.wikipedia.org/wiki/Point_source_pollution,1,Climate change mitigation - Wikipedia#266
Integrated Assessment Models,https://en.wikipedia.org/wiki/Integrated_assessment_modelling,1,Climate change mitigation - Wikipedia#282
Direct air capture,https://en.wikipedia.org/wiki/Direct_air_capture,1,Climate change mitigation - Wikipedia#284
utilisation,https://en.wikipedia.org/wiki/Carbon_capture_and_utilization,1,Climate change mitigation - Wikipedia#285
carbon-neutral fuel,https://en.wikipedia.org/wiki/Carbon-neutral_fuel,1,Climate change mitigation - Wikipedia#285
windgas,https://en.wikipedia.org/wiki/Windgas,1,Climate change mitigation - Wikipedia#285
water heating,https://en.wikipedia.org/wiki/Water_heating,1,Climate change mitigation - Wikipedia#287
Heat pump,https://en.wikipedia.org/wiki/Heat_pump,1,Climate change mitigation - Wikipedia#288
demand response,https://en.wikipedia.org/wiki/Demand_response,1,Climate change mitigation - Wikipedia#288
passive solar building design,https://en.wikipedia.org/wiki/Passive_solar_building_design,1,Climate change mitigation - Wikipedia#289
low-energy building,https://en.wikipedia.org/wiki/Low-energy_building,1,Climate change mitigation - Wikipedia#289
zero-energy building,https://en.wikipedia.org/wiki/Zero-energy_building,1,Climate change mitigation - Wikipedia#289
air conditioning,https://en.wikipedia.org/wiki/Air_conditioning,1,Climate change mitigation - Wikipedia#291
coefficient of performance,https://en.wikipedia.org/wiki/Coefficient_of_performance,1,Climate change mitigation - Wikipedia#293
passive cooling,https://en.wikipedia.org/wiki/Passive_cooling,1,Climate change mitigation - Wikipedia#295
passive daytime radiative cooling,https://en.wikipedia.org/wiki/Passive_daytime_radiative_cooling,1,Climate change mitigation - Wikipedia#295
urban planning,https://en.wikipedia.org/wiki/Urban_planning,1,Climate change mitigation - Wikipedia#301
sprawl,https://en.wikipedia.org/wiki/Urban_sprawl,1,Climate change mitigation - Wikipedia#301
walkability,https://en.wikipedia.org/wiki/Walkability,1,Climate change mitigation - Wikipedia#303
cycling infrastructure,https://en.wikipedia.org/wiki/Cycling_infrastructure,1,Climate change mitigation - Wikipedia#303
clean energy sources,https://en.wikipedia.org/wiki/Sustainable_energy,1,Climate change mitigation - Wikipedia#2
municipal solid waste,https://en.wikipedia.org/wiki/Municipal_solid_waste,1,Climate change mitigation - Wikipedia#304
composting,https://en.wikipedia.org/wiki/Compost,1,Climate change mitigation - Wikipedia#304
cycling,https://en.wikipedia.org/wiki/Cycling,1,Climate change mitigation - Wikipedia#306
Electric vehicles,https://en.wikipedia.org/wiki/Electric_vehicle,1,Climate change mitigation - Wikipedia#307
smart mobility,https://en.wikipedia.org/wiki/Smart_mobility,1,Climate change mitigation - Wikipedia#309
electric hybrids,https://en.wikipedia.org/wiki/Hybrid_vehicle,1,Climate change mitigation - Wikipedia#309
car,https://en.wikipedia.org/wiki/Car,1,Climate change mitigation - Wikipedia#311
Solar energy,https://en.wikipedia.org/wiki/Solar_energy,1,Climate change mitigation - Wikipedia#5
smart cities,https://en.wikipedia.org/wiki/Smart_city,1,Climate change mitigation - Wikipedia#315
Hydrogen,https://en.wikipedia.org/wiki/Hydrogen,1,Climate change mitigation - Wikipedia#319
liquefied natural gas,https://en.wikipedia.org/wiki/Liquefied_natural_gas,1,Climate change mitigation - Wikipedia#320
heavy fuel oil,https://en.wikipedia.org/wiki/Heavy_fuel_oil,1,Climate change mitigation - Wikipedia#321
LNG engines,https://en.wikipedia.org/wiki/Marine_LNG_Engine,1,Climate change mitigation - Wikipedia#321
Maersk,https://en.wikipedia.org/wiki/Maersk,1,Climate change mitigation - Wikipedia#322
stranded assets,https://en.wikipedia.org/wiki/Stranded_asset,1,Climate change mitigation - Wikipedia#322
ammonia,https://en.wikipedia.org/wiki/Ammonia,1,Climate change mitigation - Wikipedia#322
methanol,https://en.wikipedia.org/wiki/Methanol,1,Climate change mitigation - Wikipedia#323
hydrogen-powered ships,https://en.wikipedia.org/wiki/Hydrogen-powered_ship,1,Climate change mitigation - Wikipedia#324
nitrogen oxides,https://en.wikipedia.org/wiki/Nitrogen_oxides,1,Climate change mitigation - Wikipedia#327
contrails,https://en.wikipedia.org/wiki/Condensation_trails,1,Climate change mitigation - Wikipedia#327
radiative forcing,https://en.wikipedia.org/wiki/Radiative_forcing,1,Climate change mitigation - Wikipedia#328
cirrus cloud,https://en.wikipedia.org/wiki/Cirrus_cloud,1,Climate change mitigation - Wikipedia#328
fuel economy in aircraft,https://en.wikipedia.org/wiki/Fuel_economy_in_aircraft,1,Climate change mitigation - Wikipedia#333
wind power,https://en.wikipedia.org/wiki/Wind_power,1,Climate change mitigation - Wikipedia#5
carbon offsetting,https://en.wikipedia.org/wiki/Carbon_offsetting,1,Climate change mitigation - Wikipedia#334
Carbon Offsetting and Reduction Scheme for International Aviation,https://en.wikipedia.org/wiki/Carbon_Offsetting_and_Reduction_Scheme_for_International_Aviation,1,Climate change mitigation - Wikipedia#334
Short-haul flight bans,https://en.wikipedia.org/wiki/Short-haul_flight_ban,1,Climate change mitigation - Wikipedia#334
taxation on flights,https://en.wikipedia.org/wiki/Aviation_taxation_and_subsidies,1,Climate change mitigation - Wikipedia#334
Hybrid electric aircraft,https://en.wikipedia.org/wiki/Hybrid_electric_aircraft,1,Climate change mitigation - Wikipedia#334
electric aircraft,https://en.wikipedia.org/wiki/Electric_aircraft,1,Climate change mitigation - Wikipedia#334
hydrogen-powered aircraft,https://en.wikipedia.org/wiki/Hydrogen-powered_aircraft,1,Climate change mitigation - Wikipedia#334
carbon offsets,https://en.wikipedia.org/wiki/Carbon_offset,1,Climate change mitigation - Wikipedia#336
supply chains,https://en.wikipedia.org/wiki/Supply_chains,1,Climate change mitigation - Wikipedia#341
food waste,https://en.wikipedia.org/wiki/Food_waste,1,Climate change mitigation - Wikipedia#342
methanotrophic bacteria,https://en.wikipedia.org/wiki/Methanotroph,1,Climate change mitigation - Wikipedia#347
ruminant,https://en.wikipedia.org/wiki/Ruminant,1,Climate change mitigation - Wikipedia#348
milk substitutes,https://en.wikipedia.org/wiki/Milk_substitute,1,Climate change mitigation - Wikipedia#348
meat analogues,https://en.wikipedia.org/wiki/Meat_analogue,1,Climate change mitigation - Wikipedia#348
sequence of wetting and drying,https://en.wikipedia.org/wiki/Alternate_wetting_and_drying,1,Climate change mitigation - Wikipedia#350
nitrogen fertilizers,https://en.wikipedia.org/wiki/Fertilizer#Nitrogen_fertilizers,1,Climate change mitigation - Wikipedia#352
nutrient management,https://en.wikipedia.org/wiki/Nutrient_management,1,Climate change mitigation - Wikipedia#352
Green hydrogen,https://en.wikipedia.org/wiki/Green_hydrogen,1,Climate change mitigation - Wikipedia#353
electric arc furnaces,https://en.wikipedia.org/wiki/Electric_arc_furnaces,1,Climate change mitigation - Wikipedia#363
blast furnaces,https://en.wikipedia.org/wiki/Blast_furnace,1,Climate change mitigation - Wikipedia#364
direct reduced iron,https://en.wikipedia.org/wiki/Direct_reduced_iron,1,Climate change mitigation - Wikipedia#364
electric arc furnaces,https://en.wikipedia.org/wiki/Electric_arc_furnace,1,Climate change mitigation - Wikipedia#364
Coalbed methane,https://en.wikipedia.org/wiki/Coalbed_methane,1,Climate change mitigation - Wikipedia#369
electrical grid,https://en.wikipedia.org/wiki/Electrical_grid,1,Climate change mitigation - Wikipedia#6
