E,U,Frekans,Kaynak_IDler
Aurangzeb,https://en.wikipedia.org/wiki/Aurangzeb,2,Islamabad - Wikipedia#114;Islamabad - Wikipedia#14
Karachi,https://en.wikipedia.org/wiki/Karachi,2,Islamabad - Wikipedia#24;Islamabad - Wikipedia#3
Vedat Dalokay,https://en.wikipedia.org/wiki/Vedat_Dalokay,2,Islamabad - Wikipedia#119;Islamabad - Wikipedia#89
Saidpur,"https://en.wikipedia.org/wiki/Saidpur,_Islamabad",2,Islamabad - Wikipedia#109;Islamabad - Wikipedia#129
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,2,Islamabad - Wikipedia#135;Islamabad - Wikipedia#89
IPD,https://en.wikipedia.org/wiki/Outpatient_department,2,Islamabad - Wikipedia#185
Islamabad International Airport,https://en.wikipedia.org/wiki/Islamabad_International_Airport,2,Islamabad - Wikipedia#148;Islamabad - Wikipedia#16
state religion,https://en.wikipedia.org/wiki/State_religion,1,Islamabad - Wikipedia#14
RFID,https://en.wikipedia.org/wiki/Radio-frequency_identification,1,Islamabad - Wikipedia#11
CCTV,https://en.wikipedia.org/wiki/Closed-circuit_television,1,Islamabad - Wikipedia#11
diplomatic enclave,"https://en.wikipedia.org/wiki/Diplomatic_Enclave,_Islamabad",1,Islamabad - Wikipedia#4
master plan,https://en.wikipedia.org/wiki/Planned_community,1,Islamabad - Wikipedia#4
Constantinos Apostolou Doxiadis,https://en.wikipedia.org/wiki/Constantinos_Apostolou_Doxiadis,1,Islamabad - Wikipedia#4
planned city,https://en.wikipedia.org/wiki/Planned_city,1,Islamabad - Wikipedia#3
tenth-most populous city,https://en.wikipedia.org/wiki/List_of_cities_in_Pakistan_by_population,1,Islamabad - Wikipedia#2
Pakistani government,https://en.wikipedia.org/wiki/Government_of_Pakistan,1,Islamabad - Wikipedia#2
Urdu,https://en.wikipedia.org/wiki/Urdu_language,1,Islamabad - Wikipedia#1
capital city,https://en.wikipedia.org/wiki/Capital_city,1,Islamabad - Wikipedia#1
Indus Valley civilization,https://en.wikipedia.org/wiki/Indus_Valley_civilization,1,Islamabad - Wikipedia#20
Neolithic,https://en.wikipedia.org/wiki/Neolithic,1,Islamabad - Wikipedia#19
inter-glacial,https://en.wikipedia.org/wiki/Glacial_period,1,Islamabad - Wikipedia#17
Stone Age,https://en.wikipedia.org/wiki/Stone_Age,1,Islamabad - Wikipedia#17
Punjab region,https://en.wikipedia.org/wiki/Punjab_region,1,Islamabad - Wikipedia#17
Qazi Abdur Rehman Amritsari,https://en.wikipedia.org/wiki/Qazi_Abdur_Rehman_Amritsari,1,Islamabad - Wikipedia#14
SMS language,https://en.wikipedia.org/wiki/SMS_language,1,Islamabad - Wikipedia#16
IATA location identifier,https://en.wikipedia.org/wiki/IATA_location_identifier,1,Islamabad - Wikipedia#16
Persian,https://en.wikipedia.org/wiki/Persian_language,1,Islamabad - Wikipedia#14
Mughal era,https://en.wikipedia.org/wiki/Mughal_era,1,Islamabad - Wikipedia#14
Muhammad Ismail Zabeeh,https://en.wikipedia.org/wiki/Muhammad_Ismail_Zabeeh,1,Islamabad - Wikipedia#14
COMSATS University,https://en.wikipedia.org/wiki/COMSATS_University_Islamabad,1,Islamabad - Wikipedia#10
NUST,https://en.wikipedia.org/wiki/National_University_of_Sciences_%26_Technology,1,Islamabad - Wikipedia#10
Indian subcontinent,https://en.wikipedia.org/wiki/Indian_subcontinent,1,Islamabad - Wikipedia#21
Shah Allah Ditta,https://en.wikipedia.org/wiki/Shah_Allah_Ditta,1,Islamabad - Wikipedia#22
which migrated,https://en.wikipedia.org/wiki/Indo-Aryan_migrations,1,Islamabad - Wikipedia#20
Chandigarh,https://en.wikipedia.org/wiki/Chandigarh,1,Islamabad - Wikipedia#32
grid plan,https://en.wikipedia.org/wiki/Grid_plan,1,Islamabad - Wikipedia#31
Konstantinos Apostolos Doxiadis,https://en.wikipedia.org/wiki/Konstantinos_Apostolos_Doxiadis,1,Islamabad - Wikipedia#31
army headquarters U:(https://en.wikipedia.org/wiki/General_Headquarters_(Pakistan_Army))___ in Rawalpindi and the Pakistani-administered sectors of the disputed ___E:Kashmir,https://en.wikipedia.org/wiki/Kashmir,1,Islamabad - Wikipedia#30
forward capital,https://en.wikipedia.org/wiki/Capital_city#capital_as_symbol,1,Islamabad - Wikipedia#26
Siege of Lal Masjid,https://en.wikipedia.org/wiki/Siege_of_Lal_Masjid,1,Islamabad - Wikipedia#37
South Asian Association for Regional Cooperation,https://en.wikipedia.org/wiki/South_Asian_Association_for_Regional_Cooperation,1,Islamabad - Wikipedia#36
2005 Kashmir earthquake,https://en.wikipedia.org/wiki/2005_Kashmir_earthquake,1,Islamabad - Wikipedia#37
Salmaan Taseer,https://en.wikipedia.org/wiki/Salmaan_Taseer,1,Islamabad - Wikipedia#38
Marriott bombing,https://en.wikipedia.org/wiki/Islamabad_Marriott_Hotel_bombing,1,Islamabad - Wikipedia#37
Arabian Sea,https://en.wikipedia.org/wiki/Arabian_Sea,1,Islamabad - Wikipedia#27
Central Asia,https://en.wikipedia.org/wiki/Central_Asia,1,Islamabad - Wikipedia#20
Timur,https://en.wikipedia.org/wiki/Timur,1,Islamabad - Wikipedia#21
Ahmad Shah Durrani,https://en.wikipedia.org/wiki/Ahmad_Shah_Durrani,1,Islamabad - Wikipedia#21
Zahiruddin Babur,https://en.wikipedia.org/wiki/Zahiruddin_Babur,1,Islamabad - Wikipedia#21
Genghis Khan,https://en.wikipedia.org/wiki/Genghis_Khan,1,Islamabad - Wikipedia#21
Taxila,https://en.wikipedia.org/wiki/Taxila,1,Islamabad - Wikipedia#42
Kahuta,https://en.wikipedia.org/wiki/Kahuta,1,Islamabad - Wikipedia#42
Khyber Pakhtunkhwa,https://en.wikipedia.org/wiki/Khyber_Pakhtunkhwa,1,Islamabad - Wikipedia#42
Haripur District,https://en.wikipedia.org/wiki/Haripur_District,1,Islamabad - Wikipedia#42
conurbation,https://en.wikipedia.org/wiki/Conurbation,1,Islamabad - Wikipedia#41
Danish embassy bombing,https://en.wikipedia.org/wiki/2008_Danish_embassy_bombing_in_Islamabad,1,Islamabad - Wikipedia#37
Gujar Khan,https://en.wikipedia.org/wiki/Gujar_Khan,1,Islamabad - Wikipedia#42
Wah Cantt,https://en.wikipedia.org/wiki/Wah_Cantt,1,Islamabad - Wikipedia#42
Kurang River,https://en.wikipedia.org/wiki/Korang_River,1,Islamabad - Wikipedia#47
Rawal Dam,https://en.wikipedia.org/wiki/Rawal_lake#Features_of_Rawal_Lake_dam,1,Islamabad - Wikipedia#47
Köppen,https://en.wikipedia.org/wiki/K%C3%B6ppen_climate_classification,1,Islamabad - Wikipedia#48
humid subtropical climate,https://en.wikipedia.org/wiki/Humid_subtropical_climate,1,Islamabad - Wikipedia#48
Mandrah,https://en.wikipedia.org/wiki/Mandrah,1,Islamabad - Wikipedia#42
Muzaffarabad,https://en.wikipedia.org/wiki/Muzaffarabad,1,Islamabad - Wikipedia#43
Peshawar,https://en.wikipedia.org/wiki/Peshawar,1,Islamabad - Wikipedia#43
Attock District,https://en.wikipedia.org/wiki/Attock_District,1,Islamabad - Wikipedia#42
Khanpur Dam,https://en.wikipedia.org/wiki/Khanpur_Dam,1,Islamabad - Wikipedia#52
micro-climate,https://en.wikipedia.org/wiki/Micro-climate,1,Islamabad - Wikipedia#52
cloudburst,https://en.wikipedia.org/wiki/Cloudburst,1,Islamabad - Wikipedia#50
thunderstorms,https://en.wikipedia.org/wiki/Thunderstorms,1,Islamabad - Wikipedia#50
Ghazi Barotha water supply project,https://en.wikipedia.org/wiki/Ghazi_Barotha_water_supply_project,1,Islamabad - Wikipedia#60
Islamabad Capital Territory (ICT) Administration,https://en.wikipedia.org/wiki/ICT_Administration,1,Islamabad - Wikipedia#61
Nathia Gali,https://en.wikipedia.org/wiki/Nathia_Gali,1,Islamabad - Wikipedia#57
Haro River,https://en.wikipedia.org/wiki/Haro_River,1,Islamabad - Wikipedia#53
Jinnah Convention Centre,https://en.wikipedia.org/wiki/Jinnah_Convention_Centre,1,Islamabad - Wikipedia#73
Fatima Jinnah Park,https://en.wikipedia.org/wiki/Fatima_Jinnah_Park,1,Islamabad - Wikipedia#69
Lal Masjid,"https://en.wikipedia.org/wiki/Lal_Masjid,_Islamabad",1,Islamabad - Wikipedia#73
PIEAS,https://en.wikipedia.org/wiki/Pakistan_Institute_of_Engineering_and_Applied_Sciences,1,Islamabad - Wikipedia#10
costs of living,https://en.wikipedia.org/wiki/Costs_of_living,1,Islamabad - Wikipedia#8
Quaid-e-Azam University,https://en.wikipedia.org/wiki/Quaid-i-Azam_University,1,Islamabad - Wikipedia#10
Globalization and World Cities Research Network,https://en.wikipedia.org/wiki/Globalization_and_World_Cities_Research_Network,1,Islamabad - Wikipedia#8
Gamma +,https://en.wikipedia.org/wiki/Globalization_and_World_Cities_Research_Network#Gamma_+,1,Islamabad - Wikipedia#8
Punjab,"https://en.wikipedia.org/wiki/Punjab,_Pakistan",1,Islamabad - Wikipedia#77
Rawalpindi District,https://en.wikipedia.org/wiki/Rawalpindi_District,1,Islamabad - Wikipedia#77
metropolitan area,https://en.wikipedia.org/wiki/Metropolitan_area,1,Islamabad - Wikipedia#76
I-10,"https://en.wikipedia.org/wiki/I-10,_Islamabad",1,Islamabad - Wikipedia#74
Serena Hotel,https://en.wikipedia.org/wiki/Serena_Hotels,1,Islamabad - Wikipedia#73
National Assembly,https://en.wikipedia.org/wiki/National_Assembly_of_Pakistan,1,Islamabad - Wikipedia#87
King Faisal,https://en.wikipedia.org/wiki/Faisal_of_Saudi_Arabia,1,Islamabad - Wikipedia#89
Mughal architecture,https://en.wikipedia.org/wiki/Mughal_architecture,1,Islamabad - Wikipedia#87
Islamabad Stock Exchange Towers,https://en.wikipedia.org/wiki/Islamabad_Stock_Exchange_Towers,1,Islamabad - Wikipedia#92
2023 Pakistani census,https://en.wikipedia.org/wiki/2023_Pakistani_census,1,Islamabad - Wikipedia#93
Christianity,https://en.wikipedia.org/wiki/Christianity,1,Islamabad - Wikipedia#97
Hinduism,https://en.wikipedia.org/wiki/Hinduism,1,Islamabad - Wikipedia#97
Islamabad Stock Exchange,https://en.wikipedia.org/wiki/Islamabad_Stock_Exchange,1,Islamabad - Wikipedia#98
Karachi Stock Exchange,https://en.wikipedia.org/wiki/Karachi_Stock_Exchange,1,Islamabad - Wikipedia#98
Lahore Stock Exchange,https://en.wikipedia.org/wiki/Lahore_Stock_Exchange,1,Islamabad - Wikipedia#98
Kashmir Highway,https://en.wikipedia.org/wiki/Kashmir_Highway,1,Islamabad - Wikipedia#79
Pakistan Stock Exchange,https://en.wikipedia.org/wiki/Pakistan_Stock_Exchange,1,Islamabad - Wikipedia#98
corporate bodies,https://en.wikipedia.org/wiki/Body_corporate,1,Islamabad - Wikipedia#99
information and communications technology,https://en.wikipedia.org/wiki/Information_and_communication_technologies,1,Islamabad - Wikipedia#103
World Bank,https://en.wikipedia.org/wiki/World_Bank,1,Islamabad - Wikipedia#101
IT,https://en.wikipedia.org/wiki/Information_technology,1,Islamabad - Wikipedia#104
South Korea,https://en.wikipedia.org/wiki/South_Korea,1,Islamabad - Wikipedia#105
Soanian,https://en.wikipedia.org/wiki/Soanian,1,Islamabad - Wikipedia#107
Software Technology Parks,https://en.wikipedia.org/wiki/Science_park,1,Islamabad - Wikipedia#103
Indus Valley civilisation,https://en.wikipedia.org/wiki/Indus_Valley_civilisation,1,Islamabad - Wikipedia#107
Pharwala,https://en.wikipedia.org/wiki/Pharwala,1,Islamabad - Wikipedia#108
Rawat Fort,https://en.wikipedia.org/wiki/Rawat_Fort,1,Islamabad - Wikipedia#108
Sultan Sarang Khan,https://en.wikipedia.org/wiki/Sultan_Sarang_Khan,1,Islamabad - Wikipedia#108
Man Singh,https://en.wikipedia.org/wiki/Man_Singh,1,Islamabad - Wikipedia#109
Pir Meher Ali Shah,https://en.wikipedia.org/wiki/Pir_Meher_Ali_Shah,1,Islamabad - Wikipedia#112
Golra Sharif,https://en.wikipedia.org/wiki/Golra_Sharif,1,Islamabad - Wikipedia#112
Islamic,https://en.wikipedia.org/wiki/Islamic_architecture,1,Islamabad - Wikipedia#83
Bari Imam,https://en.wikipedia.org/wiki/Bari_Imam,1,Islamabad - Wikipedia#114
Urs,https://en.wikipedia.org/wiki/Urs,1,Islamabad - Wikipedia#115
Faisal bin Abdul Aziz,https://en.wikipedia.org/wiki/Faisal_bin_Abdul_Aziz,1,Islamabad - Wikipedia#120
King of Saudi Arabia,https://en.wikipedia.org/wiki/King_of_Saudi_Arabia,1,Islamabad - Wikipedia#120
Islamic calligraphy,https://en.wikipedia.org/wiki/Islamic_calligraphy,1,Islamabad - Wikipedia#121
Quran,https://en.wikipedia.org/wiki/Quran,1,Islamabad - Wikipedia#121
Badshahi Mosque,https://en.wikipedia.org/wiki/Badshahi_Mosque,1,Islamabad - Wikipedia#124
Minar-e-Pakistan,https://en.wikipedia.org/wiki/Minar-e-Pakistan,1,Islamabad - Wikipedia#124
Lahore Fort,https://en.wikipedia.org/wiki/Lahore_Fort,1,Islamabad - Wikipedia#124
National Art Gallery,"https://en.wikipedia.org/wiki/National_Art_Gallery,_Pakistan",1,Islamabad - Wikipedia#125
Gandhara,https://en.wikipedia.org/wiki/Gandhara,1,Islamabad - Wikipedia#126
Potohar Plateau,https://en.wikipedia.org/wiki/Potohar_Plateau,1,Islamabad - Wikipedia#128
Himalayas,https://en.wikipedia.org/wiki/Himalayas,1,Islamabad - Wikipedia#131
Himalayan goral,https://en.wikipedia.org/wiki/Himalayan_goral,1,Islamabad - Wikipedia#132
leopards,https://en.wikipedia.org/wiki/Leopards,1,Islamabad - Wikipedia#132
Sher Shah Suri,https://en.wikipedia.org/wiki/Sher_Shah_Suri,1,Islamabad - Wikipedia#147
bus rapid transit,https://en.wikipedia.org/wiki/Bus_rapid_transit,1,Islamabad - Wikipedia#152
Islamabad-Rawalpindi metropolitan area,https://en.wikipedia.org/wiki/Islamabad-Rawalpindi_metropolitan_area,1,Islamabad - Wikipedia#152
Pak Secretariat,https://en.wikipedia.org/wiki/Pak_Secretariat,1,Islamabad - Wikipedia#153
Saddar,"https://en.wikipedia.org/wiki/Saddar,_Rawalpindi",1,Islamabad - Wikipedia#153
Peshawar Morr Interchange,https://en.wikipedia.org/wiki/Peshawar_Morr_Interchange,1,Islamabad - Wikipedia#154
New Islamabad International Airport,https://en.wikipedia.org/wiki/New_Islamabad_International_Airport,1,Islamabad - Wikipedia#154
Intelligent Transportation System,https://en.wikipedia.org/wiki/Intelligent_Transportation_System,1,Islamabad - Wikipedia#155
Punjab Mass Transit Authority,https://en.wikipedia.org/wiki/Punjab_Mass_Transit_Authority,1,Islamabad - Wikipedia#155
Islamabad railway station,https://en.wikipedia.org/wiki/Islamabad_railway_station,1,Islamabad - Wikipedia#157
Margala,https://en.wikipedia.org/wiki/Margala,1,Islamabad - Wikipedia#158
Pakistan Railways,https://en.wikipedia.org/wiki/Pakistan_Railways,1,Islamabad - Wikipedia#158
Taxis,https://en.wikipedia.org/wiki/Taxicab,1,Islamabad - Wikipedia#159
Careem,https://en.wikipedia.org/wiki/Careem,1,Islamabad - Wikipedia#159
Bykea,https://en.wikipedia.org/wiki/Bykea,1,Islamabad - Wikipedia#159
Indrive,https://en.wikipedia.org/wiki/InDrive,1,Islamabad - Wikipedia#159
WS Atkins PLC,https://en.wikipedia.org/wiki/WS_Atkins_PLC,1,Islamabad - Wikipedia#92
M-1 Motorway U:(https://en.wikipedia.org/wiki/M-1_motorway_(Pakistan))___ connects Islamabad with Peshawar and is 155 km (96 mi) long.  Islamabad is linked to Rawalpindi through the ___E:Faizabad Interchange,https://en.wikipedia.org/wiki/Faizabad_Interchange,1,Islamabad - Wikipedia#160
public,https://en.wikipedia.org/wiki/Public_university,1,Islamabad - Wikipedia#162
Higher Education Commission of Pakistan,https://en.wikipedia.org/wiki/Higher_Education_Commission_of_Pakistan,1,Islamabad - Wikipedia#162
private,https://en.wikipedia.org/wiki/Private_university,1,Islamabad - Wikipedia#162
UK universities education boards,https://en.wikipedia.org/wiki/Advanced_Level_in_the_United_Kingdom,1,Islamabad - Wikipedia#163
IGCSE,https://en.wikipedia.org/wiki/International_General_Certificate_of_Secondary_Education,1,Islamabad - Wikipedia#163
religious,https://en.wikipedia.org/wiki/Madrasah,1,Islamabad - Wikipedia#164
Federal Board of Intermediate and Secondary Education,https://en.wikipedia.org/wiki/Federal_Board_of_Intermediate_and_Secondary_Education,1,Islamabad - Wikipedia#163
degree colleges,https://en.wikipedia.org/wiki/Undergraduate_education,1,Islamabad - Wikipedia#164
teacher training,https://en.wikipedia.org/wiki/Teacher_education,1,Islamabad - Wikipedia#165
Gender Parity Index,https://en.wikipedia.org/wiki/Gender_Parity_Index,1,Islamabad - Wikipedia#166
mixed,https://en.wikipedia.org/wiki/Mixed-sex_education,1,Islamabad - Wikipedia#167
COMSATS Institute of Information Technology,https://en.wikipedia.org/wiki/COMSATS_Institute_of_Information_Technology,1,Islamabad - Wikipedia#170
Pakistan Institute of Engineering & Applied Sciences,https://en.wikipedia.org/wiki/Pakistan_Institute_of_Engineering_%26_Applied_Sciences,1,Islamabad - Wikipedia#170
world's second largest general university by enrolment,https://en.wikipedia.org/wiki/World%27s_largest_universities,1,Islamabad - Wikipedia#171
middle,https://en.wikipedia.org/wiki/Middle_school,1,Islamabad - Wikipedia#164
Center for Advanced Studies in Engineering,https://en.wikipedia.org/wiki/Center_for_Advanced_Studies_in_Engineering,1,Islamabad - Wikipedia#172
"Federal Urdu University of Arts, Science and Technology","https://en.wikipedia.org/wiki/Federal_Urdu_University_of_Arts,_Science_and_Technology",1,Islamabad - Wikipedia#172
Hamdard University,https://en.wikipedia.org/wiki/Hamdard_University,1,Islamabad - Wikipedia#172
National University of Computer and Emerging Sciences,https://en.wikipedia.org/wiki/National_University_of_Computer_and_Emerging_Sciences,1,Islamabad - Wikipedia#172
Capital University of Science & Technology,https://en.wikipedia.org/wiki/Capital_University_of_Science_%26_Technology,1,Islamabad - Wikipedia#172
Shifa Tameer-e-Millat University,https://en.wikipedia.org/wiki/Shifa_Tameer-e-Millat_University,1,Islamabad - Wikipedia#172
National University of Modern Languages,https://en.wikipedia.org/wiki/National_University_of_Modern_Languages,1,Islamabad - Wikipedia#172
Iqra University,https://en.wikipedia.org/wiki/Iqra_University,1,Islamabad - Wikipedia#172
International Islamic University,"https://en.wikipedia.org/wiki/International_Islamic_University,_Islamabad",1,Islamabad - Wikipedia#172
Virtual University of Pakistan,https://en.wikipedia.org/wiki/Virtual_University_of_Pakistan,1,Islamabad - Wikipedia#172
Muhammad Ali Jinnah University,https://en.wikipedia.org/wiki/Muhammad_Ali_Jinnah_University,1,Islamabad - Wikipedia#172
The University of Lahore,https://en.wikipedia.org/wiki/The_University_of_Lahore,1,Islamabad - Wikipedia#172
Abasyn University,https://en.wikipedia.org/wiki/Abasyn_University,1,Islamabad - Wikipedia#172
The Millennium University College,https://en.wikipedia.org/wiki/The_Millennium_University_College,1,Islamabad - Wikipedia#172
Obstetrics,https://en.wikipedia.org/wiki/Obstetrics,1,Islamabad - Wikipedia#184
Allama Iqbal Open University,https://en.wikipedia.org/wiki/Allama_Iqbal_Open_University,1,Islamabad - Wikipedia#171
Gynecology,https://en.wikipedia.org/wiki/Gynecology,1,Islamabad - Wikipedia#184
Pediatric,https://en.wikipedia.org/wiki/Pediatric,1,Islamabad - Wikipedia#184
General Surgery,https://en.wikipedia.org/wiki/General_Surgery,1,Islamabad - Wikipedia#184
General Medicine,https://en.wikipedia.org/wiki/General_Medicine,1,Islamabad - Wikipedia#184
Coronary Care Unit,https://en.wikipedia.org/wiki/Coronary_Care_Unit,1,Islamabad - Wikipedia#184
Orthopedics,https://en.wikipedia.org/wiki/Orthopedics,1,Islamabad - Wikipedia#184
Ophthalmology,https://en.wikipedia.org/wiki/Ophthalmology,1,Islamabad - Wikipedia#184
Intensive Care Unit,https://en.wikipedia.org/wiki/Intensive_Care_Unit,1,Islamabad - Wikipedia#184
Pathology,https://en.wikipedia.org/wiki/Pathology,1,Islamabad - Wikipedia#184
Radiology,https://en.wikipedia.org/wiki/Radiology,1,Islamabad - Wikipedia#184
Dental,https://en.wikipedia.org/wiki/Dentistry,1,Islamabad - Wikipedia#184
dispensaries,https://en.wikipedia.org/wiki/Dispensaries,1,Islamabad - Wikipedia#186
Aabpara,https://en.wikipedia.org/wiki/Aabpara,1,Islamabad - Wikipedia#187
Jinnah Sports Stadium,https://en.wikipedia.org/wiki/Jinnah_Sports_Stadium,1,Islamabad - Wikipedia#188
2004 SAF Games,https://en.wikipedia.org/wiki/2004_South_Asian_Games,1,Islamabad - Wikipedia#188
Diamond Club Ground,https://en.wikipedia.org/wiki/Diamond_Club_Ground,1,Islamabad - Wikipedia#189
Futsal,https://en.wikipedia.org/wiki/Futsal,1,Islamabad - Wikipedia#191
cricket,https://en.wikipedia.org/wiki/Cricket,1,Islamabad - Wikipedia#192
football,https://en.wikipedia.org/wiki/Association_football,1,Islamabad - Wikipedia#192
"squash U:(https://en.wikipedia.org/wiki/Squash_(sport))___ , ___E:hockey",https://en.wikipedia.org/wiki/Field_hockey,1,Islamabad - Wikipedia#192
boxing,https://en.wikipedia.org/wiki/Boxing,1,Islamabad - Wikipedia#192
Islamabad United U:(https://en.wikipedia.org/wiki/Islamabad_United_(cricket))___  which won the first ever ___E:Pakistan Super League,https://en.wikipedia.org/wiki/Pakistan_Super_League,1,Islamabad - Wikipedia#193
2016,https://en.wikipedia.org/wiki/2016_Pakistan_Super_League,1,Islamabad - Wikipedia#193
2018,https://en.wikipedia.org/wiki/2018_Pakistan_Super_League,1,Islamabad - Wikipedia#193
Super Kabaddi League,https://en.wikipedia.org/wiki/Super_Kabaddi_League,1,Islamabad - Wikipedia#193
NA-46 Islamabad-I,https://en.wikipedia.org/wiki/NA-46_Islamabad-I,1,Islamabad - WikipediaCard#9
NA-47 Islamabad-II,https://en.wikipedia.org/wiki/NA-47_Islamabad-II,1,Islamabad - WikipediaCard#9
NA-48 Islamabad-III,https://en.wikipedia.org/wiki/NA-48_Islamabad-III,1,Islamabad - WikipediaCard#9
(BPS-19 PAS),https://en.wikipedia.org/wiki/Pakistan_Administrative_Service,1,Islamabad - WikipediaCard#10
10th in Pakistan,https://en.wikipedia.org/wiki/List_of_cities_in_Pakistan,1,Islamabad - WikipediaCard#16
PKT,https://en.wikipedia.org/wiki/Pakistan_Standard_Time,1,Islamabad - WikipediaCard#20
051,https://en.wikipedia.org/wiki/Telephone_numbers_in_Pakistan,1,Islamabad - WikipediaCard#22
