E,U,Frekans,Kaynak_IDler
Islamic Society of North America,https://en.wikipedia.org/wiki/Islamic_Society_of_North_America,1,September 11 attacks - Wikipedia#280
American Muslim Council,https://en.wikipedia.org/wiki/American_Muslim_Council,1,September 11 attacks - Wikipedia#280
Council on American-Islamic Relations,https://en.wikipedia.org/wiki/Council_on_American-Islamic_Relations,1,September 11 attacks - Wikipedia#280
Islamic Circle of North America,https://en.wikipedia.org/wiki/Islamic_Circle_of_North_America,1,September 11 attacks - Wikipedia#280
interfaith,https://en.wikipedia.org/wiki/Interfaith_dialogue,1,September 11 attacks - Wikipedia#284
Palestinian Authority,https://en.wikipedia.org/wiki/Palestinian_Authority,1,September 11 attacks - Wikipedia#290
Yasser Arafat,https://en.wikipedia.org/wiki/Yasser_Arafat,1,September 11 attacks - Wikipedia#290
West Bank,https://en.wikipedia.org/wiki/West_Bank,1,September 11 attacks - Wikipedia#290
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,1,September 11 attacks - Wikipedia#290
East Jerusalem,https://en.wikipedia.org/wiki/East_Jerusalem,1,September 11 attacks - Wikipedia#290
United Nations Security Council Resolution 1368,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1368,1,September 11 attacks - Wikipedia#294
Charter,https://en.wikipedia.org/wiki/Chapter_VII_of_the_United_Nations_Charter,1,September 11 attacks - Wikipedia#294
Tony Blair,https://en.wikipedia.org/wiki/Tony_Blair,1,September 11 attacks - Wikipedia#296
Guantanamo Bay detention camp,https://en.wikipedia.org/wiki/Guantanamo_Bay_detention_camp,1,September 11 attacks - Wikipedia#299
illegal enemy combatants,https://en.wikipedia.org/wiki/Illegal_enemy_combatants,1,September 11 attacks - Wikipedia#299
European Union,https://en.wikipedia.org/wiki/European_Union,1,September 11 attacks - Wikipedia#300
Iran,https://en.wikipedia.org/wiki/Iran,1,September 11 attacks - Wikipedia#301
Mohammad Khatami,https://en.wikipedia.org/wiki/Mohammad_Khatami,1,September 11 attacks - Wikipedia#301
Jack Straw,https://en.wikipedia.org/wiki/Jack_Straw,1,September 11 attacks - Wikipedia#301
Radio Farda,https://en.wikipedia.org/wiki/Radio_Farda,1,September 11 attacks - Wikipedia#304
United States Department of State,https://en.wikipedia.org/wiki/United_States_Department_of_State,1,September 11 attacks - Wikipedia#305
BBC,https://en.wikipedia.org/wiki/BBC,1,September 11 attacks - Wikipedia#307
Ali Khamenei,https://en.wikipedia.org/wiki/Ali_Khamenei,1,September 11 attacks - Wikipedia#308
Death to America,https://en.wikipedia.org/wiki/Death_to_America,1,September 11 attacks - Wikipedia#308
Friday prayers,https://en.wikipedia.org/wiki/Friday_prayers,1,September 11 attacks - Wikipedia#308
Donald Rumsfeld,https://en.wikipedia.org/wiki/Donald_Rumsfeld,1,September 11 attacks - Wikipedia#309
Stephen Cambone,https://en.wikipedia.org/wiki/Stephen_Cambone,1,September 11 attacks - Wikipedia#310
S.H.,https://en.wikipedia.org/wiki/Saddam_Hussein,1,September 11 attacks - Wikipedia#310
OBL,https://en.wikipedia.org/wiki/Osama_Bin_Laden,1,September 11 attacks - Wikipedia#310
Camp David,https://en.wikipedia.org/wiki/Camp_David,1,September 11 attacks - Wikipedia#311
Iraq,https://en.wikipedia.org/wiki/Ba%27athist_Iraq,1,September 11 attacks - Wikipedia#311
invaded the country,https://en.wikipedia.org/wiki/2003_Invasion_of_Iraq,1,September 11 attacks - Wikipedia#312
Saddam Hussein's support for terrorism,https://en.wikipedia.org/wiki/Saddam%E2%80%93al-Qaeda_conspiracy_theory,1,September 11 attacks - Wikipedia#312
Article 5,https://en.wikipedia.org/wiki/North_Atlantic_Treaty#Article_5,1,September 11 attacks - Wikipedia#315
Cold War,https://en.wikipedia.org/wiki/Cold_War,1,September 11 attacks - Wikipedia#316
John Howard,https://en.wikipedia.org/wiki/John_Howard,1,September 11 attacks - Wikipedia#316
ANZUS,https://en.wikipedia.org/wiki/ANZUS,1,September 11 attacks - Wikipedia#316
U.S. Congress,https://en.wikipedia.org/wiki/U.S._Congress,1,September 11 attacks - Wikipedia#319
Authorization for the use of Military Force Against Terrorists,https://en.wikipedia.org/wiki/Authorization_for_Use_of_Military_Force_of_2001,1,September 11 attacks - Wikipedia#319
Special Forces,https://en.wikipedia.org/wiki/Special_Forces,1,September 11 attacks - Wikipedia#321
Fall of Kandahar,https://en.wikipedia.org/wiki/Fall_of_Kandahar,1,September 11 attacks - Wikipedia#321
coalition forces,https://en.wikipedia.org/wiki/International_Security_Assistance_Force,1,September 11 attacks - Wikipedia#321
White Mountains,https://en.wikipedia.org/wiki/Spin_Ghar,1,September 11 attacks - Wikipedia#322
Pakistani border,https://en.wikipedia.org/wiki/Durand_Line,1,September 11 attacks - Wikipedia#322
Tayseer Allouni,https://en.wikipedia.org/wiki/Tayseer_Allouni,1,September 11 attacks - Wikipedia#323
Environmental Protection Agency,https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency,1,September 11 attacks - Wikipedia#332
Chinatown,"https://en.wikipedia.org/wiki/Chinatown,_Manhattan",1,September 11 attacks - Wikipedia#333
Wall Street,https://en.wikipedia.org/wiki/Wall_Street,1,September 11 attacks - Wikipedia#340
James L. Zadroga 9/11 Health and Compensation Act,https://en.wikipedia.org/wiki/James_L._Zadroga_9/11_Health_and_Compensation_Act,1,September 11 attacks - Wikipedia#341
World Trade Center Health Program,https://en.wikipedia.org/wiki/World_Trade_Center_Health_Program,1,September 11 attacks - Wikipedia#341
Port Authority of New York and New Jersey Police Department,https://en.wikipedia.org/wiki/Port_Authority_of_New_York_and_New_Jersey_Police_Department,1,September 11 attacks - Wikipedia#346
Dow Jones Industrial Average,https://en.wikipedia.org/wiki/Dow_Jones_Industrial_Average,1,September 11 attacks - Wikipedia#349
Government of New York City,https://en.wikipedia.org/wiki/Government_of_New_York_City,1,September 11 attacks - Wikipedia#354
Lower Manhattan,https://en.wikipedia.org/wiki/Lower_Manhattan,1,September 11 attacks - Wikipedia#355
Small Business Administration,https://en.wikipedia.org/wiki/Small_Business_Administration,1,September 11 attacks - Wikipedia#356
wars in Afghanistan U:(https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%93present))___ and ___E:Iraq,https://en.wikipedia.org/wiki/Iraq_War,1,September 11 attacks - Wikipedia#361
homeland security,https://en.wikipedia.org/wiki/Homeland_security,1,September 11 attacks - Wikipedia#361
Stone Age,https://en.wikipedia.org/wiki/Stone_Age,1,September 11 attacks - Wikipedia#362
Afghan population,https://en.wikipedia.org/wiki/Afghans,1,September 11 attacks - Wikipedia#363
home to many Afghan refugees,https://en.wikipedia.org/wiki/Afghans_in_Pakistan,1,September 11 attacks - Wikipedia#365
Tajikistan,https://en.wikipedia.org/wiki/Tajikistan,1,September 11 attacks - Wikipedia#365
World Food Programme,https://en.wikipedia.org/wiki/World_Food_Programme,1,September 11 attacks - Wikipedia#368
coalition of international forces,https://en.wikipedia.org/wiki/Participants_in_Operation_Enduring_Freedom,1,September 11 attacks - Wikipedia#369
President Obama,https://en.wikipedia.org/wiki/Presidency_of_Barack_Obama,1,September 11 attacks - Wikipedia#371
drawdown of troops U:(https://en.wikipedia.org/wiki/Withdrawal_of_United_States_troops_from_Afghanistan_(2011%E2%80%932016))___ in Afghanistan finalized in 2016. During the presidencies of ___E:Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,September 11 attacks - Wikipedia#371
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,September 11 attacks - Wikipedia#371
The radio industry responded by removing certain songs from playlists,https://en.wikipedia.org/wiki/Clear_Channel_memorandum,1,September 11 attacks - Wikipedia#373
film,https://en.wikipedia.org/wiki/List_of_films_about_the_September_11_attacks,1,September 11 attacks - Wikipedia#373
music,https://en.wikipedia.org/wiki/List_of_songs_about_the_September_11_attacks,1,September 11 attacks - Wikipedia#373
literature,https://en.wikipedia.org/wiki/List_of_books_about_the_September_11_attacks,1,September 11 attacks - Wikipedia#373
humour,https://en.wikipedia.org/wiki/Humor_based_on_the_September_11_attacks,1,September 11 attacks - Wikipedia#373
post-9/11,https://en.wikipedia.org/wiki/Post-9/11,1,September 11 attacks - Wikipedia#374
9/11 conspiracy theories,https://en.wikipedia.org/wiki/9/11_conspiracy_theories,1,September 11 attacks - Wikipedia#375
consolation,https://en.wikipedia.org/wiki/Consolation,1,September 11 attacks - Wikipedia#375
could not reconcile it,https://en.wikipedia.org/wiki/Problem_of_evil,1,September 11 attacks - Wikipedia#375
paranoia,https://en.wikipedia.org/wiki/Paranoia,1,September 11 attacks - Wikipedia#376
anxiety,https://en.wikipedia.org/wiki/Anxiety,1,September 11 attacks - Wikipedia#376
Canadian Anti-Terrorism Act,https://en.wikipedia.org/wiki/Canadian_Anti-Terrorism_Act,1,September 11 attacks - Wikipedia#383
"Anti-terrorism, Crime and Security Act 2001","https://en.wikipedia.org/wiki/Anti-terrorism,_Crime_and_Security_Act_2001",1,September 11 attacks - Wikipedia#383
Prevention of Terrorism Act 2005,https://en.wikipedia.org/wiki/Prevention_of_Terrorism_Act_2005,1,September 11 attacks - Wikipedia#383
Terrorism Suppression Act 2002,https://en.wikipedia.org/wiki/Terrorism_Suppression_Act_2002,1,September 11 attacks - Wikipedia#384
Department of Homeland Security,https://en.wikipedia.org/wiki/Department_of_Homeland_Security,1,September 11 attacks - Wikipedia#385
USA Patriot Act,https://en.wikipedia.org/wiki/USA_Patriot_Act,1,September 11 attacks - Wikipedia#386
sky marshals,https://en.wikipedia.org/wiki/Sky_marshals,1,September 11 attacks - Wikipedia#387
Aviation and Transportation Security Act,https://en.wikipedia.org/wiki/Aviation_and_Transportation_Security_Act,1,September 11 attacks - Wikipedia#388
airport security,https://en.wikipedia.org/wiki/Airport_security,1,September 11 attacks - Wikipedia#388
Transportation Security Administration,https://en.wikipedia.org/wiki/Transportation_Security_Administration,1,September 11 attacks - Wikipedia#389
brought to light U:(https://en.wikipedia.org/wiki/Global_surveillance_disclosures_(2013%E2%80%93present))___ in June 2013 with articles about the collection of American call records by the NSA and the ___E:PRISM,https://en.wikipedia.org/wiki/PRISM,1,September 11 attacks - Wikipedia#390
Jim Sensenbrenner,https://en.wikipedia.org/wiki/Jim_Sensenbrenner,1,September 11 attacks - Wikipedia#390
Wisconsin,https://en.wikipedia.org/wiki/Wisconsin,1,September 11 attacks - Wikipedia#390
Criticism of the war on terror,https://en.wikipedia.org/wiki/Criticism_of_the_war_on_terror,1,September 11 attacks - Wikipedia#391
Iraq,https://en.wikipedia.org/wiki/Iraqi_conflict,1,September 11 attacks - Wikipedia#394
House Permanent Select Committee on Intelligence,https://en.wikipedia.org/wiki/House_Permanent_Select_Committee_on_Intelligence,1,September 11 attacks - Wikipedia#437
U.S. Intelligence Community,https://en.wikipedia.org/wiki/U.S._Intelligence_Community,1,September 11 attacks - Wikipedia#437
Bob Graham,https://en.wikipedia.org/wiki/Bob_Graham,1,September 11 attacks - Wikipedia#441
John Brennan,https://en.wikipedia.org/wiki/John_O._Brennan,1,September 11 attacks - Wikipedia#444
Justice Against Sponsors of Terrorism Act,https://en.wikipedia.org/wiki/Justice_Against_Sponsors_of_Terrorism_Act,1,September 11 attacks - Wikipedia#445
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,1,September 11 attacks - Wikipedia#445
alleged role in the attacks,https://en.wikipedia.org/wiki/Alleged_Saudi_government_role_in_the_September_11_attacks,1,September 11 attacks - Wikipedia#445
Islamist terrorist,https://en.wikipedia.org/wiki/Islamist_terrorist,1,September 11 attacks - Wikipedia#1
Purdue University,https://en.wikipedia.org/wiki/Purdue_University,1,September 11 attacks - Wikipedia#456
emergency escape,https://en.wikipedia.org/wiki/Fire_escape,1,September 11 attacks - Wikipedia#461
Saudi intelligence,https://en.wikipedia.org/wiki/Saudi_intelligence,1,September 11 attacks - Wikipedia#463
Omar al-Bayoumi,https://en.wikipedia.org/wiki/Omar_al-Bayoumi,1,September 11 attacks - Wikipedia#466
San Diego,https://en.wikipedia.org/wiki/San_Diego,1,September 11 attacks - Wikipedia#467
Anwar al-Awlaki,https://en.wikipedia.org/wiki/Anwar_al-Awlaki,1,September 11 attacks - Wikipedia#468
cooptee,https://en.wikipedia.org/wiki/Cooptee,1,September 11 attacks - Wikipedia#470
General Intelligence Presidency,https://en.wikipedia.org/wiki/General_Intelligence_Presidency,1,September 11 attacks - Wikipedia#470
World Trade Center PATH station,https://en.wikipedia.org/wiki/World_Trade_Center_PATH_station,1,September 11 attacks - Wikipedia#477
Larry Silverstein,https://en.wikipedia.org/wiki/Larry_Silverstein,1,September 11 attacks - Wikipedia#477
Western Hemisphere,https://en.wikipedia.org/wiki/Western_Hemisphere,1,September 11 attacks - Wikipedia#478
4 WTC,https://en.wikipedia.org/wiki/4_World_Trade_Center,1,September 11 attacks - Wikipedia#480
Ronald O. Perelman Performing Arts Center,https://en.wikipedia.org/wiki/Ronald_O._Perelman_Performing_Arts_Center,1,September 11 attacks - Wikipedia#481
2 World Trade Center,https://en.wikipedia.org/wiki/2_World_Trade_Center,1,September 11 attacks - Wikipedia#481
Silverstein Properties,https://en.wikipedia.org/wiki/Silverstein_Properties,1,September 11 attacks - Wikipedia#482
World Trade Center Site Memorial Competition,https://en.wikipedia.org/wiki/World_Trade_Center_Site_Memorial_Competition,1,September 11 attacks - Wikipedia#489
Fritz Koenig,https://en.wikipedia.org/wiki/Fritz_Koenig,1,September 11 attacks - Wikipedia#491
Austin J. Tobin Plaza,https://en.wikipedia.org/wiki/Austin_J._Tobin_Plaza,1,September 11 attacks - Wikipedia#491
John F. Kennedy International Airport,https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport,1,September 11 attacks - Wikipedia#494
Percy Adlon,https://en.wikipedia.org/wiki/Percy_Adlon,1,September 11 attacks - Wikipedia#494
Liberty Park,https://en.wikipedia.org/wiki/Liberty_Park,1,September 11 attacks - Wikipedia#495
9/11 Memorial,https://en.wikipedia.org/wiki/9/11_Memorial,1,September 11 attacks - Wikipedia#495
Patriot Day,https://en.wikipedia.org/wiki/Patriot_Day,1,September 11 attacks - Wikipedia#503
Twin Towers,https://en.wikipedia.org/wiki/Twin_Towers,1,September 11 attacks - Wikipedia#1
the Pentagon,https://en.wikipedia.org/wiki/The_Pentagon,1,September 11 attacks - Wikipedia#1
U.S. support of Israel,https://en.wikipedia.org/wiki/Israel%E2%80%93United_States_relations,1,September 11 attacks - Wikipedia#12
Thomas Kean,https://en.wikipedia.org/wiki/Thomas_Kean,1,September 11 attacks - Wikipedia#446
Pennsylvania,https://en.wikipedia.org/wiki/Pennsylvania,1,September 11 attacks - Wikipedia#2
Senate Select Committee on Intelligence,https://en.wikipedia.org/wiki/Senate_Select_Committee_on_Intelligence,1,September 11 attacks - Wikipedia#437
Anchorage,https://en.wikipedia.org/wiki/Anchorage,1,September 11 attacks - Wikipedia#504
Pakistan,https://en.wikipedia.org/wiki/Insurgency_in_Khyber_Pakhtunkhwa,1,September 11 attacks - Wikipedia#394
Nineteen terrorists,https://en.wikipedia.org/wiki/Hijackers_in_the_September_11_attacks#Hijackers,1,September 11 attacks - Wikipedia#1
Syria,https://en.wikipedia.org/wiki/Syrian_civil_war,1,September 11 attacks - Wikipedia#394
"Yemen U:(https://en.wikipedia.org/wiki/Yemeni_Civil_War_(2014%E2%80%93present))___ , ___E:Libya U:(https://en.wikipedia.org/wiki/Libyan_Crisis_(2011%E2%80%93present))___ and ___E:Somalia",https://en.wikipedia.org/wiki/Somali_Civil_War,1,September 11 attacks - Wikipedia#394
Geneva Declaration of Secretariat,https://en.wikipedia.org/wiki/Geneva_Declaration_on_Armed_Violence_and_Development,1,September 11 attacks - Wikipedia#395
U.S. Constitution,https://en.wikipedia.org/wiki/U.S._Constitution,1,September 11 attacks - Wikipedia#395
U.S. law,https://en.wikipedia.org/wiki/U.S._law,1,September 11 attacks - Wikipedia#395
torture,https://en.wikipedia.org/wiki/Torture_in_the_United_States,1,September 11 attacks - Wikipedia#395
"Shanksville, Pennsylvania","https://en.wikipedia.org/wiki/Shanksville,_Pennsylvania",1,September 11 attacks - Wikipedia#7
World Trade Center U:(https://en.wikipedia.org/wiki/World_Trade_Center_(1973%E2%80%932001))___ in ___E:New York City,https://en.wikipedia.org/wiki/New_York_City,1,September 11 attacks - Wikipedia#1
ground stop,https://en.wikipedia.org/wiki/Ground_stop,1,September 11 attacks - Wikipedia#8
airspace,https://en.wikipedia.org/wiki/Airspace,1,September 11 attacks - Wikipedia#8
enhanced interrogation,https://en.wikipedia.org/wiki/Enhanced_interrogation,1,September 11 attacks - Wikipedia#395
Human Rights Watch,https://en.wikipedia.org/wiki/Human_Rights_Watch,1,September 11 attacks - Wikipedia#396
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,September 11 attacks - Wikipedia#10
black sites,https://en.wikipedia.org/wiki/CIA_black_sites,1,September 11 attacks - Wikipedia#396
CIA,https://en.wikipedia.org/wiki/CIA,1,September 11 attacks - Wikipedia#396
transferred suspected terrorists,https://en.wikipedia.org/wiki/Extraordinary_rendition,1,September 11 attacks - Wikipedia#397
invading Afghanistan,https://en.wikipedia.org/wiki/United_States_invasion_of_Afghanistan,1,September 11 attacks - Wikipedia#10
main trial of the attacks,https://en.wikipedia.org/wiki/United_States_v._Khalid_Sheikh_Mohammed,1,September 11 attacks - Wikipedia#399
Ammar al-Baluchi,https://en.wikipedia.org/wiki/Ammar_al-Baluchi,1,September 11 attacks - Wikipedia#399
Mustafa Ahmad al-Hawsawi,https://en.wikipedia.org/wiki/Mustafa_Ahmad_al-Hawsawi,1,September 11 attacks - Wikipedia#399
Rawalpindi,https://en.wikipedia.org/wiki/Rawalpindi,1,September 11 attacks - Wikipedia#400
responsibility for the attacks,https://en.wikipedia.org/wiki/Responsibility_for_the_September_11_attacks,1,September 11 attacks - Wikipedia#12
Al-Qaeda's cited motivations,https://en.wikipedia.org/wiki/Motives_for_the_September_11_attacks,1,September 11 attacks - Wikipedia#12
human rights violations occurred,https://en.wikipedia.org/wiki/Human_rights_violations_by_the_CIA,1,September 11 attacks - Wikipedia#395
