E,U,Frekans,Kaynak_IDler
Cuba,https://en.wikipedia.org/wiki/Cuba,2,Gulf of Mexico - Wikipedia#2;Gulf of Mexico - Wikipedia#28
sea surface temperatures,https://en.wikipedia.org/wiki/Sea_surface_temperature,2,Gulf of Mexico - Wikipedia#195;Gulf of Mexico - Wikipedia#83
Texas,https://en.wikipedia.org/wiki/Texas,2,Gulf of Mexico - Wikipedia#3;Gulf of Mexico - Wikipedia#33
evaporite,https://en.wikipedia.org/wiki/Evaporite,2,Gulf of Mexico - Wikipedia#40;Gulf of Mexico - Wikipedia#54
ocean current,https://en.wikipedia.org/wiki/Ocean_current,2,Gulf of Mexico - Wikipedia#131;Gulf of Mexico - Wikipedia#86
shrimp,https://en.wikipedia.org/wiki/Shrimp,2,Gulf of Mexico - Wikipedia#139;Gulf of Mexico - Wikipedia#69
USGS,https://en.wikipedia.org/wiki/USGS,2,Gulf of Mexico - Wikipedia#147;Gulf of Mexico - Wikipedia#189
Louisiana,https://en.wikipedia.org/wiki/Louisiana,2,Gulf of Mexico - Wikipedia#117;Gulf of Mexico - Wikipedia#3
Alabama,https://en.wikipedia.org/wiki/Alabama,2,Gulf of Mexico - Wikipedia#3;Gulf of Mexico - Wikipedia#33
nautical miles,https://en.wikipedia.org/wiki/Nautical_mile,2,Gulf of Mexico - Wikipedia#151;Gulf of Mexico - Wikipedia#5
Tornado Alley,https://en.wikipedia.org/wiki/Tornado_Alley,2,Gulf of Mexico - Wikipedia#11;Gulf of Mexico - Wikipedia#199
Nahuatl,https://en.wikipedia.org/wiki/Nahuatl,2,Gulf of Mexico - Wikipedia#12;Gulf of Mexico - Wikipedia#22
Maya civilization,https://en.wikipedia.org/wiki/Maya_civilization,2,Gulf of Mexico - Wikipedia#14;Gulf of Mexico - Wikipedia#95
a major trade route,https://en.wikipedia.org/wiki/Maritime_trade_in_the_Maya_civilization,2,Gulf of Mexico - Wikipedia#14;Gulf of Mexico - Wikipedia#95
Nautilus Productions,https://en.wikipedia.org/wiki/Nautilus_Productions,1,Gulf of Mexico - Wikipedia#160
Florida Public Archaeology Network,https://en.wikipedia.org/wiki/Florida_Public_Archaeology_Network,1,Gulf of Mexico - Wikipedia#160
SS Robert E. Lee,https://en.wikipedia.org/wiki/SS_Robert_E._Lee,1,Gulf of Mexico - Wikipedia#162
New Orleans,https://en.wikipedia.org/wiki/New_Orleans,1,Gulf of Mexico - Wikipedia#163
depth charges,https://en.wikipedia.org/wiki/Depth_charge,1,Gulf of Mexico - Wikipedia#164
marginal sea,https://en.wikipedia.org/wiki/Marginal_sea,1,Gulf of Mexico - Wikipedia#1
chemosynthetic,https://en.wikipedia.org/wiki/Chemosynthesis,1,Gulf of Mexico - Wikipedia#169
cold seeps,https://en.wikipedia.org/wiki/Cold_seep,1,Gulf of Mexico - Wikipedia#169
benthos,https://en.wikipedia.org/wiki/Benthos,1,Gulf of Mexico - Wikipedia#169
meiofauna,https://en.wikipedia.org/wiki/Meiofauna,1,Gulf of Mexico - Wikipedia#169
macrofauna,https://en.wikipedia.org/wiki/Macrofauna,1,Gulf of Mexico - Wikipedia#169
megafauna,https://en.wikipedia.org/wiki/Megafauna,1,Gulf of Mexico - Wikipedia#169
sea pens,https://en.wikipedia.org/wiki/Sea_pen,1,Gulf of Mexico - Wikipedia#169
crinoids,https://en.wikipedia.org/wiki/Crinoid,1,Gulf of Mexico - Wikipedia#169
demersal fish,https://en.wikipedia.org/wiki/Demersal_fish,1,Gulf of Mexico - Wikipedia#169
cetaceans,https://en.wikipedia.org/wiki/Cetacean,1,Gulf of Mexico - Wikipedia#169
Caribbean monk seal,https://en.wikipedia.org/wiki/Caribbean_monk_seal,1,Gulf of Mexico - Wikipedia#169
Bryde's whales,https://en.wikipedia.org/wiki/Bryde%27s_whale,1,Gulf of Mexico - Wikipedia#170
mid-Atlantic,https://en.wikipedia.org/wiki/Mid-Atlantic_states,1,Gulf of Mexico - Wikipedia#171
Chesapeake,https://en.wikipedia.org/wiki/Chesapeake_Bay,1,Gulf of Mexico - Wikipedia#171
New England,https://en.wikipedia.org/wiki/New_England,1,Gulf of Mexico - Wikipedia#171
Smithsonian Institution,https://en.wikipedia.org/wiki/Smithsonian_Institution,1,Gulf of Mexico - Wikipedia#172
Deepwater Horizon oil spill,https://en.wikipedia.org/wiki/Deepwater_Horizon_oil_spill,1,Gulf of Mexico - Wikipedia#172
Jonathan Coddington,https://en.wikipedia.org/wiki/Jonathan_Coddington,1,Gulf of Mexico - Wikipedia#173
National Museum of Natural History,https://en.wikipedia.org/wiki/National_Museum_of_Natural_History,1,Gulf of Mexico - Wikipedia#173
"Bureau of Ocean Energy Management, Regulation and Enforcement","https://en.wikipedia.org/wiki/Bureau_of_Ocean_Energy_Management,_Regulation_and_Enforcement",1,Gulf of Mexico - Wikipedia#173
agricultural runoff,https://en.wikipedia.org/wiki/Agricultural_pollution,1,Gulf of Mexico - Wikipedia#175
oil drilling,https://en.wikipedia.org/wiki/Oil_drilling,1,Gulf of Mexico - Wikipedia#175
United States Environmental Protection Agency,https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency,1,Gulf of Mexico - Wikipedia#177
tornadogenesis,https://en.wikipedia.org/wiki/Tornadogenesis,1,Gulf of Mexico - Wikipedia#201
Jesuits,https://en.wikipedia.org/wiki/Jesuits,1,Gulf of Mexico - Wikipedia#20
Republic of Texas,https://en.wikipedia.org/wiki/Republic_of_Texas,1,Gulf of Mexico - Wikipedia#21
languages of Mexico,https://en.wikipedia.org/wiki/Languages_of_Mexico,1,Gulf of Mexico - Wikipedia#22
Yucatec Maya,https://en.wikipedia.org/wiki/Yucatec_Maya_language,1,Gulf of Mexico - Wikipedia#22
Tzotzil,https://en.wikipedia.org/wiki/Tzotzil_language,1,Gulf of Mexico - Wikipedia#22
international waters,https://en.wikipedia.org/wiki/International_waters,1,Gulf of Mexico - Wikipedia#23
a January 2025 executive order,https://en.wikipedia.org/wiki/Executive_Order_14172,1,Gulf of Mexico - Wikipedia#24
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Gulf of Mexico - Wikipedia#24
federal agencies,https://en.wikipedia.org/wiki/List_of_federal_agencies_in_the_United_States,1,Gulf of Mexico - Wikipedia#24
controversy over the name,https://en.wikipedia.org/wiki/Gulf_of_Mexico_naming_controversy,1,Gulf of Mexico - Wikipedia#24
Claudia Sheinbaum,https://en.wikipedia.org/wiki/Claudia_Sheinbaum,1,Gulf of Mexico - Wikipedia#24
Cape Catoche,https://en.wikipedia.org/wiki/Cape_Catoche,1,Gulf of Mexico - Wikipedia#26
Light,https://en.wikipedia.org/wiki/Cabo_San_Antonio_Lighthouse,1,Gulf of Mexico - Wikipedia#26
Cape San Antonio,"https://en.wikipedia.org/wiki/Cape_San_Antonio,_Cuba",1,Gulf of Mexico - Wikipedia#26
meridian of 83°W,https://en.wikipedia.org/wiki/83rd_meridian_west,1,Gulf of Mexico - Wikipedia#26
Dry Tortugas,https://en.wikipedia.org/wiki/Dry_Tortugas,1,Gulf of Mexico - Wikipedia#26
Rebecca Shoal,https://en.wikipedia.org/wiki/Rebecca_Shoal_Light,1,Gulf of Mexico - Wikipedia#26
Florida Bay,https://en.wikipedia.org/wiki/Florida_Bay,1,Gulf of Mexico - Wikipedia#26
Dry Tortugas,https://en.wikipedia.org/wiki/Dry_Tortugas_National_Park,1,Gulf of Mexico - Wikipedia#26
Havana,https://en.wikipedia.org/wiki/Havana,1,Gulf of Mexico - Wikipedia#28
drilling rigs,https://en.wikipedia.org/wiki/Drilling_rig,1,Gulf of Mexico - Wikipedia#29
Triassic,https://en.wikipedia.org/wiki/Triassic,1,Gulf of Mexico - Wikipedia#31
continental crust,https://en.wikipedia.org/wiki/Continental_crust,1,Gulf of Mexico - Wikipedia#32
Pangaea,https://en.wikipedia.org/wiki/Pangaea,1,Gulf of Mexico - Wikipedia#32
Marathon Uplift,https://en.wikipedia.org/wiki/Marathon_Uplift,1,Gulf of Mexico - Wikipedia#33
Ouachita Mountains,https://en.wikipedia.org/wiki/Ouachita_Mountains,1,Gulf of Mexico - Wikipedia#33
Oklahoma,https://en.wikipedia.org/wiki/Oklahoma,1,Gulf of Mexico - Wikipedia#33
Appalachian Mountains,https://en.wikipedia.org/wiki/Appalachian_Mountains,1,Gulf of Mexico - Wikipedia#33
Cretaceous,https://en.wikipedia.org/wiki/Cretaceous,1,Gulf of Mexico - Wikipedia#35
Mississippi Embayment,https://en.wikipedia.org/wiki/Mississippi_Embayment,1,Gulf of Mexico - Wikipedia#35
rifting,https://en.wikipedia.org/wiki/Rift,1,Gulf of Mexico - Wikipedia#36
sutures U:(https://en.wikipedia.org/wiki/Suture_(geology))___ where the ___E:Laurentia,https://en.wikipedia.org/wiki/Laurentia,1,Gulf of Mexico - Wikipedia#36
South American,https://en.wikipedia.org/wiki/South_American_Plate,1,Gulf of Mexico - Wikipedia#36
African,https://en.wikipedia.org/wiki/African_Plate,1,Gulf of Mexico - Wikipedia#36
Jurassic,https://en.wikipedia.org/wiki/Jurassic,1,Gulf of Mexico - Wikipedia#36
rift valleys,https://en.wikipedia.org/wiki/Rift_valley,1,Gulf of Mexico - Wikipedia#36
red beds,https://en.wikipedia.org/wiki/Red_beds,1,Gulf of Mexico - Wikipedia#36
block faulting,https://en.wikipedia.org/wiki/Fault_block,1,Gulf of Mexico - Wikipedia#38
Louann Salt,https://en.wikipedia.org/wiki/Louann_Salt,1,Gulf of Mexico - Wikipedia#40
anhydrite,https://en.wikipedia.org/wiki/Anhydrite,1,Gulf of Mexico - Wikipedia#40
seafloor spreading,https://en.wikipedia.org/wiki/Seafloor_spreading,1,Gulf of Mexico - Wikipedia#41
oceanic crust,https://en.wikipedia.org/wiki/Oceanic_crust,1,Gulf of Mexico - Wikipedia#41
subsidence,https://en.wikipedia.org/wiki/Subsidence,1,Gulf of Mexico - Wikipedia#44
Mesozoic,https://en.wikipedia.org/wiki/Mesozoic,1,Gulf of Mexico - Wikipedia#46
Cenozoic,https://en.wikipedia.org/wiki/Cenozoic,1,Gulf of Mexico - Wikipedia#46
clastic wedges,https://en.wikipedia.org/wiki/Clastic_wedge,1,Gulf of Mexico - Wikipedia#47
Florida Platform,https://en.wikipedia.org/wiki/Florida_Platform,1,Gulf of Mexico - Wikipedia#48
Yucatán Platform,https://en.wikipedia.org/wiki/Yucat%C3%A1n_Platform,1,Gulf of Mexico - Wikipedia#48
carbonates,https://en.wikipedia.org/wiki/Carbonate_rock,1,Gulf of Mexico - Wikipedia#49
Paleogene,https://en.wikipedia.org/wiki/Paleogene,1,Gulf of Mexico - Wikipedia#50
Laramide Orogeny,https://en.wikipedia.org/wiki/Laramide_Orogeny,1,Gulf of Mexico - Wikipedia#50
Sierra Madre Oriental,https://en.wikipedia.org/wiki/Sierra_Madre_Oriental,1,Gulf of Mexico - Wikipedia#50
abyssal plain,https://en.wikipedia.org/wiki/Abyssal_plain,1,Gulf of Mexico - Wikipedia#51
Sigsbee Deep,https://en.wikipedia.org/wiki/Sigsbee_Deep,1,Gulf of Mexico - Wikipedia#51
brine pools,https://en.wikipedia.org/wiki/Brine_pool,1,Gulf of Mexico - Wikipedia#53
Brine,https://en.wikipedia.org/wiki/Brine,1,Gulf of Mexico - Wikipedia#54
salt tectonics,https://en.wikipedia.org/wiki/Salt_tectonics,1,Gulf of Mexico - Wikipedia#56
salt domes,https://en.wikipedia.org/wiki/Salt_domes,1,Gulf of Mexico - Wikipedia#57
Sigsbee Escarpment,https://en.wikipedia.org/wiki/Sigsbee_Escarpment,1,Gulf of Mexico - Wikipedia#57
parts-per-thousand,https://en.wikipedia.org/wiki/Parts-per_notation,1,Gulf of Mexico - Wikipedia#58
diapirs,https://en.wikipedia.org/wiki/Diapir,1,Gulf of Mexico - Wikipedia#60
anoxic,https://en.wikipedia.org/wiki/Anoxic_waters,1,Gulf of Mexico - Wikipedia#60
mud volcano,https://en.wikipedia.org/wiki/Mud_volcano,1,Gulf of Mexico - Wikipedia#61
Orca Basin,https://en.wikipedia.org/wiki/Orca_Basin,1,Gulf of Mexico - Wikipedia#65
mussels,https://en.wikipedia.org/wiki/Mussel,1,Gulf of Mexico - Wikipedia#69
symbiotic relationship,https://en.wikipedia.org/wiki/Symbiosis,1,Gulf of Mexico - Wikipedia#69
tube worms,https://en.wikipedia.org/wiki/Tube_worm,1,Gulf of Mexico - Wikipedia#69
Yucatan Channel,https://en.wikipedia.org/wiki/Yucatan_Channel,1,Gulf of Mexico - Wikipedia#72
Yucatan Current,https://en.wikipedia.org/wiki/Yucatan_Current,1,Gulf of Mexico - Wikipedia#72
Florida Straits,https://en.wikipedia.org/wiki/Florida_Straits,1,Gulf of Mexico - Wikipedia#72
Florida Current,https://en.wikipedia.org/wiki/Florida_Current,1,Gulf of Mexico - Wikipedia#72
Sverdrups,https://en.wikipedia.org/wiki/Sverdrup,1,Gulf of Mexico - Wikipedia#76
hectometers,https://en.wikipedia.org/wiki/Hectometers,1,Gulf of Mexico - Wikipedia#76
anti-cyclonic,https://en.wikipedia.org/wiki/Cyclonic_rotation,1,Gulf of Mexico - Wikipedia#78
Sea surface height,https://en.wikipedia.org/wiki/Ocean_surface_topography,1,Gulf of Mexico - Wikipedia#83
North Atlantic Gyre,https://en.wikipedia.org/wiki/North_Atlantic_Gyre,1,Gulf of Mexico - Wikipedia#86
North Atlantic Current,https://en.wikipedia.org/wiki/North_Atlantic_Current,1,Gulf of Mexico - Wikipedia#86
Canary Current,https://en.wikipedia.org/wiki/Canary_Current,1,Gulf of Mexico - Wikipedia#86
North Equatorial Current,https://en.wikipedia.org/wiki/North_Equatorial_Current,1,Gulf of Mexico - Wikipedia#86
Antarctic Intermediate Water,https://en.wikipedia.org/wiki/Antarctic_Intermediate_Water,1,Gulf of Mexico - Wikipedia#93
Christopher Columbus,https://en.wikipedia.org/wiki/Christopher_Columbus,1,Gulf of Mexico - Wikipedia#96
Hispaniola,https://en.wikipedia.org/wiki/Hispaniola,1,Gulf of Mexico - Wikipedia#97
Amerigo Vespucci,https://en.wikipedia.org/wiki/Amerigo_Vespucci,1,Gulf of Mexico - Wikipedia#98
Juan de la Cosa,https://en.wikipedia.org/wiki/Juan_de_la_Cosa,1,Gulf of Mexico - Wikipedia#100
famous world map,https://en.wikipedia.org/wiki/Map_of_Juan_de_la_Cosa,1,Gulf of Mexico - Wikipedia#100
Indigenous,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Americas,1,Gulf of Mexico - Wikipedia#101
Diego Velázquez de Cuéllar,https://en.wikipedia.org/wiki/Diego_Vel%C3%A1zquez_de_Cu%C3%A9llar,1,Gulf of Mexico - Wikipedia#102
Old World,https://en.wikipedia.org/wiki/Old_World,1,Gulf of Mexico - Wikipedia#104
Juan de Grijalva,https://en.wikipedia.org/wiki/Juan_de_Grijalva,1,Gulf of Mexico - Wikipedia#105
Conquest of Mexico,https://en.wikipedia.org/wiki/Spanish_conquest_of_the_Aztec_Empire,1,Gulf of Mexico - Wikipedia#105
treasure ship,https://en.wikipedia.org/wiki/Spanish_treasure_fleet,1,Gulf of Mexico - Wikipedia#107
Padre Island,https://en.wikipedia.org/wiki/Padre_Island,1,Gulf of Mexico - Wikipedia#107
Ángel de Villafañe,https://en.wikipedia.org/wiki/%C3%81ngel_de_Villafa%C3%B1e,1,Gulf of Mexico - Wikipedia#108
Pánuco,"https://en.wikipedia.org/wiki/P%C3%A1nuco_Municipality,_Veracruz",1,Gulf of Mexico - Wikipedia#109
Pedro de Alvarado,https://en.wikipedia.org/wiki/Pedro_de_Alvarado,1,Gulf of Mexico - Wikipedia#110
Tristán de Luna y Arellano,https://en.wikipedia.org/wiki/Trist%C3%A1n_de_Luna_y_Arellano,1,Gulf of Mexico - Wikipedia#112
Pensacola Bay,https://en.wikipedia.org/wiki/Pensacola_Bay,1,Gulf of Mexico - Wikipedia#112
Charles V,"https://en.wikipedia.org/wiki/Charles_V,_Holy_Roman_Emperor",1,Gulf of Mexico - Wikipedia#113
Holy Roman Empire,https://en.wikipedia.org/wiki/Holy_Roman_Empire,1,Gulf of Mexico - Wikipedia#113
Pánfilo de Narváez,https://en.wikipedia.org/wiki/P%C3%A1nfilo_de_Narv%C3%A1ez,1,Gulf of Mexico - Wikipedia#113
Narváez expedition,https://en.wikipedia.org/wiki/Narv%C3%A1ez_expedition,1,Gulf of Mexico - Wikipedia#113
Tampa Bay,https://en.wikipedia.org/wiki/Tampa_Bay,1,Gulf of Mexico - Wikipedia#115
Pierre Le Moyne d'Iberville,https://en.wikipedia.org/wiki/Pierre_Le_Moyne_d%27Iberville,1,Gulf of Mexico - Wikipedia#117
Mississippi River,https://en.wikipedia.org/wiki/Mississippi_River,1,Gulf of Mexico - Wikipedia#117
Robert Cavelier de La Salle,https://en.wikipedia.org/wiki/Robert_Cavelier_de_La_Salle,1,Gulf of Mexico - Wikipedia#117
King Louis XIV,https://en.wikipedia.org/wiki/Louis_XIV_of_France,1,Gulf of Mexico - Wikipedia#118
Brest,"https://en.wikipedia.org/wiki/Brest,_France",1,Gulf of Mexico - Wikipedia#119
Santa Rosa Island U:(https://en.wikipedia.org/wiki/Santa_Rosa_Island_(Florida))___ near ___E:Pensacola,"https://en.wikipedia.org/wiki/Pensacola,_Florida",1,Gulf of Mexico - Wikipedia#119
Mobile Bay,https://en.wikipedia.org/wiki/Mobile_Bay,1,Gulf of Mexico - Wikipedia#119
Massacre Island,"https://en.wikipedia.org/wiki/Dauphin_Island,_Alabama",1,Gulf of Mexico - Wikipedia#119
Biloxi,"https://en.wikipedia.org/wiki/Biloxi,_Mississippi",1,Gulf of Mexico - Wikipedia#121
Jean-Baptiste Le Moyne de Bienville,https://en.wikipedia.org/wiki/Jean-Baptiste_Le_Moyne_de_Bienville,1,Gulf of Mexico - Wikipedia#121
Fort Maurepas,https://en.wikipedia.org/wiki/Fort_Maurepas,1,Gulf of Mexico - Wikipedia#121
"Ocean Springs, Mississippi","https://en.wikipedia.org/wiki/Ocean_Springs,_Mississippi",1,Gulf of Mexico - Wikipedia#122
La Balize (or La Balize),"https://en.wikipedia.org/wiki/La_Balize,_Louisiana",1,Gulf of Mexico - Wikipedia#123
seamark,https://en.wikipedia.org/wiki/Sea_mark,1,Gulf of Mexico - Wikipedia#123
U.S.–Mexican border,https://en.wikipedia.org/wiki/U.S.%E2%80%93Mexican_border,1,Gulf of Mexico - Wikipedia#125
"Brownsville, Texas","https://en.wikipedia.org/wiki/Brownsville,_Texas",1,Gulf of Mexico - Wikipedia#125
"Matamoros, Tamaulipas","https://en.wikipedia.org/wiki/Matamoros,_Tamaulipas",1,Gulf of Mexico - Wikipedia#125
Cabo Catoche,https://en.wikipedia.org/wiki/Cabo_Catoche,1,Gulf of Mexico - Wikipedia#126
Cancún,https://en.wikipedia.org/wiki/Canc%C3%BAn,1,Gulf of Mexico - Wikipedia#126
Mexican states,https://en.wikipedia.org/wiki/List_of_states_of_Mexico,1,Gulf of Mexico - Wikipedia#127
euphotic zone,https://en.wikipedia.org/wiki/Photic_zone,1,Gulf of Mexico - Wikipedia#128
Caribbean Current,https://en.wikipedia.org/wiki/Caribbean_Current,1,Gulf of Mexico - Wikipedia#131
gyre,https://en.wikipedia.org/wiki/Ocean_gyre,1,Gulf of Mexico - Wikipedia#132
Bay of Campeche,https://en.wikipedia.org/wiki/Bay_of_Campeche,1,Gulf of Mexico - Wikipedia#132
Grijalva,https://en.wikipedia.org/wiki/Grijalva_River,1,Gulf of Mexico - Wikipedia#135
Usumacinta,https://en.wikipedia.org/wiki/Usumacinta_River,1,Gulf of Mexico - Wikipedia#135
passive margin,https://en.wikipedia.org/wiki/Passive_margin,1,Gulf of Mexico - Wikipedia#136
oil,https://en.wikipedia.org/wiki/Petroleum,1,Gulf of Mexico - Wikipedia#138
red snapper,https://en.wikipedia.org/wiki/Northern_red_snapper,1,Gulf of Mexico - Wikipedia#139
amberjack,https://en.wikipedia.org/wiki/Amberjack,1,Gulf of Mexico - Wikipedia#139
tilefish,https://en.wikipedia.org/wiki/Tilefish,1,Gulf of Mexico - Wikipedia#139
swordfish,https://en.wikipedia.org/wiki/Swordfish,1,Gulf of Mexico - Wikipedia#139
grouper,https://en.wikipedia.org/wiki/Grouper,1,Gulf of Mexico - Wikipedia#139
Oysters,https://en.wikipedia.org/wiki/Oysters,1,Gulf of Mexico - Wikipedia#139
aseismic,https://en.wikipedia.org/wiki/Aseismic,1,Gulf of Mexico - Wikipedia#141
Richter magnitude scale,https://en.wikipedia.org/wiki/Richter_magnitude_scale,1,Gulf of Mexico - Wikipedia#141
U.S. Geological Survey National Earthquake Information Center,https://en.wikipedia.org/wiki/United_States_Geological_Survey,1,Gulf of Mexico - Wikipedia#143
magnitude 6.0 earthquake,https://en.wikipedia.org/wiki/2006_Gulf_of_Mexico_earthquake,1,Gulf of Mexico - Wikipedia#143
"Anna Maria, Florida","https://en.wikipedia.org/wiki/Anna_Maria,_Florida",1,Gulf of Mexico - Wikipedia#143
seiches,https://en.wikipedia.org/wiki/Seiche,1,Gulf of Mexico - Wikipedia#146
Mexican states,https://en.wikipedia.org/wiki/Mexican_states,1,Gulf of Mexico - Wikipedia#2
intraplate earthquake,https://en.wikipedia.org/wiki/Intraplate_earthquake,1,Gulf of Mexico - Wikipedia#147
Quincy,"https://en.wikipedia.org/wiki/Quincy,_Florida",1,Gulf of Mexico - Wikipedia#148
Tallahassee,"https://en.wikipedia.org/wiki/Tallahassee,_Florida",1,Gulf of Mexico - Wikipedia#148
delimitation,https://en.wikipedia.org/wiki/National_boundary_delimitation,1,Gulf of Mexico - Wikipedia#149
Maritime boundary,https://en.wikipedia.org/wiki/Maritime_boundary,1,Gulf of Mexico - Wikipedia#150
privateer,https://en.wikipedia.org/wiki/Privateer,1,Gulf of Mexico - Wikipedia#157
red tide,https://en.wikipedia.org/wiki/Algal_bloom#Red_tides,1,Gulf of Mexico - Wikipedia#178
"Pasco County, Florida","https://en.wikipedia.org/wiki/Pasco_County,_Florida",1,Gulf of Mexico - Wikipedia#179
nitrogen,https://en.wikipedia.org/wiki/Nitrogen,1,Gulf of Mexico - Wikipedia#182
phosphorus,https://en.wikipedia.org/wiki/Phosphorus,1,Gulf of Mexico - Wikipedia#182
algae,https://en.wikipedia.org/wiki/Algae,1,Gulf of Mexico - Wikipedia#182
virilization,https://en.wikipedia.org/wiki/Virilization,1,Gulf of Mexico - Wikipedia#183
estrogen,https://en.wikipedia.org/wiki/Estrogen,1,Gulf of Mexico - Wikipedia#183
sedimentary rocks,https://en.wikipedia.org/wiki/Sedimentary_rock,1,Gulf of Mexico - Wikipedia#5
National Response Center,https://en.wikipedia.org/wiki/National_Response_Center,1,Gulf of Mexico - Wikipedia#186
oil spill,https://en.wikipedia.org/wiki/Ixtoc_I_oil_spill,1,Gulf of Mexico - Wikipedia#187
oil platform,https://en.wikipedia.org/wiki/Oil_platform,1,Gulf of Mexico - Wikipedia#187
Mississippi Canyon,https://en.wikipedia.org/wiki/Mississippi_Canyon,1,Gulf of Mexico - Wikipedia#188
BP,https://en.wikipedia.org/wiki/BP,1,Gulf of Mexico - Wikipedia#188
suffered a catastrophic explosion,https://en.wikipedia.org/wiki/Deepwater_Horizon_explosion,1,Gulf of Mexico - Wikipedia#188
wellhead,https://en.wikipedia.org/wiki/Wellhead,1,Gulf of Mexico - Wikipedia#188
slick,https://en.wikipedia.org/wiki/Oil_spill,1,Gulf of Mexico - Wikipedia#188
coastal wetlands,https://en.wikipedia.org/wiki/Salt_marsh,1,Gulf of Mexico - Wikipedia#188
NOAA,https://en.wikipedia.org/wiki/NOAA,1,Gulf of Mexico - Wikipedia#189
White House Office of Management and Budget,https://en.wikipedia.org/wiki/White_House_Office_of_Management_and_Budget,1,Gulf of Mexico - Wikipedia#190
the government commission,https://en.wikipedia.org/wiki/National_Commission_on_the_BP_Deepwater_Horizon_Oil_Spill_and_Offshore_Drilling,1,Gulf of Mexico - Wikipedia#190
Shell's,https://en.wikipedia.org/wiki/Royal_Dutch_Shell,1,Gulf of Mexico - Wikipedia#193
"Port Fourchon, Louisiana","https://en.wikipedia.org/wiki/Port_Fourchon,_Louisiana",1,Gulf of Mexico - Wikipedia#193
Atlantic hurricanes,https://en.wikipedia.org/wiki/Atlantic_hurricane,1,Gulf of Mexico - Wikipedia#195
Hurricane Katrina,https://en.wikipedia.org/wiki/Hurricane_Katrina,1,Gulf of Mexico - Wikipedia#195
2005,https://en.wikipedia.org/wiki/2005_Atlantic_hurricane_season,1,Gulf of Mexico - Wikipedia#195
hurricane,https://en.wikipedia.org/wiki/Tropical_cyclone,1,Gulf of Mexico - Wikipedia#196
draw up,https://en.wikipedia.org/wiki/Upwelling,1,Gulf of Mexico - Wikipedia#196
Rocky Mountains,https://en.wikipedia.org/wiki/Rocky_Mountains,1,Gulf of Mexico - Wikipedia#200
supercells,https://en.wikipedia.org/wiki/Supercell,1,Gulf of Mexico - Wikipedia#200
Madden–Julian oscillation,https://en.wikipedia.org/wiki/Madden%E2%80%93Julian_oscillation,1,Gulf of Mexico - Wikipedia#201
atmospheric instability,https://en.wikipedia.org/wiki/Atmospheric_instability,1,Gulf of Mexico - Wikipedia#201
oceanic basin,https://en.wikipedia.org/wiki/Oceanic_basin,1,Gulf of Mexico - Wikipedia#1
Tamaulipas,https://en.wikipedia.org/wiki/Tamaulipas,1,Gulf of Mexico - Wikipedia#2
Mississippi,https://en.wikipedia.org/wiki/Mississippi,1,Gulf of Mexico - Wikipedia#3
