E,U,Frekans,Kaynak_IDler
insurance,https://en.wikipedia.org/wiki/Insurance,1,Federal Insurance Contributions Act - Wikipedia#36
totalization agreements,https://en.wikipedia.org/wiki/Totalization_agreements,1,Federal Insurance Contributions Act - Wikipedia#39
Australia,https://en.wikipedia.org/wiki/Australia,1,Federal Insurance Contributions Act - Wikipedia#41
Austria,https://en.wikipedia.org/wiki/Austria,1,Federal Insurance Contributions Act - Wikipedia#41
Belgium,https://en.wikipedia.org/wiki/Belgium,1,Federal Insurance Contributions Act - Wikipedia#41
Canada,https://en.wikipedia.org/wiki/Canada,1,Federal Insurance Contributions Act - Wikipedia#41
Chile,https://en.wikipedia.org/wiki/Chile,1,Federal Insurance Contributions Act - Wikipedia#41
Czech Republic,https://en.wikipedia.org/wiki/Czech_Republic,1,Federal Insurance Contributions Act - Wikipedia#41
Denmark,https://en.wikipedia.org/wiki/Denmark,1,Federal Insurance Contributions Act - Wikipedia#41
Finland,https://en.wikipedia.org/wiki/Finland,1,Federal Insurance Contributions Act - Wikipedia#41
France,https://en.wikipedia.org/wiki/France,1,Federal Insurance Contributions Act - Wikipedia#41
Germany,https://en.wikipedia.org/wiki/Germany,1,Federal Insurance Contributions Act - Wikipedia#41
Greece,https://en.wikipedia.org/wiki/Greece,1,Federal Insurance Contributions Act - Wikipedia#41
Hungary,https://en.wikipedia.org/wiki/Hungary,1,Federal Insurance Contributions Act - Wikipedia#41
Ireland,https://en.wikipedia.org/wiki/Ireland,1,Federal Insurance Contributions Act - Wikipedia#41
Japan,https://en.wikipedia.org/wiki/Japan,1,Federal Insurance Contributions Act - Wikipedia#41
Luxembourg,https://en.wikipedia.org/wiki/Luxembourg,1,Federal Insurance Contributions Act - Wikipedia#41
Netherlands,https://en.wikipedia.org/wiki/Netherlands,1,Federal Insurance Contributions Act - Wikipedia#41
Norway,https://en.wikipedia.org/wiki/Norway,1,Federal Insurance Contributions Act - Wikipedia#41
Poland,https://en.wikipedia.org/wiki/Poland,1,Federal Insurance Contributions Act - Wikipedia#41
Portugal,https://en.wikipedia.org/wiki/Portugal,1,Federal Insurance Contributions Act - Wikipedia#41
Slovakia,https://en.wikipedia.org/wiki/Slovakia,1,Federal Insurance Contributions Act - Wikipedia#41
South Korea,https://en.wikipedia.org/wiki/South_Korea,1,Federal Insurance Contributions Act - Wikipedia#41
Spain,https://en.wikipedia.org/wiki/Spain,1,Federal Insurance Contributions Act - Wikipedia#41
Sweden,https://en.wikipedia.org/wiki/Sweden,1,Federal Insurance Contributions Act - Wikipedia#41
Switzerland,https://en.wikipedia.org/wiki/Switzerland,1,Federal Insurance Contributions Act - Wikipedia#41
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,1,Federal Insurance Contributions Act - Wikipedia#41
domestic service,https://en.wikipedia.org/wiki/Domestic_service,1,Federal Insurance Contributions Act - Wikipedia#43
corporation,https://en.wikipedia.org/wiki/Corporation,1,Federal Insurance Contributions Act - Wikipedia#44
International organizations,https://en.wikipedia.org/wiki/International_organization,1,Federal Insurance Contributions Act - Wikipedia#45
International Organizations Immunities Act,https://en.wikipedia.org/wiki/International_Organizations_Immunities_Act,1,Federal Insurance Contributions Act - Wikipedia#45
newspaper carriers,https://en.wikipedia.org/wiki/Newspaper_carrier,1,Federal Insurance Contributions Act - Wikipedia#54
real estate agents,https://en.wikipedia.org/wiki/Real_estate_agent,1,Federal Insurance Contributions Act - Wikipedia#55
salespeople,https://en.wikipedia.org/wiki/Salesperson,1,Federal Insurance Contributions Act - Wikipedia#55
Great Depression,https://en.wikipedia.org/wiki/Great_Depression,1,Federal Insurance Contributions Act - Wikipedia#58
New Deal,https://en.wikipedia.org/wiki/New_Deal,1,Federal Insurance Contributions Act - Wikipedia#59
"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010","https://en.wikipedia.org/wiki/Tax_Relief,_Unemployment_Insurance_Reauthorization,_and_Job_Creation_Act_of_2010",1,Federal Insurance Contributions Act - Wikipedia#63
2020,https://en.wikipedia.org/wiki/2020_in_United_States_politics_and_government,1,Federal Insurance Contributions Act - Wikipedia#66
Social Security Trust Fund,https://en.wikipedia.org/wiki/Social_Security_Trust_Fund,1,Federal Insurance Contributions Act - Wikipedia#66
flat tax,https://en.wikipedia.org/wiki/Flat_tax,1,Federal Insurance Contributions Act - Wikipedia#69
unearned income,https://en.wikipedia.org/wiki/Unearned_income,1,Federal Insurance Contributions Act - Wikipedia#73
Congressional Budget Office,https://en.wikipedia.org/wiki/Congressional_Budget_Office,1,Federal Insurance Contributions Act - Wikipedia#77
progressive,https://en.wikipedia.org/wiki/Progressive_tax,1,Federal Insurance Contributions Act - Wikipedia#77
