E,U,Frekans,Kaynak_IDler
Operation Decisive Storm,https://en.wikipedia.org/wiki/Operation_Decisive_Storm,1,Arab League - Wikipedia#13
Syria,https://en.wikipedia.org/wiki/First_Syrian_Republic,1,Arab League - Wikipedia#2
North Yemen,https://en.wikipedia.org/wiki/Kingdom_of_Yemen,1,Arab League - Wikipedia#2
"Arab League Educational, Cultural and Scientific Organization","https://en.wikipedia.org/wiki/Arab_League_Educational,_Cultural_and_Scientific_Organization",1,Arab League - Wikipedia#6
Egypt,https://en.wikipedia.org/wiki/Kingdom_of_Egypt,1,Arab League - Wikipedia#2
Arab world,https://en.wikipedia.org/wiki/Arab_world,1,Arab League - Wikipedia#1
Egypt–Israel peace treaty,https://en.wikipedia.org/wiki/Egypt%E2%80%93Israel_peace_treaty,1,Arab League - Wikipedia#35
Charter of the Arab League,https://en.wikipedia.org/wiki/Charter_of_the_Arab_League,1,Arab League - Wikipedia#31
Nile,https://en.wikipedia.org/wiki/Nile,1,Arab League - Wikipedia#30
Levant,https://en.wikipedia.org/wiki/Levant,1,Arab League - Wikipedia#29
Fertile Crescent,https://en.wikipedia.org/wiki/Fertile_Crescent,1,Arab League - Wikipedia#29
Mesopotamia,https://en.wikipedia.org/wiki/Mesopotamia,1,Arab League - Wikipedia#29
Shebelle Valley,https://en.wikipedia.org/wiki/Shebelle_Valley,1,Arab League - Wikipedia#29
Atlas Mountains,https://en.wikipedia.org/wiki/Atlas_Mountains,1,Arab League - Wikipedia#29
Asia,https://en.wikipedia.org/wiki/Asia,1,Arab League - Wikipedia#27
Jubba Valley,https://en.wikipedia.org/wiki/Jubba_Valley,1,Arab League - Wikipedia#29
Sahara,https://en.wikipedia.org/wiki/Sahara,1,Arab League - Wikipedia#28
Joint Arab Chambers of Commerce,https://en.wikipedia.org/wiki/Politics_of_the_Arab_League,1,Arab League - Wikipedia#16
Alexandria Protocol,https://en.wikipedia.org/wiki/Alexandria_Protocol,1,Arab League - Wikipedia#18
Michael Barnett,https://en.wikipedia.org/wiki/Michael_N._Barnett,1,Arab League - Wikipedia#26
Etel Solingen,https://en.wikipedia.org/wiki/Etel_Solingen,1,Arab League - Wikipedia#26
Africa,https://en.wikipedia.org/wiki/Africa,1,Arab League - Wikipedia#27
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,1,Arab League - Wikipedia#2
Council of Arab Economic Unity,https://en.wikipedia.org/wiki/Council_of_Arab_Economic_Unity,1,Arab League - Wikipedia#6
Arab nation-state,https://en.wikipedia.org/wiki/Pan-Arabism,1,Arab League - Wikipedia#46
sovereignty,https://en.wikipedia.org/wiki/Sovereignty,1,Arab League - Wikipedia#46
Arab nationalism,https://en.wikipedia.org/wiki/Arab_nationalism,1,Arab League - Wikipedia#50
feuds among Arab rulers,https://en.wikipedia.org/wiki/Arab_Cold_War,1,Arab League - Wikipedia#50
East Jerusalem,https://en.wikipedia.org/wiki/East_Jerusalem,1,Arab League - Wikipedia#55
Palestine Liberation Organization,https://en.wikipedia.org/wiki/Palestine_Liberation_Organization,1,Arab League - Wikipedia#55
Arab–Israeli conflict,https://en.wikipedia.org/wiki/Arab%E2%80%93Israeli_conflict,1,Arab League - Wikipedia#56
Arab Peace Initiative,https://en.wikipedia.org/wiki/Arab_Peace_Initiative,1,Arab League - Wikipedia#56
Nabil Elaraby,https://en.wikipedia.org/wiki/Nabil_Elaraby,1,Arab League - Wikipedia#41
Syrian Ba'athist government,https://en.wikipedia.org/wiki/Ba%27athist_Syria,1,Arab League - Wikipedia#42
Ahmad Shukeiri,https://en.wikipedia.org/wiki/Ahmad_Shukeiri,1,Arab League - Wikipedia#54
Palestinian National Council,https://en.wikipedia.org/wiki/Palestinian_National_Council,1,Arab League - Wikipedia#55
opposition group,https://en.wikipedia.org/wiki/Syrian_opposition_to_Bashar_al-Assad,1,Arab League - Wikipedia#40
Syrian National Coalition,https://en.wikipedia.org/wiki/Syrian_National_Coalition,1,Arab League - Wikipedia#40
Palestinian refugees,https://en.wikipedia.org/wiki/Palestinian_refugees,1,Arab League - Wikipedia#58
Israel,https://en.wikipedia.org/wiki/Israel,1,Arab League - Wikipedia#57
occupied territories,https://en.wikipedia.org/wiki/Israeli-occupied_territories,1,Arab League - Wikipedia#58
Golan Heights,https://en.wikipedia.org/wiki/Golan_Heights,1,Arab League - Wikipedia#58
State of Palestine,https://en.wikipedia.org/wiki/State_of_Palestine,1,Arab League - Wikipedia#55
Beirut Summit,https://en.wikipedia.org/wiki/Beirut_Summit,1,Arab League - Wikipedia#56
Waleed Al-Tabtabaie,https://en.wikipedia.org/wiki/Waleed_Al-Tabtabaie,1,Arab League - Wikipedia#61
2008–2009 Israel–Gaza conflict,https://en.wikipedia.org/wiki/2008%E2%80%932009_Israel%E2%80%93Gaza_conflict,1,Arab League - Wikipedia#61
2011 uprising,https://en.wikipedia.org/wiki/Yemeni_Revolution,1,Arab League - Wikipedia#66
Turkish invasion of northern Syria,https://en.wikipedia.org/wiki/Operation_Olive_Branch,1,Arab League - Wikipedia#67
Syrian Kurds,https://en.wikipedia.org/wiki/People%27s_Protection_Units,1,Arab League - Wikipedia#67
Caracas,"https://en.wikipedia.org/wiki/Caracas,_Venezuela",1,Arab League - Wikipedia#61
China-Arab States Cooperation Forum,https://en.wikipedia.org/wiki/China-Arab_States_Cooperation_Forum,1,Arab League - Wikipedia#63
Saudi Arabian-led military intervention in Yemen,https://en.wikipedia.org/wiki/Saudi_Arabian-led_intervention_in_Yemen,1,Arab League - Wikipedia#66
Shia Houthis,https://en.wikipedia.org/wiki/Zaidiyyah,1,Arab League - Wikipedia#66
Ali Abdullah Saleh,https://en.wikipedia.org/wiki/Ali_Abdullah_Saleh,1,Arab League - Wikipedia#66
Turkish offensive into north-eastern Syria,https://en.wikipedia.org/wiki/2019_Turkish_offensive_into_north-eastern_Syria,1,Arab League - Wikipedia#69
Jordan Valley,https://en.wikipedia.org/wiki/Jordan_Valley,1,Arab League - Wikipedia#68
annex,https://en.wikipedia.org/wiki/Annexation,1,Arab League - Wikipedia#68
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,1,Arab League - Wikipedia#68
Afrin,"https://en.wikipedia.org/wiki/Afrin,_Syria",1,Arab League - Wikipedia#67
UAE,https://en.wikipedia.org/wiki/United_Arab_Emirates,1,Arab League - Wikipedia#71
normalize ties with Israel,https://en.wikipedia.org/wiki/Israel%E2%80%93United_Arab_Emirates_peace_agreement,1,Arab League - Wikipedia#71
Institutions of the Arab League,https://en.wikipedia.org/wiki/Institutions_of_the_Arab_League,1,Arab League - Wikipedia#73
natural gas,https://en.wikipedia.org/wiki/Natural_gas,1,Arab League - Wikipedia#77
oil,https://en.wikipedia.org/wiki/Oil,1,Arab League - Wikipedia#77
joint defence,https://en.wikipedia.org/wiki/Collective_security,1,Arab League - Wikipedia#74
Joint Defence and Economic Co-operation Treaty,https://en.wikipedia.org/wiki/Joint_Defence_and_Economic_Co-operation_Treaty,1,Arab League - Wikipedia#74
National Transitional Council,https://en.wikipedia.org/wiki/National_Transitional_Council,1,Arab League - Wikipedia#38
Syrian civil war,https://en.wikipedia.org/wiki/Syrian_civil_war,1,Arab League - Wikipedia#39
first Libyan civil war,https://en.wikipedia.org/wiki/First_Libyan_civil_war,1,Arab League - Wikipedia#37
Tunis,https://en.wikipedia.org/wiki/Tunis,1,Arab League - Wikipedia#35
Mauritania,https://en.wikipedia.org/wiki/Mauritania,1,Arab League - Wikipedia#80
Gulf Cooperation Council,https://en.wikipedia.org/wiki/Gulf_Cooperation_Council,1,Arab League - Wikipedia#78
Algeria,https://en.wikipedia.org/wiki/Algeria,1,Arab League - Wikipedia#80
Qatar,https://en.wikipedia.org/wiki/Qatar,1,Arab League - Wikipedia#80
South Sudan,https://en.wikipedia.org/wiki/South_Sudan,1,Arab League - Wikipedia#82
tourism,https://en.wikipedia.org/wiki/Tourism,1,Arab League - Wikipedia#82
Tunisia,https://en.wikipedia.org/wiki/Tunisia,1,Arab League - Wikipedia#82
Yemen,https://en.wikipedia.org/wiki/Yemen,1,Arab League - Wikipedia#80
GAFTA,https://en.wikipedia.org/wiki/Greater_Arab_Free_Trade_Area,1,Arab League - Wikipedia#83
Near East,https://en.wikipedia.org/wiki/Near_East,1,Arab League - Wikipedia#84
Abu Simbel,https://en.wikipedia.org/wiki/Abu_Simbel,1,Arab League - Wikipedia#87
Wadi Halfa,https://en.wikipedia.org/wiki/Wadi_Halfa,1,Arab League - Wikipedia#87
Khartoum,https://en.wikipedia.org/wiki/Khartoum,1,Arab League - Wikipedia#87
Port Sudan,https://en.wikipedia.org/wiki/Port_Sudan,1,Arab League - Wikipedia#87
Morocco,https://en.wikipedia.org/wiki/Morocco,1,Arab League - Wikipedia#88
Arab World,https://en.wikipedia.org/wiki/Arab_World,1,Arab League - Wikipedia#82
Tripoli,"https://en.wikipedia.org/wiki/Tripoli,_Libya",1,Arab League - Wikipedia#88
Bab el Mandeb,https://en.wikipedia.org/wiki/Bab_el_Mandeb,1,Arab League - Wikipedia#90
Bridge of the Horns,https://en.wikipedia.org/wiki/Bridge_of_the_Horns,1,Arab League - Wikipedia#90
Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden,1,Arab League - Wikipedia#90
United Nations Development Programme,https://en.wikipedia.org/wiki/United_Nations_Development_Programme,1,Arab League - Wikipedia#94
Human Development Report,https://en.wikipedia.org/wiki/Human_Development_Report,1,Arab League - Wikipedia#94
Persian Gulf,https://en.wikipedia.org/wiki/Persian_Gulf,1,Arab League - Wikipedia#94
East Africa,https://en.wikipedia.org/wiki/East_Africa,1,Arab League - Wikipedia#92
oil boom,https://en.wikipedia.org/wiki/Oil_boom,1,Arab League - Wikipedia#94
Egyptians,https://en.wikipedia.org/wiki/Egyptians,1,Arab League - Wikipedia#95
Kurds,https://en.wikipedia.org/wiki/Kurds,1,Arab League - Wikipedia#95
Berbers,https://en.wikipedia.org/wiki/Berbers,1,Arab League - Wikipedia#95
Somalis,https://en.wikipedia.org/wiki/Somalis,1,Arab League - Wikipedia#95
Assyrians,https://en.wikipedia.org/wiki/Assyrian_people,1,Arab League - Wikipedia#95
Armenians,https://en.wikipedia.org/wiki/Armenians,1,Arab League - Wikipedia#95
GCC,https://en.wikipedia.org/wiki/Cooperation_Council_for_the_Arab_States_of_the_Gulf,1,Arab League - Wikipedia#83
Nubians,https://en.wikipedia.org/wiki/Nubians,1,Arab League - Wikipedia#95
Circassians,https://en.wikipedia.org/wiki/Circassians,1,Arab League - Wikipedia#95
Christianity,https://en.wikipedia.org/wiki/Christianity,1,Arab League - Wikipedia#101
Islam,https://en.wikipedia.org/wiki/Islam,1,Arab League - Wikipedia#101
Druze,https://en.wikipedia.org/wiki/Druze,1,Arab League - Wikipedia#103
Yazidis,https://en.wikipedia.org/wiki/Yazidis,1,Arab League - Wikipedia#103
Shabaks,https://en.wikipedia.org/wiki/Shabak_people,1,Arab League - Wikipedia#103
Iraq,https://en.wikipedia.org/wiki/Iraq,1,Arab League - Wikipedia#102
Pew Forum,https://en.wikipedia.org/wiki/Pew_Forum,1,Arab League - Wikipedia#104
MENA,https://en.wikipedia.org/wiki/MENA,1,Arab League - Wikipedia#104
Classical Arabic,https://en.wikipedia.org/wiki/Classical_Arabic,1,Arab League - Wikipedia#105
Somali,https://en.wikipedia.org/wiki/Somali_language,1,Arab League - Wikipedia#106
Afar,https://en.wikipedia.org/wiki/Afar_language,1,Arab League - Wikipedia#106
Comorian,https://en.wikipedia.org/wiki/Comorian_language,1,Arab League - Wikipedia#106
French,https://en.wikipedia.org/wiki/French_language,1,Arab League - Wikipedia#106
English,https://en.wikipedia.org/wiki/English_language,1,Arab League - Wikipedia#106
Berber,https://en.wikipedia.org/wiki/Berber_languages,1,Arab League - Wikipedia#106
Kurdish,https://en.wikipedia.org/wiki/Kurdish_languages,1,Arab League - Wikipedia#106
codified U:(https://en.wikipedia.org/wiki/Codification_(linguistics))___ ___E:spoken Arabic dialect,https://en.wikipedia.org/wiki/Varieties_of_Arabic,1,Arab League - Wikipedia#107
Pan-Arab Games,https://en.wikipedia.org/wiki/Pan-Arab_Games,1,Arab League - Wikipedia#108
Union of Arab Football Associations,https://en.wikipedia.org/wiki/Union_of_Arab_Football_Associations,1,Arab League - Wikipedia#109
Arab Cup,https://en.wikipedia.org/wiki/Arab_Cup,1,Arab League - Wikipedia#109
Arab Club Champions Cup,https://en.wikipedia.org/wiki/Arab_Club_Champions_Cup,1,Arab League - Wikipedia#109
basketball,https://en.wikipedia.org/wiki/Basketball,1,Arab League - Wikipedia#110
volleyball,https://en.wikipedia.org/wiki/Volleyball,1,Arab League - Wikipedia#110
handball,https://en.wikipedia.org/wiki/Team_handball,1,Arab League - Wikipedia#110
table tennis,https://en.wikipedia.org/wiki/Table_tennis,1,Arab League - Wikipedia#110
tennis,https://en.wikipedia.org/wiki/Tennis,1,Arab League - Wikipedia#110
Ali Al-Daqbaashi,https://en.wikipedia.org/wiki/Ali_Al-Daqbaashi,1,Arab League - WikipediaCard#6
Arab Parliament,https://en.wikipedia.org/wiki/Arab_Parliament,1,Arab League - WikipediaCard#7
2nd,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_area,1,Arab League - WikipediaCard#13
3rd,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_population,1,Arab League - WikipediaCard#14
