E,U,Frekans,Kaynak_IDler
Interstate 75 in Georgia,https://en.wikipedia.org/wiki/Interstate_75_in_Georgia,1,Hurricane Irma - Wikipedia#107
North Carolina Governor,https://en.wikipedia.org/wiki/Governor_of_North_Carolina,1,Hurricane Irma - Wikipedia#108
Roy Cooper,https://en.wikipedia.org/wiki/Roy_Cooper,1,Hurricane Irma - Wikipedia#108
South Carolina Governor,https://en.wikipedia.org/wiki/Governor_of_South_Carolina,1,Hurricane Irma - Wikipedia#108
Henry McMaster,https://en.wikipedia.org/wiki/Henry_McMaster,1,Hurricane Irma - Wikipedia#108
Governor of Virginia,https://en.wikipedia.org/wiki/Governor_of_Virginia,1,Hurricane Irma - Wikipedia#108
Terry McAuliffe,https://en.wikipedia.org/wiki/Terry_McAuliffe,1,Hurricane Irma - Wikipedia#108
Talladega Superspeedway,https://en.wikipedia.org/wiki/Talladega_Superspeedway,1,Hurricane Irma - Wikipedia#111
Charlotte Motor Speedway,https://en.wikipedia.org/wiki/Charlotte_Motor_Speedway,1,Hurricane Irma - Wikipedia#111
Miami Dolphins,https://en.wikipedia.org/wiki/Miami_Dolphins,1,Hurricane Irma - Wikipedia#112
Tampa Bay Buccaneers,https://en.wikipedia.org/wiki/Tampa_Bay_Buccaneers,1,Hurricane Irma - Wikipedia#112
Hard Rock Stadium,https://en.wikipedia.org/wiki/Hard_Rock_Stadium,1,Hurricane Irma - Wikipedia#112
Marigot,"https://en.wikipedia.org/wiki/Marigot,_Saint_Martin",1,Hurricane Irma - Wikipedia#146
natural disaster,https://en.wikipedia.org/wiki/Natural_disaster,1,Hurricane Irma - Wikipedia#157
Gustavia,"https://en.wikipedia.org/wiki/Gustavia,_Saint_Barth%C3%A9lemy",1,Hurricane Irma - Wikipedia#162
Tropicana Field,https://en.wikipedia.org/wiki/Tropicana_Field,1,Hurricane Irma - Wikipedia#114
Citi Field,https://en.wikipedia.org/wiki/Citi_Field,1,Hurricane Irma - Wikipedia#114
Queens,https://en.wikipedia.org/wiki/Queens,1,Hurricane Irma - Wikipedia#114
Minor League Baseball,https://en.wikipedia.org/wiki/Minor_League_Baseball,1,Hurricane Irma - Wikipedia#114
Florida State League,https://en.wikipedia.org/wiki/Florida_State_League,1,Hurricane Irma - Wikipedia#114
New Orleans,https://en.wikipedia.org/wiki/New_Orleans,1,Hurricane Irma - Wikipedia#109
Bill Haslam,https://en.wikipedia.org/wiki/Bill_Haslam,1,Hurricane Irma - Wikipedia#110
Bristol Motor Speedway,https://en.wikipedia.org/wiki/Bristol_Motor_Speedway,1,Hurricane Irma - Wikipedia#111
Orlando Pride,https://en.wikipedia.org/wiki/Orlando_Pride,1,Hurricane Irma - Wikipedia#116
National Women's Soccer League,https://en.wikipedia.org/wiki/National_Women%27s_Soccer_League,1,Hurricane Irma - Wikipedia#116
Orlando City SC,https://en.wikipedia.org/wiki/Orlando_City_SC,1,Hurricane Irma - Wikipedia#116
Major League Soccer,https://en.wikipedia.org/wiki/Major_League_Soccer,1,Hurricane Irma - Wikipedia#116
UCF Knights,https://en.wikipedia.org/wiki/UCF_Knights,1,Hurricane Irma - Wikipedia#117
Los Angeles Chargers,https://en.wikipedia.org/wiki/Los_Angeles_Chargers,1,Hurricane Irma - Wikipedia#113
Tampa Bay Rays,https://en.wikipedia.org/wiki/Tampa_Bay_Rays,1,Hurricane Irma - Wikipedia#114
New York Yankees,https://en.wikipedia.org/wiki/New_York_Yankees,1,Hurricane Irma - Wikipedia#114
Georgia Tech,https://en.wikipedia.org/wiki/2017_Georgia_Tech_Yellow_Jackets_football_team,1,Hurricane Irma - Wikipedia#118
UCF's stadium,https://en.wikipedia.org/wiki/Spectrum_Stadium,1,Hurricane Irma - Wikipedia#118
USF Bulls,https://en.wikipedia.org/wiki/USF_Bulls,1,Hurricane Irma - Wikipedia#119
Connecticut Huskies,https://en.wikipedia.org/wiki/Connecticut_Huskies,1,Hurricane Irma - Wikipedia#119
Miami Hurricanes,https://en.wikipedia.org/wiki/Miami_Hurricanes_football,1,Hurricane Irma - Wikipedia#120
Carolina League,https://en.wikipedia.org/wiki/Carolina_League,1,Hurricane Irma - Wikipedia#114
Miami FC,https://en.wikipedia.org/wiki/Miami_FC,1,Hurricane Irma - Wikipedia#115
San Francisco Deltas,https://en.wikipedia.org/wiki/San_Francisco_Deltas,1,Hurricane Irma - Wikipedia#115
Louisiana–Monroe Warhawks,https://en.wikipedia.org/wiki/Louisiana%E2%80%93Monroe_Warhawks,1,Hurricane Irma - Wikipedia#122
rivalry,https://en.wikipedia.org/wiki/Florida_State%E2%80%93Miami_football_rivalry,1,Hurricane Irma - Wikipedia#122
FIU Panthers,https://en.wikipedia.org/wiki/FIU_Panthers,1,Hurricane Irma - Wikipedia#122
Dajabón River,https://en.wikipedia.org/wiki/Dajab%C3%B3n_River,1,Hurricane Irma - Wikipedia#229
Nagua,https://en.wikipedia.org/wiki/Nagua,1,Hurricane Irma - Wikipedia#230
Môle-Saint-Nicolas,https://en.wikipedia.org/wiki/M%C3%B4le-Saint-Nicolas,1,Hurricane Irma - Wikipedia#234
South Caicos,https://en.wikipedia.org/wiki/South_Caicos,1,Hurricane Irma - Wikipedia#237
Ambergris Cays,https://en.wikipedia.org/wiki/Ambergris_Cay,1,Hurricane Irma - Wikipedia#237
Trump administration,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,1,Hurricane Irma - Wikipedia#124
United States Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,Hurricane Irma - Wikipedia#125
Gaston Browne,https://en.wikipedia.org/wiki/Gaston_Browne,1,Hurricane Irma - Wikipedia#132
Arkansas State Redwolves,https://en.wikipedia.org/wiki/Arkansas_State_University,1,Hurricane Irma - Wikipedia#120
Centennial Bank Stadium,https://en.wikipedia.org/wiki/Centennial_Bank_Stadium,1,Hurricane Irma - Wikipedia#120
Florida Gators,https://en.wikipedia.org/wiki/Florida_Gators,1,Hurricane Irma - Wikipedia#121
Northern Colorado Bears,https://en.wikipedia.org/wiki/Northern_Colorado_Bears,1,Hurricane Irma - Wikipedia#121
Florida State Seminoles,https://en.wikipedia.org/wiki/Florida_State_Seminoles,1,Hurricane Irma - Wikipedia#122
Antigua,https://en.wikipedia.org/wiki/Antigua,1,Hurricane Irma - Wikipedia#141
Forensic disaster analysts,https://en.wikipedia.org/wiki/Disaster_risk_reduction,1,Hurricane Irma - Wikipedia#143
risk management,https://en.wikipedia.org/wiki/Risk_management,1,Hurricane Irma - Wikipedia#143
Alcorn State Braves,https://en.wikipedia.org/wiki/Alcorn_State_Braves,1,Hurricane Irma - Wikipedia#122
Legion Field,https://en.wikipedia.org/wiki/Legion_Field,1,Hurricane Irma - Wikipedia#122
"Birmingham, Alabama","https://en.wikipedia.org/wiki/Birmingham,_Alabama",1,Hurricane Irma - Wikipedia#122
Georgia Southern Eagles,https://en.wikipedia.org/wiki/Georgia_Southern_Eagles,1,Hurricane Irma - Wikipedia#123
New Hampshire Wildcats,https://en.wikipedia.org/wiki/New_Hampshire_Wildcats,1,Hurricane Irma - Wikipedia#123
East End,"https://en.wikipedia.org/wiki/East_End,_Anguilla",1,Hurricane Irma - Wikipedia#171
The Valley,"https://en.wikipedia.org/wiki/The_Valley,_Anguilla",1,Hurricane Irma - Wikipedia#172
Castries,https://en.wikipedia.org/wiki/Castries,1,Hurricane Irma - Wikipedia#178
endemic,https://en.wikipedia.org/wiki/Endemic,1,Hurricane Irma - Wikipedia#138
near-threatened,https://en.wikipedia.org/wiki/Near-threatened_species,1,Hurricane Irma - Wikipedia#138
Barbuda warbler,https://en.wikipedia.org/wiki/Barbuda_warbler,1,Hurricane Irma - Wikipedia#138
Codrington Lagoon,https://en.wikipedia.org/wiki/Codrington_Lagoon,1,Hurricane Irma - Wikipedia#140
magnificent frigatebirds,https://en.wikipedia.org/wiki/Magnificent_frigatebird,1,Hurricane Irma - Wikipedia#140
President,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Hurricane Irma - Wikipedia#275
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Hurricane Irma - Wikipedia#275
Twitter,https://en.wikipedia.org/wiki/Twitter,1,Hurricane Irma - Wikipedia#275
Sandy,https://en.wikipedia.org/wiki/Hurricane_Sandy,1,Hurricane Irma - Wikipedia#277
Potential Tropical Cyclone Ten,https://en.wikipedia.org/wiki/Potential_Tropical_Cyclone_Ten,1,Hurricane Irma - Wikipedia#279
Naples,"https://en.wikipedia.org/wiki/Naples,_Florida",1,Hurricane Irma - Wikipedia#281
Fort Pierce,"https://en.wikipedia.org/wiki/Fort_Pierce,_Florida",1,Hurricane Irma - Wikipedia#283
Cayo Santa María,https://en.wikipedia.org/wiki/Cayo_Santa_Mar%C3%ADa,1,Hurricane Irma - Wikipedia#263
International Red Cross,https://en.wikipedia.org/wiki/International_Red_Cross,1,Hurricane Irma - Wikipedia#186
Timothy Harris,https://en.wikipedia.org/wiki/Timothy_Harris,1,Hurricane Irma - Wikipedia#187
Saba U:(https://en.wikipedia.org/wiki/Saba_(island))___ and ___E:Sint Eustatius,https://en.wikipedia.org/wiki/Sint_Eustatius,1,Hurricane Irma - Wikipedia#187
Tortola,https://en.wikipedia.org/wiki/Tortola,1,Hurricane Irma - Wikipedia#192
"Necker Island U:(https://en.wikipedia.org/wiki/Necker_Island_(British_Virgin_Islands))___ , also causing severe damage and destroying the mansion of ___E:Richard Branson",https://en.wikipedia.org/wiki/Richard_Branson,1,Hurricane Irma - Wikipedia#194
Jost Van Dyke,https://en.wikipedia.org/wiki/Jost_Van_Dyke,1,Hurricane Irma - Wikipedia#195
Governor,https://en.wikipedia.org/wiki/Governor_of_the_Virgin_Islands,1,Hurricane Irma - Wikipedia#196
American flamingos,https://en.wikipedia.org/wiki/American_flamingo,1,Hurricane Irma - Wikipedia#270
U.S. Virgin Islands,https://en.wikipedia.org/wiki/U.S._Virgin_Islands,1,Hurricane Irma - Wikipedia#198
Saint Thomas,"https://en.wikipedia.org/wiki/Saint_Thomas,_U.S._Virgin_Islands",1,Hurricane Irma - Wikipedia#198
Saint John,"https://en.wikipedia.org/wiki/Saint_John,_U.S._Virgin_Islands",1,Hurricane Irma - Wikipedia#198
Charlotte Amalie,"https://en.wikipedia.org/wiki/Charlotte_Amalie,_U.S._Virgin_Islands",1,Hurricane Irma - Wikipedia#200
Saint Croix,https://en.wikipedia.org/wiki/Saint_Croix,1,Hurricane Irma - Wikipedia#202
mean higher high water,https://en.wikipedia.org/wiki/Chart_datum#Mean_higher_high_water,1,Hurricane Irma - Wikipedia#207
San Juan Bay,https://en.wikipedia.org/wiki/San_Juan_Bay,1,Hurricane Irma - Wikipedia#208
Saint Kitts and Nevis,https://en.wikipedia.org/wiki/Saint_Kitts_and_Nevis,1,Hurricane Irma - Wikipedia#185
Puerto Rico Electric Power Authority,https://en.wikipedia.org/wiki/Puerto_Rico_Electric_Power_Authority,1,Hurricane Irma - Wikipedia#210
Bayamón,"https://en.wikipedia.org/wiki/Bayam%C3%B3n,_Puerto_Rico",1,Hurricane Irma - Wikipedia#211
Vieques,"https://en.wikipedia.org/wiki/Vieques,_Puerto_Rico",1,Hurricane Irma - Wikipedia#212
Loíza,"https://en.wikipedia.org/wiki/Lo%C3%ADza,_Puerto_Rico",1,Hurricane Irma - Wikipedia#217
Orocovis,https://en.wikipedia.org/wiki/Orocovis,1,Hurricane Irma - Wikipedia#224
Canóvanas,https://en.wikipedia.org/wiki/Can%C3%B3vanas,1,Hurricane Irma - Wikipedia#226
Ricardo Rosselló,https://en.wikipedia.org/wiki/Ricardo_Rossell%C3%B3,1,Hurricane Irma - Wikipedia#227
Gus Jaspert,https://en.wikipedia.org/wiki/Gus_Jaspert,1,Hurricane Irma - Wikipedia#196
Clay County,"https://en.wikipedia.org/wiki/Clay_County,_Florida",1,Hurricane Irma - Wikipedia#321
Tybee Island,"https://en.wikipedia.org/wiki/Tybee_Island,_Georgia",1,Hurricane Irma - Wikipedia#325
St. Simons Island,"https://en.wikipedia.org/wiki/St._Simons,_Georgia",1,Hurricane Irma - Wikipedia#325
Miami Beach,"https://en.wikipedia.org/wiki/Miami_Beach,_Florida",1,Hurricane Irma - Wikipedia#306
Florida Heartland,https://en.wikipedia.org/wiki/Florida_Heartland,1,Hurricane Irma - Wikipedia#307
Orlando International Airport,https://en.wikipedia.org/wiki/Orlando_International_Airport,1,Hurricane Irma - Wikipedia#310
Orlo Vista,"https://en.wikipedia.org/wiki/Orlo_Vista,_Florida",1,Hurricane Irma - Wikipedia#312
First Coast,https://en.wikipedia.org/wiki/First_Coast,1,Hurricane Irma - Wikipedia#316
Mayaguana,https://en.wikipedia.org/wiki/Mayaguana,1,Hurricane Irma - Wikipedia#243
Morton Salt Company,https://en.wikipedia.org/wiki/Morton_Salt_Company,1,Hurricane Irma - Wikipedia#245
Crooked Island,"https://en.wikipedia.org/wiki/Crooked_Island,_Bahamas",1,Hurricane Irma - Wikipedia#246
Ponte Vedra Beach,"https://en.wikipedia.org/wiki/Ponte_Vedra_Beach,_Florida",1,Hurricane Irma - Wikipedia#319
Vilano Beach,"https://en.wikipedia.org/wiki/Vilano_Beach,_Florida",1,Hurricane Irma - Wikipedia#319
St. Augustine,"https://en.wikipedia.org/wiki/St._Augustine,_Florida",1,Hurricane Irma - Wikipedia#320
historic district,https://en.wikipedia.org/wiki/St._Augustine_Town_Plan_Historic_District,1,Hurricane Irma - Wikipedia#320
Matanzas River,https://en.wikipedia.org/wiki/Matanzas_River,1,Hurricane Irma - Wikipedia#320
Ciego de Ávila Province,https://en.wikipedia.org/wiki/Ciego_de_%C3%81vila_Province,1,Hurricane Irma - Wikipedia#251
"Esmeralda, Camagüey","https://en.wikipedia.org/wiki/Esmeralda,_Cuba",1,Hurricane Irma - Wikipedia#252
coastal flooding,https://en.wikipedia.org/wiki/Coastal_flooding,1,Hurricane Irma - Wikipedia#253
Villa Clara Province,https://en.wikipedia.org/wiki/Villa_Clara_Province,1,Hurricane Irma - Wikipedia#255
Topes de Collantes,https://en.wikipedia.org/wiki/Topes_de_Collantes,1,Hurricane Irma - Wikipedia#256
Providenciales,https://en.wikipedia.org/wiki/Providenciales,1,Hurricane Irma - Wikipedia#239
Cockburn Town,https://en.wikipedia.org/wiki/Cockburn_Town,1,Hurricane Irma - Wikipedia#240
South Acklins,https://en.wikipedia.org/wiki/Acklins,1,Hurricane Irma - Wikipedia#242
Caibarién,https://en.wikipedia.org/wiki/Caibari%C3%A9n,1,Hurricane Irma - Wikipedia#263
Havana,https://en.wikipedia.org/wiki/Havana,1,Hurricane Irma - Wikipedia#265
Malecón,"https://en.wikipedia.org/wiki/Malec%C3%B3n,_Havana",1,Hurricane Irma - Wikipedia#266
Storm of the Century,https://en.wikipedia.org/wiki/1993_Storm_of_the_Century,1,Hurricane Irma - Wikipedia#267
Santa Clara,"https://en.wikipedia.org/wiki/Santa_Clara,_Cuba",1,Hurricane Irma - Wikipedia#267
Cabaiguán,https://en.wikipedia.org/wiki/Cabaigu%C3%A1n,1,Hurricane Irma - Wikipedia#269
tornadic activity,https://en.wikipedia.org/wiki/Tornado,1,Hurricane Irma - Wikipedia#247
Camagüey Archipelago,https://en.wikipedia.org/wiki/Sabana-Camag%C3%BCey_Archipelago,1,Hurricane Irma - Wikipedia#250
Vieques,https://en.wikipedia.org/wiki/Vieques,1,Hurricane Irma - Wikipedia#385
Boris Johnson,https://en.wikipedia.org/wiki/Boris_Johnson,1,Hurricane Irma - Wikipedia#351
Victor Banks,https://en.wikipedia.org/wiki/Victor_Banks,1,Hurricane Irma - Wikipedia#351
Organisation for Economic Co-operation and Development,https://en.wikipedia.org/wiki/Organisation_for_Economic_Co-operation_and_Development,1,Hurricane Irma - Wikipedia#354
Official Development Assistance,https://en.wikipedia.org/wiki/Official_Development_Assistance,1,Hurricane Irma - Wikipedia#354
Bahamasair,https://en.wikipedia.org/wiki/Bahamasair,1,Hurricane Irma - Wikipedia#356
Hubert Minnis,https://en.wikipedia.org/wiki/Hubert_Minnis,1,Hurricane Irma - Wikipedia#359
Hurricane Luis,https://en.wikipedia.org/wiki/Hurricane_Luis,1,Hurricane Irma - Wikipedia#429
Taylor,"https://en.wikipedia.org/wiki/Taylor_County,_Florida",1,Hurricane Irma - Wikipedia#291
Brazil,https://en.wikipedia.org/wiki/Brazil,1,Hurricane Irma - Wikipedia#374
Jack Guy Lafontant,https://en.wikipedia.org/wiki/Jack_Guy_Lafontant,1,Hurricane Irma - Wikipedia#374
Action Against Hunger,https://en.wikipedia.org/wiki/Action_Against_Hunger,1,Hurricane Irma - Wikipedia#374
Kenneth Mapp,https://en.wikipedia.org/wiki/Kenneth_Mapp,1,Hurricane Irma - Wikipedia#378
Norwegian Cruise Lines,https://en.wikipedia.org/wiki/Norwegian_Cruise_Lines,1,Hurricane Irma - Wikipedia#378
Royal Caribbean Cruise Line,https://en.wikipedia.org/wiki/Royal_Caribbean_Cruise_Line,1,Hurricane Irma - Wikipedia#378
San Juan,"https://en.wikipedia.org/wiki/San_Juan,_Puerto_Rico",1,Hurricane Irma - Wikipedia#381
Homestead,"https://en.wikipedia.org/wiki/Homestead,_Florida",1,Hurricane Irma - Wikipedia#306
Downtown Miami,https://en.wikipedia.org/wiki/Downtown_Miami,1,Hurricane Irma - Wikipedia#306
St. Johns River,https://en.wikipedia.org/wiki/St._Johns_River,1,Hurricane Irma - Wikipedia#284
Hurricane Ian,https://en.wikipedia.org/wiki/Hurricane_Ian,1,Hurricane Irma - Wikipedia#287
The Rehabilitation Center at Hollywood Hills,https://en.wikipedia.org/wiki/The_Rehabilitation_Center_at_Hollywood_Hills,1,Hurricane Irma - Wikipedia#290
Hollywood,"https://en.wikipedia.org/wiki/Hollywood,_Florida",1,Hurricane Irma - Wikipedia#290
Marion,"https://en.wikipedia.org/wiki/Marion_County,_Florida",1,Hurricane Irma - Wikipedia#291
Leon,"https://en.wikipedia.org/wiki/Leon_County,_Florida",1,Hurricane Irma - Wikipedia#291
Hurricane Dora U:(https://en.wikipedia.org/wiki/Hurricane_Dora_(1964))___ in 1964. Portions of ___E:Jacksonville,"https://en.wikipedia.org/wiki/Jacksonville,_Florida",1,Hurricane Irma - Wikipedia#317
downtown area,https://en.wikipedia.org/wiki/Downtown_Jacksonville,1,Hurricane Irma - Wikipedia#317
Riverside,https://en.wikipedia.org/wiki/Riverside_and_Avondale,1,Hurricane Irma - Wikipedia#317
Liberty,"https://en.wikipedia.org/wiki/Liberty_County,_Florida",1,Hurricane Irma - Wikipedia#291
Nassau,"https://en.wikipedia.org/wiki/Nassau_County,_Florida",1,Hurricane Irma - Wikipedia#291
St. Johns,"https://en.wikipedia.org/wiki/St._Johns_County,_Florida",1,Hurricane Irma - Wikipedia#291
trailer parks,https://en.wikipedia.org/wiki/Trailer_park,1,Hurricane Irma - Wikipedia#293
Big Pine Key,https://en.wikipedia.org/wiki/Big_Pine_Key,1,Hurricane Irma - Wikipedia#296
Winston,https://en.wikipedia.org/wiki/Cyclone_Winston,1,Hurricane Irma - Wikipedia#428
nautical miles,https://en.wikipedia.org/wiki/Nautical_miles,1,Hurricane Irma - Wikipedia#18
CASA/IPTN CN-235,https://en.wikipedia.org/wiki/CASA/IPTN_CN-235,1,Hurricane Irma - Wikipedia#391
dialysis,https://en.wikipedia.org/wiki/Kidney_dialysis,1,Hurricane Irma - Wikipedia#392
Saint Barthelemy,https://en.wikipedia.org/wiki/Saint_Barthelemy,1,Hurricane Irma - Wikipedia#399
looting,https://en.wikipedia.org/wiki/Looting,1,Hurricane Irma - Wikipedia#401
sports apparel U:(https://en.wikipedia.org/wiki/Sportswear_(activewear))___ and ___E:athletic shoes,https://en.wikipedia.org/wiki/Athletic_shoes,1,Hurricane Irma - Wikipedia#401
Straits of Florida,https://en.wikipedia.org/wiki/Straits_of_Florida,1,Hurricane Irma - Wikipedia#10
Florida City,"https://en.wikipedia.org/wiki/Florida_City,_Florida",1,Hurricane Irma - Wikipedia#403
Islamorada,"https://en.wikipedia.org/wiki/Islamorada,_Florida",1,Hurricane Irma - Wikipedia#404
Sugarloaf Key,https://en.wikipedia.org/wiki/Sugarloaf_Key,1,Hurricane Irma - Wikipedia#405
first responders,https://en.wikipedia.org/wiki/First_responder,1,Hurricane Irma - Wikipedia#406
FCC,https://en.wikipedia.org/wiki/Federal_Communications_Commission,1,Hurricane Irma - Wikipedia#408
NOAA,https://en.wikipedia.org/wiki/National_Oceanic_and_Atmospheric_Administration,1,Hurricane Irma - Wikipedia#409
leptospirosis,https://en.wikipedia.org/wiki/Leptospirosis,1,Hurricane Irma - Wikipedia#415
meningitis,https://en.wikipedia.org/wiki/Meningitis,1,Hurricane Irma - Wikipedia#416
U.S. Citizenship and Immigration Services,https://en.wikipedia.org/wiki/U.S._Citizenship_and_Immigration_Services,1,Hurricane Irma - Wikipedia#340
HMS Ocean U:(https://en.wikipedia.org/wiki/HMS_Ocean_(L12))___ was diverted from the ___E:Mediterranean,https://en.wikipedia.org/wiki/Mediterranean_Sea,1,Hurricane Irma - Wikipedia#345
French West Indies,https://en.wikipedia.org/wiki/French_West_Indies,1,Hurricane Irma - Wikipedia#14
Google searched,https://en.wikipedia.org/wiki/Google_Search,1,Hurricane Irma - Wikipedia#16
National Hurricane Center,https://en.wikipedia.org/wiki/National_Hurricane_Center,1,Hurricane Irma - Wikipedia#18
Virgin Islands,https://en.wikipedia.org/wiki/Virgin_Islands,1,Hurricane Irma - Wikipedia#13
1998,https://en.wikipedia.org/wiki/1998_Atlantic_hurricane_season,1,Hurricane Irma - Wikipedia#422
Hurricane Rita,https://en.wikipedia.org/wiki/Hurricane_Rita,1,Hurricane Irma - Wikipedia#422
Theresa May,https://en.wikipedia.org/wiki/Theresa_May,1,Hurricane Irma - Wikipedia#351
Secretary of State for Foreign and Commonwealth Affairs,https://en.wikipedia.org/wiki/Secretary_of_State_for_Foreign_and_Commonwealth_Affairs,1,Hurricane Irma - Wikipedia#351
"Charleston, South Carolina","https://en.wikipedia.org/wiki/Charleston,_South_Carolina",1,Hurricane Irma - Wikipedia#327
Upstate,https://en.wikipedia.org/wiki/Upstate_South_Carolina,1,Hurricane Irma - Wikipedia#328
Tennessee,https://en.wikipedia.org/wiki/Tennessee,1,Hurricane Irma - Wikipedia#331
North Carolina,https://en.wikipedia.org/wiki/North_Carolina,1,Hurricane Irma - Wikipedia#332
Willem-Alexander,https://en.wikipedia.org/wiki/Willem-Alexander,1,Hurricane Irma - Wikipedia#336
Emmanuel Macron,https://en.wikipedia.org/wiki/Emmanuel_Macron,1,Hurricane Irma - Wikipedia#336
Jupiter Inlet,"https://en.wikipedia.org/wiki/Jupiter,_Florida",1,Hurricane Irma - Wikipedia#74
Bonita Beach,"https://en.wikipedia.org/wiki/Bonita_Beach,_Florida",1,Hurricane Irma - Wikipedia#74
Lake Okeechobee,https://en.wikipedia.org/wiki/Lake_Okeechobee,1,Hurricane Irma - Wikipedia#74
Georgia U:(https://en.wikipedia.org/wiki/Georgia_(U.S._state))___ and ___E:South Carolina,https://en.wikipedia.org/wiki/South_Carolina,1,Hurricane Irma - Wikipedia#75
Desoto,"https://en.wikipedia.org/wiki/Desoto_County,_Florida",1,Hurricane Irma - Wikipedia#97
Osceola,"https://en.wikipedia.org/wiki/Osceola_County,_Florida",1,Hurricane Irma - Wikipedia#97
Alachua,"https://en.wikipedia.org/wiki/Alachua_County,_Florida",1,Hurricane Irma - Wikipedia#97
Baker,"https://en.wikipedia.org/wiki/Baker_County,_Florida",1,Hurricane Irma - Wikipedia#97
Okaloosa,"https://en.wikipedia.org/wiki/Okaloosa_County,_Florida",1,Hurricane Irma - Wikipedia#75
Walton,"https://en.wikipedia.org/wiki/Walton_County,_Florida",1,Hurricane Irma - Wikipedia#75
South Santee River,https://en.wikipedia.org/wiki/South_Santee_River,1,Hurricane Irma - Wikipedia#75
Florida National Guard,https://en.wikipedia.org/wiki/Florida_National_Guard,1,Hurricane Irma - Wikipedia#78
the turnpike,https://en.wikipedia.org/wiki/Florida%27s_Turnpike,1,Hurricane Irma - Wikipedia#80
Jardines del Rey,https://en.wikipedia.org/wiki/Jardines_del_Rey,1,Hurricane Irma - Wikipedia#71
watches and warnings,https://en.wikipedia.org/wiki/Tropical_cyclone_warnings_and_watches#Western_hemisphere,1,Hurricane Irma - Wikipedia#73
Southeastern United States,https://en.wikipedia.org/wiki/Southeastern_United_States,1,Hurricane Irma - Wikipedia#73
Noroviruses,https://en.wikipedia.org/wiki/Norovirus,1,Hurricane Irma - Wikipedia#416
57.7°W,https://en.wikipedia.org/wiki/57th_meridian_west,1,Hurricane Irma - Wikipedia#420
Hurricane David,https://en.wikipedia.org/wiki/Hurricane_David,1,Hurricane Irma - Wikipedia#420
1979,https://en.wikipedia.org/wiki/1979_Atlantic_hurricane_season,1,Hurricane Irma - Wikipedia#420
Hurricane Mitch,https://en.wikipedia.org/wiki/Hurricane_Mitch,1,Hurricane Irma - Wikipedia#422
Universal Orlando Resort,https://en.wikipedia.org/wiki/Universal_Orlando_Resort,1,Hurricane Irma - Wikipedia#91
Indian Pass,"https://en.wikipedia.org/wiki/Indian_Pass,_Florida",1,Hurricane Irma - Wikipedia#75
"Edisto Beach, South Carolina","https://en.wikipedia.org/wiki/Edisto_Beach,_South_Carolina",1,Hurricane Irma - Wikipedia#75
Category 3 hurricane,https://en.wikipedia.org/wiki/Category_3_hurricane,1,Hurricane Irma - Wikipedia#6
Hurricane Milton,https://en.wikipedia.org/wiki/Hurricane_Milton,1,Hurricane Irma - Wikipedia#422
2024,https://en.wikipedia.org/wiki/2024_Atlantic_hurricane_season,1,Hurricane Irma - Wikipedia#422
Hurricane Allen,https://en.wikipedia.org/wiki/Hurricane_Allen,1,Hurricane Irma - Wikipedia#423
1980,https://en.wikipedia.org/wiki/1980_Atlantic_hurricane_season,1,Hurricane Irma - Wikipedia#423
Hurricane Gilbert,https://en.wikipedia.org/wiki/Hurricane_Gilbert,1,Hurricane Irma - Wikipedia#423
1988,https://en.wikipedia.org/wiki/1988_Atlantic_hurricane_season,1,Hurricane Irma - Wikipedia#423
Atlantic Ocean,https://en.wikipedia.org/wiki/Atlantic_Ocean,1,Hurricane Irma - Wikipedia#424
