E,U,Frekans,Kaynak_IDler
2008–2010 automotive industry crisis,https://en.wikipedia.org/wiki/2008%E2%80%932010_automotive_industry_crisis,1,Car Allowance Rebate System - Wikipedia#2
Great Recession,https://en.wikipedia.org/wiki/Great_Recession,1,Car Allowance Rebate System - Wikipedia#2
Alan Blinder,https://en.wikipedia.org/wiki/Alan_Blinder,1,Car Allowance Rebate System - Wikipedia#6
economic inequality,https://en.wikipedia.org/wiki/Economic_inequality,1,Car Allowance Rebate System - Wikipedia#7
Jack Hidary,https://en.wikipedia.org/wiki/Jack_Hidary,1,Car Allowance Rebate System - Wikipedia#8
House,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,1,Car Allowance Rebate System - Wikipedia#9
billion U:(https://en.wikipedia.org/wiki/1000000000_(number))___ ___E:U.S. federal,https://en.wikipedia.org/wiki/Federal_Government_of_the_United_States,1,Car Allowance Rebate System - Wikipedia#1
scrappage program,https://en.wikipedia.org/wiki/Scrappage_program,1,Car Allowance Rebate System - Wikipedia#1
Susan Collins,https://en.wikipedia.org/wiki/Susan_Collins,1,Car Allowance Rebate System - Wikipedia#12
California,https://en.wikipedia.org/wiki/California,1,Car Allowance Rebate System - Wikipedia#12
Dianne Feinstein,https://en.wikipedia.org/wiki/Dianne_Feinstein,1,Car Allowance Rebate System - Wikipedia#12
Kansas,https://en.wikipedia.org/wiki/Kansas,1,Car Allowance Rebate System - Wikipedia#11
Sam Brownback,https://en.wikipedia.org/wiki/Sam_Brownback,1,Car Allowance Rebate System - Wikipedia#11
Michigan,https://en.wikipedia.org/wiki/Michigan,1,Car Allowance Rebate System - Wikipedia#11
Debbie Stabenow,https://en.wikipedia.org/wiki/Debbie_Stabenow,1,Car Allowance Rebate System - Wikipedia#11
Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,Car Allowance Rebate System - Wikipedia#11
RPM,https://en.wikipedia.org/wiki/Revolutions_per_minute,1,Car Allowance Rebate System - Wikipedia#33
Auto recyclers,https://en.wikipedia.org/wiki/Vehicle_recycling,1,Car Allowance Rebate System - Wikipedia#37
dismantlers,https://en.wikipedia.org/wiki/Wrecking_yard,1,Car Allowance Rebate System - Wikipedia#37
Hurricane Katrina,https://en.wikipedia.org/wiki/Hurricane_Katrina,1,Car Allowance Rebate System - Wikipedia#38
"Supplemental Appropriations Act, 2009","https://en.wikipedia.org/wiki/Supplemental_Appropriations_Act,_2009",1,Car Allowance Rebate System - Wikipedia#20
Chuck Schumer,https://en.wikipedia.org/wiki/Chuck_Schumer,1,Car Allowance Rebate System - Wikipedia#12
amendments,https://en.wikipedia.org/wiki/Amendments,1,Car Allowance Rebate System - Wikipedia#22
Maine,https://en.wikipedia.org/wiki/Maine,1,Car Allowance Rebate System - Wikipedia#12
National Auto Dealers Association,https://en.wikipedia.org/wiki/National_Auto_Dealers_Association,1,Car Allowance Rebate System - Wikipedia#61
Candice Miller,https://en.wikipedia.org/wiki/Candice_Miller,1,Car Allowance Rebate System - Wikipedia#59
became overloaded,https://en.wikipedia.org/wiki/Denial-of-service_attack#Unintentional_denial-of-service,1,Car Allowance Rebate System - Wikipedia#46
Vehicle Identification Numbers,https://en.wikipedia.org/wiki/Vehicle_identification_number,1,Car Allowance Rebate System - Wikipedia#41
Edmunds,https://en.wikipedia.org/wiki/Edmunds.com,1,Car Allowance Rebate System - Wikipedia#70
Ford Escape,https://en.wikipedia.org/wiki/Ford_Escape,1,Car Allowance Rebate System - Wikipedia#70
Toyota Corolla,https://en.wikipedia.org/wiki/Toyota_Corolla,1,Car Allowance Rebate System - Wikipedia#71
Labor Day,https://en.wikipedia.org/wiki/Labor_Day,1,Car Allowance Rebate System - Wikipedia#63
Honda Civic,https://en.wikipedia.org/wiki/Honda_Civic,1,Car Allowance Rebate System - Wikipedia#71
Toyota,https://en.wikipedia.org/wiki/Toyota,1,Car Allowance Rebate System - Wikipedia#72
Ford,https://en.wikipedia.org/wiki/Ford_Motor_Company,1,Car Allowance Rebate System - Wikipedia#72
General Motors,https://en.wikipedia.org/wiki/General_Motors,1,Car Allowance Rebate System - Wikipedia#72
Honda,https://en.wikipedia.org/wiki/Honda,1,Car Allowance Rebate System - Wikipedia#72
Nissan,https://en.wikipedia.org/wiki/Nissan,1,Car Allowance Rebate System - Wikipedia#72
reduced form,https://en.wikipedia.org/wiki/Reduced_form,1,Car Allowance Rebate System - Wikipedia#82
U.S. Environmental Protection Agency,https://en.wikipedia.org/wiki/U.S._Environmental_Protection_Agency,1,Car Allowance Rebate System - Wikipedia#24
consumer spending,https://en.wikipedia.org/wiki/Consumer_spending,1,Car Allowance Rebate System - Wikipedia#85
University of Michigan,https://en.wikipedia.org/wiki/University_of_Michigan,1,Car Allowance Rebate System - Wikipedia#87
life-cycle assessment,https://en.wikipedia.org/wiki/Life-cycle_assessment,1,Car Allowance Rebate System - Wikipedia#89
high gasoline prices of 2007 and 2008,https://en.wikipedia.org/wiki/2008_Oil_Crisis,1,Car Allowance Rebate System - Wikipedia#87
carbon emissions,https://en.wikipedia.org/wiki/Carbon_emissions,1,Car Allowance Rebate System - Wikipedia#91
criteria pollutants,https://en.wikipedia.org/wiki/Criteria_air_pollutants,1,Car Allowance Rebate System - Wikipedia#91
tax subsidy for electric vehicles,https://en.wikipedia.org/wiki/Government_incentives_for_plug-in_electric_vehicles,1,Car Allowance Rebate System - Wikipedia#93
carbon dioxide equivalent,https://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,1,Car Allowance Rebate System - Wikipedia#90
tax credit for ethanol,https://en.wikipedia.org/wiki/Ethanol_fuel_in_the_United_States,1,Car Allowance Rebate System - Wikipedia#93
American Council for an Energy-Efficient Economy,https://en.wikipedia.org/wiki/American_Council_for_an_Energy-Efficient_Economy,1,Car Allowance Rebate System - Wikipedia#94
side curtain airbags,https://en.wikipedia.org/wiki/Side_curtain_airbag,1,Car Allowance Rebate System - Wikipedia#97
electronic stability control,https://en.wikipedia.org/wiki/Electronic_stability_control,1,Car Allowance Rebate System - Wikipedia#97
tire pressure monitoring systems,https://en.wikipedia.org/wiki/Tire_pressure_monitoring_systems,1,Car Allowance Rebate System - Wikipedia#97
Charitable organizations,https://en.wikipedia.org/wiki/Charitable_organization,1,Car Allowance Rebate System - Wikipedia#98
Pete Palmer,"https://en.wikipedia.org/wiki/Harvard_%22Pete%22_Palmer,_Jr.",1,Car Allowance Rebate System - Wikipedia#99
Jalopnik,https://en.wikipedia.org/wiki/Jalopnik,1,Car Allowance Rebate System - Wikipedia#102
Bentley Continental R,https://en.wikipedia.org/wiki/Bentley_Continental_R,1,Car Allowance Rebate System - Wikipedia#103
Maserati Biturbo,https://en.wikipedia.org/wiki/Maserati_Biturbo,1,Car Allowance Rebate System - Wikipedia#105
GMC Syclone,https://en.wikipedia.org/wiki/GMC_Syclone,1,Car Allowance Rebate System - Wikipedia#105
Isuzu Vehicross,https://en.wikipedia.org/wiki/Isuzu_Vehicross,1,Car Allowance Rebate System - Wikipedia#105
La Forza,https://en.wikipedia.org/wiki/La_Forza,1,Car Allowance Rebate System - Wikipedia#105
SUV,https://en.wikipedia.org/wiki/SUV,1,Car Allowance Rebate System - Wikipedia#105
TVR 280i,https://en.wikipedia.org/wiki/TVR_280i,1,Car Allowance Rebate System - Wikipedia#105
Ford Mustang,https://en.wikipedia.org/wiki/Ford_Mustang,1,Car Allowance Rebate System - Wikipedia#105
Ford Taurus SHO,https://en.wikipedia.org/wiki/Ford_Taurus_SHO,1,Car Allowance Rebate System - Wikipedia#105
Chevrolet Camaro,https://en.wikipedia.org/wiki/Chevrolet_Camaro,1,Car Allowance Rebate System - Wikipedia#105
Chevrolet Corvette,https://en.wikipedia.org/wiki/Chevrolet_Corvette,1,Car Allowance Rebate System - Wikipedia#105
Transportation,https://en.wikipedia.org/wiki/United_States_Department_of_Transportation,1,Car Allowance Rebate System - Wikipedia#106
Secretary,https://en.wikipedia.org/wiki/United_States_Secretary_of_Transportation,1,Car Allowance Rebate System - Wikipedia#106
Ray LaHood,https://en.wikipedia.org/wiki/Ray_LaHood,1,Car Allowance Rebate System - Wikipedia#106
Eastern Time,https://en.wikipedia.org/wiki/Eastern_Time_Zone,1,Car Allowance Rebate System - Wikipedia#106
Austan Goolsbee,https://en.wikipedia.org/wiki/Austan_Goolsbee,1,Car Allowance Rebate System - Wikipedia#108
