E,U,Frekans,Kaynak_IDler
Zoroastrianism,https://en.wikipedia.org/wiki/Zoroastrianism,1,Golden Rule - Wikipedia#25
Pahlavi Texts,https://en.wikipedia.org/wiki/Pahlavi_scripts,1,Golden Rule - Wikipedia#25
philosophy,https://en.wikipedia.org/wiki/Greek_philosophy,1,Golden Rule - Wikipedia#23
ancient Greek,https://en.wikipedia.org/wiki/Ancient_Greece,1,Golden Rule - Wikipedia#23
Valluvar,https://en.wikipedia.org/wiki/Valluvar,1,Golden Rule - Wikipedia#17
Book of Virtue U:(https://en.wikipedia.org/wiki/Aram_(Kural_book))___ of the ___E:Tirukkuṛaḷ,https://en.wikipedia.org/wiki/Tirukku%E1%B9%9Ba%E1%B8%B7,1,Golden Rule - Wikipedia#17
Late Period,https://en.wikipedia.org/wiki/Late_Period_of_ancient_Egypt,1,Golden Rule - Wikipedia#12
Middle Kingdom,https://en.wikipedia.org/wiki/Middle_Kingdom_of_Egypt,1,Golden Rule - Wikipedia#11
Yale Divinity School,https://en.wikipedia.org/wiki/Yale_Divinity_School,1,Golden Rule - Wikipedia#33
Richard Elliott Friedman,https://en.wikipedia.org/wiki/Richard_Elliott_Friedman,1,Golden Rule - Wikipedia#33
Hillel the Elder,https://en.wikipedia.org/wiki/Hillel_the_Elder,1,Golden Rule - Wikipedia#36
conversion to Judaism,https://en.wikipedia.org/wiki/Conversion_to_Judaism,1,Golden Rule - Wikipedia#37
Babylonian Talmud,https://en.wikipedia.org/wiki/Babylonian_Talmud,1,Golden Rule - Wikipedia#39
Torah,https://en.wikipedia.org/wiki/Torah,1,Golden Rule - Wikipedia#36
John J. Collins,https://en.wikipedia.org/wiki/John_J._Collins,1,Golden Rule - Wikipedia#33
Jewish rabbinic literature,https://en.wikipedia.org/wiki/Adam_in_rabbinic_literature,1,Golden Rule - Wikipedia#40
Simeon ben Azzai,https://en.wikipedia.org/wiki/Simeon_ben_Azzai,1,Golden Rule - Wikipedia#40
Universal Declaration of Human Rights,https://en.wikipedia.org/wiki/Universal_Declaration_of_Human_Rights#Preamble,1,Golden Rule - Wikipedia#41
Leviticus,https://en.wikipedia.org/wiki/Book_of_Leviticus,1,Golden Rule - Wikipedia#46
Torat Kohanim,https://en.wikipedia.org/wiki/Torat_Kohanim,1,Golden Rule - Wikipedia#54
Eliezer Berkovits,https://en.wikipedia.org/wiki/Eliezer_Berkovits,1,Golden Rule - Wikipedia#55
stranger who resides with you,https://en.wikipedia.org/wiki/Ger_toshav,1,Golden Rule - Wikipedia#51
Samaritans,https://en.wikipedia.org/wiki/Samaritans,1,Golden Rule - Wikipedia#53
Israel's postal service,https://en.wikipedia.org/wiki/Postage_stamps_and_postal_history_of_Israel,1,Golden Rule - Wikipedia#56
xenophobia,https://en.wikipedia.org/wiki/Xenophobia,1,Golden Rule - Wikipedia#55
Universal Declaration of Human Rights,https://en.wikipedia.org/wiki/Universal_Declaration_of_Human_Rights,1,Golden Rule - Wikipedia#56
postage stamp,https://en.wikipedia.org/wiki/Postage_stamp,1,Golden Rule - Wikipedia#56
Sermon on the Mount,https://en.wikipedia.org/wiki/Sermon_on_the_Mount,1,Golden Rule - Wikipedia#57
Jesus of Nazareth,https://en.wikipedia.org/wiki/Jesus_of_Nazareth,1,Golden Rule - Wikipedia#57
altruism,https://en.wikipedia.org/wiki/Altruism,1,Golden Rule - Wikipedia#29
Stoicism,https://en.wikipedia.org/wiki/Stoicism,1,Golden Rule - Wikipedia#26
Jesus of Nazareth,https://en.wikipedia.org/wiki/Jesus,1,Golden Rule - Wikipedia#60
Septuagint,https://en.wikipedia.org/wiki/Septuagint,1,Golden Rule - Wikipedia#59
Gospel of Luke,https://en.wikipedia.org/wiki/Gospel_of_Luke,1,Golden Rule - Wikipedia#65
Great Commandment,https://en.wikipedia.org/wiki/Great_Commandment,1,Golden Rule - Wikipedia#65
Paul the Apostle,https://en.wikipedia.org/wiki/Paul_the_Apostle,1,Golden Rule - Wikipedia#74
Epistle to the Romans,https://en.wikipedia.org/wiki/Epistle_to_the_Romans,1,Golden Rule - Wikipedia#77
Deuterocanonical,https://en.wikipedia.org/wiki/Deuterocanonical,1,Golden Rule - Wikipedia#81
Good Samaritan,https://en.wikipedia.org/wiki/Good_Samaritan,1,Golden Rule - Wikipedia#72
Sirach,https://en.wikipedia.org/wiki/Sirach,1,Golden Rule - Wikipedia#81
Catholic Church,https://en.wikipedia.org/wiki/Catholic_Church,1,Golden Rule - Wikipedia#81
Eastern Orthodoxy,https://en.wikipedia.org/wiki/Eastern_Orthodox_Church,1,Golden Rule - Wikipedia#81
non-Chalcedonian,https://en.wikipedia.org/wiki/Non-Chalcedonian_Christianity,1,Golden Rule - Wikipedia#81
Didache,https://en.wikipedia.org/wiki/Didache,1,Golden Rule - Wikipedia#87
Clement of Alexandria,https://en.wikipedia.org/wiki/Clement_of_Alexandria,1,Golden Rule - Wikipedia#88
Tertullian,https://en.wikipedia.org/wiki/Tertullian,1,Golden Rule - Wikipedia#88
Tobit,https://en.wikipedia.org/wiki/Book_of_Tobit,1,Golden Rule - Wikipedia#81
Theophilus of Antioch,https://en.wikipedia.org/wiki/Theophilus_of_Antioch,1,Golden Rule - Wikipedia#89
Origen,https://en.wikipedia.org/wiki/Origen,1,Golden Rule - Wikipedia#89
Battle of Autas,https://en.wikipedia.org/wiki/Battle_of_Autas,1,Golden Rule - Wikipedia#91
Basil of Caesarea,https://en.wikipedia.org/wiki/Basil_of_Caesarea,1,Golden Rule - Wikipedia#90
Mohammed,https://en.wikipedia.org/wiki/Muhammad,1,Golden Rule - Wikipedia#91
Imru' Al-Qays,https://en.wikipedia.org/wiki/Imru%27_al-Qais,1,Golden Rule - Wikipedia#91
Th. Emil Homerin,https://en.wikipedia.org/wiki/Th._Emil_Homerin,1,Golden Rule - Wikipedia#92
Kitab al-Kafi,https://en.wikipedia.org/wiki/Kitab_al-Kafi,1,Golden Rule - Wikipedia#98
his brother,https://en.wikipedia.org/wiki/Muslims,1,Golden Rule - Wikipedia#99
Ali ibn Abi Talib,https://en.wikipedia.org/wiki/Ali_ibn_Abi_Talib,1,Golden Rule - Wikipedia#105
Caliph,https://en.wikipedia.org/wiki/Caliph,1,Golden Rule - Wikipedia#105
Sunni,https://en.wikipedia.org/wiki/Sunni,1,Golden Rule - Wikipedia#105
Imam,https://en.wikipedia.org/wiki/Imam,1,Golden Rule - Wikipedia#105
Shia,https://en.wikipedia.org/wiki/Shia,1,Golden Rule - Wikipedia#105
Headquarters of the United Nations,https://en.wikipedia.org/wiki/Headquarters_of_the_United_Nations,1,Golden Rule - Wikipedia#28
Simon Blackburn,https://en.wikipedia.org/wiki/Simon_Blackburn,1,Golden Rule - Wikipedia#27
Al-Qurtubi,https://en.wikipedia.org/wiki/Al-Qurtubi,1,Golden Rule - Wikipedia#113
Nahjul Balaghah,https://en.wikipedia.org/wiki/Nahjul_Balaghah,1,Golden Rule - Wikipedia#112
Hussein bin Ali bin Awn al-Hashemi,"https://en.wikipedia.org/wiki/Hussein_bin_Ali,_King_of_Hejaz",1,Golden Rule - Wikipedia#115
Ibn Kathir,https://en.wikipedia.org/wiki/Ibn_Kathir,1,Golden Rule - Wikipedia#114
Sunni Islam,https://en.wikipedia.org/wiki/Sunni_Islam,1,Golden Rule - Wikipedia#115
Armenian genocide,https://en.wikipedia.org/wiki/Armenian_genocide,1,Golden Rule - Wikipedia#115
Mandaean,https://en.wikipedia.org/wiki/Mandaeism,1,Golden Rule - Wikipedia#119
Resurrected,https://en.wikipedia.org/wiki/Islamic_eschatology,1,Golden Rule - Wikipedia#114
scriptures,https://en.wikipedia.org/wiki/List_of_Mandaic_manuscripts,1,Golden Rule - Wikipedia#119
Ginza Rabba,https://en.wikipedia.org/wiki/Ginza_Rabba,1,Golden Rule - Wikipedia#119
Right Ginza,https://en.wikipedia.org/wiki/Right_Ginza,1,Golden Rule - Wikipedia#126
writings,https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BC%C3%AD_literature,1,Golden Rule - Wikipedia#130
Baháʼí Faith,https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BC%C3%AD_Faith,1,Golden Rule - Wikipedia#130
Bahá'u'lláh,https://en.wikipedia.org/wiki/Bah%C3%A1%27u%27ll%C3%A1h,1,Golden Rule - Wikipedia#133
Brihaspati,https://en.wikipedia.org/wiki/Brihaspati,1,Golden Rule - Wikipedia#142
102nd Caliph,https://en.wikipedia.org/wiki/Sharifian_Caliphate,1,Golden Rule - Wikipedia#115
Dharma,https://en.wikipedia.org/wiki/Dharma,1,Golden Rule - Wikipedia#146
Padmapuraana,https://en.wikipedia.org/wiki/Padma_Purana,1,Golden Rule - Wikipedia#147
Buddha,https://en.wikipedia.org/wiki/Buddha,1,Golden Rule - Wikipedia#148
Tripitaka,https://en.wikipedia.org/wiki/Tripitaka,1,Golden Rule - Wikipedia#148
Sutta Nipata,https://en.wikipedia.org/wiki/Sutta_Nipata,1,Golden Rule - Wikipedia#150
Dhammapada,https://en.wikipedia.org/wiki/Dhammapada,1,Golden Rule - Wikipedia#152
Udanavarga,https://en.wikipedia.org/wiki/Udanavarga,1,Golden Rule - Wikipedia#154
ahimsa,https://en.wikipedia.org/wiki/Ahimsa_in_Jainism,1,Golden Rule - Wikipedia#156
karma,https://en.wikipedia.org/wiki/Karma_in_Jainism,1,Golden Rule - Wikipedia#156
Acaranga Sutra,https://en.wikipedia.org/wiki/Acaranga_Sutra,1,Golden Rule - Wikipedia#158
Sutrakritanga,https://en.wikipedia.org/wiki/Sutrakritanga,1,Golden Rule - Wikipedia#163
Chinese Text Project,https://en.wikipedia.org/wiki/Chinese_Text_Project,1,Golden Rule - Wikipedia#172
Mencius,https://en.wikipedia.org/wiki/Mencius,1,Golden Rule - Wikipedia#175
T'ai Shang Kan Ying P'ien,https://en.wikipedia.org/wiki/Treatise_On_the_Response_of_the_Tao,1,Golden Rule - Wikipedia#179
Mozi,https://en.wikipedia.org/wiki/Mozi,1,Golden Rule - Wikipedia#188
Mahabharata,https://en.wikipedia.org/wiki/Mahabharata,1,Golden Rule - Wikipedia#142
egalitarianism,https://en.wikipedia.org/wiki/Egalitarianism,1,Golden Rule - Wikipedia#189
Mother Goddess,https://en.wikipedia.org/wiki/Mother_Goddess,1,Golden Rule - Wikipedia#192
Parliament of the World's Religions,https://en.wikipedia.org/wiki/Parliament_of_the_World%27s_Religions,1,Golden Rule - Wikipedia#201
The Book of Ways,https://en.wikipedia.org/wiki/Book_of_Shadows,1,Golden Rule - Wikipedia#194
Humanist,https://en.wikipedia.org/wiki/Secular_humanism,1,Golden Rule - Wikipedia#203
chaplain,https://en.wikipedia.org/wiki/Chaplain,1,Golden Rule - Wikipedia#203
Harvard University,https://en.wikipedia.org/wiki/Harvard_University,1,Golden Rule - Wikipedia#203
Greg M. Epstein,https://en.wikipedia.org/wiki/Greg_M._Epstein,1,Golden Rule - Wikipedia#203
Existentialism is a Humanism,https://en.wikipedia.org/wiki/Existentialism_and_Humanism,1,Golden Rule - Wikipedia#215
John Stuart Mill,https://en.wikipedia.org/wiki/John_Stuart_Mill,1,Golden Rule - Wikipedia#216
Marc H. Bornstein,https://en.wikipedia.org/wiki/Marc_H._Bornstein,1,Golden Rule - Wikipedia#217
human rights,https://en.wikipedia.org/wiki/Human_rights,1,Golden Rule - Wikipedia#217
Leo Damrosch,https://en.wikipedia.org/wiki/Leo_Damrosch,1,Golden Rule - Wikipedia#218
Jean Jacques Rousseau,https://en.wikipedia.org/wiki/Jean_Jacques_Rousseau,1,Golden Rule - Wikipedia#219
Thomas Jefferson,https://en.wikipedia.org/wiki/Thomas_Jefferson,1,Golden Rule - Wikipedia#220
Jean-Paul Sartre,https://en.wikipedia.org/wiki/Jean-Paul_Sartre,1,Golden Rule - Wikipedia#215
United States Declaration of Independence,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence,1,Golden Rule - Wikipedia#220
dependent relationship,https://en.wikipedia.org/wiki/Dependent_personality_disorder,1,Golden Rule - Wikipedia#226
neuroethical,https://en.wikipedia.org/wiki/Neuroethics,1,Golden Rule - Wikipedia#230
neuroscientific,https://en.wikipedia.org/wiki/Neuroscience,1,Golden Rule - Wikipedia#230
empathizing,https://en.wikipedia.org/wiki/Empathy,1,Golden Rule - Wikipedia#232
reciprocal altruism,https://en.wikipedia.org/wiki/Reciprocal_altruism,1,Golden Rule - Wikipedia#235
David Graeber,https://en.wikipedia.org/wiki/David_Graeber,1,Golden Rule - Wikipedia#236
Friedrich Nietzsche,https://en.wikipedia.org/wiki/Friedrich_Nietzsche,1,Golden Rule - Wikipedia#238
Linus Pauling,https://en.wikipedia.org/wiki/Linus_Pauling,1,Golden Rule - Wikipedia#241
George Bernard Shaw,https://en.wikipedia.org/wiki/George_Bernard_Shaw,1,Golden Rule - Wikipedia#242
Iain King,https://en.wikipedia.org/wiki/Iain_King,1,Golden Rule - Wikipedia#243
Walter Terence Stace,https://en.wikipedia.org/wiki/Walter_Terence_Stace,1,Golden Rule - Wikipedia#244
the similarity,https://en.wikipedia.org/wiki/Categorical_imperative#The_Golden_Rule,1,Golden Rule - Wikipedia#248
categorical imperative,https://en.wikipedia.org/wiki/Categorical_imperative,1,Golden Rule - Wikipedia#248
Marcus George Singer,https://en.wikipedia.org/wiki/Marcus_George_Singer,1,Golden Rule - Wikipedia#250
Charles Kingsley,https://en.wikipedia.org/wiki/Charles_Kingsley,1,Golden Rule - Wikipedia#255
