E,U,Frekans,Kaynak_IDler
Jakarta,https://en.wikipedia.org/wiki/Jakarta,1,Anthony Albanese - Wikipedia#190
Australia–Indonesia relations,https://en.wikipedia.org/wiki/Australia%E2%80%93Indonesia_relations,1,Anthony Albanese - Wikipedia#190
member of parliament,https://en.wikipedia.org/wiki/Member_of_parliament,1,Anthony Albanese - Wikipedia#1
division,https://en.wikipedia.org/wiki/Electorates_of_the_Australian_House_of_Representatives,1,Anthony Albanese - Wikipedia#1
Greg Barns,https://en.wikipedia.org/wiki/Greg_Barns,1,Anthony Albanese - Wikipedia#193
2022 NATO Madrid summit,https://en.wikipedia.org/wiki/2022_NATO_Madrid_summit,1,Anthony Albanese - Wikipedia#194
Emmanuel Macron,https://en.wikipedia.org/wiki/Emmanuel_Macron,1,Anthony Albanese - Wikipedia#195
Australia–France relations,https://en.wikipedia.org/wiki/Australia%E2%80%93France_relations,1,Anthony Albanese - Wikipedia#195
submarine deal,https://en.wikipedia.org/wiki/Attack-class_submarine,1,Anthony Albanese - Wikipedia#195
Volodymyr Zelenskyy,https://en.wikipedia.org/wiki/Volodymyr_Zelenskyy,1,Anthony Albanese - Wikipedia#196
state funeral,https://en.wikipedia.org/wiki/State_funeral_of_Shinzo_Abe,1,Anthony Albanese - Wikipedia#198
Shinzo Abe,https://en.wikipedia.org/wiki/Shinzo_Abe,1,Anthony Albanese - Wikipedia#198
Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping,1,Anthony Albanese - Wikipedia#200
New Zealand counterpart,https://en.wikipedia.org/wiki/Prime_Minister_of_New_Zealand,1,Anthony Albanese - Wikipedia#203
Chris Hipkins,https://en.wikipedia.org/wiki/Chris_Hipkins,1,Anthony Albanese - Wikipedia#203
Australian-New Zealand bilateral relations,https://en.wikipedia.org/wiki/Australia-New_Zealand_relations,1,Anthony Albanese - Wikipedia#204
Section 501 deportation policy,https://en.wikipedia.org/wiki/Migration_Act_1958,1,Anthony Albanese - Wikipedia#204
Don Farrell,https://en.wikipedia.org/wiki/Don_Farrell,1,Anthony Albanese - Wikipedia#207
Madeleine King,https://en.wikipedia.org/wiki/Madeleine_King,1,Anthony Albanese - Wikipedia#207
75 Years of Friendship through Cricket Event,https://en.wikipedia.org/wiki/75_Years_of_Friendship_through_Cricket_Event,1,Anthony Albanese - Wikipedia#207
Narendra Modi Stadium,https://en.wikipedia.org/wiki/Narendra_Modi_Stadium,1,Anthony Albanese - Wikipedia#207
Ahmedabad,https://en.wikipedia.org/wiki/Ahmedabad,1,Anthony Albanese - Wikipedia#207
Border–Gavaskar Trophy,https://en.wikipedia.org/wiki/Border%E2%80%93Gavaskar_Trophy,1,Anthony Albanese - Wikipedia#208
Rishi Sunak,https://en.wikipedia.org/wiki/Rishi_Sunak,1,Anthony Albanese - Wikipedia#209
nuclear-powered submarines,https://en.wikipedia.org/wiki/Nuclear_submarines,1,Anthony Albanese - Wikipedia#210
Paul Keating,https://en.wikipedia.org/wiki/Paul_Keating,1,Anthony Albanese - Wikipedia#211
Australia–Philippines relations,https://en.wikipedia.org/wiki/Australia%E2%80%93Philippines_relations,1,Anthony Albanese - Wikipedia#212
strategic partnership,https://en.wikipedia.org/wiki/Strategic_alliance,1,Anthony Albanese - Wikipedia#212
Manila,https://en.wikipedia.org/wiki/Manila,1,Anthony Albanese - Wikipedia#212
Philippines,https://en.wikipedia.org/wiki/Philippines,1,Anthony Albanese - Wikipedia#212
Bongbong Marcos,https://en.wikipedia.org/wiki/Bongbong_Marcos,1,Anthony Albanese - Wikipedia#213
defence ministers,https://en.wikipedia.org/wiki/Defence_minister,1,Anthony Albanese - Wikipedia#213
Australian,https://en.wikipedia.org/wiki/Australian_Defence_Force,1,Anthony Albanese - Wikipedia#214
Philippine forces,https://en.wikipedia.org/wiki/Armed_Forces_of_the_Philippines,1,Anthony Albanese - Wikipedia#214
military exercise,https://en.wikipedia.org/wiki/Military_exercise,1,Anthony Albanese - Wikipedia#214
Palawan,https://en.wikipedia.org/wiki/Palawan,1,Anthony Albanese - Wikipedia#214
2006 crisis in Timor-Leste,https://en.wikipedia.org/wiki/2006_crisis_in_Timor-Leste,1,Anthony Albanese - Wikipedia#214
contested areas,https://en.wikipedia.org/wiki/Territorial_disputes_in_the_South_China_Sea,1,Anthony Albanese - Wikipedia#214
South China Sea,https://en.wikipedia.org/wiki/South_China_Sea,1,Anthony Albanese - Wikipedia#214
Sydney,https://en.wikipedia.org/wiki/Sydney,1,Anthony Albanese - Wikipedia#2
shadow cabinet,https://en.wikipedia.org/wiki/Shadow_cabinet_of_Australia,1,Anthony Albanese - Wikipedia#5
Gough Whitlam,https://en.wikipedia.org/wiki/Gough_Whitlam,1,Anthony Albanese - Wikipedia#216
China International Import Expo,https://en.wikipedia.org/wiki/China_International_Import_Expo,1,Anthony Albanese - Wikipedia#217
Li Qiang,https://en.wikipedia.org/wiki/Li_Qiang,1,Anthony Albanese - Wikipedia#217
Tuvalu,https://en.wikipedia.org/wiki/Tuvalu,1,Anthony Albanese - Wikipedia#218
Jane McAdam,https://en.wikipedia.org/wiki/Jane_McAdam,1,Anthony Albanese - Wikipedia#219
bilateral relations,https://en.wikipedia.org/wiki/Australia%E2%80%93Tuvalu_relations,1,Anthony Albanese - Wikipedia#219
climate change,https://en.wikipedia.org/wiki/Climate_change_in_Tuvalu,1,Anthony Albanese - Wikipedia#219
International Criminal Court,https://en.wikipedia.org/wiki/International_Criminal_Court,1,Anthony Albanese - Wikipedia#220
UNRWA,https://en.wikipedia.org/wiki/UNRWA,1,Anthony Albanese - Wikipedia#220
IDF,https://en.wikipedia.org/wiki/Israel_Defense_Forces,1,Anthony Albanese - Wikipedia#220
Israeli–Palestinian conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,1,Anthony Albanese - Wikipedia#286
attack on aid workers in Gaza,https://en.wikipedia.org/wiki/World_Central_Kitchen_drone_strikes,1,Anthony Albanese - Wikipedia#222
Iranian strikes in Israel,https://en.wikipedia.org/wiki/April_2024_Iranian_strikes_against_Israel,1,Anthony Albanese - Wikipedia#223
sanctions against Iran,https://en.wikipedia.org/wiki/International_sanctions_against_Iran,1,Anthony Albanese - Wikipedia#223
Israeli attacks on the Gaza Strip,https://en.wikipedia.org/wiki/March_2025_Israeli_attacks_on_the_Gaza_Strip,1,Anthony Albanese - Wikipedia#224
ceasefire,https://en.wikipedia.org/wiki/January_2025_Gaza_war_ceasefire,1,Anthony Albanese - Wikipedia#224
Palestine,https://en.wikipedia.org/wiki/Palestine,1,Anthony Albanese - Wikipedia#19
Australia–Indonesia security ties,https://en.wikipedia.org/wiki/Australia%E2%80%93Indonesia_Security_Agreements,1,Anthony Albanese - Wikipedia#225
Sam Mostyn,https://en.wikipedia.org/wiki/Sam_Mostyn,1,Anthony Albanese - Wikipedia#226
governor-general of Australia,https://en.wikipedia.org/wiki/Governor-general_of_Australia,1,Anthony Albanese - Wikipedia#226
David Hurley,https://en.wikipedia.org/wiki/David_Hurley,1,Anthony Albanese - Wikipedia#226
Matt Kean,https://en.wikipedia.org/wiki/Matt_Kean,1,Anthony Albanese - Wikipedia#227
Climate Change Authority,https://en.wikipedia.org/wiki/Climate_Change_Authority,1,Anthony Albanese - Wikipedia#227
Jillian Segal,https://en.wikipedia.org/wiki/Jillian_Segal,1,Anthony Albanese - Wikipedia#228
climate change in Australia,https://en.wikipedia.org/wiki/Climate_change_in_Australia,1,Anthony Albanese - Wikipedia#278
Islamophobia,https://en.wikipedia.org/wiki/Islamophobia,1,Anthony Albanese - Wikipedia#229
Jayne Jagot,https://en.wikipedia.org/wiki/Jayne_Jagot,1,Anthony Albanese - Wikipedia#230
Stephen Gageler,https://en.wikipedia.org/wiki/Stephen_Gageler,1,Anthony Albanese - Wikipedia#231
chief justice of Australia,https://en.wikipedia.org/wiki/Chief_Justice_of_Australia,1,Anthony Albanese - Wikipedia#231
tariffs,https://en.wikipedia.org/wiki/Tariffs_in_the_second_Trump_administration,1,Anthony Albanese - Wikipedia#232
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Anthony Albanese - Wikipedia#233
Peter Dutton,https://en.wikipedia.org/wiki/Peter_Dutton,1,Anthony Albanese - Wikipedia#234
three further debates,https://en.wikipedia.org/wiki/2025_Australian_federal_election_debates_and_forums,1,Anthony Albanese - Wikipedia#234
anti-incumbency,https://en.wikipedia.org/wiki/Anti-incumbency,1,Anthony Albanese - Wikipedia#237
2004 election,https://en.wikipedia.org/wiki/2004_Australian_federal_election,1,Anthony Albanese - Wikipedia#237
2025 Canadian federal election,https://en.wikipedia.org/wiki/2025_Canadian_federal_election,1,Anthony Albanese - Wikipedia#238
Canadian Liberal Party,https://en.wikipedia.org/wiki/Liberal_Party_of_Canada,1,Anthony Albanese - Wikipedia#238
Harold Holt,https://en.wikipedia.org/wiki/Harold_Holt,1,Anthony Albanese - Wikipedia#240
1966,https://en.wikipedia.org/wiki/1966_Australian_federal_election,1,Anthony Albanese - Wikipedia#240
second Albanese ministry,https://en.wikipedia.org/wiki/Second_Albanese_ministry,1,Anthony Albanese - Wikipedia#241
reduction target,https://en.wikipedia.org/wiki/Climate_target,1,Anthony Albanese - Wikipedia#243
decarbonise,https://en.wikipedia.org/wiki/Net-zero_emissions,1,Anthony Albanese - Wikipedia#244
papal inauguration,https://en.wikipedia.org/wiki/Papal_inauguration_of_Pope_Leo_XIV,1,Anthony Albanese - Wikipedia#248
Pope Leo XIV,https://en.wikipedia.org/wiki/Pope_Leo_XIV,1,Anthony Albanese - Wikipedia#248
humanitarian aid,https://en.wikipedia.org/wiki/Humanitarian_aid_during_the_Gaza_war,1,Anthony Albanese - Wikipedia#249
electric vehicles,https://en.wikipedia.org/wiki/Plug-in_electric_vehicles_in_Australia,1,Anthony Albanese - Wikipedia#278
sanctions against Israel,https://en.wikipedia.org/wiki/Boycotts_of_Israel,1,Anthony Albanese - Wikipedia#250
51st G7 summit,https://en.wikipedia.org/wiki/51st_G7_summit,1,Anthony Albanese - Wikipedia#251
Iran–Israel war,https://en.wikipedia.org/wiki/Iran%E2%80%93Israel_war,1,Anthony Albanese - Wikipedia#252
US strikes on Iranian nuclear sites,https://en.wikipedia.org/wiki/United_States_strikes_on_Iranian_nuclear_sites,1,Anthony Albanese - Wikipedia#253
Chengdu,https://en.wikipedia.org/wiki/Chengdu,1,Anthony Albanese - Wikipedia#255
Great Wall,https://en.wikipedia.org/wiki/Great_Wall_of_China,1,Anthony Albanese - Wikipedia#256
Coalition,https://en.wikipedia.org/wiki/Liberal%E2%80%93National_Coalition,1,Anthony Albanese - Wikipedia#256
human rights in China,https://en.wikipedia.org/wiki/Human_rights_in_China,1,Anthony Albanese - Wikipedia#258
Christopher Luxon,https://en.wikipedia.org/wiki/Christopher_Luxon,1,Anthony Albanese - Wikipedia#259
Queenstown,"https://en.wikipedia.org/wiki/Queenstown,_New_Zealand",1,Anthony Albanese - Wikipedia#259
Gaza City,https://en.wikipedia.org/wiki/Gaza_City,1,Anthony Albanese - Wikipedia#260
ANZAC,https://en.wikipedia.org/wiki/ANZAC,1,Anthony Albanese - Wikipedia#262
Arrowtown,https://en.wikipedia.org/wiki/Arrowtown,1,Anthony Albanese - Wikipedia#262
eightieth session,https://en.wikipedia.org/wiki/Eightieth_session_of_the_United_Nations_General_Assembly,1,Anthony Albanese - Wikipedia#263
United Nations General Assembly,https://en.wikipedia.org/wiki/United_Nations_General_Assembly,1,Anthony Albanese - Wikipedia#263
F-35 fighter jets,https://en.wikipedia.org/wiki/Lockheed_Martin_F-35_Lightning_II,1,Anthony Albanese - Wikipedia#264
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,1,Anthony Albanese - Wikipedia#265
Arms Trade Treaty,https://en.wikipedia.org/wiki/Arms_Trade_Treaty,1,Anthony Albanese - Wikipedia#265
progressive,https://en.wikipedia.org/wiki/Progressivism,1,Anthony Albanese - Wikipedia#266
centrism,https://en.wikipedia.org/wiki/Centrist_politics,1,Anthony Albanese - Wikipedia#267
republican,https://en.wikipedia.org/wiki/Republicanism_in_Australia,1,Anthony Albanese - Wikipedia#269
constitutional monarchy,https://en.wikipedia.org/wiki/Monarchy_of_Australia,1,Anthony Albanese - Wikipedia#269
Queen's Platinum Jubilee,https://en.wikipedia.org/wiki/Platinum_Jubilee_of_Elizabeth_II#Australia,1,Anthony Albanese - Wikipedia#270
Indigenous Australians,https://en.wikipedia.org/wiki/Indigenous_Australians,1,Anthony Albanese - Wikipedia#271
Charles III,https://en.wikipedia.org/wiki/Charles_III,1,Anthony Albanese - Wikipedia#274
Gillard government,https://en.wikipedia.org/wiki/Gillard_government,1,Anthony Albanese - Wikipedia#275
carbon pricing scheme in Australia,https://en.wikipedia.org/wiki/Carbon_pricing_in_Australia,1,Anthony Albanese - Wikipedia#275
Abbott government,https://en.wikipedia.org/wiki/Abbott_government,1,Anthony Albanese - Wikipedia#276
renewable energy in Australia,https://en.wikipedia.org/wiki/Renewable_energy_in_Australia,1,Anthony Albanese - Wikipedia#277
climate wars,https://en.wikipedia.org/wiki/Climate_wars,1,Anthony Albanese - Wikipedia#278
social media,https://en.wikipedia.org/wiki/Social_media,1,Anthony Albanese - Wikipedia#305
Deputy Premier of New South Wales,https://en.wikipedia.org/wiki/Deputy_Premier_of_New_South_Wales,1,Anthony Albanese - Wikipedia#306
invasion of Iraq,https://en.wikipedia.org/wiki/2003_invasion_of_Iraq,1,Anthony Albanese - Wikipedia#281
The Lodge,"https://en.wikipedia.org/wiki/The_Lodge,_Australia",1,Anthony Albanese - Wikipedia#311
Canberra,https://en.wikipedia.org/wiki/Canberra,1,Anthony Albanese - Wikipedia#311
Gang of Youths,https://en.wikipedia.org/wiki/Gang_of_Youths,1,Anthony Albanese - Wikipedia#314
Enmore Theatre,https://en.wikipedia.org/wiki/Enmore_Theatre,1,Anthony Albanese - Wikipedia#314
Dolly Parton,https://en.wikipedia.org/wiki/Dolly_Parton,1,Anthony Albanese - Wikipedia#314
"Pixies U:(https://en.wikipedia.org/wiki/Pixies_(band))___ , ___E:the Pogues",https://en.wikipedia.org/wiki/The_Pogues,1,Anthony Albanese - Wikipedia#314
the Smiths,https://en.wikipedia.org/wiki/The_Smiths,1,Anthony Albanese - Wikipedia#314
the Triffids,https://en.wikipedia.org/wiki/The_Triffids,1,Anthony Albanese - Wikipedia#314
PJ Harvey,https://en.wikipedia.org/wiki/PJ_Harvey,1,Anthony Albanese - Wikipedia#314
"Nirvana U:(https://en.wikipedia.org/wiki/Nirvana_(band))___ , ___E:Hunters & Collectors",https://en.wikipedia.org/wiki/Hunters_%26_Collectors,1,Anthony Albanese - Wikipedia#314
Joy Division,https://en.wikipedia.org/wiki/Joy_Division,1,Anthony Albanese - Wikipedia#314
Spotify Wrapped,https://en.wikipedia.org/wiki/Spotify_Wrapped,1,Anthony Albanese - Wikipedia#315
Instagram story,https://en.wikipedia.org/wiki/Instagram_story,1,Anthony Albanese - Wikipedia#315
Lana Del Rey,https://en.wikipedia.org/wiki/Lana_Del_Rey,1,Anthony Albanese - Wikipedia#315
Taylor Swift,https://en.wikipedia.org/wiki/Taylor_Swift,1,Anthony Albanese - Wikipedia#315
Hilltop Hoods,https://en.wikipedia.org/wiki/Hilltop_Hoods,1,Anthony Albanese - Wikipedia#315
Bruce Springsteen,https://en.wikipedia.org/wiki/Bruce_Springsteen,1,Anthony Albanese - Wikipedia#315
Lily Allen,https://en.wikipedia.org/wiki/Lily_Allen,1,Anthony Albanese - Wikipedia#315
South Sydney Rabbitohs,https://en.wikipedia.org/wiki/South_Sydney_Rabbitohs,1,Anthony Albanese - Wikipedia#316
National Rugby League,https://en.wikipedia.org/wiki/National_Rugby_League,1,Anthony Albanese - Wikipedia#316
David Gallop,https://en.wikipedia.org/wiki/David_Gallop,1,Anthony Albanese - Wikipedia#317
Australian rules football,https://en.wikipedia.org/wiki/Australian_rules_football,1,Anthony Albanese - Wikipedia#318
Hawthorn Football Club,https://en.wikipedia.org/wiki/Hawthorn_Football_Club,1,Anthony Albanese - Wikipedia#318
1991 AFL Grand Final,https://en.wikipedia.org/wiki/1991_AFL_Grand_Final,1,Anthony Albanese - Wikipedia#318
side collision,https://en.wikipedia.org/wiki/Side_collision,1,Anthony Albanese - Wikipedia#319
Royal Prince Alfred Hospital,https://en.wikipedia.org/wiki/Royal_Prince_Alfred_Hospital,1,Anthony Albanese - Wikipedia#319
Central Coast U:(https://en.wikipedia.org/wiki/Central_Coast_(New_South_Wales))___ town of ___E:Copacabana,"https://en.wikipedia.org/wiki/Copacabana,_New_South_Wales",1,Anthony Albanese - Wikipedia#325
REA Group,https://en.wikipedia.org/wiki/REA_Group,1,Anthony Albanese - Wikipedia#326
BEc,https://en.wikipedia.org/wiki/Bachelor_of_Economics,1,Anthony Albanese - WikipediaCard#15
Simon Crean,https://en.wikipedia.org/wiki/Simon_Crean,1,Anthony Albanese - Wikipedia#5
until 2024,https://en.wikipedia.org/wiki/Julian_Assange#Plea_bargain_and_release,1,Anthony Albanese - Wikipedia#281
Russia's invasion of Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,Anthony Albanese - Wikipedia#282
China,https://en.wikipedia.org/wiki/China,1,Anthony Albanese - Wikipedia#283
treatment of Uyghurs,https://en.wikipedia.org/wiki/Persecution_of_Uyghurs_in_China,1,Anthony Albanese - Wikipedia#285
deputy leader of the Labor Party,https://en.wikipedia.org/wiki/Leaders_of_the_Australian_Labor_Party,1,Anthony Albanese - Wikipedia#7
prime minister of Australia,https://en.wikipedia.org/wiki/Prime_minister_of_Australia,1,Anthony Albanese - Wikipedia#1
"Boycott, Divestment and Sanctions","https://en.wikipedia.org/wiki/Boycott,_Divestment_and_Sanctions",1,Anthony Albanese - Wikipedia#287
leadership election,https://en.wikipedia.org/wiki/October_2013_Australian_Labor_Party_leadership_election,1,Anthony Albanese - Wikipedia#8
2014 Gaza War,https://en.wikipedia.org/wiki/2014_Gaza_War,1,Anthony Albanese - Wikipedia#288
Great March of Return,https://en.wikipedia.org/wiki/2018%E2%80%932019_Gaza_border_protests,1,Anthony Albanese - Wikipedia#289
two-state solution,https://en.wikipedia.org/wiki/Two-state_solution,1,Anthony Albanese - Wikipedia#290
recognise,https://en.wikipedia.org/wiki/International_recognition_of_the_State_of_Palestine,1,Anthony Albanese - Wikipedia#291
State of Palestine,https://en.wikipedia.org/wiki/State_of_Palestine,1,Anthony Albanese - Wikipedia#291
West Jerusalem,https://en.wikipedia.org/wiki/West_Jerusalem,1,Anthony Albanese - Wikipedia#292
synagogue,https://en.wikipedia.org/wiki/Synagogue,1,Anthony Albanese - Wikipedia#294
United Nations resolutions,https://en.wikipedia.org/wiki/United_Nations_resolution,1,Anthony Albanese - Wikipedia#294
abortion rights,https://en.wikipedia.org/wiki/Abortion_rights,1,Anthony Albanese - Wikipedia#295
voluntary euthanasia,https://en.wikipedia.org/wiki/Voluntary_euthanasia,1,Anthony Albanese - Wikipedia#296
carbon neutrality,https://en.wikipedia.org/wiki/Carbon_neutrality,1,Anthony Albanese - Wikipedia#14
industrial relations laws,https://en.wikipedia.org/wiki/Australian_labour_law,1,Anthony Albanese - Wikipedia#14
territories of Australia,https://en.wikipedia.org/wiki/States_and_territories_of_Australia,1,Anthony Albanese - Wikipedia#296
"National Anti-Corruption Commission U:(https://en.wikipedia.org/wiki/National_Anti-Corruption_Commission_(Australia))___ , introduced a ___E:ban on children under sixteen U:(https://en.wikipedia.org/wiki/Online_Safety_Amendment_(Social_Media_Minimum_Age)_Act_2024)___ from using social media platforms, established the ___E:Royal Commission into the Robodebt Scheme",https://en.wikipedia.org/wiki/Royal_Commission_into_the_Robodebt_Scheme,1,Anthony Albanese - Wikipedia#14
LGBT,https://en.wikipedia.org/wiki/LGBT,1,Anthony Albanese - Wikipedia#297
Sydney Gay and Lesbian Mardi Gras,https://en.wikipedia.org/wiki/Sydney_Gay_and_Lesbian_Mardi_Gras,1,Anthony Albanese - Wikipedia#297
conscience vote,https://en.wikipedia.org/wiki/Conscience_vote,1,Anthony Albanese - Wikipedia#297
holding a plebiscite for same-sex marriage,https://en.wikipedia.org/wiki/Australian_Marriage_Law_Postal_Survey,1,Anthony Albanese - Wikipedia#298
transgender rights,https://en.wikipedia.org/wiki/Transgender_rights_in_Australia,1,Anthony Albanese - Wikipedia#300
drug decriminalisation,https://en.wikipedia.org/wiki/Drug_liberalization,1,Anthony Albanese - Wikipedia#301
hard drugs,https://en.wikipedia.org/wiki/Hard_drugs,1,Anthony Albanese - Wikipedia#302
asylum seekers,https://en.wikipedia.org/wiki/Asylum_seeker,1,Anthony Albanese - Wikipedia#303
leader of the Labor Party,https://en.wikipedia.org/wiki/Leaders_of_the_Australian_Labor_Party#Leader,1,Anthony Albanese - Wikipedia#1
