E,U,Frekans,Kaynak_IDler
viewership,https://en.wikipedia.org/wiki/Viewership,1,First inauguration of Barack Obama - Wikipedia#235
online,https://en.wikipedia.org/wiki/Online,1,First inauguration of Barack Obama - Wikipedia#239
ABC,https://en.wikipedia.org/wiki/American_Broadcasting_Company,1,First inauguration of Barack Obama - Wikipedia#240
CBS,https://en.wikipedia.org/wiki/CBS,1,First inauguration of Barack Obama - Wikipedia#240
NBC,https://en.wikipedia.org/wiki/NBC,1,First inauguration of Barack Obama - Wikipedia#240
British Broadcasting Corporation,https://en.wikipedia.org/wiki/BBC,1,First inauguration of Barack Obama - Wikipedia#242
video streams,https://en.wikipedia.org/wiki/Video_streams,1,First inauguration of Barack Obama - Wikipedia#243
CNN,https://en.wikipedia.org/wiki/CNN,1,First inauguration of Barack Obama - Wikipedia#243
page views,https://en.wikipedia.org/wiki/Page_view,1,First inauguration of Barack Obama - Wikipedia#243
traffic,https://en.wikipedia.org/wiki/Web_traffic,1,First inauguration of Barack Obama - Wikipedia#243
Akamai,https://en.wikipedia.org/wiki/Akamai_Technologies,1,First inauguration of Barack Obama - Wikipedia#245
closed captioning,https://en.wikipedia.org/wiki/Closed_captioning,1,First inauguration of Barack Obama - Wikipedia#246
webcast,https://en.wikipedia.org/wiki/Webcast,1,First inauguration of Barack Obama - Wikipedia#246
international community,https://en.wikipedia.org/wiki/International_community,1,First inauguration of Barack Obama - Wikipedia#247
expatriates,https://en.wikipedia.org/wiki/Expatriate,1,First inauguration of Barack Obama - Wikipedia#248
Iraq,https://en.wikipedia.org/wiki/Iraq,1,First inauguration of Barack Obama - Wikipedia#257
Patrick Ryan U:(https://en.wikipedia.org/wiki/Pat_Ryan_(executive))___ and ___E:Julianna Smoot,https://en.wikipedia.org/wiki/Julianna_Smoot,1,First inauguration of Barack Obama - Wikipedia#31
JumboTrons,https://en.wikipedia.org/wiki/JumboTron,1,First inauguration of Barack Obama - Wikipedia#36
carbon-friendly,https://en.wikipedia.org/wiki/Carbon_footprint,1,First inauguration of Barack Obama - Wikipedia#37
environment-friendly,https://en.wikipedia.org/wiki/Zero_waste,1,First inauguration of Barack Obama - Wikipedia#37
second inauguration of George W. Bush,https://en.wikipedia.org/wiki/Second_inauguration_of_George_W._Bush,1,First inauguration of Barack Obama - Wikipedia#39
George Soros,https://en.wikipedia.org/wiki/George_Soros,1,First inauguration of Barack Obama - Wikipedia#40
Halle Berry,https://en.wikipedia.org/wiki/Halle_Berry,1,First inauguration of Barack Obama - Wikipedia#40
George Lucas,https://en.wikipedia.org/wiki/George_Lucas,1,First inauguration of Barack Obama - Wikipedia#40
political action committees,https://en.wikipedia.org/wiki/Political_action_committee,1,First inauguration of Barack Obama - Wikipedia#41
lobbyists,https://en.wikipedia.org/wiki/Lobbying,1,First inauguration of Barack Obama - Wikipedia#41
labor and trade unions,https://en.wikipedia.org/wiki/Labor_unions,1,First inauguration of Barack Obama - Wikipedia#41
registered foreign agents,https://en.wikipedia.org/wiki/Foreign_Agents_Registration_Act,1,First inauguration of Barack Obama - Wikipedia#41
U.S. citizens,https://en.wikipedia.org/wiki/United_States_nationality_law,1,First inauguration of Barack Obama - Wikipedia#41
Google,https://en.wikipedia.org/wiki/Google,1,First inauguration of Barack Obama - Wikipedia#42
Eric Schmidt,https://en.wikipedia.org/wiki/Eric_Schmidt,1,First inauguration of Barack Obama - Wikipedia#42
Microsoft,https://en.wikipedia.org/wiki/Microsoft,1,First inauguration of Barack Obama - Wikipedia#42
Steve Ballmer,https://en.wikipedia.org/wiki/Steve_Ballmer,1,First inauguration of Barack Obama - Wikipedia#42
federal government,https://en.wikipedia.org/wiki/Federal_government_of_the_United_States,1,First inauguration of Barack Obama - Wikipedia#44
Maryland,https://en.wikipedia.org/wiki/Maryland,1,First inauguration of Barack Obama - Wikipedia#45
Virginia,https://en.wikipedia.org/wiki/Virginia,1,First inauguration of Barack Obama - Wikipedia#45
state of emergency,https://en.wikipedia.org/wiki/State_of_emergency,1,First inauguration of Barack Obama - Wikipedia#46
Federal Emergency Management Agency,https://en.wikipedia.org/wiki/Federal_Emergency_Management_Agency,1,First inauguration of Barack Obama - Wikipedia#46
111th U.S. Congress,https://en.wikipedia.org/wiki/111th_U.S._Congress,1,First inauguration of Barack Obama - Wikipedia#47
dignitaries,https://en.wikipedia.org/wiki/Very_Important_Person,1,First inauguration of Barack Obama - Wikipedia#47
U.S. Capitol,https://en.wikipedia.org/wiki/U.S._Capitol,1,First inauguration of Barack Obama - Wikipedia#47
Invitations,https://en.wikipedia.org/wiki/Invitations_to_the_inauguration_of_Barack_Obama,1,First inauguration of Barack Obama - Wikipedia#47
House,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,1,First inauguration of Barack Obama - Wikipedia#47
Capitol Reflecting Pool,https://en.wikipedia.org/wiki/United_States_Capitol_Complex,1,First inauguration of Barack Obama - Wikipedia#49
Ted Poe,https://en.wikipedia.org/wiki/Ted_Poe,1,First inauguration of Barack Obama - Wikipedia#50
Craigslist,https://en.wikipedia.org/wiki/Craigslist,1,First inauguration of Barack Obama - Wikipedia#50
ticket scalping,https://en.wikipedia.org/wiki/Ticket_resale,1,First inauguration of Barack Obama - Wikipedia#51
StubHub,https://en.wikipedia.org/wiki/StubHub,1,First inauguration of Barack Obama - Wikipedia#54
eBay,https://en.wikipedia.org/wiki/EBay,1,First inauguration of Barack Obama - Wikipedia#54
whistle stop train tour,https://en.wikipedia.org/wiki/Whistle_stop_train_tour,1,First inauguration of Barack Obama - Wikipedia#58
Springfield,"https://en.wikipedia.org/wiki/Springfield,_Illinois",1,First inauguration of Barack Obama - Wikipedia#59
inauguration,https://en.wikipedia.org/wiki/Abraham_Lincoln_1861_presidential_inauguration,1,First inauguration of Barack Obama - Wikipedia#59
Georgia 300,https://en.wikipedia.org/wiki/Georgia_300,1,First inauguration of Barack Obama - Wikipedia#60
presidential primary campaign,https://en.wikipedia.org/wiki/2008_Democratic_Party_presidential_primaries,1,First inauguration of Barack Obama - Wikipedia#60
Lilly Ledbetter,https://en.wikipedia.org/wiki/Lilly_Ledbetter,1,First inauguration of Barack Obama - Wikipedia#62
suicide,https://en.wikipedia.org/wiki/Suicide,1,First inauguration of Barack Obama - Wikipedia#63
Gulf War,https://en.wikipedia.org/wiki/Gulf_War,1,First inauguration of Barack Obama - Wikipedia#63
Lilly Ledbetter Fair Pay Act,https://en.wikipedia.org/wiki/Lilly_Ledbetter_Fair_Pay_Act_of_2009,1,First inauguration of Barack Obama - Wikipedia#64
30th Street Station,https://en.wikipedia.org/wiki/30th_Street_Station,1,First inauguration of Barack Obama - Wikipedia#65
"Wilmington, Delaware","https://en.wikipedia.org/wiki/Wilmington,_Delaware",1,First inauguration of Barack Obama - Wikipedia#66
Amtrak,https://en.wikipedia.org/wiki/Amtrak,1,First inauguration of Barack Obama - Wikipedia#66
rail transportation,https://en.wikipedia.org/wiki/Rail_transport,1,First inauguration of Barack Obama - Wikipedia#66
"Baltimore, Maryland","https://en.wikipedia.org/wiki/Baltimore,_Maryland",1,First inauguration of Barack Obama - Wikipedia#67
"patriotic U:(https://en.wikipedia.org/wiki/Patriot_(American_Revolution))___ forebearers in his speech when he reminded the crowds that ""we should never forget that we are the heirs of that first band of patriots, ordinary men and women who refused to give up when it all seemed so improbable; and who somehow believed that they had the power to make the world anew.""  Thousands of well‑wishers gathered at various points along the train route taking pictures, cheering and waving ___E:American flags",https://en.wikipedia.org/wiki/Flag_of_the_United_States,1,First inauguration of Barack Obama - Wikipedia#69
HBO,https://en.wikipedia.org/wiki/HBO,1,First inauguration of Barack Obama - Wikipedia#73
Washington Metro,https://en.wikipedia.org/wiki/Washington_Metro,1,First inauguration of Barack Obama - Wikipedia#75
Dr. King,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,1,First inauguration of Barack Obama - Wikipedia#76
Walter Reed Army Medical Center,https://en.wikipedia.org/wiki/Walter_Reed_Army_Medical_Center,1,First inauguration of Barack Obama - Wikipedia#79
"Martin Luther King, III","https://en.wikipedia.org/wiki/Martin_Luther_King,_III",1,First inauguration of Barack Obama - Wikipedia#80
homeless shelter,https://en.wikipedia.org/wiki/Homeless_shelter,1,First inauguration of Barack Obama - Wikipedia#80
drywall,https://en.wikipedia.org/wiki/Drywall,1,First inauguration of Barack Obama - Wikipedia#81
Habitat for Humanity,https://en.wikipedia.org/wiki/Habitat_for_Humanity,1,First inauguration of Barack Obama - Wikipedia#81
"N.E. Washington, D.C.","https://en.wikipedia.org/wiki/N.E._Washington,_D.C.",1,First inauguration of Barack Obama - Wikipedia#81
Jill,https://en.wikipedia.org/wiki/Jill_Biden,1,First inauguration of Barack Obama - Wikipedia#81
Robert F. Kennedy Stadium,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Stadium,1,First inauguration of Barack Obama - Wikipedia#81
care packages,https://en.wikipedia.org/wiki/Care_package,1,First inauguration of Barack Obama - Wikipedia#81
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,First inauguration of Barack Obama - Wikipedia#82
Colin Powell,https://en.wikipedia.org/wiki/Colin_Powell,1,First inauguration of Barack Obama - Wikipedia#82
Verizon Center,https://en.wikipedia.org/wiki/Capital_One_Arena,1,First inauguration of Barack Obama - Wikipedia#83
Miley Cyrus,https://en.wikipedia.org/wiki/Miley_Cyrus,1,First inauguration of Barack Obama - Wikipedia#83
Demi Lovato,https://en.wikipedia.org/wiki/Demi_Lovato,1,First inauguration of Barack Obama - Wikipedia#83
Jonas Brothers,https://en.wikipedia.org/wiki/Jonas_Brothers,1,First inauguration of Barack Obama - Wikipedia#83
Disney Channel,https://en.wikipedia.org/wiki/Disney_Channel,1,First inauguration of Barack Obama - Wikipedia#84
Radio Disney,https://en.wikipedia.org/wiki/Radio_Disney,1,First inauguration of Barack Obama - Wikipedia#84
"Bow Wow U:(https://en.wikipedia.org/wiki/Bow_Wow_(rapper))___ , ___E:George Lopez",https://en.wikipedia.org/wiki/George_Lopez,1,First inauguration of Barack Obama - Wikipedia#85
Corbin Bleu,https://en.wikipedia.org/wiki/Corbin_Bleu,1,First inauguration of Barack Obama - Wikipedia#85
Queen Latifah,https://en.wikipedia.org/wiki/Queen_Latifah,1,First inauguration of Barack Obama - Wikipedia#85
Billy Ray Cyrus,https://en.wikipedia.org/wiki/Billy_Ray_Cyrus,1,First inauguration of Barack Obama - Wikipedia#85
Shaquille O'Neal,https://en.wikipedia.org/wiki/Shaquille_O%27Neal,1,First inauguration of Barack Obama - Wikipedia#85
Ronald Reagan Washington National Airport,https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport,1,First inauguration of Barack Obama - Wikipedia#88
"""The President's Own"" United States Marine Band",https://en.wikipedia.org/wiki/United_States_Marine_Band,1,First inauguration of Barack Obama - Wikipedia#88
San Francisco Boys Chorus,https://en.wikipedia.org/wiki/San_Francisco_Boys_Chorus,1,First inauguration of Barack Obama - Wikipedia#88
San Francisco Girls Chorus,https://en.wikipedia.org/wiki/San_Francisco_Girls_Chorus,1,First inauguration of Barack Obama - Wikipedia#88
U.S. Navy Concert Band,https://en.wikipedia.org/wiki/United_States_Navy_Band#Concert_Band,1,First inauguration of Barack Obama - Wikipedia#89
Master of Ceremonies,https://en.wikipedia.org/wiki/Master_of_Ceremonies,1,First inauguration of Barack Obama - Wikipedia#90
Evangelical,https://en.wikipedia.org/wiki/Evangelicalism,1,First inauguration of Barack Obama - Wikipedia#91
Rick Warren,https://en.wikipedia.org/wiki/Rick_Warren,1,First inauguration of Barack Obama - Wikipedia#91
invocation,https://en.wikipedia.org/wiki/Invocation,1,First inauguration of Barack Obama - Wikipedia#91
Aretha Franklin,https://en.wikipedia.org/wiki/Aretha_Franklin,1,First inauguration of Barack Obama - Wikipedia#91
"My Country, 'Tis of Thee","https://en.wikipedia.org/wiki/My_Country,_%27Tis_of_Thee",1,First inauguration of Barack Obama - Wikipedia#91
John Williams,https://en.wikipedia.org/wiki/John_Williams,1,First inauguration of Barack Obama - Wikipedia#92
Air and Simple Gifts,https://en.wikipedia.org/wiki/Air_and_Simple_Gifts,1,First inauguration of Barack Obama - Wikipedia#92
Yo-Yo Ma,https://en.wikipedia.org/wiki/Yo-Yo_Ma,1,First inauguration of Barack Obama - Wikipedia#92
Itzhak Perlman,https://en.wikipedia.org/wiki/Itzhak_Perlman,1,First inauguration of Barack Obama - Wikipedia#92
Gabriela Montero,https://en.wikipedia.org/wiki/Gabriela_Montero,1,First inauguration of Barack Obama - Wikipedia#92
Anthony McGill U:(https://en.wikipedia.org/wiki/Anthony_McGill_(musician))___ .   ___E:National Public Radio,https://en.wikipedia.org/wiki/National_Public_Radio,1,First inauguration of Barack Obama - Wikipedia#92
Swarovski,https://en.wikipedia.org/wiki/Swarovski,1,First inauguration of Barack Obama - Wikipedia#93
Associate Justice,https://en.wikipedia.org/wiki/Associate_Justice_of_the_Supreme_Court_of_the_United_States,1,First inauguration of Barack Obama - Wikipedia#94
John Paul Stevens,https://en.wikipedia.org/wiki/John_Paul_Stevens,1,First inauguration of Barack Obama - Wikipedia#94
ruffles and flourishes,https://en.wikipedia.org/wiki/Ruffles_and_flourishes,1,First inauguration of Barack Obama - Wikipedia#95
"Hail, Columbia","https://en.wikipedia.org/wiki/Hail,_Columbia",1,First inauguration of Barack Obama - Wikipedia#95
Chief Justice,https://en.wikipedia.org/wiki/Chief_Justice_of_the_Supreme_Court_of_the_United_States,1,First inauguration of Barack Obama - Wikipedia#96
John Roberts,https://en.wikipedia.org/wiki/John_G._Roberts,1,First inauguration of Barack Obama - Wikipedia#96
Twentieth Amendment to the United States Constitution,https://en.wikipedia.org/wiki/Twentieth_Amendment_to_the_United_States_Constitution,1,First inauguration of Barack Obama - Wikipedia#97
21-gun salute,https://en.wikipedia.org/wiki/21-gun_salute,1,First inauguration of Barack Obama - Wikipedia#98
Hail to the Chief,https://en.wikipedia.org/wiki/Hail_to_the_Chief,1,First inauguration of Barack Obama - Wikipedia#98
"Elizabeth Alexander U:(https://en.wikipedia.org/wiki/Elizabeth_Alexander_(poet))___ then delivered the inaugural poem, "" ___E:Praise Song for the Day",https://en.wikipedia.org/wiki/Praise_Song_for_the_Day,1,First inauguration of Barack Obama - Wikipedia#100
Joseph Lowery,https://en.wikipedia.org/wiki/Joseph_Lowery,1,First inauguration of Barack Obama - Wikipedia#100
United Methodist Church,https://en.wikipedia.org/wiki/United_Methodist_Church,1,First inauguration of Barack Obama - Wikipedia#100
benediction,https://en.wikipedia.org/wiki/Benediction,1,First inauguration of Barack Obama - Wikipedia#100
United States Navy Band,https://en.wikipedia.org/wiki/United_States_Navy_Band,1,First inauguration of Barack Obama - Wikipedia#101
The Star-Spangled Banner,https://en.wikipedia.org/wiki/The_Star-Spangled_Banner,1,First inauguration of Barack Obama - Wikipedia#101
Bible,https://en.wikipedia.org/wiki/Lincoln_Bible,1,First inauguration of Barack Obama - Wikipedia#103
Roberts' Supreme Court nomination,https://en.wikipedia.org/wiki/John_Roberts_Supreme_Court_nomination,1,First inauguration of Barack Obama - Wikipedia#103
so help me God,"https://en.wikipedia.org/wiki/Oath_of_office_of_the_president_of_the_United_States#""So_help_me_God""",1,First inauguration of Barack Obama - Wikipedia#112
Boston University,https://en.wikipedia.org/wiki/Boston_University,1,First inauguration of Barack Obama - Wikipedia#114
Robert Gibbs,https://en.wikipedia.org/wiki/Robert_Gibbs,1,First inauguration of Barack Obama - Wikipedia#114
White House press secretary,https://en.wikipedia.org/wiki/White_House_press_secretary,1,First inauguration of Barack Obama - Wikipedia#114
White House counsel,https://en.wikipedia.org/wiki/White_House_counsel,1,First inauguration of Barack Obama - Wikipedia#114
Greg Craig,https://en.wikipedia.org/wiki/Greg_Craig,1,First inauguration of Barack Obama - Wikipedia#114
Map Room U:(https://en.wikipedia.org/wiki/Map_Room_(White_House))___ of the ___E:White House,https://en.wikipedia.org/wiki/White_House,1,First inauguration of Barack Obama - Wikipedia#115
Thomas Paine,https://en.wikipedia.org/wiki/Thomas_Paine,1,First inauguration of Barack Obama - Wikipedia#123
George Washington,https://en.wikipedia.org/wiki/George_Washington,1,First inauguration of Barack Obama - Wikipedia#123
campaign,https://en.wikipedia.org/wiki/Barack_Obama_2008_presidential_campaign,1,First inauguration of Barack Obama - Wikipedia#123
Jerome Kern,https://en.wikipedia.org/wiki/Jerome_Kern,1,First inauguration of Barack Obama - Wikipedia#126
Dorothy Fields,https://en.wikipedia.org/wiki/Dorothy_Fields,1,First inauguration of Barack Obama - Wikipedia#126
Pick Yourself Up,https://en.wikipedia.org/wiki/Pick_Yourself_Up,1,First inauguration of Barack Obama - Wikipedia#126
musical,https://en.wikipedia.org/wiki/Musical_film,1,First inauguration of Barack Obama - Wikipedia#126
comedy,https://en.wikipedia.org/wiki/Comedy_film,1,First inauguration of Barack Obama - Wikipedia#126
"Swing Time U:(https://en.wikipedia.org/wiki/Swing_Time_(1936_film))___ , saying that ""starting today, we must pick ourselves up, dust ourselves off, and begin again the work of remaking America.""  In an article for The New York Times , columnist and former drama critic ___E:Frank Rich",https://en.wikipedia.org/wiki/Frank_Rich,1,First inauguration of Barack Obama - Wikipedia#126
Great Depression,https://en.wikipedia.org/wiki/Great_Depression,1,First inauguration of Barack Obama - Wikipedia#126
biblical,https://en.wikipedia.org/wiki/Bible,1,First inauguration of Barack Obama - Wikipedia#127
black church,https://en.wikipedia.org/wiki/Black_church,1,First inauguration of Barack Obama - Wikipedia#127
American non-believers,https://en.wikipedia.org/wiki/Irreligion_in_the_United_States,1,First inauguration of Barack Obama - Wikipedia#128
David E. Sanger,https://en.wikipedia.org/wiki/David_E._Sanger,1,First inauguration of Barack Obama - Wikipedia#130
Franklin Roosevelt,https://en.wikipedia.org/wiki/Franklin_Roosevelt,1,First inauguration of Barack Obama - Wikipedia#130
Rahm Emanuel,https://en.wikipedia.org/wiki/Rahm_Emanuel,1,First inauguration of Barack Obama - Wikipedia#132
White House Chief of Staff,https://en.wikipedia.org/wiki/White_House_Chief_of_Staff,1,First inauguration of Barack Obama - Wikipedia#132
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage,1,First inauguration of Barack Obama - Wikipedia#135
civil rights,https://en.wikipedia.org/wiki/Civil_rights,1,First inauguration of Barack Obama - Wikipedia#135
Lord's Prayer,https://en.wikipedia.org/wiki/Lord%27s_Prayer,1,First inauguration of Barack Obama - Wikipedia#137
brown,https://en.wikipedia.org/wiki/Brown_people,1,First inauguration of Barack Obama - Wikipedia#139
yellow,https://en.wikipedia.org/wiki/Mongoloid_race,1,First inauguration of Barack Obama - Wikipedia#139
red man,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Americas,1,First inauguration of Barack Obama - Wikipedia#139
white,https://en.wikipedia.org/wiki/Caucasian_race,1,First inauguration of Barack Obama - Wikipedia#139
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C.",1,First inauguration of Barack Obama - Wikipedia#1
Laura Bush,https://en.wikipedia.org/wiki/Laura_Bush,1,First inauguration of Barack Obama - Wikipedia#141
Cabinet,https://en.wikipedia.org/wiki/United_States_Cabinet,1,First inauguration of Barack Obama - Wikipedia#145
Prairie Chapel Ranch,https://en.wikipedia.org/wiki/Prairie_Chapel_Ranch,1,First inauguration of Barack Obama - Wikipedia#149
Texas,https://en.wikipedia.org/wiki/Texas,1,First inauguration of Barack Obama - Wikipedia#149
luncheon,https://en.wikipedia.org/wiki/Luncheon,1,First inauguration of Barack Obama - Wikipedia#149
National Statuary Hall,https://en.wikipedia.org/wiki/National_Statuary_Hall,1,First inauguration of Barack Obama - Wikipedia#149
Abraham Lincoln Bicentennial,https://en.wikipedia.org/wiki/Abraham_Lincoln_Bicentennial,1,First inauguration of Barack Obama - Wikipedia#152
replicas,https://en.wikipedia.org/wiki/Replica,1,First inauguration of Barack Obama - Wikipedia#152
pheasant,https://en.wikipedia.org/wiki/Pheasant,1,First inauguration of Barack Obama - Wikipedia#155
Pinot noir,https://en.wikipedia.org/wiki/Pinot_noir,1,First inauguration of Barack Obama - Wikipedia#155
sponge cake,https://en.wikipedia.org/wiki/Sponge_cake,1,First inauguration of Barack Obama - Wikipedia#155
glacé,https://en.wikipedia.org/wiki/Candied_fruit,1,First inauguration of Barack Obama - Wikipedia#155
"Thomas Hill's U:(https://en.wikipedia.org/wiki/Thomas_Hill_(American_painter))___ 1865 View of the Yosemite Valley , a painting that commemorated Abraham Lincoln's 1864 signing of the ___E:Yosemite Grant",https://en.wikipedia.org/wiki/Yosemite_National_Park#Yosemite_Grant,1,First inauguration of Barack Obama - Wikipedia#157
Ted Kennedy,https://en.wikipedia.org/wiki/Ted_Kennedy,1,First inauguration of Barack Obama - Wikipedia#158
seizure,https://en.wikipedia.org/wiki/Non-epileptic_seizure,1,First inauguration of Barack Obama - Wikipedia#158
Robert Byrd,https://en.wikipedia.org/wiki/Robert_Byrd,1,First inauguration of Barack Obama - Wikipedia#159
"Pennsylvania Avenue U:(https://en.wikipedia.org/wiki/Pennsylvania_Avenue_(Washington,_D.C.))___ , ___E:N.W.","https://en.wikipedia.org/wiki/Northwest,_Washington,_D.C.",1,First inauguration of Barack Obama - Wikipedia#161
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,First inauguration of Barack Obama - Wikipedia#1
mariachi,https://en.wikipedia.org/wiki/Mariachi,1,First inauguration of Barack Obama - Wikipedia#167
Virginia Military Institute,https://en.wikipedia.org/wiki/Virginia_Military_Institute,1,First inauguration of Barack Obama - Wikipedia#167
The Cadets,https://en.wikipedia.org/wiki/The_Cadets_Drum_and_Bugle_Corps,1,First inauguration of Barack Obama - Wikipedia#167
Punahou School,https://en.wikipedia.org/wiki/Punahou_School,1,First inauguration of Barack Obama - Wikipedia#168
Junior Reserve Officers' Training Corps,https://en.wikipedia.org/wiki/Junior_Reserve_Officers%27_Training_Corps,1,First inauguration of Barack Obama - Wikipedia#168
Delaware Volunteer Firemen's Association,https://en.wikipedia.org/wiki/Delaware_Volunteer_Firemen%27s_Association,1,First inauguration of Barack Obama - Wikipedia#170
University of Delaware,https://en.wikipedia.org/wiki/University_of_Delaware,1,First inauguration of Barack Obama - Wikipedia#170
Delaware State University,https://en.wikipedia.org/wiki/Delaware_State_University,1,First inauguration of Barack Obama - Wikipedia#170
NASA,https://en.wikipedia.org/wiki/NASA,1,First inauguration of Barack Obama - Wikipedia#171
astronaut,https://en.wikipedia.org/wiki/Astronaut,1,First inauguration of Barack Obama - Wikipedia#171
