E,U,Frekans,Kaynak_IDler
Halawa,"https://en.wikipedia.org/wiki/Halawa,_Hawaii",2,Honolulu - Wikipedia#103;Honolulu - Wikipedia#99
Rick Blangiardi,https://en.wikipedia.org/wiki/Rick_Blangiardi,2,Honolulu - Wikipedia#101;Honolulu - WikipediaCard#5
Island of Hawaiʻi U:(https://en.wikipedia.org/wiki/Hawaii_(island))___ to ___E:Waikiki,https://en.wikipedia.org/wiki/Waikiki,2,Honolulu - Wikipedia#116;Honolulu - Wikipedia#15
Aloha Stadium,https://en.wikipedia.org/wiki/Aloha_Stadium,2,Honolulu - Wikipedia#105;Honolulu - Wikipedia#99
Kamehameha I,https://en.wikipedia.org/wiki/Kamehameha_I,2,Honolulu - Wikipedia#15;Honolulu - Wikipedia#18
Empire of Japan,https://en.wikipedia.org/wiki/Empire_of_Japan,1,Honolulu - Wikipedia#6
Pacific cultures,https://en.wikipedia.org/wiki/Oceanian_culture,1,Honolulu - Wikipedia#9
entry of the U.S.,https://en.wikipedia.org/wiki/Military_history_of_the_United_States_during_World_War_II,1,Honolulu - Wikipedia#6
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Honolulu - Wikipedia#6
U.S. Navy,https://en.wikipedia.org/wiki/United_States_Navy,1,Honolulu - Wikipedia#6
United States Pacific Fleet,https://en.wikipedia.org/wiki/United_States_Pacific_Fleet,1,Honolulu - Wikipedia#6
Oceania,https://en.wikipedia.org/wiki/Oceania,1,Honolulu - Wikipedia#8
Asian,https://en.wikipedia.org/wiki/Asian_culture,1,Honolulu - Wikipedia#9
Western,https://en.wikipedia.org/wiki/Western_culture,1,Honolulu - Wikipedia#9
Polynesian,https://en.wikipedia.org/wiki/Polynesia,1,Honolulu - Wikipedia#14
North Island,https://en.wikipedia.org/wiki/North_Island,1,Honolulu - Wikipedia#12
Whangaruru,https://en.wikipedia.org/wiki/Whangaruru,1,Honolulu - Wikipedia#12
cognate,https://en.wikipedia.org/wiki/Cognate,1,Honolulu - Wikipedia#12
Māori,https://en.wikipedia.org/wiki/M%C4%81ori_language,1,Honolulu - Wikipedia#12
Nuʻuanu Pali,https://en.wikipedia.org/wiki/Nu%CA%BBuanu_Pali,1,Honolulu - Wikipedia#15
William Brown,https://en.wikipedia.org/wiki/Butterworth_Squadron,1,Honolulu - Wikipedia#17
Kailua-Kona,"https://en.wikipedia.org/wiki/Kailua-Kona,_Hawaii",1,Honolulu - Wikipedia#16
Honolulu Harbor,https://en.wikipedia.org/wiki/Honolulu_Harbor,1,Honolulu - Wikipedia#17
Kamehameha III,https://en.wikipedia.org/wiki/Kamehameha_III,1,Honolulu - Wikipedia#19
Maui,https://en.wikipedia.org/wiki/Maui,1,Honolulu - Wikipedia#19
Lahaina,"https://en.wikipedia.org/wiki/Lahaina,_Hawaii",1,Honolulu - Wikipedia#19
"St. Andrew's Cathedral U:(https://en.wikipedia.org/wiki/Cathedral_Church_of_Saint_Andrew_(Honolulu))___ , ___E:ʻIolani Palace",https://en.wikipedia.org/wiki/%CA%BBIolani_Palace,1,Honolulu - Wikipedia#20
Aliʻiōlani Hale,https://en.wikipedia.org/wiki/Ali%CA%BBi%C5%8Dlani_Hale,1,Honolulu - Wikipedia#20
large fire,"https://en.wikipedia.org/wiki/Chinatown,_Honolulu#Great_Honolulu_Chinatown_Fire_of_1900",1,Honolulu - Wikipedia#22
Battle of Nuʻuanu,https://en.wikipedia.org/wiki/Battle_of_Nu%CA%BBuanu,1,Honolulu - Wikipedia#15
Point Arena,"https://en.wikipedia.org/wiki/Point_Arena,_California",1,Honolulu - Wikipedia#28
California,https://en.wikipedia.org/wiki/California,1,Honolulu - Wikipedia#28
Nautical vessels,https://en.wikipedia.org/wiki/Marine_vessel,1,Honolulu - Wikipedia#28
Makapuʻu Point,https://en.wikipedia.org/wiki/Makapu%CA%BBu_Point,1,Honolulu - Wikipedia#28
San Francisco,https://en.wikipedia.org/wiki/San_Francisco,1,Honolulu - Wikipedia#28
Aleutian Islands,https://en.wikipedia.org/wiki/Aleutian_Islands,1,Honolulu - Wikipedia#29
Alaska,https://en.wikipedia.org/wiki/Alaska,1,Honolulu - Wikipedia#29
volcanic field,https://en.wikipedia.org/wiki/Volcanic_field,1,Honolulu - Wikipedia#30
Honolulu Volcanics,https://en.wikipedia.org/wiki/Honolulu_Volcanics,1,Honolulu - Wikipedia#30
hot semi-arid climate,https://en.wikipedia.org/wiki/Semi-arid_climate,1,Honolulu - Wikipedia#31
Köppen classification,https://en.wikipedia.org/wiki/K%C3%B6ppen_classification,1,Honolulu - Wikipedia#31
rain shadow,https://en.wikipedia.org/wiki/Rain_shadow,1,Honolulu - Wikipedia#31
hurricanes,https://en.wikipedia.org/wiki/Hurricane,1,Honolulu - Wikipedia#40
Hurricane Iniki,https://en.wikipedia.org/wiki/Hurricane_Iniki,1,Honolulu - Wikipedia#40
Tornadoes,https://en.wikipedia.org/wiki/Tornado,1,Honolulu - Wikipedia#40
United States Census Bureau,https://en.wikipedia.org/wiki/United_States_Census_Bureau,1,Honolulu - Wikipedia#26
Waterspouts,https://en.wikipedia.org/wiki/Waterspout,1,Honolulu - Wikipedia#40
USDA,https://en.wikipedia.org/wiki/USDA,1,Honolulu - Wikipedia#41
2010 U.S. census,https://en.wikipedia.org/wiki/2010_United_States_census,1,Honolulu - Wikipedia#45
Hardiness zone,https://en.wikipedia.org/wiki/Hardiness_zone,1,Honolulu - Wikipedia#41
Honolulu's urban core,https://en.wikipedia.org/wiki/Honolulu_metropolitan_area,1,Honolulu - Wikipedia#46
the East,https://en.wikipedia.org/wiki/Orient,1,Honolulu - Wikipedia#58
the West,https://en.wikipedia.org/wiki/Western_world,1,Honolulu - Wikipedia#58
East Honolulu,"https://en.wikipedia.org/wiki/East_Honolulu,_Hawaii",1,Honolulu - Wikipedia#46
Hawaiian Airlines,https://en.wikipedia.org/wiki/Hawaiian_Airlines,1,Honolulu - Wikipedia#61
"Island Air U:(https://en.wikipedia.org/wiki/Island_Air_(Hawaii))___ ,  and ___E:Aloha Air Cargo",https://en.wikipedia.org/wiki/Aloha_Air_Cargo,1,Honolulu - Wikipedia#61
Mid-Pacific Airlines,https://en.wikipedia.org/wiki/Mid-Pacific_Airlines,1,Honolulu - Wikipedia#61
Aloha Airlines,https://en.wikipedia.org/wiki/Aloha_Airlines,1,Honolulu - Wikipedia#61
national banks in Hawaii,https://en.wikipedia.org/wiki/U.S._national_banks_of_Hawaii,1,Honolulu - Wikipedia#66
Bishop Museum,https://en.wikipedia.org/wiki/Bishop_Museum,1,Honolulu - Wikipedia#68
Honolulu Zoo,https://en.wikipedia.org/wiki/Honolulu_Zoo,1,Honolulu - Wikipedia#70
zoological,https://en.wikipedia.org/wiki/Zoology,1,Honolulu - Wikipedia#70
Waikiki Aquarium,https://en.wikipedia.org/wiki/Waikiki_Aquarium,1,Honolulu - Wikipedia#70
marine biology,https://en.wikipedia.org/wiki/Marine_biology,1,Honolulu - Wikipedia#70
University of Hawaiʻi,https://en.wikipedia.org/wiki/University_of_Hawai%CA%BBi,1,Honolulu - Wikipedia#71
botany,https://en.wikipedia.org/wiki/Botany,1,Honolulu - Wikipedia#72
Foster Botanical Garden,https://en.wikipedia.org/wiki/Foster_Botanical_Garden,1,Honolulu - Wikipedia#72
Liliʻuokalani Botanical Garden,https://en.wikipedia.org/wiki/Lili%CA%BBuokalani_Botanical_Garden,1,Honolulu - Wikipedia#72
Walker Estate,https://en.wikipedia.org/wiki/Walker_Estate,1,Honolulu - Wikipedia#72
Honolulu Symphony,https://en.wikipedia.org/wiki/Honolulu_Symphony,1,Honolulu - Wikipedia#73
Hawaii Opera Theatre,https://en.wikipedia.org/wiki/Hawaii_Opera_Theatre,1,Honolulu - Wikipedia#74
Hawaiian,https://en.wikipedia.org/wiki/Hawaiian_language,1,Honolulu - Wikipedia#12
related,https://en.wikipedia.org/wiki/Polynesian_languages,1,Honolulu - Wikipedia#12
capital,https://en.wikipedia.org/wiki/List_of_capitals_in_the_United_States,1,Honolulu - Wikipedia#1
county seat,https://en.wikipedia.org/wiki/County_seat,1,Honolulu - Wikipedia#2
U.S. territory,https://en.wikipedia.org/wiki/Territory_of_Hawaii,1,Honolulu - Wikipedia#5
state of Hawaii,https://en.wikipedia.org/wiki/Hawaii_Admission_Act,1,Honolulu - Wikipedia#5
most populous city,https://en.wikipedia.org/wiki/List_of_places_in_Hawaii,1,Honolulu - Wikipedia#1
Kumu Kahua Theatre,https://en.wikipedia.org/wiki/Kumu_Kahua_Theatre,1,Honolulu - Wikipedia#77
Diamond Head Theatre,https://en.wikipedia.org/wiki/Diamond_Head_Theatre,1,Honolulu - Wikipedia#77
theater,https://en.wikipedia.org/wiki/Theater,1,Honolulu - Wikipedia#77
Waikiki Shell,https://en.wikipedia.org/wiki/Waikiki_Shell,1,Honolulu - Wikipedia#76
Neal Blaisdell Center,https://en.wikipedia.org/wiki/Neal_Blaisdell_Center,1,Honolulu - Wikipedia#76
Hawaii Theatre,https://en.wikipedia.org/wiki/Hawaii_Theatre,1,Honolulu - Wikipedia#76
Hawaiian music,https://en.wikipedia.org/wiki/Hawaiian_music,1,Honolulu - Wikipedia#75
contemporary art,https://en.wikipedia.org/wiki/Contemporary_art,1,Honolulu - Wikipedia#79
Hawaii State Art Museum,https://en.wikipedia.org/wiki/Hawaii_State_Art_Museum,1,Honolulu - Wikipedia#82
Hawaiian art,https://en.wikipedia.org/wiki/Hawaiian_art,1,Honolulu - Wikipedia#82
Hawaii International Film Festival,https://en.wikipedia.org/wiki/Hawaii_International_Film_Festival,1,Honolulu - Wikipedia#84
Hawaii State Foundation on Culture and the Arts,https://en.wikipedia.org/wiki/Hawaii_State_Foundation_on_Culture_and_the_Arts,1,Honolulu - Wikipedia#83
Spalding House,https://en.wikipedia.org/wiki/Spalding_House,1,Honolulu - Wikipedia#80
Makiki,https://en.wikipedia.org/wiki/Makiki,1,Honolulu - Wikipedia#80
Doris Duke,https://en.wikipedia.org/wiki/Doris_Duke,1,Honolulu - Wikipedia#81
Honolulu Museum of Art,https://en.wikipedia.org/wiki/Honolulu_Museum_of_Art,1,Honolulu - Wikipedia#78
Ironman Hawaii,https://en.wikipedia.org/wiki/Ironman_Hawaii,1,Honolulu - Wikipedia#87
rugby union,https://en.wikipedia.org/wiki/Rugby_union,1,Honolulu - Wikipedia#90
rugby league,https://en.wikipedia.org/wiki/Rugby_league,1,Honolulu - Wikipedia#90
Hawaii Islanders,https://en.wikipedia.org/wiki/Hawaii_Islanders,1,Honolulu - Wikipedia#93
Pacific Coast League,https://en.wikipedia.org/wiki/Pacific_Coast_League,1,Honolulu - Wikipedia#93
The Hawaiians U:(https://en.wikipedia.org/wiki/The_Hawaiians_(WFL))___ ( ___E:World Football League,https://en.wikipedia.org/wiki/World_Football_League,1,Honolulu - Wikipedia#93
Team Hawaii,https://en.wikipedia.org/wiki/Team_Hawaii,1,Honolulu - Wikipedia#93
"North American Soccer League U:(https://en.wikipedia.org/wiki/North_American_Soccer_League_(1968%E2%80%9384))___ , 1977), and the ___E:Hawaiian Islanders",https://en.wikipedia.org/wiki/Hawaiian_Islanders,1,Honolulu - Wikipedia#93
af2,https://en.wikipedia.org/wiki/Af2,1,Honolulu - Wikipedia#93
NCAA,https://en.wikipedia.org/wiki/National_Collegiate_Athletic_Association,1,Honolulu - Wikipedia#94
Hawaii Bowl,https://en.wikipedia.org/wiki/Hawaii_Bowl,1,Honolulu - Wikipedia#94
NFL,https://en.wikipedia.org/wiki/National_Football_League,1,Honolulu - Wikipedia#95
road races,https://en.wikipedia.org/wiki/Road_running,1,Honolulu - Wikipedia#87
Great Aloha Run,https://en.wikipedia.org/wiki/Great_Aloha_Run,1,Honolulu - Wikipedia#87
Honolulu Marathon,https://en.wikipedia.org/wiki/Honolulu_Marathon,1,Honolulu - Wikipedia#87
Honolulu Museum of Art Spalding House,https://en.wikipedia.org/wiki/Honolulu_Museum_of_Art_Spalding_House,1,Honolulu - Wikipedia#79
Hawaii Winter Baseball,https://en.wikipedia.org/wiki/Hawaii_Winter_Baseball,1,Honolulu - Wikipedia#96
Glendale,https://en.wikipedia.org/wiki/University_of_Phoenix_Stadium,1,Honolulu - Wikipedia#95
Miami Gardens,https://en.wikipedia.org/wiki/Sun_Life_Stadium,1,Honolulu - Wikipedia#95
Pro Bowl,https://en.wikipedia.org/wiki/Pro_Bowl,1,Honolulu - Wikipedia#95
independent leagues,https://en.wikipedia.org/wiki/Independent_baseball,1,Honolulu - Wikipedia#96
Major League Baseball,https://en.wikipedia.org/wiki/Major_League_Baseball,1,Honolulu - Wikipedia#96
Korea Baseball Organization,https://en.wikipedia.org/wiki/Korea_Baseball_Organization,1,Honolulu - Wikipedia#96
Nippon Professional Baseball,https://en.wikipedia.org/wiki/Nippon_Professional_Baseball,1,Honolulu - Wikipedia#96
spectator sports,https://en.wikipedia.org/wiki/Spectator_sports,1,Honolulu - Wikipedia#98
Pokémon World Championships,https://en.wikipedia.org/wiki/Pok%C3%A9mon_World_Championships,1,Honolulu - Wikipedia#97
Little League World Series,https://en.wikipedia.org/wiki/Little_League_World_Series,1,Honolulu - Wikipedia#97
soccer,https://en.wikipedia.org/wiki/Soccer,1,Honolulu - Wikipedia#99
City and County of Honolulu,https://en.wikipedia.org/wiki/City_and_County_of_Honolulu,1,Honolulu - Wikipedia#101
Honolulu Hale,https://en.wikipedia.org/wiki/Honolulu_Hale,1,Honolulu - Wikipedia#101
Capitol District,https://en.wikipedia.org/wiki/Hawaii_Capital_Historic_District,1,Honolulu - Wikipedia#101
census county division,https://en.wikipedia.org/wiki/Census_county_division,1,Honolulu - Wikipedia#102
Makapuu,https://en.wikipedia.org/wiki/Makapuu,1,Honolulu - Wikipedia#103
Red Hill,https://en.wikipedia.org/wiki/Red_Hill_Underground_Fuel_Storage_Facility,1,Honolulu - Wikipedia#105
Aliamanu Crater,"https://en.wikipedia.org/wiki/Salt_Lake,_Hawaii",1,Honolulu - Wikipedia#105
USS Arizona Memorial,https://en.wikipedia.org/wiki/USS_Arizona_Memorial,1,Honolulu - Wikipedia#105
Hickam Air Force Base,https://en.wikipedia.org/wiki/Hickam_Air_Force_Base,1,Honolulu - Wikipedia#105
Hawaii Department of Public Safety,https://en.wikipedia.org/wiki/Hawaii_Department_of_Public_Safety,1,Honolulu - Wikipedia#106
United States Postal Service,https://en.wikipedia.org/wiki/United_States_Postal_Service,1,Honolulu - Wikipedia#107
"Federal Detention Center, Honolulu","https://en.wikipedia.org/wiki/Federal_Detention_Center,_Honolulu",1,Honolulu - Wikipedia#108
Federal Bureau of Prisons,https://en.wikipedia.org/wiki/Federal_Bureau_of_Prisons,1,Honolulu - Wikipedia#108
Japan,https://en.wikipedia.org/wiki/Consulate-General_of_Japan_in_Honolulu,1,Honolulu - Wikipedia#110
South Korea,https://en.wikipedia.org/wiki/Diplomatic_missions_of_South_Korea,1,Honolulu - Wikipedia#110
Philippines,"https://en.wikipedia.org/wiki/Consulate_General_of_the_Philippines,_Honolulu",1,Honolulu - Wikipedia#110
Taiwan,https://en.wikipedia.org/wiki/List_of_diplomatic_missions_of_Taiwan,1,Honolulu - Wikipedia#110
Federated States of Micronesia,https://en.wikipedia.org/wiki/Diplomatic_missions_of_the_Federated_States_of_Micronesia,1,Honolulu - Wikipedia#110
Australia,https://en.wikipedia.org/wiki/Diplomatic_missions_of_Australia,1,Honolulu - Wikipedia#110
museum,https://en.wikipedia.org/wiki/Museum,1,Honolulu - Wikipedia#79
Marshall Islands,https://en.wikipedia.org/wiki/Diplomatic_missions_of_the_Marshall_Islands,1,Honolulu - Wikipedia#110
Honolulu Community College,https://en.wikipedia.org/wiki/Honolulu_Community_College,1,Honolulu - Wikipedia#111
Chaminade University,https://en.wikipedia.org/wiki/Chaminade_University_of_Honolulu,1,Honolulu - Wikipedia#111
Kapiʻolani Community College,https://en.wikipedia.org/wiki/Kapi%CA%BBolani_Community_College,1,Honolulu - Wikipedia#111
Hawaii Pacific University,https://en.wikipedia.org/wiki/Hawaii_Pacific_University,1,Honolulu - Wikipedia#111
University of Hawaiʻi System,https://en.wikipedia.org/wiki/University_of_Hawai%CA%BBi_System,1,Honolulu - Wikipedia#112
Pacific Forum,https://en.wikipedia.org/wiki/Pacific_Forum_CSIS,1,Honolulu - Wikipedia#114
East–West Center,https://en.wikipedia.org/wiki/East%E2%80%93West_Center,1,Honolulu - Wikipedia#115
U.S. Department of Defense,https://en.wikipedia.org/wiki/United_States_Department_of_Defense,1,Honolulu - Wikipedia#116
U.S. Pacific Command,https://en.wikipedia.org/wiki/United_States_Pacific_Command,1,Honolulu - Wikipedia#116
Hawaii State Department of Education,https://en.wikipedia.org/wiki/Hawaii_State_Department_of_Education,1,Honolulu - Wikipedia#117
Wallace Rider Farrington,https://en.wikipedia.org/wiki/Governor_Wallace_Rider_Farrington_High_School,1,Honolulu - Wikipedia#118
"Kaiser U:(https://en.wikipedia.org/wiki/Henry_J._Kaiser_High_School_(Hawaii))___ , ___E:Kaimuki",https://en.wikipedia.org/wiki/Kaimuki_High_School,1,Honolulu - Wikipedia#118
Kalani,https://en.wikipedia.org/wiki/Kalani_High_School,1,Honolulu - Wikipedia#118
Moanalua,https://en.wikipedia.org/wiki/Moanalua_High_School,1,Honolulu - Wikipedia#118
William McKinley,https://en.wikipedia.org/wiki/President_William_McKinley_High_School,1,Honolulu - Wikipedia#118
Theodore Roosevelt,https://en.wikipedia.org/wiki/President_Theodore_Roosevelt_High_School,1,Honolulu - Wikipedia#118
Hawaii School for the Deaf and the Blind,https://en.wikipedia.org/wiki/Hawaii_School_for_the_Deaf_and_the_Blind,1,Honolulu - Wikipedia#119
University Laboratory School,https://en.wikipedia.org/wiki/University_Laboratory_School,1,Honolulu - Wikipedia#120
Academy of the Pacific,https://en.wikipedia.org/wiki/Academy_of_the_Pacific,1,Honolulu - Wikipedia#122
Damien Memorial School,https://en.wikipedia.org/wiki/Damien_Memorial_School,1,Honolulu - Wikipedia#122
Hawaii Baptist Academy,https://en.wikipedia.org/wiki/Hawaii_Baptist_Academy,1,Honolulu - Wikipedia#122
ʻIolani School,https://en.wikipedia.org/wiki/%CA%BBIolani_School,1,Honolulu - Wikipedia#122
Lutheran High School of Hawaii,https://en.wikipedia.org/wiki/Lutheran_High_School_of_Hawaii,1,Honolulu - Wikipedia#122
Kamehameha Schools,https://en.wikipedia.org/wiki/Kamehameha_Schools,1,Honolulu - Wikipedia#122
Maryknoll School,https://en.wikipedia.org/wiki/Maryknoll_School,1,Honolulu - Wikipedia#122
Mid-Pacific Institute,https://en.wikipedia.org/wiki/Mid-Pacific_Institute,1,Honolulu - Wikipedia#122
La Pietra,https://en.wikipedia.org/wiki/La_Pietra,1,Honolulu - Wikipedia#122
Punahou School,https://en.wikipedia.org/wiki/Punahou_School,1,Honolulu - Wikipedia#122
Sacred Hearts Academy,https://en.wikipedia.org/wiki/Sacred_Hearts_Academy,1,Honolulu - Wikipedia#122
St. Andrew's Priory School,https://en.wikipedia.org/wiki/St._Andrew%27s_Priory_School,1,Honolulu - Wikipedia#122
"Saint Francis School U:(https://en.wikipedia.org/wiki/Saint_Francis_School_(Hawaii))___ , ___E:Saint Louis School",https://en.wikipedia.org/wiki/Saint_Louis_School,1,Honolulu - Wikipedia#122
Education Laboratory School,https://en.wikipedia.org/wiki/Education_Laboratory_School,1,Honolulu - Wikipedia#122
Varsity International School,https://en.wikipedia.org/wiki/Varsity_International_School,1,Honolulu - Wikipedia#122
supplementary weekend Japanese school,https://en.wikipedia.org/wiki/Hosh%C5%AB_jugy%C5%8D_k%C5%8D,1,Honolulu - Wikipedia#124
Hawaii State Public Library System,https://en.wikipedia.org/wiki/Hawaii_State_Public_Library_System,1,Honolulu - Wikipedia#127
Hawaii State Library,https://en.wikipedia.org/wiki/Hawaii_State_Library,1,Honolulu - Wikipedia#128
radio stations,https://en.wikipedia.org/wiki/List_of_radio_stations_in_Hawaii,1,Honolulu - Wikipedia#130
television stations,https://en.wikipedia.org/wiki/List_of_television_stations_in_Hawaii,1,Honolulu - Wikipedia#130
Daniel K. Inouye International Airport,https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport,1,Honolulu - Wikipedia#132
Kalaeloa Airport,https://en.wikipedia.org/wiki/Kalaeloa_Airport,1,Honolulu - Wikipedia#132
Los Angeles,https://en.wikipedia.org/wiki/Los_Angeles,1,Honolulu - Wikipedia#133
freeways,https://en.wikipedia.org/wiki/Freeway,1,Honolulu - Wikipedia#135
Interstate Highway System,https://en.wikipedia.org/wiki/Interstate_Highway_System,1,Honolulu - Wikipedia#135
Kapolei,"https://en.wikipedia.org/wiki/Kapolei,_Hawaii",1,Honolulu - Wikipedia#137
ʻEwa Beach,"https://en.wikipedia.org/wiki/%CA%BBEwa_Beach,_Hawaii",1,Honolulu - Wikipedia#137
Aiea,"https://en.wikipedia.org/wiki/Aiea,_Hawaii",1,Honolulu - Wikipedia#137
Pearl City,"https://en.wikipedia.org/wiki/Pearl_City,_Hawaii",1,Honolulu - Wikipedia#137
Waipahu,"https://en.wikipedia.org/wiki/Waipahu,_Hawaii",1,Honolulu - Wikipedia#137
Mililani,"https://en.wikipedia.org/wiki/Mililani,_Hawaii",1,Honolulu - Wikipedia#137
Skyline U:(https://en.wikipedia.org/wiki/Skyline_(Honolulu))___ aims to alleviate ___E:traffic congestion,https://en.wikipedia.org/wiki/Traffic_congestion,1,Honolulu - Wikipedia#140
Honolulu Rapid Transit and Land Company,https://en.wikipedia.org/wiki/Honolulu_Rapid_Transit_and_Land_Company,1,Honolulu - Wikipedia#142
Frank F. Fasi,https://en.wikipedia.org/wiki/Frank_F._Fasi,1,Honolulu - Wikipedia#143
TheBus U:(https://en.wikipedia.org/wiki/TheBus_(Honolulu))___ system was honored in 1994–95 and 2000–01 by the ___E:American Public Transportation Association,https://en.wikipedia.org/wiki/American_Public_Transportation_Association,1,Honolulu - Wikipedia#143
nonprofit corporation,https://en.wikipedia.org/wiki/Non-profit_corporation,1,Honolulu - Wikipedia#145
mass transit in the United States,https://en.wikipedia.org/wiki/Mass_transit_in_the_United_States,1,Honolulu - Wikipedia#146
Honolulu Police Department,https://en.wikipedia.org/wiki/Honolulu_Police_Department,1,Honolulu - Wikipedia#159
Honolulu Fire Department,https://en.wikipedia.org/wiki/Honolulu_Fire_Department,1,Honolulu - Wikipedia#167
sister cities,https://en.wikipedia.org/wiki/Sister_city,1,Honolulu - Wikipedia#169
United States,https://en.wikipedia.org/wiki/United_States,1,Honolulu - WikipediaCard#1
US: 55th,https://en.wikipedia.org/wiki/List_of_United_States_cities_by_population,1,Honolulu - WikipediaCard#7
US: 54th,https://en.wikipedia.org/wiki/List_of_United_States_urban_areas,1,Honolulu - WikipediaCard#13
Hawaiian (HST),https://en.wikipedia.org/wiki/Hawaii%E2%80%93Aleutian_Time_Zone,1,Honolulu - WikipediaCard#18
808,https://en.wikipedia.org/wiki/Area_code_808,1,Honolulu - WikipediaCard#20
