E,U,Frekans,Kaynak_IDler
Paul Romer,https://en.wikipedia.org/wiki/Paul_Romer,1,Trickle-down economics - Wikipedia#22
Laffer curve,https://en.wikipedia.org/wiki/Laffer_curve,1,Trickle-down economics - Wikipedia#23
Reagan Era,https://en.wikipedia.org/wiki/Reagan_Era,1,Trickle-down economics - Wikipedia#24
earned income tax credit,https://en.wikipedia.org/wiki/Earned_income_tax_credit,1,Trickle-down economics - Wikipedia#24
1992 presidential election,https://en.wikipedia.org/wiki/1992_United_States_presidential_election,1,Trickle-down economics - Wikipedia#25
independent,https://en.wikipedia.org/wiki/Independent_politician,1,Trickle-down economics - Wikipedia#25
Ross Perot,https://en.wikipedia.org/wiki/Ross_Perot,1,Trickle-down economics - Wikipedia#25
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,Trickle-down economics - Wikipedia#26
Tax Justice Network,https://en.wikipedia.org/wiki/Tax_Justice_Network,1,Trickle-down economics - Wikipedia#29
tax havens,https://en.wikipedia.org/wiki/Tax_havens,1,Trickle-down economics - Wikipedia#29
Pope Francis,https://en.wikipedia.org/wiki/Pope_Francis,1,Trickle-down economics - Wikipedia#30
apostolic exhortation,https://en.wikipedia.org/wiki/Apostolic_exhortation,1,Trickle-down economics - Wikipedia#30
economic power,https://en.wikipedia.org/wiki/Economic_power,1,Trickle-down economics - Wikipedia#31
Damien O'Connor,https://en.wikipedia.org/wiki/Damien_O%27Connor,1,Trickle-down economics - Wikipedia#32
MP U:(https://en.wikipedia.org/wiki/Member_of_Parliament_(New_Zealand))___ from the ___E:Labour Party,https://en.wikipedia.org/wiki/New_Zealand_Labour_Party,1,Trickle-down economics - Wikipedia#32
2011 general election,https://en.wikipedia.org/wiki/2011_New_Zealand_general_election,1,Trickle-down economics - Wikipedia#32
2016 US presidential election,https://en.wikipedia.org/wiki/2016_US_presidential_election,1,Trickle-down economics - Wikipedia#33
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Trickle-down economics - Wikipedia#33
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Trickle-down economics - Wikipedia#33
speech to a joint session of Congress,https://en.wikipedia.org/wiki/2021_Joe_Biden_speech_to_a_joint_session_of_Congress,1,Trickle-down economics - Wikipedia#33
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Trickle-down economics - Wikipedia#33
Enterprise Zone,https://en.wikipedia.org/wiki/Enterprise_Zone,1,Trickle-down economics - Wikipedia#35
Paul Krugman,https://en.wikipedia.org/wiki/Paul_Krugman,1,Trickle-down economics - Wikipedia#36
Robert Reich,https://en.wikipedia.org/wiki/Robert_Reich,1,Trickle-down economics - Wikipedia#36
The Heritage Foundation,https://en.wikipedia.org/wiki/The_Heritage_Foundation,1,Trickle-down economics - Wikipedia#36
Cato Institute,https://en.wikipedia.org/wiki/Cato_Institute,1,Trickle-down economics - Wikipedia#36
Club for Growth,https://en.wikipedia.org/wiki/Club_for_Growth,1,Trickle-down economics - Wikipedia#36
Sam Brownback,https://en.wikipedia.org/wiki/Sam_Brownback,1,Trickle-down economics - Wikipedia#36
Friedrich Hayek,https://en.wikipedia.org/wiki/Friedrich_Hayek,1,Trickle-down economics - Wikipedia#36
US Senate,https://en.wikipedia.org/wiki/US_Senate,1,Trickle-down economics - Wikipedia#38
Hank Brown,https://en.wikipedia.org/wiki/Hank_Brown,1,Trickle-down economics - Wikipedia#38
Thomas Sowell,https://en.wikipedia.org/wiki/Thomas_Sowell,1,Trickle-down economics - Wikipedia#39
Wharton,https://en.wikipedia.org/wiki/Wharton_School,1,Trickle-down economics - Wikipedia#40
Joseph Stiglitz,https://en.wikipedia.org/wiki/Joseph_Stiglitz,1,Trickle-down economics - Wikipedia#42
trickle-up economics,https://en.wikipedia.org/wiki/Trickle-up_economics,1,Trickle-down economics - Wikipedia#42
