E,U,Frekans,Kaynak_IDler
Google Play,https://en.wikipedia.org/wiki/Google_Play,1,YouTube - Wikipedia#163
Android U:(https://en.wikipedia.org/wiki/Android_(operating_system))___ and ___E:iOS,https://en.wikipedia.org/wiki/IOS,1,YouTube - Wikipedia#169
LG,https://en.wikipedia.org/wiki/LG_Electronics,1,YouTube - Wikipedia#169
Samsung,https://en.wikipedia.org/wiki/Samsung_Electronics,1,YouTube - Wikipedia#169
Sony,https://en.wikipedia.org/wiki/Sony,1,YouTube - Wikipedia#169
smart TVs,https://en.wikipedia.org/wiki/Smart_TV,1,YouTube - Wikipedia#169
Android TV,https://en.wikipedia.org/wiki/Android_TV,1,YouTube - Wikipedia#169
Apple TV,https://en.wikipedia.org/wiki/Apple_TV,1,YouTube - Wikipedia#170
Lyor Cohen,https://en.wikipedia.org/wiki/Lyor_Cohen,1,YouTube - Wikipedia#173
300 Entertainment,https://en.wikipedia.org/wiki/300_Entertainment,1,YouTube - Wikipedia#173
Warner Music Group,https://en.wikipedia.org/wiki/Warner_Music_Group,1,YouTube - Wikipedia#173
Spotify,https://en.wikipedia.org/wiki/Spotify,1,YouTube - Wikipedia#174
Apple Music,https://en.wikipedia.org/wiki/Apple_Music,1,YouTube - Wikipedia#174
video on demand,https://en.wikipedia.org/wiki/Video_on_demand,1,YouTube - Wikipedia#176
deprecate,https://en.wikipedia.org/wiki/Deprecate,1,YouTube - Wikipedia#178
Apple,https://en.wikipedia.org/wiki/Apple_TV_app#Apple_TV_Channels,1,YouTube - Wikipedia#181
Prime Video,https://en.wikipedia.org/wiki/Amazon_Prime_Video#Amazon_Channels,1,YouTube - Wikipedia#181
Roku,https://en.wikipedia.org/wiki/The_Roku_Channel,1,YouTube - Wikipedia#181
Paramount+,https://en.wikipedia.org/wiki/Paramount%2B,1,YouTube - Wikipedia#183
the safety of children and their well-being,https://en.wikipedia.org/wiki/Child_protection,1,YouTube - Wikipedia#13
gang violence,https://en.wikipedia.org/wiki/Gang#Gang_violence,1,YouTube - Wikipedia#253
YouTube Symphony Orchestra,https://en.wikipedia.org/wiki/YouTube_Symphony_Orchestra,1,YouTube - Wikipedia#248
old media,https://en.wikipedia.org/wiki/Old_media,1,YouTube - Wikipedia#226
"August 16, 2023",https://en.wikipedia.org/wiki/2023_NFL_season,1,YouTube - Wikipedia#184
over-the-top,https://en.wikipedia.org/wiki/Over-the-top_media_service,1,YouTube - Wikipedia#186
MVPD,https://en.wikipedia.org/wiki/Multichannel_video_programming_distributor,1,YouTube - Wikipedia#186
New York City,https://en.wikipedia.org/wiki/New_York_City,1,YouTube - Wikipedia#187
Los Angeles,https://en.wikipedia.org/wiki/Los_Angeles,1,YouTube - Wikipedia#187
Chicago,https://en.wikipedia.org/wiki/Chicago,1,YouTube - Wikipedia#187
Philadelphia,https://en.wikipedia.org/wiki/Philadelphia,1,YouTube - Wikipedia#187
ABC,https://en.wikipedia.org/wiki/American_Broadcasting_Company,1,YouTube - Wikipedia#187
video producer,https://en.wikipedia.org/wiki/Video_production,1,YouTube - Wikipedia#227
The CW,https://en.wikipedia.org/wiki/The_CW,1,YouTube - Wikipedia#187
CMU,https://en.wikipedia.org/wiki/Complete_Music_Update,1,YouTube - Wikipedia#227
Billboard Hot 100,https://en.wikipedia.org/wiki/Billboard_Hot_100,1,YouTube - Wikipedia#228
MyNetworkTV,https://en.wikipedia.org/wiki/MyNetworkTV,1,YouTube - Wikipedia#187
independent stations,https://en.wikipedia.org/wiki/Independent_station,1,YouTube - Wikipedia#187
The Walt Disney Company,https://en.wikipedia.org/wiki/The_Walt_Disney_Company,1,YouTube - Wikipedia#187
Paramount Global,https://en.wikipedia.org/wiki/Paramount_Global,1,YouTube - Wikipedia#187
Fox Corporation,https://en.wikipedia.org/wiki/Fox_Corporation,1,YouTube - Wikipedia#187
Allen Media Group,https://en.wikipedia.org/wiki/Allen_Media_Group,1,YouTube - Wikipedia#187
Warner Bros. Discovery,https://en.wikipedia.org/wiki/Warner_Bros._Discovery,1,YouTube - Wikipedia#187
"Bravo U:(https://en.wikipedia.org/wiki/Bravo_(American_TV_network))___ , ___E:USA Network",https://en.wikipedia.org/wiki/USA_Network,1,YouTube - Wikipedia#187
Syfy,https://en.wikipedia.org/wiki/Syfy,1,YouTube - Wikipedia#187
Disney Channel,https://en.wikipedia.org/wiki/Disney_Channel,1,YouTube - Wikipedia#187
CNN,https://en.wikipedia.org/wiki/CNN,1,YouTube - Wikipedia#187
Cartoon Network,https://en.wikipedia.org/wiki/Cartoon_Network,1,YouTube - Wikipedia#187
E!,https://en.wikipedia.org/wiki/E!,1,YouTube - Wikipedia#187
Fox Sports 1,https://en.wikipedia.org/wiki/Fox_Sports_1,1,YouTube - Wikipedia#187
"Freeform U:(https://en.wikipedia.org/wiki/Freeform_(TV_channel))___ , ___E:FX U:(https://en.wikipedia.org/wiki/FX_(TV_channel))___ and ___E:ESPN",https://en.wikipedia.org/wiki/ESPN,1,YouTube - Wikipedia#187
Subscribers,https://en.wikipedia.org/wiki/Subscribers,1,YouTube - Wikipedia#188
HBO,https://en.wikipedia.org/wiki/HBO,1,YouTube - Wikipedia#188
"Max U:(https://en.wikipedia.org/wiki/Max_(streaming_service))___ add-on that includes in-app and log-in access to the service), ___E:Cinemax",https://en.wikipedia.org/wiki/Cinemax,1,YouTube - Wikipedia#188
MLB.tv,https://en.wikipedia.org/wiki/MLB.tv,1,YouTube - Wikipedia#188
NBA League Pass,https://en.wikipedia.org/wiki/NBA_League_Pass,1,YouTube - Wikipedia#188
Curiosity Stream,https://en.wikipedia.org/wiki/Curiosity_Stream,1,YouTube - Wikipedia#188
Fox Nation,https://en.wikipedia.org/wiki/Fox_Nation,1,YouTube - Wikipedia#188
Android U:(https://en.wikipedia.org/wiki/Android_(operating_system))___ app created for making YouTube easier to access on mobile devices in ___E:emerging markets,https://en.wikipedia.org/wiki/Emerging_market,1,YouTube - Wikipedia#190
Bluetooth,https://en.wikipedia.org/wiki/Bluetooth,1,YouTube - Wikipedia#192
video resolution,https://en.wikipedia.org/wiki/Display_resolution,1,YouTube - Wikipedia#192
India,https://en.wikipedia.org/wiki/India,1,YouTube - Wikipedia#193
Nigeria,https://en.wikipedia.org/wiki/Nigeria,1,YouTube - Wikipedia#193
Indonesia,https://en.wikipedia.org/wiki/Indonesia,1,YouTube - Wikipedia#193
Thailand,https://en.wikipedia.org/wiki/Thailand,1,YouTube - Wikipedia#193
Malaysia,https://en.wikipedia.org/wiki/Malaysia,1,YouTube - Wikipedia#193
Vietnam,https://en.wikipedia.org/wiki/Vietnam,1,YouTube - Wikipedia#193
Philippines,https://en.wikipedia.org/wiki/Philippines,1,YouTube - Wikipedia#193
Kenya,https://en.wikipedia.org/wiki/Kenya,1,YouTube - Wikipedia#193
South Africa,https://en.wikipedia.org/wiki/South_Africa,1,YouTube - Wikipedia#193
Brazil,https://en.wikipedia.org/wiki/Brazil,1,YouTube - Wikipedia#194
Mexico,https://en.wikipedia.org/wiki/Mexico,1,YouTube - Wikipedia#194
Turkey,https://en.wikipedia.org/wiki/Turkey,1,YouTube - Wikipedia#194
Iraq,https://en.wikipedia.org/wiki/Iraq,1,YouTube - Wikipedia#194
Instagram Stories,https://en.wikipedia.org/wiki/Instagram_Stories,1,YouTube - Wikipedia#201
Snapchat Stories,https://en.wikipedia.org/wiki/Snapchat#Stories_and_Discover,1,YouTube - Wikipedia#201
YouTube VR,https://en.wikipedia.org/wiki/YouTube_VR,1,YouTube - Wikipedia#204
Google's Daydream,https://en.wikipedia.org/wiki/Google_Daydream,1,YouTube - Wikipedia#204
Oculus Store,https://en.wikipedia.org/wiki/Meta_Horizon_Store,1,YouTube - Wikipedia#205
Oculus Go,https://en.wikipedia.org/wiki/Oculus_Go,1,YouTube - Wikipedia#205
Quest,https://en.wikipedia.org/wiki/Meta_Horizon_OS,1,YouTube - Wikipedia#206
Pico 4,https://en.wikipedia.org/wiki/Pico_4,1,YouTube - Wikipedia#206
Oculus Quest,https://en.wikipedia.org/wiki/Oculus_Quest,1,YouTube - Wikipedia#208
Meta Quest 3,https://en.wikipedia.org/wiki/Meta_Quest_3,1,YouTube - Wikipedia#209
video player,https://en.wikipedia.org/wiki/Video_player,1,YouTube - Wikipedia#210
AI,https://en.wikipedia.org/wiki/Artificial_intelligence,1,YouTube - Wikipedia#212
content moderation,https://en.wikipedia.org/wiki/Content_moderation,1,YouTube - Wikipedia#213
"TED U:(https://en.wikipedia.org/wiki/TED_(conference))___ curator ___E:Chris Anderson U:(https://en.wikipedia.org/wiki/Chris_Anderson_(entrepreneur))___ referred to several YouTube contributors and asserted that ""what ___E:Gutenberg",https://en.wikipedia.org/wiki/Johannes_Gutenberg,1,YouTube - Wikipedia#229
violent or sexually suggestive content involving popular characters,https://en.wikipedia.org/wiki/Elsagate,1,YouTube - Wikipedia#214
Khan Academy,https://en.wikipedia.org/wiki/Khan_Academy,1,YouTube - Wikipedia#229
in Germany,https://en.wikipedia.org/wiki/Blocking_of_YouTube_videos_in_Germany,1,YouTube - Wikipedia#217
restricted mode,https://en.wikipedia.org/wiki/Censorship_by_Google#Censorship_of_sexual_content_in_Restricted_Mode,1,YouTube - Wikipedia#217
China,https://en.wikipedia.org/wiki/China,1,YouTube - Wikipedia#219
North Korea,https://en.wikipedia.org/wiki/North_Korea,1,YouTube - Wikipedia#219
Iran,https://en.wikipedia.org/wiki/Iran,1,YouTube - Wikipedia#219
Turkmenistan,https://en.wikipedia.org/wiki/Turkmenistan,1,YouTube - Wikipedia#219
Uzbekistan,https://en.wikipedia.org/wiki/Uzbekistan,1,YouTube - Wikipedia#219
Tajikistan,https://en.wikipedia.org/wiki/Tajikistan,1,YouTube - Wikipedia#219
Eritrea,https://en.wikipedia.org/wiki/Eritrea,1,YouTube - Wikipedia#219
Sudan,https://en.wikipedia.org/wiki/Sudan,1,YouTube - Wikipedia#219
South Sudan,https://en.wikipedia.org/wiki/South_Sudan,1,YouTube - Wikipedia#219
Chinese Communist Party,https://en.wikipedia.org/wiki/Chinese_Communist_Party,1,YouTube - Wikipedia#222
