E,U,Frekans,Kaynak_IDler
University of Chicago Maroons,https://en.wikipedia.org/wiki/Chicago_Maroons,1,Chicago Bears - Wikipedia#206
helmets,https://en.wikipedia.org/wiki/Football_helmet,1,Chicago Bears - Wikipedia#206
2003 season,https://en.wikipedia.org/wiki/2003_Chicago_Bears_season,1,Chicago Bears - Wikipedia#208
megaphone,https://en.wikipedia.org/wiki/Megaphone,1,Chicago Bears - Wikipedia#208
Fireman Ed,https://en.wikipedia.org/wiki/Fireman_Ed,1,Chicago Bears - Wikipedia#208
season ticket,https://en.wikipedia.org/wiki/Season_ticket,1,Chicago Bears - Wikipedia#210
46,https://en.wikipedia.org/wiki/Doug_Plank,1,Chicago Bears - Wikipedia#212
Staley Da Bear,https://en.wikipedia.org/wiki/Staley_Da_Bear,1,Chicago Bears - Wikipedia#212
anthropomorphic,https://en.wikipedia.org/wiki/Anthropomorphic,1,Chicago Bears - Wikipedia#213
NFL mascots,https://en.wikipedia.org/wiki/List_of_National_Football_League_mascots,1,Chicago Bears - Wikipedia#215
Chicago Rush,https://en.wikipedia.org/wiki/Chicago_Rush,1,Chicago Bears - Wikipedia#215
AFL,https://en.wikipedia.org/wiki/Arena_Football_League,1,Chicago Bears - Wikipedia#215
cheerleading squad,https://en.wikipedia.org/wiki/National_Football_League_Cheerleading,1,Chicago Bears - Wikipedia#216
Chicago Honey Bears,https://en.wikipedia.org/wiki/Chicago_Honey_Bears,1,Chicago Bears - Wikipedia#216
"Waukegan, Illinois","https://en.wikipedia.org/wiki/Waukegan,_Illinois",1,Chicago Bears - Wikipedia#218
1941 NFL Championship Game,https://en.wikipedia.org/wiki/1941_NFL_Championship_Game,1,Chicago Bears - Wikipedia#222
Super Bowl XLV,https://en.wikipedia.org/wiki/Super_Bowl_XLV,1,Chicago Bears - Wikipedia#222
Pittsburgh Steelers,https://en.wikipedia.org/wiki/Pittsburgh_Steelers,1,Chicago Bears - Wikipedia#222
Frank Hanny,https://en.wikipedia.org/wiki/Frank_Hanny,1,Chicago Bears - Wikipedia#223
Walter Voss,https://en.wikipedia.org/wiki/Tillie_Voss,1,Chicago Bears - Wikipedia#223
fair catch kicks,https://en.wikipedia.org/wiki/Fair_catch_kick,1,Chicago Bears - Wikipedia#224
Mac Percival,https://en.wikipedia.org/wiki/Mac_Percival,1,Chicago Bears - Wikipedia#224
Detroit Lions,https://en.wikipedia.org/wiki/Detroit_Lions,1,Chicago Bears - Wikipedia#225
game 9–0,https://en.wikipedia.org/wiki/1932_NFL_Playoff_Game,1,Chicago Bears - Wikipedia#225
indoor football,https://en.wikipedia.org/wiki/Indoor_American_football,1,Chicago Bears - Wikipedia#226
forward pass,https://en.wikipedia.org/wiki/Forward_pass,1,Chicago Bears - Wikipedia#226
1920 APFA season,https://en.wikipedia.org/wiki/1920_APFA_season,1,Chicago Bears - Wikipedia#228
Chicago Cardinals,https://en.wikipedia.org/wiki/History_of_the_Chicago_Cardinals,1,Chicago Bears - Wikipedia#229
Phoenix metropolitan area,https://en.wikipedia.org/wiki/Phoenix_metropolitan_area,1,Chicago Bears - Wikipedia#230
1985,https://en.wikipedia.org/wiki/1985%E2%80%9386_NFL_playoffs,1,Chicago Bears - Wikipedia#232
1990 playoffs,https://en.wikipedia.org/wiki/1990%E2%80%9391_NFL_playoffs,1,Chicago Bears - Wikipedia#232
Super Bowl XXV,https://en.wikipedia.org/wiki/Super_Bowl_XXV,1,Chicago Bears - Wikipedia#232
San Francisco 49ers,https://en.wikipedia.org/wiki/San_Francisco_49ers,1,Chicago Bears - Wikipedia#234
Western Conference,https://en.wikipedia.org/wiki/NFL_Western_Conference,1,Chicago Bears - Wikipedia#234
NFC Central,https://en.wikipedia.org/wiki/NFC_Central,1,Chicago Bears - Wikipedia#237
Tampa Bay Buccaneers,https://en.wikipedia.org/wiki/Tampa_Bay_Buccaneers,1,Chicago Bears - Wikipedia#237
Washington Commanders,https://en.wikipedia.org/wiki/Washington_Commanders,1,Chicago Bears - Wikipedia#238
Sammy Baugh,https://en.wikipedia.org/wiki/Sammy_Baugh,1,Chicago Bears - Wikipedia#239
NFL Championship Game,https://en.wikipedia.org/wiki/NFL_Championship_Game,1,Chicago Bears - Wikipedia#239
Cleveland/Los Angeles/St. Louis Rams,https://en.wikipedia.org/wiki/Los_Angeles_Rams,1,Chicago Bears - Wikipedia#244
1937 NFL season,https://en.wikipedia.org/wiki/1937_NFL_season,1,Chicago Bears - Wikipedia#244
1969 NFL season,https://en.wikipedia.org/wiki/1969_NFL_season,1,Chicago Bears - Wikipedia#244
1980 NFL season,https://en.wikipedia.org/wiki/1980_NFL_season,1,Chicago Bears - Wikipedia#244
2018,https://en.wikipedia.org/wiki/2018_Chicago_Bears_season,1,Chicago Bears - Wikipedia#12
AFC,https://en.wikipedia.org/wiki/American_Football_Conference,1,Chicago Bears - Wikipedia#249
Rock Island Independents,https://en.wikipedia.org/wiki/Rock_Island_Independents,1,Chicago Bears - Wikipedia#252
Guy Chamberlin,https://en.wikipedia.org/wiki/Guy_Chamberlin,1,Chicago Bears - Wikipedia#254
1924,https://en.wikipedia.org/wiki/1924_NFL_season,1,Chicago Bears - Wikipedia#254
Lake Shore Drive,https://en.wikipedia.org/wiki/Lake_Shore_Drive,1,Chicago Bears - Wikipedia#256
"Ryan Field U:(https://en.wikipedia.org/wiki/Ryan_Field_(stadium))___ ), but ___E:Northwestern University",https://en.wikipedia.org/wiki/Northwestern_University,1,Chicago Bears - Wikipedia#258
23 different starting quarterbacks,https://en.wikipedia.org/wiki/List_of_Chicago_Bears_starting_quarterbacks,1,Chicago Bears - Wikipedia#13
Decatur Staleys,https://en.wikipedia.org/wiki/Decatur_Staleys,1,Chicago Bears - Wikipedia#259
astroturf,https://en.wikipedia.org/wiki/AstroTurf,1,Chicago Bears - Wikipedia#260
Chicago Park District,https://en.wikipedia.org/wiki/Chicago_Park_District,1,Chicago Bears - Wikipedia#261
2002,https://en.wikipedia.org/wiki/2002_Chicago_Bears_season,1,Chicago Bears - Wikipedia#263
playoffs,https://en.wikipedia.org/wiki/2001%E2%80%9302_NFL_playoffs,1,Chicago Bears - Wikipedia#264
Memorial Stadium U:(https://en.wikipedia.org/wiki/Memorial_Stadium_(University_of_Illinois))___ in ___E:Champaign,"https://en.wikipedia.org/wiki/Champaign,_Illinois",1,Chicago Bears - Wikipedia#267
National Historic Landmark,https://en.wikipedia.org/wiki/National_Historic_Landmark,1,Chicago Bears - Wikipedia#269
Carolina Panthers,https://en.wikipedia.org/wiki/2005_Carolina_Panthers_season,1,Chicago Bears - Wikipedia#271
end zones,https://en.wikipedia.org/wiki/End_zone,1,Chicago Bears - Wikipedia#273
1982 season,https://en.wikipedia.org/wiki/1982_NFL_season,1,Chicago Bears - Wikipedia#273
Highway Gothic,https://en.wikipedia.org/wiki/Highway_Gothic,1,Chicago Bears - Wikipedia#274
1996 season,https://en.wikipedia.org/wiki/1996_NFL_season,1,Chicago Bears - Wikipedia#276
1999 season,https://en.wikipedia.org/wiki/1999_NFL_season,1,Chicago Bears - Wikipedia#278
Arlington International Racecourse,https://en.wikipedia.org/wiki/Arlington_International_Racecourse,1,Chicago Bears - Wikipedia#280
"Arlington Heights, Illinois","https://en.wikipedia.org/wiki/Arlington_Heights,_Illinois",1,Chicago Bears - Wikipedia#280
Churchill Downs,https://en.wikipedia.org/wiki/Churchill_Downs_Incorporated,1,Chicago Bears - Wikipedia#280
Museum Campus,https://en.wikipedia.org/wiki/Museum_Campus,1,Chicago Bears - Wikipedia#283
Brandon Johnson,https://en.wikipedia.org/wiki/Brandon_Johnson,1,Chicago Bears - Wikipedia#285
Kevin Warren,https://en.wikipedia.org/wiki/Kevin_Warren,1,Chicago Bears - Wikipedia#286
Loyola University Chicago,https://en.wikipedia.org/wiki/Loyola_University_Chicago,1,Chicago Bears - Wikipedia#290
Logan Square Baseball Park,"https://en.wikipedia.org/wiki/Logan_Square,_Chicago",1,Chicago Bears - Wikipedia#290
Notre Dame University,https://en.wikipedia.org/wiki/Notre_Dame_University,1,Chicago Bears - Wikipedia#290
Lane Tech College Prep High School,https://en.wikipedia.org/wiki/Lane_Tech_College_Prep_High_School,1,Chicago Bears - Wikipedia#290
St. John's Northwestern Military Academy,https://en.wikipedia.org/wiki/St._John%27s_Northwestern_Military_Academy,1,Chicago Bears - Wikipedia#291
"Delafield, Wisconsin","https://en.wikipedia.org/wiki/Delafield,_Wisconsin",1,Chicago Bears - Wikipedia#291
"St. Joseph's College U:(https://en.wikipedia.org/wiki/Saint_Joseph%27s_College_(Indiana))___ in ___E:Rensselaer, Indiana","https://en.wikipedia.org/wiki/Rensselaer,_Indiana",1,Chicago Bears - Wikipedia#292
1964,https://en.wikipedia.org/wiki/1964_Chicago_Bears_season,1,Chicago Bears - Wikipedia#293
Willie Galimore,https://en.wikipedia.org/wiki/Willie_Galimore,1,Chicago Bears - Wikipedia#293
Bo Farrington,https://en.wikipedia.org/wiki/Bo_Farrington,1,Chicago Bears - Wikipedia#293
Volkswagen,https://en.wikipedia.org/wiki/Volkswagen_Beetle,1,Chicago Bears - Wikipedia#293
Monsters of the Midway,https://en.wikipedia.org/wiki/Monsters_of_the_Midway,1,Chicago Bears - Wikipedia#59
Montreal Canadiens,https://en.wikipedia.org/wiki/Montreal_Canadiens,1,Chicago Bears - Wikipedia#383
Ralph E. Davis Pioneer Stadium,https://en.wikipedia.org/wiki/Ralph_E._Davis_Pioneer_Stadium,1,Chicago Bears - Wikipedia#296
University of Wisconsin–Platteville,https://en.wikipedia.org/wiki/University_of_Wisconsin%E2%80%93Platteville,1,Chicago Bears - Wikipedia#296
Illinois General Assembly,https://en.wikipedia.org/wiki/Illinois_General_Assembly,1,Chicago Bears - Wikipedia#298
"June 16, 2014","https://en.wikipedia.org/wiki/Tornado_outbreak_of_June_16%E2%80%9318,_2014",1,Chicago Bears - Wikipedia#300
tornado,https://en.wikipedia.org/wiki/Tornado,1,Chicago Bears - Wikipedia#300
Bourbonnais,"https://en.wikipedia.org/wiki/Bourbonnais,_IL",1,Chicago Bears - Wikipedia#301
downtown Chicago,https://en.wikipedia.org/wiki/Chicago_Loop,1,Chicago Bears - Wikipedia#308
2001 remake U:(https://en.wikipedia.org/wiki/Brian%27s_Song_(2001_film))___ of the movie for ABC starred ___E:Sean Maher,https://en.wikipedia.org/wiki/Sean_Maher,1,Chicago Bears - Wikipedia#311
Mekhi Phifer,https://en.wikipedia.org/wiki/Mekhi_Phifer,1,Chicago Bears - Wikipedia#311
Billboard Hot 100,https://en.wikipedia.org/wiki/Billboard_Hot_100,1,Chicago Bears - Wikipedia#313
Grammy Award,https://en.wikipedia.org/wiki/Grammy_Award,1,Chicago Bears - Wikipedia#313
rapping,https://en.wikipedia.org/wiki/Rapping,1,Chicago Bears - Wikipedia#314
Nielsen ratings,https://en.wikipedia.org/wiki/Nielsen_ratings,1,Chicago Bears - Wikipedia#315
American,https://en.wikipedia.org/wiki/Television_in_the_United_States,1,Chicago Bears - Wikipedia#316
sketch comedy,https://en.wikipedia.org/wiki/Sketch_comedy,1,Chicago Bears - Wikipedia#316
program,https://en.wikipedia.org/wiki/Television_program,1,Chicago Bears - Wikipedia#316
Bill Swerski's Superfans,https://en.wikipedia.org/wiki/Bill_Swerski%27s_Superfans,1,Chicago Bears - Wikipedia#316
George Wendt,https://en.wikipedia.org/wiki/George_Wendt,1,Chicago Bears - Wikipedia#317
"WGN radio U:(https://en.wikipedia.org/wiki/WGN_(AM))___ 's ""The Sportswriters""), with co-panelists Carl Wollarski ( ___E:Robert Smigel",https://en.wikipedia.org/wiki/Robert_Smigel,1,Chicago Bears - Wikipedia#317
Mike Myers,https://en.wikipedia.org/wiki/Mike_Myers,1,Chicago Bears - Wikipedia#317
Chris Farley,https://en.wikipedia.org/wiki/Chris_Farley,1,Chicago Bears - Wikipedia#317
Polish sausage,https://en.wikipedia.org/wiki/Polish_sausage,1,Chicago Bears - Wikipedia#319
CPR,https://en.wikipedia.org/wiki/Cardiopulmonary_resuscitation,1,Chicago Bears - Wikipedia#319
Horatio Sanz,https://en.wikipedia.org/wiki/Horatio_Sanz,1,Chicago Bears - Wikipedia#321
Weekend Update,https://en.wikipedia.org/wiki/Weekend_Update,1,Chicago Bears - Wikipedia#321
Super Bowl XL,https://en.wikipedia.org/wiki/Super_Bowl_XL,1,Chicago Bears - Wikipedia#321
John Goodman,https://en.wikipedia.org/wiki/John_Goodman,1,Chicago Bears - Wikipedia#324
Disney Channel,https://en.wikipedia.org/wiki/Disney_Channel,1,Chicago Bears - Wikipedia#326
scalped,https://en.wikipedia.org/wiki/Ticket_resale,1,Chicago Bears - Wikipedia#326
"Cameron Tucker U:(https://en.wikipedia.org/wiki/Cameron_Tucker_(Modern_Family))___ has been shown as a Bears fan. In an episode of the Disney Channel show "" ___E:I Didn't Do It U:(https://en.wikipedia.org/wiki/I_Didn%27t_Do_It_(TV_series))___ "", based in Chicago, Lindy Watson (Olivia Holt) and Logan Watson (Austin North) try to get a football signed by NFL Hall of Famer Dick Butkus after destroying their fathers Butkus signed ball, ___E:Alshon Jeffery",https://en.wikipedia.org/wiki/Alshon_Jeffery,1,Chicago Bears - Wikipedia#327
Ray Bray,https://en.wikipedia.org/wiki/Ray_Bray,1,Chicago Bears - Wikipedia#380
Mark Malone,https://en.wikipedia.org/wiki/Mark_Malone,1,Chicago Bears - Wikipedia#329
Will Ferrell,https://en.wikipedia.org/wiki/Will_Ferrell,1,Chicago Bears - Wikipedia#331
comedy film,https://en.wikipedia.org/wiki/Comedy_film,1,Chicago Bears - Wikipedia#331
Jim McMahon,https://en.wikipedia.org/wiki/Jim_McMahon,1,Chicago Bears - Wikipedia#332
Nike,"https://en.wikipedia.org/wiki/Nike,_Inc.",1,Chicago Bears - Wikipedia#333
Atlanta Falcons,https://en.wikipedia.org/wiki/Atlanta_Falcons,1,Chicago Bears - Wikipedia#333
Michael Vick,https://en.wikipedia.org/wiki/Michael_Vick,1,Chicago Bears - Wikipedia#333
Hanna-Barbera,https://en.wikipedia.org/wiki/Hanna-Barbera,1,Chicago Bears - Wikipedia#334
Yogi Bear,https://en.wikipedia.org/wiki/Yogi_Bear,1,Chicago Bears - Wikipedia#334
cartoon version,https://en.wikipedia.org/wiki/It%27s_Punky_Brewster,1,Chicago Bears - Wikipedia#335
Clark Griswold,https://en.wikipedia.org/wiki/Clark_Griswold,1,Chicago Bears - Wikipedia#336
Chevy Chase,https://en.wikipedia.org/wiki/Chevy_Chase,1,Chicago Bears - Wikipedia#336
WMVP,https://en.wikipedia.org/wiki/WMVP,1,Chicago Bears - Wikipedia#337
Jack Brickhouse,https://en.wikipedia.org/wiki/Jack_Brickhouse,1,Chicago Bears - Wikipedia#337
Joe McConnell,https://en.wikipedia.org/wiki/Joe_McConnell,1,Chicago Bears - Wikipedia#337
Wayne Larrivee,https://en.wikipedia.org/wiki/Wayne_Larrivee,1,Chicago Bears - Wikipedia#337
Jim Hart U:(https://en.wikipedia.org/wiki/Jim_Hart_(American_football))___ and ___E:Irv Kupcinet,https://en.wikipedia.org/wiki/Irv_Kupcinet,1,Chicago Bears - Wikipedia#337
baseball,https://en.wikipedia.org/wiki/Baseball,1,Chicago Bears - Wikipedia#29
Helms Athletic Foundation,https://en.wikipedia.org/wiki/Helms_Athletic_Foundation,1,Chicago Bears - Wikipedia#380
Chicagoland Sports Hall of Fame,https://en.wikipedia.org/wiki/Chicagoland_Sports_Hall_of_Fame,1,Chicago Bears - Wikipedia#381
Chicago metropolitan area,https://en.wikipedia.org/wiki/Chicago_metropolitan_area,1,Chicago Bears - Wikipedia#381
Boston Celtics,https://en.wikipedia.org/wiki/Boston_Celtics,1,Chicago Bears - Wikipedia#383
23,https://en.wikipedia.org/wiki/List_of_Boston_Celtics_accomplishments_and_records,1,Chicago Bears - Wikipedia#383
New York Yankees,https://en.wikipedia.org/wiki/New_York_Yankees,1,Chicago Bears - Wikipedia#383
Doug McEnulty,https://en.wikipedia.org/wiki/Doug_McEnulty,1,Chicago Bears - Wikipedia#400
Jim Covert,https://en.wikipedia.org/wiki/Jim_Covert,1,Chicago Bears - Wikipedia#385
Ed Sprinkle,https://en.wikipedia.org/wiki/Ed_Sprinkle,1,Chicago Bears - Wikipedia#385
2020 Centennial class,https://en.wikipedia.org/wiki/Pro_Football_Hall_of_Fame#2020_Centennial_Slate,1,Chicago Bears - Wikipedia#385
"Eddie Jackson U:(https://en.wikipedia.org/wiki/Eddie_Jackson_(safety))___ (96), defensive lineman ___E:Akiem Hicks",https://en.wikipedia.org/wiki/Akiem_Hicks,1,Chicago Bears - Wikipedia#386
Kyle Long,https://en.wikipedia.org/wiki/Kyle_Long,1,Chicago Bears - Wikipedia#386
"Alex Brown U:(https://en.wikipedia.org/wiki/Alex_Brown_(defensive_end))___ , ___E:Thomas Jones U:(https://en.wikipedia.org/wiki/Thomas_Jones_(American_football))___ , ___E:Dave Whitsell",https://en.wikipedia.org/wiki/Dave_Whitsell,1,Chicago Bears - Wikipedia#387
Curtis Conway,https://en.wikipedia.org/wiki/Curtis_Conway,1,Chicago Bears - Wikipedia#387
Tim Jennings,https://en.wikipedia.org/wiki/Tim_Jennings,1,Chicago Bears - Wikipedia#387
Leslie Frazier,https://en.wikipedia.org/wiki/Leslie_Frazier,1,Chicago Bears - Wikipedia#387
Roberto Garza,https://en.wikipedia.org/wiki/Roberto_Garza,1,Chicago Bears - Wikipedia#387
Marty Booker,https://en.wikipedia.org/wiki/Marty_Booker,1,Chicago Bears - Wikipedia#387
PFRA Hall of Very Good,https://en.wikipedia.org/wiki/Professional_Football_Researchers_Association,1,Chicago Bears - Wikipedia#390
farm system,https://en.wikipedia.org/wiki/Farm_system,1,Chicago Bears - Wikipedia#396
Association of Professional Football Leagues,https://en.wikipedia.org/wiki/Association_of_Professional_Football_Leagues,1,Chicago Bears - Wikipedia#396
American Association U:(https://en.wikipedia.org/wiki/American_Association_(American_football))___ 's ___E:Newark Tornadoes,https://en.wikipedia.org/wiki/Newark_Tornadoes,1,Chicago Bears - Wikipedia#397
Joe Zeller,https://en.wikipedia.org/wiki/Joe_Zeller,1,Chicago Bears - Wikipedia#398
Gene Ronzani,https://en.wikipedia.org/wiki/Gene_Ronzani,1,Chicago Bears - Wikipedia#398
NFL labor disputes in the 1970s,https://en.wikipedia.org/wiki/National_Football_League_Players_Association,1,Chicago Bears - Wikipedia#399
George Gulyanics,https://en.wikipedia.org/wiki/George_Gulyanics,1,Chicago Bears - Wikipedia#400
Ed Ecker,https://en.wikipedia.org/wiki/Ed_Ecker,1,Chicago Bears - Wikipedia#400
Lloyd Reese,https://en.wikipedia.org/wiki/Lloyd_Reese,1,Chicago Bears - Wikipedia#400
Raymond Schumacher,https://en.wikipedia.org/wiki/Raymond_R._Schumacher,1,Chicago Bears - Wikipedia#400
Jack Karwales,https://en.wikipedia.org/wiki/Jack_Karwales,1,Chicago Bears - Wikipedia#400
overall victories,https://en.wikipedia.org/wiki/List_of_all-time_NFL_win%E2%80%93loss_records,1,Chicago Bears - Wikipedia#9
American football,https://en.wikipedia.org/wiki/American_football,1,Chicago Bears - Wikipedia#3
North,https://en.wikipedia.org/wiki/NFC_North,1,Chicago Bears - Wikipedia#4
North Side,"https://en.wikipedia.org/wiki/North_Side,_Chicago",1,Chicago Bears - Wikipedia#6
1919,https://en.wikipedia.org/wiki/1919_Decatur_Staleys_season,1,Chicago Bears - Wikipedia#24
Near South Side,"https://en.wikipedia.org/wiki/Near_South_Side,_Chicago",1,Chicago Bears - Wikipedia#6
1920 Decatur Staleys season,https://en.wikipedia.org/wiki/1920_Decatur_Staleys_season,1,Chicago Bears - Wikipedia#25
Chicago Cubs,https://en.wikipedia.org/wiki/Chicago_Cubs,1,Chicago Bears - Wikipedia#29
retired jersey,https://en.wikipedia.org/wiki/Retired_number,1,Chicago Bears - Wikipedia#8
Lake Michigan,https://en.wikipedia.org/wiki/Lake_Michigan,1,Chicago Bears - Wikipedia#6
Pantone,https://en.wikipedia.org/wiki/Pantone,1,Chicago Bears - Wikipedia#31
navy blue,https://en.wikipedia.org/wiki/Navy_blue,1,Chicago Bears - Wikipedia#31
Canton Bulldogs,https://en.wikipedia.org/wiki/Canton_Bulldogs,1,Chicago Bears - Wikipedia#34
1921,https://en.wikipedia.org/wiki/1921_NFL_season,1,Chicago Bears - Wikipedia#37
Cleveland Bulldogs,https://en.wikipedia.org/wiki/Cleveland_Bulldogs,1,Chicago Bears - Wikipedia#38
1929,https://en.wikipedia.org/wiki/1929_NFL_season,1,Chicago Bears - Wikipedia#40
NFL Championships,https://en.wikipedia.org/wiki/History_of_the_National_Football_League_championship,1,Chicago Bears - Wikipedia#7
C.C. Pyle,https://en.wikipedia.org/wiki/C.C._Pyle,1,Chicago Bears - Wikipedia#45
Joey Sternaman,https://en.wikipedia.org/wiki/Joey_Sternaman,1,Chicago Bears - Wikipedia#45
Paddy Driscoll,https://en.wikipedia.org/wiki/Paddy_Driscoll,1,Chicago Bears - Wikipedia#50
1932,https://en.wikipedia.org/wiki/1932_NFL_season,1,Chicago Bears - Wikipedia#54
"1932 ""Unofficial"" NFL Championship","https://en.wikipedia.org/wiki/NFL_Playoff_Game,_1932",1,Chicago Bears - Wikipedia#56
Portsmouth Spartans,https://en.wikipedia.org/wiki/Portsmouth_Spartans,1,Chicago Bears - Wikipedia#56
AFL–NFL merger,https://en.wikipedia.org/wiki/AFL%E2%80%93NFL_merger,1,Chicago Bears - Wikipedia#7
NFL Championship,https://en.wikipedia.org/wiki/History_of_NFL_Championships,1,Chicago Bears - Wikipedia#57
WLEY-FM,https://en.wikipedia.org/wiki/WLEY-FM,1,Chicago Bears - Wikipedia#338
WRTO U:(https://en.wikipedia.org/wiki/WRTO_(AM))___ and ___E:WVIV-FM,https://en.wikipedia.org/wiki/WVIV-FM,1,Chicago Bears - Wikipedia#338
Giants,https://en.wikipedia.org/wiki/1933_New_York_Giants_season,1,Chicago Bears - Wikipedia#57
Polo Grounds,https://en.wikipedia.org/wiki/Polo_Grounds,1,Chicago Bears - Wikipedia#57
quarterback,https://en.wikipedia.org/wiki/Quarterback,1,Chicago Bears - Wikipedia#58
Adam Amin,https://en.wikipedia.org/wiki/Adam_Amin,1,Chicago Bears - Wikipedia#340
University of Chicago,https://en.wikipedia.org/wiki/University_of_Chicago,1,Chicago Bears - Wikipedia#59
long-standing rivalry,https://en.wikipedia.org/wiki/Bears%E2%80%93Packers_rivalry,1,Chicago Bears - Wikipedia#9
