E,U,Frekans,Kaynak_IDler
East Germany,https://en.wikipedia.org/wiki/East_Germany,1,OECD - Wikipedia#29
Mexico,https://en.wikipedia.org/wiki/Mexico,1,OECD - Wikipedia#28
South Korea,https://en.wikipedia.org/wiki/South_Korea,1,OECD - Wikipedia#28
Slovakia,https://en.wikipedia.org/wiki/Slovakia,1,OECD - Wikipedia#28
Czech Republic,https://en.wikipedia.org/wiki/Czech_Republic,1,OECD - Wikipedia#28
Hungary,https://en.wikipedia.org/wiki/Hungary,1,OECD - Wikipedia#28
Poland,https://en.wikipedia.org/wiki/Poland,1,OECD - Wikipedia#28
Czechoslovakia,https://en.wikipedia.org/wiki/Czechoslovakia,1,OECD - Wikipedia#27
Visegrád Group,https://en.wikipedia.org/wiki/Visegr%C3%A1d_Group,1,OECD - Wikipedia#26
Revolutions of 1989,https://en.wikipedia.org/wiki/Revolutions_of_1989,1,OECD - Wikipedia#26
Financial Action Task Force on Money Laundering,https://en.wikipedia.org/wiki/Financial_Action_Task_Force_on_Money_Laundering,1,OECD - Wikipedia#24
International Energy Agency,https://en.wikipedia.org/wiki/International_Energy_Agency,1,OECD - Wikipedia#24
OECD Development Centre,https://en.wikipedia.org/wiki/OECD_Development_Centre,1,OECD - Wikipedia#24
dissolution as a country,https://en.wikipedia.org/wiki/Breakup_of_Yugoslavia,1,OECD - Wikipedia#23
Yugoslavia,https://en.wikipedia.org/wiki/SFR_Yugoslavia,1,OECD - Wikipedia#23
New Zealand,https://en.wikipedia.org/wiki/New_Zealand,1,OECD - Wikipedia#23
Chile,https://en.wikipedia.org/wiki/Chile,1,OECD - Wikipedia#36
Victor Ponta,https://en.wikipedia.org/wiki/Victor_Ponta,1,OECD - Wikipedia#33
Israel,https://en.wikipedia.org/wiki/Israel,1,OECD - Wikipedia#36
Cyprus,https://en.wikipedia.org/wiki/Cyprus,1,OECD - Wikipedia#31
Turkey,https://en.wikipedia.org/wiki/Turkey,1,OECD - Wikipedia#31
Malta,https://en.wikipedia.org/wiki/Malta,1,OECD - Wikipedia#32
José Ángel Gurría,https://en.wikipedia.org/wiki/Jos%C3%A9_%C3%81ngel_Gurr%C3%ADa,1,OECD - Wikipedia#33
Costa Rica,https://en.wikipedia.org/wiki/Costa_Rica,1,OECD - Wikipedia#39
Colombia,https://en.wikipedia.org/wiki/Colombia,1,OECD - Wikipedia#38
Malaysia,https://en.wikipedia.org/wiki/Malaysia,1,OECD - Wikipedia#41
Belarus,https://en.wikipedia.org/wiki/Belarus,1,OECD - Wikipedia#43
Russian invasion of Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,OECD - Wikipedia#43
Thailand,https://en.wikipedia.org/wiki/Thailand,1,OECD - Wikipedia#45
international taxation,https://en.wikipedia.org/wiki/International_taxation,1,OECD - Wikipedia#46
EU member states,https://en.wikipedia.org/wiki/EU_member_states,1,OECD - Wikipedia#33
Biden Administration in the United States,https://en.wikipedia.org/wiki/Presidency_of_Joe_Biden,1,OECD - Wikipedia#56
OECD Guidelines for Multinational Enterprises,https://en.wikipedia.org/wiki/OECD_Guidelines_for_Multinational_Enterprises,1,OECD - Wikipedia#57
multinational corporations,https://en.wikipedia.org/wiki/Multinational_corporations,1,OECD - Wikipedia#58
OECD iLibrary,https://en.wikipedia.org/wiki/OECD_iLibrary,1,OECD - Wikipedia#60
statistical agency,https://en.wikipedia.org/wiki/List_of_national_and_international_statistical_services,1,OECD - Wikipedia#75
statistical databases,https://en.wikipedia.org/wiki/Statistical_database,1,OECD - Wikipedia#76
CC‑BY‑4.0 attribution licenses,https://en.wikipedia.org/wiki/Creative_Commons_license,1,OECD - Wikipedia#78
OECD Guidelines for the Testing of Chemicals,https://en.wikipedia.org/wiki/OECD_Guidelines_for_the_Testing_of_Chemicals,1,OECD - Wikipedia#81
climate change,https://en.wikipedia.org/wiki/Climate_change,1,OECD - Wikipedia#82
biodiversity loss,https://en.wikipedia.org/wiki/Biodiversity_loss,1,OECD - Wikipedia#82
water scarcity,https://en.wikipedia.org/wiki/Water_scarcity,1,OECD - Wikipedia#82
pollution,https://en.wikipedia.org/wiki/Pollution,1,OECD - Wikipedia#82
Association of Learned and Professional Society Publishers,https://en.wikipedia.org/wiki/Association_of_Learned_and_Professional_Society_Publishers,1,OECD - Wikipedia#83
Cambridge University Press,https://en.wikipedia.org/wiki/Cambridge_University_Press,1,OECD - Wikipedia#83
Sustainable Development Goals,https://en.wikipedia.org/wiki/Sustainable_Development_Goals,1,OECD - Wikipedia#84
Deputy Secretary-General,https://en.wikipedia.org/wiki/Secretary_General,1,OECD - Wikipedia#87
consensus,https://en.wikipedia.org/wiki/Consensus_decision-making,1,OECD - Wikipedia#95
Dependent territories,https://en.wikipedia.org/wiki/Dependent_territories,1,OECD - Wikipedia#103
sovereign state,https://en.wikipedia.org/wiki/Sovereign_state,1,OECD - Wikipedia#103
Dutch Caribbean,https://en.wikipedia.org/wiki/Dutch_Caribbean,1,OECD - Wikipedia#104
Guernsey,https://en.wikipedia.org/wiki/Guernsey,1,OECD - Wikipedia#104
Jersey,https://en.wikipedia.org/wiki/Jersey,1,OECD - Wikipedia#104
Isle of Man,https://en.wikipedia.org/wiki/Isle_of_Man,1,OECD - Wikipedia#104
Gibraltar,https://en.wikipedia.org/wiki/Gibraltar,1,OECD - Wikipedia#104
Bermuda,https://en.wikipedia.org/wiki/Bermuda,1,OECD - Wikipedia#104
Netherlands,https://en.wikipedia.org/wiki/Kingdom_of_the_Netherlands,1,OECD - Wikipedia#104
U.K.,https://en.wikipedia.org/wiki/United_Kingdom,1,OECD - Wikipedia#104
European Commission,https://en.wikipedia.org/wiki/European_Commission,1,OECD - Wikipedia#106
Free Territory of Trieste,https://en.wikipedia.org/wiki/Free_Territory_of_Trieste,1,OECD - Wikipedia#108
Italy,https://en.wikipedia.org/wiki/Italy,1,OECD - Wikipedia#108
invaded Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,OECD - Wikipedia#111
US$,https://en.wikipedia.org/wiki/USD,1,OECD - WikipediaCard#9
