E,U,Frekans,Kaynak_IDler
Jawaharlal Nehru,https://en.wikipedia.org/wiki/Jawaharlal_Nehru,1,Pakistan - Wikipedia#64
All India Radio,https://en.wikipedia.org/wiki/All_India_Radio,1,Pakistan - Wikipedia#65
Muslim-majority,https://en.wikipedia.org/wiki/Islam_in_India,1,Pakistan - Wikipedia#68
northwestern regions U:(https://en.wikipedia.org/wiki/Northwest_India_(pre-1947))___ of ___E:British India,https://en.wikipedia.org/wiki/British_India,1,Pakistan - Wikipedia#68
"Balochistan U:(https://en.wikipedia.org/wiki/Balochistan_(Pakistan))___ , ___E:East Bengal",https://en.wikipedia.org/wiki/East_Bengal,1,Pakistan - Wikipedia#68
abducted and raped,https://en.wikipedia.org/wiki/Violence_against_women_during_the_partition_of_India,1,Pakistan - Wikipedia#70
Jammu and Kashmir U:(https://en.wikipedia.org/wiki/Jammu_and_Kashmir_(princely_state))___ eventually sparked the ___E:Indo-Pakistani War of 1947–1948,https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1947%E2%80%931948,1,Pakistan - Wikipedia#73
independence,https://en.wikipedia.org/wiki/Creation_of_Pakistan,1,Pakistan - Wikipedia#74
President,https://en.wikipedia.org/wiki/Party_chair,1,Pakistan - Wikipedia#74
Governor-General,https://en.wikipedia.org/wiki/Governor-General_of_Pakistan,1,Pakistan - Wikipedia#74
President-Speaker,https://en.wikipedia.org/wiki/Speaker_of_the_National_Assembly_of_Pakistan,1,Pakistan - Wikipedia#74
Liaquat Ali Khan,https://en.wikipedia.org/wiki/Liaquat_Ali_Khan,1,Pakistan - Wikipedia#74
secretary-general,https://en.wikipedia.org/wiki/Secretary_General,1,Pakistan - Wikipedia#74
