E,U,Frekans,Kaynak_IDler
evidence-based,https://en.wikipedia.org/wiki/Evidence-based,1,Tim Kaine - Wikipedia#183
Planned Parenthood,https://en.wikipedia.org/wiki/Planned_Parenthood,1,Tim Kaine - Wikipedia#184
abortion-rights,https://en.wikipedia.org/wiki/Abortion-rights_movement,1,Tim Kaine - Wikipedia#184
NARAL,https://en.wikipedia.org/wiki/NARAL_Pro-Choice_America,1,Tim Kaine - Wikipedia#184
anti-abortion,https://en.wikipedia.org/wiki/Anti-abortion_movement,1,Tim Kaine - Wikipedia#185
National Right to Life Committee,https://en.wikipedia.org/wiki/National_Right_to_Life_Committee,1,Tim Kaine - Wikipedia#185
Securities and Exchange Commission,https://en.wikipedia.org/wiki/Securities_and_Exchange_Commission,1,Tim Kaine - Wikipedia#187
Mary Jo White,https://en.wikipedia.org/wiki/Mary_Jo_White,1,Tim Kaine - Wikipedia#187
publicly traded companies,https://en.wikipedia.org/wiki/Publicly_traded_companies,1,Tim Kaine - Wikipedia#187
capital punishment,https://en.wikipedia.org/wiki/Capital_punishment,1,Tim Kaine - Wikipedia#188
Percy Levar Walton,https://en.wikipedia.org/wiki/Percy_Levar_Walton,1,Tim Kaine - Wikipedia#191
life imprisonment without parole,https://en.wikipedia.org/wiki/Life_imprisonment_without_parole,1,Tim Kaine - Wikipedia#191
William Barr,https://en.wikipedia.org/wiki/William_Barr,1,Tim Kaine - Wikipedia#193
scientific consensus on climate change,https://en.wikipedia.org/wiki/Scientific_consensus_on_climate_change,1,Tim Kaine - Wikipedia#194
climate change deniers,https://en.wikipedia.org/wiki/Climate_change_denial,1,Tim Kaine - Wikipedia#194
sea level rise,https://en.wikipedia.org/wiki/Sea_level_rise,1,Tim Kaine - Wikipedia#195
Rob Wittman,https://en.wikipedia.org/wiki/Rob_Wittman,1,Tim Kaine - Wikipedia#197
Scott Rigell,https://en.wikipedia.org/wiki/Scott_Rigell,1,Tim Kaine - Wikipedia#197
Hampton Roads,https://en.wikipedia.org/wiki/Hampton_Roads,1,Tim Kaine - Wikipedia#197
coal energy production cleaner,https://en.wikipedia.org/wiki/Coal_pollution_mitigation,1,Tim Kaine - Wikipedia#198
Keystone XL,https://en.wikipedia.org/wiki/Keystone_Pipeline,1,Tim Kaine - Wikipedia#199
hydraulic fracturing,https://en.wikipedia.org/wiki/Hydraulic_fracturing,1,Tim Kaine - Wikipedia#200
Kirsten Gillibrand,https://en.wikipedia.org/wiki/Kirsten_Gillibrand,1,Tim Kaine - Wikipedia#202
Energy Policy Act of 2005,https://en.wikipedia.org/wiki/Energy_Policy_Act_of_2005,1,Tim Kaine - Wikipedia#202
Safe Drinking Water Act,https://en.wikipedia.org/wiki/Safe_Drinking_Water_Act,1,Tim Kaine - Wikipedia#202
liquefied natural gas,https://en.wikipedia.org/wiki/Liquefied_natural_gas,1,Tim Kaine - Wikipedia#204
U.S. Forest Service,https://en.wikipedia.org/wiki/U.S._Forest_Service,1,Tim Kaine - Wikipedia#205
George Washington National Forest,https://en.wikipedia.org/wiki/George_Washington_National_Forest,1,Tim Kaine - Wikipedia#205
horizontal drilling,https://en.wikipedia.org/wiki/Horizontal_drilling,1,Tim Kaine - Wikipedia#205
oil and gas exploration off the coast of Virginia,https://en.wikipedia.org/wiki/Offshore_drilling_on_the_Atlantic_coast_of_the_United_States,1,Tim Kaine - Wikipedia#206
League of Conservation Voters,https://en.wikipedia.org/wiki/League_of_Conservation_Voters,1,Tim Kaine - Wikipedia#211
financial regulation,https://en.wikipedia.org/wiki/Financial_regulation,1,Tim Kaine - Wikipedia#214
Dodd–Frank Wall Street Reform and Consumer Protection Act,https://en.wikipedia.org/wiki/Dodd%E2%80%93Frank_Wall_Street_Reform_and_Consumer_Protection_Act,1,Tim Kaine - Wikipedia#214
Consumer Financial Protection Bureau,https://en.wikipedia.org/wiki/Consumer_Financial_Protection_Bureau,1,Tim Kaine - Wikipedia#215
community banks,https://en.wikipedia.org/wiki/Community_bank,1,Tim Kaine - Wikipedia#215
credit unions,https://en.wikipedia.org/wiki/Credit_union,1,Tim Kaine - Wikipedia#215
commercial banks,https://en.wikipedia.org/wiki/Commercial_bank,1,Tim Kaine - Wikipedia#215
progressives,https://en.wikipedia.org/wiki/Modern_liberalism_in_the_United_States,1,Tim Kaine - Wikipedia#215
Democracy for America,https://en.wikipedia.org/wiki/Democracy_for_America,1,Tim Kaine - Wikipedia#215
Charles Chamberlain,https://en.wikipedia.org/wiki/Charles_R._Chamberlain,1,Tim Kaine - Wikipedia#215
financial institution,https://en.wikipedia.org/wiki/Financial_institution,1,Tim Kaine - Wikipedia#215
normalization of U.S.–Cuban relations,https://en.wikipedia.org/wiki/Cuban_Thaw,1,Tim Kaine - Wikipedia#216
Israel,https://en.wikipedia.org/wiki/Israel,1,Tim Kaine - Wikipedia#217
2014 Gaza War,https://en.wikipedia.org/wiki/2014_Gaza_War,1,Tim Kaine - Wikipedia#217
UN Security Council resolution 2334,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_2334,1,Tim Kaine - Wikipedia#218
Israeli settlements,https://en.wikipedia.org/wiki/Israeli_settlement,1,Tim Kaine - Wikipedia#218
Palestinian territories,https://en.wikipedia.org/wiki/Palestinian_territories,1,Tim Kaine - Wikipedia#218
AIPAC,https://en.wikipedia.org/wiki/AIPAC,1,Tim Kaine - Wikipedia#218
Saudi-led coalition's airstrikes in Yemen,https://en.wikipedia.org/wiki/Saudi_Arabian-led_intervention_in_Yemen,1,Tim Kaine - Wikipedia#219
Houthi,https://en.wikipedia.org/wiki/Houthi,1,Tim Kaine - Wikipedia#219
Abdrabbuh Mansur Hadi,https://en.wikipedia.org/wiki/Abdrabbuh_Mansur_Hadi,1,Tim Kaine - Wikipedia#219
Secretary of State,https://en.wikipedia.org/wiki/United_States_Secretary_of_State,1,Tim Kaine - Wikipedia#219
junior,https://en.wikipedia.org/wiki/Seniority_in_the_United_States_Senate,1,Tim Kaine - Wikipedia#1
murder of Saudi dissident Jamal Khashoggi,https://en.wikipedia.org/wiki/Assassination_of_Jamal_Khashoggi,1,Tim Kaine - Wikipedia#220
Countering America's Adversaries Through Sanctions Act,https://en.wikipedia.org/wiki/Countering_America%27s_Adversaries_Through_Sanctions_Act,1,Tim Kaine - Wikipedia#221
sanctions on Iran,https://en.wikipedia.org/wiki/United_States_sanctions_against_Iran,1,Tim Kaine - Wikipedia#221
United States senator,https://en.wikipedia.org/wiki/United_States_senator,1,Tim Kaine - Wikipedia#1
Eli Lilly and Company,https://en.wikipedia.org/wiki/Eli_Lilly_and_Company,1,Tim Kaine - Wikipedia#280
Northern Triangle,https://en.wikipedia.org/wiki/Northern_Triangle,1,Tim Kaine - Wikipedia#222
Central America,https://en.wikipedia.org/wiki/Central_America,1,Tim Kaine - Wikipedia#222
collective security,https://en.wikipedia.org/wiki/Collective_security,1,Tim Kaine - Wikipedia#222
Marco Rubio,https://en.wikipedia.org/wiki/Marco_Rubio,1,Tim Kaine - Wikipedia#224
Ben Cardin,https://en.wikipedia.org/wiki/Ben_Cardin,1,Tim Kaine - Wikipedia#224
sea and airspace in disputed zones in the South China Sea,https://en.wikipedia.org/wiki/Territorial_disputes_in_the_South_China_Sea,1,Tim Kaine - Wikipedia#224
National Defense Authorization Act,https://en.wikipedia.org/wiki/National_Defense_Authorization_Act,1,Tim Kaine - Wikipedia#225
NATO,https://en.wikipedia.org/wiki/NATO,1,Tim Kaine - Wikipedia#225
emergency sale of weapons to Israel,https://en.wikipedia.org/wiki/United_States_support_for_Israel_in_the_Gaza_war,1,Tim Kaine - Wikipedia#226
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,1,Tim Kaine - Wikipedia#226
Gaza,https://en.wikipedia.org/wiki/Gaza_Strip,1,Tim Kaine - Wikipedia#227
Cold War,https://en.wikipedia.org/wiki/Cold_War,1,Tim Kaine - Wikipedia#230
grand strategy,https://en.wikipedia.org/wiki/Grand_strategy,1,Tim Kaine - Wikipedia#230
democracy promotion,https://en.wikipedia.org/wiki/Democracy_promotion,1,Tim Kaine - Wikipedia#232
China,https://en.wikipedia.org/wiki/China,1,Tim Kaine - Wikipedia#233
nonstate actors,https://en.wikipedia.org/wiki/Non-state_actor,1,Tim Kaine - Wikipedia#233
NGOs,https://en.wikipedia.org/wiki/Non-governmental_organization,1,Tim Kaine - Wikipedia#233
intergovernmental organization,https://en.wikipedia.org/wiki/Intergovernmental_organization,1,Tim Kaine - Wikipedia#235
Organization for Economic Cooperation and Development,https://en.wikipedia.org/wiki/OECD,1,Tim Kaine - Wikipedia#236
human rights,https://en.wikipedia.org/wiki/Human_rights,1,Tim Kaine - Wikipedia#241
combating climate change,https://en.wikipedia.org/wiki/Climate_change_mitigation,1,Tim Kaine - Wikipedia#242
Brookings Institution,https://en.wikipedia.org/wiki/Brookings_Institution,1,Tim Kaine - Wikipedia#243
Robert Kagan,https://en.wikipedia.org/wiki/Robert_Kagan,1,Tim Kaine - Wikipedia#243
Al Qaeda,https://en.wikipedia.org/wiki/Al_Qaeda,1,Tim Kaine - Wikipedia#244
Latin America,https://en.wikipedia.org/wiki/Latin_America,1,Tim Kaine - Wikipedia#245
the Americas,https://en.wikipedia.org/wiki/The_Americas,1,Tim Kaine - Wikipedia#245
U.S. missile strikes Trump ordered against the Syrian government,https://en.wikipedia.org/wiki/2018_bombing_of_Damascus_and_Homs,1,Tim Kaine - Wikipedia#246
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,Tim Kaine - Wikipedia#247
War Powers Act of 1973,https://en.wikipedia.org/wiki/War_Powers_Act_of_1973,1,Tim Kaine - Wikipedia#247
Iran War Powers Resolution,https://en.wikipedia.org/wiki/Iran_War_Powers_Resolution,1,Tim Kaine - Wikipedia#253
use of military force against ISIL,https://en.wikipedia.org/wiki/Military_intervention_against_ISIL,1,Tim Kaine - Wikipedia#255
Halifax International Security Forum,https://en.wikipedia.org/wiki/Halifax_International_Security_Forum,1,Tim Kaine - Wikipedia#256
2017 Shayrat missile strike,https://en.wikipedia.org/wiki/2017_Shayrat_missile_strike,1,Tim Kaine - Wikipedia#257
take action to protect humanitarian causes,https://en.wikipedia.org/wiki/Humanitarian_intervention,1,Tim Kaine - Wikipedia#257
Senate Foreign Relations Committee,https://en.wikipedia.org/wiki/Senate_Foreign_Relations_Committee,1,Tim Kaine - Wikipedia#259
Syrian Civil War,https://en.wikipedia.org/wiki/Syrian_Civil_War,1,Tim Kaine - Wikipedia#260
no-fly zones,https://en.wikipedia.org/wiki/No-fly_zone,1,Tim Kaine - Wikipedia#260
precision military strike,https://en.wikipedia.org/wiki/Precision-guided_munition,1,Tim Kaine - Wikipedia#261
Todd Young,https://en.wikipedia.org/wiki/Todd_Young,1,Tim Kaine - Wikipedia#263
high-capacity magazines,https://en.wikipedia.org/wiki/High-capacity_magazine,1,Tim Kaine - Wikipedia#266
gun shows,https://en.wikipedia.org/wiki/Gun_show,1,Tim Kaine - Wikipedia#266
No Fly List,https://en.wikipedia.org/wiki/No_Fly_List,1,Tim Kaine - Wikipedia#267
"United States Senate Committee on Health, Education, Labor and Pensions","https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Health,_Education,_Labor_and_Pensions",1,Tim Kaine - Wikipedia#269
Lamar Alexander,https://en.wikipedia.org/wiki/Lamar_Alexander,1,Tim Kaine - Wikipedia#269
Patty Murray,https://en.wikipedia.org/wiki/Patty_Murray,1,Tim Kaine - Wikipedia#269
Stoneman Douglas High School shooting,https://en.wikipedia.org/wiki/Stoneman_Douglas_High_School_shooting,1,Tim Kaine - Wikipedia#269
Virginia Beach shooting,https://en.wikipedia.org/wiki/2019_Virginia_Beach_shooting,1,Tim Kaine - Wikipedia#271
Brady Campaign to Prevent Gun Violence,https://en.wikipedia.org/wiki/Brady_Campaign_to_Prevent_Gun_Violence,1,Tim Kaine - Wikipedia#272
NRA Political Victory Fund,https://en.wikipedia.org/wiki/NRA_Political_Victory_Fund,1,Tim Kaine - Wikipedia#272
Patient Protection and Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,1,Tim Kaine - Wikipedia#273
federal government shutdown,https://en.wikipedia.org/wiki/United_States_federal_government_shutdown_of_2013,1,Tim Kaine - Wikipedia#273
Michael Bennet,https://en.wikipedia.org/wiki/Michael_Bennet,1,Tim Kaine - Wikipedia#274
public health insurance option,https://en.wikipedia.org/wiki/Public_health_insurance_option,1,Tim Kaine - Wikipedia#274
Medicare U:(https://en.wikipedia.org/wiki/Medicare_(United_States))___ that would be available on ACA ___E:health insurance marketplaces,https://en.wikipedia.org/wiki/Health_insurance_marketplace,1,Tim Kaine - Wikipedia#274
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,1,Tim Kaine - Wikipedia#275
Medicare for All,https://en.wikipedia.org/wiki/Medicare_for_All,1,Tim Kaine - Wikipedia#275
Novo Nordisk,https://en.wikipedia.org/wiki/Novo_Nordisk,1,Tim Kaine - Wikipedia#280
Seema Verma,https://en.wikipedia.org/wiki/Seema_Verma,1,Tim Kaine - Wikipedia#276
Sanofi,https://en.wikipedia.org/wiki/Sanofi,1,Tim Kaine - Wikipedia#280
Surface Mining Control and Reclamation Act of 1977,https://en.wikipedia.org/wiki/Surface_Mining_Control_and_Reclamation_Act_of_1977,1,Tim Kaine - Wikipedia#277
Black Lung Disability Trust Fund,https://en.wikipedia.org/wiki/Black_Lung_Benefits_Act_of_1972#Black_Lung_Disability_Trust_Fund,1,Tim Kaine - Wikipedia#278
high-speed rail,https://en.wikipedia.org/wiki/High-speed_rail,1,Tim Kaine - Wikipedia#315
U.S. Department of Housing and Urban Development's,https://en.wikipedia.org/wiki/United_States_Department_of_Housing_and_Urban_Development,1,Tim Kaine - Wikipedia#316
community development corporations,https://en.wikipedia.org/wiki/Community_development_corporation,1,Tim Kaine - Wikipedia#316
union,https://en.wikipedia.org/wiki/Labor_unions_in_the_United_States,1,Tim Kaine - Wikipedia#318
AFL–CIO,https://en.wikipedia.org/wiki/AFL%E2%80%93CIO,1,Tim Kaine - Wikipedia#318
right-to-work,https://en.wikipedia.org/wiki/Right-to-work_law,1,Tim Kaine - Wikipedia#318
bargains collectively,https://en.wikipedia.org/wiki/Collective_bargaining,1,Tim Kaine - Wikipedia#318
Deferred Action for Childhood Arrivals,https://en.wikipedia.org/wiki/Deferred_Action_for_Childhood_Arrivals,1,Tim Kaine - Wikipedia#284
National Organization for Women,https://en.wikipedia.org/wiki/National_Organization_for_Women,1,Tim Kaine - Wikipedia#320
minimum wage,https://en.wikipedia.org/wiki/Minimum_wage_in_the_United_States,1,Tim Kaine - Wikipedia#321
A. Linwood Holton Jr.,https://en.wikipedia.org/wiki/A._Linwood_Holton_Jr.,1,Tim Kaine - Wikipedia#322
Virginia Juvenile and Domestic Relations District Court,https://en.wikipedia.org/wiki/Virginia_Juvenile_and_Domestic_Relations_District_Court,1,Tim Kaine - Wikipedia#324
first lady,https://en.wikipedia.org/wiki/First_lady,1,Tim Kaine - Wikipedia#325
U.S. Marine,https://en.wikipedia.org/wiki/United_States_Marine_Corps,1,Tim Kaine - Wikipedia#326
mostly black congregation,https://en.wikipedia.org/wiki/Black_Catholicism,1,Tim Kaine - Wikipedia#327
harmonica,https://en.wikipedia.org/wiki/Harmonica,1,Tim Kaine - Wikipedia#328
COVID-19,https://en.wikipedia.org/wiki/Coronavirus_disease_2019,1,Tim Kaine - Wikipedia#331
long COVID,https://en.wikipedia.org/wiki/Long_Covid,1,Tim Kaine - Wikipedia#332
Appalachian Trail in Virginia,https://en.wikipedia.org/wiki/Appalachian_Trail_by_state#Virginia,1,Tim Kaine - Wikipedia#334
Blue Ridge Parkway,https://en.wikipedia.org/wiki/Blue_Ridge_Parkway,1,Tim Kaine - Wikipedia#334
James River,https://en.wikipedia.org/wiki/James_River,1,Tim Kaine - Wikipedia#334
Allegheny Mountains,https://en.wikipedia.org/wiki/Allegheny_Mountains,1,Tim Kaine - Wikipedia#334
Chesapeake Bay,https://en.wikipedia.org/wiki/Chesapeake_Bay,1,Tim Kaine - Wikipedia#334
Library of Virginia,https://en.wikipedia.org/wiki/Library_of_Virginia,1,Tim Kaine - Wikipedia#336
wonk,https://en.wiktionary.org/wiki/policy_wonk,1,Tim Kaine - Wikipedia#337
Virginia Center for Inclusive Communities,https://en.wikipedia.org/wiki/Virginia_Center_for_Inclusive_Communities,1,Tim Kaine - Wikipedia#339
National Conference for Community and Justice,https://en.wikipedia.org/wiki/National_Conference_for_Community_and_Justice,1,Tim Kaine - Wikipedia#339
Inter-American Dialogue,https://en.wikipedia.org/wiki/Inter-American_Dialogue,1,Tim Kaine - Wikipedia#339
Appalachian Trail Conservancy,https://en.wikipedia.org/wiki/Appalachian_Trail_Conservancy,1,Tim Kaine - Wikipedia#339
Center for the National Interest,https://en.wikipedia.org/wiki/Center_for_the_National_Interest,1,Tim Kaine - Wikipedia#339
Order of Isabella the Catholic,https://en.wikipedia.org/wiki/Order_of_Isabella_the_Catholic,1,Tim Kaine - Wikipedia#340
Amtrak,https://en.wikipedia.org/wiki/Amtrak,1,Tim Kaine - Wikipedia#314
Virginia,https://en.wikipedia.org/wiki/Virginia,1,Tim Kaine - Wikipedia#1
"Democratic Party U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ , he served as the ___E:70th governor of Virginia",https://en.wikipedia.org/wiki/List_of_governors_of_Virginia,1,Tim Kaine - Wikipedia#1
lieutenant governor of Virginia,https://en.wikipedia.org/wiki/Lieutenant_governor_of_Virginia,1,Tim Kaine - Wikipedia#1
vice president of the United States,https://en.wikipedia.org/wiki/Vice_president_of_the_United_States,1,Tim Kaine - Wikipedia#1
2016 election,https://en.wikipedia.org/wiki/2016_United_States_presidential_election,1,Tim Kaine - Wikipedia#1
Inflation Reduction Act,https://en.wikipedia.org/wiki/Inflation_Reduction_Act,1,Tim Kaine - Wikipedia#280
Treasury Secretary,https://en.wikipedia.org/wiki/United_States_Secretary_of_the_Treasury,1,Tim Kaine - Wikipedia#281
Lilly Ledbetter Fair Pay Act,https://en.wikipedia.org/wiki/Lilly_Ledbetter_Fair_Pay_Act_of_2009,1,Tim Kaine - Wikipedia#319
Health and Human Services Secretary,https://en.wikipedia.org/wiki/United_States_Secretary_of_Health_and_Human_Services,1,Tim Kaine - Wikipedia#281
"Columbia, Missouri","https://en.wikipedia.org/wiki/Columbia,_Missouri",1,Tim Kaine - Wikipedia#2
its lawsuit seeking to gut the Affordable Care Act,https://en.wikipedia.org/wiki/California_v._Texas,1,Tim Kaine - Wikipedia#281
Harvard Law School,https://en.wikipedia.org/wiki/Harvard_Law_School,1,Tim Kaine - Wikipedia#2
"Overland Park, Kansas","https://en.wikipedia.org/wiki/Overland_Park,_Kansas",1,Tim Kaine - Wikipedia#2
Deferred Action for Parental Accountability,https://en.wikipedia.org/wiki/Deferred_Action_for_Parental_Accountability,1,Tim Kaine - Wikipedia#284
mayor of Richmond,"https://en.wikipedia.org/wiki/Mayor_of_Richmond,_Virginia",1,Tim Kaine - Wikipedia#4
in 2005,https://en.wikipedia.org/wiki/2005_Virginia_gubernatorial_election,1,Tim Kaine - Wikipedia#4
amicus brief,https://en.wikipedia.org/wiki/Amicus_brief,1,Tim Kaine - Wikipedia#285
2012,https://en.wikipedia.org/wiki/2012_United_States_Senate_election_in_Virginia,1,Tim Kaine - Wikipedia#4
U.S. Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,Tim Kaine - Wikipedia#4
running mate,https://en.wikipedia.org/wiki/Running_mate,1,Tim Kaine - Wikipedia#5
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,1,Tim Kaine - Wikipedia#285
"plurality U:(https://en.wikipedia.org/wiki/Plurality_(voting))___ of the national popular vote, the Clinton–Kaine ticket lost the ___E:Electoral College U:(https://en.wikipedia.org/wiki/Electoral_College_(United_States))___ , and therefore the election, to the Republican ___E:ticket U:(https://en.wikipedia.org/wiki/Ticket_(election))___ of ___E:Donald Trump",https://en.wikipedia.org/wiki/Donald_Trump,1,Tim Kaine - Wikipedia#6
Tammy Duckworth,https://en.wikipedia.org/wiki/Tammy_Duckworth,1,Tim Kaine - Wikipedia#287
2018,https://en.wikipedia.org/wiki/2018_United_States_Senate_election_in_Virginia,1,Tim Kaine - Wikipedia#6
an amendment to the Virginia State Constitution,https://en.wikipedia.org/wiki/Marshall-Newman_Amendment,1,Tim Kaine - Wikipedia#290
2024,https://en.wikipedia.org/wiki/2024_United_States_Senate_election_in_Virginia,1,Tim Kaine - Wikipedia#7
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage_in_the_United_States,1,Tim Kaine - Wikipedia#290
Scottish,https://en.wikipedia.org/wiki/Scottish_American,1,Tim Kaine - Wikipedia#10
Irish,https://en.wikipedia.org/wiki/Irish_American,1,Tim Kaine - Wikipedia#10
Kansas City area,https://en.wikipedia.org/wiki/Kansas_City_metropolitan_area,1,Tim Kaine - Wikipedia#11
Rockhurst High School,https://en.wikipedia.org/wiki/Rockhurst_High_School,1,Tim Kaine - Wikipedia#12
Bill Bolling,https://en.wikipedia.org/wiki/Bill_Bolling,1,Tim Kaine - WikipediaCard#3
