E,U,Frekans,Kaynak_IDler
Kunar,https://en.wikipedia.org/wiki/Kunar_Province,2,War against the Islamic State - Wikipedia#348;War against the Islamic State - Wikipedia#357
al Bayda Governorate,https://en.wikipedia.org/wiki/Al_Bayda_Governorate,2,War against the Islamic State - Wikipedia#365;War against the Islamic State - Wikipedia#406
Nigeria,https://en.wikipedia.org/wiki/Nigeria,2,War against the Islamic State - Wikipedia#27;War against the Islamic State - Wikipedia#58
subsequent conflict,https://en.wikipedia.org/wiki/Fatah%E2%80%93Hamas_conflict,2,War against the Islamic State - Wikipedia#373;War against the Islamic State - Wikipedia#391
Germany,https://en.wikipedia.org/wiki/Germany,2,War against the Islamic State - Wikipedia#132;War against the Islamic State - Wikipedia#42
Damascus,https://en.wikipedia.org/wiki/Damascus,2,War against the Islamic State - Wikipedia#379;War against the Islamic State - Wikipedia#382
Iranian Quds Force,https://en.wikipedia.org/wiki/Quds_Force,2,War against the Islamic State - Wikipedia#261;War against the Islamic State - Wikipedia#263
Lorenzo Guerini,https://en.wikipedia.org/wiki/Lorenzo_Guerini,1,War against the Islamic State - Wikipedia#10
Mark Rutte,https://en.wikipedia.org/wiki/Mark_Rutte,1,War against the Islamic State - Wikipedia#10
Jeanine Hennis-Plasschaert,https://en.wikipedia.org/wiki/Jeanine_Hennis-Plasschaert,1,War against the Islamic State - Wikipedia#10
Ank Bijleveld,https://en.wikipedia.org/wiki/Ank_Bijleveld,1,War against the Islamic State - Wikipedia#10
Henk Kamp,https://en.wikipedia.org/wiki/Henk_Kamp,1,War against the Islamic State - Wikipedia#10
Kajsa Ollongren,https://en.wikipedia.org/wiki/Kajsa_Ollongren,1,War against the Islamic State - Wikipedia#10
Erna Solberg,https://en.wikipedia.org/wiki/Erna_Solberg,1,War against the Islamic State - Wikipedia#10
Ine Eriksen Søreide,https://en.wikipedia.org/wiki/Ine_Eriksen_S%C3%B8reide,1,War against the Islamic State - Wikipedia#10
Frank Bakke-Jensen,https://en.wikipedia.org/wiki/Frank_Bakke-Jensen,1,War against the Islamic State - Wikipedia#10
Odd Roger Enoksen,https://en.wikipedia.org/wiki/Odd_Roger_Enoksen,1,War against the Islamic State - Wikipedia#10
Bjørn Arild Gram,https://en.wikipedia.org/wiki/Bj%C3%B8rn_Arild_Gram,1,War against the Islamic State - Wikipedia#10
King Abdullah,https://en.wikipedia.org/wiki/Abdullah_of_Saudi_Arabia,1,War against the Islamic State - Wikipedia#10
#,https://en.wikipedia.org/wiki/Manner_of_death#Death_by_natural_causes,1,War against the Islamic State - Wikipedia#10
İsmet Yılmaz,https://en.wikipedia.org/wiki/%C4%B0smet_Y%C4%B1lmaz,1,War against the Islamic State - Wikipedia#10
Vecdi Gönül,https://en.wikipedia.org/wiki/Vecdi_G%C3%B6n%C3%BCl,1,War against the Islamic State - Wikipedia#10
Fikri Işık,https://en.wikipedia.org/wiki/Fikri_I%C5%9F%C4%B1k,1,War against the Islamic State - Wikipedia#10
Nurettin Canikli,https://en.wikipedia.org/wiki/Nurettin_Canikli,1,War against the Islamic State - Wikipedia#10
Hulusi Akar,https://en.wikipedia.org/wiki/Hulusi_Akar,1,War against the Islamic State - Wikipedia#10
Dmitri Medvedev,https://en.wikipedia.org/wiki/Dmitri_Medvedev,1,War against the Islamic State - Wikipedia#11
Sergei Shoigu,https://en.wikipedia.org/wiki/Sergei_Shoigu,1,War against the Islamic State - Wikipedia#11
Akhtar Mansour,https://en.wikipedia.org/wiki/Akhtar_Mansour,1,War against the Islamic State - Wikipedia#13
Theo Francken,https://en.wikipedia.org/wiki/Theo_Francken,1,War against the Islamic State - Wikipedia#1
"War in Iraq (2013–2017) U:(https://en.wikipedia.org/wiki/War_in_Iraq_(2013%E2%80%932017))___ , in response to its rapid territorial gains from its ___E:2014 invasion of Iraq",https://en.wikipedia.org/wiki/Islamic_State_invasion_of_Iraq,1,War against the Islamic State - Wikipedia#26
executions,https://en.wikipedia.org/wiki/Killing_of_captives_by_ISIL,1,War against the Islamic State - Wikipedia#26
human rights abuses,https://en.wikipedia.org/wiki/Islamic_State#Human_rights_abuse_and_war_crime_findings,1,War against the Islamic State - Wikipedia#26
spillovers of the Syrian civil war,https://en.wikipedia.org/wiki/Spillovers_of_the_Syrian_civil_war,1,War against the Islamic State - Wikipedia#26
Russian forces,https://en.wikipedia.org/wiki/Russia%E2%80%93Syria%E2%80%93Iran%E2%80%93Iraq_coalition,1,War against the Islamic State - Wikipedia#32
military intervention in Syria,https://en.wikipedia.org/wiki/Russian_intervention_in_the_Syrian_civil_war,1,War against the Islamic State - Wikipedia#32
Ba'athist regime,https://en.wikipedia.org/wiki/Ba%27athist_Syria,1,War against the Islamic State - Wikipedia#34
state-sponsorship of terrorism,https://en.wikipedia.org/wiki/Foreign_policy_of_Bashar_al-Assad#State-sponsorship_of_terrorism,1,War against the Islamic State - Wikipedia#34
Syrian revolution,https://en.wikipedia.org/wiki/2011_Syrian_Revolution,1,War against the Islamic State - Wikipedia#34
use of chemical weapons,https://en.wikipedia.org/wiki/Use_of_chemical_weapons_in_the_Syrian_civil_war,1,War against the Islamic State - Wikipedia#34
US-led coalition,https://en.wikipedia.org/wiki/Combined_Joint_Task_Force_%E2%80%93_Operation_Inherent_Resolve,1,War against the Islamic State - Wikipedia#35
Battle of Baghuz Fawqani,https://en.wikipedia.org/wiki/Battle_of_Baghuz_Fawqani,1,War against the Islamic State - Wikipedia#39
insurgency,https://en.wikipedia.org/wiki/Eastern_Syria_insurgency,1,War against the Islamic State - Wikipedia#39
Abu Bakr al-Baghdadi,https://en.wikipedia.org/wiki/Abu_Bakr_al-Baghdadi,1,War against the Islamic State - Wikipedia#40
raid,https://en.wikipedia.org/wiki/Death_of_Abu_Bakr_al-Baghdadi,1,War against the Islamic State - Wikipedia#40
Abu Ibrahim al-Hashimi al-Qurashi,https://en.wikipedia.org/wiki/Abu_Ibrahim_al-Hashimi_al-Qurashi,1,War against the Islamic State - Wikipedia#40
sleeper cells,https://en.wikipedia.org/wiki/Sleeper_cell,1,War against the Islamic State - Wikipedia#41
4/5 September 2014 NATO summit in Wales,https://en.wikipedia.org/wiki/2014_Wales_summit,1,War against the Islamic State - Wikipedia#42
U.S. Secretary of State,https://en.wikipedia.org/wiki/U.S._Secretary_of_State,1,War against the Islamic State - Wikipedia#42
U.S. Secretary of Defense,https://en.wikipedia.org/wiki/U.S._Secretary_of_Defense,1,War against the Islamic State - Wikipedia#43
Hagel,https://en.wikipedia.org/wiki/Chuck_Hagel,1,War against the Islamic State - Wikipedia#43
Saudi Air Forces,https://en.wikipedia.org/wiki/Saudi_Air_Force,1,War against the Islamic State - Wikipedia#44
territories,https://en.wikipedia.org/wiki/Territory_of_the_Islamic_State,1,War against the Islamic State - Wikipedia#44
Combined Joint Task Force – Operation Inherent Resolve,https://en.wikipedia.org/wiki/Combined_Joint_Task_Force,1,War against the Islamic State - Wikipedia#45
NATO headquarters,https://en.wikipedia.org/wiki/NATO_headquarters,1,War against the Islamic State - Wikipedia#46
Brussels,https://en.wikipedia.org/wiki/Brussels,1,War against the Islamic State - Wikipedia#46
U.S. Secretary of State,https://en.wikipedia.org/wiki/United_States_Secretary_of_State,1,War against the Islamic State - Wikipedia#46
Albania,https://en.wikipedia.org/wiki/Albania,1,War against the Islamic State - Wikipedia#47
Austria,https://en.wikipedia.org/wiki/Austria,1,War against the Islamic State - Wikipedia#47
Bosnia-Herzegovina,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina,1,War against the Islamic State - Wikipedia#47
Bulgaria,https://en.wikipedia.org/wiki/Bulgaria,1,War against the Islamic State - Wikipedia#47
Croatia,https://en.wikipedia.org/wiki/Croatia,1,War against the Islamic State - Wikipedia#47
Estonia,https://en.wikipedia.org/wiki/Estonia,1,War against the Islamic State - Wikipedia#47
Finland,https://en.wikipedia.org/wiki/Finland,1,War against the Islamic State - Wikipedia#47
"Georgia U:(https://en.wikipedia.org/wiki/Georgia_(country))___ , ___E:Greece",https://en.wikipedia.org/wiki/Greece,1,War against the Islamic State - Wikipedia#47
Hungary,https://en.wikipedia.org/wiki/Hungary,1,War against the Islamic State - Wikipedia#47
Iceland,https://en.wikipedia.org/wiki/Iceland,1,War against the Islamic State - Wikipedia#47
Ireland,https://en.wikipedia.org/wiki/Republic_of_Ireland,1,War against the Islamic State - Wikipedia#47
Kosovo,https://en.wikipedia.org/wiki/Kosovo,1,War against the Islamic State - Wikipedia#47
Latvia,https://en.wikipedia.org/wiki/Latvia,1,War against the Islamic State - Wikipedia#47
Lithuania,https://en.wikipedia.org/wiki/Lithuania,1,War against the Islamic State - Wikipedia#47
Luxembourg,https://en.wikipedia.org/wiki/Luxembourg,1,War against the Islamic State - Wikipedia#47
Macedonia,https://en.wikipedia.org/wiki/North_Macedonia,1,War against the Islamic State - Wikipedia#47
Moldova,https://en.wikipedia.org/wiki/Moldova,1,War against the Islamic State - Wikipedia#47
Montenegro,https://en.wikipedia.org/wiki/Montenegro,1,War against the Islamic State - Wikipedia#47
Portugal,https://en.wikipedia.org/wiki/Portugal,1,War against the Islamic State - Wikipedia#47
South Korea,https://en.wikipedia.org/wiki/South_Korea,1,War against the Islamic State - Wikipedia#47
Serbia,https://en.wikipedia.org/wiki/Serbia,1,War against the Islamic State - Wikipedia#47
Singapore,https://en.wikipedia.org/wiki/Singapore,1,War against the Islamic State - Wikipedia#47
Slovakia,https://en.wikipedia.org/wiki/Slovakia,1,War against the Islamic State - Wikipedia#47
Slovenia,https://en.wikipedia.org/wiki/Slovenia,1,War against the Islamic State - Wikipedia#47
Sweden,https://en.wikipedia.org/wiki/Sweden,1,War against the Islamic State - Wikipedia#47
Taiwan,https://en.wikipedia.org/wiki/Taiwan,1,War against the Islamic State - Wikipedia#47
Ukraine,https://en.wikipedia.org/wiki/Ukraine,1,War against the Islamic State - Wikipedia#47
Poland,https://en.wikipedia.org/wiki/Poland,1,War against the Islamic State - Wikipedia#49
Oman,https://en.wikipedia.org/wiki/Oman,1,War against the Islamic State - Wikipedia#49
Czech Republic,https://en.wikipedia.org/wiki/Czech_Republic,1,War against the Islamic State - Wikipedia#49
Japan,https://en.wikipedia.org/wiki/Japan,1,War against the Islamic State - Wikipedia#49
UNSC,https://en.wikipedia.org/wiki/United_Nations_Security_Council,1,War against the Islamic State - Wikipedia#50
French government,https://en.wikipedia.org/wiki/Government_of_France,1,War against the Islamic State - Wikipedia#50
frigate,https://en.wikipedia.org/wiki/Frigate,1,War against the Islamic State - Wikipedia#52
air campaign,https://en.wikipedia.org/wiki/Russian_military_intervention_in_the_Syrian_Civil_War,1,War against the Islamic State - Wikipedia#54
Israel,https://en.wikipedia.org/wiki/Israel,1,War against the Islamic State - Wikipedia#55
Russian President,https://en.wikipedia.org/wiki/President_of_Russia,1,War against the Islamic State - Wikipedia#56
Mohammed bin Salman Al Saud,https://en.wikipedia.org/wiki/Mohammed_bin_Salman_Al_Saud,1,War against the Islamic State - Wikipedia#58
Muslim extremism,https://en.wikipedia.org/wiki/Islamic_extremism,1,War against the Islamic State - Wikipedia#58
Riyadh,https://en.wikipedia.org/wiki/Riyadh,1,War against the Islamic State - Wikipedia#58
Bangladesh,https://en.wikipedia.org/wiki/Bangladesh,1,War against the Islamic State - Wikipedia#58
Benin,https://en.wikipedia.org/wiki/Benin,1,War against the Islamic State - Wikipedia#58
Chad,https://en.wikipedia.org/wiki/Chad,1,War against the Islamic State - Wikipedia#58
Comoros,https://en.wikipedia.org/wiki/Comoros,1,War against the Islamic State - Wikipedia#58
Côte d'Ivoire,https://en.wikipedia.org/wiki/Ivory_Coast,1,War against the Islamic State - Wikipedia#58
Djibouti,https://en.wikipedia.org/wiki/Djibouti,1,War against the Islamic State - Wikipedia#58
Gabon,https://en.wikipedia.org/wiki/Gabon,1,War against the Islamic State - Wikipedia#58
Guinea,https://en.wikipedia.org/wiki/Guinea,1,War against the Islamic State - Wikipedia#58
Maldives,https://en.wikipedia.org/wiki/Maldives,1,War against the Islamic State - Wikipedia#58
Mali,https://en.wikipedia.org/wiki/Mali,1,War against the Islamic State - Wikipedia#58
Malaysia,https://en.wikipedia.org/wiki/Malaysia,1,War against the Islamic State - Wikipedia#58
Mauritania,https://en.wikipedia.org/wiki/Mauritania,1,War against the Islamic State - Wikipedia#58
Niger,https://en.wikipedia.org/wiki/Niger,1,War against the Islamic State - Wikipedia#58
Palestine,https://en.wikipedia.org/wiki/Palestine,1,War against the Islamic State - Wikipedia#58
Senegal,https://en.wikipedia.org/wiki/Senegal,1,War against the Islamic State - Wikipedia#58
Sierra Leone,https://en.wikipedia.org/wiki/Sierra_Leone,1,War against the Islamic State - Wikipedia#58
Sudan,https://en.wikipedia.org/wiki/Sudan,1,War against the Islamic State - Wikipedia#58
Togo,https://en.wikipedia.org/wiki/Togo,1,War against the Islamic State - Wikipedia#58
Delta Force,https://en.wikipedia.org/wiki/Delta_Force,1,War against the Islamic State - Wikipedia#60
a series of videos,https://en.wikipedia.org/wiki/ISIL_beheading_incidents,1,War against the Islamic State - Wikipedia#62
Steven Joel Sotloff,https://en.wikipedia.org/wiki/Steven_Joel_Sotloff,1,War against the Islamic State - Wikipedia#62
surveillance flights,https://en.wikipedia.org/wiki/Aerial_reconnaissance,1,War against the Islamic State - Wikipedia#63
drones,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicle,1,War against the Islamic State - Wikipedia#63
U.S. Central Intelligence Agency,https://en.wikipedia.org/wiki/Central_Intelligence_Agency,1,War against the Islamic State - Wikipedia#67
Syrian Civil War,https://en.wikipedia.org/wiki/Syrian_Civil_War,1,War against the Islamic State - Wikipedia#67
House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,1,War against the Islamic State - Wikipedia#70
National Revolutionary Coalition,https://en.wikipedia.org/wiki/National_Coalition_of_Syrian_Revolutionary_and_Opposition_Forces,1,War against the Islamic State - Wikipedia#71
Division 30,https://en.wikipedia.org/wiki/Division_30,1,War against the Islamic State - Wikipedia#75
US intelligence community,https://en.wikipedia.org/wiki/United_States_Intelligence_Community,1,War against the Islamic State - Wikipedia#78
anti-American,https://en.wikipedia.org/wiki/Anti-Americanism,1,War against the Islamic State - Wikipedia#78
Iraqi Ground forces,https://en.wikipedia.org/wiki/Iraqi_Ground_Forces,1,War against the Islamic State - Wikipedia#78
Hadi al-Bahra,https://en.wikipedia.org/wiki/Hadi_al-Bahra,1,War against the Islamic State - Wikipedia#81
President of the National Coalition of Syrian Revolutionary and Opposition Forces,https://en.wikipedia.org/wiki/National_Coalition_of_Syrian_Revolutionary_and_Opposition_Forces#Presidents,1,War against the Islamic State - Wikipedia#81
State Department spokesperson,https://en.wikipedia.org/wiki/State_Department_Spokesperson,1,War against the Islamic State - Wikipedia#82
US operations in Syrian airspace,https://en.wikipedia.org/wiki/American-led_intervention_in_the_Syrian_civil_war,1,War against the Islamic State - Wikipedia#82
continue,https://en.wikipedia.org/wiki/American-led_intervention_in_Syria#Air_campaign,1,War against the Islamic State - Wikipedia#85
Muath Al-Kasasbeh,https://en.wikipedia.org/wiki/Muath_Al-Kasasbeh,1,War against the Islamic State - Wikipedia#88
Sajida al-Rishawi,https://en.wikipedia.org/wiki/Sajida_al-Rishawi,1,War against the Islamic State - Wikipedia#91
Ziad al-Karbouli,https://en.wikipedia.org/wiki/Ziad_Khalaf_Raja_al-Karbouly,1,War against the Islamic State - Wikipedia#91
Tidal Wave II,https://en.wikipedia.org/wiki/Operation_Tidal_Wave_II,1,War against the Islamic State - Wikipedia#95
World War II,https://en.wikipedia.org/wiki/World_War_II,1,War against the Islamic State - Wikipedia#95
campaign,https://en.wikipedia.org/wiki/Operation_Tidal_Wave,1,War against the Islamic State - Wikipedia#95
Axis,https://en.wikipedia.org/wiki/Axis_powers,1,War against the Islamic State - Wikipedia#95
oil targets,https://en.wikipedia.org/wiki/Oil_Campaign_of_World_War_II,1,War against the Islamic State - Wikipedia#95
Deir el-Zour,https://en.wikipedia.org/wiki/Deir_el-Zour,1,War against the Islamic State - Wikipedia#96
Abu Kamal,https://en.wikipedia.org/wiki/Abu_Kamal,1,War against the Islamic State - Wikipedia#100
Syrian border with Iraq,https://en.wikipedia.org/wiki/Iraq%E2%80%93Syria_border,1,War against the Islamic State - Wikipedia#100
RAF Lossiemouth,https://en.wikipedia.org/wiki/RAF_Lossiemouth,1,War against the Islamic State - Wikipedia#104
Scotland,https://en.wikipedia.org/wiki/Scotland,1,War against the Islamic State - Wikipedia#104
Germany intervened,https://en.wikipedia.org/wiki/German_intervention_against_ISIL,1,War against the Islamic State - Wikipedia#105
Augsburg (F213) U:(https://en.wikipedia.org/wiki/German_frigate_Augsburg_(F213))___ and ___E:Panavia Tornado,https://en.wikipedia.org/wiki/Panavia_Tornado,1,War against the Islamic State - Wikipedia#105
Syrian military,https://en.wikipedia.org/wiki/Syrian_Armed_Forces,1,War against the Islamic State - Wikipedia#108
Russian Armed Forces,https://en.wikipedia.org/wiki/Russian_Armed_Forces,1,War against the Islamic State - Wikipedia#109
May 2013 in Reyhanlı,https://en.wikipedia.org/wiki/2013_Reyhanl%C4%B1_car_bombings,1,War against the Islamic State - Wikipedia#111
March 2014 on Turkish police,https://en.wikipedia.org/wiki/Turkey%E2%80%93ISIL_conflict#March_2014_attack,1,War against the Islamic State - Wikipedia#111
5 June 2015 Diyarbakır rally bombing,https://en.wikipedia.org/wiki/2015_Diyarbak%C4%B1r_rally_bombing,1,War against the Islamic State - Wikipedia#111
2015 Suruç bombing,https://en.wikipedia.org/wiki/2015_Suru%C3%A7_bombing,1,War against the Islamic State - Wikipedia#111
Turkish government,https://en.wikipedia.org/wiki/Government_of_Turkey,1,War against the Islamic State - Wikipedia#112
attacked ISIL,https://en.wikipedia.org/wiki/January_2014_Turkish_airstrike_in_Syria,1,War against the Islamic State - Wikipedia#112
joined a US-led coalition 'to fight ISIL',https://en.wikipedia.org/wiki/International_military_intervention_against_the_Islamic_State#International_coalitions_against_the_Islamic_State,1,War against the Islamic State - Wikipedia#112
"Special Forces U:(https://en.wikipedia.org/wiki/Special_Forces_(Turkish_Armed_Forces))___ (ÖKK) operatives reportedly infiltrated Elbeyli-Ayyase village, 9 kilometers from the ___E:Syria-Turkey border",https://en.wikipedia.org/wiki/Syria-Turkey_border,1,War against the Islamic State - Wikipedia#113
Operation Martyr Yalçın,https://en.wikipedia.org/wiki/Operation_Martyr_Yal%C3%A7%C4%B1n,1,War against the Islamic State - Wikipedia#119
Kurdistan Workers' Party,https://en.wikipedia.org/wiki/Kurdistan_Workers%27_Party,1,War against the Islamic State - Wikipedia#119
Hamad Al Khalifa,https://en.wikipedia.org/wiki/Hamad_bin_Isa_Al_Khalifa,1,War against the Islamic State - Wikipedia#1
fighter jets,https://en.wikipedia.org/wiki/Fighter_aircraft,1,War against the Islamic State - Wikipedia#119
Rojava,https://en.wikipedia.org/wiki/Autonomous_Administration_of_North_and_East_Syria,1,War against the Islamic State - Wikipedia#120
People's Protection Units,https://en.wikipedia.org/wiki/People%27s_Protection_Units,1,War against the Islamic State - Wikipedia#121
Nusra,https://en.wikipedia.org/wiki/Al-Nusra_Front,1,War against the Islamic State - Wikipedia#123
US military,https://en.wikipedia.org/wiki/US_military,1,War against the Islamic State - Wikipedia#124
deployed 300 personnel to Cameroon,https://en.wikipedia.org/wiki/American_military_intervention_in_Cameroon,1,War against the Islamic State - Wikipedia#363
Olaf Scholz,https://en.wikipedia.org/wiki/Olaf_Scholz,1,War against the Islamic State - Wikipedia#10
Mette Frederiksen,https://en.wikipedia.org/wiki/Mette_Frederiksen,1,War against the Islamic State - Wikipedia#1
US Air Force,https://en.wikipedia.org/wiki/US_Air_Force,1,War against the Islamic State - Wikipedia#128
F-35s,https://en.wikipedia.org/wiki/F-35,1,War against the Islamic State - Wikipedia#128
Troels Lund Poulsen,https://en.wikipedia.org/wiki/Troels_Lund_Poulsen,1,War against the Islamic State - Wikipedia#1
Iraqi island,https://en.wikipedia.org/wiki/Qanus_Island,1,War against the Islamic State - Wikipedia#128
Zalmay Khalilzad,https://en.wikipedia.org/wiki/Zalmay_Khalilzad,1,War against the Islamic State - Wikipedia#129
US ambassador to Iraq,https://en.wikipedia.org/wiki/List_of_ambassadors_of_the_United_States_to_Iraq,1,War against the Islamic State - Wikipedia#129
Kurds,https://en.wikipedia.org/wiki/Kurds,1,War against the Islamic State - Wikipedia#129
Foreign Military Sales,https://en.wikipedia.org/wiki/Foreign_Military_Sales,1,War against the Islamic State - Wikipedia#129
Mark Carney,https://en.wikipedia.org/wiki/Mark_Carney,1,War against the Islamic State - Wikipedia#1
CIA,https://en.wikipedia.org/wiki/CIA,1,War against the Islamic State - Wikipedia#129
man-portable anti-tank systems,https://en.wikipedia.org/wiki/Man-portable_anti-tank_systems,1,War against the Islamic State - Wikipedia#129
NATO members,https://en.wikipedia.org/wiki/Member_states_of_NATO,1,War against the Islamic State - Wikipedia#130
Bill Blair U:(https://en.wikipedia.org/wiki/Bill_Blair_(politician))___ (from 2023) ___E:Friedrich Merz,https://en.wikipedia.org/wiki/Friedrich_Merz,1,War against the Islamic State - Wikipedia#1
Boris Pistorius,https://en.wikipedia.org/wiki/Boris_Pistorius,1,War against the Islamic State - Wikipedia#1
outbreak of violence,https://en.wikipedia.org/wiki/1999_East_Timorese_independence_referendum,1,War against the Islamic State - Wikipedia#133
East Timor,https://en.wikipedia.org/wiki/East_Timor,1,War against the Islamic State - Wikipedia#133
Giorgia Meloni,https://en.wikipedia.org/wiki/Giorgia_Meloni,1,War against the Islamic State - Wikipedia#1
Guido Crosetto,https://en.wikipedia.org/wiki/Guido_Crosetto,1,War against the Islamic State - Wikipedia#1
militants,https://en.wiktionary.org/wiki/Militants,1,War against the Islamic State - Wikipedia#135
CF-18s,https://en.wikipedia.org/wiki/CF-18,1,War against the Islamic State - Wikipedia#138
Anthony Albanese,https://en.wikipedia.org/wiki/Anthony_Albanese,1,War against the Islamic State - Wikipedia#1
C-130 Hercules,https://en.wikipedia.org/wiki/C-130_Hercules,1,War against the Islamic State - Wikipedia#138
Canadian fighter jets,https://en.wikipedia.org/wiki/Canadian_Forces,1,War against the Islamic State - Wikipedia#138
surface-to-air,https://en.wikipedia.org/wiki/Surface-to-air,1,War against the Islamic State - Wikipedia#138
U.S. government,https://en.wikipedia.org/wiki/Federal_government_of_the_United_States,1,War against the Islamic State - Wikipedia#139
United States Central Command,https://en.wikipedia.org/wiki/United_States_Central_Command,1,War against the Islamic State - Wikipedia#143
the plight,https://en.wikipedia.org/wiki/Persecution_of_Yazidis_by_the_Islamic_State_of_Iraq_and_the_Levant,1,War against the Islamic State - Wikipedia#148
Malcolm Turnbull,https://en.wikipedia.org/wiki/Malcolm_Turnbull,1,War against the Islamic State - Wikipedia#10
Dennis Richardson U:(https://en.wikipedia.org/wiki/Dennis_Richardson_(public_servant))___ (2015–2017) ___E:Alexander De Croo,https://en.wikipedia.org/wiki/Alexander_De_Croo,1,War against the Islamic State - Wikipedia#10
close air campaign,https://en.wikipedia.org/wiki/Close_air_support,1,War against the Islamic State - Wikipedia#153
Sophie Wilmès,https://en.wikipedia.org/wiki/Sophie_Wilm%C3%A8s,1,War against the Islamic State - Wikipedia#10
Haditha Dam,https://en.wikipedia.org/wiki/Haditha_Dam,1,War against the Islamic State - Wikipedia#157
Barwana,https://en.wikipedia.org/wiki/Barwanah,1,War against the Islamic State - Wikipedia#157
David Haines,https://en.wikipedia.org/wiki/David_Cawthorne_Haines,1,War against the Islamic State - Wikipedia#158
Charles Michel,https://en.wikipedia.org/wiki/Charles_Michel,1,War against the Islamic State - Wikipedia#10
U.S. Air Force,https://en.wikipedia.org/wiki/United_States_Air_Force,1,War against the Islamic State - Wikipedia#165
A-10,https://en.wikipedia.org/wiki/A-10,1,War against the Islamic State - Wikipedia#166
B-1,https://en.wikipedia.org/wiki/Rockwell_B-1_Lancer,1,War against the Islamic State - Wikipedia#166
F-22,https://en.wikipedia.org/wiki/F-22,1,War against the Islamic State - Wikipedia#166
Elio Di Rupo,https://en.wikipedia.org/wiki/Elio_Di_Rupo,1,War against the Islamic State - Wikipedia#10
SOHR,https://en.wikipedia.org/wiki/Syrian_Observatory_for_Human_Rights,1,War against the Islamic State - Wikipedia#168
Council on Foreign Relations,https://en.wikipedia.org/wiki/Council_on_Foreign_Relations,1,War against the Islamic State - Wikipedia#171
U.S military carried out an airstrike,https://en.wikipedia.org/wiki/2019_U.S._airstrike_in_Baghuz,1,War against the Islamic State - Wikipedia#172
Baghuz,https://en.wikipedia.org/wiki/Baghuz,1,War against the Islamic State - Wikipedia#172
the New York Times,https://en.wikipedia.org/wiki/The_New_York_Times,1,War against the Islamic State - Wikipedia#173
Embassy in Baghdad,"https://en.wikipedia.org/wiki/Embassy_of_the_United_States,_Baghdad",1,War against the Islamic State - Wikipedia#176
Baghdad airport,https://en.wikipedia.org/wiki/Baghdad_International_Airport,1,War against the Islamic State - Wikipedia#176
Pieter De Crem,https://en.wikipedia.org/wiki/Pieter_De_Crem,1,War against the Islamic State - Wikipedia#10
Steven Vandeput,https://en.wikipedia.org/wiki/Steven_Vandeput,1,War against the Islamic State - Wikipedia#10
V-22,https://en.wikipedia.org/wiki/V-22,1,War against the Islamic State - Wikipedia#178
SAS,https://en.wikipedia.org/wiki/Special_Air_Service,1,War against the Islamic State - Wikipedia#178
United States Senate Committee on Foreign Relations,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Foreign_Relations,1,War against the Islamic State - Wikipedia#181
ISIL,https://en.wikipedia.org/wiki/ISIL,1,War against the Islamic State - Wikipedia#181
Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,War against the Islamic State - Wikipedia#182
Ain al-Assad Airbase,https://en.wikipedia.org/wiki/Al_Asad_Airbase,1,War against the Islamic State - Wikipedia#183
Al Anbar Governorate,https://en.wikipedia.org/wiki/Al_Anbar_Governorate,1,War against the Islamic State - Wikipedia#183
F-18,https://en.wikipedia.org/wiki/F-18,1,War against the Islamic State - Wikipedia#183
in four years,https://en.wikipedia.org/wiki/Timeline_of_the_Iraq_War#April_6,1,War against the Islamic State - Wikipedia#183
ineffectively mortaring the base,https://en.wikipedia.org/wiki/Al_Asad_Airbase#Al_Asad_Base_during_the_Intervention_against_the_Islamic_State_of_Iraq_and_the_Levant,1,War against the Islamic State - Wikipedia#185
Simi Valley,"https://en.wikipedia.org/wiki/Simi_Valley,_California",1,War against the Islamic State - Wikipedia#188
California,https://en.wikipedia.org/wiki/California,1,War against the Islamic State - Wikipedia#188
Germantown,"https://en.wikipedia.org/wiki/Germantown,_Maryland",1,War against the Islamic State - Wikipedia#188
Maryland,https://en.wikipedia.org/wiki/Maryland,1,War against the Islamic State - Wikipedia#188
Prime Minister,https://en.wikipedia.org/wiki/Prime_Minister_of_Australia,1,War against the Islamic State - Wikipedia#190
Australian Cabinet,https://en.wikipedia.org/wiki/Cabinet_of_Australia,1,War against the Islamic State - Wikipedia#190
RAAF,https://en.wikipedia.org/wiki/RAAF,1,War against the Islamic State - Wikipedia#190
Boeing F/A-18F Super Hornet,https://en.wikipedia.org/wiki/Boeing_F/A-18F_Super_Hornet,1,War against the Islamic State - Wikipedia#190
Mark Binskin,https://en.wikipedia.org/wiki/Mark_Binskin,1,War against the Islamic State - Wikipedia#192
Kobanî,https://en.wikipedia.org/wiki/Koban%C3%AE,1,War against the Islamic State - Wikipedia#198
Didier Reynders,https://en.wikipedia.org/wiki/Didier_Reynders,1,War against the Islamic State - Wikipedia#10
strike aircraft,https://en.wikipedia.org/wiki/Attack_aircraft,1,War against the Islamic State - Wikipedia#200
RC-135 Rivet Joint,https://en.wikipedia.org/wiki/RC-135_Rivet_Joint,1,War against the Islamic State - Wikipedia#200
