E,U,Frekans,Kaynak_IDler
intelligence,https://en.wikipedia.org/wiki/Military_intelligence,1,Counterterrorism - Wikipedia#13
intercepting communications,https://en.wikipedia.org/wiki/Wiretapping,1,Counterterrorism - Wikipedia#14
facial recognition systems,https://en.wikipedia.org/wiki/Facial_recognition_system,1,Counterterrorism - Wikipedia#16
location tracking,https://en.wikipedia.org/wiki/Tracking_system,1,Counterterrorism - Wikipedia#14
Mass surveillance,https://en.wikipedia.org/wiki/Mass_surveillance,1,Counterterrorism - Wikipedia#17
civil liberties,https://en.wikipedia.org/wiki/Civil_liberties,1,Counterterrorism - Wikipedia#17
Domestic terrorists,https://en.wikipedia.org/wiki/Domestic_terrorism,1,Counterterrorism - Wikipedia#17
ethnic,https://en.wikipedia.org/wiki/Ethnicity,1,Counterterrorism - Wikipedia#17
lone wolves,https://en.wikipedia.org/wiki/Lone_wolf_attack,1,Counterterrorism - Wikipedia#17
human intelligence U:(https://en.wikipedia.org/wiki/Human_intelligence_(intelligence_gathering))___ operations because ___E:operational terrorist cells,https://en.wikipedia.org/wiki/Clandestine_cell_system,1,Counterterrorism - Wikipedia#20
clandestine source,https://en.wikipedia.org/wiki/Clandestine_human_intelligence,1,Counterterrorism - Wikipedia#21
Counterintelligence,https://en.wikipedia.org/wiki/Counterintelligence,1,Counterterrorism - Wikipedia#21
communications intercept,https://en.wikipedia.org/wiki/Signals_intelligence,1,Counterterrorism - Wikipedia#21
Independent Reviewer of Terrorism Legislation,https://en.wikipedia.org/wiki/Independent_Reviewer_of_Terrorism_Legislation,1,Counterterrorism - Wikipedia#24
abuses of power,https://en.wikipedia.org/wiki/Abuses_of_power,1,Counterterrorism - Wikipedia#26
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,1,Counterterrorism - Wikipedia#31
interrogation,https://en.wikipedia.org/wiki/Interrogation,1,Counterterrorism - Wikipedia#40
suggestibility,https://en.wikipedia.org/wiki/Suggestibility,1,Counterterrorism - Wikipedia#41
sleep deprivation,https://en.wikipedia.org/wiki/Sleep_deprivation,1,Counterterrorism - Wikipedia#41
European Court of Human Rights,https://en.wikipedia.org/wiki/European_Court_of_Human_Rights,1,Counterterrorism - Wikipedia#41
Ireland v. United Kingdom U:(https://en.wikipedia.org/wiki/Ireland_v._United_Kingdom_(1978))___ case that ___E:such methods,https://en.wikipedia.org/wiki/Five_techniques,1,Counterterrorism - Wikipedia#41
inhuman and degrading treatment,https://en.wikipedia.org/wiki/Inhuman_or_degrading_treatment,1,Counterterrorism - Wikipedia#41
European Convention on Human Rights,https://en.wikipedia.org/wiki/European_Convention_on_Human_Rights,1,Counterterrorism - Wikipedia#41
sustainability,https://en.wikipedia.org/wiki/Sustainability,1,Counterterrorism - Wikipedia#43
NGOs,https://en.wikipedia.org/wiki/NGOs,1,Counterterrorism - Wikipedia#46
military intervention,https://en.wikipedia.org/wiki/Military_intervention,1,Counterterrorism - Wikipedia#50
U.S. invasion of Afghanistan U:(https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%932021))___ and the ___E:second Russian invasion of Chechnya,https://en.wikipedia.org/wiki/Second_Chechen_War,1,Counterterrorism - Wikipedia#51
Malayan Emergency,https://en.wikipedia.org/wiki/Malayan_Emergency,1,Counterterrorism - Wikipedia#52
Mau Mau uprising,https://en.wikipedia.org/wiki/Mau_Mau_uprising,1,Counterterrorism - Wikipedia#52
IRA,https://en.wikipedia.org/wiki/Irish_Republican_Army,1,Counterterrorism - Wikipedia#52
Irish Civil War,https://en.wikipedia.org/wiki/Irish_Civil_War,1,Counterterrorism - Wikipedia#52
law enforcement,https://en.wikipedia.org/wiki/Law_enforcement,1,Counterterrorism - Wikipedia#1
S-Plan,https://en.wikipedia.org/wiki/S-Plan,1,Counterterrorism - Wikipedia#52
"Border Campaign U:(https://en.wikipedia.org/wiki/Border_campaign_(Irish_Republican_Army))___ , and ___E:the Troubles",https://en.wikipedia.org/wiki/The_Troubles,1,Counterterrorism - Wikipedia#52
Algeria,https://en.wikipedia.org/wiki/Algeria,1,Counterterrorism - Wikipedia#54
Indochina,https://en.wikipedia.org/wiki/Mainland_Southeast_Asia,1,Counterterrorism - Wikipedia#54
hostile vehicle mitigation,https://en.wikipedia.org/wiki/Hostile_vehicle_mitigation,1,Counterterrorism - Wikipedia#57
car bombings,https://en.wikipedia.org/wiki/Car_bomb,1,Counterterrorism - Wikipedia#57
railway stations,https://en.wikipedia.org/wiki/Railway_stations,1,Counterterrorism - Wikipedia#60
Iraq,https://en.wikipedia.org/wiki/Iraq,1,Counterterrorism - Wikipedia#55
7 July 2005 London Bombings,https://en.wikipedia.org/wiki/7_July_2005_London_Bombings,1,Counterterrorism - Wikipedia#61
Massachusetts Bay Transportation Authority,https://en.wikipedia.org/wiki/Massachusetts_Bay_Transportation_Authority,1,Counterterrorism - Wikipedia#62
artillery rockets,https://en.wikipedia.org/wiki/Artillery_rocket,1,Counterterrorism - Wikipedia#63
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,1,Counterterrorism - Wikipedia#63
Hamas,https://en.wikipedia.org/wiki/Hamas,1,Counterterrorism - Wikipedia#63
Lebanon,https://en.wikipedia.org/wiki/Lebanon,1,Counterterrorism - Wikipedia#63
Hezbollah,https://en.wikipedia.org/wiki/Hezbollah,1,Counterterrorism - Wikipedia#63
Provisional IRA,https://en.wikipedia.org/wiki/Provisional_Irish_Republican_Army,1,Counterterrorism - Wikipedia#60
bomb shelter,https://en.wikipedia.org/wiki/Bomb_shelter,1,Counterterrorism - Wikipedia#64
active protection systems,https://en.wikipedia.org/wiki/Active_protection_system,1,Counterterrorism - Wikipedia#64
David's Sling,https://en.wikipedia.org/wiki/David%27s_Sling,1,Counterterrorism - Wikipedia#64
Qassam rockets,https://en.wikipedia.org/wiki/Qassam_rocket,1,Counterterrorism - Wikipedia#64
Grad rockets,https://en.wikipedia.org/wiki/BM-21_Grad,1,Counterterrorism - Wikipedia#64
Bhopal disaster,https://en.wikipedia.org/wiki/Bhopal_disaster,1,Counterterrorism - Wikipedia#66
Halifax Explosion,https://en.wikipedia.org/wiki/Halifax_Explosion,1,Counterterrorism - Wikipedia#66
fatwa,https://en.wikipedia.org/wiki/Fatwa,1,Counterterrorism - Wikipedia#73
Incident Command System,https://en.wikipedia.org/wiki/Incident_Command_System,1,Counterterrorism - Wikipedia#74
2005 London bombings,https://en.wikipedia.org/wiki/7_July_2005_London_bombings,1,Counterterrorism - Wikipedia#75
2004 Madrid train bombings,https://en.wikipedia.org/wiki/2004_Madrid_train_bombings,1,Counterterrorism - Wikipedia#75
National Response Plan,https://en.wikipedia.org/wiki/National_Response_Plan,1,Counterterrorism - Wikipedia#75
Fire departments,https://en.wikipedia.org/wiki/Fire_department,1,Counterterrorism - Wikipedia#77
Emergency medical services,https://en.wikipedia.org/wiki/Emergency_medical_services,1,Counterterrorism - Wikipedia#80
mass casualty,https://en.wikipedia.org/wiki/Mass-casualty_incident,1,Counterterrorism - Wikipedia#80
triage,https://en.wikipedia.org/wiki/Triage,1,Counterterrorism - Wikipedia#80
public health agencies,https://en.wikipedia.org/wiki/Public_health_surveillance,1,Counterterrorism - Wikipedia#81
security agencies,https://en.wikipedia.org/wiki/Security_agency,1,Counterterrorism - Wikipedia#83
police tactical units,https://en.wikipedia.org/wiki/Police_tactical_unit,1,Counterterrorism - Wikipedia#83
close-quarters combat,https://en.wikipedia.org/wiki/Close-quarters_combat,1,Counterterrorism - Wikipedia#87
snipers,https://en.wikipedia.org/wiki/Sniper,1,Counterterrorism - Wikipedia#88
EOD,https://en.wikipedia.org/wiki/Bomb_disposal,1,Counterterrorism - Wikipedia#88
shootouts,https://en.wikipedia.org/wiki/Shootout,1,Counterterrorism - Wikipedia#89
standoffs,https://en.wikipedia.org/wiki/Police_standoff,1,Counterterrorism - Wikipedia#89
list of hostage crises,https://en.wikipedia.org/wiki/List_of_hostage_crises,1,Counterterrorism - Wikipedia#94
Sea,https://en.wikipedia.org/wiki/Mediterranean_Sea,1,Counterterrorism - Wikipedia#95
the French coast,https://en.wikipedia.org/wiki/French_Riviera,1,Counterterrorism - Wikipedia#95
Mogadishu International Airport,https://en.wikipedia.org/wiki/Mogadishu_International_Airport,1,Counterterrorism - Wikipedia#96
Somalia,https://en.wikipedia.org/wiki/Somali_Democratic_Republic,1,Counterterrorism - Wikipedia#96
intelligence,https://en.wikipedia.org/wiki/Intelligence,1,Counterterrorism - Wikipedia#100
civil libertarians,https://en.wikipedia.org/wiki/Civil_libertarianism,1,Counterterrorism - Wikipedia#106
criminal justice,https://en.wikipedia.org/wiki/Criminal_justice,1,Counterterrorism - Wikipedia#106
Homeland Security Act of 2002,https://en.wikipedia.org/wiki/Homeland_Security_Act_of_2002,1,Counterterrorism - Wikipedia#108
Department of Justice,https://en.wikipedia.org/wiki/United_States_Department_of_Justice,1,Counterterrorism - Wikipedia#109
Department of Homeland Security,https://en.wikipedia.org/wiki/Department_of_Homeland_Security,1,Counterterrorism - Wikipedia#109
Border Patrol,https://en.wikipedia.org/wiki/United_States_Border_Patrol,1,Counterterrorism - Wikipedia#110
Secret Service,https://en.wikipedia.org/wiki/United_States_Secret_Service,1,Counterterrorism - Wikipedia#110
Coast Guard,https://en.wikipedia.org/wiki/United_States_Coast_Guard,1,Counterterrorism - Wikipedia#110
FBI,https://en.wikipedia.org/wiki/FBI,1,Counterterrorism - Wikipedia#110
profiling,https://en.wikipedia.org/wiki/Racial_profiling,1,Counterterrorism - Wikipedia#114
intelligence-led policing,https://en.wikipedia.org/wiki/Intelligence-led_policing,1,Counterterrorism - Wikipedia#116
homeland security,https://en.wikipedia.org/wiki/Homeland_security,1,Counterterrorism - Wikipedia#118
United States Department of Defense,https://en.wikipedia.org/wiki/United_States_Department_of_Defense,1,Counterterrorism - Wikipedia#122
Posse Comitatus Act,https://en.wikipedia.org/wiki/Posse_Comitatus_Act,1,Counterterrorism - Wikipedia#122
special forces,https://en.wikipedia.org/wiki/Special_forces,1,Counterterrorism - Wikipedia#123
Iranian Embassy siege,https://en.wikipedia.org/wiki/Iranian_Embassy_siege,1,Counterterrorism - Wikipedia#125
British Army,https://en.wikipedia.org/wiki/British_Army,1,Counterterrorism - Wikipedia#125
Special Air Service,https://en.wikipedia.org/wiki/Special_Air_Service,1,Counterterrorism - Wikipedia#125
