E,U,Frekans,Kaynak_IDler
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,2,Joe Biden - Wikipedia#14;Joe Biden - Wikipedia#402
1988,https://en.wikipedia.org/wiki/1988_Democratic_Party_presidential_primaries,2,Joe Biden - Wikipedia#118;Joe Biden - Wikipedia#5
his unequivocal support for Israel,https://en.wikipedia.org/wiki/United_States_support_for_Israel_in_the_Gaza_war,2,Joe Biden - Wikipedia#14;Joe Biden - Wikipedia#403
2008 Democratic presidential nominations,https://en.wikipedia.org/wiki/2008_Democratic_Party_presidential_primaries,2,Joe Biden - Wikipedia#127;Joe Biden - Wikipedia#5
ceasefire,https://en.wikipedia.org/wiki/January_2025_Gaza_war_ceasefire,2,Joe Biden - Wikipedia#15;Joe Biden - Wikipedia#414
Concerns about Biden's age and health,https://en.wikipedia.org/wiki/Age_and_health_concerns_about_Joe_Biden,2,Joe Biden - Wikipedia#16;Joe Biden - Wikipedia#560
Independent,https://en.wikipedia.org/wiki/Independent_politician,2,Joe Biden - Wikipedia#36;Joe Biden - WikipediaCard#8
"Reason U:(https://en.wikipedia.org/wiki/Reason_(magazine))___ magazine, Hunter Biden's pardon was even more far-reaching than ___E:Richard Nixon",https://en.wikipedia.org/wiki/Richard_Nixon,2,Joe Biden - Wikipedia#331;Joe Biden - Wikipedia#36
Trump administration,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,2,Joe Biden - Wikipedia#200;Joe Biden - Wikipedia#205
falsely claimed,https://en.wikipedia.org/wiki/Making_false_statements,2,Joe Biden - Wikipedia#229;Joe Biden - Wikipedia#433
first presidential debate,https://en.wikipedia.org/wiki/2024_Joe_Biden%E2%80%93Donald_Trump_presidential_debate,2,Joe Biden - Wikipedia#20;Joe Biden - Wikipedia#454
Biden's withdrawal from the 2024 presidential election,https://en.wikipedia.org/wiki/Withdrawal_of_Joe_Biden_from_the_2024_United_States_presidential_election,2,Joe Biden - Wikipedia#20;Joe Biden - Wikipedia#562
Wilmington,"https://en.wikipedia.org/wiki/Wilmington,_Delaware",2,Joe Biden - Wikipedia#37;Joe Biden - Wikipedia#424
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,2,Joe Biden - Wikipedia#226;Joe Biden - Wikipedia#7
gaffes,https://en.wikipedia.org/wiki/Political_gaffe,2,Joe Biden - Wikipedia#169;Joe Biden - Wikipedia#533
Emergency Economic Stabilization Act of 2008,https://en.wikipedia.org/wiki/Emergency_Economic_Stabilization_Act_of_2008,2,Joe Biden - Wikipedia#145
civil rights movement,https://en.wikipedia.org/wiki/Civil_rights_movement,2,Joe Biden - Wikipedia#125;Joe Biden - Wikipedia#535
Number One Observatory Circle,https://en.wikipedia.org/wiki/Number_One_Observatory_Circle,2,Joe Biden - Wikipedia#165;Joe Biden - Wikipedia#184
Violence Against Women Act,https://en.wikipedia.org/wiki/Violence_Against_Women_Act,2,Joe Biden - Wikipedia#3;Joe Biden - Wikipedia#77
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_United_States,2,Joe Biden - Wikipedia#239;Joe Biden - Wikipedia#8
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage,2,Joe Biden - Wikipedia#152;Joe Biden - Wikipedia#501
MBNA,https://en.wikipedia.org/wiki/MBNA,2,Joe Biden - Wikipedia#526;Joe Biden - Wikipedia#83
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,2,Joe Biden - Wikipedia#103;Joe Biden - Wikipedia#235
Mexico–United States border,https://en.wikipedia.org/wiki/Mexico%E2%80%93United_States_border,2,Joe Biden - Wikipedia#238;Joe Biden - Wikipedia#311
federal land,https://en.wikipedia.org/wiki/Federal_lands,2,Joe Biden - Wikipedia#238;Joe Biden - Wikipedia#523
American Rescue Plan,https://en.wikipedia.org/wiki/American_Rescue_Plan_Act_of_2021,2,Joe Biden - Wikipedia#239;Joe Biden - Wikipedia#274
February 2020 US-Taliban agreement,https://en.wikipedia.org/wiki/United_States%E2%80%93Taliban_deal,2,Joe Biden - Wikipedia#245;Joe Biden - Wikipedia#362
Delta variant,https://en.wikipedia.org/wiki/SARS-CoV-2_Delta_variant,2,Joe Biden - Wikipedia#249;Joe Biden - Wikipedia#539
Beau,https://en.wikipedia.org/wiki/Beau_Biden,2,Joe Biden - Wikipedia#32;Joe Biden - WikipediaCard#10
Iraq War,https://en.wikipedia.org/wiki/Iraq_War,2,Joe Biden - Wikipedia#128;Joe Biden - Wikipedia#516
Kevin McCarthy,https://en.wikipedia.org/wiki/Kevin_McCarthy,2,Joe Biden - Wikipedia#283;Joe Biden - Wikipedia#431
Inflation Reduction Act of 2022,https://en.wikipedia.org/wiki/Inflation_Reduction_Act_of_2022,2,Joe Biden - Wikipedia#299;Joe Biden - Wikipedia#300
climate change,https://en.wikipedia.org/wiki/Climate_change,2,Joe Biden - Wikipedia#301;Joe Biden - Wikipedia#504
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,2,Joe Biden - Wikipedia#353;Joe Biden - Wikipedia#378
United States' relationship,https://en.wikipedia.org/wiki/Saudi_Arabia%E2%80%93United_States_relations,2,Joe Biden - Wikipedia#358;Joe Biden - Wikipedia#517
2008,https://en.wikipedia.org/wiki/2008_United_States_Senate_election_in_Delaware,2,Joe Biden - Wikipedia#149;Joe Biden - Wikipedia#61
John McCain,https://en.wikipedia.org/wiki/John_McCain,2,Joe Biden - Wikipedia#108;Joe Biden - Wikipedia#202
Joseph R. Biden Jr. Presidential Library,https://en.wikipedia.org/wiki/Joseph_R._Biden_Jr._Presidential_Library,2,Joe Biden - Wikipedia#472;Joe Biden - Wikipedia#481
Violent Crime Control and Law Enforcement Act,https://en.wikipedia.org/wiki/Violent_Crime_Control_and_Law_Enforcement_Act,2,Joe Biden - Wikipedia#3;Joe Biden - Wikipedia#77
energy,https://en.wikipedia.org/wiki/2021%E2%80%93present_global_energy_crisis,2,Joe Biden - Wikipedia#269;Joe Biden - Wikipedia#381
ran for reelection,https://en.wikipedia.org/wiki/Joe_Biden_2024_presidential_campaign,1,Joe Biden - Wikipedia#19
Democratic primaries,https://en.wikipedia.org/wiki/2024_Democratic_Party_presidential_primaries,1,Joe Biden - Wikipedia#19
ranked favorably,https://en.wikipedia.org/wiki/Historical_rankings_of_presidents_of_the_United_States#Scholar_survey_summary,1,Joe Biden - Wikipedia#21
unfavorable public assessments,https://en.wikipedia.org/wiki/United_States_presidential_approval_rating,1,Joe Biden - Wikipedia#21
oldest living former U.S. president,https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States_by_age#Age_of_presidents,1,Joe Biden - Wikipedia#22
Catholic,https://en.wikipedia.org/wiki/Catholic_Church,1,Joe Biden - Wikipedia#23
Valerie,https://en.wikipedia.org/wiki/Valerie_Biden_Owens,1,Joe Biden - Wikipedia#24
"Claymont, Delaware","https://en.wikipedia.org/wiki/Claymont,_Delaware",1,Joe Biden - Wikipedia#26
"Mayfield, Delaware","https://en.wikipedia.org/wiki/Mayfield,_Delaware",1,Joe Biden - Wikipedia#26
used-car salesman,https://en.wikipedia.org/wiki/Used-car_salesman,1,Joe Biden - Wikipedia#27
Archmere Academy,https://en.wikipedia.org/wiki/Archmere_Academy,1,Joe Biden - Wikipedia#28
halfback U:(https://en.wikipedia.org/wiki/Halfback_(American_football))___ and ___E:wide receiver,https://en.wikipedia.org/wiki/Wide_receiver,1,Joe Biden - Wikipedia#28
high school football,https://en.wikipedia.org/wiki/High_school_football,1,Joe Biden - Wikipedia#28
class president,https://en.wikipedia.org/wiki/Class_president,1,Joe Biden - Wikipedia#28
Newark,"https://en.wikipedia.org/wiki/Newark,_Delaware",1,Joe Biden - Wikipedia#29
double major,https://en.wikipedia.org/wiki/Double_major,1,Joe Biden - Wikipedia#29
political science,https://en.wikipedia.org/wiki/Political_science,1,Joe Biden - Wikipedia#29
Neilia Hunter,https://en.wikipedia.org/wiki/Neilia_Hunter_Biden,1,Joe Biden - Wikipedia#30
Syracuse University,https://en.wikipedia.org/wiki/Syracuse_University,1,Joe Biden - Wikipedia#30
Juris Doctor,https://en.wikipedia.org/wiki/Juris_Doctor,1,Joe Biden - Wikipedia#33
plagiarized,https://en.wikipedia.org/wiki/Plagiarism,1,Joe Biden - Wikipedia#33
admitted,https://en.wikipedia.org/wiki/Admission_to_the_bar_in_the_United_States,1,Joe Biden - Wikipedia#34
Delaware bar,https://en.wikipedia.org/wiki/Delaware_bar,1,Joe Biden - Wikipedia#34
Charles L. Terry,https://en.wikipedia.org/wiki/Charles_L._Terry,1,Joe Biden - Wikipedia#36
Russell W. Peterson,https://en.wikipedia.org/wiki/Russell_W._Peterson,1,Joe Biden - Wikipedia#36
public defender,https://en.wikipedia.org/wiki/Public_defender,1,Joe Biden - Wikipedia#37
African Americans,https://en.wikipedia.org/wiki/African_Americans,1,Joe Biden - Wikipedia#38
Corporate law,https://en.wikipedia.org/wiki/Corporate_law,1,Joe Biden - Wikipedia#40
criminal law,https://en.wikipedia.org/wiki/Criminal_law,1,Joe Biden - Wikipedia#40
New Castle County Council,"https://en.wikipedia.org/wiki/New_Castle_County,_Delaware#County_Council",1,Joe Biden - Wikipedia#41
Vietnam War,https://en.wikipedia.org/wiki/Vietnam_War,1,Joe Biden - Wikipedia#43
draft,https://en.wikipedia.org/wiki/Conscription,1,Joe Biden - Wikipedia#43
asthma,https://en.wikipedia.org/wiki/Asthma,1,Joe Biden - Wikipedia#44
J. Caleb Boggs,https://en.wikipedia.org/wiki/J._Caleb_Boggs,1,Joe Biden - Wikipedia#45
AFL-CIO,https://en.wikipedia.org/wiki/AFL-CIO,1,Joe Biden - Wikipedia#46
Patrick Caddell,https://en.wikipedia.org/wiki/Patrick_Caddell,1,Joe Biden - Wikipedia#46
"Hockessin, Delaware","https://en.wikipedia.org/wiki/Hockessin,_Delaware",1,Joe Biden - Wikipedia#49
Senate Majority Leader,https://en.wikipedia.org/wiki/Senate_Majority_Leader,1,Joe Biden - Wikipedia#50
Mike Mansfield,https://en.wikipedia.org/wiki/Mike_Mansfield,1,Joe Biden - Wikipedia#50
Jill Tracy Jacobs,https://en.wikipedia.org/wiki/Jill_Tracy_Jacobs,1,Joe Biden - Wikipedia#52
blind date,https://en.wikipedia.org/wiki/Blind_date,1,Joe Biden - Wikipedia#52
United Nations chapel,https://en.wikipedia.org/wiki/Church_Center_for_the_United_Nations,1,Joe Biden - Wikipedia#53
Lake Balaton,https://en.wikipedia.org/wiki/Lake_Balaton,1,Joe Biden - Wikipedia#53
Hungarian People's Republic,https://en.wikipedia.org/wiki/Hungarian_People%27s_Republic,1,Joe Biden - Wikipedia#53
judge-advocate,https://en.wikipedia.org/wiki/Judge-advocate,1,Joe Biden - Wikipedia#58
Delaware attorney general,https://en.wikipedia.org/wiki/Delaware_attorney_general,1,Joe Biden - Wikipedia#58
adjunct professor,https://en.wikipedia.org/wiki/Adjunct_professor,1,Joe Biden - Wikipedia#59
seminar,https://en.wikipedia.org/wiki/Seminar,1,Joe Biden - Wikipedia#59
constitutional law,https://en.wikipedia.org/wiki/Constitutional_law,1,Joe Biden - Wikipedia#59
Widener University School of Law,https://en.wikipedia.org/wiki/Widener_University_School_of_Law,1,Joe Biden - Wikipedia#59
1978,https://en.wikipedia.org/wiki/1978_United_States_Senate_election_in_Delaware,1,Joe Biden - Wikipedia#61
1984,https://en.wikipedia.org/wiki/1984_United_States_Senate_election_in_Delaware,1,Joe Biden - Wikipedia#61
1990,https://en.wikipedia.org/wiki/1990_United_States_Senate_election_in_Delaware,1,Joe Biden - Wikipedia#61
1996,https://en.wikipedia.org/wiki/1996_United_States_Senate_election_in_Delaware,1,Joe Biden - Wikipedia#61
2002,https://en.wikipedia.org/wiki/2002_United_States_Senate_election_in_Delaware,1,Joe Biden - Wikipedia#61
seventh-youngest senator in U.S. history,https://en.wikipedia.org/wiki/List_of_youngest_members_of_the_United_States_Congress#List_of_youngest_U.S._senators,1,Joe Biden - Wikipedia#61
William Roth,https://en.wikipedia.org/wiki/William_Roth,1,Joe Biden - Wikipedia#62
longest-serving senators,https://en.wikipedia.org/wiki/List_of_members_of_the_United_States_Congress_by_longevity_of_service,1,Joe Biden - Wikipedia#62
military conscription,https://en.wikipedia.org/wiki/Military_conscription,1,Joe Biden - Wikipedia#65
1976 Democratic primary,https://en.wikipedia.org/wiki/1976_Democratic_Party_presidential_primaries,1,Joe Biden - Wikipedia#66
1976 election,https://en.wikipedia.org/wiki/1976_United_States_presidential_election,1,Joe Biden - Wikipedia#67
arms control,https://en.wikipedia.org/wiki/Arms_control,1,Joe Biden - Wikipedia#68
SALT II,https://en.wikipedia.org/wiki/SALT_II,1,Joe Biden - Wikipedia#69
Soviet general secretary,https://en.wikipedia.org/wiki/Soviet_general_secretary,1,Joe Biden - Wikipedia#69
Leonid Brezhnev,https://en.wikipedia.org/wiki/Leonid_Brezhnev,1,Joe Biden - Wikipedia#69
Andrei Gromyko,https://en.wikipedia.org/wiki/Andrei_Gromyko,1,Joe Biden - Wikipedia#69
George Shultz,https://en.wikipedia.org/wiki/George_Shultz,1,Joe Biden - Wikipedia#70
South Africa,https://en.wikipedia.org/wiki/South_Africa,1,Joe Biden - Wikipedia#70
apartheid,https://en.wikipedia.org/wiki/Apartheid,1,Joe Biden - Wikipedia#70
Strategic Defense Initiative,https://en.wikipedia.org/wiki/Strategic_Defense_Initiative,1,Joe Biden - Wikipedia#71
Dover Air Force Base,https://en.wikipedia.org/wiki/Dover_Air_Force_Base,1,Joe Biden - Wikipedia#72
New Castle Air National Guard Base,https://en.wikipedia.org/wiki/New_Castle_Air_National_Guard_Base,1,Joe Biden - Wikipedia#72
race-integration busing,https://en.wikipedia.org/wiki/Race-integration_busing,1,Joe Biden - Wikipedia#73
ranking minority member,https://en.wikipedia.org/wiki/Ranking_minority_member,1,Joe Biden - Wikipedia#77
Senate Judiciary Committee,https://en.wikipedia.org/wiki/Senate_Judiciary_Committee,1,Joe Biden - Wikipedia#77
Comprehensive Crime Control Act,https://en.wikipedia.org/wiki/Comprehensive_Crime_Control_Act,1,Joe Biden - Wikipedia#77
a ban on assault weapons,https://en.wikipedia.org/wiki/Federal_Assault_Weapons_Ban,1,Joe Biden - Wikipedia#77
Independent Counsel,https://en.wikipedia.org/wiki/United_States_Office_of_the_Independent_Counsel,1,Joe Biden - Wikipedia#81
Ken Starr,https://en.wikipedia.org/wiki/Ken_Starr,1,Joe Biden - Wikipedia#81
Whitewater controversy,https://en.wikipedia.org/wiki/Whitewater_controversy,1,Joe Biden - Wikipedia#81
Clinton–Lewinsky scandal,https://en.wikipedia.org/wiki/Clinton%E2%80%93Lewinsky_scandal,1,Joe Biden - Wikipedia#81
impeachment of Bill Clinton,https://en.wikipedia.org/wiki/Impeachment_of_Bill_Clinton,1,Joe Biden - Wikipedia#82
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,Joe Biden - Wikipedia#83
Bankruptcy Abuse Prevention and Consumer Protection Act,https://en.wikipedia.org/wiki/Bankruptcy_Abuse_Prevention_and_Consumer_Protection_Act,1,Joe Biden - Wikipedia#83
intracranial berry aneurysm,https://en.wikipedia.org/wiki/Intracranial_berry_aneurysm,1,Joe Biden - Wikipedia#84
pulmonary embolism,https://en.wikipedia.org/wiki/Pulmonary_embolism,1,Joe Biden - Wikipedia#85
ranking minority member,https://en.wikipedia.org/wiki/Ranking_member,1,Joe Biden - Wikipedia#88
originalism,https://en.wikipedia.org/wiki/Originalism,1,Joe Biden - Wikipedia#92
beanballs,https://en.wikipedia.org/wiki/Beanball,1,Joe Biden - Wikipedia#93
Anita Hill,https://en.wikipedia.org/wiki/Anita_Hill,1,Joe Biden - Wikipedia#94
making unwelcome sexual comments,https://en.wikipedia.org/wiki/Sexual_harassment,1,Joe Biden - Wikipedia#94
liberal internationalist,https://en.wikipedia.org/wiki/Liberal_internationalism,1,Joe Biden - Wikipedia#100
Yugoslav Wars,https://en.wikipedia.org/wiki/Yugoslav_Wars,1,Joe Biden - Wikipedia#103
Croatian War of Independence,https://en.wikipedia.org/wiki/Croatian_War_of_Independence,1,Joe Biden - Wikipedia#103
Bosnian War,https://en.wikipedia.org/wiki/Bosnian_War,1,Joe Biden - Wikipedia#103
Slobodan Milošević,https://en.wikipedia.org/wiki/Slobodan_Milo%C5%A1evi%C4%87,1,Joe Biden - Wikipedia#104
Kosovo War,https://en.wikipedia.org/wiki/Kosovo_War,1,Joe Biden - Wikipedia#107
NATO bombing of Yugoslavia,https://en.wikipedia.org/wiki/NATO_bombing_of_Yugoslavia,1,Joe Biden - Wikipedia#107
Kosovo Albanians,https://en.wikipedia.org/wiki/Kosovo_Albanians,1,Joe Biden - Wikipedia#108
"War in Afghanistan U:(https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%932021))___ , saying, ""Whatever it takes, we should do it.""  As head of the Senate Foreign Relations Committee, he said in 2002 that Iraqi president ___E:Saddam Hussein",https://en.wikipedia.org/wiki/Saddam_Hussein,1,Joe Biden - Wikipedia#109
Authorization for Use of Military Force Against Iraq,https://en.wikipedia.org/wiki/Authorization_for_Use_of_Military_Force_Against_Iraq,1,Joe Biden - Wikipedia#110
U.S. invasion of Iraq,https://en.wikipedia.org/wiki/U.S._invasion_of_Iraq,1,Joe Biden - Wikipedia#110
weapons of mass destruction,https://en.wikipedia.org/wiki/Weapons_of_mass_destruction,1,Joe Biden - Wikipedia#112
troop surge of 2007,https://en.wikipedia.org/wiki/Troop_surge_of_2007,1,Joe Biden - Wikipedia#116
David Petraeus,https://en.wikipedia.org/wiki/David_Petraeus,1,Joe Biden - Wikipedia#116
Council on Foreign Relations,https://en.wikipedia.org/wiki/Council_on_Foreign_Relations,1,Joe Biden - Wikipedia#116
Leslie H. Gelb,https://en.wikipedia.org/wiki/Leslie_H._Gelb,1,Joe Biden - Wikipedia#116
federation of three ethnic states,https://en.wikipedia.org/wiki/Federalism_in_Iraq,1,Joe Biden - Wikipedia#116
Baby Boomers,https://en.wikipedia.org/wiki/Baby_Boomer,1,Joe Biden - Wikipedia#118
British Labour Party U:(https://en.wikipedia.org/wiki/Labour_Party_(UK))___ leader ___E:Neil Kinnock,https://en.wikipedia.org/wiki/Neil_Kinnock,1,Joe Biden - Wikipedia#120
Robert F. Kennedy,https://en.wikipedia.org/wiki/Robert_F._Kennedy,1,Joe Biden - Wikipedia#121
inaugural address of John F. Kennedy,https://en.wikipedia.org/wiki/Inaugural_address_of_John_F._Kennedy,1,Joe Biden - Wikipedia#121
Hubert Humphrey,https://en.wikipedia.org/wiki/Hubert_Humphrey,1,Joe Biden - Wikipedia#122
Jesse Jackson,https://en.wikipedia.org/wiki/Jesse_Jackson,1,Joe Biden - Wikipedia#123
one-liners,https://en.wikipedia.org/wiki/One-line_joke,1,Joe Biden - Wikipedia#129
Rudy Giuliani,https://en.wikipedia.org/wiki/Rudy_Giuliani,1,Joe Biden - Wikipedia#129
9/11,https://en.wikipedia.org/wiki/Cultural_influence_of_the_September_11_attacks,1,Joe Biden - Wikipedia#129
national polls of the Democratic candidates,https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_Democratic_Party_2008_presidential_candidates,1,Joe Biden - Wikipedia#131
Iowa caucuses,"https://en.wikipedia.org/wiki/Iowa_Democratic_caucuses,_2008",1,Joe Biden - Wikipedia#132
Senate Foreign Relations Committee,https://en.wikipedia.org/wiki/Senate_Foreign_Relations_Committee,1,Joe Biden - Wikipedia#135
running mate,https://en.wikipedia.org/wiki/Running_mate,1,Joe Biden - Wikipedia#137
foreign policy,https://en.wikipedia.org/wiki/Foreign_policy,1,Joe Biden - Wikipedia#138
national security,https://en.wikipedia.org/wiki/National_security,1,Joe Biden - Wikipedia#138
blue-collar,https://en.wikipedia.org/wiki/Blue-collar,1,Joe Biden - Wikipedia#139
2008 Democratic National Convention,https://en.wikipedia.org/wiki/2008_Democratic_National_Convention,1,Joe Biden - Wikipedia#140
Denver,https://en.wikipedia.org/wiki/Denver,1,Joe Biden - Wikipedia#140
governor of Alaska,https://en.wikipedia.org/wiki/Governor_of_Alaska,1,Joe Biden - Wikipedia#141
Sarah Palin,https://en.wikipedia.org/wiki/Sarah_Palin,1,Joe Biden - Wikipedia#141
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,1,Joe Biden - Wikipedia#145
vice-presidential debate,https://en.wikipedia.org/wiki/2008_United_States_presidential_debates,1,Joe Biden - Wikipedia#146
Washington University in St. Louis,https://en.wikipedia.org/wiki/Washington_University_in_St._Louis,1,Joe Biden - Wikipedia#146
