E,U,Frekans,Kaynak_IDler
Mexico,https://en.wikipedia.org/wiki/Mexico,2,Texas - Wikipedia#38;Texas - Wikipedia#7
annexed,https://en.wikipedia.org/wiki/Texas_annexation,2,Texas - Wikipedia#119;Texas - Wikipedia#9
Mexican–American War,https://en.wikipedia.org/wiki/Mexican%E2%80%93American_War,2,Texas - Wikipedia#123;Texas - Wikipedia#9
Alaska,https://en.wikipedia.org/wiki/Alaska,2,Texas - Wikipedia#188;Texas - Wikipedia#437
American Civil War,https://en.wikipedia.org/wiki/American_Civil_War,2,Texas - Wikipedia#139;Texas - Wikipedia#9
school district,https://en.wikipedia.org/wiki/School_district,2,Texas - Wikipedia#269;Texas - Wikipedia#474
1900 Galveston hurricane,https://en.wikipedia.org/wiki/1900_Galveston_hurricane,2,Texas - Wikipedia#156;Texas - Wikipedia#235
World War II,https://en.wikipedia.org/wiki/World_War_II,2,Texas - Wikipedia#10;Texas - Wikipedia#169
crude oil,https://en.wikipedia.org/wiki/Petroleum,2,Texas - Wikipedia#13;Texas - Wikipedia#366
an economic boom,https://en.wikipedia.org/wiki/Texas_oil_boom,2,Texas - Wikipedia#13;Texas - Wikipedia#159
high tech,https://en.wikipedia.org/wiki/High_tech,2,Texas - Wikipedia#14;Texas - Wikipedia#380
second-highest number,https://en.wikipedia.org/wiki/List_of_U.S._states_by_number_of_Fortune_500_companies,2,Texas - Wikipedia#15;Texas - Wikipedia#342
Fortune 500,https://en.wikipedia.org/wiki/Fortune_500,2,Texas - Wikipedia#15;Texas - Wikipedia#342
climate zones,https://en.wikipedia.org/wiki/K%C3%B6ppen_climate_classification,2,Texas - Wikipedia#195;Texas - Wikipedia#222
Delaware,https://en.wikipedia.org/wiki/Lenape,2,Texas - Wikipedia#40;Texas - Wikipedia#47
Texas Revolution,https://en.wikipedia.org/wiki/Texas_Revolution,2,Texas - Wikipedia#41;Texas - Wikipedia#97
Hasinai,https://en.wikipedia.org/wiki/Hasinai,2,Texas - Wikipedia#24;Texas - Wikipedia#39
Louisiana Purchase,https://en.wikipedia.org/wiki/Louisiana_Purchase,2,Texas - Wikipedia#46;Texas - Wikipedia#75
Mississippi River,https://en.wikipedia.org/wiki/Mississippi_River,2,Texas - Wikipedia#142;Texas - Wikipedia#63
2020 census,https://en.wikipedia.org/wiki/2020_United_States_census,2,Texas - Wikipedia#272;Texas - Wikipedia#273
East Texas,https://en.wikipedia.org/wiki/East_Texas,2,Texas - Wikipedia#208;Texas - Wikipedia#66
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Texas,2,Texas - Wikipedia#184;Texas - Wikipedia#340
Atakapan,https://en.wikipedia.org/wiki/Atakapa,2,Texas - Wikipedia#33;Texas - Wikipedia#39
gross state product,https://en.wikipedia.org/wiki/Gross_state_product,2,Texas - Wikipedia#17;Texas - Wikipedia#333
Aranama,https://en.wikipedia.org/wiki/Aranama_people,2,Texas - Wikipedia#37;Texas - Wikipedia#39
Greater Houston,https://en.wikipedia.org/wiki/Greater_Houston,2,Texas - Wikipedia#19;Texas - Wikipedia#236
Coahuiltecan,https://en.wikipedia.org/wiki/Coahuiltecan,2,Texas - Wikipedia#33;Texas - Wikipedia#37
Austin,"https://en.wikipedia.org/wiki/Austin,_Texas",2,Texas - Wikipedia#20;Texas - Wikipedia#201
Far West Texas,https://en.wikipedia.org/wiki/Trans-Pecos,2,Texas - Wikipedia#202;Texas - Wikipedia#208
Texas Interconnection,https://en.wikipedia.org/wiki/Texas_Interconnection,2,Texas - Wikipedia#186;Texas - Wikipedia#372
(Dixie),https://en.wikipedia.org/wiki/Southern_United_States,2,Texas - Wikipedia#21;Texas - Wikipedia#429
Louisiana,https://en.wikipedia.org/wiki/Louisiana,2,Texas - Wikipedia#2;Texas - Wikipedia#79
prairie,https://en.wikipedia.org/wiki/Prairie,2,Texas - Wikipedia#202;Texas - Wikipedia#22
Arkansas,https://en.wikipedia.org/wiki/Arkansas,2,Texas - Wikipedia#2;Texas - Wikipedia#480
Oklahoma,https://en.wikipedia.org/wiki/Oklahoma,2,Texas - Wikipedia#127;Texas - Wikipedia#2
New Mexico,https://en.wikipedia.org/wiki/New_Mexico,2,Texas - Wikipedia#127;Texas - Wikipedia#2
Bidai,https://en.wikipedia.org/wiki/Bidai,2,Texas - Wikipedia#36;Texas - Wikipedia#39
Karankawa,https://en.wikipedia.org/wiki/Karankawa_people,2,Texas - Wikipedia#36;Texas - Wikipedia#39
Caddo,https://en.wikipedia.org/wiki/Caddo,2,Texas - Wikipedia#24;Texas - Wikipedia#39
Buddhism,https://en.wikipedia.org/wiki/Buddhism,2,Texas - Wikipedia#330;Texas - Wikipedia#332
Hinduism,https://en.wikipedia.org/wiki/Hinduism,2,Texas - Wikipedia#330;Texas - Wikipedia#332
Railroad Commission of Texas,https://en.wikipedia.org/wiki/Railroad_Commission_of_Texas,2,Texas - Wikipedia#363;Texas - Wikipedia#420
Dallas Love Field,https://en.wikipedia.org/wiki/Dallas_Love_Field,2,Texas - Wikipedia#404;Texas - Wikipedia#407
cattle drives,https://en.wikipedia.org/wiki/Cattle_drives_in_the_United_States,2,Texas - Wikipedia#415
Trinity Metro,https://en.wikipedia.org/wiki/Trinity_Metro,2,Texas - Wikipedia#421;Texas - Wikipedia#422
Permanent University Fund,https://en.wikipedia.org/wiki/Permanent_University_Fund,2,Texas - Wikipedia#472;Texas - Wikipedia#488
The University of Texas at Austin,https://en.wikipedia.org/wiki/The_University_of_Texas_at_Austin,2,Texas - Wikipedia#481;Texas - Wikipedia#485
University of Texas System,https://en.wikipedia.org/wiki/University_of_Texas_System,2,Texas - Wikipedia#488;Texas - Wikipedia#490
Texas A&M System,https://en.wikipedia.org/wiki/Texas_A%26M_University_System,2,Texas - Wikipedia#488;Texas - Wikipedia#490
capital punishment,https://en.wikipedia.org/wiki/Capital_punishment_in_Texas,2,Texas - Wikipedia#538;Texas - Wikipedia#573
tourism,https://en.wikipedia.org/wiki/Tourism,1,Texas - Wikipedia#16
agriculture,https://en.wikipedia.org/wiki/Agriculture_in_Texas,1,Texas - Wikipedia#16
petrochemicals,https://en.wikipedia.org/wiki/Petrochemicals,1,Texas - Wikipedia#16
energy,https://en.wikipedia.org/wiki/Energy_in_Texas,1,Texas - Wikipedia#16
computers,https://en.wikipedia.org/wiki/Computer_industry,1,Texas - Wikipedia#16
electronics,https://en.wikipedia.org/wiki/Consumer_electronics,1,Texas - Wikipedia#16
aerospace,https://en.wikipedia.org/wiki/Aerospace,1,Texas - Wikipedia#16
biomedical sciences,https://en.wikipedia.org/wiki/Biomedical_sciences,1,Texas - Wikipedia#16
in state export revenue,https://en.wikipedia.org/wiki/List_of_U.S._states_and_territories_by_exports,1,Texas - Wikipedia#17
second-highest,https://en.wikipedia.org/wiki/List_of_U.S._states_by_GDP,1,Texas - Wikipedia#17
urban regions,https://en.wikipedia.org/wiki/Metropolitan_statistical_area,1,Texas - Wikipedia#19
Balcones Fault,https://en.wikipedia.org/wiki/Balcones_Fault,1,Texas - Wikipedia#21
landscapes,https://en.wikipedia.org/wiki/Geography_of_Texas,1,Texas - Wikipedia#21
grasslands,https://en.wikipedia.org/wiki/Grassland,1,Texas - Wikipedia#22
coastline,https://en.wikipedia.org/wiki/Coastline,1,Texas - Wikipedia#22
swamps,https://en.wikipedia.org/wiki/Swamp,1,Texas - Wikipedia#23
piney woods,https://en.wikipedia.org/wiki/Piney_woods,1,Texas - Wikipedia#23
Caddo word,https://en.wikipedia.org/wiki/Caddo_language,1,Texas - Wikipedia#24
New Philippines,https://en.wikipedia.org/wiki/New_Philippines,1,Texas - Wikipedia#25
Mexican Empire,https://en.wikipedia.org/wiki/First_Mexican_Empire,1,Texas - Wikipedia#26
Royal Spanish Academy,https://en.wikipedia.org/wiki/Royal_Spanish_Academy,1,Texas - Wikipedia#26
x,https://en.wikipedia.org/wiki/X,1,Texas - Wikipedia#27
Spanish orthography,https://en.wikipedia.org/wiki/Spanish_orthography,1,Texas - Wikipedia#27
Pueblo,https://en.wikipedia.org/wiki/Pueblo,1,Texas - Wikipedia#28
Jacques-Nicolas Bellin,https://en.wikipedia.org/wiki/Jacques-Nicolas_Bellin,1,Texas - Wikipedia#29
"Trinity River U:(https://en.wikipedia.org/wiki/Trinity_River_(Texas))___ , close to the site of modern ___E:Crockett","https://en.wikipedia.org/wiki/Crockett,_Texas",1,Texas - Wikipedia#29
Pre-Columbian North America,https://en.wikipedia.org/wiki/Pre-Columbian_North_America,1,Texas - Wikipedia#30
Southwestern,https://en.wikipedia.org/wiki/Southwestern_tribes,1,Texas - Wikipedia#30
Plains,https://en.wikipedia.org/wiki/Plains_Indians,1,Texas - Wikipedia#30
Archaeologists,https://en.wikipedia.org/wiki/Archaeologists,1,Texas - Wikipedia#30
Ancestral Puebloans,https://en.wikipedia.org/wiki/Ancestral_Puebloans,1,Texas - Wikipedia#31
Mississippian culture,https://en.wikipedia.org/wiki/Mississippian_culture,1,Texas - Wikipedia#31
Mound Builders,https://en.wikipedia.org/wiki/Mound_Builders,1,Texas - Wikipedia#31
Mississippi River Valley,https://en.wikipedia.org/wiki/Mississippi_River_Valley,1,Texas - Wikipedia#31
Mesoamerica,https://en.wikipedia.org/wiki/Mesoamerica,1,Texas - Wikipedia#31
Teotihuacan,https://en.wikipedia.org/wiki/Teotihuacan,1,Texas - Wikipedia#32
Tonkawa,https://en.wikipedia.org/wiki/Tonkawa_language,1,Texas - Wikipedia#33
Jumano,https://en.wikipedia.org/wiki/Jumanos,1,Texas - Wikipedia#34
"Sabine U:(https://en.wikipedia.org/wiki/Sabine_River_(Texas%E2%80%93Louisiana))___ , ___E:and Neches River",https://en.wikipedia.org/wiki/Neches_River,1,Texas - Wikipedia#35
Akokisa,https://en.wikipedia.org/wiki/Akokisa,1,Texas - Wikipedia#36
Alabama,https://en.wikipedia.org/wiki/Alabama_people,1,Texas - Wikipedia#39
Apache,https://en.wikipedia.org/wiki/Apache,1,Texas - Wikipedia#39
Coushatta,https://en.wikipedia.org/wiki/Coushatta,1,Texas - Wikipedia#39
Jumano,https://en.wikipedia.org/wiki/Jumano_people,1,Texas - Wikipedia#39
Kickapoo,https://en.wikipedia.org/wiki/Kickapoo_people,1,Texas - Wikipedia#39
Kiowa,https://en.wikipedia.org/wiki/Kiowa,1,Texas - Wikipedia#39
Tonkawa,https://en.wikipedia.org/wiki/Tonkawa,1,Texas - Wikipedia#39
Wichita,https://en.wikipedia.org/wiki/Wichita_people,1,Texas - Wikipedia#39
Muscogee,https://en.wikipedia.org/wiki/Muscogee,1,Texas - Wikipedia#47
Houma Choctaw,https://en.wikipedia.org/wiki/Houma_people,1,Texas - Wikipedia#47
Mingo Seneca,https://en.wikipedia.org/wiki/Mingo,1,Texas - Wikipedia#47
settlers,https://en.wikipedia.org/wiki/Settler,1,Texas - Wikipedia#48
Trail of Tears,https://en.wikipedia.org/wiki/Trail_of_Tears,1,Texas - Wikipedia#53
Indian Territory,https://en.wikipedia.org/wiki/Indian_Territory,1,Texas - Wikipedia#56
Alabama-Coushatta,https://en.wikipedia.org/wiki/Alabama%E2%80%93Coushatta_Tribe_of_Texas,1,Texas - Wikipedia#57
Gulf Coast,https://en.wikipedia.org/wiki/Gulf_Coast,1,Texas - Wikipedia#58
Alonso Álvarez de Pineda,https://en.wikipedia.org/wiki/Alonso_%C3%81lvarez_de_Pineda,1,Texas - Wikipedia#58
Álvar Núñez Cabeza de Vaca,https://en.wikipedia.org/wiki/%C3%81lvar_N%C3%BA%C3%B1ez_Cabeza_de_Vaca,1,Texas - Wikipedia#59
Francisco Vázquez de Coronado,https://en.wikipedia.org/wiki/Francisco_V%C3%A1zquez_de_Coronado,1,Texas - Wikipedia#60
Hernando de Soto,https://en.wikipedia.org/wiki/Hernando_de_Soto,1,Texas - Wikipedia#61
René-Robert Cavelier de La Salle,https://en.wikipedia.org/wiki/Ren%C3%A9-Robert_Cavelier_de_La_Salle,1,Texas - Wikipedia#63
Matagorda Bay,https://en.wikipedia.org/wiki/Matagorda_Bay,1,Texas - Wikipedia#63
missions,https://en.wikipedia.org/wiki/Spanish_missions_in_Texas,1,Texas - Wikipedia#66
San Antonio,https://en.wikipedia.org/wiki/San_Antonio,1,Texas - Wikipedia#69
Lipan Apache,https://en.wikipedia.org/wiki/Lipan_Apache_people,1,Texas - Wikipedia#71
nomadic,https://en.wikipedia.org/wiki/Nomad,1,Texas - Wikipedia#74
War of 1812,https://en.wikipedia.org/wiki/War_of_1812,1,Texas - Wikipedia#79
Philippine exiles,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Philippines,1,Texas - Wikipedia#79
New Orleans,https://en.wikipedia.org/wiki/New_Orleans,1,Texas - Wikipedia#79
British,https://en.wikipedia.org/wiki/British_Empire,1,Texas - Wikipedia#79
Filipinos,https://en.wikipedia.org/wiki/Filipino_people,1,Texas - Wikipedia#79
Saint Malo,"https://en.wikipedia.org/wiki/Saint_Malo,_Louisiana",1,Texas - Wikipedia#79
Jean Lafitte,https://en.wikipedia.org/wiki/Jean_Lafitte,1,Texas - Wikipedia#79
Battle of New Orleans,https://en.wikipedia.org/wiki/Battle_of_New_Orleans,1,Texas - Wikipedia#79
Mexican War of Independence,https://en.wikipedia.org/wiki/Mexican_War_of_Independence,1,Texas - Wikipedia#80
states and territories of Mexico,https://en.wikipedia.org/wiki/Administrative_divisions_of_Mexico,1,Texas - Wikipedia#81
Coahuila y Tejas,https://en.wikipedia.org/wiki/Coahuila_y_Tejas,1,Texas - Wikipedia#81
"Chihuahua U:(https://en.wikipedia.org/wiki/Chihuahua_(state))___ , or the Mexican Territory of ___E:Santa Fe de Nuevo México",https://en.wikipedia.org/wiki/Santa_Fe_de_Nuevo_M%C3%A9xico,1,Texas - Wikipedia#81
Mexican Texas,https://en.wikipedia.org/wiki/Mexican_Texas,1,Texas - Wikipedia#82
Old Three Hundred,https://en.wikipedia.org/wiki/Old_Three_Hundred,1,Texas - Wikipedia#84
slavery,https://en.wikipedia.org/wiki/Slavery,1,Texas - Wikipedia#86
illegal immigration,https://en.wikipedia.org/wiki/Illegal_immigration,1,Texas - Wikipedia#88
Anahuac Disturbances,https://en.wikipedia.org/wiki/Anahuac_Disturbances,1,Texas - Wikipedia#90
Texians,https://en.wikipedia.org/wiki/Texian,1,Texas - Wikipedia#90
federalists,https://en.wikipedia.org/wiki/Federalism,1,Texas - Wikipedia#90
Convention of 1832,https://en.wikipedia.org/wiki/Convention_of_1832,1,Texas - Wikipedia#92
Convention of 1833,https://en.wikipedia.org/wiki/Convention_of_1833,1,Texas - Wikipedia#93
Texians,https://en.wikipedia.org/wiki/Texians,1,Texas - Wikipedia#95
Battle of Gonzales,https://en.wikipedia.org/wiki/Battle_of_Gonzales,1,Texas - Wikipedia#96
Antonio López de Santa Anna,https://en.wikipedia.org/wiki/Antonio_L%C3%B3pez_de_Santa_Anna,1,Texas - Wikipedia#100
José de Urrea,https://en.wikipedia.org/wiki/Jos%C3%A9_de_Urrea,1,Texas - Wikipedia#101
Goliad massacre,https://en.wikipedia.org/wiki/Goliad_massacre,1,Texas - Wikipedia#101
thirteen-day siege,https://en.wikipedia.org/wiki/Siege_of_the_Alamo,1,Texas - Wikipedia#102
Battle of the Alamo,https://en.wikipedia.org/wiki/Battle_of_the_Alamo,1,Texas - Wikipedia#102
Convention of 1836,https://en.wikipedia.org/wiki/Convention_of_1836,1,Texas - Wikipedia#104
declaration of independence,https://en.wikipedia.org/wiki/Texas_Declaration_of_Independence,1,Texas - Wikipedia#104
Runaway Scrape,https://en.wikipedia.org/wiki/Runaway_Scrape,1,Texas - Wikipedia#106
Texian Army,https://en.wikipedia.org/wiki/Texian_Army,1,Texas - Wikipedia#107
Battle of San Jacinto,https://en.wikipedia.org/wiki/Battle_of_San_Jacinto,1,Texas - Wikipedia#107
Treaties of Velasco,https://en.wikipedia.org/wiki/Treaties_of_Velasco,1,Texas - Wikipedia#108
Constitution of the Republic of Texas,https://en.wikipedia.org/wiki/Constitution_of_the_Republic_of_Texas,1,Texas - Wikipedia#108
Native Americans,https://en.wikipedia.org/wiki/Native_Americans_in_the_United_States,1,Texas - Wikipedia#110
Pacific Ocean,https://en.wikipedia.org/wiki/Pacific_Ocean,1,Texas - Wikipedia#110
Texas Archive War,https://en.wikipedia.org/wiki/Texas_Archive_War,1,Texas - Wikipedia#112
raids on settlements,https://en.wikipedia.org/wiki/Comanche_Wars,1,Texas - Wikipedia#115
Dawson massacre,https://en.wikipedia.org/wiki/Dawson_massacre,1,Texas - Wikipedia#116
James K. Polk,https://en.wikipedia.org/wiki/James_K._Polk,1,Texas - Wikipedia#119
election of 1844,https://en.wikipedia.org/wiki/1844_United_States_presidential_election,1,Texas - Wikipedia#119
U.S. Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,Texas - Wikipedia#120
Nueces River,https://en.wikipedia.org/wiki/Nueces_River,1,Texas - Wikipedia#122
Zachary Taylor,https://en.wikipedia.org/wiki/Zachary_Taylor,1,Texas - Wikipedia#123
Thornton Affair,https://en.wikipedia.org/wiki/Thornton_Affair,1,Texas - Wikipedia#123
Siege of Fort Texas,https://en.wikipedia.org/wiki/Siege_of_Fort_Texas,1,Texas - Wikipedia#124
Battle of Palo Alto,https://en.wikipedia.org/wiki/Battle_of_Palo_Alto,1,Texas - Wikipedia#124
Battle of Resaca de la Palma,https://en.wikipedia.org/wiki/Battle_of_Resaca_de_la_Palma,1,Texas - Wikipedia#124
Treaty of Guadalupe Hidalgo,https://en.wikipedia.org/wiki/Treaty_of_Guadalupe_Hidalgo,1,Texas - Wikipedia#126
Mexican Cession,https://en.wikipedia.org/wiki/Mexican_Cession,1,Texas - Wikipedia#126
Compromise of 1850,https://en.wikipedia.org/wiki/Compromise_of_1850,1,Texas - Wikipedia#127
Colorado,https://en.wikipedia.org/wiki/Colorado,1,Texas - Wikipedia#127
Kansas,https://en.wikipedia.org/wiki/Kansas,1,Texas - Wikipedia#127
Wyoming,https://en.wikipedia.org/wiki/Wyoming,1,Texas - Wikipedia#127
election of 1860,https://en.wikipedia.org/wiki/1860_United_States_presidential_election,1,Texas - Wikipedia#130
Abraham Lincoln,https://en.wikipedia.org/wiki/Abraham_Lincoln,1,Texas - Wikipedia#132
Ordinance of Secession,https://en.wikipedia.org/wiki/Ordinance_of_Secession,1,Texas - Wikipedia#133
C.S. Constitution,https://en.wikipedia.org/wiki/Constitution_of_the_Confederate_States,1,Texas - Wikipedia#134
Unionist,https://en.wikipedia.org/wiki/Southern_Unionist,1,Texas - Wikipedia#136
major battlefields,https://en.wikipedia.org/wiki/Eastern_Theater_of_the_American_Civil_War,1,Texas - Wikipedia#139
occupied,https://en.wikipedia.org/wiki/First_Battle_of_Galveston,1,Texas - Wikipedia#140
final battle of the Civil War,https://en.wikipedia.org/wiki/Battle_of_Palmito_Ranch,1,Texas - Wikipedia#143
Palmito Ranch,https://en.wikipedia.org/wiki/Palmito_Ranch_Battlefield,1,Texas - Wikipedia#143
surrender,https://en.wikipedia.org/wiki/Battle_of_Appomattox_Courthouse,1,Texas - Wikipedia#144
Army of Northern Virginia,https://en.wikipedia.org/wiki/Army_of_Northern_Virginia,1,Texas - Wikipedia#144
Gordon Granger,https://en.wikipedia.org/wiki/Gordon_Granger,1,Texas - Wikipedia#144
Reconstruction,https://en.wikipedia.org/wiki/Reconstruction_Era,1,Texas - Wikipedia#145
Juneteenth,https://en.wikipedia.org/wiki/Juneteenth,1,Texas - Wikipedia#145
Emancipation Proclamation,https://en.wikipedia.org/wiki/Emancipation_Proclamation,1,Texas - Wikipedia#145
oil well,https://en.wikipedia.org/wiki/Oil_well,1,Texas - Wikipedia#157
Beaumont,"https://en.wikipedia.org/wiki/Beaumont,_Texas",1,Texas - Wikipedia#157
East Texas,https://en.wikipedia.org/wiki/East_Texas_Oil_Field,1,Texas - Wikipedia#158
West Texas,https://en.wikipedia.org/wiki/West_Texas,1,Texas - Wikipedia#158
"poll tax U:(https://en.wikipedia.org/wiki/Poll_tax_(United_States))___ for voting, which effectively ___E:disenfranchised",https://en.wikipedia.org/wiki/Disenfranchisement_after_the_Reconstruction_Era,1,Texas - Wikipedia#161
Latino,https://en.wikipedia.org/wiki/Latinos,1,Texas - Wikipedia#161
white primaries,https://en.wikipedia.org/wiki/White_primaries,1,Texas - Wikipedia#162
Socialist Party,https://en.wikipedia.org/wiki/Socialist_Party_of_Texas,1,Texas - Wikipedia#164
Eugene V. Debs,https://en.wikipedia.org/wiki/Eugene_V._Debs,1,Texas - Wikipedia#164
World War I,https://en.wikipedia.org/wiki/World_War_I,1,Texas - Wikipedia#165
Great Depression,https://en.wikipedia.org/wiki/Great_Depression,1,Texas - Wikipedia#166
Dust Bowl,https://en.wikipedia.org/wiki/Dust_Bowl,1,Texas - Wikipedia#166
White,https://en.wikipedia.org/wiki/Non-Hispanic_Whites,1,Texas - Wikipedia#168
system of higher education,https://en.wikipedia.org/wiki/Education_in_Texas#Public_colleges_and_universities,1,Texas - Wikipedia#171
Sun Belt,https://en.wikipedia.org/wiki/Sun_Belt,1,Texas - Wikipedia#176
petroleum industry,https://en.wikipedia.org/wiki/Petroleum_industry,1,Texas - Wikipedia#177
Hispanics and Latino Americans,https://en.wikipedia.org/wiki/Latin_Americans,1,Texas - Wikipedia#178
Greater Austin,https://en.wikipedia.org/wiki/Greater_Austin,1,Texas - Wikipedia#181
Texas Democratic Party,https://en.wikipedia.org/wiki/Texas_Democratic_Party,1,Texas - Wikipedia#181
California,https://en.wikipedia.org/wiki/California,1,Texas - Wikipedia#182
Winter Storm Uri,https://en.wikipedia.org/wiki/Winter_Storm_Uri,1,Texas - Wikipedia#185
ERCOT,https://en.wikipedia.org/wiki/ERCOT,1,Texas - Wikipedia#186
contiguous United States,https://en.wikipedia.org/wiki/Contiguous_United_States,1,Texas - Wikipedia#188
39th-largest,https://en.wikipedia.org/wiki/List_of_countries_by_area,1,Texas - Wikipedia#189
country subdivisions by size,https://en.wikipedia.org/wiki/List_of_the_largest_country_subdivisions_by_area,1,Texas - Wikipedia#190
south central,https://en.wikipedia.org/wiki/South_Central_United_States,1,Texas - Wikipedia#191
100° W,https://en.wikipedia.org/wiki/100th_meridian_west,1,Texas - Wikipedia#194
36°30' N,https://en.wikipedia.org/wiki/Parallel_36%C2%B030%27_north,1,Texas - Wikipedia#194
103° W,https://en.wikipedia.org/wiki/103rd_meridian_west,1,Texas - Wikipedia#194
El Paso,https://en.wikipedia.org/wiki/El_Paso,1,Texas - Wikipedia#194
32° N,https://en.wikipedia.org/wiki/32nd_parallel_north,1,Texas - Wikipedia#194
soil regions,https://en.wikipedia.org/wiki/Agricultural_soil_science,1,Texas - Wikipedia#195
ecological regions,https://en.wikipedia.org/wiki/Ecoregion,1,Texas - Wikipedia#195
Gulf Coastal Plains,https://en.wikipedia.org/wiki/Gulf_Coastal_Plains,1,Texas - Wikipedia#196
Great Plains,https://en.wikipedia.org/wiki/Great_Plains,1,Texas - Wikipedia#196
Cross Timbers region,https://en.wikipedia.org/wiki/Cross_Timbers,1,Texas - Wikipedia#200
Caprock Escarpment,https://en.wikipedia.org/wiki/Caprock_Escarpment,1,Texas - Wikipedia#200
Llano Estacado,https://en.wikipedia.org/wiki/Llano_Estacado,1,Texas - Wikipedia#201
hill country,https://en.wikipedia.org/wiki/Texas_Hill_Country,1,Texas - Wikipedia#201
Lago Vista,"https://en.wikipedia.org/wiki/Lago_Vista,_Texas",1,Texas - Wikipedia#201
steppe,https://en.wikipedia.org/wiki/Steppe,1,Texas - Wikipedia#202
Stockton Plateau,https://en.wikipedia.org/wiki/Edwards_Plateau,1,Texas - Wikipedia#203
Pecos,https://en.wikipedia.org/wiki/Pecos_River,1,Texas - Wikipedia#205
artificial reservoirs,https://en.wikipedia.org/wiki/List_of_lakes_in_Texas,1,Texas - Wikipedia#206
recognized region of the United States,https://en.wikipedia.org/wiki/List_of_regions_of_the_United_States,1,Texas - Wikipedia#207
Sierra Madre Occidental,https://en.wikipedia.org/wiki/Sierra_Madre_Occidental,1,Texas - Wikipedia#209
continental crust,https://en.wikipedia.org/wiki/Continental_crust,1,Texas - Wikipedia#210
Mesoproterozoic,https://en.wikipedia.org/wiki/Mesoproterozoic,1,Texas - Wikipedia#210
craton,https://en.wikipedia.org/wiki/Craton,1,Texas - Wikipedia#210
