E,U,Frekans,Kaynak_IDler
Michel Rocard,https://en.wikipedia.org/wiki/Michel_Rocard,1,France 24 - Wikipedia#15
Alain Juppé,https://en.wikipedia.org/wiki/Alain_Jupp%C3%A9,1,France 24 - Wikipedia#18
Philippe Séguin,https://en.wikipedia.org/wiki/Philippe_S%C3%A9guin,1,France 24 - Wikipedia#17
Jean-Paul Cluzel,https://en.wikipedia.org/wiki/Jean-Paul_Cluzel,1,France 24 - Wikipedia#18
mobile devices,https://en.wikipedia.org/wiki/Mobile_devices,1,France 24 - Wikipedia#3
television network,https://en.wikipedia.org/wiki/Television_network,1,France 24 - Wikipedia#1
publicly funded,https://en.wikipedia.org/wiki/Public_broadcasting,1,France 24 - Wikipedia#1
EuroNews,https://en.wikipedia.org/wiki/EuroNews,1,France 24 - Wikipedia#21
Socialist Party U:(https://en.wikipedia.org/wiki/Socialist_Party_(France))___ to government and the nomination of ___E:Hubert Védrine,https://en.wikipedia.org/wiki/Hubert_V%C3%A9drine,1,France 24 - Wikipedia#20
UMP,https://en.wikipedia.org/wiki/Union_for_a_Popular_Movement,1,France 24 - Wikipedia#20
Francophonie,https://en.wikipedia.org/wiki/Organisation_internationale_de_la_Francophonie,1,France 24 - Wikipedia#27
MSNBC,https://en.wikipedia.org/wiki/MSNBC,1,France 24 - Wikipedia#35
Matignon,https://en.wikipedia.org/wiki/Prime_Minister_of_France,1,France 24 - Wikipedia#36
Afghanistan U:(https://en.wikipedia.org/wiki/War_in_Afghanistan_(2001%E2%80%93present))___ and ___E:Iraq,https://en.wikipedia.org/wiki/Iraq_War,1,France 24 - Wikipedia#35
"Ministry of Foreign Affairs U:(https://en.wikipedia.org/wiki/Ministry_of_Foreign_and_European_Affairs_(France))___ , headed by ___E:Dominique de Villepin",https://en.wikipedia.org/wiki/Dominique_de_Villepin,1,France 24 - Wikipedia#33
France 3,https://en.wikipedia.org/wiki/France_3,1,France 24 - Wikipedia#44
France 2,https://en.wikipedia.org/wiki/France_2,1,France 24 - Wikipedia#44
Jean-Pierre Raffarin,https://en.wikipedia.org/wiki/Jean-Pierre_Raffarin,1,France 24 - Wikipedia#50
Radio France International,https://en.wikipedia.org/wiki/Radio_France_International,1,France 24 - Wikipedia#47
Michel Barnier,https://en.wikipedia.org/wiki/Michel_Barnier,1,France 24 - Wikipedia#50
Élysée,https://en.wikipedia.org/wiki/%C3%89lys%C3%A9e,1,France 24 - Wikipedia#51
National Assembly,https://en.wikipedia.org/wiki/National_Assembly_of_France,1,France 24 - Wikipedia#52
FOX News,https://en.wikipedia.org/wiki/FOX_News,1,France 24 - Wikipedia#35
Patrick de Carolis,https://en.wikipedia.org/wiki/Patrick_de_Carolis,1,France 24 - Wikipedia#54
TF1,https://en.wikipedia.org/wiki/TF1,1,France 24 - Wikipedia#55
"Ministry of Culture and Communication U:(https://en.wikipedia.org/wiki/Minister_of_Culture_(France)#Names_of_the_Ministry_of_Culture)___ , headed by ___E:Renaud Donnedieu de Vabres",https://en.wikipedia.org/wiki/Renaud_Donnedieu_de_Vabres,1,France 24 - Wikipedia#57
LCI,https://en.wikipedia.org/wiki/La_Cha%C3%AEne_Info,1,France 24 - Wikipedia#55
New York State,https://en.wikipedia.org/wiki/New_York_State,1,France 24 - Wikipedia#65
District of Columbia,https://en.wikipedia.org/wiki/District_of_Columbia,1,France 24 - Wikipedia#65
Maghreb,https://en.wikipedia.org/wiki/Maghreb,1,France 24 - Wikipedia#66
CET,https://en.wikipedia.org/wiki/Central_European_Time,1,France 24 - Wikipedia#65
TNS Sofres,https://en.wikipedia.org/wiki/Taylor_Nelson_Sofres,1,France 24 - Wikipedia#67
Groupe TF1,https://en.wikipedia.org/wiki/Groupe_TF1,1,France 24 - Wikipedia#68
Bernard Kouchner,https://en.wikipedia.org/wiki/Bernard_Kouchner,1,France 24 - Wikipedia#70
Christine Albanel,https://en.wikipedia.org/wiki/Christine_Albanel,1,France 24 - Wikipedia#70
Québec,https://en.wikipedia.org/wiki/Qu%C3%A9bec,1,France 24 - Wikipedia#71
audio description,https://en.wikipedia.org/wiki/Audio_description,1,France 24 - Wikipedia#84
hearing impaired,https://en.wikipedia.org/wiki/Hearing_loss,1,France 24 - Wikipedia#84
Deutsche Welle,https://en.wikipedia.org/wiki/Deutsche_Welle,1,France 24 - Wikipedia#87
Al Jazeera English,https://en.wikipedia.org/wiki/Al_Jazeera_English,1,France 24 - Wikipedia#87
NHK World,https://en.wikipedia.org/wiki/NHK_World,1,France 24 - Wikipedia#87
Al Jazeera,https://en.wikipedia.org/wiki/Al_Jazeera_Media_Network,1,France 24 - Wikipedia#88
RT Arabic,https://en.wikipedia.org/wiki/RT_Arabic,1,France 24 - Wikipedia#88
BBC Arabic,https://en.wikipedia.org/wiki/BBC_Arabic_Television,1,France 24 - Wikipedia#88
Sky News Arabia,https://en.wikipedia.org/wiki/Sky_News_Arabia,1,France 24 - Wikipedia#88
CNN en Español,https://en.wikipedia.org/wiki/CNN_en_Espa%C3%B1ol,1,France 24 - Wikipedia#89
"DW (Español) U:(https://en.wikipedia.org/wiki/DW_(Espa%C3%B1ol))___ , ___E:NTN24",https://en.wikipedia.org/wiki/NTN24,1,France 24 - Wikipedia#89
TeleSUR,https://en.wikipedia.org/wiki/Telesur,1,France 24 - Wikipedia#89
RT en español,https://en.wikipedia.org/wiki/RT_en_Espa%C3%B1ol,1,France 24 - Wikipedia#89
CGTN Spanish,https://en.wikipedia.org/wiki/CGTN_Spanish,1,France 24 - Wikipedia#89
European Commission,https://en.wikipedia.org/wiki/European_Commission,1,France 24 - Wikipedia#91
Agence des participations de l'État,https://en.wikipedia.org/wiki/Agence_des_participations_de_l%27%C3%89tat,1,France 24 - Wikipedia#95
Marc Saikali,https://en.wikipedia.org/wiki/Marc_Saikali,1,France 24 - Wikipedia#96
funding,https://en.wikipedia.org/wiki/Funding,1,France 24 - Wikipedia#97
Television license,https://en.wikipedia.org/wiki/Television_licence,1,France 24 - Wikipedia#97
Value-added tax,https://en.wikipedia.org/wiki/Value-added_tax,1,France 24 - Wikipedia#97
Albany,"https://en.wikipedia.org/wiki/Albany,_New_York",1,France 24 - Wikipedia#98
Atlanta,https://en.wikipedia.org/wiki/Atlanta,1,France 24 - Wikipedia#98
Macon,"https://en.wikipedia.org/wiki/Macon,_Georgia",1,France 24 - Wikipedia#98
San Francisco,https://en.wikipedia.org/wiki/San_Francisco,1,France 24 - Wikipedia#98
New Line Television,https://en.wikipedia.org/wiki/New_Line_Television,1,France 24 - Wikipedia#99
"Miami, Florida",https://en.wikipedia.org/wiki/Miami,1,France 24 - Wikipedia#99
Dish Network,https://en.wikipedia.org/wiki/Dish_Network,1,France 24 - Wikipedia#100
Free Speech TV,https://en.wikipedia.org/wiki/Free_Speech_TV,1,France 24 - Wikipedia#102
Link TV,https://en.wikipedia.org/wiki/Link_TV,1,France 24 - Wikipedia#102
SBS U:(https://en.wikipedia.org/wiki/SBS_(Australian_TV_channel))___ as part of its ___E:World Watch,https://en.wikipedia.org/wiki/World_Watch,1,France 24 - Wikipedia#103
TG4,https://en.wikipedia.org/wiki/TG4,1,France 24 - Wikipedia#105
Euronews,https://en.wikipedia.org/wiki/Euronews,1,France 24 - Wikipedia#106
Livestation,https://en.wikipedia.org/wiki/Livestation,1,France 24 - Wikipedia#107
VOD,https://en.wikipedia.org/wiki/Video_on_demand,1,France 24 - Wikipedia#108
iPhone,https://en.wikipedia.org/wiki/IPhone,1,France 24 - Wikipedia#110
"transcription U:(https://en.wikipedia.org/wiki/Transcription_(linguistics))___ in association with Yacast Media, the search engine ___E:Exalead",https://en.wikipedia.org/wiki/Exalead,1,France 24 - Wikipedia#112
Microsoft,https://en.wikipedia.org/wiki/Microsoft,1,France 24 - Wikipedia#112
Iran,https://en.wikipedia.org/wiki/Iran,1,France 24 - Wikipedia#113
Hybrid Broadcast Broadband TV,https://en.wikipedia.org/wiki/Hybrid_Broadcast_Broadband_TV,1,France 24 - Wikipedia#117
Astra 19.2°E,https://en.wikipedia.org/wiki/Astra_19.2%C2%B0E,1,France 24 - Wikipedia#117
Sky Network Television,https://en.wikipedia.org/wiki/Sky_Network_Television,1,France 24 - Wikipedia#118
"Now TV U:(https://en.wikipedia.org/wiki/Now_TV_(UK))___ , whilst in Hong Kong and in Sri Lanka this channel is available via ___E:Sri Lanka Telecom",https://en.wikipedia.org/wiki/Sri_Lanka_Telecom,1,France 24 - Wikipedia#119
PTCL Smart TV,https://en.wikipedia.org/wiki/PTCL_Smart_TV,1,France 24 - Wikipedia#119
live streaming,https://en.wikipedia.org/wiki/Live_stream,1,France 24 - Wikipedia#120
Bogotá,https://en.wikipedia.org/wiki/Bogot%C3%A1,1,France 24 - Wikipedia#121
Colombia,https://en.wikipedia.org/wiki/Colombia,1,France 24 - Wikipedia#121
Televideo (Mediapro Colombia),https://en.wikipedia.org/wiki/Mediapro,1,France 24 - Wikipedia#122
Paris,https://en.wikipedia.org/wiki/Paris,1,France 24 - Wikipedia#123
Vision TV Network,https://en.wikipedia.org/wiki/Vision_TV_Network,1,France 24 - Wikipedia#125
OpenView,https://en.wikipedia.org/wiki/OVHD,1,France 24 - Wikipedia#126
France Channel,https://en.wikipedia.org/wiki/France_Channel,1,France 24 - Wikipedia#127
Burkina Faso,https://en.wikipedia.org/wiki/Burkina_Faso,1,France 24 - Wikipedia#128
Al-Qaeda in the Islamic Maghreb,https://en.wikipedia.org/wiki/Al-Qaeda_in_the_Islamic_Maghreb,1,France 24 - Wikipedia#129
Niger,https://en.wikipedia.org/wiki/Niger,1,France 24 - Wikipedia#132
2023 Nigerien coup d'état,https://en.wikipedia.org/wiki/2023_Nigerien_coup_d%27%C3%A9tat,1,France 24 - Wikipedia#132
Algeria Press Service,https://en.wikipedia.org/wiki/Algeria_Press_Service,1,France 24 - Wikipedia#133
2023 North Africa wildfires,https://en.wikipedia.org/wiki/2023_North_Africa_wildfires,1,France 24 - Wikipedia#133
Kabylia,https://en.wikipedia.org/wiki/Kabylia,1,France 24 - Wikipedia#134
Mediterranean basin,https://en.wikipedia.org/wiki/Mediterranean_Basin,1,France 24 - Wikipedia#134
news,https://en.wikipedia.org/wiki/News,1,France 24 - WikipediaCard#1
discussions,https://en.wikipedia.org/wiki/Discussions,1,France 24 - WikipediaCard#1
France,https://en.wikipedia.org/wiki/France,1,France 24 - WikipediaCard#2
English,https://en.wikipedia.org/wiki/English_language,1,France 24 - WikipediaCard#4
Arabic,https://en.wikipedia.org/wiki/Arabic,1,France 24 - WikipediaCard#4
Spanish,https://en.wikipedia.org/wiki/Spanish_language,1,France 24 - WikipediaCard#4
1080i,https://en.wikipedia.org/wiki/1080i,1,France 24 - WikipediaCard#5
HDTV,https://en.wikipedia.org/wiki/High-definition_television,1,France 24 - WikipediaCard#5
