E,U,Frekans,Kaynak_IDler
Palestinian fedayeen,https://en.wikipedia.org/wiki/Palestinian_fedayeen,2,Palestine - Wikipedia#240;Palestine - Wikipedia#281
Turkey,https://en.wikipedia.org/wiki/Turkey,2,Palestine - Wikipedia#241;Palestine - Wikipedia#437
Libya,https://en.wikipedia.org/wiki/Libya,2,Palestine - Wikipedia#243;Palestine - Wikipedia#286
Palestinian Security Services,https://en.wikipedia.org/wiki/Palestinian_Security_Services,2,Palestine - Wikipedia#277;Palestine - Wikipedia#291
World Bank,https://en.wikipedia.org/wiki/World_Bank,2,Palestine - Wikipedia#297;Palestine - Wikipedia#298
remittances from overseas Palestinians,https://en.wikipedia.org/wiki/Palestinian_diaspora,2,Palestine - Wikipedia#297;Palestine - Wikipedia#404
Oslo II Accord,https://en.wikipedia.org/wiki/Oslo_II_Accord,2,Palestine - Wikipedia#304;Palestine - Wikipedia#320
Palestine Investment Fund,https://en.wikipedia.org/wiki/Palestine_Investment_Fund,2,Palestine - Wikipedia#349;Palestine - Wikipedia#358
Al-Quds University,https://en.wikipedia.org/wiki/Al-Quds_University,2,Palestine - Wikipedia#353;Palestine - Wikipedia#446
Western Wall,https://en.wikipedia.org/wiki/Western_Wall,2,Palestine - Wikipedia#379;Palestine - Wikipedia#462
Church of the Holy Sepulchre,https://en.wikipedia.org/wiki/Church_of_the_Holy_Sepulchre,2,Palestine - Wikipedia#379;Palestine - Wikipedia#462
Al-Aqsa Mosque,https://en.wikipedia.org/wiki/Al-Aqsa_Mosque,2,Palestine - Wikipedia#379;Palestine - Wikipedia#462
Palestinian Central Bureau of Statistics,https://en.wikipedia.org/wiki/Palestinian_Central_Bureau_of_Statistics,2,Palestine - Wikipedia#387;Palestine - Wikipedia#402
Israeli West Bank barrier,https://en.wikipedia.org/wiki/Israeli_West_Bank_barrier,2,Palestine - Wikipedia#127;Palestine - Wikipedia#306
Arabic,https://en.wikipedia.org/wiki/Arabic_language,2,Palestine - Wikipedia#421;Palestine - Wikipedia#424
Palestinian,https://en.wikipedia.org/wiki/Palestinians,2,Palestine - Wikipedia#424;Palestine - WikipediaCard#7
Nawar,https://en.wikipedia.org/wiki/Nawar_people,2,Palestine - Wikipedia#426;Palestine - Wikipedia#431
Romani,https://en.wikipedia.org/wiki/Romani_people,2,Palestine - Wikipedia#426;Palestine - Wikipedia#431
Dom,https://en.wikipedia.org/wiki/Dom_people,2,Palestine - Wikipedia#426;Palestine - Wikipedia#431
Birzeit,https://en.wikipedia.org/wiki/Birzeit,2,Palestine - Wikipedia#446;Palestine - Wikipedia#477
Arab world,https://en.wikipedia.org/wiki/Arab_world,2,Palestine - Wikipedia#446;Palestine - Wikipedia#470
Israeli occupation,https://en.wikipedia.org/wiki/Israeli_occupation,1,Palestine - Wikipedia#17
UN,https://en.wikipedia.org/wiki/United_Nations,1,Palestine - Wikipedia#20
restrictions on movement,https://en.wikipedia.org/wiki/Palestinian_freedom_of_movement,1,Palestine - Wikipedia#22
an emerging economy,https://en.wikipedia.org/wiki/Economy_of_Palestine,1,Palestine - Wikipedia#23
Christianity,https://en.wikipedia.org/wiki/Christianity,1,Palestine - Wikipedia#24
international organizations,https://en.wikipedia.org/wiki/International_organizations,1,Palestine - Wikipedia#25
West Asia,https://en.wikipedia.org/wiki/West_Asia,1,Palestine - Wikipedia#1
Parliamentary Assembly,https://en.wikipedia.org/wiki/Parliamentary_Assembly_of_the_Council_of_Europe,1,Palestine - Wikipedia#25
Council of Europe,https://en.wikipedia.org/wiki/Council_of_Europe,1,Palestine - Wikipedia#25
toponym,https://en.wikipedia.org/wiki/Toponym,1,Palestine - Wikipedia#26
ethnonym,https://en.wikipedia.org/wiki/Ethnonym,1,Palestine - Wikipedia#26
Mediterranean Sea,https://en.wikipedia.org/wiki/Mediterranean_Sea,1,Palestine - Wikipedia#27
Herodotus,https://en.wikipedia.org/wiki/Herodotus,1,Palestine - Wikipedia#28
Phoenicians,https://en.wikipedia.org/wiki/Phoenicia,1,Palestine - Wikipedia#28
Palestine U:(https://en.wikipedia.org/wiki/Palestine_(region))___ is part of the wider region of the ___E:Levant,https://en.wikipedia.org/wiki/Levant,1,Palestine - Wikipedia#31
land bridge,https://en.wikipedia.org/wiki/Land_bridge,1,Palestine - Wikipedia#31
Africa,https://en.wikipedia.org/wiki/Africa,1,Palestine - Wikipedia#31
Eurasia,https://en.wikipedia.org/wiki/Eurasia,1,Palestine - Wikipedia#31
Western Asia,https://en.wikipedia.org/wiki/Western_Asia,1,Palestine - Wikipedia#32
Eastern Mediterranean,https://en.wikipedia.org/wiki/Eastern_Mediterranean,1,Palestine - Wikipedia#32
Northeast Africa,https://en.wikipedia.org/wiki/Northeast_Africa,1,Palestine - Wikipedia#32
tectonic,https://en.wikipedia.org/wiki/Tectonics,1,Palestine - Wikipedia#32
Arabian Plate,https://en.wikipedia.org/wiki/Arabian_Plate,1,Palestine - Wikipedia#32
civilization,https://en.wikipedia.org/wiki/Civilization,1,Palestine - Wikipedia#33
Bronze Age,https://en.wikipedia.org/wiki/Bronze_Age,1,Palestine - Wikipedia#35
Canaanites,https://en.wikipedia.org/wiki/Canaanites,1,Palestine - Wikipedia#35
city-states,https://en.wikipedia.org/wiki/City-states,1,Palestine - Wikipedia#35
Iron Age,https://en.wikipedia.org/wiki/Iron_Age,1,Palestine - Wikipedia#35
Israelite,https://en.wikipedia.org/wiki/Israelite,1,Palestine - Wikipedia#35
Israel U:(https://en.wikipedia.org/wiki/Kingdom_of_Israel_(Samaria))___ and ___E:Judah,https://en.wikipedia.org/wiki/Kingdom_of_Judah,1,Palestine - Wikipedia#35
Assyrians,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,1,Palestine - Wikipedia#36
conquered,https://en.wikipedia.org/wiki/Sennacherib%27s_campaign_in_the_Levant,1,Palestine - Wikipedia#36
Babylonians,https://en.wikipedia.org/wiki/Neo-Babylonian_Empire,1,Palestine - Wikipedia#36
Achaemenid Empire,https://en.wikipedia.org/wiki/Achaemenid_Empire,1,Palestine - Wikipedia#36
Alexander the Great,https://en.wikipedia.org/wiki/Alexander_the_Great,1,Palestine - Wikipedia#36
Hellenization,https://en.wikipedia.org/wiki/Hellenization,1,Palestine - Wikipedia#36
Maccabean Revolt,https://en.wikipedia.org/wiki/Maccabean_Revolt,1,Palestine - Wikipedia#37
Hasmonean Kingdom,https://en.wikipedia.org/wiki/Hasmonean_Kingdom,1,Palestine - Wikipedia#37
Rome,https://en.wikipedia.org/wiki/Ancient_Rome,1,Palestine - Wikipedia#37
Roman Judea,https://en.wikipedia.org/wiki/Roman_Judea,1,Palestine - Wikipedia#37
Jewish revolts,https://en.wikipedia.org/wiki/Jewish%E2%80%93Roman_wars,1,Palestine - Wikipedia#37
destroyed Jerusalem,https://en.wikipedia.org/wiki/Destruction_of_Jerusalem,1,Palestine - Wikipedia#37
Second Jewish Temple,https://en.wikipedia.org/wiki/Second_Jewish_Temple,1,Palestine - Wikipedia#37
Roman Empire adopted Christianity,https://en.wikipedia.org/wiki/Constantine_the_Great_and_Christianity,1,Palestine - Wikipedia#37
Muslim conquest of the Levant,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Levant,1,Palestine - Wikipedia#38
Rashiduns,https://en.wikipedia.org/wiki/Rashidun,1,Palestine - Wikipedia#38
Umayyads,https://en.wikipedia.org/wiki/Umayyad_dynasty,1,Palestine - Wikipedia#38
Abbasids,https://en.wikipedia.org/wiki/Abbasid_Caliphate,1,Palestine - Wikipedia#38
Tulunids,https://en.wikipedia.org/wiki/Tulunids,1,Palestine - Wikipedia#38
Ikhshidids,https://en.wikipedia.org/wiki/Ikhshidids,1,Palestine - Wikipedia#38
Fatimids,https://en.wikipedia.org/wiki/Fatimids,1,Palestine - Wikipedia#38
Seljuks,https://en.wikipedia.org/wiki/Seljuks,1,Palestine - Wikipedia#38
First Crusade,https://en.wikipedia.org/wiki/First_Crusade,1,Palestine - Wikipedia#39
Crusaders,https://en.wikipedia.org/wiki/Crusaders,1,Palestine - Wikipedia#39
Kingdom of Jerusalem,https://en.wikipedia.org/wiki/Kingdom_of_Jerusalem,1,Palestine - Wikipedia#39
reconquered U:(https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(1187))___ by the ___E:Ayyubid Sultanate,https://en.wikipedia.org/wiki/Ayyubid_Sultanate,1,Palestine - Wikipedia#39
invasion,https://en.wikipedia.org/wiki/Mongol_raids_into_Palestine,1,Palestine - Wikipedia#39
Mongol Empire,https://en.wikipedia.org/wiki/Mongol_Empire,1,Palestine - Wikipedia#39
Ottoman Syria,https://en.wikipedia.org/wiki/Ottoman_Syria,1,Palestine - Wikipedia#39
Arab nationalism,https://en.wikipedia.org/wiki/Arab_nationalism,1,Palestine - Wikipedia#40
Pan-Arabic,https://en.wikipedia.org/wiki/Pan-Arabism,1,Palestine - Wikipedia#40
Young Turks movement,https://en.wikipedia.org/wiki/Young_Turks,1,Palestine - Wikipedia#40
Zionist movement,https://en.wikipedia.org/wiki/Zionist_movement,1,Palestine - Wikipedia#40
Jewish homeland,https://en.wikipedia.org/wiki/Jewish_homeland,1,Palestine - Wikipedia#40
Abdul Hamid,https://en.wikipedia.org/wiki/Abdul_Hamid_II,1,Palestine - Wikipedia#41
end of the Ottoman Empire,https://en.wikipedia.org/wiki/Dissolution_of_the_Ottoman_Empire,1,Palestine - Wikipedia#42
conclusion of World War I,https://en.wikipedia.org/wiki/End_of_World_War_I,1,Palestine - Wikipedia#42
Emir Faisal,https://en.wikipedia.org/wiki/Faisal_I_of_Iraq,1,Palestine - Wikipedia#43
British control,https://en.wikipedia.org/wiki/British-controlled_Palestine,1,Palestine - Wikipedia#44
British Mandate for Palestine,https://en.wikipedia.org/wiki/Mandate_for_Palestine,1,Palestine - Wikipedia#44
Britain,https://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Northern_Ireland,1,Palestine - Wikipedia#45
Jerusalem was captured,https://en.wikipedia.org/wiki/Battle_of_Jerusalem,1,Palestine - Wikipedia#46
British forces,https://en.wikipedia.org/wiki/British_forces,1,Palestine - Wikipedia#46
General Allenby,https://en.wikipedia.org/wiki/General_Allenby,1,Palestine - Wikipedia#46
violent riots,https://en.wikipedia.org/wiki/1929_Palestine_riots,1,Palestine - Wikipedia#49
Jewish immigration,https://en.wikipedia.org/wiki/Aliyah,1,Palestine - Wikipedia#49
Arab Revolt,https://en.wikipedia.org/wiki/1936%E2%80%931939_Arab_revolt_in_Palestine,1,Palestine - Wikipedia#50
Arab Higher Committee,https://en.wikipedia.org/wiki/Arab_Higher_Committee,1,Palestine - Wikipedia#52
1939 White Paper,https://en.wikipedia.org/wiki/White_Paper_of_1939,1,Palestine - Wikipedia#52
Irgun,https://en.wikipedia.org/wiki/Irgun,1,Palestine - Wikipedia#58
Hagana,https://en.wikipedia.org/wiki/Hagana,1,Palestine - Wikipedia#58
"Lehi U:(https://en.wikipedia.org/wiki/Lehi_(militant_group))___ , carried out ___E:acts of violence",https://en.wikipedia.org/wiki/Jewish_insurgency_in_Mandatory_Palestine,1,Palestine - Wikipedia#58
Haj Amin al-Husseini,https://en.wikipedia.org/wiki/Amin_al-Husseini,1,Palestine - Wikipedia#59
Nazi Germany,https://en.wikipedia.org/wiki/Nazi_Germany,1,Palestine - Wikipedia#59
Muslims helped rescue Jews,https://en.wikipedia.org/wiki/Arab_and_Muslim_rescue_efforts_during_the_Holocaust,1,Palestine - Wikipedia#59
bombing orchestrated,https://en.wikipedia.org/wiki/King_David_Hotel_bombing,1,Palestine - Wikipedia#60
Menachem Begin,https://en.wikipedia.org/wiki/Menachem_Begin,1,Palestine - Wikipedia#60
Yitzhak Shamir,https://en.wikipedia.org/wiki/Yitzhak_Shamir,1,Palestine - Wikipedia#60
Exodus 1947,https://en.wikipedia.org/wiki/Exodus_1947,1,Palestine - Wikipedia#61
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Palestine - Wikipedia#62
North Africa,https://en.wikipedia.org/wiki/North_Africa,1,Palestine - Wikipedia#62
Jewish Agency for Israel,https://en.wikipedia.org/wiki/Jewish_Agency_for_Israel,1,Palestine - Wikipedia#65
David Ben-Gurion,https://en.wikipedia.org/wiki/David_Ben-Gurion,1,Palestine - Wikipedia#65
State of Israel,https://en.wikipedia.org/wiki/State_of_Israel,1,Palestine - Wikipedia#65
Egypt occupied the Gaza Strip,https://en.wikipedia.org/wiki/Occupation_of_the_Gaza_Strip_by_the_United_Arab_Republic,1,Palestine - Wikipedia#66
Transjordan occupied and then annexed the West Bank,https://en.wikipedia.org/wiki/Jordanian_annexation_of_the_West_Bank,1,Palestine - Wikipedia#66
All-Palestine Government,https://en.wikipedia.org/wiki/All-Palestine_Government,1,Palestine - Wikipedia#67
Palestinian National Charter,https://en.wikipedia.org/wiki/Palestinian_National_Charter,1,Palestine - Wikipedia#70
1974 Arab League summit,https://en.wikipedia.org/wiki/1974_Arab_League_summit,1,Palestine - Wikipedia#72
observer status,https://en.wikipedia.org/wiki/Member_states_of_the_United_Nations#Observers_and_non-members,1,Palestine - Wikipedia#73
Camp David Accords,https://en.wikipedia.org/wiki/Camp_David_Accords,1,Palestine - Wikipedia#73
ceded its claims to the West Bank,https://en.wikipedia.org/wiki/Jordan%27s_disengagement_from_the_West_Bank,1,Palestine - Wikipedia#74
Coordinator of Government Activities in the Territories,https://en.wikipedia.org/wiki/Coordinator_of_Government_Activities_in_the_Territories,1,Palestine - Wikipedia#76
Village Leagues,https://en.wikipedia.org/wiki/Palestinian_Village_Leagues,1,Palestine - Wikipedia#77
First Intifada,https://en.wikipedia.org/wiki/First_Intifada,1,Palestine - Wikipedia#79
"establishment of the ""State of Palestine""",https://en.wikipedia.org/wiki/Palestinian_declaration_of_independence,1,Palestine - Wikipedia#80
1990–1991 Gulf War,https://en.wikipedia.org/wiki/Gulf_War,1,Palestine - Wikipedia#85
invasion of Kuwait,https://en.wikipedia.org/wiki/Invasion_of_Kuwait,1,Palestine - Wikipedia#85
expulsion of Palestinians from Kuwait U:(https://en.wikipedia.org/wiki/Palestinian_exodus_from_Kuwait_(1990%E2%80%9391))___ and ___E:Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,1,Palestine - Wikipedia#88
UN Security Council resolutions,https://en.wikipedia.org/wiki/UN_Security_Council_resolution,1,Palestine - Wikipedia#91
242,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_242,1,Palestine - Wikipedia#91
338,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_338,1,Palestine - Wikipedia#91
Baruch Goldstein,https://en.wikipedia.org/wiki/Baruch_Goldstein,1,Palestine - Wikipedia#96
Cave of the Patriarchs massacre,https://en.wikipedia.org/wiki/Cave_of_the_Patriarchs_massacre,1,Palestine - Wikipedia#96
Yigal Amir,https://en.wikipedia.org/wiki/Yigal_Amir,1,Palestine - Wikipedia#98
Palestinian general elections,https://en.wikipedia.org/wiki/1996_Palestinian_general_election,1,Palestine - Wikipedia#99
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,1,Palestine - Wikipedia#101
Hebron Protocol,https://en.wikipedia.org/wiki/Hebron_Protocol,1,Palestine - Wikipedia#101
Wye River Memorandum,https://en.wikipedia.org/wiki/Wye_River_Memorandum,1,Palestine - Wikipedia#101
Nelson Mandela,https://en.wikipedia.org/wiki/Nelson_Mandela,1,Palestine - Wikipedia#105
Ehud Barak,https://en.wikipedia.org/wiki/Ehud_Barak,1,Palestine - Wikipedia#108
Likud Party,https://en.wikipedia.org/wiki/Likud,1,Palestine - Wikipedia#112
Ariel Sharon,https://en.wikipedia.org/wiki/Ariel_Sharon,1,Palestine - Wikipedia#112
Palestinian Jerusalemites,https://en.wikipedia.org/wiki/Jerusalemite,1,Palestine - Wikipedia#112
October 2000,https://en.wikipedia.org/wiki/October_2000_protests_in_Israel,1,Palestine - Wikipedia#115
lynched and killed,https://en.wikipedia.org/wiki/2000_Ramallah_lynching,1,Palestine - Wikipedia#116
Taba summit,https://en.wikipedia.org/wiki/Taba_summit,1,Palestine - Wikipedia#118
Gaza Airport,https://en.wikipedia.org/wiki/Gaza_Airport,1,Palestine - Wikipedia#120
IDF,https://en.wikipedia.org/wiki/Israel_Defense_Forces,1,Palestine - Wikipedia#121
Shayetet 13,https://en.wikipedia.org/wiki/Shayetet_13,1,Palestine - Wikipedia#121
UNSC Resolution 1397,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1397,1,Palestine - Wikipedia#121
two-state solution,https://en.wikipedia.org/wiki/Two-state_solution,1,Palestine - Wikipedia#121
road map for peace,https://en.wikipedia.org/wiki/Road_map_for_peace,1,Palestine - Wikipedia#121
Netanya,https://en.wikipedia.org/wiki/Netanya,1,Palestine - Wikipedia#121
peace summit,https://en.wikipedia.org/wiki/2002_Arab_League_Peace_Initiative,1,Palestine - Wikipedia#122
Beirut,https://en.wikipedia.org/wiki/Beirut,1,Palestine - Wikipedia#122
