E,U,Frekans,Kaynak_IDler
Stateside Virgin Islands Americans,https://en.wikipedia.org/wiki/Stateside_Virgin_Islands_Americans,1,Contiguous United States - Wikipedia#36
South Pacific Ocean,https://en.wikipedia.org/wiki/South_Pacific_Ocean,1,Contiguous United States - Wikipedia#37
Polynesia,https://en.wikipedia.org/wiki/Polynesia,1,Contiguous United States - Wikipedia#37
U.S. islands,https://en.wikipedia.org/wiki/List_of_islands_of_the_United_States_by_area,1,Contiguous United States - Wikipedia#39
"Point Roberts, Washington","https://en.wikipedia.org/wiki/Point_Roberts,_Washington",1,Contiguous United States - Wikipedia#39
"Elm Point, Minnesota","https://en.wikipedia.org/wiki/Elm_Point,_Minnesota",1,Contiguous United States - Wikipedia#39
Northwest Angle,https://en.wikipedia.org/wiki/Northwest_Angle,1,Contiguous United States - Wikipedia#39
Minnesota,https://en.wikipedia.org/wiki/Minnesota,1,Contiguous United States - Wikipedia#39
North Dakota,https://en.wikipedia.org/wiki/North_Dakota,1,Contiguous United States - Wikipedia#39
Rolette County,"https://en.wikipedia.org/wiki/Rolette_County,_North_Dakota",1,Contiguous United States - Wikipedia#39
Lake Metigoshe,https://en.wikipedia.org/wiki/Lake_Metigoshe,1,Contiguous United States - Wikipedia#39
Bottineau County,"https://en.wikipedia.org/wiki/Bottineau_County,_North_Dakota",1,Contiguous United States - Wikipedia#39
"Winchester, Canada",https://en.wikipedia.org/wiki/Municipality_of_Deloraine_%E2%80%93_Winchester,1,Contiguous United States - Wikipedia#39
"Alburgh, Vermont U:(https://en.wikipedia.org/wiki/Alburgh_(town),_Vermont)___ , is not directly connected by land to the rest of the contiguous US, but is accessible by road via bridges from within Vermont and from New York, and nearby ___E:Province Point",https://en.wikipedia.org/wiki/Province_Point,1,Contiguous United States - Wikipedia#39
"Hyder, Alaska","https://en.wikipedia.org/wiki/Hyder,_Alaska",1,Contiguous United States - Wikipedia#40
District of Columbia,"https://en.wikipedia.org/wiki/Washington,_D.C.",1,Contiguous United States - Wikipedia#42
