E,U,Frekans,Kaynak_IDler
Iron Dome,https://en.wikipedia.org/wiki/Iron_Dome,3,2014 Gaza War - Wikipedia#12;2014 Gaza War - Wikipedia#212;2014 Gaza War - Wikipedia#460
Beit Hanoun,https://en.wikipedia.org/wiki/Beit_Hanoun,3,2014 Gaza War - Wikipedia#148;2014 Gaza War - Wikipedia#221;2014 Gaza War - Wikipedia#232
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,3,2014 Gaza War - Wikipedia#33;2014 Gaza War - Wikipedia#488;2014 Gaza War - Wikipedia#493
Shuja'iyya,https://en.wikipedia.org/wiki/Shuja%27iyya,2,2014 Gaza War - Wikipedia#110;2014 Gaza War - Wikipedia#295
Palestinian national unity government,https://en.wikipedia.org/wiki/Palestinian_government_of_2014,2,2014 Gaza War - Wikipedia#58;2014 Gaza War - Wikipedia#65
IAF,https://en.wikipedia.org/wiki/Israeli_Air_Force,2,2014 Gaza War - Wikipedia#100;2014 Gaza War - Wikipedia#471
Gaza City,https://en.wikipedia.org/wiki/Gaza_City,2,2014 Gaza War - Wikipedia#110;2014 Gaza War - Wikipedia#499
B'Tselem,https://en.wikipedia.org/wiki/B%27Tselem,2,2014 Gaza War - Wikipedia#181;2014 Gaza War - Wikipedia#285
Jaffa,https://en.wikipedia.org/wiki/Jaffa,2,2014 Gaza War - Wikipedia#401;2014 Gaza War - Wikipedia#446
Physicians for Human Rights,https://en.wikipedia.org/wiki/Physicians_for_Human_Rights-Israel,2,2014 Gaza War - Wikipedia#401;2014 Gaza War - Wikipedia#446
Reporters Without Borders,https://en.wikipedia.org/wiki/Reporters_Without_Borders,2,2014 Gaza War - Wikipedia#442;2014 Gaza War - Wikipedia#445
Ismail Haniyeh,https://en.wikipedia.org/wiki/Ismail_Haniyeh,2,2014 Gaza War - Wikipedia#255;2014 Gaza War - Wikipedia#282
Fatah,https://en.wikipedia.org/wiki/Fatah,2,2014 Gaza War - Wikipedia#26;2014 Gaza War - Wikipedia#56
international humanitarian law,https://en.wikipedia.org/wiki/International_humanitarian_law,2,2014 Gaza War - Wikipedia#279;2014 Gaza War - Wikipedia#338
B'tselem,https://en.wikipedia.org/wiki/B%27tselem,2,2014 Gaza War - Wikipedia#280;2014 Gaza War - Wikipedia#394
ICC,https://en.wikipedia.org/wiki/International_Criminal_Court,2,2014 Gaza War - Wikipedia#282;2014 Gaza War - Wikipedia#309
Khaled Mashal,https://en.wikipedia.org/wiki/Khaled_Mashal,2,2014 Gaza War - Wikipedia#309;2014 Gaza War - Wikipedia#360
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,2,2014 Gaza War - Wikipedia#314;2014 Gaza War - Wikipedia#438
human shield,https://en.wikipedia.org/wiki/Human_shield,2,2014 Gaza War - Wikipedia#315;2014 Gaza War - Wikipedia#446
Asa Kasher,https://en.wikipedia.org/wiki/Asa_Kasher,2,2014 Gaza War - Wikipedia#316;2014 Gaza War - Wikipedia#386
Qassams,https://en.wikipedia.org/wiki/Qassam_rocket,2,2014 Gaza War - Wikipedia#359;2014 Gaza War - Wikipedia#451
Al-Qassam Brigades,https://en.wikipedia.org/wiki/Al-Qassam_Brigades,2,2014 Gaza War - Wikipedia#2;2014 Gaza War - Wikipedia#74
Operation Pillar of Defense,https://en.wikipedia.org/wiki/Operation_Pillar_of_Defense,2,2014 Gaza War - Wikipedia#234;2014 Gaza War - Wikipedia#46
West Bank,https://en.wikipedia.org/wiki/West_Bank,2,2014 Gaza War - Wikipedia#3;2014 Gaza War - Wikipedia#39
UN Fact Finding Mission on the Gaza Conflict,https://en.wikipedia.org/wiki/United_Nations_Fact_Finding_Mission_on_the_Gaza_Conflict,2,2014 Gaza War - Wikipedia#31;2014 Gaza War - Wikipedia#409
International Humanitarian Law,https://en.wikipedia.org/wiki/International_Humanitarian_Law,2,2014 Gaza War - Wikipedia#190;2014 Gaza War - Wikipedia#280
Islamic Jihad,https://en.wikipedia.org/wiki/Islamic_Jihad_Movement_in_Palestine,2,2014 Gaza War - Wikipedia#105;2014 Gaza War - Wikipedia#8
Khan Yunis,https://en.wikipedia.org/wiki/Khan_Yunis,2,2014 Gaza War - Wikipedia#374;2014 Gaza War - Wikipedia#9
Mahmoud Abbas,https://en.wikipedia.org/wiki/Mahmoud_Abbas,2,2014 Gaza War - Wikipedia#33;2014 Gaza War - Wikipedia#55
Avigdor Lieberman,https://en.wikipedia.org/wiki/Avigdor_Lieberman,2,2014 Gaza War - Wikipedia#268;2014 Gaza War - Wikipedia#371
United Nations,https://en.wikipedia.org/wiki/United_Nations,2,2014 Gaza War - Wikipedia#17;2014 Gaza War - Wikipedia#490
OCHA,https://en.wikipedia.org/wiki/United_Nations_Office_for_the_Coordination_of_Humanitarian_Affairs,2,2014 Gaza War - Wikipedia#142;2014 Gaza War - Wikipedia#17
Second Intifada,https://en.wikipedia.org/wiki/Second_Intifada,2,2014 Gaza War - Wikipedia#21;2014 Gaza War - Wikipedia#273
UN,https://en.wikipedia.org/wiki/UN,2,2014 Gaza War - Wikipedia#21;2014 Gaza War - Wikipedia#425
2006 Palestinian legislative election,https://en.wikipedia.org/wiki/2006_Palestinian_legislative_election,2,2014 Gaza War - Wikipedia#22;2014 Gaza War - Wikipedia#499
Theodore Postol,https://en.wikipedia.org/wiki/Theodore_Postol,1,2014 Gaza War - Wikipedia#455
fell inside Gaza,https://en.wikipedia.org/wiki/2014_Israel%E2%80%93Gaza_conflict#Hamas_rockets_failing,1,2014 Gaza War - Wikipedia#460
Trophy U:(https://en.wikipedia.org/wiki/Trophy_(countermeasure))___ system reportedly intercepted at least 15 anti-tank missiles shot at ___E:Merkava IV,https://en.wikipedia.org/wiki/Merkava_Mk._IV,1,2014 Gaza War - Wikipedia#464
F-16,https://en.wikipedia.org/wiki/F-16,1,2014 Gaza War - Wikipedia#468
Israeli navy,https://en.wikipedia.org/wiki/Israeli_Navy,1,2014 Gaza War - Wikipedia#471
155 mm (6.1 in),https://en.wikipedia.org/wiki/155mm,1,2014 Gaza War - Wikipedia#472
shelters,https://en.wikipedia.org/wiki/Air-raid_shelter,1,2014 Gaza War - Wikipedia#475
Hebrew,https://en.wikipedia.org/wiki/Hebrew_language,1,2014 Gaza War - Wikipedia#3
Palestinian rocket attacks,https://en.wikipedia.org/wiki/Palestinian_rocket_attacks_on_Israel,1,2014 Gaza War - Wikipedia#29
Arab Spring,https://en.wikipedia.org/wiki/Arab_Spring,1,2014 Gaza War - Wikipedia#33
Ramallah,https://en.wikipedia.org/wiki/Ramallah,1,2014 Gaza War - Wikipedia#33
bridged,https://en.wikipedia.org/wiki/Fatah-Hamas_conflict#April_2011_Cairo_agreement,1,2014 Gaza War - Wikipedia#33
Yedioth Ahronoth,https://en.wikipedia.org/wiki/Yedioth_Ahronoth,1,2014 Gaza War - Wikipedia#33
CNN,https://en.wikipedia.org/wiki/CNN,1,2014 Gaza War - Wikipedia#33
Operation Pillar of Defence,https://en.wikipedia.org/wiki/Operation_Pillar_of_Defence,1,2014 Gaza War - Wikipedia#34
IEDs,https://en.wikipedia.org/wiki/Improvised_explosive_device,1,2014 Gaza War - Wikipedia#36
Israeli West Bank barrier,https://en.wikipedia.org/wiki/Israeli_West_Bank_barrier,1,2014 Gaza War - Wikipedia#36
East Jerusalem,https://en.wikipedia.org/wiki/East_Jerusalem,1,2014 Gaza War - Wikipedia#39
2012 ceasefire,https://en.wikipedia.org/wiki/2012_ceasefire,1,2014 Gaza War - Wikipedia#41
kibbutz,https://en.wikipedia.org/wiki/Kibbutz,1,2014 Gaza War - Wikipedia#51
2013–14 Israeli–Palestinian peace talks,https://en.wikipedia.org/wiki/2013%E2%80%9314_Israeli%E2%80%93Palestinian_peace_talks,1,2014 Gaza War - Wikipedia#55
loss of power by the Muslim Brotherhood in Egypt after a coup d'ètat in Egypt,https://en.wikipedia.org/wiki/2013_Egyptian_coup_d%27%C3%A9tat,1,2014 Gaza War - Wikipedia#56
Abdel Fattah el-Sisi,https://en.wikipedia.org/wiki/Abdel_Fattah_el-Sisi,1,2014 Gaza War - Wikipedia#56
Naksa Day,https://en.wikipedia.org/wiki/Naksa_Day,1,2014 Gaza War - Wikipedia#65
Uri Ariel,https://en.wikipedia.org/wiki/Uri_Ariel,1,2014 Gaza War - Wikipedia#65
Marwan Bishara,https://en.wikipedia.org/wiki/Marwan_Bishara,1,2014 Gaza War - Wikipedia#65
three Israeli teenagers were abducted in the West Bank,https://en.wikipedia.org/wiki/2014_kidnapping_and_murder_of_Israeli_teenagers,1,2014 Gaza War - Wikipedia#66
Yuval Diskin,https://en.wikipedia.org/wiki/Yuval_Diskin,1,2014 Gaza War - Wikipedia#68
Qawasameh clan,https://en.wikipedia.org/wiki/Qawasameh_tribe,1,2014 Gaza War - Wikipedia#69
entente,https://en.wiktionary.org/wiki/entente,1,2014 Gaza War - Wikipedia#69
intifada,https://en.wiktionary.org/wiki/intifada,1,2014 Gaza War - Wikipedia#73
mujahideen,https://en.wikipedia.org/wiki/Mujahideen,1,2014 Gaza War - Wikipedia#75
right of resistance,https://en.wikipedia.org/wiki/Right_to_resist,1,2014 Gaza War - Wikipedia#77
Operation Brother's Keeper,https://en.wikipedia.org/wiki/Operation_Brother%27s_Keeper,1,2014 Gaza War - Wikipedia#79
Gilad Shalit prisoner exchange,https://en.wikipedia.org/wiki/Gilad_Shalit_prisoner_exchange,1,2014 Gaza War - Wikipedia#81
Peter Lerner,https://en.wikipedia.org/wiki/Peter_Lerner,1,2014 Gaza War - Wikipedia#82
Palestinian teenager was murdered in revenge,https://en.wikipedia.org/wiki/Kidnapping_and_murder_of_Mohammed_Abu_Khdeir,1,2014 Gaza War - Wikipedia#86
Beitar Jerusalem F.C.,https://en.wikipedia.org/wiki/Beitar_Jerusalem_F.C.,1,2014 Gaza War - Wikipedia#88
J.J. Goldberg,https://en.wikipedia.org/wiki/J.J._Goldberg,1,2014 Gaza War - Wikipedia#92
Moti Almoz,https://en.wikipedia.org/wiki/Moti_Almoz,1,2014 Gaza War - Wikipedia#101
cease-fire,https://en.wikipedia.org/wiki/Cease-fire,1,2014 Gaza War - Wikipedia#103
truce,https://en.wikipedia.org/wiki/Truce,1,2014 Gaza War - Wikipedia#105
Gilad Shalit,https://en.wikipedia.org/wiki/Gilad_Shalit,1,2014 Gaza War - Wikipedia#105
ceasefire,https://en.wikipedia.org/wiki/Ceasefire,1,2014 Gaza War - Wikipedia#106
PLO,https://en.wikipedia.org/wiki/PLO,1,2014 Gaza War - Wikipedia#117
Palestinian Authority,https://en.wikipedia.org/wiki/Palestinian_Authority,1,2014 Gaza War - Wikipedia#117
Rafah,https://en.wikipedia.org/wiki/Rafah,1,2014 Gaza War - Wikipedia#117
suicide bombing,https://en.wikipedia.org/wiki/Suicide_bombing,1,2014 Gaza War - Wikipedia#118
Raed al Atar,https://en.wikipedia.org/wiki/Raed_al_Atar,1,2014 Gaza War - Wikipedia#126
Moshe Ya'alon,https://en.wikipedia.org/wiki/Moshe_Ya%27alon,1,2014 Gaza War - Wikipedia#130
Jewish new year,https://en.wikipedia.org/wiki/Rosh_Hashanah,1,2014 Gaza War - Wikipedia#130
IDF field hospital for Gazans,https://en.wikipedia.org/wiki/IDF_field_hospital_for_Gazans,1,2014 Gaza War - Wikipedia#137
psychosocial support,https://en.wikipedia.org/wiki/Psychosocial_support,1,2014 Gaza War - Wikipedia#146
internally displaced persons,https://en.wikipedia.org/wiki/Internally_displaced_person,1,2014 Gaza War - Wikipedia#147
Tell es-Sakan,https://en.wikipedia.org/wiki/Tell_es-Sakan,1,2014 Gaza War - Wikipedia#158
Tell Umm el-'Amr,https://en.wikipedia.org/wiki/Tell_Umm_el-%27Amr,1,2014 Gaza War - Wikipedia#158
Thai,https://en.wikipedia.org/wiki/Thailand,1,2014 Gaza War - Wikipedia#162
Ben-Gurion Airport,https://en.wikipedia.org/wiki/Ben-Gurion_Airport,1,2014 Gaza War - Wikipedia#171
were interrupted for some days,https://en.wikipedia.org/wiki/2014_Ben_Gurion_Airport_flight_bans,1,2014 Gaza War - Wikipedia#171
+972 magazine,https://en.wikipedia.org/wiki/%2B972_magazine,1,2014 Gaza War - Wikipedia#178
Gaza Health Ministry,https://en.wikipedia.org/wiki/Gaza_Health_Ministry,1,2014 Gaza War - Wikipedia#181
UNHRC,https://en.wikipedia.org/wiki/UNHRC,1,2014 Gaza War - Wikipedia#181
OCHA,https://en.wikipedia.org/wiki/OCHA,1,2014 Gaza War - Wikipedia#181
Palestinian Center for Human Rights,https://en.wikipedia.org/wiki/Palestinian_Center_for_Human_Rights,1,2014 Gaza War - Wikipedia#181
martyrdom is a matter of pride for them,https://en.wikipedia.org/wiki/Martyrdom_in_Palestinian_society,1,2014 Gaza War - Wikipedia#187
King's College London,https://en.wikipedia.org/wiki/King%27s_College_London,1,2014 Gaza War - Wikipedia#198
Reactions,https://en.wikipedia.org/wiki/2014_Israel%E2%80%93Gaza_conflict#Reactions,1,2014 Gaza War - Wikipedia#200
Oron Shaul,https://en.wikipedia.org/wiki/Death_and_ransoming_of_Oron_Shaul,1,2014 Gaza War - Wikipedia#201
friendly fire,https://en.wikipedia.org/wiki/Friendly_fire,1,2014 Gaza War - Wikipedia#202
Magen David Adom,https://en.wikipedia.org/wiki/Magen_David_Adom,1,2014 Gaza War - Wikipedia#206
Maale Adumim,https://en.wikipedia.org/wiki/Maale_Adumim,1,2014 Gaza War - Wikipedia#206
Erez,https://en.wikipedia.org/wiki/Erez,1,2014 Gaza War - Wikipedia#207
Chabad,https://en.wikipedia.org/wiki/Chabad,1,2014 Gaza War - Wikipedia#207
Bet Arye,https://en.wikipedia.org/wiki/Bet_Arye,1,2014 Gaza War - Wikipedia#207
Bedouin,https://en.wikipedia.org/wiki/Bedouin,1,2014 Gaza War - Wikipedia#208
Qasr al-Sir,https://en.wikipedia.org/wiki/Qasr_al-Sir,1,2014 Gaza War - Wikipedia#208
Dimona,https://en.wikipedia.org/wiki/Dimona,1,2014 Gaza War - Wikipedia#208
moshav,https://en.wikipedia.org/wiki/Moshav,1,2014 Gaza War - Wikipedia#213
Netiv HaAsara,https://en.wikipedia.org/wiki/Netiv_HaAsara,1,2014 Gaza War - Wikipedia#213
Nahal Oz,https://en.wikipedia.org/wiki/Nahal_Oz,1,2014 Gaza War - Wikipedia#216
Nirim,https://en.wikipedia.org/wiki/Nirim,1,2014 Gaza War - Wikipedia#217
Eyal Weizman,https://en.wikipedia.org/wiki/Eyal_Weizman,1,2014 Gaza War - Wikipedia#219
World Food Programme,https://en.wikipedia.org/wiki/World_Food_Programme,1,2014 Gaza War - Wikipedia#226
Somalia,https://en.wikipedia.org/wiki/Somalia,1,2014 Gaza War - Wikipedia#227
Sierra Leone,https://en.wikipedia.org/wiki/Sierra_Leone,1,2014 Gaza War - Wikipedia#227
Byzantine Church of Jabalia,https://en.wikipedia.org/wiki/Byzantine_Church_of_Jabalia,1,2014 Gaza War - Wikipedia#158
Uganda,https://en.wikipedia.org/wiki/Uganda,1,2014 Gaza War - Wikipedia#227
Beit Lahiya,https://en.wikipedia.org/wiki/Beit_Lahiya,1,2014 Gaza War - Wikipedia#233
countries,https://en.wikipedia.org/wiki/Country,1,2014 Gaza War - Wikipedia#236
international organizations,https://en.wikipedia.org/wiki/International_organization,1,2014 Gaza War - Wikipedia#236
Canada,https://en.wikipedia.org/wiki/Canada,1,2014 Gaza War - Wikipedia#237
BRICS,https://en.wikipedia.org/wiki/BRICS,1,2014 Gaza War - Wikipedia#238
Arab Peace Initiative,https://en.wikipedia.org/wiki/Arab_Peace_Initiative,1,2014 Gaza War - Wikipedia#238
James Foley U:(https://en.wikipedia.org/wiki/James_Foley_(journalist))___ from an ISIS ___E:beheading video,https://en.wikipedia.org/wiki/Beheading_video,1,2014 Gaza War - Wikipedia#489
two-state solution,https://en.wikipedia.org/wiki/Two-state_solution,1,2014 Gaza War - Wikipedia#239
Non-Aligned Movement,https://en.wikipedia.org/wiki/Non-Aligned_Movement,1,2014 Gaza War - Wikipedia#240
Arab League,https://en.wikipedia.org/wiki/Arab_League,1,2014 Gaza War - Wikipedia#240
U.S. President,https://en.wikipedia.org/wiki/President_of_the_United_States,1,2014 Gaza War - Wikipedia#244
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,2014 Gaza War - Wikipedia#244
United States Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,2014 Gaza War - Wikipedia#245
House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,1,2014 Gaza War - Wikipedia#246
Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,2014 Gaza War - Wikipedia#246
U.S. presidential primary race of 2016,https://en.wikipedia.org/wiki/2016_Democratic_Party_presidential_primaries,1,2014 Gaza War - Wikipedia#250
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,1,2014 Gaza War - Wikipedia#250
Anti-Defamation League,https://en.wikipedia.org/wiki/Anti-Defamation_League,1,2014 Gaza War - Wikipedia#251
Palestinian Center for Policy and Survey Research,https://en.wikipedia.org/wiki/Palestinian_Center_for_Policy_and_Survey_Research,1,2014 Gaza War - Wikipedia#255
Bulletin of the Atomic Scientists,https://en.wikipedia.org/wiki/Bulletin_of_the_Atomic_Scientists,1,2014 Gaza War - Wikipedia#480
International Organization for Migration,https://en.wikipedia.org/wiki/International_Organization_for_Migration,1,2014 Gaza War - Wikipedia#260
Malta,https://en.wikipedia.org/wiki/Malta,1,2014 Gaza War - Wikipedia#260
Israeli-Arabs,https://en.wikipedia.org/wiki/Arab_citizens_of_Israel,1,2014 Gaza War - Wikipedia#266
open conflict between Israel and the Palestinians,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,1,2014 Gaza War - Wikipedia#3
Lod,https://en.wikipedia.org/wiki/Lod,1,2014 Gaza War - Wikipedia#271
funeral,"https://en.wikipedia.org/wiki/Mohammed_Abu_Khdeir#Family_reactions,_riots_and_funeral",1,2014 Gaza War - Wikipedia#273
Mohammed Abu Khdeir,https://en.wikipedia.org/wiki/Mohammed_Abu_Khdeir,1,2014 Gaza War - Wikipedia#273
tractor attack in Jerusalem,https://en.wikipedia.org/wiki/2014_Jerusalem_tractor_attack,1,2014 Gaza War - Wikipedia#275
destruction of homes,https://en.wikipedia.org/wiki/House_demolition_in_the_Israeli%E2%80%93Palestinian_conflict,1,2014 Gaza War - Wikipedia#279
European Parliament,https://en.wikipedia.org/wiki/European_Parliament,1,2014 Gaza War - Wikipedia#513
South Sudan,https://en.wikipedia.org/wiki/South_Sudan,1,2014 Gaza War - Wikipedia#227
United Nations High Commissioner for Human Rights,https://en.wikipedia.org/wiki/Office_of_the_United_Nations_High_Commissioner_for_Human_Rights,1,2014 Gaza War - Wikipedia#279
war crimes,https://en.wikipedia.org/wiki/War_crimes,1,2014 Gaza War - Wikipedia#371
conformity,https://en.wikipedia.org/wiki/Conformity,1,2014 Gaza War - Wikipedia#281
Hebrew University,https://en.wikipedia.org/wiki/Hebrew_University,1,2014 Gaza War - Wikipedia#371
Riad Malki,https://en.wikipedia.org/wiki/Riad_Malki,1,2014 Gaza War - Wikipedia#283
United Nations Human Rights Council,https://en.wikipedia.org/wiki/United_Nations_Human_Rights_Council,1,2014 Gaza War - Wikipedia#287
United Nations Fact Finding Mission on the 2014 Israel–Gaza conflict,https://en.wikipedia.org/wiki/United_Nations_Fact_Finding_Mission_on_the_2014_Israel%E2%80%93Gaza_conflict,1,2014 Gaza War - Wikipedia#287
William Schabas,https://en.wikipedia.org/wiki/William_Schabas,1,2014 Gaza War - Wikipedia#287
Occupied Palestinian territories,https://en.wikipedia.org/wiki/Occupied_Palestinian_territories,1,2014 Gaza War - Wikipedia#290
State of Palestine,https://en.wikipedia.org/wiki/State_of_Palestine,1,2014 Gaza War - Wikipedia#291
summary executions,https://en.wikipedia.org/wiki/Summary_execution,1,2014 Gaza War - Wikipedia#303
Norman Finkelstein,https://en.wikipedia.org/wiki/Norman_Finkelstein,1,2014 Gaza War - Wikipedia#303
Warsaw Ghetto Uprising,https://en.wikipedia.org/wiki/Warsaw_Ghetto_Uprising,1,2014 Gaza War - Wikipedia#303
Shurat HaDin,https://en.wikipedia.org/wiki/Shurat_HaDin,1,2014 Gaza War - Wikipedia#309
Ban Ki-moon,https://en.wikipedia.org/wiki/Ban_Ki-moon,1,2014 Gaza War - Wikipedia#373
Ayman Taha,https://en.wikipedia.org/wiki/Ayman_Taha,1,2014 Gaza War - Wikipedia#310
Al-Shifa Hospital,https://en.wikipedia.org/wiki/Al-Shifa_Hospital,1,2014 Gaza War - Wikipedia#311
France24,https://en.wikipedia.org/wiki/France24,1,2014 Gaza War - Wikipedia#313
RT U:(https://en.wikipedia.org/wiki/RT_(TV_network))___ correspondent Harry Fear was told to leave Gaza after he tweeted that Hamas fired rockets from near his hotel.  ___E:Isra al-Modallal,https://en.wikipedia.org/wiki/Isra_al-Modallal,1,2014 Gaza War - Wikipedia#378
Christopher Gunness,https://en.wikipedia.org/wiki/Christopher_Gunness,1,2014 Gaza War - Wikipedia#381
BBC,https://en.wikipedia.org/wiki/BBC,1,2014 Gaza War - Wikipedia#315
World Cup,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup,1,2014 Gaza War - Wikipedia#395
France 24,https://en.wikipedia.org/wiki/France_24,1,2014 Gaza War - Wikipedia#324
Uri Avnery,https://en.wikipedia.org/wiki/Uri_Avnery,1,2014 Gaza War - Wikipedia#333
Gideon Levy,https://en.wikipedia.org/wiki/Gideon_Levy,1,2014 Gaza War - Wikipedia#333
war of independence,https://en.wikipedia.org/wiki/1948_Palestine_war,1,2014 Gaza War - Wikipedia#333
Fourth Geneva Convention,https://en.wikipedia.org/wiki/Fourth_Geneva_Convention,1,2014 Gaza War - Wikipedia#335
Finnish,https://en.wikipedia.org/wiki/Finnish_people,1,2014 Gaza War - Wikipedia#341
"Red Crescent, UAE",https://en.wikipedia.org/wiki/Red_Crescent_Society_of_the_United_Arab_Emirates,1,2014 Gaza War - Wikipedia#348
Sami Abu Zuhri,https://en.wikipedia.org/wiki/Sami_Abu_Zuhri,1,2014 Gaza War - Wikipedia#349
human shields,https://en.wikipedia.org/wiki/Human_shields,1,2014 Gaza War - Wikipedia#350
Golani,https://en.wikipedia.org/wiki/Golani_Brigade,1,2014 Gaza War - Wikipedia#396
United Nations Relief and Works Agency for Palestine Refugees in the Near East,https://en.wikipedia.org/wiki/United_Nations_Relief_and_Works_Agency_for_Palestine_Refugees_in_the_Near_East,1,2014 Gaza War - Wikipedia#367
Israel Democracy Institute,https://en.wikipedia.org/wiki/Israel_Democracy_Institute,1,2014 Gaza War - Wikipedia#371
George Brandis,https://en.wikipedia.org/wiki/George_Brandis,1,2014 Gaza War - Wikipedia#483
released video games relating to the conflict,https://en.wikipedia.org/wiki/2014_Israel%E2%80%93Gaza_conflict_in_video_games,1,2014 Gaza War - Wikipedia#483
Naomi Chazan,https://en.wikipedia.org/wiki/Naomi_Chazan,1,2014 Gaza War - Wikipedia#484
United States Secretary of State,https://en.wikipedia.org/wiki/United_States_Secretary_of_State,1,2014 Gaza War - Wikipedia#486
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,2014 Gaza War - Wikipedia#486
European G4 U:(https://en.wikipedia.org/wiki/G4_(EU))___ foreign ministers and his counterparts of ___E:Qatar,https://en.wikipedia.org/wiki/Qatar,1,2014 Gaza War - Wikipedia#486
Turkey,https://en.wikipedia.org/wiki/Turkey,1,2014 Gaza War - Wikipedia#486
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,1,2014 Gaza War - Wikipedia#3
Hebron University,https://en.wikipedia.org/wiki/Hebron_University,1,2014 Gaza War - Wikipedia#491
Irgun,https://en.wikipedia.org/wiki/Irgun,1,2014 Gaza War - Wikipedia#491
Israeli bombing of the Gaza Strip,https://en.wikipedia.org/wiki/Israeli_bombing_of_the_Gaza_Strip,1,2014 Gaza War - Wikipedia#493
October 2023,https://en.wikipedia.org/wiki/2023_in_Palestine#October,1,2014 Gaza War - Wikipedia#493
The Jerusalem Post,https://en.wikipedia.org/wiki/The_Jerusalem_Post,1,2014 Gaza War - Wikipedia#493
Tel Aviv University,https://en.wikipedia.org/wiki/Tel_Aviv_University,1,2014 Gaza War - Wikipedia#494
War against the Islamic State,https://en.wikipedia.org/wiki/War_against_the_Islamic_State,1,2014 Gaza War - Wikipedia#497
nationalism,https://en.wikipedia.org/wiki/Islam_and_nationalism,1,2014 Gaza War - Wikipedia#498
Shia Islam,https://en.wikipedia.org/wiki/2024_Kerman_bombings,1,2014 Gaza War - Wikipedia#498
Christianity,https://en.wikipedia.org/wiki/Palestinian_Christians,1,2014 Gaza War - Wikipedia#498
democracy,https://en.wikipedia.org/wiki/Islam_and_democracy,1,2014 Gaza War - Wikipedia#498
destruction of cultural heritage,https://en.wikipedia.org/wiki/Destruction_of_cultural_heritage_by_the_Islamic_State,1,2014 Gaza War - Wikipedia#498
electoral list,https://en.wikipedia.org/wiki/Electoral_list,1,2014 Gaza War - Wikipedia#499
Palestinian Christian,https://en.wikipedia.org/wiki/Palestinian_Christian,1,2014 Gaza War - Wikipedia#499
reserved,https://en.wikipedia.org/wiki/Reserved_political_positions#Palestinian_Authority,1,2014 Gaza War - Wikipedia#499
Talal Abu Zarifa,https://en.wikipedia.org/wiki/Talal_Abu_Zarifa,1,2014 Gaza War - Wikipedia#499
DFLP,https://en.wikipedia.org/wiki/DFLP,1,2014 Gaza War - Wikipedia#499
