E,U,Frekans,Kaynak_IDler
International Bar Association (IBA),https://en.wikipedia.org/wiki/International_Bar_Association,2,Trans-Pacific Partnership - Wikipedia#148;Trans-Pacific Partnership - Wikipedia#154
Tufts University,https://en.wikipedia.org/wiki/Tufts_University,2,Trans-Pacific Partnership - Wikipedia#183;Trans-Pacific Partnership - Wikipedia#187
Dani Rodrik,https://en.wikipedia.org/wiki/Dani_Rodrik,2,Trans-Pacific Partnership - Wikipedia#184;Trans-Pacific Partnership - Wikipedia#190
White House,https://en.wikipedia.org/wiki/White_House_Office,2,Trans-Pacific Partnership - Wikipedia#148;Trans-Pacific Partnership - Wikipedia#95
Global Trade Watch,https://en.wikipedia.org/wiki/Global_Trade_Watch,2,Trans-Pacific Partnership - Wikipedia#143;Trans-Pacific Partnership - Wikipedia#254
Jeffrey Sachs,https://en.wikipedia.org/wiki/Jeffrey_Sachs,2,Trans-Pacific Partnership - Wikipedia#141;Trans-Pacific Partnership - Wikipedia#143
Joseph Stiglitz,https://en.wikipedia.org/wiki/Joseph_Stiglitz,2,Trans-Pacific Partnership - Wikipedia#140;Trans-Pacific Partnership - Wikipedia#167
Paul Krugman,https://en.wikipedia.org/wiki/Paul_Krugman,2,Trans-Pacific Partnership - Wikipedia#120;Trans-Pacific Partnership - Wikipedia#240
Pacific Rim,https://en.wikipedia.org/wiki/Pacific_Rim,2,Trans-Pacific Partnership - Wikipedia#1;Trans-Pacific Partnership - Wikipedia#24
Malaysia,https://en.wikipedia.org/wiki/Malaysia,2,Trans-Pacific Partnership - Wikipedia#1;Trans-Pacific Partnership - Wikipedia#101
non-tariff,https://en.wikipedia.org/wiki/Non-tariff_barriers_to_trade,2,Trans-Pacific Partnership - Wikipedia#247;Trans-Pacific Partnership - Wikipedia#6
Treaty of Waitangi,https://en.wikipedia.org/wiki/Treaty_of_Waitangi,2,Trans-Pacific Partnership - Wikipedia#266;Trans-Pacific Partnership - Wikipedia#267
Global Affairs Canada,https://en.wikipedia.org/wiki/Global_Affairs_Canada,1,Trans-Pacific Partnership - Wikipedia#7
barriers to trade,https://en.wikipedia.org/wiki/Trade_barriers,1,Trans-Pacific Partnership - Wikipedia#6
Singapore,https://en.wikipedia.org/wiki/Singapore,1,Trans-Pacific Partnership - Wikipedia#1
withdraw the United States' signature from the agreement,https://en.wikisource.org/wiki/Regarding_Withdrawal_of_the_United_States_from_the_Trans-Pacific_Partnership_Negotiations_and_Agreement,1,Trans-Pacific Partnership - Wikipedia#13
Thailand,https://en.wikipedia.org/wiki/Thailand,1,Trans-Pacific Partnership - Wikipedia#23
Zahid Hamidi,https://en.wikipedia.org/wiki/Ahmad_Zahid_Hamidi,1,Trans-Pacific Partnership - Wikipedia#18
APEC,https://en.wikipedia.org/wiki/APEC,1,Trans-Pacific Partnership - Wikipedia#19
India,https://en.wikipedia.org/wiki/India,1,Trans-Pacific Partnership - Wikipedia#23
Bangladesh,https://en.wikipedia.org/wiki/Bangladesh,1,Trans-Pacific Partnership - Wikipedia#23
Brookings Institution,https://en.wikipedia.org/wiki/Brookings_Institution,1,Trans-Pacific Partnership - Wikipedia#25
protectionist,https://en.wikipedia.org/wiki/Protectionist,1,Trans-Pacific Partnership - Wikipedia#23
Joko Widodo,https://en.wikipedia.org/wiki/Joko_Widodo,1,Trans-Pacific Partnership - Wikipedia#28
Indonesia,https://en.wikipedia.org/wiki/Indonesia,1,Trans-Pacific Partnership - Wikipedia#23
Free trade agreement between the United States of America and the Republic of Korea,https://en.wikipedia.org/wiki/Free_trade_agreement_between_the_United_States_of_America_and_the_Republic_of_Korea,1,Trans-Pacific Partnership - Wikipedia#21
Colombia,https://en.wikipedia.org/wiki/Colombia,1,Trans-Pacific Partnership - Wikipedia#23
sanitary and phytosanitary measures,https://en.wikipedia.org/wiki/Agreement_on_the_Application_of_Sanitary_and_Phytosanitary_Measures,1,Trans-Pacific Partnership - Wikipedia#36
Cambodia,https://en.wikipedia.org/wiki/Cambodia,1,Trans-Pacific Partnership - Wikipedia#30
Sri Lanka,https://en.wikipedia.org/wiki/Sri_Lanka,1,Trans-Pacific Partnership - Wikipedia#29
Free Trade Area of the Asia Pacific,https://en.wikipedia.org/wiki/Free_Trade_Area_of_the_Asia_Pacific,1,Trans-Pacific Partnership - Wikipedia#39
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Trans-Pacific Partnership - Wikipedia#2
Peru,https://en.wikipedia.org/wiki/Peru,1,Trans-Pacific Partnership - Wikipedia#1
Mexico,https://en.wikipedia.org/wiki/Mexico,1,Trans-Pacific Partnership - Wikipedia#1
New Zealand,https://en.wikipedia.org/wiki/New_Zealand,1,Trans-Pacific Partnership - Wikipedia#1
trade agreement,https://en.wikipedia.org/wiki/Trade_agreement,1,Trans-Pacific Partnership - Wikipedia#1
Vietnam,https://en.wikipedia.org/wiki/Vietnam,1,Trans-Pacific Partnership - Wikipedia#1
United States,https://en.wikipedia.org/wiki/United_States,1,Trans-Pacific Partnership - Wikipedia#1
Japan,https://en.wikipedia.org/wiki/Japan,1,Trans-Pacific Partnership - Wikipedia#1
Canada,https://en.wikipedia.org/wiki/Canada,1,Trans-Pacific Partnership - Wikipedia#1
Chile,https://en.wikipedia.org/wiki/Chile,1,Trans-Pacific Partnership - Wikipedia#1
Brunei,https://en.wikipedia.org/wiki/Brunei,1,Trans-Pacific Partnership - Wikipedia#1
Australia,https://en.wikipedia.org/wiki/Australia,1,Trans-Pacific Partnership - Wikipedia#1
Congressional Research Service,https://en.wikipedia.org/wiki/Congressional_Research_Service,1,Trans-Pacific Partnership - Wikipedia#85
state-owned enterprises,https://en.wikipedia.org/wiki/State-owned_enterprise,1,Trans-Pacific Partnership - Wikipedia#80
online commerce,https://en.wikipedia.org/wiki/E-commerce,1,Trans-Pacific Partnership - Wikipedia#80
intellectual property,https://en.wikipedia.org/wiki/Intellectual_property,1,Trans-Pacific Partnership - Wikipedia#71
government procurement,https://en.wikipedia.org/wiki/Government_procurement,1,Trans-Pacific Partnership - Wikipedia#71
Vietnam,https://en.wikipedia.org/wiki/APEC_Vietnam_2017,1,Trans-Pacific Partnership - Wikipedia#49
2016 presidential campaign,https://en.wikipedia.org/wiki/2016_United_States_presidential_election,1,Trans-Pacific Partnership - Wikipedia#51
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,Trans-Pacific Partnership - Wikipedia#56
depositary,https://en.wikipedia.org/wiki/Depositary,1,Trans-Pacific Partnership - Wikipedia#48
Asian Monetary Fund,https://en.wikipedia.org/wiki/Asian_Monetary_Fund,1,Trans-Pacific Partnership - Wikipedia#43
trade liberalisation,https://en.wikipedia.org/wiki/Trade_liberalisation,1,Trans-Pacific Partnership - Wikipedia#40
Jacinda Ardern,https://en.wikipedia.org/wiki/Jacinda_Ardern,1,Trans-Pacific Partnership - Wikipedia#49
Friends of the Earth,https://en.wikipedia.org/wiki/Friends_of_the_Earth,1,Trans-Pacific Partnership - Wikipedia#94
Nature Conservancy,https://en.wikipedia.org/wiki/The_Nature_Conservancy,1,Trans-Pacific Partnership - Wikipedia#95
Wildlife Conservation Society,https://en.wikipedia.org/wiki/Wildlife_Conservation_Society,1,Trans-Pacific Partnership - Wikipedia#95
Sierra Club,https://en.wikipedia.org/wiki/Sierra_Club,1,Trans-Pacific Partnership - Wikipedia#93
United Nations Convention Against Corruption,https://en.wikipedia.org/wiki/United_Nations_Convention_Against_Corruption,1,Trans-Pacific Partnership - Wikipedia#97
collective bargaining,https://en.wikipedia.org/wiki/Collective_bargaining,1,Trans-Pacific Partnership - Wikipedia#98
human trafficking,https://en.wikipedia.org/wiki/Human_trafficking,1,Trans-Pacific Partnership - Wikipedia#101
Vietnamese government,https://en.wikipedia.org/wiki/Government_of_Vietnam,1,Trans-Pacific Partnership - Wikipedia#105
trademarks,https://en.wikipedia.org/wiki/Trademark,1,Trans-Pacific Partnership - Wikipedia#107
copyright,https://en.wikipedia.org/wiki/Copyright,1,Trans-Pacific Partnership - Wikipedia#107
patents,https://en.wikipedia.org/wiki/Patents,1,Trans-Pacific Partnership - Wikipedia#107
digital rights management,https://en.wikipedia.org/wiki/Digital_rights_management,1,Trans-Pacific Partnership - Wikipedia#108
American University,https://en.wikipedia.org/wiki/American_University,1,Trans-Pacific Partnership - Wikipedia#110
pharmaceutical innovations,https://en.wikipedia.org/wiki/Pharmaceutical_innovations,1,Trans-Pacific Partnership - Wikipedia#110
Anti-Counterfeiting Trade Agreement,https://en.wikipedia.org/wiki/Anti-Counterfeiting_Trade_Agreement,1,Trans-Pacific Partnership - Wikipedia#111
FTA,https://en.wikipedia.org/wiki/Free_Trade_Agreement,1,Trans-Pacific Partnership - Wikipedia#85
Natural Resources Defense Council,https://en.wikipedia.org/wiki/Natural_Resources_Defense_Council,1,Trans-Pacific Partnership - Wikipedia#93
World Wide Fund for Nature,https://en.wikipedia.org/wiki/World_Wide_Fund_for_Nature,1,Trans-Pacific Partnership - Wikipedia#93
Sustainable Development Goals,https://en.wikipedia.org/wiki/Sustainable_Development_Goals,1,Trans-Pacific Partnership - Wikipedia#93
Canada Research Chair in International Political Economy,https://en.wikipedia.org/wiki/Canada_Research_Chair_in_International_Political_Economy,1,Trans-Pacific Partnership - Wikipedia#90
file sharing,https://en.wikipedia.org/wiki/File_sharing,1,Trans-Pacific Partnership - Wikipedia#114
fair use,https://en.wikipedia.org/wiki/Fair_use,1,Trans-Pacific Partnership - Wikipedia#114
copyright terms,https://en.wikipedia.org/wiki/Copyright_term,1,Trans-Pacific Partnership - Wikipedia#114
Digital Millennium Copyright Act,https://en.wikipedia.org/wiki/Digital_Millennium_Copyright_Act,1,Trans-Pacific Partnership - Wikipedia#113
Electronic Frontier Foundation,https://en.wikipedia.org/wiki/Electronic_Frontier_Foundation,1,Trans-Pacific Partnership - Wikipedia#112
internet intermediaries,https://en.wikipedia.org/wiki/Internet_intermediary,1,Trans-Pacific Partnership - Wikipedia#114
Ken Akamatsu,https://en.wikipedia.org/wiki/Ken_Akamatsu,1,Trans-Pacific Partnership - Wikipedia#117
digital locks,https://en.wikipedia.org/wiki/Digital_lock,1,Trans-Pacific Partnership - Wikipedia#114
Médecins sans Frontières,https://en.wikipedia.org/wiki/M%C3%A9decins_sans_Fronti%C3%A8res,1,Trans-Pacific Partnership - Wikipedia#125
Oxfam,https://en.wikipedia.org/wiki/Oxfam,1,Trans-Pacific Partnership - Wikipedia#125
Food and Drug Administration,https://en.wikipedia.org/wiki/Food_and_Drug_Administration,1,Trans-Pacific Partnership - Wikipedia#126
India's pharmaceutical industry,https://en.wikipedia.org/wiki/Pharmaceutical_industry_in_India,1,Trans-Pacific Partnership - Wikipedia#127
dōjinshi,https://en.wikipedia.org/wiki/D%C5%8Djinshi,1,Trans-Pacific Partnership - Wikipedia#117
manga,https://en.wikipedia.org/wiki/Manga,1,Trans-Pacific Partnership - Wikipedia#119
patent,https://en.wikipedia.org/wiki/Patent,1,Trans-Pacific Partnership - Wikipedia#123
essential medicines,https://en.wikipedia.org/wiki/Essential_medicines,1,Trans-Pacific Partnership - Wikipedia#123
Jim McDermott,https://en.wikipedia.org/wiki/Jim_McDermott,1,Trans-Pacific Partnership - Wikipedia#128
John Conyers,https://en.wikipedia.org/wiki/John_Conyers,1,Trans-Pacific Partnership - Wikipedia#128
Sander M. Levin,https://en.wikipedia.org/wiki/Sander_M._Levin,1,Trans-Pacific Partnership - Wikipedia#128
Doctors Without Borders,https://en.wikipedia.org/wiki/Doctors_Without_Borders,1,Trans-Pacific Partnership - Wikipedia#127
Henry Waxman,https://en.wikipedia.org/wiki/Henry_Waxman,1,Trans-Pacific Partnership - Wikipedia#128
John Lewis,https://en.wikipedia.org/wiki/John_Lewis,1,Trans-Pacific Partnership - Wikipedia#128
Charles B. Rangel,https://en.wikipedia.org/wiki/Charles_B._Rangel,1,Trans-Pacific Partnership - Wikipedia#128
Earl Blumenauer,https://en.wikipedia.org/wiki/Earl_Blumenauer,1,Trans-Pacific Partnership - Wikipedia#128
Philip Morris v. Uruguay,https://en.wikipedia.org/wiki/Philip_Morris_v._Uruguay,1,Trans-Pacific Partnership - Wikipedia#138
Robert Reich,https://en.wikipedia.org/wiki/Robert_Reich,1,Trans-Pacific Partnership - Wikipedia#132
Pete Stark,https://en.wikipedia.org/wiki/Pete_Stark,1,Trans-Pacific Partnership - Wikipedia#128
Humane Society,https://en.wikipedia.org/wiki/The_Humane_Society_of_the_United_States,1,Trans-Pacific Partnership - Wikipedia#95
Defenders of Wildlife,https://en.wikipedia.org/wiki/Defenders_of_Wildlife,1,Trans-Pacific Partnership - Wikipedia#95
International Fund for Animal Welfare,https://en.wikipedia.org/wiki/International_Fund_for_Animal_Welfare,1,Trans-Pacific Partnership - Wikipedia#95
World Animal Protection,https://en.wikipedia.org/wiki/World_Animal_Protection,1,Trans-Pacific Partnership - Wikipedia#95
Institute for Agriculture and Trade Policy,https://en.wikipedia.org/wiki/Institute_for_Agriculture_and_Trade_Policy,1,Trans-Pacific Partnership - Wikipedia#96
Veolia,https://en.wikipedia.org/wiki/Veolia,1,Trans-Pacific Partnership - Wikipedia#144
Lori Wallach,https://en.wikipedia.org/wiki/Lori_Wallach,1,Trans-Pacific Partnership - Wikipedia#143
global warming,https://en.wikipedia.org/wiki/Global_warming,1,Trans-Pacific Partnership - Wikipedia#140
ISDS,https://en.wikipedia.org/wiki/ISDS,1,Trans-Pacific Partnership - Wikipedia#142
Lloyd Doggett,https://en.wikipedia.org/wiki/Lloyd_Doggett,1,Trans-Pacific Partnership - Wikipedia#128
Human Rights Watch,https://en.wikipedia.org/wiki/Human_Rights_Watch,1,Trans-Pacific Partnership - Wikipedia#159
"fair, reasonable, and non-discriminatory",https://en.wikipedia.org/wiki/Reasonable_and_non-discriminatory_licensing,1,Trans-Pacific Partnership - Wikipedia#148
Sander Levin,https://en.wikipedia.org/wiki/Sander_Levin,1,Trans-Pacific Partnership - Wikipedia#161
Nobel,https://en.wikipedia.org/wiki/Nobel_Memorial_Prize_in_Economic_Sciences,1,Trans-Pacific Partnership - Wikipedia#167
2015 bird flu outbreak,https://en.wikipedia.org/wiki/2015_United_States_H5N2_outbreak,1,Trans-Pacific Partnership - Wikipedia#165
Economic Policy Institute,https://en.wikipedia.org/wiki/Economic_Policy_Institute,1,Trans-Pacific Partnership - Wikipedia#168
Center for Economic and Policy Research,https://en.wikipedia.org/wiki/Center_for_Economic_and_Policy_Research,1,Trans-Pacific Partnership - Wikipedia#168
Gordon H. Hanson,https://en.wikipedia.org/wiki/Gordon_Hanson,1,Trans-Pacific Partnership - Wikipedia#174
David Autor,https://en.wikipedia.org/wiki/David_Autor,1,Trans-Pacific Partnership - Wikipedia#174
trade competition shocks caused by China,https://en.wikipedia.org/wiki/China_shock,1,Trans-Pacific Partnership - Wikipedia#174
"Alexandria, Egypt",https://en.wikipedia.org/wiki/Alexandria,1,Trans-Pacific Partnership - Wikipedia#144
Robert Z. Lawrence,https://en.wikipedia.org/wiki/Robert_Z._Lawrence,1,Trans-Pacific Partnership - Wikipedia#188
Fredrik Erixon,https://en.wikipedia.org/wiki/Fredrik_Erixon,1,Trans-Pacific Partnership - Wikipedia#191
University of Washington,https://en.wikipedia.org/wiki/University_of_Washington,1,Trans-Pacific Partnership - Wikipedia#198
European Centre for International Political Economy (ECIPE),https://en.wikipedia.org/wiki/ECIPE,1,Trans-Pacific Partnership - Wikipedia#191
Li Keqiang,https://en.wikipedia.org/wiki/Li_Keqiang,1,Trans-Pacific Partnership - Wikipedia#212
Shinzo Abe,https://en.wikipedia.org/wiki/Shinz%C5%8D_Abe,1,Trans-Pacific Partnership - Wikipedia#216
Michael Froman,https://en.wikipedia.org/wiki/Michael_Froman,1,Trans-Pacific Partnership - Wikipedia#218
free trade area,https://en.wikipedia.org/wiki/Free_trade_area,1,Trans-Pacific Partnership - Wikipedia#224
National Association of Manufacturers,https://en.wikipedia.org/wiki/National_Association_of_Manufacturers,1,Trans-Pacific Partnership - Wikipedia#226
international relations,https://en.wikipedia.org/wiki/International_relations,1,Trans-Pacific Partnership - Wikipedia#228
Ash Carter,https://en.wikipedia.org/wiki/Ash_Carter,1,Trans-Pacific Partnership - Wikipedia#231
Stephen M. Walt,https://en.wikipedia.org/wiki/Stephen_Walt,1,Trans-Pacific Partnership - Wikipedia#235
Philip Hammond,https://en.wikipedia.org/wiki/Philip_Hammond,1,Trans-Pacific Partnership - Wikipedia#236
Foreign Secretary of the United Kingdom,https://en.wikipedia.org/wiki/Foreign_Secretary_of_the_United_Kingdom,1,Trans-Pacific Partnership - Wikipedia#236
European Centre for International Political Economy,https://en.wikipedia.org/wiki/European_Centre_for_International_Political_Economy,1,Trans-Pacific Partnership - Wikipedia#237
forum shopping,https://en.wikipedia.org/wiki/Forum_shopping,1,Trans-Pacific Partnership - Wikipedia#151
economic integration,https://en.wikipedia.org/wiki/Economic_integration,1,Trans-Pacific Partnership - Wikipedia#238
Pascal Lamy,https://en.wikipedia.org/wiki/Pascal_Lamy,1,Trans-Pacific Partnership - Wikipedia#239
Daniel Drezner,https://en.wikipedia.org/wiki/Daniel_W._Drezner,1,Trans-Pacific Partnership - Wikipedia#242
currency manipulation,https://en.wikipedia.org/wiki/Currency_manipulation,1,Trans-Pacific Partnership - Wikipedia#241
2016 presidential campaign,https://en.wikipedia.org/wiki/Donald_Trump_2016_presidential_campaign,1,Trans-Pacific Partnership - Wikipedia#245
Georgetown University,https://en.wikipedia.org/wiki/Georgetown_University,1,Trans-Pacific Partnership - Wikipedia#247
McGill University,https://en.wikipedia.org/wiki/McGill_University,1,Trans-Pacific Partnership - Wikipedia#247
Jeffrey Frankel,https://en.wikipedia.org/wiki/Jeffrey_Frankel,1,Trans-Pacific Partnership - Wikipedia#243
United States Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,Trans-Pacific Partnership - Wikipedia#252
WikiLeaks,https://en.wikipedia.org/wiki/WikiLeaks,1,Trans-Pacific Partnership - Wikipedia#253
Ron Kirk,https://en.wikipedia.org/wiki/Ron_Kirk,1,Trans-Pacific Partnership - Wikipedia#256
Free Trade Area of the Americas,https://en.wikipedia.org/wiki/Free_Trade_Area_of_the_Americas,1,Trans-Pacific Partnership - Wikipedia#256
Ron Wyden,https://en.wikipedia.org/wiki/Ron_Wyden,1,Trans-Pacific Partnership - Wikipedia#258
Rand Paul,https://en.wikipedia.org/wiki/Rand_Paul,1,Trans-Pacific Partnership - Wikipedia#265
Moana Jackson,https://en.wikipedia.org/wiki/Moana_Jackson,1,Trans-Pacific Partnership - Wikipedia#266
classified,https://en.wikipedia.org/wiki/Classified_information,1,Trans-Pacific Partnership - Wikipedia#252
Hone Harawira,https://en.wikipedia.org/wiki/Hone_Harawira,1,Trans-Pacific Partnership - Wikipedia#266
Moana Maniapoto,https://en.wikipedia.org/wiki/Moana_Maniapoto,1,Trans-Pacific Partnership - Wikipedia#266
Waitangi Tribunal,https://en.wikipedia.org/wiki/Waitangi_Tribunal,1,Trans-Pacific Partnership - Wikipedia#266
New Zealand Crown,https://en.wikipedia.org/wiki/New_Zealand_Crown,1,Trans-Pacific Partnership - Wikipedia#266
New Zealand Parliament,https://en.wikipedia.org/wiki/New_Zealand_Parliament,1,Trans-Pacific Partnership - Wikipedia#267
Trade Act of 1974,https://en.wikipedia.org/wiki/Trade_Act_of_1974,1,Trans-Pacific Partnership - Wikipedia#272
Dean Baker,https://en.wikipedia.org/wiki/Dean_Baker,1,Trans-Pacific Partnership - Wikipedia#274
trade secrets,https://en.wikipedia.org/wiki/Trade_secrets,1,Trans-Pacific Partnership - Wikipedia#274
non-compete agreements,https://en.wikipedia.org/wiki/Non-compete_agreement,1,Trans-Pacific Partnership - Wikipedia#274
California,https://en.wikipedia.org/wiki/California,1,Trans-Pacific Partnership - Wikipedia#275
Noam Chomsky,https://en.wikipedia.org/wiki/Noam_Chomsky,1,Trans-Pacific Partnership - Wikipedia#276
neoliberal,https://en.wikipedia.org/wiki/Neoliberalism,1,Trans-Pacific Partnership - Wikipedia#276
I,https://en.wikipedia.org/wiki/Independent_politician,1,Trans-Pacific Partnership - Wikipedia#276
VT,https://en.wikipedia.org/wiki/Vermont,1,Trans-Pacific Partnership - Wikipedia#276
AFL-CIO,https://en.wikipedia.org/wiki/AFL-CIO,1,Trans-Pacific Partnership - Wikipedia#276
Richard Trumka,https://en.wikipedia.org/wiki/Richard_Trumka,1,Trans-Pacific Partnership - Wikipedia#276
