E,U,Frekans,Kaynak_IDler
1992,https://en.wikipedia.org/wiki/1992_United_States_Senate_election_in_Maryland,1,Alan Keyes - Wikipedia#4
Economic and Social Council,https://en.wikipedia.org/wiki/UN_Economic_and_Social_Council,1,Alan Keyes - Wikipedia#3
U.S. Foreign Service,https://en.wikipedia.org/wiki/United_States_Foreign_Service,1,Alan Keyes - Wikipedia#2
2008,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,1,Alan Keyes - Wikipedia#1
perennial candidate,https://en.wikipedia.org/wiki/Perennial_candidate,1,Alan Keyes - Wikipedia#1
Assistant Secretary of State for International Organization Affairs,https://en.wikipedia.org/wiki/Assistant_Secretary_of_State_for_International_Organization_Affairs,1,Alan Keyes - Wikipedia#1
2000,https://en.wikipedia.org/wiki/2000_United_States_presidential_election,1,Alan Keyes - Wikipedia#1
"Republican Party U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ , Keyes sought the nomination for ___E:President of the United States",https://en.wikipedia.org/wiki/President_of_the_United_States,1,Alan Keyes - Wikipedia#1
1996,https://en.wikipedia.org/wiki/1996_United_States_presidential_election,1,Alan Keyes - Wikipedia#1
"Georgia U:(https://en.wikipedia.org/wiki/Georgia_(U.S._state))___ , ___E:Maryland",https://en.wikipedia.org/wiki/Maryland,1,Alan Keyes - Wikipedia#12
sergeant,https://en.wikipedia.org/wiki/Sergeant,1,Alan Keyes - Wikipedia#10
U.S. Army,https://en.wikipedia.org/wiki/United_States_Army,1,Alan Keyes - Wikipedia#10
"St. Albans, Queens","https://en.wikipedia.org/wiki/St._Albans,_Queens",1,Alan Keyes - Wikipedia#10
VA Community Living Center,https://en.wikipedia.org/wiki/List_of_Veterans_Affairs_medical_facilities_by_state#New_York,1,Alan Keyes - Wikipedia#10
WCBM,https://en.wikipedia.org/wiki/WCBM,1,Alan Keyes - Wikipedia#6
Illinois,https://en.wikipedia.org/wiki/Illinois,1,Alan Keyes - Wikipedia#4
2004,https://en.wikipedia.org/wiki/2004_United_States_Senate_election_in_Illinois,1,Alan Keyes - Wikipedia#4
U.S. Senate,https://en.wikipedia.org/wiki/U.S._Senate,1,Alan Keyes - Wikipedia#4
1988,https://en.wikipedia.org/wiki/1988_United_States_Senate_election_in_Maryland,1,Alan Keyes - Wikipedia#4
Harvey C. Mansfield,https://en.wikipedia.org/wiki/Harvey_C._Mansfield,1,Alan Keyes - Wikipedia#23
Alexander Hamilton,https://en.wikipedia.org/wiki/Alexander_Hamilton,1,Alan Keyes - Wikipedia#23
Winthrop House,https://en.wikipedia.org/wiki/Winthrop_House,1,Alan Keyes - Wikipedia#18
William Kristol,https://en.wikipedia.org/wiki/William_Kristol,1,Alan Keyes - Wikipedia#20
Cornell University Glee Club,https://en.wikipedia.org/wiki/Cornell_University_Glee_Club,1,Alan Keyes - Wikipedia#13
Texas,https://en.wikipedia.org/wiki/Texas,1,Alan Keyes - Wikipedia#12
Tchaikovsky's 1812 Overture,https://en.wikipedia.org/wiki/1812_Overture,1,Alan Keyes - Wikipedia#30
National Security Council,https://en.wikipedia.org/wiki/United_States_National_Security_Council,1,Alan Keyes - Wikipedia#30
Citizens Against Government Waste,https://en.wikipedia.org/wiki/Citizens_Against_Government_Waste,1,Alan Keyes - Wikipedia#33
Alabama A&M University,https://en.wikipedia.org/wiki/Alabama_A%26M_University,1,Alan Keyes - Wikipedia#33
Huntsville,"https://en.wikipedia.org/wiki/Huntsville,_Alabama",1,Alan Keyes - Wikipedia#33
World Population Conference,https://en.wikipedia.org/wiki/World_Population_Conference,1,Alan Keyes - Wikipedia#34
Nairobi,https://en.wikipedia.org/wiki/Nairobi,1,Alan Keyes - Wikipedia#37
apartheid,https://en.wikipedia.org/wiki/Apartheid,1,Alan Keyes - Wikipedia#38
U.N.,https://en.wikipedia.org/wiki/United_Nations,1,Alan Keyes - Wikipedia#38
United States Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,Alan Keyes - Wikipedia#39
Pat Buchanan,https://en.wikipedia.org/wiki/Pat_Buchanan,1,Alan Keyes - Wikipedia#46
Al Kresta,https://en.wikipedia.org/wiki/Al_Kresta,1,Alan Keyes - Wikipedia#46
Vietnam War,https://en.wikipedia.org/wiki/Vietnam_War,1,Alan Keyes - Wikipedia#24
The Hangovers,https://en.wikipedia.org/wiki/Cornell_Hangovers,1,Alan Keyes - Wikipedia#13
Allan Bloom,https://en.wikipedia.org/wiki/Allan_Bloom,1,Alan Keyes - Wikipedia#14
New Jersey,https://en.wikipedia.org/wiki/New_Jersey,1,Alan Keyes - Wikipedia#12
family values,https://en.wikipedia.org/wiki/Family_values,1,Alan Keyes - Wikipedia#50
"2000 primaries U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States)_presidential_primaries,_2000)___ on an ___E:anti-abortion",https://en.wikipedia.org/wiki/Anti-abortion,1,Alan Keyes - Wikipedia#50
neoconservative,https://en.wikipedia.org/wiki/Neoconservative,1,Alan Keyes - Wikipedia#47
Utah,https://en.wikipedia.org/wiki/Utah,1,Alan Keyes - Wikipedia#54
mosh pit,https://en.wikipedia.org/wiki/Moshing,1,Alan Keyes - Wikipedia#54
Rage Against the Machine,https://en.wikipedia.org/wiki/Rage_Against_the_Machine,1,Alan Keyes - Wikipedia#54
Iowa caucus,https://en.wikipedia.org/wiki/Iowa_caucus,1,Alan Keyes - Wikipedia#54
Michael Moore,https://en.wikipedia.org/wiki/Michael_Moore,1,Alan Keyes - Wikipedia#54
"Jack Ryan U:(https://en.wikipedia.org/wiki/Jack_Ryan_(Senate_candidate))___ , withdrew due to a ___E:sex scandal",https://en.wikipedia.org/wiki/Sex_scandal,1,Alan Keyes - Wikipedia#56
Jim Edgar,https://en.wikipedia.org/wiki/Jim_Edgar,1,Alan Keyes - Wikipedia#56
Chicago Bears,https://en.wikipedia.org/wiki/Chicago_Bears,1,Alan Keyes - Wikipedia#56
Mike Ditka,https://en.wikipedia.org/wiki/Mike_Ditka,1,Alan Keyes - Wikipedia#56
carpetbagger,https://en.wikipedia.org/wiki/Carpetbagger,1,Alan Keyes - Wikipedia#56
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Alan Keyes - Wikipedia#56
constitutional law,https://en.wikipedia.org/wiki/Constitutional_law,1,Alan Keyes - Wikipedia#57
University of Chicago Law School,https://en.wikipedia.org/wiki/University_of_Chicago_Law_School,1,Alan Keyes - Wikipedia#57
Illinois House,https://en.wikipedia.org/wiki/Illinois_House_of_Representatives,1,Alan Keyes - Wikipedia#58
Michelangelo Signorile,https://en.wikipedia.org/wiki/Michelangelo_Signorile,1,Alan Keyes - Wikipedia#63
hedonism,https://en.wikipedia.org/wiki/Hedonism,1,Alan Keyes - Wikipedia#63
Mary Cheney,https://en.wikipedia.org/wiki/Mary_Cheney,1,Alan Keyes - Wikipedia#64
Dick Cheney,https://en.wikipedia.org/wiki/Dick_Cheney,1,Alan Keyes - Wikipedia#64
LGBT Republicans,https://en.wikipedia.org/wiki/LGBT_Republicans,1,Alan Keyes - Wikipedia#64
reparations for slavery,https://en.wikipedia.org/wiki/Reparations_for_slavery,1,Alan Keyes - Wikipedia#68
federal income tax,https://en.wikipedia.org/wiki/Income_tax_in_the_United_States,1,Alan Keyes - Wikipedia#69
FICA tax,https://en.wikipedia.org/wiki/Federal_Insurance_Contributions_Act_tax,1,Alan Keyes - Wikipedia#69
17th Amendment,https://en.wikipedia.org/wiki/Seventeenth_Amendment_to_the_United_States_Constitution,1,Alan Keyes - Wikipedia#70
political action committee,https://en.wikipedia.org/wiki/Political_action_committee,1,Alan Keyes - Wikipedia#72
Janet Parshall,https://en.wikipedia.org/wiki/Janet_Parshall,1,Alan Keyes - Wikipedia#73
stalking horse,https://en.wikipedia.org/wiki/Stalking_horse,1,Alan Keyes - Wikipedia#47
Jeane Kirkpatrick,https://en.wikipedia.org/wiki/Jeane_Kirkpatrick,1,Alan Keyes - Wikipedia#26
United Nations Economic and Social Council,https://en.wikipedia.org/wiki/United_Nations_Economic_and_Social_Council,1,Alan Keyes - Wikipedia#29
Virginia,https://en.wikipedia.org/wiki/Virginia,1,Alan Keyes - Wikipedia#12
Mike Huckabee,https://en.wikipedia.org/wiki/Mike_Huckabee,1,Alan Keyes - Wikipedia#75
straw poll,https://en.wikipedia.org/wiki/Straw_poll,1,Alan Keyes - Wikipedia#75
Sky Angel,https://en.wikipedia.org/wiki/Sky_Angel,1,Alan Keyes - Wikipedia#74
streamed,https://en.wikipedia.org/wiki/Streaming_video,1,Alan Keyes - Wikipedia#74
cable news,https://en.wikipedia.org/wiki/Cable_news,1,Alan Keyes - Wikipedia#77
Rudy Giuliani,https://en.wikipedia.org/wiki/Rudy_Giuliani,1,Alan Keyes - Wikipedia#81
PBS,https://en.wikipedia.org/wiki/Public_Broadcasting_Service,1,Alan Keyes - Wikipedia#77
Ron Paul,https://en.wikipedia.org/wiki/Ron_Paul,1,Alan Keyes - Wikipedia#75
state-sanctioned prayer in public schools,https://en.wikipedia.org/wiki/School_prayer,1,Alan Keyes - Wikipedia#83
Iowa caucuses,"https://en.wikipedia.org/wiki/Iowa_Republican_caucuses,_2008",1,Alan Keyes - Wikipedia#85
amendment to the Constitution barring same-sex marriage,https://en.wikipedia.org/wiki/Federal_Marriage_Amendment,1,Alan Keyes - Wikipedia#88
war in Iraq,https://en.wikipedia.org/wiki/War_in_Iraq,1,Alan Keyes - Wikipedia#89
Iraq,https://en.wikipedia.org/wiki/Iraq,1,Alan Keyes - Wikipedia#90
Texas,"https://en.wikipedia.org/wiki/Texas_Republican_primary,_2008",1,Alan Keyes - Wikipedia#92
pro-abortion rights,https://en.wikipedia.org/wiki/Abortion-rights_movements,1,Alan Keyes - Wikipedia#81
CNN,https://en.wikipedia.org/wiki/CNN,1,Alan Keyes - Wikipedia#76
delegates U:(https://en.wikipedia.org/wiki/Delegate_(American_politics))___ to the ___E:Republican National Convention,https://en.wikipedia.org/wiki/2008_Republican_National_Convention,1,Alan Keyes - Wikipedia#95
Chuck Baldwin,https://en.wikipedia.org/wiki/Chuck_Baldwin,1,Alan Keyes - Wikipedia#99
"Kansas City, Missouri","https://en.wikipedia.org/wiki/Kansas_City,_Missouri",1,Alan Keyes - Wikipedia#99
"Howard Phillips U:(https://en.wikipedia.org/wiki/Howard_Phillips_(activist))___ , gave a controversial speech in which he referred to Keyes as ""the ___E:Neocon",https://en.wikipedia.org/wiki/Neocon,1,Alan Keyes - Wikipedia#99
Columbine High School massacre,https://en.wikipedia.org/wiki/Columbine_High_School_massacre,1,Alan Keyes - Wikipedia#103
Colorado,https://en.wikipedia.org/wiki/Colorado,1,Alan Keyes - Wikipedia#103
syndicated,https://en.wikipedia.org/wiki/Radio_syndication,1,Alan Keyes - Wikipedia#107
radio show,https://en.wikipedia.org/wiki/Talk_radio,1,Alan Keyes - Wikipedia#107
"Radio America U:(https://en.wikipedia.org/wiki/Radio_America_(United_States))___ from ___E:Arlington, Virginia","https://en.wikipedia.org/wiki/Arlington,_Virginia",1,Alan Keyes - Wikipedia#107
"Catholic League U:(https://en.wikipedia.org/wiki/Catholic_League_(U.S.))___ , a non-profit, ___E:Catholic",https://en.wikipedia.org/wiki/Catholic_Church,1,Alan Keyes - Wikipedia#109
advocacy group,https://en.wikipedia.org/wiki/Advocacy_group,1,Alan Keyes - Wikipedia#109
William A. Donohue,https://en.wikipedia.org/wiki/William_A._Donohue,1,Alan Keyes - Wikipedia#109
ABC,https://en.wikipedia.org/wiki/American_Broadcasting_Company,1,Alan Keyes - Wikipedia#110
al-Aqsa Intifadah,https://en.wikipedia.org/wiki/Al-Aqsa_Intifadah,1,Alan Keyes - Wikipedia#114
The Weekly Filibuster,https://en.wikipedia.org/wiki/The_Weekly_Filibuster,1,Alan Keyes - Wikipedia#95
global warming,https://en.wikipedia.org/wiki/Global_warming,1,Alan Keyes - Wikipedia#82
Alabama,https://en.wikipedia.org/wiki/Alabama,1,Alan Keyes - Wikipedia#117
Ariel Sharon,https://en.wikipedia.org/wiki/Ariel_Sharon,1,Alan Keyes - Wikipedia#116
Ten Commandments,https://en.wikipedia.org/wiki/Ten_Commandments,1,Alan Keyes - Wikipedia#117
Roy Moore,https://en.wikipedia.org/wiki/Roy_Moore,1,Alan Keyes - Wikipedia#117
Jeb Bush,https://en.wikipedia.org/wiki/Jeb_Bush,1,Alan Keyes - Wikipedia#121
mockumentary,https://en.wikipedia.org/wiki/Mockumentary,1,Alan Keyes - Wikipedia#124
Borat Sagdiyev,https://en.wikipedia.org/wiki/Borat_Sagdiyev,1,Alan Keyes - Wikipedia#124
Terri Schiavo case,https://en.wikipedia.org/wiki/Terri_Schiavo_case,1,Alan Keyes - Wikipedia#121
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage,1,Alan Keyes - Wikipedia#125
University of Notre Dame,https://en.wikipedia.org/wiki/University_of_Notre_Dame,1,Alan Keyes - Wikipedia#131
About.com,https://en.wikipedia.org/wiki/About.com,1,Alan Keyes - Wikipedia#133
The New York Times Company,https://en.wikipedia.org/wiki/The_New_York_Times_Company,1,Alan Keyes - Wikipedia#133
2016 presidential election,https://en.wikipedia.org/wiki/2016_United_States_presidential_election,1,Alan Keyes - Wikipedia#134
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Alan Keyes - Wikipedia#134
Miracle Mineral Supplement,https://en.wikipedia.org/wiki/Miracle_Mineral_Supplement,1,Alan Keyes - Wikipedia#136
Sacha Baron Cohen,https://en.wikipedia.org/wiki/Sacha_Baron_Cohen,1,Alan Keyes - Wikipedia#124
Calcutta,https://en.wikipedia.org/wiki/Calcutta,1,Alan Keyes - Wikipedia#138
traditional Catholic,https://en.wikipedia.org/wiki/Traditionalist_Catholic,1,Alan Keyes - Wikipedia#140
Knight of Columbus,https://en.wikipedia.org/wiki/Knights_of_Columbus,1,Alan Keyes - Wikipedia#140
Olavo de Carvalho,https://en.wikipedia.org/wiki/Olavo_de_Carvalho,1,Alan Keyes - Wikipedia#141
Jesus Christ,https://en.wikipedia.org/wiki/Jesus_Christ,1,Alan Keyes - Wikipedia#145
California Secretary of State,https://en.wikipedia.org/wiki/California_Secretary_of_State,1,Alan Keyes - Wikipedia#146
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Alan Keyes - Wikipedia#146
electors,https://en.wikipedia.org/wiki/United_States_Electoral_College,1,Alan Keyes - Wikipedia#146
native citizen,https://en.wikipedia.org/wiki/Natural_born_citizen,1,Alan Keyes - Wikipedia#147
communist,https://en.wikipedia.org/wiki/Communist,1,Alan Keyes - Wikipedia#148
Gregory J. Newell,https://en.wikipedia.org/wiki/Gregory_J._Newell,1,Alan Keyes - WikipediaCard#2
Richard S. Williamson,https://en.wikipedia.org/wiki/Richard_S._Williamson,1,Alan Keyes - WikipediaCard#3
Maya,https://en.wikipedia.org/wiki/Maya_Keyes,1,Alan Keyes - WikipediaCard#8
AB,https://en.wikipedia.org/wiki/Bachelor_of_Arts,1,Alan Keyes - WikipediaCard#9
AM,https://en.wikipedia.org/wiki/Master_of_Arts,1,Alan Keyes - WikipediaCard#9
PhD,https://en.wikipedia.org/wiki/Doctor_of_Philosophy,1,Alan Keyes - WikipediaCard#9
