E,U,Frekans,Kaynak_IDler
Persian,https://en.wikipedia.org/wiki/Persian_language,1,Al Arabiya - Wikipedia#6
Saudi royal family,https://en.wikipedia.org/wiki/House_of_Saud,1,Al Arabiya - Wikipedia#14
Bashar al-Assad,https://en.wikipedia.org/wiki/Bashar_al-Assad,1,Al Arabiya - Wikipedia#16
Kuwait,https://en.wikipedia.org/wiki/Kuwait,1,Al Arabiya - Wikipedia#17
Gulf states,https://en.wikipedia.org/wiki/Arab_states_of_the_Persian_Gulf,1,Al Arabiya - Wikipedia#17
Abdulaziz bin Fahd,https://en.wikipedia.org/wiki/Abdulaziz_bin_Fahd_Al_Saud,1,Al Arabiya - Wikipedia#18
Waleed bin Ibrahim al Ibrahim,https://en.wikipedia.org/wiki/Waleed_bin_Ibrahim_Al_Ibrahim,1,Al Arabiya - Wikipedia#18
Public Investment Fund,https://en.wikipedia.org/wiki/Public_Investment_Fund,1,Al Arabiya - Wikipedia#19
international,https://en.wikipedia.org/wiki/International_broadcasting,1,Al Arabiya - Wikipedia#1
Rafik Hariri,https://en.wikipedia.org/wiki/Rafic_Hariri,1,Al Arabiya - Wikipedia#23
Iran,https://en.wikipedia.org/wiki/Iran,1,Al Arabiya - Wikipedia#24
Courtney C. Radsch,https://en.wikipedia.org/wiki/Courtney_C._Radsch,1,Al Arabiya - Wikipedia#26
UK broadcasting law,https://en.wikipedia.org/wiki/Communications_Act_2003,1,Al Arabiya - Wikipedia#31
Ofcom,https://en.wikipedia.org/wiki/Ofcom,1,Al Arabiya - Wikipedia#31
Bahraini opposition,https://en.wikipedia.org/wiki/Bahraini_opposition,1,Al Arabiya - Wikipedia#32
£,https://en.wikipedia.org/wiki/Pound_sterling,1,Al Arabiya - Wikipedia#33
Qatar News Agency,https://en.wikipedia.org/wiki/Qatar_News_Agency,1,Al Arabiya - Wikipedia#34
Saddam Hussein,https://en.wikipedia.org/wiki/Saddam_Hussein,1,Al Arabiya - Wikipedia#35
Nouri Maliki,https://en.wikipedia.org/wiki/Nouri_al-Maliki,1,Al Arabiya - Wikipedia#37
assassination of Rafic Hariri,https://en.wikipedia.org/wiki/Assassination_of_Rafic_Hariri,1,Al Arabiya - Wikipedia#39
Abdulaziz al-Tarefe,https://en.wikipedia.org/wiki/Abdulaziz_al-Tarefe,1,Al Arabiya - Wikipedia#40
Algeria,https://en.wikipedia.org/wiki/Algeria,1,Al Arabiya - Wikipedia#41
deontology,https://en.wikipedia.org/wiki/Deontology,1,Al Arabiya - Wikipedia#41
"Boycott, Divestment and Sanction (BDS)","https://en.wikipedia.org/wiki/Boycott,_Divestment_and_Sanctions",1,Al Arabiya - Wikipedia#42
Mazen al-Tumeizi,https://en.wikipedia.org/wiki/Mazen_al-Tumeizi,1,Al Arabiya - Wikipedia#43
U.S. helicopter fired on a crowd in Haifa Street,https://en.wikipedia.org/wiki/Haifa_Street_helicopter_incident,1,Al Arabiya - Wikipedia#43
the bombing of a mosque in Samarra,https://en.wikipedia.org/wiki/2006_al-Askari_mosque_bombing,1,Al Arabiya - Wikipedia#44
Atwar Bahjat,https://en.wikipedia.org/wiki/Atwar_Bahjat,1,Al Arabiya - Wikipedia#44
Philippines,https://en.wikipedia.org/wiki/Philippines,1,Al Arabiya - Wikipedia#45
Qatar,https://en.wikipedia.org/wiki/Qatar,1,Al Arabiya - Wikipedia#50
state media,https://en.wikipedia.org/wiki/State_media,1,Al Arabiya - Wikipedia#50
2020 Nagorno-Karabakh conflict,https://en.wikipedia.org/wiki/Second_Nagorno-Karabakh_War,1,Al Arabiya - Wikipedia#54
Armen Sarkissian,https://en.wikipedia.org/wiki/Armen_Sarkissian,1,Al Arabiya - Wikipedia#54
Armenia,https://en.wikipedia.org/wiki/Armenia,1,Al Arabiya - Wikipedia#54
Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan,1,Al Arabiya - Wikipedia#54
Recep Tayyip Erdoğan,https://en.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,1,Al Arabiya - Wikipedia#55
Vision TV,https://en.wikipedia.org/wiki/Vision_TV_Network,1,Al Arabiya - Wikipedia#56
JumpTV,https://en.wikipedia.org/wiki/JumpTV,1,Al Arabiya - Wikipedia#57
Livestation,https://en.wikipedia.org/wiki/LiveStation,1,Al Arabiya - Wikipedia#57
Egyptian protests,https://en.wikipedia.org/wiki/2011_Egyptian_revolution,1,Al Arabiya - Wikipedia#59
Arabic,https://en.wikipedia.org/wiki/Modern_Standard_Arabic,1,Al Arabiya - WikipediaCard#4
