E,U,Frekans,Kaynak_IDler
shoplifting,https://en.wikipedia.org/wiki/Shoplifting,1,Vatican City - Wikipedia#166
Polizia Penitenziaria,https://en.wikipedia.org/wiki/Polizia_Penitenziaria,1,Vatican City - Wikipedia#171
international law,https://en.wikipedia.org/wiki/International_law,1,Vatican City - Wikipedia#172
Axis Powers,https://en.wikipedia.org/wiki/Axis_Powers,1,Vatican City - Wikipedia#176
United Nations General Assembly,https://en.wikipedia.org/wiki/United_Nations_General_Assembly,1,Vatican City - Wikipedia#181
State of Palestine,https://en.wikipedia.org/wiki/State_of_Palestine,1,Vatican City - Wikipedia#181
International Court of Justice,https://en.wikipedia.org/wiki/International_Court_of_Justice,1,Vatican City - Wikipedia#182
Corps of Firefighters of the Vatican City State,https://en.wikipedia.org/wiki/Corps_of_Firefighters_of_the_Vatican_City_State,1,Vatican City - Wikipedia#160
fire brigade,https://en.wikipedia.org/wiki/Fire_brigade,1,Vatican City - Wikipedia#160
mass casualty incidents,https://en.wikipedia.org/wiki/Mass_casualty_incident,1,Vatican City - Wikipedia#161
gendarmerie,https://en.wikipedia.org/wiki/Gendarmerie,1,Vatican City - Wikipedia#163
extraterritorial properties of the Holy See,https://en.wikipedia.org/wiki/Extraterritorial_properties_of_the_Holy_See,1,Vatican City - Wikipedia#163
public order,https://en.wikipedia.org/wiki/Public-order_crime,1,Vatican City - Wikipedia#164
traffic control,https://en.wikipedia.org/wiki/Road_traffic_control,1,Vatican City - Wikipedia#164
criminal investigation,https://en.wikipedia.org/wiki/Criminal_procedure,1,Vatican City - Wikipedia#164
armed conflicts,https://en.wikipedia.org/wiki/War,1,Vatican City - Wikipedia#158
historical documents,https://en.wikipedia.org/wiki/Historical_document,1,Vatican City - Wikipedia#159
Vatican Apostolic Archive,https://en.wikipedia.org/wiki/Vatican_Apostolic_Archive,1,Vatican City - Wikipedia#159
vault,https://en.wikipedia.org/wiki/Bank_vault,1,Vatican City - Wikipedia#159
Cortile della Pigna,https://en.wikipedia.org/wiki/Cortile_della_Pigna,1,Vatican City - Wikipedia#159
fire protection,https://en.wikipedia.org/wiki/Fire_protection,1,Vatican City - Wikipedia#159
climate and humidity control,"https://en.wikipedia.org/wiki/Heating,_ventilation,_and_air_conditioning",1,Vatican City - Wikipedia#159
physical security,https://en.wikipedia.org/wiki/Physical_security,1,Vatican City - Wikipedia#159
Vatican City railway station,https://en.wikipedia.org/wiki/Vatican_City_railway_station,1,Vatican City - Wikipedia#213
Roma San Pietro railway station,https://en.wikipedia.org/wiki/Roma_San_Pietro_railway_station,1,Vatican City - Wikipedia#214
Pope John XXIII,https://en.wikipedia.org/wiki/Pope_John_XXIII,1,Vatican City - Wikipedia#214
Pope John Paul II,https://en.wikipedia.org/wiki/Pope_John_Paul_II,1,Vatican City - Wikipedia#214
metro,https://en.wikipedia.org/wiki/Rome_Metro,1,Vatican City - Wikipedia#215
Ottaviano – San Pietro – Musei Vaticani,https://en.wikipedia.org/wiki/Ottaviano_%E2%80%93_San_Pietro_%E2%80%93_Musei_Vaticani,1,Vatican City - Wikipedia#215
Vatican Telephone Service,https://en.wikipedia.org/wiki/Vatican_Telephone_Service,1,Vatican City - Wikipedia#216
top-level domain,https://en.wikipedia.org/wiki/Top-level_domain,1,Vatican City - Wikipedia#217
Administration of the Patrimony of the Apostolic See,https://en.wikipedia.org/wiki/Administration_of_the_Patrimony_of_the_Apostolic_See,1,Vatican City - Wikipedia#207
NFTs,https://en.wikipedia.org/wiki/NFT,1,Vatican City - Wikipedia#208
Vatican City Heliport,https://en.wikipedia.org/wiki/Vatican_City_Heliport,1,Vatican City - Wikipedia#211
countries without an airport,https://en.wikipedia.org/wiki/List_of_countries_without_an_airport,1,Vatican City - Wikipedia#212
Leonardo da Vinci-Fiumicino Airport,https://en.wikipedia.org/wiki/Leonardo_da_Vinci-Fiumicino_Airport,1,Vatican City - Wikipedia#212
Ciampino Airport,https://en.wikipedia.org/wiki/Rome_Ciampino_Airport,1,Vatican City - Wikipedia#212
standard gauge,https://en.wikipedia.org/wiki/Standard_gauge,1,Vatican City - Wikipedia#213
Vatican Railway,https://en.wikipedia.org/wiki/Vatican_Railway,1,Vatican City - Wikipedia#213
ATMs,https://en.wikipedia.org/wiki/Automated_teller_machine,1,Vatican City - Wikipedia#194
European Union,https://en.wikipedia.org/wiki/European_Union,1,Vatican City - Wikipedia#196
euro banknotes,https://en.wikipedia.org/wiki/Euro_banknotes,1,Vatican City - Wikipedia#197
Vatican lira,https://en.wikipedia.org/wiki/Vatican_lira,1,Vatican City - Wikipedia#201
lira,https://en.wikipedia.org/wiki/Lira,1,Vatican City - Wikipedia#201
US Department of State,https://en.wikipedia.org/wiki/United_States_Department_of_State,1,Vatican City - Wikipedia#203
George Pell,https://en.wikipedia.org/wiki/George_Pell,1,Vatican City - Wikipedia#204
monsignor,https://en.wikipedia.org/wiki/Monsignor,1,Vatican City - Wikipedia#205
European Court of Human Rights,https://en.wikipedia.org/wiki/European_Court_of_Human_Rights,1,Vatican City - Wikipedia#186
2022 Russian invasion of Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,Vatican City - Wikipedia#187
OECD,https://en.wikipedia.org/wiki/OECD,1,Vatican City - Wikipedia#188
Common Reporting Standard,https://en.wikipedia.org/wiki/Common_Reporting_Standard,1,Vatican City - Wikipedia#188
tax evasion,https://en.wikipedia.org/wiki/Tax_evasion,1,Vatican City - Wikipedia#188
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund,1,Vatican City - Wikipedia#191
stamps,https://en.wikipedia.org/wiki/Postage_stamps_and_postal_history_of_Vatican_City,1,Vatican City - Wikipedia#192
Institute for Works of Religion,https://en.wikipedia.org/wiki/Institute_for_Works_of_Religion,1,Vatican City - Wikipedia#193
Michelangelo,https://en.wikipedia.org/wiki/Michelangelo,1,Vatican City - Wikipedia#255
Giacomo della Porta,https://en.wikipedia.org/wiki/Giacomo_della_Porta,1,Vatican City - Wikipedia#255
Carlo Maderno,https://en.wikipedia.org/wiki/Carlo_Maderno,1,Vatican City - Wikipedia#255
Gian Lorenzo Bernini,https://en.wikipedia.org/wiki/Gian_Lorenzo_Bernini,1,Vatican City - Wikipedia#255
Renaissance architecture,https://en.wikipedia.org/wiki/Renaissance_architecture,1,Vatican City - Wikipedia#255
Perugino,https://en.wikipedia.org/wiki/Perugino,1,Vatican City - Wikipedia#256
Domenico Ghirlandaio,https://en.wikipedia.org/wiki/Domenico_Ghirlandaio,1,Vatican City - Wikipedia#256
Sandro Botticelli,https://en.wikipedia.org/wiki/Sandro_Botticelli,1,Vatican City - Wikipedia#256
Romansh,https://en.wikipedia.org/wiki/Romansh_language,1,Vatican City - Wikipedia#245
Italian citizen,https://en.wikipedia.org/wiki/Italian_citizenship,1,Vatican City - Wikipedia#249
diplomatic,https://en.wikipedia.org/wiki/Diplomatic_passport,1,Vatican City - Wikipedia#250
service,https://en.wikipedia.org/wiki/Service_passport,1,Vatican City - Wikipedia#250
ordinary passports,https://en.wikipedia.org/wiki/Vatican_and_Holy_See_passports,1,Vatican City - Wikipedia#250
outlier,https://en.wikipedia.org/wiki/Outlier,1,Vatican City - Wikipedia#251
sacramental use,https://en.wikipedia.org/wiki/Sacraments_of_the_Catholic_Church,1,Vatican City - Wikipedia#253
Bramante,https://en.wikipedia.org/wiki/Bramante,1,Vatican City - Wikipedia#255
postal system,https://en.wikipedia.org/wiki/Mail,1,Vatican City - Wikipedia#227
Poste Vaticane,https://en.wikipedia.org/wiki/Poste_Vaticane,1,Vatican City - Wikipedia#227
Philatelic and Numismatic Office of the Vatican City State,https://en.wikipedia.org/wiki/Philatelic_and_Numismatic_Office_of_the_Vatican_City_State,1,Vatican City - Wikipedia#227
international postal country code prefix,https://en.wikipedia.org/wiki/Postal_code#Country_code_prefixes,1,Vatican City - Wikipedia#229
single-use plastics,https://en.wikipedia.org/wiki/Single-use_plastic,1,Vatican City - Wikipedia#234
LED lighting,https://en.wikipedia.org/wiki/LED_lighting,1,Vatican City - Wikipedia#235
official language,https://en.wikipedia.org/wiki/Official_language,1,Vatican City - Wikipedia#242
Swiss German,https://en.wikipedia.org/wiki/Swiss_German,1,Vatican City - Wikipedia#244
ITU prefix,https://en.wikipedia.org/wiki/ITU_prefix,1,Vatican City - Wikipedia#218
amateur radio,https://en.wikipedia.org/wiki/Amateur_radio,1,Vatican City - Wikipedia#218
web portal,https://en.wikipedia.org/wiki/Web_portal#News_portal,1,Vatican City - Wikipedia#219
Vatican Publishing House,https://en.wikipedia.org/wiki/Vatican_Publishing_House,1,Vatican City - Wikipedia#220
Guglielmo Marconi,https://en.wikipedia.org/wiki/Guglielmo_Marconi,1,Vatican City - Wikipedia#221
short-wave,https://en.wikipedia.org/wiki/Shortwave,1,Vatican City - Wikipedia#221
medium-wave,https://en.wikipedia.org/wiki/Medium_wave,1,Vatican City - Wikipedia#221
sued,https://en.wikipedia.org/wiki/Vatican_Radio_lawsuit,1,Vatican City - Wikipedia#223
monarchical,https://en.wikipedia.org/wiki/Monarchy,1,Vatican City - Wikipedia#8
bishop of Rome,https://en.wikipedia.org/wiki/Bishop_of_Rome,1,Vatican City - Wikipedia#8
Catholic clergy,https://en.wikipedia.org/wiki/Holy_orders_in_the_Catholic_Church,1,Vatican City - Wikipedia#8
early Christianity,https://en.wikipedia.org/wiki/Early_Christianity,1,Vatican City - Wikipedia#9
Latin Church,https://en.wikipedia.org/wiki/Latin_Church,1,Vatican City - Wikipedia#9
Eastern Catholic Churches,https://en.wikipedia.org/wiki/Eastern_Catholic_Churches,1,Vatican City - Wikipedia#9
Avignon Papacy,https://en.wikipedia.org/wiki/Avignon_Papacy,1,Vatican City - Wikipedia#10
philosophical,https://en.wikipedia.org/wiki/Philosophy,1,Vatican City - Wikipedia#267
sovereign entity under international law,https://en.wikipedia.org/wiki/Legal_status_of_the_Holy_See,1,Vatican City - Wikipedia#3
its temporal power,https://en.wikipedia.org/wiki/Temporal_power_of_the_Holy_See,1,Vatican City - Wikipedia#3
metonym,https://en.wikipedia.org/wiki/Metonym,1,Vatican City - Wikipedia#4
Central Italy,https://en.wikipedia.org/wiki/Central_Italy,1,Vatican City - Wikipedia#5
smallest sovereign state in the world both by area,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_area,1,Vatican City - Wikipedia#6
least populated capitals,https://en.wikipedia.org/wiki/List_of_national_capitals_by_population,1,Vatican City - Wikipedia#7
ecclesiastical,https://en.wikipedia.org/wiki/Ecclesiastical_jurisdiction,1,Vatican City - Wikipedia#8
sacerdotal,https://en.wikipedia.org/wiki/Sacerdotal_state,1,Vatican City - Wikipedia#8
villas,https://en.wikipedia.org/wiki/Villa,1,Vatican City - Wikipedia#22
Agrippina the Elder,https://en.wikipedia.org/wiki/Agrippina_the_Elder,1,Vatican City - Wikipedia#22
Nero,https://en.wikipedia.org/wiki/Nero,1,Vatican City - Wikipedia#23
Nobel Prize in Chemistry,https://en.wikipedia.org/wiki/Nobel_Prize_in_Chemistry,1,Vatican City - Wikipedia#263
Latin,https://en.wikipedia.org/wiki/Latin_language,1,Vatican City - Wikipedia#1
landlocked,https://en.wikipedia.org/wiki/Landlocked_country,1,Vatican City - Wikipedia#1
enclave,https://en.wikipedia.org/wiki/Enclave,1,Vatican City - Wikipedia#2
+379,https://en.wikipedia.org/wiki/Telephone_numbers_in_Vatican_City,1,Vatican City - WikipediaCard#20
Veii,https://en.wikipedia.org/wiki/Veii,1,Vatican City - Wikipedia#20
Martial,https://en.wikipedia.org/wiki/Martial,1,Vatican City - Wikipedia#21
AD,https://en.wikipedia.org/wiki/Anno_Domini,1,Vatican City - Wikipedia#21
Tacitus,https://en.wikipedia.org/wiki/Tacitus,1,Vatican City - Wikipedia#21
Year of the Four Emperors,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors,1,Vatican City - Wikipedia#21
Vitellius,https://en.wikipedia.org/wiki/Vitellius,1,Vatican City - Wikipedia#21
Gauls,https://en.wikipedia.org/wiki/Gauls,1,Vatican City - Wikipedia#21
Roman Empire,https://en.wikipedia.org/wiki/Roman_Empire,1,Vatican City - Wikipedia#22
Catholicism,https://en.wikipedia.org/wiki/Catholicism,1,Vatican City - WikipediaCard#4
state religion,https://en.wikipedia.org/wiki/State_religion,1,Vatican City - WikipediaCard#4
7th,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_population_density,1,Vatican City - WikipediaCard#14
€,https://en.wikipedia.org/wiki/Euro_sign,1,Vatican City - WikipediaCard#17
EUR,https://en.wikipedia.org/wiki/ISO_4217,1,Vatican City - WikipediaCard#17
CET,https://en.wikipedia.org/wiki/Central_European_Time,1,Vatican City - WikipediaCard#18
CEST,https://en.wikipedia.org/wiki/Central_European_Summer_Time,1,Vatican City - WikipediaCard#19
Jennifer Doudna,https://en.wikipedia.org/wiki/Jennifer_Doudna,1,Vatican City - Wikipedia#263
Football,https://en.wikipedia.org/wiki/Association_football,1,Vatican City - Wikipedia#272
Vatican Amateur Sports Association,https://en.wikipedia.org/wiki/Vatican_Amateur_Sports_Association,1,Vatican City - Wikipedia#272
Vatican City Championship,https://en.wikipedia.org/wiki/Vatican_City_Championship,1,Vatican City - Wikipedia#272
FC Guardia,https://en.wikipedia.org/wiki/FC_Guardia,1,Vatican City - Wikipedia#272
Coppa Sergio Valci,https://en.wikipedia.org/wiki/Coppa_Sergio_Valci,1,Vatican City - Wikipedia#273
Vatican City national football team,https://en.wikipedia.org/wiki/Vatican_City_national_football_team,1,Vatican City - Wikipedia#274
UEFA,https://en.wikipedia.org/wiki/UEFA,1,Vatican City - Wikipedia#274
FIFA,https://en.wikipedia.org/wiki/FIFA,1,Vatican City - Wikipedia#274
extraterritorial,https://en.wikipedia.org/wiki/Properties_of_the_Holy_See#Outside_Rome,1,Vatican City - Wikipedia#269
Palace of Castel Gandolfo,https://en.wikipedia.org/wiki/Palace_of_Castel_Gandolfo,1,Vatican City - Wikipedia#269
International Olympic Committee,https://en.wikipedia.org/wiki/International_Olympic_Committee,1,Vatican City - Wikipedia#270
Olympic Games,https://en.wikipedia.org/wiki/Olympic_Games,1,Vatican City - Wikipedia#270
World Cycling Championships,https://en.wikipedia.org/wiki/World_Cycling_Championships,1,Vatican City - Wikipedia#270
Championships of the Small States of Europe,https://en.wikipedia.org/wiki/Championships_of_the_Small_States_of_Europe,1,Vatican City - Wikipedia#270
Mediterranean Games,https://en.wikipedia.org/wiki/Mediterranean_Games,1,Vatican City - Wikipedia#270
Athletica Vaticana,https://en.wikipedia.org/wiki/Athletica_Vaticana,1,Vatican City - Wikipedia#271
interdisciplinary,https://en.wikipedia.org/wiki/Interdisciplinary,1,Vatican City - Wikipedia#267
Center for Theology and the Natural Sciences,https://en.wikipedia.org/wiki/Graduate_Theological_Union,1,Vatican City - Wikipedia#267
"Berkeley, California","https://en.wikipedia.org/wiki/Berkeley,_California",1,Vatican City - Wikipedia#267
history of astronomy,https://en.wikipedia.org/wiki/History_of_astronomy,1,Vatican City - Wikipedia#267
meteorite,https://en.wikipedia.org/wiki/Meteorite,1,Vatican City - Wikipedia#267
Carte du Ciel,https://en.wikipedia.org/wiki/Carte_du_Ciel,1,Vatican City - Wikipedia#268
research,https://en.wikipedia.org/wiki/Research,1,Vatican City - Wikipedia#268
light pollution,https://en.wikipedia.org/wiki/Light_pollution,1,Vatican City - Wikipedia#268
