E,U,Frekans,Kaynak_IDler
Red Sea,https://en.wikipedia.org/wiki/Red_Sea,3,Israel - Wikipedia#221;Israel - Wikipedia#3;Israel - Wikipedia#424
Canaan,https://en.wikipedia.org/wiki/Canaan,2,Israel - Wikipedia#28;Israel - Wikipedia#5
Kingdoms of Israel and Judah,https://en.wikipedia.org/wiki/History_of_ancient_Israel_and_Judah,2,Israel - Wikipedia#35;Israel - Wikipedia#5
occupy a borderland buffer zone,https://en.wikipedia.org/wiki/Israeli_occupation_of_Southern_Lebanon,2,Israel - Wikipedia#175;Israel - Wikipedia#270
Four Holy Cities,https://en.wikipedia.org/wiki/Four_Holy_Cities,2,Israel - Wikipedia#476;Israel - Wikipedia#74
Egypt–Israel peace treaty,https://en.wikipedia.org/wiki/Egypt%E2%80%93Israel_peace_treaty,2,Israel - Wikipedia#13;Israel - Wikipedia#160
Hebron,https://en.wikipedia.org/wiki/Hebron,2,Israel - Wikipedia#187;Israel - Wikipedia#74
diaspora,https://en.wikipedia.org/wiki/Jewish_diaspora,2,Israel - Wikipedia#19;Israel - Wikipedia#56
United Nations,https://en.wikipedia.org/wiki/United_Nations,2,Israel - Wikipedia#105;Israel - Wikipedia#8
Safed,https://en.wikipedia.org/wiki/Safed,2,Israel - Wikipedia#476;Israel - Wikipedia#74
West Asia,https://en.wikipedia.org/wiki/West_Asia,2,Israel - Wikipedia#1;Israel - Wikipedia#378
Labour Zionist,https://en.wikipedia.org/wiki/Labor_Zionism,2,Israel - Wikipedia#126;Israel - Wikipedia#86
Israel the leading nation in solar energy,https://en.wikipedia.org/wiki/Solar_power_in_Israel,2,Israel - Wikipedia#242;Israel - Wikipedia#408
Hasidic,https://en.wikipedia.org/wiki/Hasidic_Judaism,2,Israel - Wikipedia#507;Israel - Wikipedia#76
Jordan River,https://en.wikipedia.org/wiki/Jordan_River,2,Israel - Wikipedia#144;Israel - Wikipedia#220
Aliyah Bet,https://en.wikipedia.org/wiki/Aliyah_Bet,2,Israel - Wikipedia#101;Israel - Wikipedia#127
drip irrigation,https://en.wikipedia.org/wiki/Drip_irrigation,2,Israel - Wikipedia#241;Israel - Wikipedia#402
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,2,Israel - Wikipedia#122;Israel - Wikipedia#2
Zionism,https://en.wikipedia.org/wiki/Zionism,2,Israel - Wikipedia#7;Israel - Wikipedia#82
Jewish homeland,https://en.wikipedia.org/wiki/Homeland_for_the_Jewish_people,2,Israel - Wikipedia#7;Israel - Wikipedia#89
Balfour Declaration,https://en.wikipedia.org/wiki/Balfour_Declaration,2,Israel - Wikipedia#8;Israel - Wikipedia#89
Mandatory Palestine,https://en.wikipedia.org/wiki/Mandatory_Palestine,2,Israel - Wikipedia#8;Israel - Wikipedia#92
austerity period,https://en.wikipedia.org/wiki/Austerity_in_Israel,2,Israel - Wikipedia#134;Israel - Wikipedia#544
Egyptian,https://en.wikipedia.org/wiki/Ancient_Egypt,2,Israel - Wikipedia#22;Israel - Wikipedia#28
Dead Sea,https://en.wikipedia.org/wiki/Dead_Sea,2,Israel - Wikipedia#220;Israel - Wikipedia#3
a civil war,https://en.wikipedia.org/wiki/1947%E2%80%931948_civil_war_in_Mandatory_Palestine,2,Israel - Wikipedia#116;Israel - Wikipedia#8
declared independence,https://en.wikipedia.org/wiki/Israeli_Declaration_of_Independence,2,Israel - Wikipedia#24;Israel - Wikipedia#9
British Mandate,https://en.wikipedia.org/wiki/Mandate_for_Palestine,2,Israel - Wikipedia#23;Israel - Wikipedia#94
1948 Arab–Israeli War,https://en.wikipedia.org/wiki/1948_Arab%E2%80%93Israeli_War,2,Israel - Wikipedia#120;Israel - Wikipedia#9
Egypt occupied,https://en.wikipedia.org/wiki/Occupation_of_the_Gaza_Strip_by_the_United_Arab_Republic,2,Israel - Wikipedia#122;Israel - Wikipedia#9
"Green Line U:(https://en.wikipedia.org/wiki/Green_Line_(Israel))___ , were established.  ___E:Jordan annexed",https://en.wikipedia.org/wiki/Jordanian_annexation_of_the_West_Bank,2,Israel - Wikipedia#122;Israel - Wikipedia#9
Gulf War,https://en.wikipedia.org/wiki/Gulf_War,2,Israel - Wikipedia#178;Israel - Wikipedia#361
fled or were expelled,https://en.wikipedia.org/wiki/1948_Palestinian_expulsion_and_flight,2,Israel - Wikipedia#10;Israel - Wikipedia#123
Zionist militias,https://en.wikipedia.org/wiki/Zionist_political_violence,2,Israel - Wikipedia#10;Israel - Wikipedia#123
Druze,https://en.wikipedia.org/wiki/Druze_in_Israel,2,Israel - Wikipedia#349;Israel - Wikipedia#470
Temple Mount,https://en.wikipedia.org/wiki/Temple_Mount,2,Israel - Wikipedia#193;Israel - Wikipedia#475
Jewish exodus from the Muslim world,https://en.wikipedia.org/wiki/Jewish_exodus_from_the_Muslim_world,2,Israel - Wikipedia#11;Israel - Wikipedia#131
David Ben-Gurion,https://en.wikipedia.org/wiki/David_Ben-Gurion,2,Israel - Wikipedia#119;Israel - Wikipedia#25
Six-Day War,https://en.wikipedia.org/wiki/Six-Day_War,2,Israel - Wikipedia#12;Israel - Wikipedia#148
Israel Defence Forces,https://en.wikipedia.org/wiki/Israel_Defense_Forces,2,Israel - Wikipedia#123;Israel - Wikipedia#342
Golan Heights,https://en.wikipedia.org/wiki/Golan_Heights_Law,2,Israel - Wikipedia#12;Israel - Wikipedia#167
North African,https://en.wikipedia.org/wiki/Sephardi_Jews,2,Israel - Wikipedia#133;Israel - Wikipedia#69
Israelis to settle,https://en.wikipedia.org/wiki/Israeli_settlement,2,Israel - Wikipedia#12;Israel - Wikipedia#164
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,2,Israel - Wikipedia#187;Israel - WikipediaCard#9
Tel Aviv,https://en.wikipedia.org/wiki/Tel_Aviv,2,Israel - Wikipedia#3;Israel - Wikipedia#88
Israel–Jordan peace treaty,https://en.wikipedia.org/wiki/Israel%E2%80%93Jordan_peace_treaty,2,Israel - Wikipedia#13;Israel - Wikipedia#183
Oslo Accords,https://en.wikipedia.org/wiki/Oslo_Accords,2,Israel - Wikipedia#13;Israel - Wikipedia#181
Abraham Accords,https://en.wikipedia.org/wiki/Abraham_Accords,2,Israel - Wikipedia#13;Israel - Wikipedia#202
"Mary U:(https://en.wikipedia.org/wiki/Mary_(mother_of_Jesus))___ ), ___E:Tiberias",https://en.wikipedia.org/wiki/Tiberias,2,Israel - Wikipedia#476;Israel - Wikipedia#69
Israeli–Palestinian conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,2,Israel - Wikipedia#14;Israel - Wikipedia#207
Galilee,https://en.wikipedia.org/wiki/Galilee,2,Israel - Wikipedia#217;Israel - Wikipedia#36
Gaza–Israel conflict,https://en.wikipedia.org/wiki/Gaza%E2%80%93Israel_conflict,2,Israel - Wikipedia#14;Israel - Wikipedia#207
Palestinian groups launched attacks,https://en.wikipedia.org/wiki/Palestinian_political_violence,2,Israel - Wikipedia#14;Israel - Wikipedia#153
genocide against the Palestinian people,https://en.wikipedia.org/wiki/Gaza_genocide,2,Israel - Wikipedia#15;Israel - Wikipedia#207
Israel–PLO letters of recognition,https://en.wikipedia.org/wiki/Israel%E2%80%93Palestine_Liberation_Organization_letters_of_recognition,2,Israel - Wikipedia#182;Israel - Wikipedia#281
Gaza War,https://en.wikipedia.org/wiki/Gaza_war,2,Israel - Wikipedia#204;Israel - Wikipedia#207
Frenkel,https://en.wikipedia.org/wiki/Yitzhak_Frenkel,2,Israel - Wikipedia#518;Israel - Wikipedia#519
Basic Laws of Israel,https://en.wikipedia.org/wiki/Basic_Laws_of_Israel,2,Israel - Wikipedia#16;Israel - Wikipedia#254
Gush Dan,https://en.wikipedia.org/wiki/Gush_Dan,2,Israel - Wikipedia#3;Israel - Wikipedia#448
parliament,https://en.wikipedia.org/wiki/Parliamentary_system,2,Israel - Wikipedia#16;Israel - Wikipedia#244
proportional representation,https://en.wikipedia.org/wiki/Proportional_representation,2,Israel - Wikipedia#16;Israel - Wikipedia#244
cabinet,https://en.wikipedia.org/wiki/Cabinet_of_Israel,2,Israel - Wikipedia#17;Israel - Wikipedia#246
prime minister,https://en.wikipedia.org/wiki/Prime_Minister_of_Israel,2,Israel - Wikipedia#17;Israel - Wikipedia#245
Supreme Court,https://en.wikipedia.org/wiki/Supreme_Court_of_Israel,2,Israel - Wikipedia#265;Israel - Wikipedia#369
Enclave law,https://en.wikipedia.org/wiki/Enclave_law,2,Israel - Wikipedia#275;Israel - Wikipedia#377
disengagement plan,https://en.wikipedia.org/wiki/Israel%27s_unilateral_disengagement_plan,2,Israel - Wikipedia#284;Israel - Wikipedia#445
International Court of Justice,https://en.wikipedia.org/wiki/International_Court_of_Justice,2,Israel - Wikipedia#289;Israel - Wikipedia#307
UN Human Rights Council,https://en.wikipedia.org/wiki/United_Nations_Human_Rights_Council,2,Israel - Wikipedia#291;Israel - Wikipedia#376
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,2,Israel - Wikipedia#292;Israel - Wikipedia#295
International law,https://en.wikipedia.org/wiki/International_law_and_Israeli_settlements,2,Israel - Wikipedia#294;Israel - Wikipedia#562
International Convention on the Elimination of All Forms of Racial Discrimination,https://en.wikipedia.org/wiki/International_Convention_on_the_Elimination_of_All_Forms_of_Racial_Discrimination,2,Israel - Wikipedia#297;Israel - Wikipedia#307
2024 advisory opinion,https://en.wikipedia.org/wiki/ICJ_case_on_Israel%27s_occupation_of_the_Palestinian_territories,2,Israel - Wikipedia#305;Israel - Wikipedia#307
in military assistance,https://en.wikipedia.org/wiki/Israel%E2%80%93United_States_military_relations,2,Israel - Wikipedia#319;Israel - Wikipedia#388
Israeli Air Force,https://en.wikipedia.org/wiki/Israeli_Air_Force,2,Israel - Wikipedia#326;Israel - Wikipedia#343
Leviathan gas field,https://en.wikipedia.org/wiki/Leviathan_gas_field,2,Israel - Wikipedia#327;Israel - Wikipedia#413
OECD,https://en.wikipedia.org/wiki/OECD,2,Israel - Wikipedia#340;Israel - Wikipedia#382
eighth nation,https://en.wikipedia.org/wiki/Timeline_of_first_orbital_launches_by_country,2,Israel - Wikipedia#358;Israel - Wikipedia#400
Jewish Sabbath,https://en.wikipedia.org/wiki/Shabbat,2,Israel - Wikipedia#392;Israel - Wikipedia#500
Israeli universities,https://en.wikipedia.org/wiki/List_of_Israeli_universities_and_colleges,2,Israel - Wikipedia#396;Israel - Wikipedia#494
Technion,https://en.wikipedia.org/wiki/Technion,2,Israel - Wikipedia#396;Israel - Wikipedia#496
Tel Aviv University,https://en.wikipedia.org/wiki/Tel_Aviv_University,2,Israel - Wikipedia#396;Israel - Wikipedia#497
Hebrew University of Jerusalem,https://en.wikipedia.org/wiki/Hebrew_University_of_Jerusalem,2,Israel - Wikipedia#396;Israel - Wikipedia#495
Weizmann Institute of Science,https://en.wikipedia.org/wiki/Weizmann_Institute_of_Science,2,Israel - Wikipedia#396;Israel - Wikipedia#497
president,https://en.wikipedia.org/wiki/President_of_Israel,2,Israel - Wikipedia#17;Israel - Wikipedia#247
Sinai Peninsula,https://en.wikipedia.org/wiki/Sinai_Peninsula,2,Israel - Wikipedia#139;Israel - Wikipedia#221
Hebrew's revival,https://en.wikipedia.org/wiki/Revival_of_the_Hebrew_language,2,Israel - Wikipedia#457;Israel - Wikipedia#501
Yiddish theatre,https://en.wikipedia.org/wiki/Yiddish_theatre,2,Israel - Wikipedia#458;Israel - Wikipedia#512
National Library of Israel,https://en.wikipedia.org/wiki/National_Library_of_Israel,2,Israel - Wikipedia#495;Israel - Wikipedia#502
Israeli music,https://en.wikipedia.org/wiki/Music_of_Israel,2,Israel - Wikipedia#498;Israel - Wikipedia#507
School of Paris,https://en.wikipedia.org/wiki/School_of_Paris,2,Israel - Wikipedia#516;Israel - Wikipedia#519
Golan,https://en.wikipedia.org/wiki/Golan_Heights,2,Israel - Wikipedia#2;Israel - Wikipedia#217
Ethiopia,https://en.wikipedia.org/wiki/Aliyah_from_Ethiopia,2,Israel - Wikipedia#168;Israel - Wikipedia#462
Mediterranean Sea,https://en.wikipedia.org/wiki/Mediterranean_Sea,2,Israel - Wikipedia#213;Israel - Wikipedia#3
criticism,https://en.wikipedia.org/wiki/Criticism_of_Israel,1,Israel - Wikipedia#15
war crimes,https://en.wikipedia.org/wiki/Israeli_war_crimes,1,Israel - Wikipedia#15
crimes against humanity,https://en.wikipedia.org/wiki/Crimes_against_humanity,1,Israel - Wikipedia#15
one of Asia's highest living standards,https://en.wikipedia.org/wiki/List_of_countries_in_Asia_and_Oceania_by_Human_Development_Index,1,Israel - Wikipedia#18
26th in nominal GDP U:(https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal))___ and ___E:14th in nominal GDP per capita U:(https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal)_per_capita)___ .   ___E:Technologically advanced,https://en.wikipedia.org/wiki/Science_and_technology_in_Israel,1,Israel - Wikipedia#18
than any other state,https://en.wikipedia.org/wiki/List_of_sovereign_states_by_research_and_development_spending,1,Israel - Wikipedia#18
culture of Israel,https://en.wikipedia.org/wiki/Culture_of_Israel,1,Israel - Wikipedia#19
Jewish traditions,https://en.wikipedia.org/wiki/Jewish_culture,1,Israel - Wikipedia#19
Arab,https://en.wikipedia.org/wiki/Arab_culture,1,Israel - Wikipedia#19
Children of Israel,https://en.wikipedia.org/wiki/Children_of_Israel,1,Israel - Wikipedia#20
Kingdom of Israel U:(https://en.wikipedia.org/wiki/Kingdom_of_Israel_(united_monarchy))___ and the entire ___E:Jewish,https://en.wikipedia.org/wiki/Jews,1,Israel - Wikipedia#20
name Israel U:(https://en.wikipedia.org/wiki/Israel_(name))___ (Hebrew: Yīsrāʾēl ; ___E:Septuagint,https://en.wikipedia.org/wiki/Septuagint,1,Israel - Wikipedia#21
Ancient Greek,https://en.wikipedia.org/wiki/Ancient_Greek_language,1,Israel - Wikipedia#21
"El (God) U:(https://en.wikipedia.org/wiki/El_(deity))___ persists/rules"") refers to the patriarch ___E:Jacob",https://en.wikipedia.org/wiki/Jacob,1,Israel - Wikipedia#21
Hebrew Bible,https://en.wikipedia.org/wiki/Hebrew_Bible,1,Israel - Wikipedia#21
wrestled,https://en.wikipedia.org/wiki/Jacob_wrestling_with_the_angel,1,Israel - Wikipedia#21
Angel of the Lord,https://en.wikipedia.org/wiki/Angel_of_the_Lord,1,Israel - Wikipedia#21
Merneptah Stele,https://en.wikipedia.org/wiki/Merneptah_Stele,1,Israel - Wikipedia#22
Arabic,https://en.wikipedia.org/wiki/Arabic_language,1,Israel - Wikipedia#24
proposed names,https://en.wikipedia.org/wiki/Israeli_Declaration_of_Independence#Name,1,Israel - Wikipedia#24
Eber,https://en.wikipedia.org/wiki/Eber,1,Israel - Wikipedia#24
Ubeidiya prehistoric site,https://en.wikipedia.org/wiki/Ubeidiya_prehistoric_site,1,Israel - Wikipedia#26
presence of archaic humans,https://en.wikipedia.org/wiki/Early_expansions_of_hominins_out_of_Africa,1,Israel - Wikipedia#26
anatomically modern humans,https://en.wikipedia.org/wiki/Anatomically_modern_human,1,Israel - Wikipedia#26
outside Africa,https://en.wikipedia.org/wiki/Recent_African_origin_of_modern_humans,1,Israel - Wikipedia#26
Misliya Cave,https://en.wikipedia.org/wiki/Misliya_Cave,1,Israel - Wikipedia#26
Natufian culture,https://en.wikipedia.org/wiki/Natufian_culture,1,Israel - Wikipedia#27
Proto-Afroasiatic language,https://en.wikipedia.org/wiki/Proto-Afroasiatic_language,1,Israel - Wikipedia#27
advent of agriculture,https://en.wikipedia.org/wiki/Origins_of_agriculture_in_West_Asia,1,Israel - Wikipedia#27
Neolithic Revolution,https://en.wikipedia.org/wiki/Neolithic_Revolution,1,Israel - Wikipedia#27
Near Eastern,https://en.wikipedia.org/wiki/Ancient_Near_East,1,Israel - Wikipedia#28
city-states,https://en.wikipedia.org/wiki/City-state,1,Israel - Wikipedia#28
Late Bronze Age,https://en.wikipedia.org/wiki/Late_Bronze_Age,1,Israel - Wikipedia#29
vassal states,https://en.wikipedia.org/wiki/Vassal_state,1,Israel - Wikipedia#29
New Kingdom of Egypt,https://en.wikipedia.org/wiki/New_Kingdom_of_Egypt,1,Israel - Wikipedia#29
Late Bronze Age collapse,https://en.wikipedia.org/wiki/Late_Bronze_Age_collapse,1,Israel - Wikipedia#30
Israelites,https://en.wikipedia.org/wiki/Israelites,1,Israel - Wikipedia#31
ancient Semitic-speaking peoples,https://en.wikipedia.org/wiki/Ancient_Semitic-speaking_peoples,1,Israel - Wikipedia#31
monolatristic,https://en.wikipedia.org/wiki/Monolatry,1,Israel - Wikipedia#31
monotheistic,https://en.wikipedia.org/wiki/Monotheism,1,Israel - Wikipedia#31
Yahweh,https://en.wikipedia.org/wiki/Yahweh,1,Israel - Wikipedia#31
Biblical Hebrew,https://en.wikipedia.org/wiki/Biblical_Hebrew,1,Israel - Wikipedia#32
Philistines,https://en.wikipedia.org/wiki/Philistines,1,Israel - Wikipedia#33
Exodus,https://en.wikipedia.org/wiki/The_Exodus,1,Israel - Wikipedia#34
Torah,https://en.wikipedia.org/wiki/Torah,1,Israel - Wikipedia#34
Old Testament,https://en.wikipedia.org/wiki/Old_Testament,1,Israel - Wikipedia#34
historical roots,https://en.wikipedia.org/wiki/Historicity_of_the_Bible,1,Israel - Wikipedia#34
"United Kingdom of Israel U:(https://en.wikipedia.org/wiki/Kingdom_of_Israel_(united_monarchy))___ ,   historians and archaeologists agree that the northern ___E:Kingdom of Israel U:(https://en.wikipedia.org/wiki/Kingdom_of_Israel_(Samaria))___ existed by ca. 900 BCE  : 169–195 and the ___E:Kingdom of Judah",https://en.wikipedia.org/wiki/Kingdom_of_Judah,1,Israel - Wikipedia#36
Samaria U:(https://en.wikipedia.org/wiki/Samaria_(ancient_city))___ ;    during the ___E:Omride dynasty,https://en.wikipedia.org/wiki/Omrides,1,Israel - Wikipedia#36
Samaria,https://en.wikipedia.org/wiki/Samaria,1,Israel - Wikipedia#36
Jordan Valley,https://en.wikipedia.org/wiki/Jordan_Valley,1,Israel - Wikipedia#36
plain of Sharon,https://en.wikipedia.org/wiki/Sharon_plain,1,Israel - Wikipedia#36
Neo-Assyrian Empire,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,1,Israel - Wikipedia#37
Davidic,https://en.wikipedia.org/wiki/Davidic_line,1,Israel - Wikipedia#38
client state,https://en.wikipedia.org/wiki/Client_state,1,Israel - Wikipedia#38
Neo-Babylonian Empire,https://en.wikipedia.org/wiki/Neo-Babylonian_Empire,1,Israel - Wikipedia#38
"the region's population U:(https://en.wikipedia.org/wiki/Demographic_history_of_Palestine_(region))___ was around 400,000 in the ___E:Iron Age II",https://en.wikipedia.org/wiki/Iron_Age_II,1,Israel - Wikipedia#39
revolt in Judah,https://en.wikipedia.org/wiki/Judah%27s_revolts_against_Babylon,1,Israel - Wikipedia#40
Nebuchadnezzar II,https://en.wikipedia.org/wiki/Nebuchadnezzar_II,1,Israel - Wikipedia#40
besieged and destroyed Jerusalem U:(https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(587_BC))___ and ___E:Solomon's Temple,https://en.wikipedia.org/wiki/Solomon%27s_Temple,1,Israel - Wikipedia#40
exiled much of the Judean elite to Babylon,https://en.wikipedia.org/wiki/Babylonian_captivity,1,Israel - Wikipedia#40
capturing Babylon,https://en.wikipedia.org/wiki/Fall_of_Babylon,1,Israel - Wikipedia#41
Cyrus the Great,https://en.wikipedia.org/wiki/Cyrus_the_Great,1,Israel - Wikipedia#41
Achaemenid Empire,https://en.wikipedia.org/wiki/Achaemenid_Empire,1,Israel - Wikipedia#41
a proclamation,https://en.wikipedia.org/wiki/Edict_of_Cyrus,1,Israel - Wikipedia#41
Second Temple,https://en.wikipedia.org/wiki/Second_Temple,1,Israel - Wikipedia#42
Yehud Medinata,https://en.wikipedia.org/wiki/Yehud_Medinata,1,Israel - Wikipedia#43
Alexander the Great,https://en.wikipedia.org/wiki/Alexander_the_Great,1,Israel - Wikipedia#44
campaign against the Achaemenid Empire,https://en.wikipedia.org/wiki/Wars_of_Alexander_the_Great,1,Israel - Wikipedia#44
Ptolemaic,https://en.wikipedia.org/wiki/Ptolemaic_Kingdom,1,Israel - Wikipedia#45
Seleucid,https://en.wikipedia.org/wiki/Seleucid_Empire,1,Israel - Wikipedia#45
Coele-Syria,https://en.wikipedia.org/wiki/Coele-Syria,1,Israel - Wikipedia#45
Hellenisation,https://en.wikipedia.org/wiki/Hellenization,1,Israel - Wikipedia#46
Antiochus IV,https://en.wikipedia.org/wiki/Antiochus_IV_Epiphanes,1,Israel - Wikipedia#46
Maccabean Revolt,https://en.wikipedia.org/wiki/Maccabean_Revolt,1,Israel - Wikipedia#46
Hasmonean Kingdom of Judea,https://en.wikipedia.org/wiki/Hasmonean_dynasty,1,Israel - Wikipedia#46
Roman Republic,https://en.wikipedia.org/wiki/Roman_Republic,1,Israel - Wikipedia#47
taking control of Syria,https://en.wikipedia.org/wiki/Third_Mithridatic_War,1,Israel - Wikipedia#47
Hasmonean civil war,https://en.wikipedia.org/wiki/Hasmonean_civil_war,1,Israel - Wikipedia#47
The struggle,https://en.wikipedia.org/wiki/Roman%E2%80%93Parthian_Wars,1,Israel - Wikipedia#47
Parthian,https://en.wikipedia.org/wiki/Parthian_Empire,1,Israel - Wikipedia#47
Herod the Great,https://en.wikipedia.org/wiki/Herod_the_Great,1,Israel - Wikipedia#47
dynastic vassal,https://en.wikipedia.org/wiki/Herodian_dynasty,1,Israel - Wikipedia#47
Rome,https://en.wikipedia.org/wiki/Ancient_Rome,1,Israel - Wikipedia#47
Roman province of Judaea U:(https://en.wikipedia.org/wiki/Judaea_(Roman_province))___ ; tensions with Roman rule led to a series of ___E:Jewish–Roman wars,https://en.wikipedia.org/wiki/Jewish%E2%80%93Roman_wars,1,Israel - Wikipedia#48
First Jewish–Roman War,https://en.wikipedia.org/wiki/First_Jewish%E2%80%93Roman_War,1,Israel - Wikipedia#49
Bar Kokhba revolt,https://en.wikipedia.org/wiki/Bar_Kokhba_revolt,1,Israel - Wikipedia#50
Roman colony U:(https://en.wikipedia.org/wiki/Colonia_(Roman))___ ( ___E:Aelia Capitolina,https://en.wikipedia.org/wiki/Aelia_Capitolina,1,Israel - Wikipedia#51
Syria Palaestina,https://en.wikipedia.org/wiki/Syria_Palaestina,1,Israel - Wikipedia#51
Byzantine period,https://en.wikipedia.org/wiki/Byzantine_Palestine,1,Israel - Wikipedia#54
Early Christianity,https://en.wikipedia.org/wiki/Early_Christianity,1,Israel - Wikipedia#54
Roman paganism,https://en.wikipedia.org/wiki/Religion_in_ancient_Rome,1,Israel - Wikipedia#54
Constantine,https://en.wikipedia.org/wiki/Constantine_the_Great,1,Israel - Wikipedia#54
Theodosius I,https://en.wikipedia.org/wiki/Theodosius_I,1,Israel - Wikipedia#54
the state religion,https://en.wikipedia.org/wiki/Christianity_as_the_Roman_state_religion,1,Israel - Wikipedia#54
Samaritan revolts,https://en.wikipedia.org/wiki/Samaritan_revolts,1,Israel - Wikipedia#58
Sasanian conquest of Jerusalem,https://en.wikipedia.org/wiki/Sasanian_conquest_of_Jerusalem,1,Israel - Wikipedia#59
Jewish revolt against Heraclius,https://en.wikipedia.org/wiki/Jewish_revolt_against_Heraclius,1,Israel - Wikipedia#59
reconsolidated control of the area,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Sasanian_War_of_602%E2%80%93628,1,Israel - Wikipedia#59
Rashidun Caliphate,https://en.wikipedia.org/wiki/Rashidun_Caliphate,1,Israel - Wikipedia#60
conquered the Levant,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Levant,1,Israel - Wikipedia#60
Umar ibn al-Khattab,https://en.wikipedia.org/wiki/Umar_ibn_al-Khattab,1,Israel - Wikipedia#61
Umayyad,https://en.wikipedia.org/wiki/Umayyad_Caliphate,1,Israel - Wikipedia#62
Abbasid,https://en.wikipedia.org/wiki/Abbasid_Caliphate,1,Israel - Wikipedia#62
Fatimid,https://en.wikipedia.org/wiki/Fatimid_Caliphate,1,Israel - Wikipedia#62
Seljuk,https://en.wikipedia.org/wiki/Seljuk_dynasty,1,Israel - Wikipedia#62
Ayyubid,https://en.wikipedia.org/wiki/Ayyubid_dynasty,1,Israel - Wikipedia#62
Ottoman period,https://en.wikipedia.org/wiki/Ottoman_Empire,1,Israel - Wikipedia#63
Arabisation,https://en.wikipedia.org/wiki/Arabization,1,Israel - Wikipedia#63
Islamisation,https://en.wikipedia.org/wiki/Islamization,1,Israel - Wikipedia#63
Crusades,https://en.wikipedia.org/wiki/Crusades,1,Israel - Wikipedia#64
papally,https://en.wikipedia.org/wiki/Pope,1,Israel - Wikipedia#64
crusader states,https://en.wikipedia.org/wiki/Crusader_states,1,Israel - Wikipedia#64
Ottoman Syria,https://en.wikipedia.org/wiki/Ottoman_Syria,1,Israel - Wikipedia#66
1517 Safed attacks,https://en.wikipedia.org/wiki/1517_Safed_attacks,1,Israel - Wikipedia#67
1517 Hebron attacks,https://en.wikipedia.org/wiki/1517_Hebron_attacks,1,Israel - Wikipedia#67
