E,U,Frekans,Kaynak_IDler
Boston Red Sox,https://en.wikipedia.org/wiki/Boston_Red_Sox,1,2005 American League Championship Series - Wikipedia#5
Vladimir Guerrero,https://en.wikipedia.org/wiki/Vladimir_Guerrero,1,2005 American League Championship Series - Wikipedia#8
2002,https://en.wikipedia.org/wiki/2002_American_League_Championship_Series,1,2005 American League Championship Series - Wikipedia#5
Pablo Ozuna,https://en.wikipedia.org/wiki/Pablo_Ozuna,1,2005 American League Championship Series - Wikipedia#18
pinch-runner,https://en.wikipedia.org/wiki/Pinch-runner,1,2005 American League Championship Series - Wikipedia#18
Robb Quinlan,https://en.wikipedia.org/wiki/Robb_Quinlan,1,2005 American League Championship Series - Wikipedia#14
Jarrod Washburn,https://en.wikipedia.org/wiki/Jarrod_Washburn,1,2005 American League Championship Series - Wikipedia#14
John Lackey,https://en.wikipedia.org/wiki/John_Lackey,1,2005 American League Championship Series - Wikipedia#19
Third baseman,https://en.wikipedia.org/wiki/Third_baseman,1,2005 American League Championship Series - Wikipedia#18
AL Division Series,https://en.wikipedia.org/wiki/2005_American_League_Division_Series,1,2005 American League Championship Series - Wikipedia#5
Neal Cotts,https://en.wikipedia.org/wiki/Neal_Cotts,1,2005 American League Championship Series - Wikipedia#4
complete game,https://en.wikipedia.org/wiki/Complete_game,1,2005 American League Championship Series - Wikipedia#20
Jon Garland,https://en.wikipedia.org/wiki/Jon_Garland,1,2005 American League Championship Series - Wikipedia#20
Casey Kotchman,https://en.wikipedia.org/wiki/Casey_Kotchman,1,2005 American League Championship Series - Wikipedia#22
Ervin Santana,https://en.wikipedia.org/wiki/Ervin_Santana,1,2005 American League Championship Series - Wikipedia#22
Freddy Garcia,https://en.wikipedia.org/wiki/Freddy_Garc%C3%ADa,1,2005 American League Championship Series - Wikipedia#22
Bengie Molina,https://en.wikipedia.org/wiki/Bengie_Molina,1,2005 American League Championship Series - Wikipedia#22
Scot Shields,https://en.wikipedia.org/wiki/Scot_Shields,1,2005 American League Championship Series - Wikipedia#24
Darin Erstad,https://en.wikipedia.org/wiki/Darin_Erstad,1,2005 American League Championship Series - Wikipedia#22
Esteban Yan,https://en.wikipedia.org/wiki/Esteban_Yan,1,2005 American League Championship Series - Wikipedia#24
World Series,https://en.wikipedia.org/wiki/World_Series,1,2005 American League Championship Series - Wikipedia#24
Paul Byrd,https://en.wikipedia.org/wiki/Paul_Byrd,1,2005 American League Championship Series - Wikipedia#25
"Juan Rivera U:(https://en.wikipedia.org/wiki/Juan_Rivera_(baseball))___ hit a leadoff double, moved to third on pitcher ___E:Jose Contreras",https://en.wikipedia.org/wiki/Jose_Contreras,1,2005 American League Championship Series - Wikipedia#25
Juan Uribe,https://en.wikipedia.org/wiki/Juan_Uribe,1,2005 American League Championship Series - Wikipedia#26
77 years,https://en.wikipedia.org/wiki/1928_World_Series,1,2005 American League Championship Series - Wikipedia#29
Chicago Cubs,https://en.wikipedia.org/wiki/1907_Chicago_Cubs_season,1,2005 American League Championship Series - Wikipedia#29
1907 World Series,https://en.wikipedia.org/wiki/1907_World_Series,1,2005 American League Championship Series - Wikipedia#29
"batting U:(https://en.wikipedia.org/wiki/Batting_average_(baseball))___ .286, with two ___E:home runs",https://en.wikipedia.org/wiki/Home_run,1,2005 American League Championship Series - Wikipedia#30
RBIs,https://en.wikipedia.org/wiki/Run_batted_in,1,2005 American League Championship Series - Wikipedia#30
Dan Ford,https://en.wikipedia.org/wiki/Dan_Ford,1,2005 American League Championship Series - Wikipedia#31
1979 ALCS,https://en.wikipedia.org/wiki/1979_American_League_Championship_Series,1,2005 American League Championship Series - Wikipedia#31
Carlos Beltrán,https://en.wikipedia.org/wiki/Carlos_Beltr%C3%A1n,1,2005 American League Championship Series - Wikipedia#31
2004 NLCS,https://en.wikipedia.org/wiki/2004_National_League_Championship_Series,1,2005 American League Championship Series - Wikipedia#31
Jerry Reinsdorf,https://en.wikipedia.org/wiki/Jerry_Reinsdorf,1,2005 American League Championship Series - Wikipedia#34
San Francisco,https://en.wikipedia.org/wiki/2004_San_Francisco_Giants_season,1,2005 American League Championship Series - Wikipedia#35
Rich Rieker,https://en.wikipedia.org/wiki/Rich_Rieker,1,2005 American League Championship Series - Wikipedia#36
review via instant replay,https://en.wikipedia.org/wiki/Instant_replay_in_Major_League_Baseball,1,2005 American League Championship Series - Wikipedia#39
2014,https://en.wikipedia.org/wiki/2014_Major_League_Baseball_season,1,2005 American League Championship Series - Wikipedia#39
2007,https://en.wikipedia.org/wiki/2007_Los_Angeles_Angels_season,1,2005 American League Championship Series - Wikipedia#42
2008,https://en.wikipedia.org/wiki/2008_Los_Angeles_Angels_season,1,2005 American League Championship Series - Wikipedia#42
2009,https://en.wikipedia.org/wiki/2009_Los_Angeles_Angels_season,1,2005 American League Championship Series - Wikipedia#42
2014,https://en.wikipedia.org/wiki/2014_Los_Angeles_Angels_season,1,2005 American League Championship Series - Wikipedia#42
2009,https://en.wikipedia.org/wiki/2009_American_League_Championship_Series,1,2005 American League Championship Series - Wikipedia#42
