E,U,Frekans,Kaynak_IDler
Chase Oliver,https://en.wikipedia.org/wiki/Chase_Oliver,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#19
Steven Spielberg,https://en.wikipedia.org/wiki/Steven_Spielberg,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#25
Hunter Biden,https://en.wikipedia.org/wiki/Hunter_Biden,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#27
Ambien,https://en.wikipedia.org/wiki/Ambien,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#27
town hall event,https://en.wikipedia.org/wiki/Town_hall_event,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#22
Marc Lotter,https://en.wikipedia.org/wiki/Marc_Lotter,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#28
"Racine, Wisconsin","https://en.wikipedia.org/wiki/Racine,_Wisconsin",1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#30
Dana Bash,https://en.wikipedia.org/wiki/Dana_Bash,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#34
abortion,https://en.wikipedia.org/wiki/Abortion_in_the_United_States,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#35
Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#35
Gaza,https://en.wikipedia.org/wiki/Gaza_war,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#35
"Social Security U:(https://en.wikipedia.org/wiki/Social_Security_(United_States))___ , ___E:the January 6 attack on the U.S. Capitol",https://en.wikipedia.org/wiki/January_6_United_States_Capitol_attack,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#35
Steve Ricchetti,https://en.wikipedia.org/wiki/Steve_Ricchetti,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#13
foreign policy,https://en.wikipedia.org/wiki/U.S._foreign_policy,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#37
immigration,https://en.wikipedia.org/wiki/Immigration_policy_in_the_United_States,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#37
climate change,https://en.wikipedia.org/wiki/Climate_change,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#37
abortion,https://en.wikipedia.org/wiki/Abortion,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#37
inflation,https://en.wikipedia.org/wiki/Inflation,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#38
Trump's presidency,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#39
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_United_States,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#40
opioids,https://en.wikipedia.org/wiki/Opioid,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#37
COVID,https://en.wikipedia.org/wiki/COVID-19,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#43
golfing,https://en.wikipedia.org/wiki/Donald_Trump_and_golf,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#47
slur,https://en.wikipedia.org/wiki/Pejorative,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#49
fact check,https://en.wikipedia.org/wiki/Fact_check,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#58
"Glenn Kessler U:(https://en.wikipedia.org/wiki/Glenn_Kessler_(journalist))___ , fact-checker for The Washington Post , summarized ""35 of the most noteworthy claims that initially caught our interest"", claims which he analyzed in depth.  ___E:FactCheck.org",https://en.wikipedia.org/wiki/FactCheck.org,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#62
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#63
Susan Glasser,https://en.wikipedia.org/wiki/Susan_Glasser,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#71
2020–2021 U.S. troop withdrawal from Afghanistan,https://en.wikipedia.org/wiki/2020%E2%80%932021_U.S._troop_withdrawal_from_Afghanistan,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#41
Tim Miller U:(https://en.wikipedia.org/wiki/Tim_Miller_(political_strategist))___  and ___E:Jeff Greenfield,https://en.wikipedia.org/wiki/Jeff_Greenfield,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#71
televised presidential debate,https://en.wikipedia.org/wiki/United_States_presidential_debates,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#71
falsehoods,https://en.wikipedia.org/wiki/False_or_misleading_statements_by_Donald_Trump,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#71
MSNBC,https://en.wikipedia.org/wiki/MSNBC,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#74
Ipsos,https://en.wikipedia.org/wiki/Ipsos,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#75
Instagram,https://en.wikipedia.org/wiki/Instagram,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#76
TikTok,https://en.wikipedia.org/wiki/TikTok,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#76
Waffle House,https://en.wikipedia.org/wiki/Waffle_House,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#82
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#86
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#86
John Fetterman,https://en.wikipedia.org/wiki/John_Fetterman,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#86
2022 election,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Pennsylvania,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#86
editorial boards,https://en.wikipedia.org/wiki/Editorial_board,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#88
Kate Bedingfield,https://en.wikipedia.org/wiki/Kate_Bedingfield,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#88
"David Axelrod U:(https://en.wikipedia.org/wiki/David_Axelrod_(political_consultant))___ noted that it ""confirmed people's fears"" about Biden's age.  Democratic strategist ___E:Van Jones",https://en.wikipedia.org/wiki/Van_Jones,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#88
ABC News U:(https://en.wikipedia.org/wiki/ABC_News_(United_States))___ interview with ___E:George Stephanopoulos,https://en.wikipedia.org/wiki/George_Stephanopoulos,1,2024 Joe Biden–Donald Trump presidential debate - Wikipedia#89
