E,U,Frekans,Kaynak_IDler
Second Amendment,https://en.wikipedia.org/wiki/Second_Amendment_to_the_United_States_Constitution,1,Sarah Palin - Wikipedia#294
handgun,https://en.wikipedia.org/wiki/Handgun,1,Sarah Palin - Wikipedia#294
semi-automatic,https://en.wikipedia.org/wiki/Semi-automatic_firearm,1,Sarah Palin - Wikipedia#294
gun safety,https://en.wikipedia.org/wiki/Gun_safety,1,Sarah Palin - Wikipedia#295
Thomas Sowell,https://en.wikipedia.org/wiki/Thomas_Sowell,1,Sarah Palin - Wikipedia#297
escrow,https://en.wikipedia.org/wiki/Escrow,1,Sarah Palin - Wikipedia#297
conservationist,https://en.wikipedia.org/wiki/Conservation_movement,1,Sarah Palin - Wikipedia#298
cap-and-trade,https://en.wikipedia.org/wiki/Cap-and-trade,1,Sarah Palin - Wikipedia#298
ACES energy bill,https://en.wikipedia.org/wiki/American_Clean_Energy_and_Security_Act,1,Sarah Palin - Wikipedia#298
Climatic Research Unit email controversy,https://en.wikipedia.org/wiki/Climatic_Research_Unit_email_controversy,1,Sarah Palin - Wikipedia#301
scientific consensus on climate change,https://en.wikipedia.org/wiki/Scientific_consensus_on_climate_change,1,Sarah Palin - Wikipedia#301
the listing of polar bears as a threatened species,https://en.wikipedia.org/wiki/Polar_bear#Conservation_status,1,Sarah Palin - Wikipedia#302
journalism,https://en.wikipedia.org/wiki/Journalism,1,Sarah Palin - Wikipedia#29
sportscaster,https://en.wikipedia.org/wiki/Sports_commentator,1,Sarah Palin - Wikipedia#30
KTUU-TV,https://en.wikipedia.org/wiki/KTUU-TV,1,Sarah Palin - Wikipedia#30
KTVA-TV,https://en.wikipedia.org/wiki/KTVA-TV,1,Sarah Palin - Wikipedia#30
sports reporter,https://en.wikipedia.org/wiki/Sports_journalism,1,Sarah Palin - Wikipedia#30
Wasilla City Council,"https://en.wikipedia.org/wiki/Mayor_of_Wasilla,_Alaska",1,Sarah Palin - Wikipedia#32
sales tax,https://en.wikipedia.org/wiki/Sales_tax,1,Sarah Palin - Wikipedia#33
gun rights,https://en.wikipedia.org/wiki/Gun_politics_in_the_United_States,1,Sarah Palin - Wikipedia#34
term limits,https://en.wikipedia.org/wiki/Term_limits,1,Sarah Palin - Wikipedia#34
property taxes,https://en.wikipedia.org/wiki/Property_tax,1,Sarah Palin - Wikipedia#38
municipal bonds,https://en.wikipedia.org/wiki/Municipal_bond,1,Sarah Palin - Wikipedia#39
wrongful termination,https://en.wikipedia.org/wiki/Wrongful_termination,1,Sarah Palin - Wikipedia#50
Curtis D. Menard Memorial Sports Center,https://en.wikipedia.org/wiki/Curtis_D._Menard_Memorial_Sports_Center,1,Sarah Palin - Wikipedia#53
eminent domain,https://en.wikipedia.org/wiki/Eminent_domain,1,Sarah Palin - Wikipedia#54
Robertson,https://en.wikipedia.org/wiki/R._E._Robertson,1,Sarah Palin - Wikipedia#57
big-box stores,https://en.wikipedia.org/wiki/Big-box_store,1,Sarah Palin - Wikipedia#59
Term limits,https://en.wikipedia.org/wiki/Term_limit,1,Sarah Palin - Wikipedia#60
endorsed,https://en.wikipedia.org/wiki/Political_endorsement,1,Sarah Palin - Wikipedia#60
lieutenant governor,https://en.wikipedia.org/wiki/List_of_Lieutenant_Governors_of_Alaska,1,Sarah Palin - Wikipedia#61
Loren Leman,https://en.wikipedia.org/wiki/Loren_Leman,1,Sarah Palin - Wikipedia#61
U.S. Senate,https://en.wikipedia.org/wiki/U.S._Senate,1,Sarah Palin - Wikipedia#63
Creation–evolution controversy,https://en.wikipedia.org/wiki/Creation%E2%80%93evolution_controversy,1,Sarah Palin - Wikipedia#293
state Republican Party,https://en.wikipedia.org/wiki/Republican_Party_of_Alaska,1,Sarah Palin - Wikipedia#68
Eric Croft,https://en.wikipedia.org/wiki/Eric_Croft,1,Sarah Palin - Wikipedia#69
Gregg Renkes,https://en.wikipedia.org/wiki/Gregg_Renkes,1,Sarah Palin - Wikipedia#69
coal,https://en.wikipedia.org/wiki/Coal,1,Sarah Palin - Wikipedia#69
527 group,https://en.wikipedia.org/wiki/527_group,1,Sarah Palin - Wikipedia#71
State Senator,https://en.wikipedia.org/wiki/Alaska_Senate,1,Sarah Palin - Wikipedia#76
November election,"https://en.wikipedia.org/wiki/Alaska_gubernatorial_election,_2006",1,Sarah Palin - Wikipedia#77
female governor,https://en.wikipedia.org/wiki/List_of_female_state_governors_in_the_United_States,1,Sarah Palin - Wikipedia#78
statehood,https://en.wikipedia.org/wiki/Alaska_Statehood_Act,1,Sarah Palin - Wikipedia#79
at-large,https://en.wikipedia.org/wiki/At-large,1,Sarah Palin - Wikipedia#88
national debate,https://en.wikipedia.org/wiki/Arctic_Refuge_drilling_controversy,1,Sarah Palin - Wikipedia#93
Kuwait,https://en.wikipedia.org/wiki/Kuwait,1,Sarah Palin - Wikipedia#95
Alaska National Guard,https://en.wikipedia.org/wiki/Alaska_National_Guard,1,Sarah Palin - Wikipedia#95
FY,https://en.wikipedia.org/wiki/Fiscal_year,1,Sarah Palin - Wikipedia#99
Westwind II,https://en.wikipedia.org/wiki/IAI_Westwind,1,Sarah Palin - Wikipedia#100
eBay,https://en.wikipedia.org/wiki/EBay,1,Sarah Palin - Wikipedia#101
per diem,https://en.wikipedia.org/wiki/Per_diem,1,Sarah Palin - Wikipedia#102
Internal Revenue Code,https://en.wikipedia.org/wiki/Internal_Revenue_Code,1,Sarah Palin - Wikipedia#107
W-2,https://en.wikipedia.org/wiki/Form_W-2,1,Sarah Palin - Wikipedia#107
State of the State address,https://en.wikipedia.org/wiki/State_of_the_State_address,1,Sarah Palin - Wikipedia#111
pork-barrel,https://en.wikipedia.org/wiki/Pork-barrel,1,Sarah Palin - Wikipedia#111
Prudhoe Bay Oil Field,https://en.wikipedia.org/wiki/Prudhoe_Bay_Oil_Field,1,Sarah Palin - Wikipedia#112
price of petroleum,https://en.wikipedia.org/wiki/Price_of_petroleum,1,Sarah Palin - Wikipedia#112
Cornell Corrections,https://en.wikipedia.org/wiki/Cornell_Corrections,1,Sarah Palin - Wikipedia#116
Gravina Island,https://en.wikipedia.org/wiki/Gravina_Island,1,Sarah Palin - Wikipedia#116
Revillagigedo Island,https://en.wikipedia.org/wiki/Revillagigedo_Island,1,Sarah Palin - Wikipedia#117
Alaska political corruption probe,https://en.wikipedia.org/wiki/Alaska_political_corruption_probe,1,Sarah Palin - Wikipedia#118
2005 Highway Bill,https://en.wikipedia.org/wiki/2005_Highway_Bill,1,Sarah Palin - Wikipedia#120
Gravina Island Bridge,https://en.wikipedia.org/wiki/Gravina_Island_Bridge,1,Sarah Palin - Wikipedia#120
House Transportation Committee,https://en.wikipedia.org/wiki/United_States_House_Committee_on_Transportation_and_Infrastructure,1,Sarah Palin - Wikipedia#121
auto ferry,https://en.wikipedia.org/wiki/Roll-on/roll-off,1,Sarah Palin - Wikipedia#122
Tom Coburn,https://en.wikipedia.org/wiki/Tom_Coburn,1,Sarah Palin - Wikipedia#123
3-mile access road,https://en.wikipedia.org/wiki/Gravina_Island_Bridge#Road_to_nowhere,1,Sarah Palin - Wikipedia#124
Alaska's Department of Transportation,https://en.wikipedia.org/wiki/Alaska_Department_of_Transportation_%26_Public_Facilities,1,Sarah Palin - Wikipedia#124
TransCanada Pipelines,https://en.wikipedia.org/wiki/TransCanada_Pipelines,1,Sarah Palin - Wikipedia#128
First Nations,https://en.wikipedia.org/wiki/First_Nations_in_Canada,1,Sarah Palin - Wikipedia#131
Alaska Department of Fish and Game,https://en.wikipedia.org/wiki/Alaska_Department_of_Fish_and_Game,1,Sarah Palin - Wikipedia#132
moose,https://en.wikipedia.org/wiki/Moose,1,Sarah Palin - Wikipedia#132
caribou,https://en.wikipedia.org/wiki/Caribou,1,Sarah Palin - Wikipedia#132
Public Safety Commissioner,https://en.wikipedia.org/wiki/Alaska_Department_of_Public_Safety,1,Sarah Palin - Wikipedia#136
Walt Monegan,https://en.wikipedia.org/wiki/Walt_Monegan,1,Sarah Palin - Wikipedia#136
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C.",1,Sarah Palin - Wikipedia#136
Talis J. Colberg,https://en.wikipedia.org/wiki/Talis_J._Colberg,1,Sarah Palin - Wikipedia#137
Alaska State Trooper,https://en.wikipedia.org/wiki/Alaska_State_Troopers,1,Sarah Palin - Wikipedia#137
tasering,https://en.wikipedia.org/wiki/Taser,1,Sarah Palin - Wikipedia#139
Lyman Hoffman,https://en.wikipedia.org/wiki/Lyman_Hoffman,1,Sarah Palin - Wikipedia#143
Juneau,"https://en.wikipedia.org/wiki/Juneau,_Alaska",1,Sarah Palin - Wikipedia#143
severance package,https://en.wikipedia.org/wiki/Severance_package,1,Sarah Palin - Wikipedia#149
Kenai,"https://en.wikipedia.org/wiki/Kenai,_Alaska",1,Sarah Palin - Wikipedia#149
chief of police,https://en.wikipedia.org/wiki/Chief_of_police,1,Sarah Palin - Wikipedia#149
Alaska Legislature,https://en.wikipedia.org/wiki/Alaska_Legislature,1,Sarah Palin - Wikipedia#150
troopergate,https://en.wikipedia.org/wiki/Alaska_Public_Safety_Commissioner_dismissal,1,Sarah Palin - Wikipedia#155
subpoenas,https://en.wikipedia.org/wiki/Subpoena,1,Sarah Palin - Wikipedia#156
Alaska Legislative Council,https://en.wikipedia.org/wiki/Alaska_Legislative_Council,1,Sarah Palin - Wikipedia#158
"St. Louis, Missouri","https://en.wikipedia.org/wiki/St._Louis,_Missouri",1,Sarah Palin - Wikipedia#164
2010 Alaska gubernatorial election,https://en.wikipedia.org/wiki/2010_Alaska_gubernatorial_election,1,Sarah Palin - Wikipedia#168
Religious Right,https://en.wikipedia.org/wiki/Christian_right,1,Sarah Palin - Wikipedia#173
McCain campaign,https://en.wikipedia.org/wiki/John_McCain_2008_presidential_campaign,1,Sarah Palin - Wikipedia#174
Alaska State Fair,https://en.wikipedia.org/wiki/Alaska_State_Fair,1,Sarah Palin - Wikipedia#175
"Sedona, Arizona","https://en.wikipedia.org/wiki/Sedona,_Arizona",1,Sarah Palin - Wikipedia#176
National Governors Association,https://en.wikipedia.org/wiki/National_Governors_Association,1,Sarah Palin - Wikipedia#177
Minnesota,https://en.wikipedia.org/wiki/Minnesota,1,Sarah Palin - Wikipedia#177
Tim Pawlenty,https://en.wikipedia.org/wiki/Tim_Pawlenty,1,Sarah Palin - Wikipedia#177
Louisiana,https://en.wikipedia.org/wiki/Louisiana,1,Sarah Palin - Wikipedia#177
Bobby Jindal,https://en.wikipedia.org/wiki/Bobby_Jindal,1,Sarah Palin - Wikipedia#177
Senate Appropriations Committee,https://en.wikipedia.org/wiki/Senate_Appropriations_Committee,1,Sarah Palin - Wikipedia#121
major party,https://en.wikipedia.org/wiki/Major_party,1,Sarah Palin - Wikipedia#6
Joe Lieberman,https://en.wikipedia.org/wiki/Joe_Lieberman,1,Sarah Palin - Wikipedia#177
Connecticut,https://en.wikipedia.org/wiki/Connecticut,1,Sarah Palin - Wikipedia#177
Pennsylvania,https://en.wikipedia.org/wiki/Pennsylvania,1,Sarah Palin - Wikipedia#177
Tom Ridge,https://en.wikipedia.org/wiki/Tom_Ridge,1,Sarah Palin - Wikipedia#177
"Dayton, Ohio","https://en.wikipedia.org/wiki/Dayton,_Ohio",1,Sarah Palin - Wikipedia#178
running mate,https://en.wikipedia.org/wiki/Running_mate,1,Sarah Palin - Wikipedia#178
Levi Johnston,https://en.wikipedia.org/wiki/Levi_Johnston,1,Sarah Palin - Wikipedia#180
Wall Street Journal,https://en.wikipedia.org/wiki/Wall_Street_Journal,1,Sarah Palin - Wikipedia#183
Thomas Frank U:(https://en.wikipedia.org/wiki/Thomas_Frank_(political_commentator))___ noted the irony in her unattributed quoting of right-wing faux populist ___E:Westbrook Pegler,https://en.wikipedia.org/wiki/Westbrook_Pegler,1,Sarah Palin - Wikipedia#183
Charles Gibson,https://en.wikipedia.org/wiki/Charles_Gibson,1,Sarah Palin - Wikipedia#185
Sean Hannity,https://en.wikipedia.org/wiki/Sean_Hannity,1,Sarah Palin - Wikipedia#186
interview with Katie Couric,https://en.wikipedia.org/wiki/Sarah_Palin_interviews_with_Katie_Couric,1,Sarah Palin - Wikipedia#187
elitism,https://en.wikipedia.org/wiki/Elitism,1,Sarah Palin - Wikipedia#188
vice-presidential debate,"https://en.wikipedia.org/wiki/United_States_vice-presidential_debate,_2008",1,Sarah Palin - Wikipedia#190
Washington University in St. Louis,https://en.wikipedia.org/wiki/Washington_University_in_St._Louis,1,Sarah Palin - Wikipedia#190
Illinois,https://en.wikipedia.org/wiki/Illinois,1,Sarah Palin - Wikipedia#193
first amendment,https://en.wikipedia.org/wiki/First_Amendment_to_the_United_States_Constitution,1,Sarah Palin - Wikipedia#194
she had been memorably parodied,https://en.wikipedia.org/wiki/Saturday_Night_Live_parodies_of_Sarah_Palin,1,Sarah Palin - Wikipedia#195
Tina Fey,https://en.wikipedia.org/wiki/Tina_Fey,1,Sarah Palin - Wikipedia#195
Republican National Committee,https://en.wikipedia.org/wiki/Republican_National_Committee,1,Sarah Palin - Wikipedia#197
gender bias,https://en.wikipedia.org/wiki/Gender_bias,1,Sarah Palin - Wikipedia#198
EST,https://en.wikipedia.org/wiki/Eastern_Time_Zone,1,Sarah Palin - Wikipedia#200
teleprompter,https://en.wikipedia.org/wiki/Teleprompter,1,Sarah Palin - Wikipedia#201
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Sarah Palin - Wikipedia#201
Matthew Scully,https://en.wikipedia.org/wiki/Matthew_Scully,1,Sarah Palin - Wikipedia#201
Mark Salter,https://en.wikipedia.org/wiki/Mark_Salter,1,Sarah Palin - Wikipedia#202
Glenn Beck,https://en.wikipedia.org/wiki/Glenn_Beck,1,Sarah Palin - Wikipedia#206
Geraldine Ferraro,https://en.wikipedia.org/wiki/Geraldine_Ferraro,1,Sarah Palin - Wikipedia#6
health care reform,https://en.wikipedia.org/wiki/Health_care_reform_in_the_United_States,1,Sarah Palin - Wikipedia#207
Mark Burnett,https://en.wikipedia.org/wiki/Mark_Burnett,1,Sarah Palin - Wikipedia#210
LL Cool J,https://en.wikipedia.org/wiki/LL_Cool_J,1,Sarah Palin - Wikipedia#211
Toby Keith,https://en.wikipedia.org/wiki/Toby_Keith,1,Sarah Palin - Wikipedia#211
Anonymous U:(https://en.wikipedia.org/wiki/Anonymous_(group))___ during ___E:Operation Payback,https://en.wikipedia.org/wiki/Operation_Payback,1,Sarah Palin - Wikipedia#214
hacked,https://en.wikipedia.org/wiki/Sarah_Palin_email_hack,1,Sarah Palin - Wikipedia#216
1984,https://en.wikipedia.org/wiki/1984_United_States_presidential_election,1,Sarah Palin - Wikipedia#6
Michael Glassner,https://en.wikipedia.org/wiki/Michael_Glassner,1,Sarah Palin - Wikipedia#217
Massachusetts,https://en.wikipedia.org/wiki/Massachusetts,1,Sarah Palin - Wikipedia#177
public image and experience,https://en.wikipedia.org/wiki/Public_image_of_Sarah_Palin,1,Sarah Palin - Wikipedia#8
SarahPAC,https://en.wikipedia.org/wiki/SarahPAC,1,Sarah Palin - Wikipedia#220
crosshair,https://en.wikipedia.org/wiki/Crosshair,1,Sarah Palin - Wikipedia#220
Facebook,https://en.wikipedia.org/wiki/Facebook,1,Sarah Palin - Wikipedia#221
blood libel,https://en.wikipedia.org/wiki/Blood_libel,1,Sarah Palin - Wikipedia#221
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,1,Sarah Palin - Wikipedia#224
1990 autobiography,https://en.wikipedia.org/wiki/An_American_Life,1,Sarah Palin - Wikipedia#224
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,Sarah Palin - Wikipedia#225
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Sarah Palin - Wikipedia#225
Oprah Winfrey,https://en.wikipedia.org/wiki/Oprah_Winfrey,1,Sarah Palin - Wikipedia#226
HarperCollins,https://en.wikipedia.org/wiki/HarperCollins,1,Sarah Palin - Wikipedia#227
"Nashville, Tennessee","https://en.wikipedia.org/wiki/Nashville,_Tennessee",1,Sarah Palin - Wikipedia#229
War on Terror,https://en.wikipedia.org/wiki/War_on_Terror,1,Sarah Palin - Wikipedia#231
Christmas bomber,https://en.wikipedia.org/wiki/Umar_Farouk_Abdulmutallab,1,Sarah Palin - Wikipedia#231
Wisconsin State Capitol,https://en.wikipedia.org/wiki/Wisconsin_State_Capitol,1,Sarah Palin - Wikipedia#232
Madison,"https://en.wikipedia.org/wiki/Madison,_Wisconsin",1,Sarah Palin - Wikipedia#232
Americans for Prosperity,https://en.wikipedia.org/wiki/Americans_for_Prosperity,1,Sarah Palin - Wikipedia#232
conservative,https://en.wikipedia.org/wiki/Conservatism_in_the_United_States,1,Sarah Palin - Wikipedia#232
political advocacy group,https://en.wikipedia.org/wiki/Political_advocacy_group,1,Sarah Palin - Wikipedia#232
"Arlington, Virginia","https://en.wikipedia.org/wiki/Arlington,_Virginia",1,Sarah Palin - Wikipedia#232
Tea Party Express,https://en.wikipedia.org/wiki/Tea_Party_Express,1,Sarah Palin - Wikipedia#232
"Manchester, New Hampshire","https://en.wikipedia.org/wiki/Manchester,_New_Hampshire",1,Sarah Palin - Wikipedia#232
Karen Handel,https://en.wikipedia.org/wiki/Karen_Handel,1,Sarah Palin - Wikipedia#234
Governor of Georgia,https://en.wikipedia.org/wiki/Governor_of_Georgia,1,Sarah Palin - Wikipedia#234
Susan B. Anthony List,https://en.wikipedia.org/wiki/Susan_B._Anthony_List,1,Sarah Palin - Wikipedia#236
anti-abortion,https://en.wikipedia.org/wiki/Anti-abortion,1,Sarah Palin - Wikipedia#236
Nikki Haley,https://en.wikipedia.org/wiki/Nikki_Haley,1,Sarah Palin - Wikipedia#237
November 2010 elections,"https://en.wikipedia.org/wiki/United_States_elections,_2010",1,Sarah Palin - Wikipedia#240
write-in candidate,https://en.wikipedia.org/wiki/Write-in_candidate,1,Sarah Palin - Wikipedia#244
Scott McAdams,https://en.wikipedia.org/wiki/Scott_McAdams,1,Sarah Palin - Wikipedia#244
Charles Krauthammer,https://en.wikipedia.org/wiki/Charles_Krauthammer,1,Sarah Palin - Wikipedia#247
Joe Scarborough,https://en.wikipedia.org/wiki/Joe_Scarborough,1,Sarah Palin - Wikipedia#248
Karl Rove,https://en.wikipedia.org/wiki/Karl_Rove,1,Sarah Palin - Wikipedia#248
Sharron Angle,https://en.wikipedia.org/wiki/Sharron_Angle,1,Sarah Palin - Wikipedia#250
Harry Reid,https://en.wikipedia.org/wiki/Harry_Reid,1,Sarah Palin - Wikipedia#250
David Frum,https://en.wikipedia.org/wiki/David_Frum,1,Sarah Palin - Wikipedia#253
Jonathan Chait,https://en.wikipedia.org/wiki/Jonathan_Chait,1,Sarah Palin - Wikipedia#253
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,Sarah Palin - Wikipedia#255
Bill Walker U:(https://en.wikipedia.org/wiki/Bill_Walker_(American_politician))___ and Democrat ___E:Byron Mallott,https://en.wikipedia.org/wiki/Byron_Mallott,1,Sarah Palin - Wikipedia#256
Tea Party movement,https://en.wikipedia.org/wiki/Tea_Party_movement,1,Sarah Palin - Wikipedia#10
Jake Tapper,https://en.wikipedia.org/wiki/Jake_Tapper,1,Sarah Palin - Wikipedia#260
Speaker of the House,https://en.wikipedia.org/wiki/Speaker_of_the_United_States_House_of_Representatives,1,Sarah Palin - Wikipedia#260
Paul Ryan,https://en.wikipedia.org/wiki/Paul_Ryan,1,Sarah Palin - Wikipedia#260
Paul Nehlen,https://en.wikipedia.org/wiki/Paul_Nehlen,1,Sarah Palin - Wikipedia#262
defamation,https://en.wikipedia.org/wiki/Defamation,1,Sarah Palin - Wikipedia#263
U.S. District Court for the Southern District of New York,https://en.wikipedia.org/wiki/U.S._District_Court_for_the_Southern_District_of_New_York,1,Sarah Palin - Wikipedia#267
Jed S. Rakoff,https://en.wikipedia.org/wiki/Jed_S._Rakoff,1,Sarah Palin - Wikipedia#267
actual malice,https://en.wikipedia.org/wiki/Actual_malice,1,Sarah Palin - Wikipedia#267
U.S. Circuit Court of Appeals for the Second Circuit,https://en.wikipedia.org/wiki/U.S._Circuit_Court_of_Appeals_for_the_Second_Circuit,1,Sarah Palin - Wikipedia#268
