E,U,Frekans,Kaynak_IDler
University of Chicago,https://en.wikipedia.org/wiki/University_of_Chicago,1,Barack Obama - Wikipedia#330
One America Appeal,https://en.wikipedia.org/wiki/One_America_Appeal,1,Barack Obama - Wikipedia#332
Hurricane Harvey,https://en.wikipedia.org/wiki/Hurricane_Harvey,1,Barack Obama - Wikipedia#332
Hurricane Irma,https://en.wikipedia.org/wiki/Hurricane_Irma,1,Barack Obama - Wikipedia#332
Gulf Coast,https://en.wikipedia.org/wiki/Gulf_Coast_of_the_United_States,1,Barack Obama - Wikipedia#332
Texas,https://en.wikipedia.org/wiki/Texas,1,Barack Obama - Wikipedia#332
Obama Foundation,https://en.wikipedia.org/wiki/Obama_Foundation,1,Barack Obama - Wikipedia#333
Bruce Springsteen,https://en.wikipedia.org/wiki/Bruce_Springsteen,1,Barack Obama - Wikipedia#342
Higher Ground Productions,https://en.wikipedia.org/wiki/Higher_Ground_Productions,1,Barack Obama - Wikipedia#334
Vatican City,https://en.wikipedia.org/wiki/Vatican_City,1,Barack Obama - Wikipedia#288
mailed out to Democratic lawmakers and officials,https://en.wikipedia.org/wiki/October_2018_United_States_mail_bombing_attempts,1,Barack Obama - Wikipedia#336
Martha's Vineyard,https://en.wikipedia.org/wiki/Martha%27s_Vineyard,1,Barack Obama - Wikipedia#337
Wyc Grousbeck,https://en.wikipedia.org/wiki/Wyc_Grousbeck,1,Barack Obama - Wikipedia#337
wokeness,https://en.wikipedia.org/wiki/Woke,1,Barack Obama - Wikipedia#338
call-out culture,https://en.wikipedia.org/wiki/Cancel_culture,1,Barack Obama - Wikipedia#338
2020 Democratic presidential primaries,https://en.wikipedia.org/wiki/2020_Democratic_presidential_primaries,1,Barack Obama - Wikipedia#339
his handling,https://en.wikipedia.org/wiki/Communication_of_the_Trump_administration_during_the_COVID-19_pandemic,1,Barack Obama - Wikipedia#340
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_United_States,1,Barack Obama - Wikipedia#340
Trump presidency,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,1,Barack Obama - Wikipedia#340
inauguration of Joe Biden,https://en.wikipedia.org/wiki/Inauguration_of_Joe_Biden,1,Barack Obama - Wikipedia#341
Kapiolani Medical Center for Women and Children,https://en.wikipedia.org/wiki/Kapiolani_Medical_Center_for_Women_and_Children,1,Barack Obama - Wikipedia#21
Great Depression,https://en.wikipedia.org/wiki/Great_Depression,1,Barack Obama - Wikipedia#382
Anthony Albanese,https://en.wikipedia.org/wiki/Anthony_Albanese,1,Barack Obama - Wikipedia#349
Melbourne,https://en.wikipedia.org/wiki/Melbourne,1,Barack Obama - Wikipedia#349
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,1,Barack Obama - Wikipedia#350
Full list,https://en.wikipedia.org/wiki/List_of_awards_and_honors_received_by_Barack_Obama,1,Barack Obama - WikipediaCard#11
Hamas,https://en.wikipedia.org/wiki/Hamas,1,Barack Obama - Wikipedia#350
Hamas-led attack on Israel,https://en.wikipedia.org/wiki/October_7_attacks,1,Barack Obama - Wikipedia#350
debate performance,https://en.wikipedia.org/wiki/Joe_Biden%E2%80%93Donald_Trump_2024_presidential_debate,1,Barack Obama - Wikipedia#352
withdrew his candidacy,https://en.wikipedia.org/wiki/Withdrawal_of_Joe_Biden_from_the_2024_United_States_presidential_election,1,Barack Obama - Wikipedia#353
2024 Democratic National Convention,https://en.wikipedia.org/wiki/2024_Democratic_National_Convention,1,Barack Obama - Wikipedia#354
JD Vance,https://en.wikipedia.org/wiki/JD_Vance,1,Barack Obama - Wikipedia#355
second inauguration of Donald Trump,https://en.wikipedia.org/wiki/Second_inauguration_of_Donald_Trump,1,Barack Obama - Wikipedia#356
Ivy League,https://en.wikipedia.org/wiki/Ivy_League,1,Barack Obama - Wikipedia#357
National Association of Black Journalists,https://en.wikipedia.org/wiki/National_Association_of_Black_Journalists,1,Barack Obama - Wikipedia#358
YouTube,https://en.wikipedia.org/wiki/YouTube,1,Barack Obama - Wikipedia#359
Gallup Organization,https://en.wikipedia.org/wiki/Gallup_Organization,1,Barack Obama - Wikipedia#360
approval rating,https://en.wikipedia.org/wiki/Approval_rating,1,Barack Obama - Wikipedia#360
death of Osama bin Laden,https://en.wikipedia.org/wiki/Death_of_Osama_bin_Laden,1,Barack Obama - Wikipedia#361
2014 midterm elections,https://en.wikipedia.org/wiki/2014_United_States_elections,1,Barack Obama - Wikipedia#364
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,1,Barack Obama - Wikipedia#365
Dwight D. Eisenhower,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower,1,Barack Obama - Wikipedia#365
Harris Interactive,https://en.wikipedia.org/wiki/Harris_Insights_%26_Analytics,1,Barack Obama - Wikipedia#369
France 24,https://en.wikipedia.org/wiki/France_24,1,Barack Obama - Wikipedia#369
president of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Barack Obama - Wikipedia#1
Julian Zelizer,https://en.wikipedia.org/wiki/Julian_E._Zelizer,1,Barack Obama - Wikipedia#375
Great Recession,https://en.wikipedia.org/wiki/Great_Recession_in_the_United_States,1,Barack Obama - Wikipedia#375
Brookings Institution,https://en.wikipedia.org/wiki/Brookings_Institution,1,Barack Obama - Wikipedia#377
Health Care and Education Reconciliation Act,https://en.wikipedia.org/wiki/Health_Care_and_Education_Reconciliation_Act,1,Barack Obama - Wikipedia#380
U.S. Bureau of Labor Statistics,https://en.wikipedia.org/wiki/U.S._Bureau_of_Labor_Statistics,1,Barack Obama - Wikipedia#382
Obama administration,https://en.wikipedia.org/wiki/Obama_administration,1,Barack Obama - Wikipedia#382
financial regulation,https://en.wikipedia.org/wiki/Financial_regulation,1,Barack Obama - Wikipedia#382
"Democratic Party U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ , he was the first ___E:African American",https://en.wikipedia.org/wiki/African_American,1,Barack Obama - Wikipedia#1
National Defense Authorization Act for Fiscal Year 2010,https://en.wikipedia.org/wiki/National_Defense_Authorization_Act_for_Fiscal_Year_2010,1,Barack Obama - Wikipedia#383
existing federal hate crime laws in the United States,https://en.wikipedia.org/wiki/Hate_crime_laws_in_the_United_States,1,Barack Obama - Wikipedia#383
LGBT,https://en.wikipedia.org/wiki/LGBT,1,Barack Obama - Wikipedia#385
transgender,https://en.wikipedia.org/wiki/Transgender,1,Barack Obama - Wikipedia#385
Gallup poll,https://en.wikipedia.org/wiki/Gallup_poll,1,Barack Obama - Wikipedia#386
drone strikes,https://en.wikipedia.org/wiki/Drone_strikes,1,Barack Obama - Wikipedia#387
Taliban,https://en.wikipedia.org/wiki/Taliban,1,Barack Obama - Wikipedia#387
Afghanistan,https://en.wikipedia.org/wiki/Afghanistan,1,Barack Obama - Wikipedia#389
Pew Research Center,https://en.wikipedia.org/wiki/Pew_Research_Center,1,Barack Obama - Wikipedia#390
United States Bureau of Justice Statistics,https://en.wikipedia.org/wiki/United_States_Bureau_of_Justice_Statistics,1,Barack Obama - Wikipedia#390
Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,1,Barack Obama - Wikipedia#391
Human Rights Watch,https://en.wikipedia.org/wiki/Human_Rights_Watch,1,Barack Obama - Wikipedia#394
presidential library,https://en.wikipedia.org/wiki/Presidential_library_system,1,Barack Obama - Wikipedia#398
The Shoah Foundation Institute for Visual History and Education's Ambassador of Humanity Award,https://en.wikipedia.org/wiki/USC_Shoah_Foundation,1,Barack Obama - Wikipedia#400
John F. Kennedy Profile in Courage Award,https://en.wikipedia.org/wiki/John_F._Kennedy_Profile_in_Courage_Award,1,Barack Obama - Wikipedia#400
Robert F. Kennedy Center for Justice and Human Rights Ripple of Hope Award,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Human_Rights,1,Barack Obama - Wikipedia#400
TIME Magazine U:(https://en.wikipedia.org/wiki/Time_(magazine))___ 's ___E:Time Person of the Year,https://en.wikipedia.org/wiki/Time_Person_of_the_Year,1,Barack Obama - Wikipedia#400
Grammy Awards for Best Spoken Word Album,"https://en.wikipedia.org/wiki/Grammy_Award_for_Best_Audio_Book,_Narration_%26_Storytelling_Recording",1,Barack Obama - Wikipedia#400
Children's and Family Emmy Awards,https://en.wikipedia.org/wiki/Children%27s_and_Family_Emmy_Awards,1,Barack Obama - Wikipedia#401
Democratic Party,https://en.wikipedia.org/wiki/Democratic_Party_of_the_United_States,1,Barack Obama - Wikipedia#402
Sylvanus Thayer Award,https://en.wikipedia.org/wiki/Sylvanus_Thayer_Award,1,Barack Obama - Wikipedia#402
Kwame Raoul,https://en.wikipedia.org/wiki/Kwame_Raoul,1,Barack Obama - WikipediaCard#3
Obama family,https://en.wikipedia.org/wiki/Obama_family,1,Barack Obama - WikipediaCard#9
Academy Award for Best Documentary Feature,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Documentary_Feature,1,Barack Obama - Wikipedia#335
