E,U,Frekans,Kaynak_IDler
Gilbert Haven,https://en.wikipedia.org/wiki/Gilbert_Haven,1,Martha's Vineyard - Wikipedia#68
Ulysses S. Grant,https://en.wikipedia.org/wiki/Ulysses_S._Grant,1,Martha's Vineyard - Wikipedia#68
Martha's Vineyard Campmeeting Association campgrounds,https://en.wikipedia.org/wiki/Wesleyan_Grove,1,Martha's Vineyard - Wikipedia#69
small plane crashed,https://en.wikipedia.org/wiki/John_F._Kennedy_Jr._plane_crash,1,Martha's Vineyard - Wikipedia#71
John F. Kennedy Jr.,https://en.wikipedia.org/wiki/John_F._Kennedy_Jr.,1,Martha's Vineyard - Wikipedia#71
island,https://en.wikipedia.org/wiki/Island,1,Martha's Vineyard - Wikipedia#1
Carolyn Bessette,https://en.wikipedia.org/wiki/Carolyn_Bessette,1,Martha's Vineyard - Wikipedia#71
Jacqueline Kennedy Onassis,https://en.wikipedia.org/wiki/Jacqueline_Kennedy_Onassis,1,Martha's Vineyard - Wikipedia#72
CDC,https://en.wikipedia.org/wiki/Centers_for_Disease_Control_and_Prevention,1,Martha's Vineyard - Wikipedia#73
tularemia,https://en.wikipedia.org/wiki/Tularemia,1,Martha's Vineyard - Wikipedia#73
bioterrorism,https://en.wikipedia.org/wiki/Bioterrorism,1,Martha's Vineyard - Wikipedia#75
Fox Mulder,https://en.wikipedia.org/wiki/Fox_Mulder,1,Martha's Vineyard - Wikipedia#75
Ron DeSantis,https://en.wikipedia.org/wiki/Ron_DeSantis,1,Martha's Vineyard - Wikipedia#76
lawn mowing,https://en.wikipedia.org/wiki/Lawn_mowing,1,Martha's Vineyard - Wikipedia#74
Samuel Sewall,https://en.wikipedia.org/wiki/Samuel_Sewall,1,Martha's Vineyard - Wikipedia#80
Underground Railroad,https://en.wikipedia.org/wiki/Underground_Railroad,1,Martha's Vineyard - Wikipedia#85
National Park Service,https://en.wikipedia.org/wiki/National_Park_Service,1,Martha's Vineyard - Wikipedia#85
Weald,https://en.wikipedia.org/wiki/Weald,1,Martha's Vineyard - Wikipedia#90
Kent,https://en.wikipedia.org/wiki/Kent,1,Martha's Vineyard - Wikipedia#90
Sussex,https://en.wikipedia.org/wiki/Sussex,1,Martha's Vineyard - Wikipedia#90
endogamous,https://en.wikipedia.org/wiki/Endogamous,1,Martha's Vineyard - Wikipedia#91
migrants to Martha's Vineyard,https://en.wikipedia.org/wiki/Martha%27s_Vineyard_migrant_crisis,1,Martha's Vineyard - Wikipedia#76
American Sign Language,https://en.wikipedia.org/wiki/American_Sign_Language,1,Martha's Vineyard - Wikipedia#95
Köppen climate classification,https://en.wikipedia.org/wiki/K%C3%B6ppen_climate_classification,1,Martha's Vineyard - Wikipedia#102
humid continental climate,https://en.wikipedia.org/wiki/Humid_continental_climate,1,Martha's Vineyard - Wikipedia#102
humid subtropical climate,https://en.wikipedia.org/wiki/Humid_subtropical_climate,1,Martha's Vineyard - Wikipedia#102
oceanic climate,https://en.wikipedia.org/wiki/Oceanic_climate,1,Martha's Vineyard - Wikipedia#102
Atlantic Ocean,https://en.wikipedia.org/wiki/Atlantic_Ocean,1,Martha's Vineyard - Wikipedia#103
Porto,https://en.wikipedia.org/wiki/Porto#Climate,1,Martha's Vineyard - Wikipedia#103
Portugal,https://en.wikipedia.org/wiki/Portugal,1,Martha's Vineyard - Wikipedia#103
Crescent City,"https://en.wikipedia.org/wiki/Crescent_City,_California#Climate",1,Martha's Vineyard - Wikipedia#103
"precipitation U:(https://en.wikipedia.org/wiki/Precipitation_(meteorology))___ per year, which is evenly distributed throughout the year. The ___E:hardiness zone",https://en.wikipedia.org/wiki/Hardiness_zone,1,Martha's Vineyard - Wikipedia#109
Board of Selectmen,https://en.wikipedia.org/wiki/Board_of_Selectmen,1,Martha's Vineyard - Wikipedia#111
town meetings,https://en.wikipedia.org/wiki/Town_meeting,1,Martha's Vineyard - Wikipedia#111
Tisbury,"https://en.wikipedia.org/wiki/Tisbury,_Massachusetts",1,Martha's Vineyard - Wikipedia#117
Oak Bluffs,"https://en.wikipedia.org/wiki/Oak_Bluffs,_Massachusetts",1,Martha's Vineyard - Wikipedia#117
West Tisbury,"https://en.wikipedia.org/wiki/West_Tisbury,_Massachusetts",1,Martha's Vineyard - Wikipedia#117
Martha's Vineyard Sign Language (MVSL),https://en.wikipedia.org/wiki/Martha%27s_Vineyard_Sign_Language,1,Martha's Vineyard - Wikipedia#95
Steamship Authority,https://en.wikipedia.org/wiki/Steamship_Authority,1,Martha's Vineyard - Wikipedia#119
"Woods Hole, Massachusetts","https://en.wikipedia.org/wiki/Woods_Hole,_Massachusetts",1,Martha's Vineyard - Wikipedia#119
Cape Air,https://en.wikipedia.org/wiki/Cape_Air,1,Martha's Vineyard - Wikipedia#122
Martha's Vineyard Airport,https://en.wikipedia.org/wiki/Martha%27s_Vineyard_Airport,1,Martha's Vineyard - Wikipedia#122
New York City,https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport,1,Martha's Vineyard - Wikipedia#122
Hyannis,https://en.wikipedia.org/wiki/Barnstable_Municipal_Airport,1,Martha's Vineyard - Wikipedia#123
New Bedford,https://en.wikipedia.org/wiki/New_Bedford_Regional_Airport,1,Martha's Vineyard - Wikipedia#123
Boston,https://en.wikipedia.org/wiki/Logan_International_Airport,1,Martha's Vineyard - Wikipedia#122
Washington-Reagan,https://en.wikipedia.org/wiki/Washington-Reagan,1,Martha's Vineyard - Wikipedia#123
New York-LaGuardia,https://en.wikipedia.org/wiki/LaGuardia_Airport,1,Martha's Vineyard - Wikipedia#123
Philadelphia,https://en.wikipedia.org/wiki/Philadelphia_Airport,1,Martha's Vineyard - Wikipedia#123
Charlotte,https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport,1,Martha's Vineyard - Wikipedia#123
JetBlue,https://en.wikipedia.org/wiki/JetBlue,1,Martha's Vineyard - Wikipedia#123
Delta,https://en.wikipedia.org/wiki/Delta_Air_Lines,1,Martha's Vineyard - Wikipedia#123
American Airlines,https://en.wikipedia.org/wiki/American_Airlines,1,Martha's Vineyard - Wikipedia#123
Nantucket,https://en.wikipedia.org/wiki/Nantucket_Memorial_Airport,1,Martha's Vineyard - Wikipedia#123
Elite Airways,https://en.wikipedia.org/wiki/Elite_Airways,1,Martha's Vineyard - Wikipedia#123
Martha's Vineyard Transit Authority,https://en.wikipedia.org/wiki/Martha%27s_Vineyard_Transit_Authority,1,Martha's Vineyard - Wikipedia#124
"New York, New Haven & Hartford Railroad","https://en.wikipedia.org/wiki/New_York,_New_Haven_%26_Hartford_Railroad",1,Martha's Vineyard - Wikipedia#125
New York City,https://en.wikipedia.org/wiki/New_York_City,1,Martha's Vineyard - Wikipedia#125
ferries,https://en.wikipedia.org/wiki/Ferry,1,Martha's Vineyard - Wikipedia#131
American Viticultural Area,https://en.wikipedia.org/wiki/American_Viticultural_Area,1,Martha's Vineyard - Wikipedia#133
wine,https://en.wikipedia.org/wiki/Wine,1,Martha's Vineyard - Wikipedia#133
appellation,https://en.wikipedia.org/wiki/Appellation,1,Martha's Vineyard - Wikipedia#133
Martha's Vineyard AVA,https://en.wikipedia.org/wiki/Martha%27s_Vineyard_AVA,1,Martha's Vineyard - Wikipedia#133
grapes,https://en.wikipedia.org/wiki/Grape,1,Martha's Vineyard - Wikipedia#134
Grand Illumination,https://en.wikipedia.org/wiki/Grand_Illumination,1,Martha's Vineyard - Wikipedia#136
Martha's Vineyard African-American Film Festival,https://en.wikipedia.org/wiki/Martha%27s_Vineyard_African_American_Film_Festival,1,Martha's Vineyard - Wikipedia#136
Flying Horses Carousel,https://en.wikipedia.org/wiki/Flying_Horses_Carousel,1,Martha's Vineyard - Wikipedia#136
carousel,https://en.wikipedia.org/wiki/Carousel,1,Martha's Vineyard - Wikipedia#136
Martha's Vineyard Regional High School,https://en.wikipedia.org/wiki/Martha%27s_Vineyard_Regional_High_School,1,Martha's Vineyard - Wikipedia#137
Martha's Vineyard Skatepark,https://en.wikipedia.org/wiki/Martha%27s_Vineyard_Skatepark,1,Martha's Vineyard - Wikipedia#137
ecology,https://en.wikipedia.org/wiki/Ecology,1,Martha's Vineyard - Wikipedia#140
wildlife,https://en.wikipedia.org/wiki/Wildlife,1,Martha's Vineyard - Wikipedia#140
Albert Alcalay,https://en.wikipedia.org/wiki/Albert_Alcalay,1,Martha's Vineyard - Wikipedia#147
Evan Dando,https://en.wikipedia.org/wiki/Evan_Dando,1,Martha's Vineyard - Wikipedia#147
"Tim ""Johnny Vegas"" Burton",https://en.wikipedia.org/wiki/Tim_%22Johnny_Vegas%22_Burton,1,Martha's Vineyard - Wikipedia#147
Mighty Mighty Bosstones,https://en.wikipedia.org/wiki/Mighty_Mighty_Bosstones,1,Martha's Vineyard - Wikipedia#147
James Taylor,https://en.wikipedia.org/wiki/James_Taylor,1,Martha's Vineyard - Wikipedia#147
Carly Simon,https://en.wikipedia.org/wiki/Carly_Simon,1,Martha's Vineyard - Wikipedia#147
Livingston Taylor,https://en.wikipedia.org/wiki/Livingston_Taylor,1,Martha's Vineyard - Wikipedia#147
Kate Taylor,https://en.wikipedia.org/wiki/Kate_Taylor,1,Martha's Vineyard - Wikipedia#147
"Alex Taylor U:(https://en.wikipedia.org/wiki/Alex_Taylor_(musician))___ , ___E:Tom Rush",https://en.wikipedia.org/wiki/Tom_Rush,1,Martha's Vineyard - Wikipedia#147
Rick Marotta,https://en.wikipedia.org/wiki/Rick_Marotta,1,Martha's Vineyard - Wikipedia#147
Geoff Muldaur,https://en.wikipedia.org/wiki/Geoff_Muldaur,1,Martha's Vineyard - Wikipedia#147
Maria Muldaur,https://en.wikipedia.org/wiki/Maria_Muldaur,1,Martha's Vineyard - Wikipedia#147
Willy Mason,https://en.wikipedia.org/wiki/Willy_Mason,1,Martha's Vineyard - Wikipedia#147
Unbusted,https://en.wikipedia.org/wiki/Unbusted,1,Martha's Vineyard - Wikipedia#147
Mike Nichols,https://en.wikipedia.org/wiki/Mike_Nichols,1,Martha's Vineyard - Wikipedia#147
David McCullough,https://en.wikipedia.org/wiki/David_McCullough,1,Martha's Vineyard - Wikipedia#148
Susan Branch,https://en.wikipedia.org/wiki/Susan_Branch,1,Martha's Vineyard - Wikipedia#148
Judy Blume,https://en.wikipedia.org/wiki/Judy_Blume,1,Martha's Vineyard - Wikipedia#148
Norman Bridwell,https://en.wikipedia.org/wiki/Norman_Bridwell,1,Martha's Vineyard - Wikipedia#148
Richard North Patterson,https://en.wikipedia.org/wiki/Richard_North_Patterson,1,Martha's Vineyard - Wikipedia#148
Linda Fairstein,https://en.wikipedia.org/wiki/Linda_Fairstein,1,Martha's Vineyard - Wikipedia#148
Shel Silverstein,https://en.wikipedia.org/wiki/Shel_Silverstein,1,Martha's Vineyard - Wikipedia#149
William Styron,https://en.wikipedia.org/wiki/William_Styron,1,Martha's Vineyard - Wikipedia#149
John Hersey,https://en.wikipedia.org/wiki/John_Hersey,1,Martha's Vineyard - Wikipedia#149
Dorothy West,https://en.wikipedia.org/wiki/Dorothy_West,1,Martha's Vineyard - Wikipedia#149
Philip R. Craig,https://en.wikipedia.org/wiki/Philip_R._Craig,1,Martha's Vineyard - Wikipedia#150
Martha's Vineyard Poet Laureate,https://en.wikipedia.org/wiki/Martha%27s_Vineyard_Poet_Laureate,1,Martha's Vineyard - Wikipedia#151
Patricia Neal,https://en.wikipedia.org/wiki/Patricia_Neal,1,Martha's Vineyard - Wikipedia#152
James Cagney,https://en.wikipedia.org/wiki/James_Cagney,1,Martha's Vineyard - Wikipedia#152
Lillian Hellman,https://en.wikipedia.org/wiki/Lillian_Hellman,1,Martha's Vineyard - Wikipedia#152
Katharine Cornell,https://en.wikipedia.org/wiki/Katharine_Cornell,1,Martha's Vineyard - Wikipedia#152
Alfred Eisenstaedt,https://en.wikipedia.org/wiki/Alfred_Eisenstaedt,1,Martha's Vineyard - Wikipedia#152
"Geraldine Brooks U:(https://en.wikipedia.org/wiki/Geraldine_Brooks_(writer))___ , writer of the Pulitzer Prize winning novel  March , has lived there with her husband, ___E:Tony Horwitz",https://en.wikipedia.org/wiki/Tony_Horwitz,1,Martha's Vineyard - Wikipedia#152
Lois Mailou Jones,https://en.wikipedia.org/wiki/Lois_Mailou_Jones,1,Martha's Vineyard - Wikipedia#154
David Letterman,https://en.wikipedia.org/wiki/David_Letterman,1,Martha's Vineyard - Wikipedia#155
Bill Murray,https://en.wikipedia.org/wiki/Bill_Murray,1,Martha's Vineyard - Wikipedia#155
Tony Shalhoub,https://en.wikipedia.org/wiki/Tony_Shalhoub,1,Martha's Vineyard - Wikipedia#155
Quincy Jones,https://en.wikipedia.org/wiki/Quincy_Jones,1,Martha's Vineyard - Wikipedia#155
Ted Danson,https://en.wikipedia.org/wiki/Ted_Danson,1,Martha's Vineyard - Wikipedia#155
Mary Steenburgen,https://en.wikipedia.org/wiki/Mary_Steenburgen,1,Martha's Vineyard - Wikipedia#155
Larry David,https://en.wikipedia.org/wiki/Larry_David,1,Martha's Vineyard - Wikipedia#155
Farrelly brothers,https://en.wikipedia.org/wiki/Farrelly_brothers,1,Martha's Vineyard - Wikipedia#155
Meg Ryan,https://en.wikipedia.org/wiki/Meg_Ryan,1,Martha's Vineyard - Wikipedia#155
Chelsea Handler,https://en.wikipedia.org/wiki/Chelsea_Handler,1,Martha's Vineyard - Wikipedia#155
Mike Wallace,https://en.wikipedia.org/wiki/Mike_Wallace,1,Martha's Vineyard - Wikipedia#155
Walter Cronkite,https://en.wikipedia.org/wiki/Walter_Cronkite,1,Martha's Vineyard - Wikipedia#156
Spike Lee,https://en.wikipedia.org/wiki/Spike_Lee,1,Martha's Vineyard - Wikipedia#156
Alan Dershowitz,https://en.wikipedia.org/wiki/Alan_Dershowitz,1,Martha's Vineyard - Wikipedia#156
Dan Aykroyd,https://en.wikipedia.org/wiki/Dan_Aykroyd,1,Martha's Vineyard - Wikipedia#156
James Belushi,https://en.wikipedia.org/wiki/James_Belushi,1,Martha's Vineyard - Wikipedia#156
Vernon Jordan,https://en.wikipedia.org/wiki/Vernon_Jordan,1,Martha's Vineyard - Wikipedia#156
Diane Sawyer,https://en.wikipedia.org/wiki/Diane_Sawyer,1,Martha's Vineyard - Wikipedia#156
"Kenneth Cole U:(https://en.wikipedia.org/wiki/Kenneth_Cole_(designer))___ , former Ambassador and President of the ___E:Metropolitan Museum of Art",https://en.wikipedia.org/wiki/Metropolitan_Museum_of_Art,1,Martha's Vineyard - Wikipedia#156
William H. Luers,https://en.wikipedia.org/wiki/William_H._Luers,1,Martha's Vineyard - Wikipedia#156
Charlayne Hunter-Gault,https://en.wikipedia.org/wiki/Charlayne_Hunter-Gault,1,Martha's Vineyard - Wikipedia#156
celebrity privacy,https://en.wikipedia.org/wiki/Celebrity_privacy,1,Martha's Vineyard - Wikipedia#157
reappropriated,https://en.wikipedia.org/wiki/Reappropriation,1,Martha's Vineyard - Wikipedia#161
Matty Rich,https://en.wikipedia.org/wiki/Matty_Rich,1,Martha's Vineyard - Wikipedia#162
Portuguese-Americans,https://en.wikipedia.org/wiki/Portuguese-Americans,1,Martha's Vineyard - Wikipedia#164
Brazilian,https://en.wikipedia.org/wiki/Brazilian_diaspora,1,Martha's Vineyard - Wikipedia#165
immigrants,https://en.wikipedia.org/wiki/Immigration_to_the_United_States,1,Martha's Vineyard - Wikipedia#165
Tisbury Great Pond,https://en.wikipedia.org/wiki/Tisbury_Great_Pond,1,Martha's Vineyard - Wikipedia#168
