E,U,Frekans,Kaynak_IDler
glioblastoma,https://en.wikipedia.org/wiki/Glioblastoma,1,Inauguration of Joe Biden - Wikipedia#195
Gregg Alexander,https://en.wikipedia.org/wiki/Gregg_Alexander,1,Inauguration of Joe Biden - Wikipedia#196
Tom Hanks,https://en.wikipedia.org/wiki/Tom_Hanks,1,Inauguration of Joe Biden - Wikipedia#197
Jon Bon Jovi,https://en.wikipedia.org/wiki/Jon_Bon_Jovi,1,Inauguration of Joe Biden - Wikipedia#198
Justin Timberlake,https://en.wikipedia.org/wiki/Justin_Timberlake,1,Inauguration of Joe Biden - Wikipedia#198
Dave Grohl,https://en.wikipedia.org/wiki/Dave_Grohl,1,Inauguration of Joe Biden - Wikipedia#198
Tim McGraw,https://en.wikipedia.org/wiki/Tim_McGraw,1,Inauguration of Joe Biden - Wikipedia#198
John Legend,https://en.wikipedia.org/wiki/John_Legend,1,Inauguration of Joe Biden - Wikipedia#198
Demi Lovato,https://en.wikipedia.org/wiki/Demi_Lovato,1,Inauguration of Joe Biden - Wikipedia#198
Katy Perry,https://en.wikipedia.org/wiki/Katy_Perry,1,Inauguration of Joe Biden - Wikipedia#198
William Barber II,https://en.wikipedia.org/wiki/William_Barber_II,1,Inauguration of Joe Biden - Wikipedia#202
homily,https://en.wikipedia.org/wiki/Homily,1,Inauguration of Joe Biden - Wikipedia#202
protests and counter-protests,https://en.wikipedia.org/wiki/2020%E2%80%9321_United_States_election_protests,1,Inauguration of Joe Biden - Wikipedia#203
Interior Department,https://en.wikipedia.org/wiki/United_States_Department_of_the_Interior,1,Inauguration of Joe Biden - Wikipedia#204
National Park Service,https://en.wikipedia.org/wiki/National_Park_Service,1,Inauguration of Joe Biden - Wikipedia#204
John Marshall Park,https://en.wikipedia.org/wiki/John_Marshall_Park,1,Inauguration of Joe Biden - Wikipedia#204
Navy Memorial,https://en.wikipedia.org/wiki/Navy_Memorial,1,Inauguration of Joe Biden - Wikipedia#204
magnetometers,https://en.wikipedia.org/wiki/Magnetometer,1,Inauguration of Joe Biden - Wikipedia#206
ANSWER Coalition,https://en.wikipedia.org/wiki/A.N.S.W.E.R.,1,Inauguration of Joe Biden - Wikipedia#207
New York State Capitol,https://en.wikipedia.org/wiki/New_York_State_Capitol,1,Inauguration of Joe Biden - Wikipedia#212
Boogaloo Bois,https://en.wikipedia.org/wiki/Boogaloo_movement,1,Inauguration of Joe Biden - Wikipedia#213
state's capitol,https://en.wikipedia.org/wiki/Michigan_State_Capitol,1,Inauguration of Joe Biden - Wikipedia#213
Justice Department,https://en.wikipedia.org/wiki/United_States_Department_of_Justice,1,Inauguration of Joe Biden - Wikipedia#214
social media,https://en.wikipedia.org/wiki/Social_media_use_in_politics,1,Inauguration of Joe Biden - Wikipedia#214
Parler,https://en.wikipedia.org/wiki/Parler,1,Inauguration of Joe Biden - Wikipedia#214
extremism,https://en.wikipedia.org/wiki/Extremism,1,Inauguration of Joe Biden - Wikipedia#214
prime time,https://en.wikipedia.org/wiki/Prime_time,1,Inauguration of Joe Biden - Wikipedia#216
CNN,https://en.wikipedia.org/wiki/CNN,1,Inauguration of Joe Biden - Wikipedia#217
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,Inauguration of Joe Biden - Wikipedia#217
MSNBC,https://en.wikipedia.org/wiki/MSNBC,1,Inauguration of Joe Biden - Wikipedia#217
Nielsen,https://en.wikipedia.org/wiki/Nielsen_ratings,1,Inauguration of Joe Biden - Wikipedia#218
streaming,https://en.wikipedia.org/wiki/Streaming_media,1,Inauguration of Joe Biden - Wikipedia#218
Muhyiddin Yassin,https://en.wikipedia.org/wiki/Muhyiddin_Yassin,1,Inauguration of Joe Biden - Wikipedia#219
Scott Morrison,https://en.wikipedia.org/wiki/Scott_Morrison,1,Inauguration of Joe Biden - Wikipedia#219
Alexander De Croo,https://en.wikipedia.org/wiki/Alexander_De_Croo,1,Inauguration of Joe Biden - Wikipedia#219
Boris Johnson,https://en.wikipedia.org/wiki/Boris_Johnson,1,Inauguration of Joe Biden - Wikipedia#219
Justin Trudeau,https://en.wikipedia.org/wiki/Justin_Trudeau,1,Inauguration of Joe Biden - Wikipedia#219
Mette Frederiksen,https://en.wikipedia.org/wiki/Mette_Frederiksen,1,Inauguration of Joe Biden - Wikipedia#219
Sanna Marin,https://en.wikipedia.org/wiki/Sanna_Marin,1,Inauguration of Joe Biden - Wikipedia#219
Kyriakos Mitsotakis,https://en.wikipedia.org/wiki/Kyriakos_Mitsotakis,1,Inauguration of Joe Biden - Wikipedia#219
Katrín Jakobsdóttir,https://en.wikipedia.org/wiki/Katr%C3%ADn_Jakobsd%C3%B3ttir,1,Inauguration of Joe Biden - Wikipedia#219
Narendra Modi,https://en.wikipedia.org/wiki/Narendra_Modi,1,Inauguration of Joe Biden - Wikipedia#219
Micheál Martin,https://en.wikipedia.org/wiki/Miche%C3%A1l_Martin,1,Inauguration of Joe Biden - Wikipedia#219
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,1,Inauguration of Joe Biden - Wikipedia#219
Giuseppe Conte,https://en.wikipedia.org/wiki/Giuseppe_Conte,1,Inauguration of Joe Biden - Wikipedia#219
Yoshihide Suga,https://en.wikipedia.org/wiki/Yoshihide_Suga,1,Inauguration of Joe Biden - Wikipedia#219
Jacinda Ardern,https://en.wikipedia.org/wiki/Jacinda_Ardern,1,Inauguration of Joe Biden - Wikipedia#219
Erna Solberg,https://en.wikipedia.org/wiki/Erna_Solberg,1,Inauguration of Joe Biden - Wikipedia#219
Imran Khan,https://en.wikipedia.org/wiki/Imran_Khan,1,Inauguration of Joe Biden - Wikipedia#219
António Costa,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Costa,1,Inauguration of Joe Biden - Wikipedia#219
Lee Hsien Loong,https://en.wikipedia.org/wiki/Lee_Hsien_Loong,1,Inauguration of Joe Biden - Wikipedia#219
Pedro Sánchez,https://en.wikipedia.org/wiki/Pedro_S%C3%A1nchez,1,Inauguration of Joe Biden - Wikipedia#219
Stefan Löfven,https://en.wikipedia.org/wiki/Stefan_L%C3%B6fven,1,Inauguration of Joe Biden - Wikipedia#219
Xi Jinping,https://en.wikipedia.org/wiki/Xi_Jinping,1,Inauguration of Joe Biden - Wikipedia#219
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,Inauguration of Joe Biden - Wikipedia#219
Sahle-Work Zewde,https://en.wikipedia.org/wiki/Sahle-Work_Zewde,1,Inauguration of Joe Biden - Wikipedia#219
Frank-Walter Steinmeier,https://en.wikipedia.org/wiki/Frank-Walter_Steinmeier,1,Inauguration of Joe Biden - Wikipedia#219
Emmanuel Macron,https://en.wikipedia.org/wiki/Emmanuel_Macron,1,Inauguration of Joe Biden - Wikipedia#219
Jair Bolsonaro,https://en.wikipedia.org/wiki/Jair_Bolsonaro,1,Inauguration of Joe Biden - Wikipedia#219
Rodrigo Duterte,https://en.wikipedia.org/wiki/Rodrigo_Duterte,1,Inauguration of Joe Biden - Wikipedia#219
Andrés Manuel López Obrador,https://en.wikipedia.org/wiki/Andr%C3%A9s_Manuel_L%C3%B3pez_Obrador,1,Inauguration of Joe Biden - Wikipedia#219
Tsai Ing-wen,https://en.wikipedia.org/wiki/Tsai_Ing-wen,1,Inauguration of Joe Biden - Wikipedia#219
Moon Jae-in,https://en.wikipedia.org/wiki/Moon_Jae-in,1,Inauguration of Joe Biden - Wikipedia#219
European Commission President,https://en.wikipedia.org/wiki/President_of_the_European_Commission,1,Inauguration of Joe Biden - Wikipedia#219
Ursula von der Leyen,https://en.wikipedia.org/wiki/Ursula_von_der_Leyen,1,Inauguration of Joe Biden - Wikipedia#219
NATO Secretary General,https://en.wikipedia.org/wiki/Secretary_General_of_NATO,1,Inauguration of Joe Biden - Wikipedia#219
Jens Stoltenberg,https://en.wikipedia.org/wiki/Jens_Stoltenberg,1,Inauguration of Joe Biden - Wikipedia#219
Chinese Foreign Ministry,https://en.wikipedia.org/wiki/Ministry_of_Foreign_Affairs_of_the_People%27s_Republic_of_China,1,Inauguration of Joe Biden - Wikipedia#220
Hua Chunying,https://en.wikipedia.org/wiki/Hua_Chunying,1,Inauguration of Joe Biden - Wikipedia#220
Chinese government,https://en.wikipedia.org/wiki/Government_of_China,1,Inauguration of Joe Biden - Wikipedia#220
bilateralism,https://en.wikipedia.org/wiki/Bilateralism,1,Inauguration of Joe Biden - Wikipedia#220
Iranian President,https://en.wikipedia.org/wiki/President_of_Iran,1,Inauguration of Joe Biden - Wikipedia#220
Hassan Rouhani,https://en.wikipedia.org/wiki/Hassan_Rouhani,1,Inauguration of Joe Biden - Wikipedia#220
Iran nuclear agreement,https://en.wikipedia.org/wiki/Joint_Comprehensive_Plan_of_Action,1,Inauguration of Joe Biden - Wikipedia#220
withdrew,https://en.wikipedia.org/wiki/United_States_withdrawal_from_the_Joint_Comprehensive_Plan_of_Action,1,Inauguration of Joe Biden - Wikipedia#220
Hamas,https://en.wikipedia.org/wiki/Hamas,1,Inauguration of Joe Biden - Wikipedia#220
picture,https://en.wikipedia.org/wiki/Bernie_Sanders_mittens_meme,1,Inauguration of Joe Biden - Wikipedia#221
Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,1,Inauguration of Joe Biden - Wikipedia#221
