E,U,Frekans,Kaynak_IDler
Asian Americans,https://en.wikipedia.org/wiki/Asian_Americans,2,COVID-19 pandemic in the United States - Wikipedia#13;COVID-19 pandemic in the United States - Wikipedia#220
Hispanic and Latino Americans,https://en.wikipedia.org/wiki/Hispanic_and_Latino_Americans,2,COVID-19 pandemic in the United States - Wikipedia#13;COVID-19 pandemic in the United States - Wikipedia#18
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,2,COVID-19 pandemic in the United States - Wikipedia#269;COVID-19 pandemic in the United States - Wikipedia#65
Spanish flu,https://en.wikipedia.org/wiki/Spanish_flu,2,COVID-19 pandemic in the United States - Wikipedia#105;COVID-19 pandemic in the United States - Wikipedia#305
United States Department of State,https://en.wikipedia.org/wiki/United_States_Department_of_State,2,COVID-19 pandemic in the United States - Wikipedia#42;COVID-19 pandemic in the United States - Wikipedia#55
Alpha,https://en.wikipedia.org/wiki/SARS-CoV-2_Alpha_variant,2,COVID-19 pandemic in the United States - Wikipedia#285;COVID-19 pandemic in the United States - Wikipedia#72
Anthony Fauci,https://en.wikipedia.org/wiki/Anthony_Fauci,2,COVID-19 pandemic in the United States - Wikipedia#167;COVID-19 pandemic in the United States - Wikipedia#39
COVID-19 vaccination campaign in the United States,https://en.wikipedia.org/wiki/COVID-19_vaccination_in_the_United_States,2,COVID-19 pandemic in the United States - Wikipedia#266;COVID-19 pandemic in the United States - Wikipedia#6
Delta variant,https://en.wikipedia.org/wiki/Delta_variant,1,COVID-19 pandemic in the United States - Wikipedia#10
United Kingdom,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_United_Kingdom,1,COVID-19 pandemic in the United States - Wikipedia#9
Defense Production Act of 1950,https://en.wikipedia.org/wiki/Defense_Production_Act_of_1950,1,COVID-19 pandemic in the United States - Wikipedia#3
"Coronavirus Preparedness and Response Supplemental Appropriations Act, 2020","https://en.wikipedia.org/wiki/Coronavirus_Preparedness_and_Response_Supplemental_Appropriations_Act,_2020",1,COVID-19 pandemic in the United States - Wikipedia#3
pneumonia,https://en.wikipedia.org/wiki/Pneumonia,1,COVID-19 pandemic in the United States - Wikipedia#1
COVID-19,https://en.wikipedia.org/wiki/COVID-19,1,COVID-19 pandemic in the United States - Wikipedia#2
"public health emergency U:(https://en.wikipedia.org/wiki/Public_health_emergency_(United_States))___ on January 31.  Restrictions were placed on flights arriving from China,   but the initial U.S. response to the ___E:COVID-19 pandemic",https://en.wikipedia.org/wiki/COVID-19_pandemic,1,COVID-19 pandemic in the United States - Wikipedia#2
testing,https://en.wikipedia.org/wiki/COVID-19_testing_in_the_United_States,1,COVID-19 pandemic in the United States - Wikipedia#2
school closures,https://en.wikipedia.org/wiki/Impact_of_the_COVID-19_pandemic_on_education#United_States,1,COVID-19 pandemic in the United States - Wikipedia#12
stay-at-home orders,https://en.wikipedia.org/wiki/COVID-19_lockdowns,1,COVID-19 pandemic in the United States - Wikipedia#12
face mask,https://en.wikipedia.org/wiki/Face_masks_during_the_COVID-19_pandemic,1,COVID-19 pandemic in the United States - Wikipedia#12
incidents of xenophobia and racism,https://en.wikipedia.org/wiki/Xenophobia_and_racism_related_to_the_COVID-19_pandemic#United_States,1,COVID-19 pandemic in the United States - Wikipedia#13
public health,https://en.wikipedia.org/wiki/Public_health,1,COVID-19 pandemic in the United States - Wikipedia#14
the 17th highest,https://en.wikipedia.org/wiki/COVID-19_pandemic_death_rates_by_country,1,COVID-19 pandemic in the United States - Wikipedia#15
deadliest disaster in the country's history,https://en.wikipedia.org/wiki/List_of_disasters_in_the_United_States_by_death_toll,1,COVID-19 pandemic in the United States - Wikipedia#16
misinformation and conspiracy theories,https://en.wikipedia.org/wiki/COVID-19_misinformation,1,COVID-19 pandemic in the United States - Wikipedia#14
White Americans,https://en.wikipedia.org/wiki/White_Americans,1,COVID-19 pandemic in the United States - Wikipedia#18
cluster,https://en.wikipedia.org/wiki/Disease_cluster,1,COVID-19 pandemic in the United States - Wikipedia#22
Alpha variant,https://en.wikipedia.org/wiki/Alpha_variant,1,COVID-19 pandemic in the United States - Wikipedia#9
Omicron variant,https://en.wikipedia.org/wiki/Omicron_variant,1,COVID-19 pandemic in the United States - Wikipedia#11
India,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_India,1,COVID-19 pandemic in the United States - Wikipedia#10
strained the capacity of hospitals throughout the country,https://en.wikipedia.org/wiki/2021_hospital_crisis_in_the_U.S._from_COVID-19,1,COVID-19 pandemic in the United States - Wikipedia#8
COVID-19 vaccines,https://en.wikipedia.org/wiki/COVID-19_vaccine,1,COVID-19 pandemic in the United States - Wikipedia#6
vaccine hesitancy,https://en.wikipedia.org/wiki/COVID-19_vaccine_hesitancy_in_the_United_States,1,COVID-19 pandemic in the United States - Wikipedia#8
New York City,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_New_York_City,1,COVID-19 pandemic in the United States - Wikipedia#34
"Santa Clara County, California","https://en.wikipedia.org/wiki/Santa_Clara_County,_California",1,COVID-19 pandemic in the United States - Wikipedia#30
travel restrictions,https://en.wikipedia.org/wiki/Travel_during_the_COVID-19_pandemic,1,COVID-19 pandemic in the United States - Wikipedia#29
Public health emergency of international concern,https://en.wikipedia.org/wiki/Public_health_emergency_of_international_concern,1,COVID-19 pandemic in the United States - Wikipedia#25
Emergency operations center,https://en.wikipedia.org/wiki/Emergency_operations_center,1,COVID-19 pandemic in the United States - Wikipedia#23
a novel infectious coronavirus,https://en.wikipedia.org/wiki/SARS-CoV-2,1,COVID-19 pandemic in the United States - Wikipedia#22
Andy Biggs,https://en.wikipedia.org/wiki/Andy_Biggs,1,COVID-19 pandemic in the United States - Wikipedia#36
Ken Buck,https://en.wikipedia.org/wiki/Ken_Buck,1,COVID-19 pandemic in the United States - Wikipedia#36
National Institute of Allergy and Infectious Diseases,https://en.wikipedia.org/wiki/National_Institute_of_Allergy_and_Infectious_Diseases,1,COVID-19 pandemic in the United States - Wikipedia#39
common flu,https://en.wikipedia.org/wiki/Common_flu,1,COVID-19 pandemic in the United States - Wikipedia#39
"""stay at home""",https://en.wikipedia.org/wiki/Stay-at-home_order,1,COVID-19 pandemic in the United States - Wikipedia#46
Centers for Medicare & Medicaid Services,https://en.wikipedia.org/wiki/Centers_for_Medicare_%26_Medicaid_Services,1,COVID-19 pandemic in the United States - Wikipedia#49
Italy,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Italy,1,COVID-19 pandemic in the United States - Wikipedia#50
US PIRG,https://en.wikipedia.org/wiki/Public_Interest_Research_Group,1,COVID-19 pandemic in the United States - Wikipedia#56
Rand Paul,https://en.wikipedia.org/wiki/Rand_Paul,1,COVID-19 pandemic in the United States - Wikipedia#36
Mike Pence,https://en.wikipedia.org/wiki/Mike_Pence,1,COVID-19 pandemic in the United States - Wikipedia#35
"Sturgis, South Dakota","https://en.wikipedia.org/wiki/Sturgis,_South_Dakota",1,COVID-19 pandemic in the United States - Wikipedia#58
Sturgis Motorcycle Rally,https://en.wikipedia.org/wiki/Sturgis_Motorcycle_Rally,1,COVID-19 pandemic in the United States - Wikipedia#58
Walter Reed National Military Medical Center,https://en.wikipedia.org/wiki/Walter_Reed_National_Military_Medical_Center,1,COVID-19 pandemic in the United States - Wikipedia#62
Regeneron,https://en.wikipedia.org/wiki/Regeneron,1,COVID-19 pandemic in the United States - Wikipedia#62
remdesivir,https://en.wikipedia.org/wiki/Remdesivir,1,COVID-19 pandemic in the United States - Wikipedia#62
dexamethasone,https://en.wikipedia.org/wiki/Dexamethasone,1,COVID-19 pandemic in the United States - Wikipedia#62
"Beltrami County, Minnesota","https://en.wikipedia.org/wiki/Bemidji,_Minnesota",1,COVID-19 pandemic in the United States - Wikipedia#64
monoclonal antibodies,https://en.wikipedia.org/wiki/Monoclonal_antibody,1,COVID-19 pandemic in the United States - Wikipedia#62
"Duluth, Minnesota","https://en.wikipedia.org/wiki/Duluth,_Minnesota",1,COVID-19 pandemic in the United States - Wikipedia#65
President-elect,https://en.wikipedia.org/wiki/President-elect_of_the_United_States,1,COVID-19 pandemic in the United States - Wikipedia#66
transition team,https://en.wikipedia.org/wiki/United_States_presidential_transition,1,COVID-19 pandemic in the United States - Wikipedia#66
COVID-19 Advisory Board,https://en.wikipedia.org/wiki/COVID-19_Advisory_Board,1,COVID-19 pandemic in the United States - Wikipedia#66
UK,https://en.wikipedia.org/wiki/UK,1,COVID-19 pandemic in the United States - Wikipedia#72
Tom Frieden,https://en.wikipedia.org/wiki/Tom_Frieden,1,COVID-19 pandemic in the United States - Wikipedia#76
pandemic,https://en.wikipedia.org/wiki/Pandemic,1,COVID-19 pandemic in the United States - Wikipedia#37
White House Coronavirus Task Force,https://en.wikipedia.org/wiki/White_House_Coronavirus_Task_Force,1,COVID-19 pandemic in the United States - Wikipedia#35
Transportation Security Administration,https://en.wikipedia.org/wiki/Transportation_Security_Administration,1,COVID-19 pandemic in the United States - Wikipedia#79
public transportation,https://en.wikipedia.org/wiki/Public_transport,1,COVID-19 pandemic in the United States - Wikipedia#79
prime time,https://en.wikipedia.org/wiki/Prime_time,1,COVID-19 pandemic in the United States - Wikipedia#82
Puerto Rico,https://en.wikipedia.org/wiki/Puerto_Rico,1,COVID-19 pandemic in the United States - Wikipedia#81
Rochelle Walensky,https://en.wikipedia.org/wiki/Rochelle_Walensky,1,COVID-19 pandemic in the United States - Wikipedia#84
vaccine hesitancy,https://en.wikipedia.org/wiki/Vaccine_hesitancy,1,COVID-19 pandemic in the United States - Wikipedia#87
Institute for Health Metrics and Evaluation,https://en.wikipedia.org/wiki/Institute_for_Health_Metrics_and_Evaluation,1,COVID-19 pandemic in the United States - Wikipedia#90
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,1,COVID-19 pandemic in the United States - Wikipedia#106
new variant from the area,https://en.wikipedia.org/wiki/SARS-CoV-2_Omicron_variant,1,COVID-19 pandemic in the United States - Wikipedia#109
Biden administration,https://en.wikipedia.org/wiki/Biden_administration,1,COVID-19 pandemic in the United States - Wikipedia#112
Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,COVID-19 pandemic in the United States - Wikipedia#112
Kathryn Kimball Mizelle,https://en.wikipedia.org/wiki/Kathryn_Kimball_Mizelle,1,COVID-19 pandemic in the United States - Wikipedia#116
flu season,https://en.wikipedia.org/wiki/Flu_season,1,COVID-19 pandemic in the United States - Wikipedia#126
SNAP,https://en.wikipedia.org/wiki/Supplemental_Nutrition_Assistance_Program,1,COVID-19 pandemic in the United States - Wikipedia#142
USDA,https://en.wikipedia.org/wiki/USDA,1,COVID-19 pandemic in the United States - Wikipedia#142
District of Columbia,https://en.wikipedia.org/wiki/District_of_Columbia,1,COVID-19 pandemic in the United States - Wikipedia#142
Guam,https://en.wikipedia.org/wiki/Guam,1,COVID-19 pandemic in the United States - Wikipedia#142
U.S. Virgin Islands,https://en.wikipedia.org/wiki/U.S._Virgin_Islands,1,COVID-19 pandemic in the United States - Wikipedia#142
South Carolina,https://en.wikipedia.org/wiki/South_Carolina,1,COVID-19 pandemic in the United States - Wikipedia#143
Morris Brown College,https://en.wikipedia.org/wiki/Morris_Brown_College,1,COVID-19 pandemic in the United States - Wikipedia#151
New York City Fire Department,https://en.wikipedia.org/wiki/New_York_City_Fire_Department,1,COVID-19 pandemic in the United States - Wikipedia#158
New York City Health + Hospitals,https://en.wikipedia.org/wiki/NYC_Health_%2B_Hospitals,1,COVID-19 pandemic in the United States - Wikipedia#158
Andrew Cuomo,https://en.wikipedia.org/wiki/Andrew_Cuomo,1,COVID-19 pandemic in the United States - Wikipedia#167
Robert F. Kennedy Jr.,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Jr.,1,COVID-19 pandemic in the United States - Wikipedia#168
mRNA vaccine,https://en.wikipedia.org/wiki/MRNA_vaccine,1,COVID-19 pandemic in the United States - Wikipedia#169
Biomedical Advanced Research and Development Authority,https://en.wikipedia.org/wiki/Biomedical_Advanced_Research_and_Development_Authority,1,COVID-19 pandemic in the United States - Wikipedia#169
Boeing,https://en.wikipedia.org/wiki/Boeing,1,COVID-19 pandemic in the United States - Wikipedia#172
Contact tracing,https://en.wikipedia.org/wiki/Contact_tracing,1,COVID-19 pandemic in the United States - Wikipedia#176
Johns Hopkins Center for Health Security,https://en.wikipedia.org/wiki/Johns_Hopkins_Center_for_Health_Security,1,COVID-19 pandemic in the United States - Wikipedia#181
contact tracing apps,https://en.wikipedia.org/wiki/COVID-19_apps,1,COVID-19 pandemic in the United States - Wikipedia#184
baricitinib,https://en.wikipedia.org/wiki/Baricitinib,1,COVID-19 pandemic in the United States - Wikipedia#188
extracorporeal membrane oxygenation,https://en.wikipedia.org/wiki/Extracorporeal_membrane_oxygenation,1,COVID-19 pandemic in the United States - Wikipedia#188
chloroquine,https://en.wikipedia.org/wiki/Chloroquine,1,COVID-19 pandemic in the United States - Wikipedia#190
hydroxychloroquine,https://en.wikipedia.org/wiki/Hydroxychloroquine,1,COVID-19 pandemic in the United States - Wikipedia#190
malaria,https://en.wikipedia.org/wiki/Malaria,1,COVID-19 pandemic in the United States - Wikipedia#190
published before peer review,https://en.wikipedia.org/wiki/Preprint,1,COVID-19 pandemic in the United States - Wikipedia#191
Emergency Use Authorization,https://en.wikipedia.org/wiki/Emergency_Use_Authorization,1,COVID-19 pandemic in the United States - Wikipedia#192
CARES Act,"https://en.wikipedia.org/wiki/Coronavirus_Aid,_Relief,_and_Economic_Security_Act",1,COVID-19 pandemic in the United States - Wikipedia#196
its vaccine,https://en.wikipedia.org/wiki/Tozinameran,1,COVID-19 pandemic in the United States - Wikipedia#197
Moderna vaccine,https://en.wikipedia.org/wiki/Moderna_vaccine,1,COVID-19 pandemic in the United States - Wikipedia#197
Pew Research Center,https://en.wikipedia.org/wiki/Pew_Research_Center,1,COVID-19 pandemic in the United States - Wikipedia#203
stock market crash,https://en.wikipedia.org/wiki/2020_stock_market_crash,1,COVID-19 pandemic in the United States - Wikipedia#206
Austan Goolsbee,https://en.wikipedia.org/wiki/Austan_Goolsbee,1,COVID-19 pandemic in the United States - Wikipedia#208
Bain & Company,https://en.wikipedia.org/wiki/Bain_%26_Company,1,COVID-19 pandemic in the United States - Wikipedia#211
e-commerce,https://en.wikipedia.org/wiki/E-commerce,1,COVID-19 pandemic in the United States - Wikipedia#212
online primary healthcare,https://en.wikipedia.org/wiki/Telehealth,1,COVID-19 pandemic in the United States - Wikipedia#212
OpenTable,https://en.wikipedia.org/wiki/OpenTable,1,COVID-19 pandemic in the United States - Wikipedia#213
mass unemployment,https://en.wikipedia.org/wiki/Unemployment_in_the_United_States,1,COVID-19 pandemic in the United States - Wikipedia#214
eviction,https://en.wikipedia.org/wiki/Eviction_in_the_United_States,1,COVID-19 pandemic in the United States - Wikipedia#214
Aspen Institute,https://en.wikipedia.org/wiki/Aspen_Institute,1,COVID-19 pandemic in the United States - Wikipedia#214
Yelp,https://en.wikipedia.org/wiki/Yelp,1,COVID-19 pandemic in the United States - Wikipedia#214
CARES Act,https://en.wikipedia.org/wiki/CARES_Act,1,COVID-19 pandemic in the United States - Wikipedia#215
related measures,https://en.wikipedia.org/wiki/Paycheck_Protection_Program,1,COVID-19 pandemic in the United States - Wikipedia#215
Feeding Our Future,https://en.wikipedia.org/wiki/Feeding_Our_Future,1,COVID-19 pandemic in the United States - Wikipedia#216
USDA,https://en.wikipedia.org/wiki/United_States_Department_of_Agriculture,1,COVID-19 pandemic in the United States - Wikipedia#216
incidents of xenophobia and racism,https://en.wikipedia.org/wiki/COVID-19_Hate_Crimes_Act,1,COVID-19 pandemic in the United States - Wikipedia#220
Stop AAPI Hate,https://en.wikipedia.org/wiki/Stop_AAPI_Hate,1,COVID-19 pandemic in the United States - Wikipedia#221
Disproportionate numbers of cases have been observed among Black and Latino populations,https://en.wikipedia.org/wiki/Racial_disparities_in_the_COVID-19_pandemic_in_the_United_States,1,COVID-19 pandemic in the United States - Wikipedia#222
CNN,https://en.wikipedia.org/wiki/CNN,1,COVID-19 pandemic in the United States - Wikipedia#224
Navajo Nation,https://en.wikipedia.org/wiki/Navajo_Nation,1,COVID-19 pandemic in the United States - Wikipedia#224
highest rate of infection,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_Navajo_Nation,1,COVID-19 pandemic in the United States - Wikipedia#224
COVID Tracking Project,https://en.wikipedia.org/wiki/COVID_Tracking_Project,1,COVID-19 pandemic in the United States - Wikipedia#229
Democratic Party U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ leaders to expand ___E:mail-in voting,https://en.wikipedia.org/wiki/Mail-in_voting,1,COVID-19 pandemic in the United States - Wikipedia#237
impact of the COVID-19 pandemic on hospitals,https://en.wikipedia.org/wiki/Impact_of_the_COVID-19_pandemic_on_hospitals,1,COVID-19 pandemic in the United States - Wikipedia#243
United States,https://en.wikipedia.org/wiki/United_States,1,COVID-19 pandemic in the United States - Wikipedia#243
crisis standards of care,https://en.wikipedia.org/wiki/Crisis_standards_of_care,1,COVID-19 pandemic in the United States - Wikipedia#251
immunization,https://en.wikipedia.org/wiki/Immunization,1,COVID-19 pandemic in the United States - Wikipedia#266
Pfizer–BioNTech vaccine,https://en.wikipedia.org/wiki/Pfizer%E2%80%93BioNTech_COVID-19_vaccine,1,COVID-19 pandemic in the United States - Wikipedia#267
Moderna vaccine,https://en.wikipedia.org/wiki/Moderna_COVID-19_vaccine,1,COVID-19 pandemic in the United States - Wikipedia#268
Janssen (Johnson & Johnson) vaccine,https://en.wikipedia.org/wiki/Janssen_COVID-19_vaccine,1,COVID-19 pandemic in the United States - Wikipedia#268
presidency,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,1,COVID-19 pandemic in the United States - Wikipedia#269
Operation Warp Speed,https://en.wikipedia.org/wiki/Operation_Warp_Speed,1,COVID-19 pandemic in the United States - Wikipedia#269
public–private partnership,https://en.wikipedia.org/wiki/Public%E2%80%93private_partnership,1,COVID-19 pandemic in the United States - Wikipedia#269
COVID-19 vaccines,https://en.wikipedia.org/wiki/COVID-19_vaccines,1,COVID-19 pandemic in the United States - Wikipedia#269
president of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,COVID-19 pandemic in the United States - Wikipedia#269
administering 100 million vaccine doses,https://en.wikipedia.org/wiki/COVID-19_policy_of_the_Joe_Biden_administration,1,COVID-19 pandemic in the United States - Wikipedia#269
de facto mandates for their employees be vaccinated for COVID-19,https://en.wikipedia.org/wiki/COVID-19_vaccination_mandates_in_the_United_States,1,COVID-19 pandemic in the United States - Wikipedia#273
OSHA,https://en.wikipedia.org/wiki/OSHA,1,COVID-19 pandemic in the United States - Wikipedia#274
test,https://en.wikipedia.org/wiki/COVID-19_testing,1,COVID-19 pandemic in the United States - Wikipedia#274
Supreme Court of the United States,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,1,COVID-19 pandemic in the United States - Wikipedia#274
Equal Employment Opportunity Commission,https://en.wikipedia.org/wiki/Equal_Employment_Opportunity_Commission,1,COVID-19 pandemic in the United States - Wikipedia#276
United Airlines,https://en.wikipedia.org/wiki/United_Airlines,1,COVID-19 pandemic in the United States - Wikipedia#279
Tyson Foods,https://en.wikipedia.org/wiki/Tyson_Foods,1,COVID-19 pandemic in the United States - Wikipedia#279
Walmart,https://en.wikipedia.org/wiki/Walmart,1,COVID-19 pandemic in the United States - Wikipedia#279
ECDC,https://en.wikipedia.org/wiki/ECDC,1,COVID-19 pandemic in the United States - Wikipedia#287
UK Health Security Agency,https://en.wikipedia.org/wiki/UK_Health_Security_Agency,1,COVID-19 pandemic in the United States - Wikipedia#289
seroconversion,https://en.wikipedia.org/wiki/Seroconversion,1,COVID-19 pandemic in the United States - Wikipedia#293
State of the Union Address,https://en.wikipedia.org/wiki/2022_State_of_the_Union_Address,1,COVID-19 pandemic in the United States - Wikipedia#298
Rhode Island Department of Health,https://en.wikipedia.org/wiki/Rhode_Island_Department_of_Health,1,COVID-19 pandemic in the United States - Wikipedia#303
Asian flu,https://en.wikipedia.org/wiki/Asian_flu,1,COVID-19 pandemic in the United States - Wikipedia#305
Hong Kong flu,https://en.wikipedia.org/wiki/Hong_Kong_flu,1,COVID-19 pandemic in the United States - Wikipedia#305
2009 swine flu pandemic,https://en.wikipedia.org/wiki/2009_swine_flu_pandemic,1,COVID-19 pandemic in the United States - Wikipedia#306
Global Health Security Index,https://en.wikipedia.org/wiki/Global_Health_Security_Index,1,COVID-19 pandemic in the United States - Wikipedia#307
United States Agency for International Development,https://en.wikipedia.org/wiki/United_States_Agency_for_International_Development,1,COVID-19 pandemic in the United States - Wikipedia#307
"PREDICT U:(https://en.wikipedia.org/wiki/PREDICT_(USAID))___ program, a $200 million ___E:epidemiological",https://en.wikipedia.org/wiki/Epidemiological,1,COVID-19 pandemic in the United States - Wikipedia#307
CDC,https://en.wikipedia.org/wiki/Centers_for_Disease_Control_and_Prevention,1,COVID-19 pandemic in the United States - Wikipedia#310
