E,U,Frekans,Kaynak_IDler
Millet İttifakı,https://tr.wikipedia.org/wiki/Millet_%C4%B0ttifak%C4%B1,3,"2018 Türkiye genel seçimleri#29: Adı "" "" olarak belirlenen ittifakın protokolü 5 Mayıs 2018'de YSK'ya verildi. | 2018 Türkiye genel seçimleri#41: bileşeni olan listelerinin 5 sırası ayrıldı. listelerinden, 2 milletvekili kazanmıştır. | 2018 Türkiye genel seçimleri#42: bileşeni olan listelerinin 4 sırası ayrıldı."
Millet İttifakı,https://tr.wikipedia.org/wiki/Millet_%C4%B0ttifak%C4%B1,3,"2018 Türkiye genel seçimleri#29: Adı "" "" olarak belirlenen ittifakın protokolü 5 Mayıs 2018'de YSK'ya verildi. | 2018 Türkiye genel seçimleri#41: bileşeni olan listelerinin 5 sırası ayrıldı. listelerinden, 2 milletvekili kazanmıştır. | 2018 Türkiye genel seçimleri#42: bileşeni olan listelerinin 4 sırası ayrıldı."
Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,3,"Türkiye#25: Aralık 2021'de cumhurbaşkanı , ihracatta ""Made in Türkiye"" ibaresinin kullanılmasına ilişkin bir genelge yayımladı. | Türkiye#116: 1980'li yıllarda Türk ekonomisinin liberalleştirilmesinden bu yana ülke, ekonomik büyüme ve siyasi istikrar yakaladı. 1984'ten itibaren , Türk hükûmetlerine karşı başladı; tarafların çatışmaları sonucunda resmî verilere göre 40 binden fazla insan öldü. 2012'de taraflar arasında başladı, ancak 2015'te görüşmeler sona erdi ve dönüldü. 2013'te 'ndaki düzenlemeler nedeniyle başlayan , daha sonra hükûmet karşıtı protestolara dönüşerek birçok ilde patlak verdi ancak hükûmet tarafından bastırıldı. 28 Ağustos 2014'te doğrudan halk oyuyla ilk cumhurbaşkanı oldu. 15 Temmuz 2016'da, Türkiye'de bir meydana geldi. 2017'de yapılan ile parlamenter sistemin yerini icracı bir aldı. Başbakanlık makamı kaldırılarak yetki ve görevleri cumhurbaşkanına devredildi. | Türkiye#158: 12. Cumhurbaşkanı şu anda ve olarak görev yapıyor. , Türkiye'nin . , 'dır. | 2011 Türkiye genel seçimleri#3: Başbakan 3 Ekim 2010 günü yaptığı açıklamada genel seçimlerin normal tarihinden bir ay önce -Haziran ayı başında- yapılacağını duyurdu. | 2018 Türkiye genel seçimleri#4: Seçimlerin erkene alınmasının nedeni, Cumhurbaşkanı ve MHP Genel Başkanı tarafından kabul gören yürürlüğe girmesi için daha fazla beklenmemesi gerekçe olarak gösterilmiştir. | 2018 Türkiye genel seçimleri#9: Seçimin normal şartlarda 3 Kasım 2019'da yapılması gerekiyordu ancak, Bahçeli'nin 17 Nisan 2018 tarihinde partisinin TBMM'deki grup toplantısında erken seçimi gerekli gördüğünü belirtmesi ve Cumhurbaşkanı 'ın ertesi gün buna olumlu yaklaştığını açıklaması ile seçim tarihi erkene alındı. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar."
Recep Tayyip Erdoğan,https://tr.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,3,"Türkiye#25: Aralık 2021'de cumhurbaşkanı , ihracatta ""Made in Türkiye"" ibaresinin kullanılmasına ilişkin bir genelge yayımladı. | Türkiye#116: 1980'li yıllarda Türk ekonomisinin liberalleştirilmesinden bu yana ülke, ekonomik büyüme ve siyasi istikrar yakaladı. 1984'ten itibaren , Türk hükûmetlerine karşı başladı; tarafların çatışmaları sonucunda resmî verilere göre 40 binden fazla insan öldü. 2012'de taraflar arasında başladı, ancak 2015'te görüşmeler sona erdi ve dönüldü. 2013'te 'ndaki düzenlemeler nedeniyle başlayan , daha sonra hükûmet karşıtı protestolara dönüşerek birçok ilde patlak verdi ancak hükûmet tarafından bastırıldı. 28 Ağustos 2014'te doğrudan halk oyuyla ilk cumhurbaşkanı oldu. 15 Temmuz 2016'da, Türkiye'de bir meydana geldi. 2017'de yapılan ile parlamenter sistemin yerini icracı bir aldı. Başbakanlık makamı kaldırılarak yetki ve görevleri cumhurbaşkanına devredildi. | Türkiye#158: 12. Cumhurbaşkanı şu anda ve olarak görev yapıyor. , Türkiye'nin . , 'dır. | 2011 Türkiye genel seçimleri#3: Başbakan 3 Ekim 2010 günü yaptığı açıklamada genel seçimlerin normal tarihinden bir ay önce -Haziran ayı başında- yapılacağını duyurdu. | 2018 Türkiye genel seçimleri#4: Seçimlerin erkene alınmasının nedeni, Cumhurbaşkanı ve MHP Genel Başkanı tarafından kabul gören yürürlüğe girmesi için daha fazla beklenmemesi gerekçe olarak gösterilmiştir. | 2018 Türkiye genel seçimleri#9: Seçimin normal şartlarda 3 Kasım 2019'da yapılması gerekiyordu ancak, Bahçeli'nin 17 Nisan 2018 tarihinde partisinin TBMM'deki grup toplantısında erken seçimi gerekli gördüğünü belirtmesi ve Cumhurbaşkanı 'ın ertesi gün buna olumlu yaklaştığını açıklaması ile seçim tarihi erkene alındı. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar."
Milliyetçi Hareket Partisi,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_Hareket_Partisi,2,"Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2018 Türkiye genel seçimleri#8: Kasım 2017'de Genel Başkanı 'nin ile ittifak yapmayı önermesi sonucunda Şubat 2018'de kuruldu. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar."
Milliyetçi Hareket Partisi,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_Hareket_Partisi,2,"Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı. | 2018 Türkiye genel seçimleri#8: Kasım 2017'de Genel Başkanı 'nin ile ittifak yapmayı önermesi sonucunda Şubat 2018'de kuruldu. | 2018 Türkiye genel seçimleri#24: Anayasa değişikliği referandumunda ""Evet"" cephesinde yer alan , ve , "" "" adı altında seçimlere katılacaklarını ve cumhurbaşkanı adayı olarak da 'ı destekleyeceklerini açıkladılar."
2017 Türkiye anayasa değişikliği referandumu,https://tr.wikipedia.org/wiki/2017_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,2,"2018 Türkiye genel seçimleri#6: ardından ülkede ilan edildi. ile ülkenin hükûmet şekli başkanlık sistemi olarak belirlendi. 16 Mart 2018 tarihinde, 26 maddelik ""Seçimlerin Temel Hükümleri ve Seçmen Kütükleri Hakkında Kanun ile Bazı Kanunlarda Değişiklik Yapılmasına Dair Kanun"" yürürlüğe girdi. | 2018 Türkiye genel seçimleri#19: sonrası kabul edilen kararla TBMM üye sayısı 550'den 600 vekile çıkarılmıştır. 3 seçim çevresine bölünürken, 2 seçim çevresine bölünmüştür. ve 'in seçim çevre sayıları aynı kalmıştır. 18 Temmuz 2017 tarihinde Yüksek Seçim Kurulu illerin çıkartabildiği milletvekili sayılarını açıklamıştır."
2017 Türkiye anayasa değişikliği referandumu,https://tr.wikipedia.org/wiki/2017_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,2,"2018 Türkiye genel seçimleri#6: ardından ülkede ilan edildi. ile ülkenin hükûmet şekli başkanlık sistemi olarak belirlendi. 16 Mart 2018 tarihinde, 26 maddelik ""Seçimlerin Temel Hükümleri ve Seçmen Kütükleri Hakkında Kanun ile Bazı Kanunlarda Değişiklik Yapılmasına Dair Kanun"" yürürlüğe girdi. | 2018 Türkiye genel seçimleri#19: sonrası kabul edilen kararla TBMM üye sayısı 550'den 600 vekile çıkarılmıştır. 3 seçim çevresine bölünürken, 2 seçim çevresine bölünmüştür. ve 'in seçim çevre sayıları aynı kalmıştır. 18 Temmuz 2017 tarihinde Yüksek Seçim Kurulu illerin çıkartabildiği milletvekili sayılarını açıklamıştır."
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,2,"TrabzonCard#2: ( ) | Türkiye#200: 'ne göre uzun yıllardır ülkeyi yöneten hükûmeti, basın özgürlüğü açısından dünyanın en büyük baskılarından birini uygulamaktadır. | AraklıCard#5: Hüseyin Avni Çoşkun Çebi ( ) | 2011 Türkiye genel seçimleri#61: Yapılan (Mart-Nisan 2011) %48,2 ile %51,2, %24,4 ile %28,8, %10,7 ile %15,0 ve %4,3 ile %6,6 arasında değişen oy almaktadır."
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,2,"TrabzonCard#2: ( ) | Türkiye#200: 'ne göre uzun yıllardır ülkeyi yöneten hükûmeti, basın özgürlüğü açısından dünyanın en büyük baskılarından birini uygulamaktadır. | AraklıCard#5: Hüseyin Avni Çoşkun Çebi ( ) | 2011 Türkiye genel seçimleri#61: Yapılan (Mart-Nisan 2011) %48,2 ile %51,2, %24,4 ile %28,8, %10,7 ile %15,0 ve %4,3 ile %6,6 arasında değişen oy almaktadır."
Saadet Partisi,https://tr.wikipedia.org/wiki/Saadet_Partisi,2,"2011 Türkiye genel seçimleri#19: Seçimde dikkat çeken adaylardan biri de Denizli 5. sıra milletvekili adayı Haşim Ahmet Abdülbaki Buğra Bahadır Nebioğulları oldu. İsim ve soyadındaki 43 harf ile bu seçimin en uzun isimli adayı olarak kayıtlara geçti. | 2018 Türkiye genel seçimleri#26: Anayasa değişikliği referandumunda ""Hayır"" cephesinde yer alan , , ve milletvekili seçimlerinde ittifak yapma kararı aldılar. | 2018 Türkiye genel seçimleri#41: bileşeni olan listelerinin 5 sırası ayrıldı. listelerinden, 2 milletvekili kazanmıştır."
Saadet Partisi,https://tr.wikipedia.org/wiki/Saadet_Partisi,2,"2011 Türkiye genel seçimleri#19: Seçimde dikkat çeken adaylardan biri de Denizli 5. sıra milletvekili adayı Haşim Ahmet Abdülbaki Buğra Bahadır Nebioğulları oldu. İsim ve soyadındaki 43 harf ile bu seçimin en uzun isimli adayı olarak kayıtlara geçti. | 2018 Türkiye genel seçimleri#26: Anayasa değişikliği referandumunda ""Hayır"" cephesinde yer alan , , ve milletvekili seçimlerinde ittifak yapma kararı aldılar. | 2018 Türkiye genel seçimleri#41: bileşeni olan listelerinin 5 sırası ayrıldı. listelerinden, 2 milletvekili kazanmıştır."
İyi Parti,https://tr.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti,2,"2018 Türkiye genel seçimleri#42: bileşeni olan listelerinin 4 sırası ayrıldı. | 2018 Türkiye genel seçimleri#43: Kontenjanda Genel Başkanı yer aldı. listelerinden, milletvekili kazanmıştır."
İyi Parti,https://tr.wikipedia.org/wiki/%C4%B0Y%C4%B0_Parti,2,"2018 Türkiye genel seçimleri#42: bileşeni olan listelerinin 4 sırası ayrıldı. | 2018 Türkiye genel seçimleri#43: Kontenjanda Genel Başkanı yer aldı. listelerinden, milletvekili kazanmıştır."
Devlet Bahçeli,https://tr.wikipedia.org/wiki/Devlet_Bah%C3%A7eli,2,"Kasım 2015 Türkiye genel seçimleri#9: Bu hemen seçim ertesinde erken seçim senaryolarının anılmasına neden oldu. , hemen seçim sonrasında erken seçim olasılığından bahsetti, daha sonra da erken seçim için 15 Kasım tarihini verdi. | 2018 Türkiye genel seçimleri#4: Seçimlerin erkene alınmasının nedeni, Cumhurbaşkanı ve MHP Genel Başkanı tarafından kabul gören yürürlüğe girmesi için daha fazla beklenmemesi gerekçe olarak gösterilmiştir. | 2018 Türkiye genel seçimleri#8: Kasım 2017'de Genel Başkanı 'nin ile ittifak yapmayı önermesi sonucunda Şubat 2018'de kuruldu."
Devlet Bahçeli,https://tr.wikipedia.org/wiki/Devlet_Bah%C3%A7eli,2,"Kasım 2015 Türkiye genel seçimleri#9: Bu hemen seçim ertesinde erken seçim senaryolarının anılmasına neden oldu. , hemen seçim sonrasında erken seçim olasılığından bahsetti, daha sonra da erken seçim için 15 Kasım tarihini verdi. | 2018 Türkiye genel seçimleri#4: Seçimlerin erkene alınmasının nedeni, Cumhurbaşkanı ve MHP Genel Başkanı tarafından kabul gören yürürlüğe girmesi için daha fazla beklenmemesi gerekçe olarak gösterilmiştir. | 2018 Türkiye genel seçimleri#8: Kasım 2017'de Genel Başkanı 'nin ile ittifak yapmayı önermesi sonucunda Şubat 2018'de kuruldu."
