E,U,Frekans,Kaynak_IDler
Türkiye Büyük Millet Meclisi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,2,"Türkiye#13: Ancak yapılan reformlar, imparatorluğun engelleyemedi. 1914 yılında başlayan 'na 'nin yanında giren imparatorluk, savaş sonucunda yenik düşerek 30 Ekim 1918 tarihinde tüm orduların teslim olması şartını kabul etti ve akabinde 'nce işgal edildi. 16 Mart 1920'de İtilaf Devletleri'nin bazı milletvekillerini tutuklayarak sürgüne göndermesi sonucunda 'ın kapanmasıyla önderliğinde 23 Nisan 1920 tarihinde 'da kuruldu. | Türkiye#102: Ankara Hükûmeti silahlı ve diplomatik mücadeleye girişti. 1921-1923 yılları arasında Ermeni, Yunan, Fransız ve İngiliz orduları ülkeden kovuldu: Ankara Hükûmeti'nin askerî ilerleyişi ve diplomatik başarısı 11 Ekim 1922'de 'nin imzalanmasıyla sonuçlandı. ile Ankara Hükûmeti arasındaki 'nin (Eylül-Ekim 1922) ele alınışı, 19 Ekim 1922'de hükûmetinin çökmesine ve 'nın Birleşik Krallık'tan siyasi özerklik kazanmasına neden oldu. 1 Kasım 1922 tarihinde , ve 623 yıllık monarşik Osmanlı İmparatorluğu, resmen tarih sahnesinden silindi. | Cumhuriyet Halk Partisi#6: Şu anda 138 milletvekili ile iktidardaki 'nin (AK Parti) ardından 'ndeki en büyük ikinci partidir. | Cumhuriyet Halk Partisi#15: 4-11 Eylül 1919 tarihleri arasında toplanan 'nde, 'nin çeşitli bölgelerinde kurulan , (ARMHC) adı altında birleştirilmiştir. 23 Nisan 1920 tarihinde toplanan ARMHC delegelerinden oluşmuş, ancak 1922'de Meclis, Birinci Grup ve adıyla iki gruba ayrılmıştır."
Türkiye Büyük Millet Meclisi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_B%C3%BCy%C3%BCk_Millet_Meclisi,2,"Türkiye#13: Ancak yapılan reformlar, imparatorluğun engelleyemedi. 1914 yılında başlayan 'na 'nin yanında giren imparatorluk, savaş sonucunda yenik düşerek 30 Ekim 1918 tarihinde tüm orduların teslim olması şartını kabul etti ve akabinde 'nce işgal edildi. 16 Mart 1920'de İtilaf Devletleri'nin bazı milletvekillerini tutuklayarak sürgüne göndermesi sonucunda 'ın kapanmasıyla önderliğinde 23 Nisan 1920 tarihinde 'da kuruldu. | Türkiye#102: Ankara Hükûmeti silahlı ve diplomatik mücadeleye girişti. 1921-1923 yılları arasında Ermeni, Yunan, Fransız ve İngiliz orduları ülkeden kovuldu: Ankara Hükûmeti'nin askerî ilerleyişi ve diplomatik başarısı 11 Ekim 1922'de 'nin imzalanmasıyla sonuçlandı. ile Ankara Hükûmeti arasındaki 'nin (Eylül-Ekim 1922) ele alınışı, 19 Ekim 1922'de hükûmetinin çökmesine ve 'nın Birleşik Krallık'tan siyasi özerklik kazanmasına neden oldu. 1 Kasım 1922 tarihinde , ve 623 yıllık monarşik Osmanlı İmparatorluğu, resmen tarih sahnesinden silindi. | Cumhuriyet Halk Partisi#6: Şu anda 138 milletvekili ile iktidardaki 'nin (AK Parti) ardından 'ndeki en büyük ikinci partidir. | Cumhuriyet Halk Partisi#15: 4-11 Eylül 1919 tarihleri arasında toplanan 'nde, 'nin çeşitli bölgelerinde kurulan , (ARMHC) adı altında birleştirilmiştir. 23 Nisan 1920 tarihinde toplanan ARMHC delegelerinden oluşmuş, ancak 1922'de Meclis, Birinci Grup ve adıyla iki gruba ayrılmıştır."
Sivas Kongresi,https://tr.wikipedia.org/wiki/Sivas_Kongresi,2,"Trabzon#47: Görüş ayrılıkları derinleşince Heyet-i Temsiliye'nin Trabzonlu üyeleri 'ne katılmamışlardı. | Cumhuriyet Halk Partisi#9: Mustafa Kemal Atatürk'ün liderliğinde bu gruplar, adıyla 1919'daki 'nde birleşti. 1923 yılında Halk Fırkası adıyla siyasi bir örgüt olarak kurulan parti, kısa bir süre sonra Cumhuriyet Halk Fırkası adını aldı ve Atatürk'ün ilk cumhurbaşkanı olduğu ilan etti. geçmesiyle birlikte, CHP ülkede kapsamlı uygulanmasında temel araç hâline geldi. | Cumhuriyet Halk Partisi#15: 4-11 Eylül 1919 tarihleri arasında toplanan 'nde, 'nin çeşitli bölgelerinde kurulan , (ARMHC) adı altında birleştirilmiştir. 23 Nisan 1920 tarihinde toplanan ARMHC delegelerinden oluşmuş, ancak 1922'de Meclis, Birinci Grup ve adıyla iki gruba ayrılmıştır."
merkez sol,https://tr.wikipedia.org/wiki/Merkez_sol,2,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı. | Cumhuriyet Halk Partisi#63: Feyzioğlu'nun ayrılmasıyla CHP bir programla katıldı, ancak partiye olan algı nedeniyle benzer bir sonuç elde etti; Bu algıya göre parti öncelikle eğitimli kentsel elitlere hitap ediyordu."
Selin Sayek Böke,https://tr.wikipedia.org/wiki/Selin_Sayek_B%C3%B6ke,2,"Haziran 2015 Türkiye genel seçimleri#54: CHP görüşme heyetinde CHP Genel Başkan Yardımcıları , ve ile İstanbul Milletvekili görüşmede olacakları açıklandı. | Cumhuriyet Halk Partisi#7: Partinin , 'dir."
devlet terörü,https://tr.wikipedia.org/wiki/Devlet_ter%C3%B6r%C3%BC,1,"Cumhuriyet Halk Partisi#129: Partinin lideri Özgür Özel, 'in karşı uyguladığını iddia ederek, ""Türk solu asla ve asla Filistin davasına uzak değildir."" şeklinde açıklamada bulunmuştur."
simgedir,https://tr.wikipedia.org/wiki/Simge,1,"Cumhuriyet Halk Partisi#131: , Cumhuriyet Halk Partisi'nin temel ilkelerini temsil eden ."
simgedir,https://tr.wikipedia.org/wiki/Simge,1,"Cumhuriyet Halk Partisi#131: , Cumhuriyet Halk Partisi'nin temel ilkelerini temsil eden ."
Türkiye İş Bankası,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_%C4%B0%C5%9F_Bankas%C4%B1,1,Cumhuriyet Halk Partisi#135: 'ün vasiyetle 'nın kendine ait olan %28.1 oranındaki hissesini partiye bırakmıştır.
Türkiye İş Bankası,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_%C4%B0%C5%9F_Bankas%C4%B1,1,Cumhuriyet Halk Partisi#135: 'ün vasiyetle 'nın kendine ait olan %28.1 oranındaki hissesini partiye bırakmıştır.
Türk Dil Kurumu,https://tr.wikipedia.org/wiki/T%C3%BCrk_Dil_Kurumu,1,Cumhuriyet Halk Partisi#136: Fakat bankanın elde ettiği gelirin CHP'ye düşen kısmı partiye değil 'na ve 'na aktarılmaktadır.
Türk Dil Kurumu,https://tr.wikipedia.org/wiki/T%C3%BCrk_Dil_Kurumu,1,Cumhuriyet Halk Partisi#136: Fakat bankanın elde ettiği gelirin CHP'ye düşen kısmı partiye değil 'na ve 'na aktarılmaktadır.
Türk Tarih Kurumu,https://tr.wikipedia.org/wiki/T%C3%BCrk_Tarih_Kurumu,1,Cumhuriyet Halk Partisi#136: Fakat bankanın elde ettiği gelirin CHP'ye düşen kısmı partiye değil 'na ve 'na aktarılmaktadır.
Türk Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,1,"Türkiye#100: bitiminde imzalanan 'nden sonra İtilaf Devletleri tarafından , ve diğer Osmanlı topraklarının işgali, 'ni ortaya çıkardı. 'nın öne çıkan isimlerinden biri olan 'nın 19 Mayıs 1919'da ile 'nın getirdiği şartları iptal edip sınırları içinde kalan ülke topraklarının bütünlüğünü korumayı amaçlayan başlatıldı. | Türkiye#262: ile sonrası ortaya çıkan cumhuriyetin ilk altmış yılında 1923 ve 1983 yılları arasında devlet, sıkı bir yarı- yaklaşımın içinde bulundu; özel sektör katılımı, dış ticaret, döviz akışı ve tutarı gibi konularda çeşitli sınırlamalar konuldu. | Cumhuriyet Halk Partisi#8: Cumhuriyet Halk Partisi'nin kökeni, sırasında kurulan çeşitli dayanır; bu grupların çoğu daha önce ile bağlantılı kişilerden oluşuyordu."
Türk Kurtuluş Savaşı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kurtulu%C5%9F_Sava%C5%9F%C4%B1,1,"Türkiye#100: bitiminde imzalanan 'nden sonra İtilaf Devletleri tarafından , ve diğer Osmanlı topraklarının işgali, 'ni ortaya çıkardı. 'nın öne çıkan isimlerinden biri olan 'nın 19 Mayıs 1919'da ile 'nın getirdiği şartları iptal edip sınırları içinde kalan ülke topraklarının bütünlüğünü korumayı amaçlayan başlatıldı. | Türkiye#262: ile sonrası ortaya çıkan cumhuriyetin ilk altmış yılında 1923 ve 1983 yılları arasında devlet, sıkı bir yarı- yaklaşımın içinde bulundu; özel sektör katılımı, dış ticaret, döviz akışı ve tutarı gibi konularda çeşitli sınırlamalar konuldu. | Cumhuriyet Halk Partisi#8: Cumhuriyet Halk Partisi'nin kökeni, sırasında kurulan çeşitli dayanır; bu grupların çoğu daha önce ile bağlantılı kişilerden oluşuyordu."
direniş gruplarına,https://tr.wikipedia.org/wiki/M%C3%BCd%C3%A2faa-i_hukuk_cemiyetleri,1,"Cumhuriyet Halk Partisi#8: Cumhuriyet Halk Partisi'nin kökeni, sırasında kurulan çeşitli dayanır; bu grupların çoğu daha önce ile bağlantılı kişilerden oluşuyordu."
direniş gruplarına,https://tr.wikipedia.org/wiki/M%C3%BCd%C3%A2faa-i_hukuk_cemiyetleri,1,"Cumhuriyet Halk Partisi#8: Cumhuriyet Halk Partisi'nin kökeni, sırasında kurulan çeşitli dayanır; bu grupların çoğu daha önce ile bağlantılı kişilerden oluşuyordu."
İttihat ve Terakki Cemiyeti,https://tr.wikipedia.org/wiki/%C4%B0ttihat_ve_Terakki,1,"Cumhuriyet Halk Partisi#8: Cumhuriyet Halk Partisi'nin kökeni, sırasında kurulan çeşitli dayanır; bu grupların çoğu daha önce ile bağlantılı kişilerden oluşuyordu."
İttihat ve Terakki Cemiyeti,https://tr.wikipedia.org/wiki/%C4%B0ttihat_ve_Terakki,1,"Cumhuriyet Halk Partisi#8: Cumhuriyet Halk Partisi'nin kökeni, sırasında kurulan çeşitli dayanır; bu grupların çoğu daha önce ile bağlantılı kişilerden oluşuyordu."
Türkiye Cumhuriyeti'nin kuruluşunu,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,1,"Cumhuriyet Halk Partisi#9: Mustafa Kemal Atatürk'ün liderliğinde bu gruplar, adıyla 1919'daki 'nde birleşti. 1923 yılında Halk Fırkası adıyla siyasi bir örgüt olarak kurulan parti, kısa bir süre sonra Cumhuriyet Halk Fırkası adını aldı ve Atatürk'ün ilk cumhurbaşkanı olduğu ilan etti. geçmesiyle birlikte, CHP ülkede kapsamlı uygulanmasında temel araç hâline geldi."
Türkiye Cumhuriyeti'nin kuruluşunu,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,1,"Cumhuriyet Halk Partisi#9: Mustafa Kemal Atatürk'ün liderliğinde bu gruplar, adıyla 1919'daki 'nde birleşti. 1923 yılında Halk Fırkası adıyla siyasi bir örgüt olarak kurulan parti, kısa bir süre sonra Cumhuriyet Halk Fırkası adını aldı ve Atatürk'ün ilk cumhurbaşkanı olduğu ilan etti. geçmesiyle birlikte, CHP ülkede kapsamlı uygulanmasında temel araç hâline geldi."
Türkiye'nin tek parti dönemine,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_tek_partili_d%C3%B6nem,1,"Cumhuriyet Halk Partisi#9: Mustafa Kemal Atatürk'ün liderliğinde bu gruplar, adıyla 1919'daki 'nde birleşti. 1923 yılında Halk Fırkası adıyla siyasi bir örgüt olarak kurulan parti, kısa bir süre sonra Cumhuriyet Halk Fırkası adını aldı ve Atatürk'ün ilk cumhurbaşkanı olduğu ilan etti. geçmesiyle birlikte, CHP ülkede kapsamlı uygulanmasında temel araç hâline geldi."
Türkiye'nin tek parti dönemine,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_tek_partili_d%C3%B6nem,1,"Cumhuriyet Halk Partisi#9: Mustafa Kemal Atatürk'ün liderliğinde bu gruplar, adıyla 1919'daki 'nde birleşti. 1923 yılında Halk Fırkası adıyla siyasi bir örgüt olarak kurulan parti, kısa bir süre sonra Cumhuriyet Halk Fırkası adını aldı ve Atatürk'ün ilk cumhurbaşkanı olduğu ilan etti. geçmesiyle birlikte, CHP ülkede kapsamlı uygulanmasında temel araç hâline geldi."
"siyasi, kültürel, sosyal ve ekonomik reformların",https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Devrimleri,1,"Cumhuriyet Halk Partisi#9: Mustafa Kemal Atatürk'ün liderliğinde bu gruplar, adıyla 1919'daki 'nde birleşti. 1923 yılında Halk Fırkası adıyla siyasi bir örgüt olarak kurulan parti, kısa bir süre sonra Cumhuriyet Halk Fırkası adını aldı ve Atatürk'ün ilk cumhurbaşkanı olduğu ilan etti. geçmesiyle birlikte, CHP ülkede kapsamlı uygulanmasında temel araç hâline geldi."
"siyasi, kültürel, sosyal ve ekonomik reformların",https://tr.wikipedia.org/wiki/Atat%C3%BCrk_Devrimleri,1,"Cumhuriyet Halk Partisi#9: Mustafa Kemal Atatürk'ün liderliğinde bu gruplar, adıyla 1919'daki 'nde birleşti. 1923 yılında Halk Fırkası adıyla siyasi bir örgüt olarak kurulan parti, kısa bir süre sonra Cumhuriyet Halk Fırkası adını aldı ve Atatürk'ün ilk cumhurbaşkanı olduğu ilan etti. geçmesiyle birlikte, CHP ülkede kapsamlı uygulanmasında temel araç hâline geldi."
genel seçimlerini,https://tr.wikipedia.org/wiki/1950_T%C3%BCrkiye_genel_se%C3%A7imleri,1,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı."
genel seçimlerini,https://tr.wikipedia.org/wiki/1950_T%C3%BCrkiye_genel_se%C3%A7imleri,1,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı."
barışçıl bir şekilde devrederek,https://tr.wikipedia.org/wiki/Bar%C4%B1%C5%9F%C3%A7%C4%B1l_iktidar_ge%C3%A7i%C5%9Fi,1,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı."
barışçıl bir şekilde devrederek,https://tr.wikipedia.org/wiki/Bar%C4%B1%C5%9F%C3%A7%C4%B1l_iktidar_ge%C3%A7i%C5%9Fi,1,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı."
Türkiye'nin çok partili dönemini,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_%C3%A7ok_partili_d%C3%B6nem,1,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı."
Türkiye'nin çok partili dönemini,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_%C3%A7ok_partili_d%C3%B6nem,1,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı."
1960 askeri darbesini,https://tr.wikipedia.org/wiki/27_May%C4%B1s_Darbesi,1,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı."
1960 askeri darbesini,https://tr.wikipedia.org/wiki/27_May%C4%B1s_Darbesi,1,"Cumhuriyet Halk Partisi#10: 'nın ardından, Atatürk'ün halefi çok partili seçimlere izin verdi ve CHP, kaybettikten sonra iktidarı tek parti dönemini sona erdirip başlattı. izleyen yıllarda parti kademeli olarak çizgiye yöneldi; bu yönelim, 1972'de 'in genel başkan olmasıyla birlikte kesinlik kazandı."
1980 askeri darbesi,https://tr.wikipedia.org/wiki/12_Eyl%C3%BCl_Darbesi,1,"Cumhuriyet Halk Partisi#11: CHP, dönemin diğer tüm partileriyle birlikte sonrasında kapatıldı."
1980 askeri darbesi,https://tr.wikipedia.org/wiki/12_Eyl%C3%BCl_Darbesi,1,"Cumhuriyet Halk Partisi#11: CHP, dönemin diğer tüm partileriyle birlikte sonrasında kapatıldı."
2002,https://tr.wikipedia.org/wiki/2002_T%C3%BCrkiye_genel_se%C3%A7imleri,1,"Akif HamzaçebiCard#3: – Trabzon – Trabzon – İstanbul (I) – İstanbul (I) – İstanbul (I) – İstanbul (I) | Haziran 2015 Türkiye genel seçimleri#6: yılından beri iktidarda olan (AK Parti) meclis çoğunluğunu kaybetti fakat %40,9 oy oranı ve 258 sandalye sayısı ile seçimlerden birinci parti olarak çıktı. (CHP) oyların %25'i ile 132 sandalye elde etti ve ikinci parti oldu fakat oy oranı ile milletvekili sayısı göre düştü. (MHP) oyların %16,3'si ile 80 kazandı ve oy oranını göre %3,28 oranında, milletvekili sayısını ise 27 artırdı. | Cumhuriyet Halk Partisi#13: Yeniden kuruluşundan beri en uzun süre görev yapan genel başkan , mevcut genel başkan ise 'dir. Parti yılından bu yana iktidardaki 'ne karşı ana muhalefet partisi konumundadır."
2002,https://tr.wikipedia.org/wiki/2002_T%C3%BCrkiye_genel_se%C3%A7imleri,1,"Akif HamzaçebiCard#3: – Trabzon – Trabzon – İstanbul (I) – İstanbul (I) – İstanbul (I) – İstanbul (I) | Haziran 2015 Türkiye genel seçimleri#6: yılından beri iktidarda olan (AK Parti) meclis çoğunluğunu kaybetti fakat %40,9 oy oranı ve 258 sandalye sayısı ile seçimlerden birinci parti olarak çıktı. (CHP) oyların %25'i ile 132 sandalye elde etti ve ikinci parti oldu fakat oy oranı ile milletvekili sayısı göre düştü. (MHP) oyların %16,3'si ile 80 kazandı ve oy oranını göre %3,28 oranında, milletvekili sayısını ise 27 artırdı. | Cumhuriyet Halk Partisi#13: Yeniden kuruluşundan beri en uzun süre görev yapan genel başkan , mevcut genel başkan ise 'dir. Parti yılından bu yana iktidardaki 'ne karşı ana muhalefet partisi konumundadır."
müdâfaa-i hukuk cemiyetleri,https://tr.wikipedia.org/wiki/M%C3%BCd%C3%A2faa-i_hukuk_cemiyetleri,1,"Cumhuriyet Halk Partisi#15: 4-11 Eylül 1919 tarihleri arasında toplanan 'nde, 'nin çeşitli bölgelerinde kurulan , (ARMHC) adı altında birleştirilmiştir. 23 Nisan 1920 tarihinde toplanan ARMHC delegelerinden oluşmuş, ancak 1922'de Meclis, Birinci Grup ve adıyla iki gruba ayrılmıştır."
müdâfaa-i hukuk cemiyetleri,https://tr.wikipedia.org/wiki/M%C3%BCd%C3%A2faa-i_hukuk_cemiyetleri,1,"Cumhuriyet Halk Partisi#15: 4-11 Eylül 1919 tarihleri arasında toplanan 'nde, 'nin çeşitli bölgelerinde kurulan , (ARMHC) adı altında birleştirilmiştir. 23 Nisan 1920 tarihinde toplanan ARMHC delegelerinden oluşmuş, ancak 1922'de Meclis, Birinci Grup ve adıyla iki gruba ayrılmıştır."
İkinci Grup,https://tr.wikipedia.org/wiki/%C4%B0kinci_Grup,1,"Cumhuriyet Halk Partisi#15: 4-11 Eylül 1919 tarihleri arasında toplanan 'nde, 'nin çeşitli bölgelerinde kurulan , (ARMHC) adı altında birleştirilmiştir. 23 Nisan 1920 tarihinde toplanan ARMHC delegelerinden oluşmuş, ancak 1922'de Meclis, Birinci Grup ve adıyla iki gruba ayrılmıştır."
İkinci Grup,https://tr.wikipedia.org/wiki/%C4%B0kinci_Grup,1,"Cumhuriyet Halk Partisi#15: 4-11 Eylül 1919 tarihleri arasında toplanan 'nde, 'nin çeşitli bölgelerinde kurulan , (ARMHC) adı altında birleştirilmiştir. 23 Nisan 1920 tarihinde toplanan ARMHC delegelerinden oluşmuş, ancak 1922'de Meclis, Birinci Grup ve adıyla iki gruba ayrılmıştır."
Lozan Antlaşması,https://tr.wikipedia.org/wiki/Lozan_Antla%C5%9Fmas%C4%B1,1,"Türkiye#103: 24 Temmuz 1923'te Sevr Antlaşması'nın yerine imzalanan , 'nun devamı niteliğindeki yeni Türk devletinin uluslararası alanda tanınmasını sağladı. | Cumhuriyet Halk Partisi#17: İkinci grup, azınlık olsa da parlamentoda güçlü bir muhalefet oluşturdu. 'nın kabulü nedeniyle Meclis'te baş gösteren yoğun tartışmalar üzerine Mustafa Kemal Atatürk, 9 Eylül 1923 tarihinde adı verilen siyasi programı ilan etti ve iki gün sonra 'na verilen bir dilekçeyle kendine bağlı milletvekillerinden oluşan Halk Fırkası'nı kurdu."
Lozan Antlaşması,https://tr.wikipedia.org/wiki/Lozan_Antla%C5%9Fmas%C4%B1,1,"Türkiye#103: 24 Temmuz 1923'te Sevr Antlaşması'nın yerine imzalanan , 'nun devamı niteliğindeki yeni Türk devletinin uluslararası alanda tanınmasını sağladı. | Cumhuriyet Halk Partisi#17: İkinci grup, azınlık olsa da parlamentoda güçlü bir muhalefet oluşturdu. 'nın kabulü nedeniyle Meclis'te baş gösteren yoğun tartışmalar üzerine Mustafa Kemal Atatürk, 9 Eylül 1923 tarihinde adı verilen siyasi programı ilan etti ve iki gün sonra 'na verilen bir dilekçeyle kendine bağlı milletvekillerinden oluşan Halk Fırkası'nı kurdu."
Dokuz Umde,https://tr.wikipedia.org/wiki/Dokuz_Umde,1,"Cumhuriyet Halk Partisi#17: İkinci grup, azınlık olsa da parlamentoda güçlü bir muhalefet oluşturdu. 'nın kabulü nedeniyle Meclis'te baş gösteren yoğun tartışmalar üzerine Mustafa Kemal Atatürk, 9 Eylül 1923 tarihinde adı verilen siyasi programı ilan etti ve iki gün sonra 'na verilen bir dilekçeyle kendine bağlı milletvekillerinden oluşan Halk Fırkası'nı kurdu."
Dokuz Umde,https://tr.wikipedia.org/wiki/Dokuz_Umde,1,"Cumhuriyet Halk Partisi#17: İkinci grup, azınlık olsa da parlamentoda güçlü bir muhalefet oluşturdu. 'nın kabulü nedeniyle Meclis'te baş gösteren yoğun tartışmalar üzerine Mustafa Kemal Atatürk, 9 Eylül 1923 tarihinde adı verilen siyasi programı ilan etti ve iki gün sonra 'na verilen bir dilekçeyle kendine bağlı milletvekillerinden oluşan Halk Fırkası'nı kurdu."
1923 seçimlerinden,https://tr.wikipedia.org/wiki/1923_T%C3%BCrkiye_genel_se%C3%A7imleri,1,"Cumhuriyet Halk Partisi#19: Halk Fırkası, sonra resmi olarak kuruldu."
1923 seçimlerinden,https://tr.wikipedia.org/wiki/1923_T%C3%BCrkiye_genel_se%C3%A7imleri,1,"Cumhuriyet Halk Partisi#19: Halk Fırkası, sonra resmi olarak kuruldu."
cumhuriyet ilan edildi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,1,"Türkiye#104: Yeni antlaşma, Türkiye'nin kendi toprakları üzerindeki egemenliğine yol açtı. 'nin Türkiye'yi işgali, 4 Ekim 1923'te son İtilaf birliklerinin 'dan çekilmesi ve 6 Ekim 1923'te Türk birliklerinin sona erdi. 29 Ekim 1923'te yeni başkent 'da resmen . | Cumhuriyet Halk Partisi#20: İkinci dönem için görev yapan mecliste Lozan Antlaşması kabul edildi, ve ."
cumhuriyet ilan edildi,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_cumhuriyetin_ilan%C4%B1,1,"Türkiye#104: Yeni antlaşma, Türkiye'nin kendi toprakları üzerindeki egemenliğine yol açtı. 'nin Türkiye'yi işgali, 4 Ekim 1923'te son İtilaf birliklerinin 'dan çekilmesi ve 6 Ekim 1923'te Türk birliklerinin sona erdi. 29 Ekim 1923'te yeni başkent 'da resmen . | Cumhuriyet Halk Partisi#20: İkinci dönem için görev yapan mecliste Lozan Antlaşması kabul edildi, ve ."
halifelik kaldırıldı,https://tr.wikipedia.org/wiki/Hil%C3%A2fetin_kald%C4%B1r%C4%B1lmas%C4%B1,1,"Cumhuriyet Halk Partisi#20: İkinci dönem için görev yapan mecliste Lozan Antlaşması kabul edildi, ve ."
halifelik kaldırıldı,https://tr.wikipedia.org/wiki/Hil%C3%A2fetin_kald%C4%B1r%C4%B1lmas%C4%B1,1,"Cumhuriyet Halk Partisi#20: İkinci dönem için görev yapan mecliste Lozan Antlaşması kabul edildi, ve ."
Jön Türkler,https://tr.wikipedia.org/wiki/J%C3%B6n_T%C3%BCrkler,1,"Cumhuriyet Halk Partisi#22: Türkiye'nin siyasi tarihinde, pratikte Cumhuriyet Halk Partisi ve 'nin devamı olarak değerlendirilmiştir."
Jön Türkler,https://tr.wikipedia.org/wiki/J%C3%B6n_T%C3%BCrkler,1,"Cumhuriyet Halk Partisi#22: Türkiye'nin siyasi tarihinde, pratikte Cumhuriyet Halk Partisi ve 'nin devamı olarak değerlendirilmiştir."
İttihat ve Terakki,https://tr.wikipedia.org/wiki/%C4%B0ttihat_ve_Terakki,1,"Cumhuriyet Halk Partisi#22: Türkiye'nin siyasi tarihinde, pratikte Cumhuriyet Halk Partisi ve 'nin devamı olarak değerlendirilmiştir."
İttihat ve Terakki,https://tr.wikipedia.org/wiki/%C4%B0ttihat_ve_Terakki,1,"Cumhuriyet Halk Partisi#22: Türkiye'nin siyasi tarihinde, pratikte Cumhuriyet Halk Partisi ve 'nin devamı olarak değerlendirilmiştir."
Kâzım Karabekir,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Karabekir,1,"Cumhuriyet Halk Partisi#23: Partinin kuruluşunun ardından 1924'te, radikal devrimlere karşı çıkan muhalifler, liderliğinde 'nı kurdu."
Kâzım Karabekir,https://tr.wikipedia.org/wiki/K%C3%A2z%C4%B1m_Karabekir,1,"Cumhuriyet Halk Partisi#23: Partinin kuruluşunun ardından 1924'te, radikal devrimlere karşı çıkan muhalifler, liderliğinde 'nı kurdu."
Terakkiperver Cumhuriyet Fırkası,https://tr.wikipedia.org/wiki/Terakkiperver_Cumhuriyet_F%C4%B1rkas%C4%B1,1,"Cumhuriyet Halk Partisi#23: Partinin kuruluşunun ardından 1924'te, radikal devrimlere karşı çıkan muhalifler, liderliğinde 'nı kurdu."
