E,U,Frekans,Kaynak_IDler
Milliyetçi Hareket Partisi,https://tr.wikipedia.org/wiki/Milliyet%C3%A7i_Hareket_Partisi,2,"Türkiye#159: Meclisin , ardından başlamıştır ve başlangıçta milletvekili dağılımı şu şekilde belirlendi: (AKP) 268, (CHP) 169, (MHP) 50, Halkların Eşitlik ve Demokrasi Partisi (HEDEP) 57, 43, (YRP) 5, (TİP) 4 sandalye. | 2011 Türkiye genel seçimleri#10: , 186 milyon 544 bin; , 83 milyon 608 bin; , 57 milyon 148 bin lira seçim yardımı aldı. | 2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı."
Alternatif Parti,https://tr.wikipedia.org/wiki/Teknoloji_Kalk%C4%B1nma_Partisi,2,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi. | 2011 Türkiye genel seçimleri#22: Öte yandan, bazı partiler seçimlere katılmama kararı aldı. , 3 Nisan 2011'de seçimlere katılmayacağını açıkladı. , , , , ve de 11 Nisan 2011'de seçimlere katılmayacaklarını 'na bildirdiler. 'nin seçimlere katılmama kararı ise 17 Nisan 2011'de YSK tarafından kabul edildi."
Alternatif Parti,https://tr.wikipedia.org/wiki/Teknoloji_Kalk%C4%B1nma_Partisi,2,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi. | 2011 Türkiye genel seçimleri#22: Öte yandan, bazı partiler seçimlere katılmama kararı aldı. , 3 Nisan 2011'de seçimlere katılmayacağını açıkladı. , , , , ve de 11 Nisan 2011'de seçimlere katılmayacaklarını 'na bildirdiler. 'nin seçimlere katılmama kararı ise 17 Nisan 2011'de YSK tarafından kabul edildi."
Doğru Yol Partisi,https://tr.wikipedia.org/wiki/Do%C4%9Fru_Yol_Partisi,2,"2011 Türkiye genel seçimleri#21: Seçimlere katılamayan , ile ittifak yaparak Doğru Yol Partisi'ne katıldı. ise (DP) ile yaptığı seçim ittifakı çerçevesinde seçime DP listelerinden girdi. | 2011 Türkiye genel seçimleri#55: CHP'nin aday listesinde daha önce , ve gibi merkez sağ partilerde yer almış 11 siyasetçi de yer aldı. Siyaset bilimcilere göre Merkez sağ seçmenler, 2002 seçimlerinden sonra bu partilerin fiilen çökmesi üzerine AK Parti'ye yönelmiştir."
Doğru Yol Partisi,https://tr.wikipedia.org/wiki/Do%C4%9Fru_Yol_Partisi,2,"2011 Türkiye genel seçimleri#21: Seçimlere katılamayan , ile ittifak yaparak Doğru Yol Partisi'ne katıldı. ise (DP) ile yaptığı seçim ittifakı çerçevesinde seçime DP listelerinden girdi. | 2011 Türkiye genel seçimleri#55: CHP'nin aday listesinde daha önce , ve gibi merkez sağ partilerde yer almış 11 siyasetçi de yer aldı. Siyaset bilimcilere göre Merkez sağ seçmenler, 2002 seçimlerinden sonra bu partilerin fiilen çökmesi üzerine AK Parti'ye yönelmiştir."
Devrimci Karargâh,https://tr.wikipedia.org/wiki/Devrimci_Kararg%C3%A2h,2,"2011 Türkiye genel seçimleri#23: Tutuklu sanık milletvekili adayları da seçim sürecinde önemli bir gündem maddesi oldu. , , örgütü ve davalarından tutuklu bazı isimler adaylık başvurusu yaptı. | 2011 Türkiye genel seçimleri#28: tutuklu sanığı , MHP'nin İstanbul 1. Bölge 1. sıra adayı oldu. örgütü davasından tutuklu olan ise İstanbul 3. Bölge'den bağımsız adaylığını açıkladı ancak daha sonra adaylıktan çekildi. bloku tutuklu sanık adaylarından ve İstanbul 2. Bölge'den, Antalya'dan ve Deniz Yıldırım Isparta'dan aday oldular."
Devrimci Karargâh,https://tr.wikipedia.org/wiki/Devrimci_Kararg%C3%A2h,2,"2011 Türkiye genel seçimleri#23: Tutuklu sanık milletvekili adayları da seçim sürecinde önemli bir gündem maddesi oldu. , , örgütü ve davalarından tutuklu bazı isimler adaylık başvurusu yaptı. | 2011 Türkiye genel seçimleri#28: tutuklu sanığı , MHP'nin İstanbul 1. Bölge 1. sıra adayı oldu. örgütü davasından tutuklu olan ise İstanbul 3. Bölge'den bağımsız adaylığını açıkladı ancak daha sonra adaylıktan çekildi. bloku tutuklu sanık adaylarından ve İstanbul 2. Bölge'den, Antalya'dan ve Deniz Yıldırım Isparta'dan aday oldular."
Mehmet Haberal,https://tr.wikipedia.org/wiki/Mehmet_Haberal,2,"2011 Türkiye genel seçimleri#24: CHP, Ergenekon davaları tutuklu sanıklarından 'ı İzmir 2. Bölge'den ve 'ı Zonguldak'tan aday gösterdi. | 2011 Türkiye genel seçimleri#52: Adaylar arasında eski CHP lideri ile ve gibi tutuklu Ergenekon sanıkları da vardı."
Mehmet Haberal,https://tr.wikipedia.org/wiki/Mehmet_Haberal,2,"2011 Türkiye genel seçimleri#24: CHP, Ergenekon davaları tutuklu sanıklarından 'ı İzmir 2. Bölge'den ve 'ı Zonguldak'tan aday gösterdi. | 2011 Türkiye genel seçimleri#52: Adaylar arasında eski CHP lideri ile ve gibi tutuklu Ergenekon sanıkları da vardı."
Mustafa Balbay,https://tr.wikipedia.org/wiki/Mustafa_Balbay,2,"2011 Türkiye genel seçimleri#24: CHP, Ergenekon davaları tutuklu sanıklarından 'ı İzmir 2. Bölge'den ve 'ı Zonguldak'tan aday gösterdi. | 2011 Türkiye genel seçimleri#52: Adaylar arasında eski CHP lideri ile ve gibi tutuklu Ergenekon sanıkları da vardı."
Mustafa Balbay,https://tr.wikipedia.org/wiki/Mustafa_Balbay,2,"2011 Türkiye genel seçimleri#24: CHP, Ergenekon davaları tutuklu sanıklarından 'ı İzmir 2. Bölge'den ve 'ı Zonguldak'tan aday gösterdi. | 2011 Türkiye genel seçimleri#52: Adaylar arasında eski CHP lideri ile ve gibi tutuklu Ergenekon sanıkları da vardı."
Deniz Baykal,https://tr.wikipedia.org/wiki/Deniz_Baykal,2,2011 Türkiye genel seçimleri#47: CHP'nin eski lideri Mayıs 2010'da görevinden istifa etmiş ve o dönemde kamuoyu yoklamalarına göre %26 oyla CHP'den ayrılmıştı. | 2011 Türkiye genel seçimleri#52: Adaylar arasında eski CHP lideri ile ve gibi tutuklu Ergenekon sanıkları da vardı.
Deniz Baykal,https://tr.wikipedia.org/wiki/Deniz_Baykal,2,2011 Türkiye genel seçimleri#47: CHP'nin eski lideri Mayıs 2010'da görevinden istifa etmiş ve o dönemde kamuoyu yoklamalarına göre %26 oyla CHP'den ayrılmıştı. | 2011 Türkiye genel seçimleri#52: Adaylar arasında eski CHP lideri ile ve gibi tutuklu Ergenekon sanıkları da vardı.
Genç Parti,https://tr.wikipedia.org/wiki/Gen%C3%A7_Parti,1,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi."
Genç Parti,https://tr.wikipedia.org/wiki/Gen%C3%A7_Parti,1,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi."
21 Ekim 2007 tarihli referandum,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,1,2011 Türkiye genel seçimleri#2: ile birlikte yürürlüğe giren anayasa değişiklikleri uyarınca genel seçim süresi 5 yıldan 4 yıla indirildi.
21 Ekim 2007 tarihli referandum,https://tr.wikipedia.org/wiki/2007_T%C3%BCrkiye_anayasa_de%C4%9Fi%C5%9Fikli%C4%9Fi_referandumu,1,2011 Türkiye genel seçimleri#2: ile birlikte yürürlüğe giren anayasa değişiklikleri uyarınca genel seçim süresi 5 yıldan 4 yıla indirildi.
Hak ve Özgürlükler Partisi,https://tr.wikipedia.org/wiki/Hak_ve_%C3%96zg%C3%BCrl%C3%BCkler_Partisi,1,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi."
Hak ve Özgürlükler Partisi,https://tr.wikipedia.org/wiki/Hak_ve_%C3%96zg%C3%BCrl%C3%BCkler_Partisi,1,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi."
Hakan Şükür,https://tr.wikipedia.org/wiki/Hakan_%C5%9E%C3%BCk%C3%BCr,1,"2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı."
Hakan Şükür,https://tr.wikipedia.org/wiki/Hakan_%C5%9E%C3%BCk%C3%BCr,1,"2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı."
Barış ve Demokrasi Partisi,https://tr.wikipedia.org/wiki/Bar%C4%B1%C5%9F_ve_Demokrasi_Partisi,1,"2011 Türkiye genel seçimleri#12: Bu partilerden , ve oy pusulası sıralaması için yapılan kura öncesinde seçime katılmama kararı aldı ve oy pusulası sıralamasına 24 parti girdi."
Barış ve Demokrasi Partisi,https://tr.wikipedia.org/wiki/Bar%C4%B1%C5%9F_ve_Demokrasi_Partisi,1,"2011 Türkiye genel seçimleri#12: Bu partilerden , ve oy pusulası sıralaması için yapılan kura öncesinde seçime katılmama kararı aldı ve oy pusulası sıralamasına 24 parti girdi."
Özgürlük ve Dayanışma Partisi U:(https://tr.wikipedia.org/wiki/Sol_Parti_(T%C3%BCrkiye))___ ve ___E:Yurt Partisi,https://tr.wikipedia.org/wiki/Yurt_Partisi,1,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi."
Özgürlük ve Dayanışma Partisi U:(https://tr.wikipedia.org/wiki/Sol_Parti_(T%C3%BCrkiye))___ ve ___E:Yurt Partisi,https://tr.wikipedia.org/wiki/Yurt_Partisi,1,"2011 Türkiye genel seçimleri#14: Liste vermeyen partiler: , , , , , . de liste vermesine rağmen daha sonra seçimlere katılmama kararı aldı. Böylece, 12 Haziran 2011 seçimlerine kendi adıyla katılan siyasi parti sayısı sayısı 17'ye indi. YSK, 18 Nisan 2011'de ve 'nin seçime katılamayacağına karar verdi."
Saadet Partisi,https://tr.wikipedia.org/wiki/Saadet_Partisi,1,2011 Türkiye genel seçimleri#19: Seçimde dikkat çeken adaylardan biri de Denizli 5. sıra milletvekili adayı Haşim Ahmet Abdülbaki Buğra Bahadır Nebioğulları oldu. İsim ve soyadındaki 43 harf ile bu seçimin en uzun isimli adayı olarak kayıtlara geçti.
Saadet Partisi,https://tr.wikipedia.org/wiki/Saadet_Partisi,1,2011 Türkiye genel seçimleri#19: Seçimde dikkat çeken adaylardan biri de Denizli 5. sıra milletvekili adayı Haşim Ahmet Abdülbaki Buğra Bahadır Nebioğulları oldu. İsim ve soyadındaki 43 harf ile bu seçimin en uzun isimli adayı olarak kayıtlara geçti.
Türkiye Komünist Partisi U:(https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Kom%C3%BCnist_Partisi_(2001))___ İstanbul 2. Bölge 2. sıra adayı ve eski hakem ___E:Selçuk Dereli,https://tr.wikipedia.org/wiki/Sel%C3%A7uk_Dereli,1,"2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı."
Türkiye Komünist Partisi U:(https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Kom%C3%BCnist_Partisi_(2001))___ İstanbul 2. Bölge 2. sıra adayı ve eski hakem ___E:Selçuk Dereli,https://tr.wikipedia.org/wiki/Sel%C3%A7uk_Dereli,1,"2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı."
Metin Kurt,https://tr.wikipedia.org/wiki/Metin_Kurt,1,"2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı."
Metin Kurt,https://tr.wikipedia.org/wiki/Metin_Kurt,1,"2011 Türkiye genel seçimleri#20: Ayrıca, eski futbolcu , İstanbul 3. Bölge 4. sıra adayı; eski futbolcu , İstanbul 2. Bölge 5. sıra adayı; eski futbolcu , İstanbul 2. Bölge 2. sıra adayı ve eski hakem , Mersin 7. sıra adayı olarak seçimlere katıldı."
