E,U,Frekans,Kaynak_IDler
Sovyetler Birliği'nin dağılmasının,https://tr.wikipedia.org/wiki/Sovyetler_Birli%C4%9Fi%27nin_da%C4%9F%C4%B1lmas%C4%B1,1,Türkiye#182: 1991 yılında üzerine bağımsızlıklarını elde ettiler.
Türk Cumhuriyetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_devletleri_listesi,1,Türkiye#182: 1991 yılında üzerine bağımsızlıklarını elde ettiler.
Türk Cumhuriyetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_devletleri_listesi,1,Türkiye#182: 1991 yılında üzerine bağımsızlıklarını elde ettiler.
Bakü,https://tr.wikipedia.org/wiki/Bak%C3%BC,1,"Türkiye#184: Özellikle , Türkiye ile ilişkilerinin önemini vurguladı. 'den 'a uzanan (BTC), 'ndeki petrolü küresel pazara aktarmayı sağlamakta ve Türkiye'nin dış politika stratejisinin bir bölümünü oluşturmaktadır."
Bakü,https://tr.wikipedia.org/wiki/Bak%C3%BC,1,"Türkiye#184: Özellikle , Türkiye ile ilişkilerinin önemini vurguladı. 'den 'a uzanan (BTC), 'ndeki petrolü küresel pazara aktarmayı sağlamakta ve Türkiye'nin dış politika stratejisinin bir bölümünü oluşturmaktadır."
Ceyhan,https://tr.wikipedia.org/wiki/Ceyhan,1,"Türkiye#184: Özellikle , Türkiye ile ilişkilerinin önemini vurguladı. 'den 'a uzanan (BTC), 'ndeki petrolü küresel pazara aktarmayı sağlamakta ve Türkiye'nin dış politika stratejisinin bir bölümünü oluşturmaktadır."
Ceyhan,https://tr.wikipedia.org/wiki/Ceyhan,1,"Türkiye#184: Özellikle , Türkiye ile ilişkilerinin önemini vurguladı. 'den 'a uzanan (BTC), 'ndeki petrolü küresel pazara aktarmayı sağlamakta ve Türkiye'nin dış politika stratejisinin bir bölümünü oluşturmaktadır."
Bakü-Tiflis-Ceyhan Petrol Boru Hattı,https://tr.wikipedia.org/wiki/Bak%C3%BC-Tiflis-Ceyhan_Petrol_Boru_Hatt%C4%B1,1,"Türkiye#184: Özellikle , Türkiye ile ilişkilerinin önemini vurguladı. 'den 'a uzanan (BTC), 'ndeki petrolü küresel pazara aktarmayı sağlamakta ve Türkiye'nin dış politika stratejisinin bir bölümünü oluşturmaktadır."
Bakü-Tiflis-Ceyhan Petrol Boru Hattı,https://tr.wikipedia.org/wiki/Bak%C3%BC-Tiflis-Ceyhan_Petrol_Boru_Hatt%C4%B1,1,"Türkiye#184: Özellikle , Türkiye ile ilişkilerinin önemini vurguladı. 'den 'a uzanan (BTC), 'ndeki petrolü küresel pazara aktarmayı sağlamakta ve Türkiye'nin dış politika stratejisinin bir bölümünü oluşturmaktadır."
Karabağ Savaşı,https://tr.wikipedia.org/wiki/Birinci_Da%C4%9Fl%C4%B1k_Karaba%C4%9F_Sava%C5%9F%C4%B1,1,"Türkiye#185: Azerbaycan'ın ile yaptığı 'nda Azerbaycan'ı destekleyen Türkiye, savaş yıllarından bu yana Ermenistan ile var olan sınır kapılarını kapalı tutmaktadır."
Karabağ Savaşı,https://tr.wikipedia.org/wiki/Birinci_Da%C4%9Fl%C4%B1k_Karaba%C4%9F_Sava%C5%9F%C4%B1,1,"Türkiye#185: Azerbaycan'ın ile yaptığı 'nda Azerbaycan'ı destekleyen Türkiye, savaş yıllarından bu yana Ermenistan ile var olan sınır kapılarını kapalı tutmaktadır."
Yeni Osmanlıcılık,https://tr.wikipedia.org/wiki/Yeni_Osmanl%C4%B1c%C4%B1l%C4%B1k,1,"Türkiye#186: Günümüzde AK Parti hükûmeti dönemi, Türkiye'nin dönemi olarak adlandırıldı ve ülkenin etkisi stratejik konumuna bağlı olarak Orta Doğu'da arttı."
Yeni Osmanlıcılık,https://tr.wikipedia.org/wiki/Yeni_Osmanl%C4%B1c%C4%B1l%C4%B1k,1,"Türkiye#186: Günümüzde AK Parti hükûmeti dönemi, Türkiye'nin dönemi olarak adlandırıldı ve ülkenin etkisi stratejik konumuna bağlı olarak Orta Doğu'da arttı."
Suriye İç Savaşı,https://tr.wikipedia.org/wiki/Suriye_%C4%B0%C3%A7_Sava%C5%9F%C4%B1,1,"Türkiye#187: Bu politikalar Türkiye'nin çevresindeki Arap ülkeleriyle sorunlar yaşamasına yol açtı. Örneğin 'ndan sonra ile, sonra ile Türkiye'nin arası bozuldu."
Suriye İç Savaşı,https://tr.wikipedia.org/wiki/Suriye_%C4%B0%C3%A7_Sava%C5%9F%C4%B1,1,"Türkiye#187: Bu politikalar Türkiye'nin çevresindeki Arap ülkeleriyle sorunlar yaşamasına yol açtı. Örneğin 'ndan sonra ile, sonra ile Türkiye'nin arası bozuldu."
Muhammed Mursi'nin devrilmesinden,https://tr.wikipedia.org/wiki/2013_M%C4%B1s%C4%B1r_asker%C3%AE_darbesi,1,"Türkiye#187: Bu politikalar Türkiye'nin çevresindeki Arap ülkeleriyle sorunlar yaşamasına yol açtı. Örneğin 'ndan sonra ile, sonra ile Türkiye'nin arası bozuldu."
Muhammed Mursi'nin devrilmesinden,https://tr.wikipedia.org/wiki/2013_M%C4%B1s%C4%B1r_asker%C3%AE_darbesi,1,"Türkiye#187: Bu politikalar Türkiye'nin çevresindeki Arap ülkeleriyle sorunlar yaşamasına yol açtı. Örneğin 'ndan sonra ile, sonra ile Türkiye'nin arası bozuldu."
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,1,"Türkiye#187: Bu politikalar Türkiye'nin çevresindeki Arap ülkeleriyle sorunlar yaşamasına yol açtı. Örneğin 'ndan sonra ile, sonra ile Türkiye'nin arası bozuldu."
Mısır,https://tr.wikipedia.org/wiki/M%C4%B1s%C4%B1r,1,"Türkiye#187: Bu politikalar Türkiye'nin çevresindeki Arap ülkeleriyle sorunlar yaşamasına yol açtı. Örneğin 'ndan sonra ile, sonra ile Türkiye'nin arası bozuldu."
Somali,https://tr.wikipedia.org/wiki/Somali,1,"Türkiye#188: Türkiye, 1950'den bu yana ve bünyesi dâhilinde uluslararası alanda çeşitli güçlerin korunmasına yardımcı olmuştur. ile eski 'da barış ortamının korunmasına destek sağlamış ve 'nda koalisyon güçlerini desteklemiştir."
Somali,https://tr.wikipedia.org/wiki/Somali,1,"Türkiye#188: Türkiye, 1950'den bu yana ve bünyesi dâhilinde uluslararası alanda çeşitli güçlerin korunmasına yardımcı olmuştur. ile eski 'da barış ortamının korunmasına destek sağlamış ve 'nda koalisyon güçlerini desteklemiştir."
Yugoslavya,https://tr.wikipedia.org/wiki/Yugoslavya,1,"Türkiye#188: Türkiye, 1950'den bu yana ve bünyesi dâhilinde uluslararası alanda çeşitli güçlerin korunmasına yardımcı olmuştur. ile eski 'da barış ortamının korunmasına destek sağlamış ve 'nda koalisyon güçlerini desteklemiştir."
Yugoslavya,https://tr.wikipedia.org/wiki/Yugoslavya,1,"Türkiye#188: Türkiye, 1950'den bu yana ve bünyesi dâhilinde uluslararası alanda çeşitli güçlerin korunmasına yardımcı olmuştur. ile eski 'da barış ortamının korunmasına destek sağlamış ve 'nda koalisyon güçlerini desteklemiştir."
Birinci Körfez Savaşı,https://tr.wikipedia.org/wiki/K%C3%B6rfez_Sava%C5%9F%C4%B1,1,"Türkiye#188: Türkiye, 1950'den bu yana ve bünyesi dâhilinde uluslararası alanda çeşitli güçlerin korunmasına yardımcı olmuştur. ile eski 'da barış ortamının korunmasına destek sağlamış ve 'nda koalisyon güçlerini desteklemiştir."
Birinci Körfez Savaşı,https://tr.wikipedia.org/wiki/K%C3%B6rfez_Sava%C5%9F%C4%B1,1,"Türkiye#188: Türkiye, 1950'den bu yana ve bünyesi dâhilinde uluslararası alanda çeşitli güçlerin korunmasına yardımcı olmuştur. ile eski 'da barış ortamının korunmasına destek sağlamış ve 'nda koalisyon güçlerini desteklemiştir."
Afganistan,https://tr.wikipedia.org/wiki/Afganistan,1,"Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır."
Afganistan,https://tr.wikipedia.org/wiki/Afganistan,1,"Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır."
"Amerika Birleşik Devletleri'nin istikrar gücü U:(https://tr.wikipedia.org/wiki/Afganistan_Sava%C5%9F%C4%B1_(2001-2021))___ , ___E:BM",https://tr.wikipedia.org/wiki/Birle%C5%9Fmi%C5%9F_Milletler,1,"Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır."
"Amerika Birleşik Devletleri'nin istikrar gücü U:(https://tr.wikipedia.org/wiki/Afganistan_Sava%C5%9F%C4%B1_(2001-2021))___ , ___E:BM",https://tr.wikipedia.org/wiki/Birle%C5%9Fmi%C5%9F_Milletler,1,"Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır."
Uluslararası Güvenlik Yardım Kuvveti,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_G%C3%BCvenlik_Destek_G%C3%BCc%C3%BC,1,"Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır."
Uluslararası Güvenlik Yardım Kuvveti,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_G%C3%BCvenlik_Destek_G%C3%BCc%C3%BC,1,"Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır."
Avrupa Kolordusu,https://tr.wikipedia.org/wiki/Avrupa_Kolordusu,1,"Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır."
Avrupa Kolordusu,https://tr.wikipedia.org/wiki/Avrupa_Kolordusu,1,"Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır."
AB Savaş Grupları,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi_Sava%C5%9F_Gruplar%C4%B1,1,"Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır."
AB Savaş Grupları,https://tr.wikipedia.org/wiki/Avrupa_Birli%C4%9Fi_Sava%C5%9F_Gruplar%C4%B1,1,"Türkiye#189: Bunun yanı sıra varlığı tartışmalı olsa da topraklarında 36.000 askerini bulundurmaktadır. 'da , yetkilisi ve 2001'den bu yana komutası altında 'nin bir parçası olarak bulunmaktadır. 2003'ten beri Türkiye, 'na askerî personel sağlamakta ve 'nda yer almaktadır."
Türk Silahlı Kuvvetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_Silahl%C4%B1_Kuvvetleri,1,"Türkiye#190: üç bölümden oluşur: , ve ."
Türk Silahlı Kuvvetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_Silahl%C4%B1_Kuvvetleri,1,"Türkiye#190: üç bölümden oluşur: , ve ."
Kara Kuvvetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kara_Kuvvetleri,1,"Türkiye#190: üç bölümden oluşur: , ve ."
Kara Kuvvetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_Kara_Kuvvetleri,1,"Türkiye#190: üç bölümden oluşur: , ve ."
Deniz Kuvvetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_Deniz_Kuvvetleri,1,"Türkiye#190: üç bölümden oluşur: , ve ."
Deniz Kuvvetleri,https://tr.wikipedia.org/wiki/T%C3%BCrk_Deniz_Kuvvetleri,1,"Türkiye#190: üç bölümden oluşur: , ve ."
cumhurbaşkanlığı sistemli,https://tr.wikipedia.org/wiki/Cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_h%C3%BCk%C3%BBmet_sistemi,1,TürkiyeCard#7
anayasal cumhuriyet,https://tr.wikipedia.org/wiki/Anayasal_cumhuriyet,1,TürkiyeCard#7
Jandarma,https://tr.wikipedia.org/wiki/Jandarma_Genel_Komutanl%C4%B1%C4%9F%C4%B1,1,"Türkiye#191: İç emniyeti sağlama ve askerî işlevleri olan ile , barış zamanında İçişleri Bakanlığına, savaş zamanında Kara ve Deniz kuvvetlerine bağlıdır."
Jandarma,https://tr.wikipedia.org/wiki/Jandarma_Genel_Komutanl%C4%B1%C4%9F%C4%B1,1,"Türkiye#191: İç emniyeti sağlama ve askerî işlevleri olan ile , barış zamanında İçişleri Bakanlığına, savaş zamanında Kara ve Deniz kuvvetlerine bağlıdır."
Sahil Güvenlik,https://tr.wikipedia.org/wiki/Sahil_G%C3%BCvenlik_Komutanl%C4%B1%C4%9F%C4%B1,1,"Türkiye#191: İç emniyeti sağlama ve askerî işlevleri olan ile , barış zamanında İçişleri Bakanlığına, savaş zamanında Kara ve Deniz kuvvetlerine bağlıdır."
Sahil Güvenlik,https://tr.wikipedia.org/wiki/Sahil_G%C3%BCvenlik_Komutanl%C4%B1%C4%9F%C4%B1,1,"Türkiye#191: İç emniyeti sağlama ve askerî işlevleri olan ile , barış zamanında İçişleri Bakanlığına, savaş zamanında Kara ve Deniz kuvvetlerine bağlıdır."
Genelkurmay Başkanı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Silahl%C4%B1_Kuvvetleri_Genelkurmay_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,1,"Türkiye#192: Türk Silahlı Kuvvetlerini komuta edip yönlendiren en üst düzey birim olan , cumhurbaşkanı tarafından atanır ve bağlı ve sorumludur. , millî güvenlik ve ülke savunması için yeterli silahlı kuvvetlerin hazırlanması konularında meclise karşı sorumludur."
Genelkurmay Başkanı,https://tr.wikipedia.org/wiki/T%C3%BCrk_Silahl%C4%B1_Kuvvetleri_Genelkurmay_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1,1,"Türkiye#192: Türk Silahlı Kuvvetlerini komuta edip yönlendiren en üst düzey birim olan , cumhurbaşkanı tarafından atanır ve bağlı ve sorumludur. , millî güvenlik ve ülke savunması için yeterli silahlı kuvvetlerin hazırlanması konularında meclise karşı sorumludur."
Millî Savunma bakanına U:(https://tr.wikipedia.org/wiki/Mill%C3%AE_Savunma_Bakanl%C4%B1%C4%9F%C4%B1_(T%C3%BCrkiye))___ bağlı ve sorumludur. ___E:Bakanlar Kurulu,https://tr.wikipedia.org/wiki/Bakanlar_kurulu,1,"Türkiye#192: Türk Silahlı Kuvvetlerini komuta edip yönlendiren en üst düzey birim olan , cumhurbaşkanı tarafından atanır ve bağlı ve sorumludur. , millî güvenlik ve ülke savunması için yeterli silahlı kuvvetlerin hazırlanması konularında meclise karşı sorumludur."
Millî Savunma bakanına U:(https://tr.wikipedia.org/wiki/Mill%C3%AE_Savunma_Bakanl%C4%B1%C4%9F%C4%B1_(T%C3%BCrkiye))___ bağlı ve sorumludur. ___E:Bakanlar Kurulu,https://tr.wikipedia.org/wiki/Bakanlar_kurulu,1,"Türkiye#192: Türk Silahlı Kuvvetlerini komuta edip yönlendiren en üst düzey birim olan , cumhurbaşkanı tarafından atanır ve bağlı ve sorumludur. , millî güvenlik ve ülke savunması için yeterli silahlı kuvvetlerin hazırlanması konularında meclise karşı sorumludur."
askerî hizmet yapması zorunludur,https://tr.wikipedia.org/wiki/Zorunlu_askerlik,1,Türkiye#194: Sağlık sorunu olmayan her erkek Türk vatandaşının eğitim durumu ve iş yerine bağlı olarak üç hafta ile altı ay arasında değişen bir süreliğine . uygulaması bulunmamaktadır ve askerlik yerine sivil bir alternatif sunulmamaktadır.
askerî hizmet yapması zorunludur,https://tr.wikipedia.org/wiki/Zorunlu_askerlik,1,Türkiye#194: Sağlık sorunu olmayan her erkek Türk vatandaşının eğitim durumu ve iş yerine bağlı olarak üç hafta ile altı ay arasında değişen bir süreliğine . uygulaması bulunmamaktadır ve askerlik yerine sivil bir alternatif sunulmamaktadır.
Türkiye'de vicdanî ret,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_vicdani_ret,1,Türkiye#194: Sağlık sorunu olmayan her erkek Türk vatandaşının eğitim durumu ve iş yerine bağlı olarak üç hafta ile altı ay arasında değişen bir süreliğine . uygulaması bulunmamaktadır ve askerlik yerine sivil bir alternatif sunulmamaktadır.
Türkiye'de vicdanî ret,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_vicdani_ret,1,Türkiye#194: Sağlık sorunu olmayan her erkek Türk vatandaşının eğitim durumu ve iş yerine bağlı olarak üç hafta ile altı ay arasında değişen bir süreliğine . uygulaması bulunmamaktadır ve askerlik yerine sivil bir alternatif sunulmamaktadır.
anayasal cumhuriyet,https://tr.wikipedia.org/wiki/Anayasal_cumhuriyet,1,TürkiyeCard#7
Cevdet Yılmaz,https://tr.wikipedia.org/wiki/Cevdet_Y%C4%B1lmaz,1,TürkiyeCard#9
Belçika,https://tr.wikipedia.org/wiki/Bel%C3%A7ika,1,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
Belçika,https://tr.wikipedia.org/wiki/Bel%C3%A7ika,1,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
Hollanda,https://tr.wikipedia.org/wiki/Hollanda,1,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
Hollanda,https://tr.wikipedia.org/wiki/Hollanda,1,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
Cevdet Yılmaz,https://tr.wikipedia.org/wiki/Cevdet_Y%C4%B1lmaz,1,TürkiyeCard#9
Kadir Özkaya,https://tr.wikipedia.org/wiki/Kadir_%C3%96zkaya,1,TürkiyeCard#11
nükleer paylaşım,https://tr.wikipedia.org/wiki/N%C3%BCkleer_payla%C5%9F%C4%B1m,1,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
nükleer paylaşım,https://tr.wikipedia.org/wiki/N%C3%BCkleer_payla%C5%9F%C4%B1m,1,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
İncirlik Hava Üssü,https://tr.wikipedia.org/wiki/%C4%B0ncirlik_Hava_%C3%9Css%C3%BC,1,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
İncirlik Hava Üssü,https://tr.wikipedia.org/wiki/%C4%B0ncirlik_Hava_%C3%9Css%C3%BC,1,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
B61 nükleer bombası,https://tr.wikipedia.org/wiki/B61,1,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
B61 nükleer bombası,https://tr.wikipedia.org/wiki/B61,1,"Türkiye#195: 2011 sayımlarına göre ülkenin tahminî 495.000 konuşlandırılabilir kuvveti bulunmaktadır. , , ve ile birlikte 'nun politikasının bir parçası olan beş ülkeden biridir. 'nde toplam 90 tane bulunmaktadır, bunlardan 40 tanesi nükleer bir çatışma durumunda NATO'dan onay almak şartıyla 'nin kullanması için tahsis edilmiştir."
Türkiye'de insan hakları,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_insan_haklar%C4%B1,1,"Türkiye#196: , çeşitli anlaşmaları ile koruma altına alınmıştır. 90. maddesine göre uluslararası hukuk kurallarının iç hukuka karşı üstünlüğü kabul edilmiştir."
Türkiye'de insan hakları,https://tr.wikipedia.org/wiki/T%C3%BCrkiye%27de_insan_haklar%C4%B1,1,"Türkiye#196: , çeşitli anlaşmaları ile koruma altına alınmıştır. 90. maddesine göre uluslararası hukuk kurallarının iç hukuka karşı üstünlüğü kabul edilmiştir."
uluslararası hukuk,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_hukuk,1,"Türkiye#196: , çeşitli anlaşmaları ile koruma altına alınmıştır. 90. maddesine göre uluslararası hukuk kurallarının iç hukuka karşı üstünlüğü kabul edilmiştir."
uluslararası hukuk,https://tr.wikipedia.org/wiki/Uluslararas%C4%B1_hukuk,1,"Türkiye#196: , çeşitli anlaşmaları ile koruma altına alınmıştır. 90. maddesine göre uluslararası hukuk kurallarının iç hukuka karşı üstünlüğü kabul edilmiştir."
1982 Anayasasının,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasas%C4%B1,1,"Türkiye#196: , çeşitli anlaşmaları ile koruma altına alınmıştır. 90. maddesine göre uluslararası hukuk kurallarının iç hukuka karşı üstünlüğü kabul edilmiştir."
1982 Anayasasının,https://tr.wikipedia.org/wiki/T%C3%BCrkiye_Cumhuriyeti_Anayasas%C4%B1,1,"Türkiye#196: , çeşitli anlaşmaları ile koruma altına alınmıştır. 90. maddesine göre uluslararası hukuk kurallarının iç hukuka karşı üstünlüğü kabul edilmiştir."
Avrupa İnsan Hakları Mahkemesi,https://tr.wikipedia.org/wiki/Avrupa_%C4%B0nsan_Haklar%C4%B1_Mahkemesi,1,Türkiye#197: Fakat belli konularda sorunlar ve tartışmalar sürmektedir. 1998 ve 2008 yılları arasında tarafından özellikle yaşama hakkı olmak üzere genel insan hakları ihlalleri ve özgürlük ihlalleri nedeniyle Türkiye aleyhinde 1.600 karar alınmıştır.
Avrupa İnsan Hakları Mahkemesi,https://tr.wikipedia.org/wiki/Avrupa_%C4%B0nsan_Haklar%C4%B1_Mahkemesi,1,Türkiye#197: Fakat belli konularda sorunlar ve tartışmalar sürmektedir. 1998 ve 2008 yılları arasında tarafından özellikle yaşama hakkı olmak üzere genel insan hakları ihlalleri ve özgürlük ihlalleri nedeniyle Türkiye aleyhinde 1.600 karar alınmıştır.
LGBT,https://tr.wikipedia.org/wiki/LGBT,1,"Türkiye#198: Aynı zamanda Kürt hakları, kadın hakları, hakları ve basın özgürlüğü gibi diğer konular da tartışmalara sebep olmuştur."
LGBT,https://tr.wikipedia.org/wiki/LGBT,1,"Türkiye#198: Aynı zamanda Kürt hakları, kadın hakları, hakları ve basın özgürlüğü gibi diğer konular da tartışmalara sebep olmuştur."
Kadir Özkaya,https://tr.wikipedia.org/wiki/Kadir_%C3%96zkaya,1,TürkiyeCard#11
16,https://tr.wikipedia.org/wiki/Nominal_GSY%C4%B0H_de%C4%9Ferlerine_g%C3%B6re_%C3%BClkeler_listesi,1,"TürkiyeCard#20: 1,570 trilyon $ (GSYİH; 2025) ( .)"
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,"TrabzonCard#2: ( ) | Türkiye#200: 'ne göre uzun yıllardır ülkeyi yöneten hükûmeti, basın özgürlüğü açısından dünyanın en büyük baskılarından birini uygulamaktadır."
AK Parti,https://tr.wikipedia.org/wiki/Adalet_ve_Kalk%C4%B1nma_Partisi,1,"TrabzonCard#2: ( ) | Türkiye#200: 'ne göre uzun yıllardır ülkeyi yöneten hükûmeti, basın özgürlüğü açısından dünyanın en büyük baskılarından birini uygulamaktadır."
Ergenekon U:(https://tr.wikipedia.org/wiki/Ergenekon_(%C3%B6rg%C3%BCt))___ ve ___E:Balyoz,https://tr.wikipedia.org/wiki/Balyoz_darbe_plan%C4%B1_iddias%C4%B1,1,"Türkiye#201: Ülkede çok sayıda gazeteci önceleri ve davaları gibi çeşitli davalar kapsamında, daha sonraları çerçevesinde ""terörizm"" ve ""devlet karşıtı faaliyetler"" ile suçlanarak tutuklandı. ""Türklüğü aşağılamak"" ve ""yargıyı etkilemek"" suçlarıyla da gazetecilere karşı çeşitli kovuşturmalar başlatıldı, ayrıca hükûmetin basındaki oto-sansürü içselleştirdiği iddia edildi. 2013 yılında , Türkiye'de 211 gazetecinin hapse atıldığını rapor ederek ülkenin bu rakamla en fazla gazeteci tutuklayan ülke sıralamasında İran, Eritre ve Çin'i geçerek tepeye yerleştirdiğini bildirdi."
